Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.28,1969.7999999989497,8.019785153859154,16.21984527036004,145.72953776669715,0.4850999999998718,89.19,12.35,9.79,9.246396214812184e-6,75.00021484614085,0.0001547296399575025,0.03046223330286175,1.282035074712541e-13,0.0,0.0,0.0,7.546542363330572e-7,4.694308531841236e-6,0.0004391856914681588
0.29,1969.7999999987785,8.019777480889143,16.219839501616075,145.72814097570475,0.4850999999998668,89.19,12.35,9.79,9.2206928321344e-6,75.00022251911086,0.00016049838392211477,0.03185902429524129,1.331921480073284e-13,0.0,0.0,0.0,7.805289779479104e-7,4.860476296966474e-6,0.00043901952370303354
0.3,1969.7999999985866,8.019769807926473,16.219833734885107,145.72673107165198,0.4850999999998618,89.19,12.35,9.79,9.195081916513844e-6,75.00023019207353,0.0001662651148898191,0.03326892834802769,1.381872503159559e-13,0.0,0.0,0.0,8.06331818857697e-7,5.026542522209982e-6,0.00043885345747779003
0.31,1969.7999999983724,8.019762134971144,16.21982797060857,145.72530837028776,0.4850999999998568,89.19,12.35,9.79,9.169564846832417e-6,75.00023786502886,0.00017202939142669103,0.03469162971223449,1.4318817024896878e-13,0.0,0.0,0.0,8.320630190101885e-7,5.192507316477763e-6,0.0004386874926835223
0.32,1969.7999999981344,8.019754462023156,16.219822209206416,145.72387317531874,0.4850999999998518,89.19,12.35,9.79,9.144143068165355e-6,75.00024553797685,0.00017779079358085694,0.036126824681261355,1.481942923299734e-13,0.0,0.0,0.0,8.577228432007819e-7,5.3583707918601804e-6,0.00043852162920813984
0.33,1969.7999999978706,8.01974678908251,16.219816451077115,145.7224257784091,0.48509999999984676,89.19,12.35,9.79,9.118818091781226e-6,75.00025321091749,0.00018354892288249377,0.03757422159089416,1.5320502975435031e-13,0.0,0.0,0.0,8.833115610724997e-7,5.5241330636319615e-6,0.00043835586693636804
0.34,1969.7999999975793,8.019739116149204,16.219810696597655,145.7209664591807,0.48509999999984177,89.19,12.35,9.79,9.093591495141941e-6,75.0002608838508,0.00018930340234382895,0.03903354081930482,1.5821982438925397e-13,0.0,0.0,0.0,9.088294471159885e-7,5.689794250252189e-6,0.00043819020574974784
0.35,1969.7999999972585,8.01973144322324,16.21980494612354,145.71949548521295,0.4850999999998368,89.19,12.35,9.79,9.068464921902743e-6,75.00026855677676,0.00019505387645914082,0.04050451478705152,1.6323814677361313e-13,0.0,0.0,0.0,9.342767806695216e-7,5.855354473364313e-6,0.0004380246455266357
0.36,1969.7999999969063,8.019723770304617,16.219799199988792,145.7180131120429,0.4850999999998317,89.19,12.35,9.79,9.043440081912208e-6,75.00027622969539,0.00020080001120475815,0.04198688795707852,1.6825949611813057e-13,0.0,0.0,0.0,9.596538459189965e-7,6.0208138577961404e-6,0.0004378591861422039
0.37,1969.7999999965205,8.019716097393335,16.219793458505958,145.71651958316528,0.4850999999998267,89.19,12.35,9.79,9.018518751212253e-6,75.00028390260667,0.00020654149403906048,0.04348041683471625,1.7328340030528313e-13,0.0,0.0,0.0,9.849609318979364e-7,6.186172531559839e-6,0.0004376938274684402
0.38,1969.7999999960991,8.019708424489394,16.219787721966096,145.71501513003233,0.4850999999998217,89.19,12.35,9.79,8.993702772038128e-6,75.00029157551062,0.00021227803390247787,0.0449848699676813,1.7830941588932188e-13,0.0,0.0,0.0,1.0101983324874894e-6,6.351430625851942e-6,0.0004375285693741481
0.39,1969.7999999956398,8.019700751592794,16.21978199063878,145.7134999720539,0.4850999999998167,89.19,12.35,9.79,8.96899405281842e-6,75.00029924840722,0.00021800936121749127,0.04650002794607641,1.8333712809627197e-13,0.0,0.0,0.0,1.03536634641643e-6,6.5165882750533406e-6,0.0004373634117249467
0.4,1969.7999999951403,8.019693078703535,16.21977626477211,145.7119743165976,0.4850999999998116,89.19,12.35,9.79,8.944394568175056e-6,75.00030692129647,0.00022373522788863133,0.04802568340239028,1.8836615082393205e-13,0.0,0.0,0.0,1.0604652772611532e-6,6.681645616729268e-6,0.00043719835438327075
0.41,1969.7999999945985,8.019685405821617,16.219770544592695,145.7104383589885,0.4850999999998066,89.19,12.35,9.79,8.919906358923288e-6,75.00031459417839,0.00022945540730248137,0.04956164101149828,1.933961266418765e-13,0.0,0.0,0.0,1.0854954334456885e-6,6.846602791629373e-6,0.00043703339720837066
0.42,1969.7999999940116,8.019677732947041,16.21976483030567,145.70889228250934,0.4850999999998016,89.19,12.35,9.79,8.895531532071716e-6,75.00032226705297,0.00023516969432767296,0.05110771749066126,1.9842672679145177e-13,0.0,0.0,0.0,1.1104571282416806e-6,7.0114599436875965e-6,0.0004368685400563124
0.43,1969.7999999933772,8.019670060079806,16.219759122094683,145.70733625840046,0.4850999999997965,89.19,12.35,9.79,8.871272260822272e-6,75.0003299399202,0.00024087790531488918,0.05266374159952651,2.034576511857792e-13,0.0,0.0,0.0,1.1353506797684028e-6,7.176217220022268e-6,0.00043670378277997776
0.44,1969.799999992693,8.019662387219912,16.2197534201219,145.70577044585988,0.48509999999979153,89.19,12.35,9.79,8.847130784570216e-6,75.0003376127801,0.0002465798780968656,0.054229554140127915,2.084886284097557e-13,0.0,0.0,0.0,1.1601764109927613e-6,7.340874770936127e-6,0.0004365391252290639
0.45,1969.7999999919562,8.019654714367357,16.219747724559216,145.70419501175877,0.4850999999997865,89.19,12.35,9.79,8.82310940908018e-6,75.00034528563265,0.00025227544078272753,0.0558049882412287,2.1351937266282198e-13,0.0,0.0,0.0,1.184934659526982e-6,7.505432757632144e-6,0.0004363745672423679
0.46,1969.799999991164,8.019647041522145,16.219742035615884,145.70261014661915,0.48509999999978143,89.19,12.35,9.79,8.79921050560524e-6,75.00035295847786,0.0002579643841141521,0.057389853380856615,2.1854954658592118e-13,0.0,0.0,0.0,1.2096257804951248e-6,7.669891353868688e-6,0.00043621010864613134
0.47,1969.7999999903136,8.019639368684272,16.219736353428758,145.7010159952848,0.48509999999977643,89.19,12.35,9.79,8.775436509939133e-6,75.00036063131573,0.0002636465712416933,0.05898400471521174,2.2357891270398355e-13,0.0,0.0,0.0,1.2342501122020092e-6,7.83425071883678e-6,0.00043604574928116324
0.48,1969.7999999894023,8.019631695853743,16.21973067812425,145.69941269740823,0.4850999999997714,89.19,12.35,9.79,8.751789923491643e-6,75.00036830414626,0.0002693218757482678,0.060587302591785706,2.2860724703996523e-13,0.0,0.0,0.0,1.2588080008057248e-6,7.998511017072613e-6,0.0004358814889829274
0.49,1969.799999988427,8.019624023030554,16.219725009821616,145.69780038954454,0.4850999999997664,89.19,12.35,9.79,8.728273313324977e-6,75.00037597696945,0.0002749901783822848,0.06219961045547758,2.3363433458771685e-13,0.0,0.0,0.0,1.2832998014603252e-6,8.162672419368747e-6,0.00043571732758063126
0.5,1969.799999987385,8.019616350214704,16.21971934863294,145.69617920515142,0.48509999999976133,89.19,12.35,9.79,8.70488931215376e-6,75.00038364978529,0.0002806513670576467,0.06382079484859385,2.386599693119836e-13,0.0,0.0,0.0,1.307725878315828e-6,8.326735102774113e-6,0.0004355532648972259
0.51,1969.799999986273,8.019608677406197,16.219713694663145,145.69454927458915,0.48509999999975634,89.19,12.35,9.79,8.681640618345047e-6,75.0003913225938,0.00028630533685374834,0.06545072541084844,2.4368395414840517e-13,0.0,0.0,0.0,1.3320866045182152e-6,8.490699250594012e-6,0.000435389300749406
0.52,1969.7999999850879,8.01960100460503,16.219708048009984,145.69291072512064,0.4850999999997513,89.19,12.35,9.79,8.658529995918308e-6,75.00039899539497,0.00029195199001547784,0.06708927487936277,2.4870610100351587e-13,0.0,0.0,0.0,1.3563823622094331e-6,8.654565052390117e-6,0.0004352254349476099
0.53,1969.7999999838264,8.019593331811206,16.219702408764046,145.69126368091133,0.4850999999997463,89.19,12.35,9.79,8.63556027454544e-6,75.00040666818879,0.00029759123595321583,0.06873631908866562,2.5372623075474456e-13,0.0,0.0,0.0,1.380613542527392e-6,8.818332703980467e-6,0.00043506166729601953
0.54,1969.7999999824854,8.019585659024722,16.219696777008757,145.68960826302933,0.48509999999974124,89.19,12.35,9.79,8.612734349550761e-6,75.00041434097528,0.0003032229912428358,0.07039173697069326,2.587441732504144e-13,0.0,0.0,0.0,1.404780545605966e-6,8.982002407439475e-6,0.00043489799759256054
0.55,1969.799999981061,8.019577986245578,16.21969115282037,145.6879445894452,0.48509999999973624,89.19,12.35,9.79,8.590055181911013e-6,75.00042201375442,0.00030884717962570445,0.07205541055478944,2.6375976730974355e-13,0.0,0.0,0.0,1.4288837805749948e-6,9.145574371097928e-6,0.00043473442562890207
0.56,1969.7999999795506,8.019570313473777,16.21968553626799,145.6862727750323,0.48509999999973125,89.19,12.35,9.79,8.567525798255358e-6,75.00042968652622,0.00031446373200868063,0.07372722496770516,2.687728607228441e-13,0.0,0.0,0.0,1.4529236655602798e-6,9.309048809542967e-6,0.00043457095119045703
0.57,1969.7999999779502,8.019562640709314,16.219679927413534,145.6845929315664,0.4850999999997262,89.19,12.35,9.79,8.545149290865383e-6,75.00043735929069,0.0003200725864641167,0.07540706843359914,2.737833102507233e-13,0.0,0.0,0.0,1.476900627683589e-6,9.472425943618126e-6,0.0004344075740563819
0.58,1969.7999999762562,8.019554967952194,16.219674326311768,145.68290516772598,0.4850999999997212,89.19,12.35,9.79,8.522928817675095e-6,75.0004450320478,0.0003256736882298573,0.07709483227403727,2.7879098162528234e-13,0.0,0.0,0.0,1.5008151030626528e-6,9.635706000423286e-6,0.0004342442939995767
0.59,1969.799999974465,8.019547295202415,16.219668733010288,145.68120958909202,0.4850999999997162,89.19,12.35,9.79,8.500867602270924e-6,75.00045270479758,0.0003312669897092406,0.07879041090799313,2.837957495493176e-13,0.0,0.0,0.0,1.5246675368111683e-6,9.798889213314723e-6,0.0004340811107866853
0.6,1969.7999999725728,8.019539622459975,16.219663147549525,145.67950629814817,0.4850999999997112,89.19,12.35,9.79,8.478968933891726e-6,75.00046037754002,0.00033685245047109663,0.08049370185184747,2.8879749769651925e-13,0.0,0.0,0.0,1.5484583830387926e-6,9.961975821905053e-6,0.00043391802417809495
0.61,1969.799999970576,8.019531949724879,16.21965756996275,145.67779539428062,0.4850999999997062,89.19,12.35,9.79,8.457236167428774e-6,75.00046805027512,0.0003424300372497495,0.0822046057193888,2.9379611871147294e-13,0.0,0.0,0.0,1.5721881048511527e-6,1.0124966072063299e-5,0.0004337550339279367
0.62,1969.7999999684703,8.019524276997121,16.219652000276053,145.6760769737782,0.4850999999997012,89.19,12.35,9.79,8.435672723425768e-6,75.00047572300288,0.00034799972394501465,0.08392302622181266,2.987915142096576e-13,0.0,0.0,0.0,1.5958571743498326e-6,1.0287860215914811e-5,0.0004335921397840852
0.63,1969.799999966252,8.019516604276706,16.219646438508377,145.67435112983227,0.4850999999996962,89.19,12.35,9.79,8.414282088078827e-6,75.0004833957233,0.0003535614916222021,0.08564887016772255,3.0378359477744834e-13,0.0,0.0,0.0,1.6194660726323885e-6,1.045065851184136e-5,0.00043342934148815865
0.64,1969.7999999639171,8.01950893156363,16.219640884671485,145.67261795253688,0.4850999999996912,89.19,12.35,9.79,8.393067813236498e-6,75.00049106843638,0.00035911532851211255,0.0873820474631287,3.087722799721126e-13,0.0,0.0,0.0,1.6430152897923316e-6,1.0613361224481021e-5,0.000433266638775519
0.65,1969.7999999614613,8.019501258857897,16.219635338769987,145.67087752888855,0.4850999999996862,89.19,12.35,9.79,8.37203351639974e-6,75.00049874114211,0.000364661230011042,0.08912247111144965,3.1375749832181496e-13,0.0,0.0,0.0,1.666505324919148e-6,1.0775968624728317e-5,0.0004331040313752717
0.66,1969.7999999588806,8.019493586159504,16.219629800801318,145.6691299427865,0.4850999999996813,89.19,12.35,9.79,8.351182880721946e-6,75.0005064138405,0.00037019919868077727,0.09087005721351063,3.1873918732561236e-13,0.0,0.0,0.0,1.6899366860982783e-6,1.0938480989734078e-5,0.0004329415190102659
0.67,1969.7999999561707,8.01948591346845,16.219624270755748,145.66737527503247,0.4850999999996763,89.19,12.35,9.79,8.330519655008926e-6,75.00051408653155,0.00037572924424859915,0.09262472496754472,3.237172934534575e-13,0.0,0.0,0.0,1.7133098904111331e-6,1.1100898602905535e-5,0.0004327791013970945
0.68,1969.799999953327,8.019478240784741,16.21961874861639,145.66561360333083,0.4850999999996713,89.19,12.35,9.79,8.310047653718909e-6,75.00052175921526,0.0003812513836072817,0.09438639666919264,3.28691772146198e-13,0.0,0.0,0.0,1.7366254639350892e-6,1.1263221753906308e-5,0.0004326167782460937
0.69,1969.7999999503454,8.01947056810837,16.219613234359183,145.6638450022885,0.48509999999966635,89.19,12.35,9.79,8.28977075696256e-6,75.00052943189164,0.00038676564081508905,0.09615499771150149,3.336625878155734e-13,0.0,0.0,0.0,1.7598839417434747e-6,1.1425450738656302e-5,0.0004324545492613437
0.7,1969.7999999472213,8.01946289543934,16.2196077279529,145.66206954341507,0.48509999999966136,89.19,12.35,9.79,8.269692910502947e-6,75.00053710456066,0.00039227204709578163,0.09793045658492716,3.3862971384422113e-13,0.0,0.0,0.0,1.7830858679055985e-6,1.15875858593319e-5,0.00043229241414066813
0.71,1969.7999999439503,8.019455222777651,16.21960222935916,145.66028729512269,0.4850999999996564,89.19,12.35,9.79,8.249818125755576e-6,75.00054477722234,0.0003977706408386108,0.09971270487733212,3.4359313258567126e-13,0.0,0.0,0.0,1.806231795486723e-6,1.1749627424365786e-5,0.0004321303725756342
0.72,1969.7999999405274,8.019447550123305,16.219596738538545,145.65849833256343,0.4850999999996515,89.19,12.35,9.79,8.23015049300928e-6,75.00055244987671,0.00040326146145288385,0.10150166743660326,3.485528231781437e-13,0.0,0.0,0.0,1.829322320687206e-6,1.1911575773554224e-5,0.0004319684242264458
0.73,1969.7999999369479,8.019439877476298,16.219591255461776,145.6567027495897,0.48509999999964654,89.19,12.35,9.79,8.210694181545343e-6,75.00056012252371,0.00040874453822324386,0.10329725041031873,3.535087430140561e-13,0.0,0.0,0.0,1.8523581126065268e-6,1.2073431300582659e-5,0.0004318065686994174
0.74,1969.7999999332071,8.019432204836631,16.219585780080898,145.65490061173494,0.48509999999964154,89.19,12.35,9.79,8.191453372857834e-6,75.00056779516338,0.0004142199191020046,0.10509938826507993,3.5846088538875096e-13,0.0,0.0,0.0,1.8753397482582513e-6,1.223519433178287e-5,0.00043164480566821716
0.75,1969.7999999293002,8.019424532204306,16.219580312341478,145.6530919815945,0.4850999999996366,89.19,12.35,9.79,8.172432309994213e-6,75.0005754677957,0.0004196876585198995,0.10690801840549435,3.634092517605805e-13,0.0,0.0,0.0,1.8982678124011688e-6,1.2396865198912371e-5,0.00043148313480108764
0.76,1969.799999925222,8.019416859579321,16.21957485218379,145.65127692091377,0.48509999999963166,89.19,12.35,9.79,8.153635300895813e-6,75.00058314042069,0.00042514781620820894,0.10872307908625237,3.6835384929220496e-13,0.0,0.0,0.0,1.9211429051900126e-6,1.2558444244759039e-5,0.000431321555755241
0.77,1969.7999999209678,8.019409186961678,16.219569399542802,145.64945549058788,0.4850999999996267,89.19,12.35,9.79,8.135066718397843e-6,75.00059081303833,0.00043060045719876014,0.11054450941212714,3.732946908505927e-13,0.0,0.0,0.0,1.9439656421754595e-6,1.2719931823141107e-5,0.00043116006817685895
0.78,1969.7999999165327,8.019401514351374,16.219563954348175,145.64762775066205,0.4850999999996218,89.19,12.35,9.79,8.116731000229385e-6,75.00059848564864,0.0004360456518239271,0.11237224933797468,3.7823179500702036e-13,0.0,0.0,0.0,1.966736654304131e-6,1.2881328298907173e-5,0.00043099867170109284
0.79,1969.799999911911,8.019393841748412,16.219558516524284,145.6457937603313,0.48509999999961684,89.19,12.35,9.79,8.098632649013398e-6,75.0006061582516,0.000441483475716631,0.1142062396687339,3.8316518603707285e-13,0.0,0.0,0.0,1.989456587918591e-6,1.3042634047936199e-5,0.00043083736595206384
0.8,1969.7999999070978,8.019386169152792,16.21955308599019,145.64395357794058,0.48509999999961195,89.19,12.35,9.79,8.080776232266714e-6,75.00061383084721,0.0004469140098103397,0.11604642205942646,3.88094893920643e-13,0.0,0.0,0.0,2.012126104757349e-6,1.3203849457137505e-5,0.0004306761505428625
0.81,1969.7999999020878,8.019378496564512,16.21954766265966,145.64210726098486,0.485099999999607,89.19,12.35,9.79,8.063166382400035e-6,75.0006215034355,0.0004523373403390679,0.1178927390151569,3.9302095434193214e-13,0.0,0.0,0.0,2.0347458819548565e-6,1.336497492445077e-5,0.00043051502507554924
0.82,1969.7999998968758,8.019370823983571,16.21954224644116,145.6402548661089,0.48509999999960207,89.19,12.35,9.79,8.045807796717948e-6,75.00062917601643,0.00045775355883737723,0.11974513389111258,3.9794340868944955e-13,0.0,0.0,0.0,2.05731661204151e-6,1.3526010858846043e-5,0.000430353989141154
0.83,1969.799999891456,8.019363151409973,16.219536837237857,145.63839644910746,0.4850999999995972,89.19,12.35,9.79,8.0287052374189e-6,75.00063684859003,0.00046316276214037645,0.12160355089256371,4.028623040560128e-13,0.0,0.0,0.0,2.0798390029436495e-6,1.3686957680323728e-5,0.0004301930423196763
0.84,1969.799999885823,8.019355478843714,16.219531434947616,145.63653206492515,0.48509999999959225,89.19,12.35,9.79,8.011863531595226e-6,75.00064452115629,0.0004685650523837209,0.12346793507486338,4.0777769323874764e-13,0.0,0.0,0.0,2.102313777983559e-6,1.3847815819914595e-5,0.0004300321841800854
0.85,1969.799999879971,8.019347806284797,16.219526039462995,145.63466176765658,0.48509999999958736,89.19,12.35,9.79,7.995287571233127e-6,75.00065219371521,0.00047396053700361296,0.1253382323434474,4.12689634739088e-13,0.0,0.0,0.0,2.124741675879466e-6,1.4008585719679772e-5,0.00042987141428032025
0.86,1969.7999998738944,8.019340133733222,16.219520650671264,145.6327856105462,0.4850999999995824,89.19,12.35,9.79,7.978982313212679e-6,75.00065986626679,0.00047934932873680195,0.12721438945383454,4.175981927627759e-13,0.0,0.0,0.0,2.147123450745542e-6,1.4169267832710753e-5,0.0004297107321672893
0.87,1969.7999998675875,8.019332461188984,16.21951526845438,145.63090364598838,0.48509999999957754,89.19,12.35,9.79,7.962952779307835e-6,75.00066753881102,0.0004847315456205839,0.12909635401162628,4.225034372198616e-13,0.0,0.0,0.0,2.1694598720919025e-6,1.4329862623129382e-5,0.0004295501373768706
0.88,1969.7999998610444,8.01932478865209,16.219509892689008,145.6290159255275,0.48509999999957265,89.19,12.35,9.79,7.947204056186421e-6,75.00067521134791,0.0004901073109928019,0.13098407447250712,4.274054437247037e-13,0.0,0.0,0.0,2.191751724824606e-6,1.4490370566087884e-5,0.00042938962943391213
0.89,1969.799999854259,8.019317116122535,16.219504523246506,145.62712249985776,0.4850999999995677,89.19,12.35,9.79,7.93174129541014e-6,75.00068288387747,0.0004954767534918459,0.13287750014224423,4.3230429359596885e-13,0.0,0.0,0.0,2.213999809245657e-6,1.4650792147768835e-5,0.0004292292078522312
0.9,1969.7999998472255,8.019309443600322,16.219499159992942,145.62522341882334,0.4850999999995628,89.19,12.35,9.79,7.916569713434562e-6,75.00069055639969,0.0005008400070566527,0.13477658117668764,4.372000738566318e-13,0.0,0.0,0.0,2.236204941053001e-6,1.4811127865385166e-5,0.00042906887213461486
