Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,1339.7999999999968,9.719965306157642,20.899952371868856,147.1913004453919,0.4634,89.19,13.16,9.34,9.723439715383632e-6,75.00003469384235,4.762813113788616e-5,0.008699554608078272,3.4908100352801625e-22,0.0,0.0,0.0,2.765634413565911e-7,1.049056340912082e-6,0.00029304394365908793
0.11,1339.7999999999952,9.719961836780216,20.899947080906998,147.19015652137517,0.4634,89.19,13.16,9.34,9.696209327833152e-6,75.00003816321977,5.291909299779392e-5,0.009843478624805004,3.931884322200554e-22,0.0,0.0,0.0,3.037955778273388e-7,1.1535798142532316e-6,0.00029293942018574675
0.12,1339.7999999999927,9.719958367404029,20.89994176569938,147.18898362452686,0.4634,89.19,13.16,9.34,9.669055838706236e-6,75.00004163259597,5.823430061574389e-5,0.011016375473125506,4.381464970191134e-22,0.0,0.0,0.0,3.309514517856383e-7,1.2580340353339666e-6,0.000292834965964666
0.13,1339.7999999999895,9.71995489802908,20.899936429604352,147.1877836250993,0.4634,89.19,13.16,9.34,9.641979180314947e-6,75.00004510197091,6.357039564332152e-5,0.012216374900661646,4.838843761103492e-22,0.0,0.0,0.0,3.5803127888614757e-7,1.3624190623100918e-6,0.00029273058093768993
0.14,1339.7999999999854,9.71995142865537,20.89993107551336,147.18655815601778,0.4634,89.19,13.16,9.34,9.614979303203585e-6,75.00004857134462,6.892448663516007e-5,0.013441843982195735,5.30340234206076e-22,0.0,0.0,0.0,3.8503527462071593e-7,1.4667349534702798e-6,0.00029262626504652974
0.15,1339.7999999999802,9.719947959282898,20.899925705850947,147.1853086128803,0.4634,89.19,13.16,9.34,9.588056176148689e-6,75.0000520407171,7.429414904894054e-5,0.014691387119670496,5.774612225457608e-22,0.0,0.0,0.0,4.119636543183839e-7,1.5709817672360703e-6,0.0002925220182327639
0.16,1339.7999999999736,9.719944489911665,20.89992032257475,147.18403615395778,0.4634,89.19,13.16,9.34,9.56120978615904e-6,75.00005551008833,7.967742524539141e-5,0.01596384604218901,6.252034788960224e-22,0.0,0.0,0.0,4.388166331453822e-7,1.6751595621618658e-6,0.00029241784043783814
0.17,1339.7999999999654,9.719941020541668,20.89991492722802,147.18274172608406,0.4634,89.19,13.16,9.34,9.534440138789985e-6,75.00005897945832,8.507277197516575e-5,0.017258273915923168,6.735311466680412e-22,0.0,0.0,0.0,4.6559442617364243e-7,1.7792683969667657e-6,0.00029231373160303325
0.18,1339.7999999999556,9.719937551172912,20.89990952149281,147.1814263342253,0.4634,89.19,13.16,9.34,9.507747260299365e-6,75.00006244882708,9.04785071864481e-5,0.01857366577467354,7.224061522338731e-22,0.0,0.0,0.0,4.922972488796755e-7,1.883308330758628e-6,0.0002922096916692414
0.19,1339.7999999999436,9.719934081805393,20.89990410676603,147.180090830433,0.4634,89.19,13.16,9.34,9.481131194349366e-6,75.0000659181946,9.589323396621032e-5,0.019909169566977636,7.717961950085025e-22,0.0,0.0,0.0,5.189253164175042e-7,1.9872794226885646e-6,0.00029210572057731144
0.2,1339.7999999999292,9.719930612439114,20.899898684273232,147.1787359758888,0.4634,89.19,13.16,9.34,9.454592004841353e-6,75.00006938756087,0.00010131572676435155,0.02126402411118601,8.216724154389412e-22,0.0,0.0,0.0,5.454788441547652e-7,2.0911817322113633e-6,0.00029200181826778866
0.21,1339.7999999999122,9.719927143074072,20.899893255156265,147.17736248472227,0.4634,89.19,13.16,9.34,9.428129776657796e-6,75.00007285692591,0.00010674484373074747,0.02263751527770014,8.720077367611123e-22,0.0,0.0,0.0,5.719580478272957e-7,2.1950153191585607e-6,0.0002918979846808415
0.22,1339.7999999998924,9.719923673710268,20.89988782047328,147.175971024011,0.4634,89.19,13.16,9.34,9.401744615662258e-6,75.00007632628972,0.00011217952671525028,0.02402897598897245,9.227768649998508e-22,0.0,0.0,0.0,5.983631435391338e-7,2.2987802437384424e-6,0.0002917942197562616
0.23,1339.799999999869,9.719920204347703,20.899882381198726,147.17456221378046,0.4634,89.19,13.16,9.34,9.375436648699404e-6,75.00007979565228,0.00011761880126768875,0.025437786219506278,9.739562889689022e-22,0.0,0.0,0.0,6.246943477625183e-7,2.4024765665360433e-6,0.000291690523433464
0.24,1339.7999999998422,9.719916734986377,20.899876938223358,147.1731366270041,0.4634,89.19,13.16,9.34,9.349206023594999e-6,75.00008326501361,0.00012306177663786813,0.02686337299585588,1.0255242802709228e-21,0.0,0.0,0.0,6.509518773378883e-7,2.506104348513144e-6,0.0002915868956514869
0.25,1339.7999999998112,9.719913265626287,20.89987149235422,147.17169478960335,0.4634,89.19,13.16,9.34,9.323052909155906e-6,75.0000867343737,0.00012850764577557034,0.028305210396626503,1.0774608932974825e-21,0.0,0.0,0.0,6.77135949473885e-7,2.60966365100828e-6,0.0002914833363489917
0.26,1339.7999999997758,9.719909796267437,20.899866044314663,147.17023718044751,0.4634,89.19,13.16,9.34,9.296977495170092e-6,75.00009020373255,0.0001339556853305534,0.029762819552474194,1.1297479652290572e-21,0.0,0.0,0.0,7.032467817473475e-7,2.713154535736723e-6,0.0002913798454642633
0.27,1339.7999999997355,9.719906326909825,20.899860594744343,147.16876423135386,0.4634,89.19,13.16,9.34,9.27097999240661e-6,75.00009367309016,0.0001394052556525528,0.031235768646106173,1.1823691160350435e-21,0.0,0.0,0.0,7.292845921033206e-7,2.8165770647905143e-6,0.0002912764229352095
0.28,1339.7999999996898,9.719902857553452,20.899855144270724,147.16727636685482,0.4634,89.19,13.16,9.34,9.245060635725792e-6,75.00009714244655,0.0001448557292743263,0.032723633145149575,1.235308252817154e-21,0.0,0.0,0.0,7.552496000016849e-7,2.9199313012689166e-6,0.0002911730686987311
0.29,1339.7999999996382,9.719899388198316,20.8998496935318,147.1657740150145,0.4634,89.19,13.16,9.34,9.219219682700595e-6,75.00010061180167,0.00015030646819743807,0.034225984985480164,1.2885491609745436e-21,0.0,0.0,0.0,7.811420258354002e-7,3.0232173089170887e-6,0.0002910697826910829
0.3,1339.7999999995805,9.71989591884442,20.89984424302024,147.16425752095776,0.4634,89.19,13.16,9.34,9.193457406710171e-6,75.00010408115557,0.00015575697975727052,0.03574247904220909,1.3420787567824332e-21,0.0,0.0,0.0,8.06962088548007e-7,3.1264351508034697e-6,0.00029096656484919653
0.31,1339.7999999995159,9.719892449491761,20.89983879320642,147.16272721659809,0.4634,89.19,13.16,9.34,9.167774103805927e-6,75.00010755050823,0.00016120679357657525,0.037272783401888575,1.3958844664326761e-21,0.0,0.0,0.0,8.327100082949879e-7,3.229584890804563e-6,0.00029086341510919543
0.32,1339.7999999994438,9.719888980140341,20.899833344541303,147.16118342224965,0.4634,89.19,13.16,9.34,9.142170092854555e-6,75.00011101985966,0.0001666554586929932,0.038816577750322726,1.4499541654158788e-21,0.0,0.0,0.0,8.583860064976647e-7,3.332666593634858e-6,0.00029076033340636517
0.33,1339.799999999364,9.719885510790158,20.899827897456436,147.1596264466274,0.4634,89.19,13.16,9.34,9.11664571553803e-6,75.00011448920984,0.0001721025435590546,0.0403735533725675,1.5042761785214018e-21,0.0,0.0,0.0,8.839903058431996e-7,3.4356803248468286e-6,0.00029065731967515315
0.34,1339.7999999992755,9.719882041441215,20.899822452363953,147.15805658684704,0.4634,89.19,13.16,9.34,9.091201336353602e-6,75.00011795855877,0.0001775476360421788,0.041943413152930736,1.5588392798373588e-21,0.0,0.0,0.0,9.09523130284593e-7,3.538626150830932e-6,0.00029055437384916907
0.35,1339.799999999178,9.71987857209351,20.899817009656573,147.156474128425,0.4634,89.19,13.16,9.34,9.065837342613807e-6,75.00012142790648,0.00018299034342467434,0.04352587157497214,1.6136326927506175e-21,0.0,0.0,0.0,9.34984705040685e-7,3.6415041388156107e-6,0.00029045149586118436
0.36,1339.7999999990707,9.719875102747043,20.899811569707595,147.15487934527846,0.4634,89.19,13.16,9.34,9.04055414444646e-6,75.00012489725295,0.0001884302924037395,0.04512065472150335,1.6686460899468018e-21,0.0,0.0,0.0,9.603752565961568e-7,3.7443143568672976e-6,0.0002903486856431327
0.37,1339.7999999989527,9.719871633401814,20.899806132870907,147.15327249972538,0.4634,89.19,13.16,9.34,9.015352174794658e-6,75.00012836659818,0.00019386712909146096,0.046727500274587726,1.723869593410283e-21,0.0,0.0,0.0,9.856950127015248e-7,3.847056873890397e-6,0.0002902459431261096
0.38,1339.799999998824,9.719868164057825,20.89980069948098,147.15165384248442,0.4634,89.19,13.16,9.34,8.990231889416779e-6,75.00013183594217,0.00019930051901481552,0.04834615751554071,1.7792937744241947e-21,0.0,0.0,0.0,1.0109442023731502e-6,3.949731759627316e-6,0.0002901432682403727
0.39,1339.7999999986832,9.719864694715072,20.89979526985288,147.15002361267506,0.4634,89.19,13.16,9.34,8.96519376688648e-6,75.00013530528491,0.00020473014711566858,0.04997638732492944,1.8349096535704172e-21,0.0,0.0,0.0,1.036123055893229e-6,4.05233908465843e-6,0.0002900406609153416
0.4,1339.7999999985298,9.71986122537356,20.899789844282246,147.1483820378174,0.4634,89.19,13.16,9.34,8.940238308592702e-6,75.00013877462644,0.0002101557177507754,0.051617962182573106,1.8907087007295917e-21,0.0,0.0,0.0,1.0612318048098006e-6,4.154878920402116e-6,0.0002899381210795979
0.41,1339.7999999983633,9.719857756033283,20.899784423045304,147.14672933383244,0.4634,89.19,13.16,9.34,8.915366038739665e-6,75.0001422439667,0.00021557695469177972,0.053270666167542544,1.9466828350811034e-21,0.0,0.0,0.0,1.0862706819367398e-6,4.257351339114716e-6,0.00028983564866088526
0.42,1339.7999999981826,9.719854286694247,20.899779006398873,147.14506570504182,0.4634,89.19,13.16,9.34,8.89057750434687e-6,75.00014571330574,0.00022099360112521523,0.05493429495816065,2.0028244251031008e-21,0.0,0.0,0.0,1.1112399213537634e-6,4.359756413890573e-6,0.0002897332435861094
0.43,1339.799999997987,9.719850817356448,20.899773594580346,147.14339134416798,0.4634,89.19,13.16,9.34,8.865873275249105e-6,75.00014918264354,0.000226405419652504,0.05660865583200198,2.0591262885724763e-21,0.0,0.0,0.0,1.1361397584064249e-6,4.462094218662e-6,0.000289630905781338
0.44,1339.7999999977756,9.719847348019888,20.899768187807705,147.14170643233408,0.4634,89.19,13.16,9.34,8.841253944096427e-6,75.0001526519801,0.00023181219228995853,0.0582935676658933,2.115581692564888e-21,0.0,0.0,0.0,1.1609704297061218e-6,4.564364828199316e-6,0.0002895286351718007
0.45,1339.7999999975477,9.719843878684566,20.899762786279528,147.14001113906406,0.4634,89.19,13.16,9.34,8.816720126354188e-6,75.00015612131543,0.00023721372046877934,0.059988860935912845,2.172184353454735e-21,0.0,0.0,0.0,1.1857321731300853e-6,4.666568318110798e-6,0.0002894264316818892
0.46,1339.7999999973024,9.719840409350482,20.899757390174962,147.1383056222826,0.4634,89.19,13.16,9.34,8.792272460303007e-6,75.00015959064952,0.00024260982503505755,0.06169437771739119,2.2289284369151845e-21,0.0,0.0,0.0,1.2104252278213924e-6,4.768704764842738e-6,0.00028932429523515727
0.47,1339.7999999970386,9.719836940017638,20.899751999699703,147.13659005654378,0.4634,89.19,13.16,9.34,8.767911608062547e-6,75.00016305998236,0.00024800030029364174,0.06340994345621305,2.2858075051636122e-21,0.0,0.0,0.0,1.2350498394411708e-6,4.870774249076469e-6,0.00028922222575092355
0.48,1339.7999999967556,9.71983347068603,20.89974661508244,147.13486462989758,0.4634,89.19,13.16,9.34,8.743638255162867e-6,75.00016652931397,0.00025338491755860256,0.06513537010239309,2.342814628785548e-21,0.0,0.0,0.0,1.2596062573482721e-6,4.9727768536554975e-6,0.0002891202231463445
0.49,1339.7999999964522,9.719830001355662,20.89974123648079,147.13312948637244,0.4634,89.19,13.16,9.34,8.719453108440075e-6,75.00016999864434,0.00025876351920476546,0.0668705136275335,2.3999445330166402e-21,0.0,0.0,0.0,1.284094724498203e-6,5.074712657081722e-6,0.0002890182873429183
0.5,1339.7999999961278,9.71982653202653,20.899735864046185,147.13138476646492,0.4634,89.19,13.16,9.34,8.695356897673765e-6,75.00017346797347,0.0002641359538094182,0.06861523353507469,2.4571920911201715e-21,0.0,0.0,0.0,1.3085154865057127e-6,5.176581739530184e-6,0.00028891641826046983
0.51,1339.7999999957808,9.719823062698639,20.899730497924725,147.12963060768476,0.4634,89.19,13.16,9.34,8.671350375607978e-6,75.00017693730136,0.00026950207527168745,0.07036939231522565,2.5145523040810786e-21,0.0,0.0,0.0,1.3328687917559495e-6,5.278384182921977e-6,0.000288814615817078
0.52,1339.7999999954109,9.719819593371986,20.899725138257182,147.127867144555,0.4634,89.19,13.16,9.34,8.647434317951185e-6,75.00018040662802,0.00027486174281253885,0.07213285544496403,2.5720203006059513e-21,0.0,0.0,0.0,1.357154891404462e-6,5.380120070924255e-6,0.0002887128799290758
0.53,1339.7999999950166,9.71981612404657,20.89971978517902,147.12609450861194,0.4634,89.19,13.16,9.34,8.6236095233763e-6,75.00018387595343,0.0002802148209747767,0.07390549138803605,2.6295913371230344e-21,0.0,0.0,0.0,1.3813740393771975e-6,5.481789488950223e-6,0.0002886112105110498
0.54,1339.7999999945969,9.719812654722393,20.89971443882037,147.12431282840504,0.4634,89.19,13.16,9.34,8.599876813520666e-6,75.00018734527761,0.00028556117962304434,0.07568717159495655,2.6872607977822253e-21,0.0,0.0,0.0,1.405526492370502e-6,5.583392524159142e-6,0.0002885096074758409
0.55,1339.7999999941505,9.719809185399454,20.89970909930605,147.12252222949698,0.4634,89.19,13.16,9.34,8.576237032986076e-6,75.00019081460054,0.000290900693943824,0.077477770503009,2.7450241944550757e-21,0.0,0.0,0.0,1.4296125098511216e-6,5.684929265456328e-6,0.0002884080707345437
0.56,1339.7999999936767,9.719805716077753,20.89970376675555,147.12072283446375,0.4634,89.19,13.16,9.34,8.552691049338748e-6,75.00019428392224,0.0002962332444454366,0.07927716553624543,2.8028771667347912e-21,0.0,0.0,0.0,1.4536323540562017e-6,5.7863998034931566e-6,0.00028830660019650686
0.57,1339.799999993174,9.719802246757292,20.89969844128304,147.1189147628945,0.4634,89.19,13.16,9.34,8.529239753109348e-6,75.0001977532427,0.00030155871695804236,0.0810852371054866,2.8608154819362325e-21,0.0,0.0,0.0,1.4775862899932871e-6,5.887804230667054e-6,0.00028820519576933296
0.58,1339.7999999926415,9.719798777438067,20.899693122997363,147.11709813139166,0.4634,89.19,13.16,9.34,8.505884057792969e-6,75.00020122256193,0.00030687700263363983,0.08290186860832173,2.9188350350959115e-21,0.0,0.0,0.0,1.5014745854403218e-6,5.9891426411215034e-6,0.0002881038573588785
0.59,1339.7999999920776,9.719795308120082,20.89968781200205,147.11527305357086,0.4634,89.19,13.16,9.34,8.48262489984915e-6,75.00020469187992,0.0003121879979460669,0.08472694642910879,2.9769318489719974e-21,0.0,0.0,0.0,1.5252975109456489e-6,6.090415130746044e-6,0.000288002584869254
0.6,1339.7999999914814,9.719791838803335,20.899682508395305,147.11343964006102,0.4634,89.19,13.16,9.34,8.459463238701862e-6,75.00020816119667,0.00031749160469099995,0.08656035993897424,3.0351020740443096e-21,0.0,0.0,0.0,1.5490553398280107e-6,6.191621797176268e-6,0.00028790137820282373
0.61,1339.7999999908516,9.719788369487826,20.89967721227001,147.11159799850418,0.4634,89.19,13.16,9.34,8.436400056739518e-6,75.00021163051217,0.00032278772998595455,0.0884020014958132,3.093341988514324e-21,0.0,0.0,0.0,1.5727483481765494e-6,6.292762739793826e-6,0.00028780023726020617
0.62,1339.799999990187,9.719784900173556,20.899671923713726,147.1097482335557,0.4634,89.19,13.16,9.34,8.413436359314962e-6,75.00021509982645,0.000328076286270285,0.09025176644428944,3.151647998305169e-21,0.0,0.0,0.0,1.5963768148508065e-6,6.393838059726423e-6,0.0002876991619402736
0.63,1339.799999989486,9.719781430860523,20.89966664280869,147.10789044688414,0.4634,89.19,13.16,9.34,8.390573174745486e-6,75.00021856913948,0.00033335719130518453,0.0921095531158353,3.210016637061627e-21,0.0,0.0,0.0,1.6199410214807223e-6,6.494847859847818e-6,0.0002875981521401522
0.64,1339.7999999887472,9.71977796154873,20.899661369631822,147.10602473717134,0.4634,89.19,13.16,9.34,8.367811554312808e-6,75.00022203845127,0.0003386303681736851,0.09397526282865169,3.2684445661501344e-21,0.0,0.0,0.0,1.6434412524666363e-6,6.595792244777825e-6,0.0002874972077552222
0.65,1339.7999999879696,9.719774492238173,20.899656104254714,147.10415120011228,0.4634,89.19,13.16,9.34,8.345152572263087e-6,75.00022550776183,0.0003438957452806579,0.0958487998877083,3.3269285746587834e-21,0.0,0.0,0.0,1.6668777949792889e-6,6.696671320882319e-6,0.0002873963286791177
0.66,1339.7999999871518,9.719771022928857,20.899650846743643,147.10226992841524,0.4634,89.19,13.16,9.34,8.322597325806924e-6,75.00022897707115,0.0003491532563528126,0.09773007158474319,3.3854655793973165e-21,0.0,0.0,0.0,1.6902509389598176e-6,6.797485196273222e-6,0.0002872955148037268
0.67,1339.7999999862923,9.719767553620777,20.89964559715956,147.10038101180172,0.4634,89.19,13.16,9.34,8.300146935119354e-6,75.00023244637921,0.000354402840438698,0.09961898819826323,3.444052624897133e-21,0.0,0.0,0.0,1.7135609771197611e-6,6.8982339808085195e-6,0.0002871947660191915
0.68,1339.7999999853894,9.719764084313937,20.899640355558088,147.09848453700644,0.4634,89.19,13.16,9.34,8.277802543339844e-6,75.00023591568606,0.0003596444419087022,0.101515462993544,3.5026868834112905e-21,0.0,0.0,0.0,1.7368082049410586e-6,6.9989177860922545e-6,0.0002870940822139078
0.69,1339.799999984442,9.719760615008333,20.89963512198954,147.09658058777737,0.4634,89.19,13.16,9.34,8.255565316572315e-6,75.00023938499166,0.0003648780104550499,0.10341941222262888,3.561365654914476e-21,0.0,0.0,0.0,1.7599929206760393e-6,7.09953672547449e-6,0.00028699346327452555
0.7,1339.7999999834483,9.71975714570397,20.899629896498904,147.09466924487566,0.4634,89.19,13.16,9.34,8.2334364438851e-6,75.00024285429603,0.000370103501091809,0.1053307551243314,3.620086367103075e-21,0.0,0.0,0.0,1.7831154253474496e-6,7.200090914051416e-6,0.0002868929090859486
0.71,1339.799999982407,9.719753676400844,20.89962467912584,147.09275058607574,0.4634,89.19,13.16,9.34,8.211417137310997e-6,75.00024632359916,0.00037532087415488173,0.1072494139242321,3.6788465753950826e-21,0.0,0.0,0.0,1.8061760227484163e-6,7.300580468665203e-6,0.0002867924195313348
0.72,1339.7999999813164,9.719750207098956,20.899619469904692,147.0908246861653,0.4634,89.19,13.16,9.34,8.18950863184722e-6,75.00024979290104,0.0003805300953020122,0.10917531383468114,3.737643962930173e-21,0.0,0.0,0.0,1.8291750194424783e-6,7.4010055079041235e-6,0.0002866919944920959
0.73,1339.7999999801752,9.719746737798307,20.899614268864482,147.08889161694518,0.4634,89.19,13.16,9.34,8.167712185455432e-6,75.0002532622017,0.00038573113551278204,0.1111083830547969,3.796476340569666e-21,0.0,0.0,0.0,1.8521127247635682e-6,7.5013661521024875e-6,0.00028659163384789756
0.74,1339.7999999789815,9.719743268498897,20.899609076028906,147.08695144722952,0.4634,89.19,13.16,9.34,8.146029079061727e-6,75.0002567315011,0.0003909239710886124,0.11304855277046659,3.855341646896542e-21,0.0,0.0,0.0,1.8749894508160204e-6,7.60166252334067e-6,0.00028649133747665935
0.75,1339.799999977734,9.719739799200724,20.899603891429045,147.08500425312278,0.4634,89.19,13.16,9.34,8.124460609491424e-6,75.00026020079927,0.00039610857095160213,0.11499574687720127,3.914237600779227e-21,0.0,0.0,0.0,1.8978055249525396e-6,7.701894755336533e-6,0.0002863911052446635
0.76,1339.7999999764306,9.71973632990379,20.89959871512014,147.08305013051205,0.4634,89.19,13.16,9.34,8.103008082317988e-6,75.00026367009622,0.0004012848798578452,0.11694986948790931,3.973161263181225e-21,0.0,0.0,0.0,1.9205613009983445e-6,7.802063001867465e-6,0.00028629093699813254
0.77,1339.79999997507,9.719732860608094,20.899593547120755,147.08108914567413,0.4634,89.19,13.16,9.34,8.081672845850451e-6,75.00026713939191,0.000406452879243385,0.1189108543258583,4.0321107044573954e-21,0.0,0.0,0.0,1.9432570987304034e-6,7.902167388667343e-6,0.00028619083261133266
0.78,1339.7999999736505,9.719729391313637,20.89958838744428,147.079121361869,0.4634,89.19,13.16,9.34,8.06045627128473e-6,75.00027060868636,0.00041161255571769165,0.12087863813097954,4.09108412118846e-21,0.0,0.0,0.0,1.965893240160699e-6,8.002208042630438e-6,0.0002860907919573696
0.79,1339.79999997217,9.719725922020418,20.899583236101606,147.07714684153945,0.4634,89.19,13.16,9.34,8.039359751139088e-6,75.00027407797958,0.0004167638983925381,0.12285315846053808,4.150079762378934e-21,0.0,0.0,0.0,1.988470052344252e-6,8.102185094053133e-6,0.0002859908149059469
0.8,1339.7999999706274,9.719722452728437,20.899578093101116,147.07516564631084,0.4634,89.19,13.16,9.34,8.01838469925413e-6,75.00027754727157,0.00042190689888200057,0.12483435368913277,4.2090959294571266e-21,0.0,0.0,0.0,2.0109878673791214e-6,8.202098676633923e-6,0.0002858909013233661
0.81,1339.7999999690205,9.719718983437694,20.899572958448694,147.07317783699128,0.4634,89.19,13.16,9.34,7.997532550792815e-6,75.00028101656231,0.0004270415513024579,0.1268221630086962,4.2681309762751395e-21,0.0,0.0,0.0,2.033447022406406e-6,8.301948927473405e-6,0.0002857910510725266
0.82,1339.7999999673473,9.71971551414819,20.899567832147724,147.07118347357147,0.4634,89.19,13.16,9.34,7.976804762240449e-6,75.00028448585181,0.00043216785227259214,0.12881652642849467,4.32718330910887e-21,0.0,0.0,0.0,2.055847859610241e-6,8.401735987074285e-6,0.00028569126401292575
0.83,1339.7999999656065,9.719712044859923,20.899562714199085,147.06918261522483,0.4634,89.19,13.16,9.34,7.956202811404682e-6,75.00028795514008,0.0004372858009133884,0.1308173847751284,4.386251386658011e-21,0.0,0.0,0.0,2.0781907262178025e-6,8.501459999341381e-6,0.00028559154000065863
0.84,1339.799999963796,9.719708575572895,20.89955760460115,147.06717532030743,0.4634,89.19,13.16,9.34,7.935728197415517e-6,75.0002914244271,0.0004423953988481345,0.1328246796925312,4.4453337200460475e-21,0.0,0.0,0.0,2.100475974499303e-6,8.601121111581616e-6,0.0002854918788884184
0.85,1339.7999999619135,9.719705106287106,20.899552503349796,147.065161646358,0.4634,89.19,13.16,9.34,7.9153824407253e-6,75.00029489371289,0.0004474966502024214,0.13483835364197072,4.504428872820257e-21,0.0,0.0,0.0,2.122703961767994e-6,8.700719474504018e-6,0.000285392280525496
0.86,1339.7999999599579,9.719701637002554,20.899547410438394,147.06314165009792,0.4634,89.19,13.16,9.34,7.895167083108726e-6,75.00029836299744,0.0004525895616041431,0.13685834990204848,4.5635354609517155e-21,0.0,0.0,0.0,2.1448750503801665e-6,8.800255242219728e-6,0.0002852927447577803
0.87,1339.7999999579267,9.719698167719242,20.899542325857816,147.06111538743127,0.4634,89.19,13.16,9.34,7.875083687662841e-6,75.00030183228075,0.00045767414218349646,0.13888461256869955,4.6226521528352884e-21,0.0,0.0,0.0,2.1669896077351482e-6,8.899728572241993e-6,0.00028519327142775803
0.88,1339.799999955818,9.719694698437166,20.899537249596424,147.05908291344477,0.4634,89.19,13.16,9.34,7.855133838807033e-6,75.00030530156283,0.0004627504035729814,0.14091708655519294,4.6817776692896386e-21,0.0,0.0,0.0,2.189048006275307e-6,8.999139625486167e-6,0.00028509386037451386
0.89,1339.7999999536303,9.71969122915633,20.89953218164009,147.05704428240784,0.4634,89.19,13.16,9.34,7.835319142283042e-6,75.00030877084367,0.0004678183599074008,0.14295571759213135,4.740910783557221e-21,0.0,0.0,0.0,2.211050623486048e-6,9.098488566269716e-6,0.00028499451143373033
0.9,1339.7999999513609,9.719687759876733,20.899527121972174,147.05499954777252,0.4634,89.19,13.16,9.34,7.815641225154955e-6,75.00031224012326,0.00047287802782386044,0.1450004522274512,4.800050321304285e-21,0.0,0.0,0.0,2.2329978418958137e-6,9.197775562312204e-6,0.0002848952244376878
0.91,1339.7999999490082,9.719684290598373,20.899522070573536,147.05294876217354,0.4634,89.19,13.16,9.34,7.796101735809204e-6,75.00031570940163,0.00047792942646176915,0.14705123782642282,4.859195160620873e-21,0.0,0.0,0.0,2.254890049076089e-6,9.297000784735313e-6,0.0002847959992152647
0.92,1339.79999994657,9.719680821321251,20.899517027422533,147.05089197742834,0.4634,89.19,13.16,9.34,7.776702343954572e-6,75.00031917867875,0.0004829725774628391,0.14910802257165026,4.918344232020829e-21,0.0,0.0,0.0,2.276727637641394e-6,9.396164408062835e-6,0.0002846968355919372
