Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.14,1969.799999999969,9.189909378215997,14.919949328796918,175.82239432788813,0.3129,92.7,8.32,16.64,9.616471050705892e-6,75.00009062178401,5.067120308122905e-5,0.017605672111838635,3.8832325265348194e-22,0.0,0.0,0.0,3.8356016588815014e-7,2.0406924679168895e-6,0.00040713230753208307
0.15,1969.799999999958,9.189902905265619,14.919945391326381,175.82075999002862,0.3129,92.7,8.32,16.64,9.58965476541125e-6,75.00009709473439,5.460867361723865e-5,0.019240009971371236,4.2277360387036333e-22,0.0,0.0,0.0,4.103876443412942e-7,2.185734100175945e-6,0.000406987265899824
0.16,1969.7999999999438,9.189896432319802,14.919941443652636,175.8190955328897,0.3129,92.7,8.32,16.64,9.562916129702081e-6,75.00010356768021,5.855634736311493e-5,0.020904467110302794,4.576817106178786e-22,0.0,0.0,0.0,4.371403161906669e-7,2.3306798879304995e-6,0.0004068423201120694
0.17,1969.7999999999265,9.189889959378544,14.919937487167937,175.81740241743324,0.3129,92.7,8.32,16.64,9.536255395963885e-6,75.00011004062146,6.251283206326733e-5,0.022597582566744243,4.930166488076749e-22,0.0,0.0,0.0,4.638183987358692e-7,2.4755299153940914e-6,0.00040669747008460587
0.18,1969.7999999999054,9.189883486441843,14.919933522979726,175.8156818440243,0.3129,92.7,8.32,16.64,9.509672854709034e-6,75.00011651355817,6.647702027343866e-5,0.02431815597567106,5.287530080521486e-22,0.0,0.0,0.0,4.904221096503894e-7,2.620284267273398e-6,0.0004065527157327265
0.19,1969.7999999998797,9.189877013509705,14.919929552113194,175.81393493203095,0.3129,92.7,8.32,16.64,9.483168839390606e-6,75.00012298649031,7.044788680578985e-5,0.026065067969057203,5.64867092357544e-22,0.0,0.0,0.0,5.169516678013422e-7,2.764943029311503e-6,0.00040640805697068845
0.2,1969.7999999998492,9.189870540582122,14.919925575512396,175.81216272080368,0.3129,92.7,8.32,16.64,9.456743726420387e-6,75.00012945941789,7.442448760274059e-5,0.027837279196306852,6.013368993645868e-22,0.0,0.0,0.0,5.434072932526853e-7,2.909506288289998e-6,0.00040626349371170994
0.21,1969.799999999813,9.189864067659101,14.919921594040263,175.81036616967575,0.3129,92.7,8.32,16.64,9.430397935168869e-6,75.00013593234091,7.840595973696952e-5,0.029633830324254474,6.381421203484853e-22,0.0,0.0,0.0,5.697892072652206e-7,3.0539741320289898e-6,0.00040611902586797094
0.22,1969.7999999997708,9.189857594740639,14.919917608478588,175.80854615796284,0.3129,92.7,8.32,16.64,9.404131927965262e-6,75.00014240525938,8.239152141141404e-5,0.03145384203716474,6.752641402189294e-22,0.0,0.0,0.0,5.960976322965934e-7,3.1983466493870916e-6,0.00040597465335061284
0.23,1969.7999999997212,9.189851121826736,14.91991361952804,175.80670348496326,0.3129,92.7,8.32,16.64,9.37794621009747e-6,75.00014887817328,8.63804719592706e-5,0.033296515036732664,7.126860375200919e-22,0.0,0.0,0.0,6.22332792001294e-7,3.3426239302614344e-6,0.00040583037606973854
0.24,1969.7999999996641,9.189844648917392,14.919909627808156,175.8048388699579,0.3129,92.7,8.32,16.64,9.351841329812122e-6,75.00015535108263,9.037219184399428e-5,0.0351611300420834,7.503925844306259e-22,0.0,0.0,0.0,6.484949112306545e-7,3.4868060655876512e-6,0.0004056861939344123
0.25,1969.7999999995982,9.189838176012607,14.919905633866122,175.8029529608393,0.3129,92.7,8.32,16.64,9.325817879307326e-6,75.0001618239874,9.436613387670003e-5,0.037047039160693865,7.883700656986252e-22,0.0,0.0,0.0,6.745842163256311e-7,3.63089314756127e-6,0.0004055421068524387
0.26,1969.799999999523,9.18983170311238,14.919901638287056,175.80104644088328,0.3129,92.7,8.32,16.64,9.299876504501316e-6,75.00016829688762,9.836171294295279e-5,0.03895355911671182,8.266040359556173e-22,0.0,0.0,0.0,7.006009379279431e-7,3.774885271723979e-6,0.00040539811472827594
0.27,1969.799999999437,9.189825230216714,14.919897641548115,175.7991198832637,0.3129,92.7,8.32,16.64,9.274017884274848e-6,75.0001747697833,0.00010235845188499936,0.040880116736286824,8.650823693712653e-22,0.0,0.0,0.0,7.265453049524616e-7,3.918782532325289e-6,0.00040525421746767464
0.28,1969.79999999934,9.189818757325607,14.919893644072038,175.7971738062119,0.3129,92.7,8.32,16.64,9.248242740248807e-6,75.0001812426744,0.0001063559279611139,0.04282619378807784,9.037941059844125e-22,0.0,0.0,0.0,7.524175477972058e-7,4.062585024783145e-6,0.0004051104149752168
0.29,1969.7999999992305,9.189812284439059,14.919889646262613,175.7952087082235,0.3129,92.7,8.32,16.64,9.222551841376547e-6,75.00018771556095,0.00011035373738789691,0.04479129177649899,9.427287134935006e-22,0.0,0.0,0.0,7.782178997296294e-7,4.206292846739124e-6,0.0004049667071532608
0.3,1969.7999999991077,9.18980581155707,14.919885648504659,175.79322506805826,0.3129,92.7,8.32,16.64,9.196946003943895e-6,75.00019418844293,0.00011435149534027542,0.046774931941719625,9.81876087256569e-22,0.0,0.0,0.0,8.039465968866198e-7,4.349906098058432e-6,0.0004048230939019415
0.31,1969.7999999989702,9.189799338679641,14.919881651164049,175.79122334474033,0.3129,92.7,8.32,16.64,9.171426091569145e-6,75.00020066132036,0.00011834883595150279,0.04877665525966428,1.021226550291256e-21,0.0,0.0,0.0,8.296038782744988e-7,4.4934248808299064e-6,0.00040467957511917
0.32,1969.7999999988172,9.189792865806771,14.919877654587687,175.78920397755797,0.3129,92.7,8.32,16.64,9.145993015203067e-6,75.00020713419325,0.00012234541231315876,0.05079602244201269,1.0607708532747965e-21,0.0,0.0,0.0,8.55189985769022e-7,4.636849299366018e-6,0.00040453615070063393
0.33,1969.7999999986473,9.18978639293846,14.919873659103525,175.7871673860638,0.3129,92.7,8.32,16.64,9.1206477331289e-6,75.00021360706155,0.00012634089647514966,0.052832613936199826,1.1005001745440254e-21,0.0,0.0,0.0,8.807051641153801e-7,4.780179460202866e-6,0.0004043928205397971
0.34,1969.7999999984593,9.189779920074708,14.919869665020554,175.78511397007458,0.3129,92.7,8.32,16.64,9.095391250962355e-6,75.0002200799253,0.0001303349794457081,0.054886029925415775,1.1404061200953743e-21,0.0,0.0,0.0,9.06149660928196e-7,4.9234154721001815e-6,0.00040424958452789974
0.35,1969.799999998252,9.189773447215515,14.91986567262881,175.78304410967138,0.3129,92.7,8.32,16.64,9.070224621651613e-6,75.0002265527845,0.00013432737119139292,0.05695589032860582,1.1804807235848717e-21,0.0,0.0,0.0,9.315237266915277e-7,5.066557446041321e-6,0.0004041064425539586
0.36,1969.7999999980236,9.18976697436088,14.919861682199363,175.7809581651995,0.3129,92.7,8.32,16.64,9.045148945477326e-6,75.00023302563913,0.00013831780063708985,0.05904183480047061,1.2207164463281484e-21,0.0,0.0,0.0,9.568276147588686e-7,5.209605495233285e-6,0.00040396339450476666
0.37,1969.7999999977733,9.189760501510806,14.919857693984333,175.77885647726853,0.3129,92.7,8.32,16.64,9.02016537005262e-6,75.00023949848921,0.0001423060156660106,0.06114352273146576,1.2611061773004288e-21,0.0,0.0,0.0,9.820615813531437e-7,5.352559735106691e-6,0.0004038204402648932
0.38,1969.7999999974993,9.189754028665291,14.91985370821688,175.7767393667522,0.3129,92.7,8.32,16.64,8.995275090323087e-6,75.00024597133472,0.00014629178311969368,0.06326063324780233,1.3016432331365394e-21,0.0,0.0,0.0,1.0072258855667149e-6,5.495420283315802e-6,0.0004036775797166841
0.39,1969.7999999972,9.189747555824335,14.919849725111202,175.77460713478854,0.3129,92.7,8.32,16.64,8.9704793485668e-6,75.00025244417567,0.00015027488879800329,0.06539286521144617,1.3423213581308974e-21,0.0,0.0,0.0,1.0323207893613732e-6,5.638187259738482e-6,0.0004035348127402615
0.4,1969.7999999968742,9.189741082987938,14.91984574486254,175.77246006277986,0.3129,92.7,8.32,16.64,8.945779434394292e-6,75.00025891701208,0.00015425513745913094,0.0675399372201188,1.3831347242375277e-21,0.0,0.0,0.0,1.0573465575683505e-6,5.780860786476267e-6,0.00040339213921352366
0.41,1969.7999999965202,9.189734610156101,14.91984176764718,175.7702984123927,0.3129,92.7,8.32,16.64,8.921176684748573e-6,75.0002653898439,0.00015823235281959416,0.06970158760729671,1.4240779310700478e-21,0.0,0.0,0.0,1.0823034578883082e-6,5.923440987854297e-6,0.00040324955901214566
0.42,1969.799999996136,9.189728137328823,14.919837793623126,175.76812242630749,0.3129,92.7,8.32,16.64,8.896672484014173e-6,75.00027186267118,0.0001622063768741599,0.07187757369249606,1.4651459904745031e-21,0.0,0.0,0.0,1.1071917610582372e-6,6.065927990566949e-6,0.00040310707200943296
0.43,1969.7999999957203,9.189721664506102,14.919833822987625,175.76593239096277,0.3129,92.7,8.32,16.64,8.87226827217707e-6,75.0002783354939,0.0001661770123749005,0.07406760903721431,1.5063330320854785e-21,0.0,0.0,0.0,1.1320117533763042e-6,6.208321934441503e-6,0.0004029646780655584
0.44,1969.799999995271,9.189715191687943,14.919829855916426,175.76372856808453,0.3129,92.7,8.32,16.64,8.847965532509182e-6,75.00028480831206,0.00017014408357385888,0.07627143191543875,1.5476337046177272e-21,0.0,0.0,0.0,1.1567637182060674e-6,6.350622955892922e-6,0.000402822377044107
0.45,1969.7999999947865,9.189708718874341,14.919825892546585,175.76151117731595,0.3129,92.7,8.32,16.64,8.823765791081126e-6,75.00029128112567,0.00017410745341526365,0.07848882268401737,1.5890435410589398e-21,0.0,0.0,0.0,1.1814479355430849e-6,6.4928311878630195e-6,0.0004026801688121369
0.46,1969.799999994265,9.1897022460653,14.91982193300967,175.75928043321767,0.3129,92.7,8.32,16.64,8.799670622686984e-6,75.0002977539347,0.00017806699032990852,0.08071956678232263,1.6305581992558207e-21,0.0,0.0,0.0,1.2060646911060059e-6,6.634946767838953e-6,0.00040253805323216095
0.47,1969.7999999937044,9.189695773260818,14.919817977431766,175.75703654526774,0.3129,92.7,8.32,16.64,8.775681650844292e-6,75.00030422673919,0.00018202256823515245,0.08296345473225157,1.6721734619140868e-21,0.0,0.0,0.0,1.2306142763365692e-6,6.776969837853219e-6,0.0004023960301621467
0.48,1969.7999999931028,9.189689300460893,14.919814025933466,175.75477971786177,0.3129,92.7,8.32,16.64,8.751800547794049e-6,75.00031069953911,0.00018597406653491963,0.0852202821382258,1.713885236598471e-21,0.0,0.0,0.0,1.255096988399606e-6,6.918900544483659e-6,0.00040225409945551625
0.49,1969.7999999924582,9.189682827665528,14.919810078629881,175.7525101503128,0.3129,92.7,8.32,16.64,8.72802903450071e-6,75.00031717233448,0.00018992137011969928,0.08748984968719135,1.755689555732717e-21,0.0,0.0,0.0,1.2795131301830353e-6,7.060739038853455e-6,0.00040211226096114645
0.5,1969.7999999917683,9.189676354874724,14.919806135630633,175.75022803685135,0.3129,92.7,8.32,16.64,8.70436888065219e-6,75.00032364512529,0.00019386436936654608,0.08977196314861897,1.797582576599585e-21,0.0,0.0,0.0,1.3038630102978693e-6,7.202485476631131e-6,0.0004019705145233688
0.51,1969.7999999910314,9.189669882088477,14.91980219703986,175.74793356662548,0.3129,92.7,8.32,16.64,8.68082190465986e-6,75.00033011791153,0.00019780296013907967,0.09206643337450378,1.8395605813408464e-21,0.0,0.0,0.0,1.3281469430782086e-6,7.3441400180305514e-6,0.0004018288599819694
0.52,1969.7999999902452,9.18966340930679,14.919798262956213,175.7456269237006,0.3129,92.7,8.32,16.64,8.657389973658557e-6,75.00033659069322,0.0002017370437874848,0.09437307629936542,1.8816199769572865e-21,0.0,0.0,0.0,1.3523652485812447e-6,7.48570282781092e-6,0.000401687297172189
0.53,1969.799999989407,9.189656936529662,14.919794333472852,175.74330828705973,0.3129,92.7,8.32,16.64,8.634075003506565e-6,75.00034306347035,0.00020566652714851185,0.09669171294024832,1.923757295308707e-21,0.0,0.0,0.0,1.3765182525872615e-6,7.627174075276794e-6,0.00040154582592472315
0.54,1969.799999988515,9.189650463757093,14.919790408677455,175.74097783060327,0.3129,92.7,8.32,16.64,8.61087895878564e-6,75.00034953624292,0.00020959132254547584,0.09902216939672108,1.9659691931139188e-21,0.0,0.0,0.0,1.4006062865996304e-6,7.768553934278056e-6,0.00040140444606572186
0.55,1969.7999999875667,9.189643990989083,14.919786488652212,175.7386357231491,0.3129,92.7,8.32,16.64,8.587803852800985e-6,75.00035600901093,0.00021351134778825736,0.10136427685087716,2.00825245195075e-21,0.0,0.0,0.0,1.4246296878448155e-6,7.909842583209943e-6,0.00040126315741679
0.56,1969.7999999865597,9.189637518225632,14.919782573473826,175.73628212843263,0.3129,92.7,8.32,16.64,8.56485174758127e-6,75.00036248177437,0.00021742652617330222,0.10371787156733443,2.0506039782560424e-21,0.0,0.0,0.0,1.4485887992723714e-6,8.051040205013033e-6,0.0004011219597949869
0.57,1969.7999999854915,9.189631045466742,14.919778663213517,175.73391720510674,0.3129,92.7,8.32,16.64,8.542024753878621e-6,75.00036895453327,0.00022133678648362097,0.10608279489323519,2.0930208033256475e-21,0.0,0.0,0.0,1.4724839695549411e-6,8.192146987173232e-6,0.0004009808530128267
0.58,1969.7999999843598,9.18962457271241,14.919774757937011,175.73154110674173,0.3129,92.7,8.32,16.64,8.51932503116862e-6,75.0003754272876,0.00022524206298879008,0.10845889325824656,2.1355000833144367e-21,0.0,0.0,0.0,1.4963155530882614e-6,8.333163121721813e-6,0.0004008398368782781
0.59,1969.7999999831616,9.189618099962635,14.919770857704556,175.72915398182542,0.3129,92.7,8.32,16.64,8.496754787650314e-6,75.00038190003737,0.0002291422954449501,0.11084601817455965,2.1780390992362853e-21,0.0,0.0,0.0,1.5200839099911542e-6,8.474088805235352e-6,0.00040069891119476456
0.6,1969.7999999818946,9.189611627217422,14.919766962570906,175.7267559737631,0.3129,92.7,8.32,16.64,8.4743162802462e-6,75.00038837278258,0.0002330374290948084,0.11324402623689102,2.2206352569640975e-21,0.0,0.0,0.0,1.5437894061055404e-6,8.614924238835824e-6,0.00040055807576116413
0.61,1969.799999980556,9.189605154476766,14.919763072585333,175.7243472208775,0.3129,92.7,8.32,16.64,8.452011814602243e-6,75.00039484552325,0.0002369274146676357,0.11565277912248068,2.263286087229773e-21,0.0,0.0,0.0,1.5674324129964215e-6,8.755669628190481e-6,0.00040041733037180947
0.62,1969.7999999791432,9.189598681740671,14.919759187791621,175.72192785640888,0.3129,92.7,8.32,16.64,8.429843745087858e-6,75.00040131825934,0.00024081220837926976,0.1180721435910943,2.305989245624244e-21,0.0,0.0,0.0,1.5910133079519e-6,8.89632518351198e-6,0.00040027667481648793
0.63,1969.7999999776534,9.189592209009133,14.919755308228067,175.71949800851496,0.3129,92.7,8.32,16.64,8.407814474795929e-6,75.00040779099088,0.00024469177193211155,0.12050199148502082,2.3487425125974353e-21,0.0,0.0,0.0,1.6145324739831568e-6,9.036891119558253e-6,0.00040013610888044166
0.64,1969.7999999760837,9.189585736282156,14.919751433927486,175.7170578002709,0.3129,92.7,8.32,16.64,8.385926455542786e-6,75.00041426371786,0.0002485660725151294,0.12294219972907516,2.3915437934583095e-21,0.0,0.0,0.0,1.637990299824477e-6,9.17736765563265e-6,0.0003999956323443673
0.65,1969.7999999744309,9.189579263559738,14.919747564917197,175.7146073496694,0.3129,92.7,8.32,16.64,8.364182187868231e-6,75.00042073644028,0.0002524350828038546,0.12539265033059535,2.434391118374818e-21,0.0,0.0,0.0,1.6613871799332226e-6,9.317755015583784e-6,0.0003998552449844161
0.66,1969.7999999726926,9.189572790841877,14.91974370121904,175.71214676962055,0.3129,92.7,8.32,16.64,8.342584221035516e-6,75.00042720915813,0.00025629878096038514,0.12785323037944482,2.4772826423739405e-21,0.0,0.0,0.0,1.684723514489854e-6,9.458053427805659e-6,0.0003997149465721943
0.67,1969.7999999708654,9.189566318128577,14.919739842849367,175.70967616795195,0.3129,92.7,8.32,16.64,8.321135153031352e-6,75.00043368187143,0.0002601571506333842,0.13032383204801162,2.520216645341674e-21,0.0,0.0,0.0,1.707999709397924e-6,9.598263125237622e-6,0.0003995747368747623
0.68,1969.7999999689464,9.189559845419836,14.919735989824169,175.70719565593964,0.3129,92.7,8.32,16.64,8.299837632016365e-6,75.00044015458016,0.00026401017583096065,0.13280434406034028,2.5631913851698872e-21,0.0,0.0,0.0,1.7312161885365536e-6,9.738384357217912e-6,0.00039943461564278203
0.69,1969.7999999669325,9.189553372715654,14.919732142179164,175.70470537932454,0.3129,92.7,8.32,16.64,8.278694358008295e-6,75.00044662728435,0.00026785782083546214,0.13529462067545095,2.60620454460945e-21,0.0,0.0,0.0,1.754373432207556e-6,9.878417426244467e-6,0.0003992945825737555
0.7,1969.7999999648202,9.189546900016031,14.919728299925888,175.70220544390332,0.3129,92.7,8.32,16.64,8.257708067634313e-6,75.00045309998397,0.0002717000741126472,0.13779455609664776,2.6492545011235248e-21,0.0,0.0,0.0,1.7774718668818324e-6,1.0018362580981774e-5,0.00039915463741901816
0.71,1969.7999999626068,9.189540427320967,14.919724463068823,175.69969594720567,0.3129,92.7,8.32,16.64,8.23688154375961e-6,75.00045957267903,0.00027553693117671516,0.14030405279432026,2.6923398066988404e-21,0.0,0.0,0.0,1.8005119187754858e-6,1.0158220068593203e-5,0.00039901477993140673
0.72,1969.7999999602887,9.189533954630463,14.919720631609406,175.69717698536857,0.3129,92.7,8.32,16.64,8.216217616973638e-6,75.00046604536955,0.00027936839059452596,0.14282301463140024,2.7354590713042515e-21,0.0,0.0,0.0,1.823494024299079e-6,1.0297990144887953e-5,0.000398875009855112
0.73,1969.7999999578624,9.189527481944516,14.919716805546015,175.69464865313662,0.3129,92.7,8.32,16.64,8.195719165590102e-6,75.00047251805549,0.0002831944539856004,0.14535134686336146,2.778610962890738e-21,0.0,0.0,0.0,1.8464186300576332e-6,1.0437673074321047e-5,0.00039873532692567885
0.74,1969.799999955325,9.189521009263128,14.919712984873978,175.69211104386176,0.3129,92.7,8.32,16.64,8.175389115646963e-6,75.00047899073688,0.00028701512602211966,0.14788895613821987,2.821794207391406e-21,0.0,0.0,0.0,1.869286192850628e-6,1.0577269129993331e-5,0.00039859573087000657
0.75,1969.7999999526726,9.189514536586302,14.919709169585571,175.68956424950346,0.3129,92.7,8.32,16.64,8.155230440906441e-6,75.00048546341371,0.0002908304144289257,0.15043575049653346,2.8650075887214872e-21,0.0,0.0,0.0,1.8920971796720013e-6,1.0716778593651471e-5,0.00039845622140634844
0.76,1969.799999949902,9.189508063914031,14.919705359670017,175.68700836062857,0.3129,92.7,8.32,16.64,8.135246162855009e-6,75.00049193608598,0.00029464032998352123,0.1529916393714024,2.908249948778339e-21,0.0,0.0,0.0,1.914852067710151e-6,1.085620175568796e-5,0.00039831679824431197
0.77,1969.7999999470096,9.189501591246323,14.919701555113484,175.68444346641152,0.3129,92.7,8.32,16.64,8.115439350703396e-6,75.00049840875369,0.00029844488651606935,0.15555653358846877,2.9515201874414445e-21,0.0,0.0,0.0,1.937551344347932e-6,1.0995538915141114e-5,0.0003981774610848588
0.78,1969.7999999439917,9.18949511858317,14.91969775589909,175.68186965463406,0.3129,92.7,8.32,16.64,8.095813121386588e-6,75.00050488141683,0.0003022441009093941,0.15813034536591697,2.9948172625724132e-21,0.0,0.0,0.0,1.960195507162659e-6,1.1134790379695071e-5,0.00039803820962030486
0.79,1969.7999999408446,9.18948864592458,14.919693962006901,175.67928701168552,0.3129,92.7,8.32,16.64,8.07637063956383e-6,75.00051135407543,0.00030603799309897995,0.16071298831447334,3.038140190014979e-21,0.0,0.0,0.0,1.982785063926105e-6,1.1273956465679796e-5,0.00039789904353432014
0.8,1969.7999999375647,9.189482173270548,14.919690173413928,175.67669562256256,0.3129,92.7,8.32,16.64,8.057115117618618e-6,75.00051782672946,0.00030982658607297197,0.16330437743740628,3.0814880435950013e-21,0.0,0.0,0.0,2.0053205326045016e-6,1.141303749807107e-5,0.0003977599625019288
0.81,1969.799999934148,9.189475700621074,14.919686390094128,175.67409557086947,0.3129,92.7,8.32,16.64,8.038049815658709e-6,75.00052429937894,0.0003136099058721761,0.16590442913052644,3.1248599551204662e-21,0.0,0.0,0.0,2.0278024413585386e-6,1.1552033810490503e-5,0.0003976209661895094
0.82,1969.799999930591,9.18946922797616,14.919682612018411,175.6714869388178,0.3129,92.7,8.32,16.64,8.01917804151611e-6,75.00053077202385,0.00031738798159005883,0.16851306118218645,3.1682551143814864e-21,0.0,0.0,0.0,2.0502313285433653e-6,1.1690945745205528e-5,0.0003974820542547944
0.83,1969.7999999268893,9.189462755335803,14.919678839154628,175.6688698072267,0.3129,92.7,8.32,16.64,8.00050315074709e-6,75.0005372446642,0.0003211608453727474,0.17113019277328126,3.211672769150301e-21,0.0,0.0,0.0,2.07260774270859e-6,1.182977365312941e-5,0.00039734322634687053
0.84,1969.7999999230394,9.189456282700007,14.919675071467582,175.66624425552274,0.3129,92.7,8.32,16.64,7.98202854663217e-6,75.0005437173,0.0003249285324190292,0.17375574447724737,3.2551122251812687e-21,0.0,0.0,0.0,2.0949322425982766e-6,1.1968517893821213e-5,0.0003972044821061787
0.85,1969.7999999190372,9.18944981006877,14.91967130891902,175.66361036173993,0.3129,92.7,8.32,16.64,7.963757680176131e-6,75.00055018993123,0.00032869108098035294,0.17638963826006393,3.2985728462108803e-21,0.0,0.0,0.0,2.1172053971509525e-6,1.2107178835485848e-5,0.0003970658211645141
0.86,1969.7999999148785,9.189443337442091,14.91966755146764,175.66096820251974,0.3129,92.7,8.32,16.64,7.945694050108007e-6,75.00055666255791,0.00033244853236082773,0.17903179748025203,3.3420540539577525e-21,0.0,0.0,0.0,2.1394277854996005e-6,1.2245756854974044e-5,0.00039692724314502586
0.87,1969.799999910559,9.189436864819971,14.919663799069083,175.6583178531111,0.3129,92.7,8.32,16.64,7.927841202881089e-6,75.00056313518003,0.00033620093091722296,0.1816821468888747,3.3855553281226223e-21,0.0,0.0,0.0,2.1615999969716617e-6,1.2384252337782345e-5,0.0003967887476622176
0.88,1969.7999999060748,9.18943039220241,14.919660051675942,175.65565938737043,0.3129,92.7,8.32,16.64,7.910202732672925e-6,75.00056960779759,0.0003399483240589691,0.18434061262953705,3.429076206388355e-21,0.0,0.0,0.0,2.1837226310890367e-6,1.2522665678053119e-5,0.0003966503343219468
0.89,1969.7999999014216,9.18942391958941,14.919656309237752,175.6529928777616,0.3129,92.7,8.32,16.64,7.892782281385317e-6,75.0005760804106,0.0003436907622481573,0.1870071222383867,3.472616284419947e-21,0.0,0.0,0.0,2.205796297568087e-6,1.2660997278574576e-5,0.00039651200272142537
0.9,1969.7999998965952,9.189417446980967,14.919652571701,175.65031839535587,0.3129,92.7,8.32,16.64,7.875583538644326e-6,75.00058255301904,0.0003474282989995389,0.18968160464411274,3.5161752158645096e-21,0.0,0.0,0.0,2.227821616319628e-6,1.2799247550780722e-5,0.0003963737524492192
0.91,1969.799999891591,9.189410974377084,14.91964883900912,175.64763600983204,0.3129,92.7,8.32,16.64,7.858610241800265e-6,75.00058902562292,0.00035116099088052666,0.19236399016794703,3.5597527123512935e-21,0.0,0.0,0.0,2.24979921744894e-6,1.2937416914751418e-5,0.0003962355830852485
0.92,1969.7999998864043,9.18940450177776,14.91964511110249,175.6449457894763,0.3129,92.7,8.32,16.64,7.841866175927707e-6,75.00059549822224,0.00035488889751119273,0.19505421052366265,3.603348543491656e-21,0.0,0.0,0.0,2.271729741255753e-6,1.3075505799212302e-5,0.0003960974942007876
