Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,1990.7999999999915,14.23995532165678,16.699960533353458,180.78806069417658,0.3899,75.6,8.65,11.23,9.723374458280208e-6,75.00004467834323,3.946664653856286e-5,0.011939305823404951,3.2386736959305568e-22,0.0,0.0,0.0,2.7663420605639224e-7,1.5572947923742055e-6,0.00043501570520762577
0.11,1990.7999999999868,14.239950853830168,16.699956168319076,180.78649439772818,0.3899,75.6,8.65,11.23,9.696140141305924e-6,75.00004914616984,4.3831680920835254e-5,0.013505602271808992,3.6468084625713573e-22,0.0,0.0,0.0,3.038732174610908e-7,1.7124569072128903e-6,0.00043486054309278707
0.12,1990.7999999999804,14.239946386004958,16.699951783494154,180.7848886022254,0.3899,75.6,8.65,11.23,9.668983822978201e-6,75.00005361399505,4.8216505844221064e-5,0.015111397774590847,4.0627707933511097e-22,0.0,0.0,0.0,3.3103593718595386e-7,1.8675162129146809e-6,0.0004347054837870853
0.13,1990.799999999972,14.239941918181149,16.6999473816589,180.78324587508266,0.3899,75.6,8.65,11.23,9.641905680365697e-6,75.00005808181886,5.26183410950723e-5,0.01675412491734212,4.485903699818313e-22,0.0,0.0,0.0,3.581225844236614e-7,2.0224727979647206e-6,0.00043455052720203525
0.14,1990.7999999999608,14.239937450358742,16.69994296505823,180.78156834116604,0.3899,75.6,8.65,11.23,9.614905936642174e-6,75.00006254964127,5.703494176703543e-5,0.0184316588339398,4.915663591192693e-22,0.0,0.0,0.0,3.851333787641069e-7,2.177326751404359e-6,0.0004343956732485956
0.15,1990.7999999999467,14.239932982537738,16.699938535411597,180.7798576907177,0.3899,75.6,8.65,11.23,9.587984861238503e-6,75.00006701746227,6.146458839993939e-5,0.020142309282280155,5.351618242314562e-22,0.0,0.0,0.0,4.1206854022126857e-7,2.332078162849729e-6,0.0004342409218371502
0.16,1990.799999999929,14.239928514718134,16.69993409438425,180.77811555394726,0.3899,75.6,8.65,11.23,9.561142774921596e-6,75.00007148528188,6.590561574562072e-5,0.021884446052732855,5.793350634818411e-22,0.0,0.0,0.0,4.3892829017544685e-7,2.486727123128908e-6,0.00043408627287687103
0.17,1990.7999999999072,14.239924046899933,16.699929643473585,180.77634340315916,0.3899,75.6,8.65,11.23,9.53438004447363e-6,75.00007595310008,7.035652641402142e-5,0.023656596840824565,6.24048389662993e-22,0.0,0.0,0.0,4.657128504602687e-7,2.641273723621572e-6,0.00043393172627637837
0.18,1990.7999999998806,14.239919579083134,16.699925183939254,180.77454250700598,0.3899,75.6,8.65,11.23,9.507697087082962e-6,75.00008042091687,7.481606074377925e-5,0.02545749299401543,6.692693294061466e-22,0.0,0.0,0.0,4.924224439664155e-7,2.795718056703212e-6,0.0004337772819432967
0.19,1990.7999999998485,14.239915111267734,16.699920716944835,180.7727140462968,0.3899,75.6,8.65,11.23,9.481094373582111e-6,75.00008488873227,7.928305516427546e-5,0.02728595370317572,7.149676584131274e-22,0.0,0.0,0.0,5.190572951864383e-7,2.9500602161277174e-6,0.00043362293978387224
0.2,1990.79999999981,14.23991064345374,16.6999162435578,180.7708591139974,0.3899,75.6,8.65,11.23,9.454572428447745e-6,75.00008935654627,8.37564421956347e-5,0.029140886002585735,7.611154014563491e-22,0.0,0.0,0.0,5.456176302147572e-7,3.1043002970273716e-6,0.0004334686997029726
0.21,1990.7999999997646,14.239906175641146,16.699911764749547,180.76897871523005,0.3899,75.6,8.65,11.23,9.428131829800684e-6,75.00009382435887,8.823525044872526e-5,0.03102128476993593,8.076868323788163e-22,0.0,0.0,0.0,5.72103676747662e-7,3.2584383959128593e-6,0.0004333145616040871
0.22,1990.7999999997112,14.239901707829953,16.699907281395372,180.76707376727364,0.3899,75.6,8.65,11.23,9.40177320940591e-6,75.00009829217007,9.271860462515875e-5,0.032926232726326804,8.546584740941222e-22,0.0,0.0,0.0,5.985156640833119e-7,3.4124746106732594e-6,0.0004331605253893267
0.23,1990.7999999996491,14.239897240020161,16.69990279427448,180.7651450995637,0.3899,75.6,8.65,11.23,9.37549725267255e-6,75.00010275997985,9.720572551729005e-5,0.03485490043626884,9.020090985864468e-22,0.0,0.0,0.0,6.248538231217334e-7,3.566409040576038e-6,0.0004330065909594239
0.24,1990.799999999577,14.239892772211773,16.69989830406999,180.7631934536923,0.3899,75.6,8.65,11.23,9.349304698653886e-6,75.00010722778823,0.00010169593000821818,0.03680654630768292,9.497197269105673e-22,0.0,0.0,0.0,6.511183863648272e-7,3.720241786267084e-6,0.00043285275821373286
0.25,1990.7999999994943,14.239888304404786,16.699893811423387,180.76121953284414,0.3899,75.6,8.65,11.23,9.323196346214019e-6,75.00011169559522,0.00010618857661157029,0.03878046715585557,9.977723750322198e-22,0.0,0.0,0.0,6.773095896638513e-7,3.873972951165111e-6,0.00043269902704883484
0.26,1990.7999999993995,14.239883836599201,16.69988931698697,180.75922404641662,0.3899,75.6,8.65,11.23,9.297173053928576e-6,75.00011616340082,0.00011068301302673007,0.04077595358337119,1.0461489156587393e-21,0.0,0.0,0.0,7.034276720970289e-7,4.027602641262825e-6,0.0004325453973587371
0.27,1990.7999999992917,14.239879368795018,16.699884821269695,180.75720756995105,0.3899,75.6,8.65,11.23,9.271235721363556e-6,75.000120631205,0.0001151787303021403,0.04279243004892806,1.094834631459722e-21,0.0,0.0,0.0,7.294728709784003e-7,4.181130961092154e-6,0.0004323918690389078
0.28,1990.7999999991694,14.239874900992236,16.69988032475272,180.755170652513,0.3899,75.6,8.65,11.23,9.245385306610154e-6,75.00012509900778,0.00011967524727877036,0.044829347486983806,1.1438154960646402e-21,0.0,0.0,0.0,7.554454270860681e-7,4.334558017953211e-6,0.0004322384419820467
0.29,1990.7999999990318,14.239870433190855,16.699875827894644,180.75311382149962,0.3899,75.6,8.65,11.23,9.219622826977757e-6,75.00012956680915,0.00012417210535280255,0.04688617850036518,1.193078052213103e-21,0.0,0.0,0.0,7.813455848626815e-7,4.487883922075716e-6,0.0004320851160779242
0.3,1990.7999999988772,14.239865965390878,16.699871331131522,180.75103758263973,0.3899,75.6,8.65,11.23,9.193949358993943e-6,75.00013403460913,0.00012866886847563182,0.04896241736026813,1.2426094117548549e-21,0.0,0.0,0.0,8.07173592415436e-7,4.641108786619003e-6,0.0004319318912133809
0.31,1990.7999999987044,14.239861497592301,16.699866834876843,180.7489424199937,0.3899,75.6,8.65,11.23,9.168366038404474e-6,75.00013850240771,0.00013316512315386604,0.05105758000625772,1.2923972556497771e-21,0.0,0.0,0.0,8.329297015160738e-7,4.7942327276720135e-6,0.00043177876727232793
0.32,1990.799999998512,14.239857029795127,16.699862339521548,180.74682879595372,0.3899,75.6,8.65,11.23,9.142874060173304e-6,75.00014297020489,0.00013766047844932574,0.05317120404626821,1.3424298339678868e-21,0.0,0.0,0.0,8.586141676008836e-7,4.947255864253303e-6,0.0004316257441357466
0.33,1990.7999999982983,14.239852561999355,16.699857845434018,180.74469715124337,0.3899,75.6,8.65,11.23,9.117474678482575e-6,75.00014743800065,0.0001421545659790443,0.05530284875660301,1.3926959658893372e-21,0.0,0.0,0.0,8.842272497707009e-7,5.100178318311033e-6,0.0004314728216816889
0.34,1990.7999999980618,14.239848094204982,16.69985335296008,180.74254790491804,0.3899,75.6,8.65,11.23,9.092169206732619e-6,75.00015190579504,0.00014664703991526778,0.05745209508193462,1.4431850397044163e-21,0.0,0.0,0.0,9.097692107909064e-7,5.253000214722975e-6,0.00043131999978527697
0.35,1990.7999999978008,14.239843626412014,16.69984886242301,180.74038145436467,0.3899,75.6,8.65,11.23,9.066959017541955e-6,75.000156373588,0.0001511375769854552,0.059618545635304825,1.4938870128135511e-21,0.0,0.0,0.0,9.352403170914291e-7,5.405721681296519e-6,0.0004311672783187034
0.36,1990.7999999975139,14.239839158620446,16.699844374123526,180.73819817530185,0.3899,75.6,8.65,11.23,9.041845542747293e-6,75.00016084137957,0.00015562587647227792,0.06180182469812432,1.5447924117272992e-21,0.0,0.0,0.0,9.606408387667421e-7,5.558342848768645e-6,0.0004310146571512313
0.37,1990.799999997199,14.23983469083028,16.69983988833978,180.7359984217798,0.3899,75.6,8.65,11.23,9.01683027340353e-6,75.00016530916973,0.000160111660213621,0.06400157822017341,1.5958923320663638e-21,0.0,0.0,0.0,9.85971049575869e-7,5.710863850805978e-6,0.000430862136149194
0.38,1990.7999999968542,14.239830223041515,16.699835405327395,180.7337825261804,0.3899,75.6,8.65,11.23,8.991914759783754e-6,75.0001697769585,0.0001645946726025812,0.06621747381960105,1.647178438561574e-21,0.0,0.0,0.0,1.0112312269423755e-6,5.8632848240047165e-6,0.00043070971517599523
0.39,1990.799999996478,14.239825755254154,16.699830925319407,180.73155079921705,0.3899,75.6,8.65,11.23,8.967100611379241e-6,75.00017424474586,0.00016907468058746864,0.06844920078292564,1.6986429650538993e-21,0.0,0.0,0.0,1.0364216519543762e-6,6.015605907890688e-6,0.00043055739409210924
0.4,1990.799999996068,14.239821287468194,16.699826448526323,180.72930352993495,0.3899,75.6,8.65,11.23,8.94238949689946e-6,75.00017871253182,0.00017355147367180572,0.07069647006503442,1.7502787144944408e-21,0.0,0.0,0.0,1.0615426093645285e-6,6.167827244919313e-6,0.0004304051727550806
0.41,1990.7999999956226,14.239816819683636,16.699821975136082,180.7270409857108,0.3899,75.6,8.65,11.23,8.917783144272055e-6,75.00018318031638,0.00017802486391432922,0.07295901428918468,1.802079058944455e-21,0.0,0.0,0.0,1.086594387590047e-6,6.319948980475678e-6,0.00043025305101952423
0.42,1990.7999999951394,14.239812351900477,16.699817505353053,180.72476345211396,0.3899,75.6,8.65,11.23,8.893283347544713e-6,75.00018764809953,0.00018249464694165482,0.07523654788601494,1.8540369506656414e-21,0.0,0.0,0.0,1.1115772879820061e-6,6.471971271313236e-6,0.0004301010287286867
0.43,1990.7999999946164,14.239807884118722,16.69981303940347,180.7224712363942,0.3899,75.6,8.65,11.23,8.868891963683678e-6,75.00019211588129,0.0001869605965256481,0.0775287636057767,1.906144821213966e-21,0.0,0.0,0.0,1.1364916210122289e-6,6.6238942814831e-6,0.00042994910571851684
0.44,1990.7999999940514,14.23980341633837,16.699808577447442,180.72016457799353,0.3899,75.6,8.65,11.23,8.844610897510553e-6,75.00019658366163,0.0001914225525544827,0.07983542200645448,1.9583968044110633e-21,0.0,0.0,0.0,1.1613376865040961e-6,6.7757181643676746e-6,0.00042979728183563224
0.45,1990.7999999934423,14.239798948559418,16.69980411963725,180.7178437096213,0.3899,75.6,8.65,11.23,8.820442114827082e-6,75.00020105144058,0.00019588036274617248,0.08215629037869647,2.0107872313531372e-21,0.0,0.0,0.0,1.1861157911776518e-6,6.927443079038008e-6,0.0004296455569209619
0.46,1990.7999999927863,14.23979448078187,16.69979966611846,180.7155088584055,0.3899,75.6,8.65,11.23,8.796387642637524e-6,75.00020551921814,0.00020033388153521635,0.08449114159446226,2.0633106019374955e-21,0.0,0.0,0.0,1.210826248946734e-6,7.079069190527848e-6,0.00042949393080947206
0.47,1990.7999999920812,14.23979001300572,16.699795217029923,180.71316024589296,0.3899,75.6,8.65,11.23,8.772449569148668e-6,75.00020998699429,0.00020478297007259816,0.0868397541070228,2.1159615848625485e-21,0.0,0.0,0.0,1.235469380918976e-6,7.230596669833636e-6,0.0004293424033301663
0.48,1990.7999999913245,14.239785545230975,16.699790772503768,180.71079808804902,0.3899,75.6,8.65,11.23,8.748630043769818e-6,75.00021445476904,0.0002092274962257869,0.08920191195096057,2.168735017627812e-21,0.0,0.0,0.0,1.2600455153958056e-6,7.382025693914517e-6,0.00042919097430608544
0.49,1990.799999990514,14.23978107745763,16.699786332665415,180.70842259525782,0.3899,75.6,8.65,11.23,8.724931277112809e-6,75.00021892254237,0.0002136673345787363,0.09157740474216927,2.2216259065338994e-21,0.0,0.0,0.0,1.2845549878724442e-6,7.533356445692322e-6,0.0004290396435543076
0.5,1990.7999999896465,14.239776609685688,16.699781897633564,180.70603397232213,0.3899,75.6,8.65,11.23,8.70135554099199e-6,75.00022339031432,0.0002181023664318855,0.09396602767785416,2.2746294266825333e-21,0.0,0.0,0.0,1.3089981410379096e-6,7.684589114051588e-6,0.00042888841088594836
0.51,1990.7999999887195,14.239772141915147,16.699777467520192,180.70363241846346,0.3899,75.6,8.65,11.23,8.677905168424237e-6,75.00022785808486,0.00022253247980215838,0.09636758153653191,2.327740921976536e-21,0.0,0.0,0.0,1.3333753247750134e-6,7.835723893839549e-6,0.0004287372761061604
0.52,1990.7999999877306,14.239767674146007,16.69977304243057,180.70121812732194,0.3899,75.6,8.65,11.23,8.654582553628948e-6,75.000232325854,0.0002269575694229639,0.09878187267803049,2.3809559051198323e-21,0.0,0.0,0.0,1.3576868961603616e-6,7.986760985866128e-6,0.0004285862390141338
0.53,1990.7999999866768,14.23976320637827,16.69976862246325,180.6987912869565,0.3899,75.6,8.65,11.23,8.631390152028044e-6,75.00023679362174,0.00023137753674419602,0.10120871304348937,2.4342700576174524e-21,0.0,0.0,0.0,1.3819332194643549e-6,8.137700596903952e-6,0.00042843529940309597
0.54,1990.799999985555,14.239758738611934,16.699764207710064,180.69635207984462,0.3899,75.6,8.65,11.23,8.608330480245967e-6,75.00024126138807,0.00023579228993223392,0.10364792015535945,2.4876792297755293e-21,0.0,0.0,0.0,1.40611466615119e-6,8.288542939688347e-6,0.0004282844570603116
0.55,1990.7999999843623,14.239754270847001,16.699759798256125,180.69390068288257,0.3899,75.6,8.65,11.23,8.585406116109683e-6,75.00024572915301,0.0002402017438699415,0.10609931711740299,2.541179440701297e-21,0.0,0.0,0.0,1.4302316148788562e-6,8.439288232917328e-6,0.0004281337117670826
0.56,1990.7999999830959,14.23974980308347,16.69975539417984,180.69143726738528,0.3899,75.6,8.65,11.23,8.562619698648677e-6,75.00025019691654,0.00024460582015666796,0.10856273261469365,2.5947668783030945e-21,0.0,0.0,0.0,1.4542844514991392e-6,8.589936701251612e-6,0.0004279830632987483
0.57,1990.7999999817525,14.23974533532134,16.699750995552886,180.68896199908636,0.3899,75.6,8.65,11.23,8.539973928094963e-6,75.00025466467866,0.0002490044471082469,0.11103800091361637,2.64843789929036e-21,0.0,0.0,0.0,1.4782735690576167e-6,8.740488575314604e-6,0.0004278325114246853
0.58,1990.7999999803292,14.239740867560611,16.69974660244024,180.6864750381381,0.3899,75.6,8.65,11.23,8.517471565883071e-6,75.0002591324394,0.0002533975597569977,0.11352496186186772,2.7021890291736392e-21,0.0,0.0,0.0,1.502199367793664e-6,8.890944091692418e-6,0.0004276820559083075
0.59,1990.7999999788224,14.239736399801284,16.699742214900144,180.6839765391115,0.3899,75.6,8.65,11.23,8.495115434650053e-6,75.00026360019872,0.00025778509985172494,0.11602346088845596,2.7560169622645858e-21,0.0,0.0,0.0,1.5260622551404532e-6,9.041303492933879e-6,0.00042753169650706604
0.6,1990.799999977229,14.239731932043359,16.699737832984137,180.68146665099627,0.3899,75.6,8.65,11.23,8.47290841823549e-6,75.00026806795665,0.00026216701585771716,0.11853334900370002,2.8099185616759447e-21,0.0,0.0,0.0,1.5498626457249443e-6,9.19156702755047e-6,0.00042738143297244946
0.61,1990.7999999755457,14.239727464286837,16.69973345673704,180.67894551720076,0.3899,75.6,8.65,11.23,8.450853461681483e-6,75.00027253571317,0.0002665432629567484,0.12105448279923053,2.863890859321566e-21,0.0,0.0,0.0,1.5736009613678946e-6,9.341734950016386e-6,0.00042723126504998356
0.62,1990.799999973769,14.239722996531714,16.69972908619695,180.676413275552,0.3899,75.6,8.65,11.23,8.42895357123265e-6,75.0002770034683,0.0002709138030470784,0.12358672444799004,2.9179310559164145e-21,0.0,0.0,0.0,1.5972776310838607e-6,9.491807520768548e-6,0.0004270811924792314
0.63,1990.7999999718952,14.239718528777995,16.699724721395253,180.67387005829573,0.3899,75.6,8.65,11.23,8.407211814336142e-6,75.00028147122201,0.0002752786047434501,0.12612994170423134,2.9720365209765356e-21,0.0,0.0,0.0,1.6208930910811841e-6,9.641785006206507e-6,0.0004269312149937934
0.64,1990.799999969921,14.239714061025678,16.69972036235662,180.67131599209645,0.3899,75.6,8.65,11.23,8.38563131964162e-6,75.00028593897433,0.0002796376433770945,0.12868400790352047,3.0262047928191133e-21,0.0,0.0,0.0,1.644447784762016e-6,9.791667678692618e-6,0.0004267813323213073
0.65,1990.7999999678427,14.239709593274762,16.699716009099,180.66875119803726,0.3899,75.6,8.65,11.23,8.364215277001273e-6,75.00029040672524,0.000283990900995725,0.13124880196273328,3.0804335785624033e-21,0.0,0.0,0.0,1.6679421627222893e-6,9.941455816551838e-6,0.0004266315441834481
0.66,1990.7999999656565,14.239705125525248,16.699711661633632,180.6661757916199,0.3899,75.6,8.65,11.23,8.34296693746982e-6,75.00029487447476,0.00028833836636354005,0.13382420838005712,3.1347207541257656e-21,0.0,0.0,0.0,1.691376682751731e-6,1.0091149704071827e-5,0.0004264818502959281
0.67,1990.7999999633587,14.239700657777135,16.699707319974657,180.6635898989733,0.3899,75.6,8.65,11.23,8.321889622554292e-6,75.00029934222286,0.00029268002534127375,0.1364101010266809,3.189064042380311e-21,0.0,0.0,0.0,1.7147518362600182e-6,1.0240749657415236e-5,0.0004263322503425847
0.68,1990.7999999609453,14.239696190030424,16.699702984151514,180.66099367359308,0.3899,75.6,8.65,11.23,8.300986724716805e-6,75.00030380996958,0.000297015848482978,0.13900632640690566,3.2434606425713805e-21,0.0,0.0,0.0,1.738068166057649e-6,1.0390256041646324e-5,0.0004261827439583536
0.69,1990.7999999584124,14.239691722285116,16.699698654166742,180.65838722474342,0.3899,75.6,8.65,11.23,8.280261664566005e-6,75.00030827771488,0.0003013458332539708,0.14161277525655605,3.297908647320646e-21,0.0,0.0,0.0,1.7613261486145135e-6,1.0539669155136275e-5,0.00042603333084486364
0.7,1990.799999955756,14.239687254541208,16.699694330017223,180.65577065728436,0.3899,75.6,8.65,11.23,8.25971792172694e-6,75.00031274545879,0.00030566998277280845,0.14422934271560023,3.3524062883102602e-21,0.0,0.0,0.0,1.7845262682082213e-6,1.0688989302601748e-5,0.00042588401069739817
0.71,1990.799999952972,14.239682786798703,16.699690011695818,180.65314407454483,0.3899,75.6,8.65,11.23,8.239359036738774e-6,75.0003172132013,0.0003099883041795904,0.14685592545516019,3.40695188036495e-21,0.0,0.0,0.0,1.807669021892219e-6,1.0838216799987354e-5,0.00042573478320001253
0.72,1990.7999999500566,14.2396783190576,16.69968569919136,180.65050757832248,0.3899,75.6,8.65,11.23,8.219188611054782e-6,75.0003216809424,0.00031430080863595935,0.14949242167751173,3.461543821452017e-21,0.0,0.0,0.0,1.8307549194957912e-6,1.0987351974465666e-5,0.00042558564802553425
0.73,1990.7999999470053,14.239673851317898,16.69968139248867,180.6478612688839,0.3899,75.6,8.65,11.23,8.199210307042362e-6,75.0003261486821,0.00031860751132510107,0.15213873111608447,3.5161805926813376e-21,0.0,0.0,0.0,1.85378448362406e-6,1.1136395164437212e-5,0.0004254366048355627
0.74,1990.799999943814,14.239669383579598,16.699677091568546,180.6452052449645,0.3899,75.6,8.65,11.23,8.17942784798302e-6,75.0003306164204,0.00032290843145174467,0.15479475503546192,3.5708607583053626e-21,0.0,0.0,0.0,1.8767582496579854e-6,1.1285346719530481e-5,0.00042528765328046943
0.75,1990.7999999404783,14.239664915842699,16.699672796407754,180.6425396037686,0.3899,75.6,8.65,11.23,8.159845018072384e-6,75.0003350841573,0.0003272035922421623,0.1574603962313813,3.625582965719118e-21,0.0,0.0,0.0,1.8996767657543645e-6,1.1434207000601926e-5,0.000425138792999398
0.76,1990.799999936994,14.239660448107204,16.69966850697905,180.63986444096923,0.3899,75.6,8.65,11.23,8.140465662420189e-6,75.0003395518928,0.00033149302094416945,0.16013555903073376,3.680345945460205e-21,0.0,0.0,0.0,1.922540592845833e-6,1.1582976379735946e-5,0.000424990023620264
0.77,1990.7999999333563,14.239655980373108,16.69966422325117,180.6371798507084,0.3899,75.6,8.65,11.23,8.121293687050293e-6,75.0003440196269,0.0003357767488271247,0.1628201492915643,3.7351485112088e-21,0.0,0.0,0.0,1.945350304640863e-6,1.1731655240244914e-5,0.000424841344759755
0.78,1990.7999999295607,14.239651512640416,16.699659945188813,180.6344859255969,0.3899,75.6,8.65,11.23,8.102333058900664e-6,75.00034848735959,0.0003400548111819298,0.16551407440307161,3.789989559787653e-21,0.0,0.0,0.0,1.968106487623766e-6,1.1880243976669149e-5,0.00042469275602333075
0.79,1990.7999999256026,14.239647044909123,16.699655672752677,180.63178275671436,0.3899,75.6,8.65,11.23,8.083587805823388e-6,75.00035295509088,0.0003443272473210297,0.16821724328560833,3.84486807116209e-21,0.0,0.0,0.0,1.9908097410546897e-6,1.2028742994776937e-5,0.000424544257005223
0.8,1990.7999999214776,14.239642577179234,16.699651405899417,180.6290704336093,0.3899,75.6,8.65,11.23,8.065062016584667e-6,75.00035742282077,0.0003485941005784125,0.17092956639068083,3.8997831084400094e-21,0.0,0.0,0.0,2.0134606769696193e-6,1.2177152711564516e-5,0.00042439584728843537
0.81,1990.7999999171805,14.239638109450746,16.699647144581686,180.62634904429902,0.3899,75.6,8.65,11.23,8.046759840864816e-6,75.00036189054926,0.0003528554183096096,0.17365095570094946,3.954733817871887e-21,0.0,0.0,0.0,2.0360599201803796e-6,1.2325473555256091e-5,0.0004242475264447438
0.82,1990.7999999127067,14.23963364172366,16.699642888748105,180.62361867526974,0.3899,75.6,8.65,11.23,8.028685489258266e-6,75.00036635827634,0.00035711125189169545,0.17638132473022816,4.009719428850773e-21,0.0,0.0,0.0,2.0586081082746304e-6,1.2473705965303818e-5,0.0004240992940346961
0.83,1990.799999908051,14.239629173997976,16.699638638343274,180.6208794114765,0.3899,75.6,8.65,11.23,8.010843233273564e-6,75.00037082600203,0.0003613616567232878,0.179120588523485,4.064739253912293e-21,0.0,0.0,0.0,2.0811058916158715e-6,1.2621850392387815e-5,0.0004239511496076121
0.84,1990.7999999032088,14.239624706273695,16.69963439330777,180.61813133634314,0.3899,75.6,8.65,11.23,7.993237405333371e-6,75.00037529372631,0.00036560669222454774,0.1818686636568417,4.119792688734647e-21,0.0,0.0,0.0,2.1035539333434402e-6,1.2769907298416167e-5,0.00042380309270158376
0.85,1990.799999898175,14.239620238550813,16.69963015357816,180.6153745317624,0.3899,75.6,8.65,11.23,7.975872398774466e-6,75.00037976144918,0.00036984642183717897,0.1846254682375737,4.174879212138606e-21,0.0,0.0,0.0,2.125952909372509e-6,1.2917877156524898e-5,0.000423655122843475
0.86,1990.799999892944,14.239615770829335,16.699625919086973,180.61260907809586,0.3899,75.6,8.65,11.23,7.958752667847741e-6,75.00038422917066,0.00037408091302442874,0.18739092190411027,4.22999838608752e-21,0.0,0.0,0.0,2.148303508394089e-6,1.3065760451078e-5,0.00042350723954892193
0.87,1990.799999887511,14.239611303109257,16.699621689762726,180.60983505417394,0.3899,75.6,8.65,11.23,7.9418827277182e-6,75.00038869689074,0.000378310237271088,0.19016494582603516,4.285149855687319e-21,0.0,0.0,0.0,2.1706064318750335e-6,1.3213557677667448e-5,0.00042335944232233246
0.88,1990.7999998818707,14.239606835390582,16.69961746552991,180.60705253729589,0.3899,75.6,8.65,11.23,7.925267154464972e-6,75.00039316460942,0.00038253447008348984,0.19294746270408486,4.340333349186495e-21,0.0,0.0,0.0,2.1928623940580264e-6,1.336126934311313e-5,0.00042321173065688677
0.89,1990.7999998760174,14.239602367673308,16.699613246309006,180.60426160322982,0.3899,75.6,8.65,11.23,7.90891058508129e-6,75.0003976323267,0.00038675369098951115,0.19573839677015034,4.395548677976121e-21,0.0,0.0,0.0,2.2150721219615926e-6,1.3508895965462919e-5,0.00042306410403453697
0.9,1990.799999869946,14.239597899957436,16.699609032016458,180.6014623262127,0.3899,75.6,8.65,11.23,7.892817717474511e-6,75.00040210004256,0.0003909679835385721,0.19853767378727644,4.450795736589849e-21,0.0,0.0,0.0,2.237236355380096e-6,1.3656438073992654e-5,0.00042291656192600726
0.91,1990.799999863651,14.239593432242966,16.699604822564694,180.5986547789503,0.3899,75.6,8.65,11.23,7.876993310466102e-6,75.00040656775704,0.000395177435301636,0.20134522104966188,4.506074502703906e-21,0.0,0.0,0.0,2.259355846883738e-6,1.3803896209206129e-5,0.0004227691037907938
0.92,1990.7999998571265,14.239588964529899,16.699600617862124,180.5958390326173,0.3899,75.6,8.65,11.23,7.861442183791647e-6,75.00041103547011,0.0003993821378712089,0.2041609673826586,4.5613850371370816e-21,0.0,0.0,0.0,2.2814313618185536e-6,1.3951270922835074e-5,0.00042262172907716483
