Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,656.5999999999979,8.01996246713358,16.219961675202345,145.7503386911191,0.4851,89.19,12.35,9.79,9.723479408805909e-6,75.00003753286643,3.832479765119403e-5,0.009661308880859849,4.0417338424369545e-22,0.0,0.0,0.0,2.765228033674152e-7,1.5833604804956527e-6,0.00044229663951950436
0.11,656.5999999999966,8.019958713856598,16.219957429955933,145.7490702196106,0.4851,89.19,12.35,9.79,9.696252420587508e-6,75.00004128614341,4.257004406339671e-5,0.010929780389373516,4.551541136320084e-22,0.0,0.0,0.0,3.0375099827439047e-7,1.7411197637888083e-6,0.0004421388802362112
0.12,656.599999999995,8.019954960581373,16.219953165369784,145.74776970076863,0.4851,89.19,12.35,9.79,9.66910211296634e-6,75.00004503941864,4.6834630212981294e-5,0.012230299231336764,5.071149607384323e-22,0.0,0.0,0.0,3.3090295133891254e-7,1.8987745293961005e-6,0.00044198122547060387
0.13,656.5999999999929,8.019951207307905,16.219948884167266,145.7464392265596,0.4851,89.19,12.35,9.79,9.642028373038992e-6,75.0000487926921,5.111583273022367e-5,0.013560773440364687,5.599733504030094e-22,0.0,0.0,0.0,3.5797887747825125e-7,2.056324864667961e-6,0.000441823675135332
0.14,656.59999999999,8.019947454036194,16.2199445886109,145.74508056924313,0.4851,89.19,12.35,9.79,9.615031100370341e-6,75.00005254596381,5.54113890959613e-5,0.014919430756850594,6.13659334755063e-22,0.0,0.0,0.0,3.849789912828341e-7,2.2137708570475494e-6,0.00044166622914295245
0.15,656.5999999999864,8.019943700766238,16.219940280502357,145.743695181372,0.4851,89.19,12.35,9.79,9.588110206993556e-6,75.00005629923376,5.9719497641593917e-5,0.016304818627966247,6.681155932132067e-22,0.0,0.0,0.0,4.119035070162503e-7,2.371112594070778e-6,0.0004415088874059292
0.16,656.5999999999818,8.01993994749804,16.21993596126888,145.74228425381486,0.4851,89.19,12.35,9.79,9.56126561775695e-6,75.00006005250196,6.403873111531693e-5,0.017715746185105515,7.2329513792905495e-22,0.0,0.0,0.0,4.387526386845291e-7,2.5283501634135676e-6,0.00044135164983658643
0.17,656.5999999999761,8.019936194231597,16.219931632442435,145.74084903291404,0.4851,89.19,12.35,9.79,9.534497271396605e-6,75.0000638057684,6.836755756009422e-5,0.019150967085942276,7.791487562314345e-22,0.0,0.0,0.0,4.6552660026826557e-7,2.6854836530425658e-6,0.00044119451634695744
0.18,656.5999999999693,8.019932440966912,16.21992729525603,145.73939054895317,0.4851,89.19,12.35,9.79,9.507805118788344e-6,75.0000675590331,7.270474396398975e-5,0.020609451046815018,8.356357474654663e-22,0.0,0.0,0.0,4.922256053565641e-7,2.842513150961066e-6,0.0004410374868490389
0.19,656.599999999961,8.019928687703981,16.21992295081643,145.7379097390127,0.4851,89.19,12.35,9.79,9.481189124939875e-6,75.00007131229603,7.704918356933329e-5,0.022090260987279963,8.927190887874618e-22,0.0,0.0,0.0,5.188498675018726e-7,2.9994387454608218e-6,0.00044088056125453915
0.2,656.5999999999513,8.019924934442809,16.21991860014793,145.73640747678706,0.4851,89.19,12.35,9.79,9.454649269243688e-6,75.0000750655572,8.139985206488432e-5,0.02359252321290036,9.503642574333243e-22,0.0,0.0,0.0,5.453996002682809e-7,3.1562605251556343e-6,0.00044072373947484433
0.21,656.5999999999395,8.019921181183392,16.21991424419241,145.73488457258472,0.4851,89.19,12.35,9.79,9.428185545477047e-6,75.00007881881662,8.575580758583204e-5,0.025115427415246507,1.0085392307185505e-21,0.0,0.0,0.0,5.718750172315211e-7,3.3129785789813553e-6,0.0004405670214210186
0.22,656.5999999999258,8.019917427925733,16.219909883809283,145.73334177332808,0.4851,89.19,12.35,9.79,9.401797961801999e-6,75.00008257207428,9.01161907137955e-5,0.026658226671895772,1.067214486038231e-21,0.0,0.0,0.0,5.982763319789673e-7,3.4695929961958893e-6,0.0004404104070038041
0.23,656.5999999999098,8.01991367466983,16.21990551977552,145.73177976255354,0.4851,89.19,12.35,9.79,9.375486540765361e-6,75.00008632533017,9.448022447682353e-5,0.02822023744643259,1.1263630008670509e-21,0.0,0.0,0.0,6.246037581096369e-7,3.6261038663791948e-6,0.0004402538961336208
0.24,656.5999999998912,8.019909921415683,16.219901152785646,145.73019916041153,0.4851,89.19,12.35,9.79,9.349251319298739e-6,75.00009007858432,9.884721434939468e-5,0.02980083958844841,1.1859602527592858e-21,0.0,0.0,0.0,6.508575092341882e-7,3.782511279433274e-6,0.0004400974887205667
0.25,656.59999999987,8.019906168163292,16.219896783451745,145.72860052366644,0.4851,89.19,12.35,9.79,9.32309234871851e-6,75.00009383183672,0.00010321654825241682,0.0313994763335416,1.2459842193488012e-21,0.0,0.0,0.0,6.770377989749199e-7,3.938815325582172e-6,0.0004399411846744178
0.26,656.5999999998455,8.019902414912659,16.219892412347395,145.72698437903242,0.4851,89.19,12.35,9.79,9.297009696148685e-6,75.00009758508735,0.00010758765260202487,0.03301562096755002,1.3064140701199406e-21,0.0,0.0,0.0,7.031448414315175e-7,4.095016095746819e-6,0.00043978498390425313
0.27,656.5999999998178,8.019898661663781,16.219888040070604,145.72535126895636,0.4851,89.19,12.35,9.79,9.271003445150108e-6,75.00010133833622,0.00011195992939474235,0.03464873104362273,1.3672283680213055e-21,0.0,0.0,0.0,7.291788513491851e-7,4.251113681651011e-6,0.00043962888631834897
0.28,656.5999999997863,8.01989490841666,16.219883667084396,145.72370163040114,0.4851,89.19,12.35,9.79,9.245073690083097e-6,75.00010509158335,0.00011633291560044348,0.03629836959883272,1.428409826447313e-21,0.0,0.0,0.0,7.551400423525603e-7,4.407108174381383e-6,0.0004394728918256186
0.29,656.5999999997508,8.019891155171296,16.21987929382547,145.72203587902763,0.4851,89.19,12.35,9.79,9.219220540769248e-6,75.0001088448287,0.00012070617452760039,0.03796412097234137,1.4899420073029632e-21,0.0,0.0,0.0,7.810286285601784e-7,4.5629996657047815e-6,0.0004393170003342952
0.3,656.5999999997111,8.019887401927688,16.21987492071159,145.72035441487287,0.4851,89.19,12.35,9.79,9.19344412276859e-6,75.00011259807232,0.0001250792884093894,0.03964558512710081,1.5518090982152801e-21,0.0,0.0,0.0,8.068448246772847e-7,4.71878824814363e-6,0.0004391612117518563
0.31,656.5999999996666,8.019883648685838,16.219870548141593,145.71865762235012,0.4851,89.19,12.35,9.79,9.167744577379574e-6,75.00011635131416,0.00012945185840369078,0.04134237764985393,1.613995912533311e-21,0.0,0.0,0.0,8.325888459958329e-7,4.874474014975921e-6,0.00043900552598502405
0.32,656.5999999996171,8.019879895445742,16.219866176495405,145.71694587024885,0.4851,89.19,12.35,9.79,9.142122061639074e-6,75.00012010455426,0.00013382350459308884,0.043054129751134276,1.6764878893281235e-21,0.0,0.0,0.0,8.582609083944847e-7,5.0300570602352244e-6,0.00043884994293976473
0.33,656.5999999995621,8.019876142207403,16.219861806134013,145.71521951173472,0.4851,89.19,12.35,9.79,9.116576748322399e-6,75.0001238577926,0.00013819386598487202,0.04478048826526625,1.7392710933928126e-21,0.0,0.0,0.0,8.838612283386123e-7,5.1855374787106805e-6,0.0004386944625212893
0.34,656.5999999995012,8.019872388970821,16.219857437399487,145.7134788843496,0.4851,89.19,12.35,9.79,9.091108825943272e-6,75.00012761102919,0.00014256260051103288,0.04652111565036494,1.8023322152424944e-21,0.0,0.0,0.0,9.093900228802963e-7,5.340915365947009e-6,0.00043853908463405296
0.35,656.5999999994341,8.019868635735996,16.21985307061497,145.71172431001165,0.4851,89.19,12.35,9.79,9.065718498753853e-6,75.000131364264,0.0001469293850282677,0.0482756899883361,1.865658571114306e-21,0.0,0.0,0.0,9.348475096583248e-7,5.4961908182444905e-6,0.0004383838091817555
0.36,656.5999999993602,8.019864882502928,16.21984870608468,145.7099560950151,0.4851,89.19,12.35,9.79,9.04040598674472e-6,75.00013511749708,0.00015129391531797722,0.050043904984876354,1.9292381029674122e-21,0.0,0.0,0.0,9.60233906898197e-7,5.651363932658996e-6,0.000438228636067341
0.37,656.5999999992791,8.019861129271614,16.21984434409391,145.7081745300305,0.4851,89.19,12.35,9.79,9.015171525644878e-6,75.00013887072839,0.000155655906086266,0.05182546996947301,1.9930593784829976e-21,0.0,0.0,0.0,9.855494334121194e-7,5.806434807001958e-6,0.000438073565192998
0.38,656.5999999991903,8.01985737604206,16.219839984909033,145.70637989010456,0.4851,89.19,12.35,9.79,8.990015366921764e-6,75.00014262395794,0.00016001509096394266,0.053620109895404056,2.05711159106427e-21,0.0,0.0,0.0,1.0107943085990082e-6,5.961403539840384e-6,0.00043791859646015956
0.39,656.5999999990935,8.01985362281426,16.219835628777492,145.70457243466024,0.4851,89.19,12.35,9.79,8.96493777778123e-6,75.00014637718574,0.00016437122250652,0.05542756533973836,2.1213845598364644e-21,0.0,0.0,0.0,1.0359687524444884e-6,6.1162702304968644e-6,0.0004377637297695031
0.4,656.599999998988,8.019849869588217,16.219831275927802,145.70275240749663,0.4851,89.19,12.35,9.79,8.939939041167564e-6,75.00015013041178,0.00016872407219421508,0.057247592503335526,2.185868729646838e-21,0.0,0.0,0.0,1.0610729855208957e-6,6.271034979049561e-6,0.0004376089650209504
0.41,656.5999999988734,8.01984611636393,16.219826926569567,145.70092003678914,0.4851,89.19,12.35,9.79,8.915019455763476e-6,75.00015388363607,0.00017307343043194783,0.05907996321084548,2.250555171064657e-21,0.0,0.0,0.0,1.0861072289872673e-6,6.425697886332177e-6,0.0004374543021136678
0.42,656.599999998749,8.0198423631414,16.21982258089345,145.69907553508926,0.4851,89.19,12.35,9.79,8.890179335990102e-6,75.0001576368586,0.00017741910654934381,0.06092446491070948,2.3154355803812328e-21,0.0,0.0,0.0,1.111071704589359e-6,6.580259053934039e-6,0.00043729974094606594
0.43,656.5999999986144,8.019838609920626,16.219818239071355,145.69721909945622,0.4851,89.19,12.35,9.79,8.865419012011624e-6,75.00016139007938,0.00018176092864290055,0.0627809005437493,2.3805022744673245e-21,0.0,0.0,0.0,1.1359666346723264e-6,6.734718584212131e-6,0.0004371452814157878
0.44,656.599999998469,8.019834856701609,16.219813901314552,145.69535095953492,0.4851,89.19,12.35,9.79,8.840738831306285e-6,75.0001651432984,0.00018609868544547161,0.06464904046505981,2.4457463088092588e-21,0.0,0.0,0.0,1.1607922463768363e-6,6.889076584228185e-6,0.0004369909234157718
0.45,656.5999999983121,8.019831103484348,16.219809567822104,145.69347133375578,0.4851,89.19,12.35,9.79,8.81613915675864e-6,75.00016889651566,0.00019043217789387122,0.06652866624420793,2.511159190249129e-21,0.0,0.0,0.0,1.1855487662008376e-6,7.043333160386533e-6,0.00043683666683961344
0.46,656.5999999981433,8.019827350268844,16.21980523874572,145.69158040090514,0.4851,89.19,12.35,9.79,8.791620365913419e-6,75.00017264973117,0.0001947612542747987,0.06841959909483845,2.5767339907875944e-21,0.0,0.0,0.0,1.2102364184134027e-6,7.197488417051089e-6,0.0004366825115829489
0.47,656.5999999979617,8.019823597055096,16.21980091423226,145.68967833574888,0.4851,89.19,12.35,9.79,8.767182852316145e-6,75.00017640294492,0.0001990857677371053,0.07032166425109734,2.642463953874947e-21,0.0,0.0,0.0,1.2348554288419926e-6,7.351542460196705e-6,0.00043652845753980324
0.48,656.599999997767,8.019819843843106,16.219796594423705,145.68776530903236,0.4851,89.19,12.35,9.79,8.742827025513114e-6,75.0001801561569,0.00020340557629179424,0.07223469096763173,2.7083424944111145e-21,0.0,0.0,0.0,1.259406024872457e-6,7.505495397409185e-6,0.0004363745046025908
0.49,656.5999999975583,8.01981609063287,16.219792279457184,145.6858414874804,0.4851,89.19,12.35,9.79,8.718553311051418e-6,75.00018390936714,0.00020772054281202067,0.07415851251958991,2.7743631987456586e-21,0.0,0.0,0.0,1.2838884354490346e-6,7.659347337885273e-6,0.0004362206526621147
0.5,656.599999997335,8.019812337424392,16.219787969464964,145.68390703379737,0.4851,89.19,12.35,9.79,8.694362150478919e-6,75.00018766257561,0.0002120305350330914,0.0760929662026213,2.8405198246777743e-21,0.0,0.0,0.0,1.308302891074352e-6,7.813098392432656e-6,0.0004360669016075673
0.51,656.5999999970963,8.01980858421767,16.219783664574443,145.6819621066671,0.4851,89.19,12.35,9.79,8.670254001344272e-6,75.00019141578234,0.00021633542555246543,0.07803789333287649,2.9068063014562897e-21,0.0,0.0,0.0,1.3326496238094241e-6,7.966748673469966e-6,0.00043591325132653
0.52,656.5999999968418,8.019804831012705,16.219779364908167,145.68000686075297,0.4851,89.19,12.35,9.79,8.646229337196911e-6,75.0001951689873,0.00022063509182975344,0.07999313924700724,2.9732167297796703e-21,0.0,0.0,0.0,1.3569288672736559e-6,8.120298295026782e-6,0.0004357597017049732
0.53,656.5999999965705,8.019801077809495,16.21977507058381,145.67804144669782,0.4851,89.19,12.35,9.79,8.622288647587054e-6,75.00019892219052,0.00022492941618671813,0.08195855330216646,3.039745381796013e-21,0.0,0.0,0.0,1.3811408566448396e-6,8.273747372743622e-6,0.00043560625262725636
0.54,656.5999999962818,8.019797324608044,16.21977078171419,145.67606601112396,0.4851,89.19,12.35,9.79,8.5984324380657e-6,75.00020267539196,0.000229218285807274,0.08393398887600816,3.1063867011030487e-21,0.0,0.0,0.0,1.4052858286591563e-6,8.42709602387195e-6,0.000435452903976128
0.55,656.5999999959748,8.019793571408348,16.21976649840726,145.6740806966333,0.4851,89.19,12.35,9.79,8.57466123018464e-6,75.00020642859167,0.00023350159273748754,0.08591930336668759,3.173135302748143e-21,0.0,0.0,0.0,1.429364021611176e-6,8.580344367274176e-6,0.0004352996556327258
0.56,656.5999999956488,8.019789818210407,16.21976222076611,145.67208564180712,0.4851,89.19,12.35,9.79,8.550975561496435e-6,75.0002101817896,0.00023777923388557717,0.08791435819286113,3.239985973228298e-21,0.0,0.0,0.0,1.4533756753538576e-6,8.733492523423654e-6,0.0004351465074765763
0.57,656.599999995303,8.019786065014225,16.219757948888976,145.6700809812063,0.4851,89.19,12.35,9.79,8.52737598555444e-6,75.00021393498578,0.00024205111102191317,0.08991901879368636,3.3069336704901474e-21,0.0,0.0,0.0,1.4773210312985482e-6,8.886540614404682e-6,0.00043499345938559527
0.58,656.5999999949366,8.019782311819798,16.219753682869218,145.66806684537116,0.4851,89.19,12.35,9.79,8.503863071912788e-6,75.00021768818021,0.0002463171307790175,0.0919331546288218,3.3739735239299565e-21,0.0,0.0,0.0,1.5012003324149825e-6,9.039488763912495e-6,0.00043484051123608746
0.59,656.5999999945489,8.019778558627129,16.219749422795346,145.66604336082156,0.4851,89.19,12.35,9.79,8.480437406126395e-6,75.00022144137289,0.00025057720465156467,0.09395663917842756,3.441100834393634e-21,0.0,0.0,0.0,1.5250138232312869e-6,9.19233709725329e-6,0.0004346876629027467
0.6,656.5999999941387,8.019774805436215,16.219745168751,145.6640106500568,0.4851,89.19,12.35,9.79,8.457099589750965e-6,75.0002251945638,0.00025483124899637995,0.09598934994316431,3.5083110741767066e-21,0.0,0.0,0.0,1.5487617498339708e-6,9.345085741344176e-6,0.0004345349142586558
0.61,656.5999999937054,8.019771052247057,16.219740920814964,145.66196883155578,0.4851,89.19,12.35,9.79,8.43385024034298e-6,75.00022894775296,0.00025907918503244195,0.09803116844419459,3.575599887024358e-21,0.0,0.0,0.0,1.5724443598679405e-6,9.497734824713253e-6,0.0004343822651752867
0.62,656.5999999932482,8.019767299059657,16.219736679061157,145.6599180197768,0.4851,89.19,12.35,9.79,8.41068999145971e-6,75.00023270094036,0.0002633209388408797,0.10008198022318125,3.642963088131378e-21,0.0,0.0,0.0,1.5960619025364805e-6,9.650284477499509e-6,0.00043422971552250047
0.63,656.5999999927659,8.019763545874012,16.21973244355863,145.6578583251577,0.4851,89.19,12.35,9.79,8.387619492659202e-6,75.000236454126,0.0002675564413649757,0.10214167484228932,3.710396664142222e-21,0.0,0.0,0.0,1.619614628601276e-6,9.802734831452938e-6,0.000434077265168547
0.64,656.5999999922578,8.019759792690126,16.219728214371585,145.6557898541158,0.4851,89.19,12.35,9.79,8.364639409500294e-6,75.00024020730989,0.0002717856284101624,0.10421014588418377,3.777896773150943e-21,0.0,0.0,0.0,1.6431027903823868e-6,9.955086019934406e-6,0.00043392491398006554
0.65,656.5999999917229,8.019756039507994,16.219723991559352,145.65371270904794,0.4851,89.19,12.35,9.79,8.341750423542598e-6,75.00024396049201,0.00027600844064402653,0.10628729095203208,3.8454597447012705e-21,0.0,0.0,0.0,1.6665266417582768e-6,1.0107338177915807e-5,0.00043377266182208414
0.66,656.5999999911603,8.019752286327618,16.2197197751764,145.6516269883305,0.4851,89.19,12.35,9.79,8.318953232346524e-6,75.0002477136724,0.0002802248235963038,0.10837301166950135,3.91308207978652e-21,0.0,0.0,0.0,1.6898864381657813e-6,1.025949144197988e-5,0.0004336205085580201
0.67,656.599999990569,8.019748533149,16.219715565272338,145.6495327863192,0.4851,89.19,12.35,9.79,8.296248549473243e-6,75.00025146685101,0.0002844347276588856,0.11046721368076169,3.980760450849698e-21,0.0,0.0,0.0,1.7131824366001444e-6,1.0411545950320433e-5,0.00043346845404967953
0.68,656.5999999899481,8.019744779972138,16.21971136189191,145.6474301933495,0.4851,89.19,12.35,9.79,8.273637104484732e-6,75.00025522002787,0.00028863810808581127,0.11256980665048252,4.048491701783387e-21,0.0,0.0,0.0,1.7364148956149789e-6,1.0563501842742086e-5,0.0004333164981572579
0.69,656.5999999892963,8.019741026797034,16.219707165075004,145.64531929573613,0.4851,89.19,12.35,9.79,8.251119642943735e-6,75.00025897320297,0.0002928349249932752,0.11468070426383586,4.116272847929852e-21,0.0,0.0,0.0,1.759584075322302e-6,1.0715359260660512e-5,0.00043316464073933945
0.7,656.5999999886129,8.019737273623685,16.219702974873478,145.64320019229933,0.4851,89.19,12.35,9.79,8.228696919238015e-6,75.00026272637632,0.0002970251265165557,0.11679980770066091,4.18410045328965e-21,0.0,0.0,0.0,1.7826902468215447e-6,1.0867118358576992e-5,0.000433012881641423
0.71,656.5999999878967,8.019733520452093,16.21969879135546,145.64107299772581,0.4851,89.19,12.35,9.79,8.206369697311022e-6,75.00026647954792,0.00030120864453608457,0.11892700227415773,4.2519704936818946e-21,0.0,0.0,0.0,1.8057336914381069e-6,1.1018779302509226e-5,0.00043286122069749076
0.72,656.5999999871466,8.019729767282255,16.219694614554886,145.63893779317314,0.4851,89.19,12.35,9.79,8.18413877180622e-6,75.00027023271775,0.00030538544510841674,0.12106220682683665,4.319880219183494e-21,0.0,0.0,0.0,1.8287146728345202e-6,1.1170342236035306e-5,0.0004327096577639647
0.73,656.5999999863617,8.019726014114177,16.21969044450285,145.63679465766546,0.4851,89.19,12.35,9.79,8.162004952637791e-6,75.00027398588583,0.00030955549714691276,0.12320534233450892,4.387826979014507e-21,0.0,0.0,0.0,1.8516334570809163e-6,1.1321807305190055e-5,0.0004325581926948099
0.74,656.5999999855406,8.019722260947853,16.21968628122862,145.6346436691307,0.4851,89.19,12.35,9.79,8.139969064513038e-6,75.00027773905215,0.0003137187713752592,0.1253563308692953,4.455808182582344e-21,0.0,0.0,0.0,1.8744903132797162e-6,1.1473174659232715e-5,0.0004324068253407673
0.75,656.5999999846825,8.019718507783287,16.219682124759668,145.63248490440034,0.4851,89.19,12.35,9.79,8.118031946932388e-6,75.00028149221671,0.00031787524032746844,0.12751509559962595,4.5238212994817724e-21,0.0,0.0,0.0,1.8972855135656288e-6,1.1624444450646956e-5,0.00043225555554935304
0.76,656.5999999837862,8.019714754620477,16.219677975121648,145.63031843920973,0.4851,89.19,12.35,9.79,8.096194454189392e-6,75.00028524537953,0.00032202487834787904,0.12968156079024062,4.591863859494908e-21,0.0,0.0,0.0,1.9200193331056517e-6,1.1775616835140864e-5,0.0004321043831648591
0.77,656.5999999828506,8.019711001459422,16.219673832338405,145.6281443481978,0.4851,89.19,12.35,9.79,8.074457455370719e-6,75.00028899854058,0.00032616766159115527,0.13185565180218844,4.659933452591224e-21,0.0,0.0,0.0,1.9426920500990713e-6,1.1926691971646951e-5,0.00043195330802835304
0.78,656.5999999818742,8.019707248300126,16.21966969643197,145.62596270490715,0.4851,89.19,12.35,9.79,8.052821834356167e-6,75.00029275169989,0.0003303035680222877,0.13403729509282813,4.728027728927545e-21,0.0,0.0,0.0,1.965303945777463e-6,1.2077670022322153e-5,0.00043180232997767784
0.79,656.5999999808563,8.019703495142585,16.219665567422577,145.62377358178415,0.4851,89.19,12.35,9.79,8.03128848981865e-6,75.00029650485742,0.00033443257741659247,0.13622641821582776,4.796144398848051e-21,0.0,0.0,0.0,1.987855304404691e-6,1.222855115254782e-5,0.00043165144884745217
0.8,656.5999999797953,8.0196997419868,16.219661445328637,145.62157705017881,0.4851,89.19,12.35,9.79,8.009858335224208e-6,75.00030025801321,0.00033855467135971204,0.13842294982116501,4.864281232884275e-21,0.0,0.0,0.0,2.010346413276907e-6,1.2379335530929734e-5,0.00043150066446907023
0.81,656.5999999786902,8.01969598883277,16.219657330166747,145.61937318034487,0.4851,89.19,12.35,9.79,7.988532298832001e-6,75.00030401116723,0.00034266983324761466,0.1406268196551269,4.9324360617551014e-21,0.0,0.0,0.0,2.0327775627225534e-6,1.2530023329298097e-5,0.00043134997667070187
0.82,656.5999999775397,8.0196922356805,16.21965322195171,145.61716204143968,0.4851,89.19,12.35,9.79,7.967311323694314e-6,75.0003077643195,0.00034677804828659456,0.14283795856031012,5.0006067763667695e-21,0.0,0.0,0.0,2.055149046102359e-6,1.2680614722707528e-5,0.00043119938527729244
0.83,656.5999999763425,8.019688482529984,16.219649120696502,145.61494370152437,0.4851,89.19,12.35,9.79,7.946196367656552e-6,75.00031151747002,0.0003508793034932722,0.1450562984756207,5.068791327812874e-21,0.0,0.0,0.0,2.0774611598093436e-6,1.2831109889437076e-5,0.0004310488901105629
0.84,656.5999999750975,8.019684729381225,16.2196450264123,145.6127182275637,0.4851,89.19,12.35,9.79,7.925188403357246e-6,75.00031527061878,0.0003549735876945933,0.14728177243627408,5.136987727374358e-21,0.0,0.0,0.0,2.099714203268813e-6,1.29815090109902e-5,0.0004308984909890098
0.85,656.5999999738032,8.019680976234223,16.219640939108466,145.6104856854262,0.4851,89.19,12.35,9.79,7.904288418228044e-6,75.00031902376578,0.0003590608915278306,0.14951431457379552,5.205194046519528e-21,0.0,0.0,0.0,2.1219084789383647e-6,1.3131812272094804e-5,0.00043074818772790516
0.86,656.5999999724584,8.019677223088978,16.219636858792555,145.60824613988396,0.4851,89.19,12.35,9.79,7.883497414493721e-6,75.00032277691103,0.0003631412074405818,0.1517538601160193,5.27340841690403e-21,0.0,0.0,0.0,2.1440442923078824e-6,1.3282019860703188e-5,0.0004305979801392968
0.87,656.5999999710617,8.019673469945488,16.219632785470303,145.6059996546129,0.4851,89.19,12.35,9.79,7.86281640917217e-6,75.00032653005452,0.00036721452969077126,0.15400034538708957,5.3416290303708745e-21,0.0,0.0,0.0,2.16612195189954e-6,1.3432131967992091e-5,0.0004304478680320079
0.88,656.5999999696119,8.019669716803755,16.21962871914565,145.6037462921925,0.4851,89.19,12.35,9.79,7.842246434074412e-6,75.00033028319625,0.0003712808543466488,0.15625370780745967,5.40985413895042e-21,0.0,0.0,0.0,2.188141769267799e-6,1.3582148788362663e-5,0.0004302978512116373
0.89,656.5999999681075,8.019665963663778,16.21962465982071,145.60148611410608,0.4851,89.19,12.35,9.79,7.821788535804588e-6,75.00033403633623,0.00037534017928679076,0.1585138858938927,5.478082054860383e-21,0.0,0.0,0.0,2.2101040589994103e-6,1.3732070519440492e-5,0.0004301479294805595
0.9,656.5999999665471,8.019662210525558,16.219620607495795,145.59921918074053,0.4851,89.19,12.35,9.79,7.801443775759957e-6,75.00033778947444,0.0003793925042000991,0.16078081925946103,5.546311150505828e-21,0.0,0.0,0.0,2.232009138713414e-6,1.3881897362075575e-5,0.00042999810263792443
0.91,656.5999999649295,8.019658457389095,16.21961656216941,145.59694555138643,0.4851,89.19,12.35,9.79,7.781213230130906e-6,75.00034154261091,0.00038343783058580156,0.16305444861354657,5.614539858479178e-21,0.0,0.0,0.0,2.2538573290611374e-6,1.4031629520342337e-5,0.0004298483704796577
0.92,656.5999999632531,8.019654704254387,16.219612523838244,145.59466528423815,0.4851,89.19,12.35,9.79,7.761097989900944e-6,75.00034529574562,0.00038747616175345236,0.1653347157618407,5.682766671560204e-21,0.0,0.0,0.0,2.2756489537261972e-6,1.418126720153962e-5,0.00042969873279846037
0.93,656.5999999615166,8.019650951121436,16.219608492497173,145.59237843639363,0.4851,89.19,12.35,9.79,7.741099160846698e-6,75.00034904887858,0.00039150750282293144,0.16762156360634445,5.75099014271604e-21,0.0,0.0,0.0,2.2973843394245006e-6,1.4330810616190701e-5,0.0004295491893838093
