Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.39,2118.899999997999,12.169613232313576,17.439830185761256,178.9804870908598,0.7784,103.05,9.8,9.66,8.965681489889746e-6,75.00038676768641,0.00016981423874557023,0.059512909140174285,3.0257406798856468e-21,0.0,0.0,0.0,1.0363185914130483e-6,3.7503024893485053e-6,0.00026842269751065144
0.4,2118.899999997767,12.169603315355038,17.43982568640441,178.97853248690788,0.7784,103.05,9.8,9.66,8.940799417439378e-6,75.00039668464494,0.00017431359559188218,0.06146751309210758,3.117744528411225e-21,0.0,0.0,0.0,1.0614334686501585e-6,3.84520020219678e-6,0.0002683277997978032
0.41,2118.8999999975135,12.169593398404583,17.439821190604032,178.9765646325985,0.7784,103.05,9.8,9.66,8.916007236945839e-6,75.0004066015954,0.0001788093959679687,0.06343536740147655,3.210037798838745e-21,0.0,0.0,0.0,1.086478676944962e-6,3.940035613213944e-6,0.000268232964386786
0.42,2118.8999999972393,12.169583481462208,17.439816698563984,178.97458376655703,0.7784,103.05,9.8,9.66,8.891305880838572e-6,75.00041651853778,0.00018330143601670202,0.06541623344293819,3.302608229643278e-21,0.0,0.0,0.0,1.1114544692669462e-6,4.034808798166431e-6,0.0002681381912018335
0.43,2118.899999996942,12.169573564527916,17.43981221047055,178.97259011251177,0.7784,103.05,9.8,9.66,8.866696315807203e-6,75.00042643547206,0.00018778952945394127,0.06740988748820642,3.3954443606551296e-21,0.0,0.0,0.0,1.1363611007017632e-6,4.1295198339756e-6,0.0002680434801660244
0.44,2118.8999999966213,12.169563647601702,17.439807726492432,178.97058387929394,0.7784,103.05,9.8,9.66,8.842179542801534e-6,75.00043635239828,0.00019227350756853366,0.0694161207060526,3.4885355330598556e-21,0.0,0.0,0.0,1.1611988284512365e-6,4.224168798717762e-6,0.0002679488312012822
0.45,2118.8999999962753,12.169553730683571,17.439803246781747,178.96856526170188,0.7784,103.05,9.8,9.66,8.817756597101312e-6,75.00044626931641,0.00019675321825502221,0.07143473829809514,3.581871845162203e-21,0.0,0.0,0.0,1.1859679120297372e-6,4.318755771741342e-6,0.00026785424422825864
0.46,2118.8999999959024,12.169543813773522,17.439798771536115,178.9665344954777,0.7784,103.05,9.8,9.66,8.7934285523415e-6,75.00045618622646,0.00020122846388675357,0.07346550452225846,3.675441332517997e-21,0.0,0.0,0.0,1.2106686245374367e-6,4.413280840290599e-6,0.0002677597191597094
0.47,2118.8999999955017,12.169533896871554,17.439794300928217,178.96449179321567,0.7784,103.05,9.8,9.66,8.769196514350494e-6,75.00046610312843,0.00020569907178341528,0.07550820678430395,3.769233235978326e-21,0.0,0.0,0.0,1.2353012354914275e-6,4.507744089012468e-6,0.0002676652559109875
0.48,2118.899999995072,12.169523979977667,17.439789835091627,178.9624373329394,0.7784,103.05,9.8,9.66,8.745061621034745e-6,75.00047602002232,0.0002101649083754789,0.0775626670605612,3.863238599619572e-21,0.0,0.0,0.0,1.259866011075806e-6,4.602145600308875e-6,0.0002675708543996911
0.49,2118.8999999946113,12.16951406309186,17.43978537415487,178.96037128883538,0.7784,103.05,9.8,9.66,8.721025045069388e-6,75.00048593690812,0.00021462584513076563,0.07962871116460296,3.957448700764465e-21,0.0,0.0,0.0,1.2843632217965854e-6,4.696485458957558e-6,0.0002674765145410424
0.5,2118.8999999941184,12.169504146214136,17.439780918241446,178.95829383125272,0.7784,103.05,9.8,9.66,8.69708799389824e-6,75.00049585378585,0.00021908175855444635,0.08170616874724508,4.0518550499820805e-21,0.0,0.0,0.0,1.308793142481696e-6,4.790763752112056e-6,0.0002673822362478879
0.51,2118.899999993592,12.169494229344492,17.439776467469812,178.95620512670342,0.7784,103.05,9.8,9.66,8.673251709733805e-6,75.0005057706555,0.00022353253018904146,0.08379487329654658,4.146449391087839e-21,0.0,0.0,0.0,1.333156052280984e-6,4.884980569301718e-6,0.0002672880194306982
0.52,2118.89999999303,12.169484312482929,17.439772021953388,178.95410533786216,0.7784,103.05,9.8,9.66,8.649517469557272e-6,75.00051568751705,0.00022797804661442122,0.08589466213780964,4.241223701143513e-21,0.0,0.0,0.0,1.3574522346662135e-6,4.979136002431698e-6,0.00026719386399756825
0.53,2118.8999999924313,12.169474395629448,17.439767581800552,178.95199462356638,0.7784,103.05,9.8,9.66,8.625886585118513e-6,75.00052560437054,0.0002324181994478053,0.0880053764335795,4.336170190457216e-21,0.0,0.0,0.0,1.3816819774310644e-6,5.073230145782956e-6,0.000267099769854217
0.54,2118.8999999917937,12.169464478784048,17.439763147114657,178.94987313881632,0.7784,103.05,9.8,9.66,8.602360402936085e-6,75.00053552121594,0.00023685288534376321,0.09012686118364462,4.431281302583411e-21,0.0,0.0,0.0,1.4058455726911332e-6,5.16726309601226e-6,0.0002670057369039877
0.55,2118.899999991116,12.16945456194673,17.439758717994007,178.94774103477494,0.7784,103.05,9.8,9.66,8.578940304297231e-6,75.00054543805325,0.0002412820059942139,0.09225896522503649,4.5265497143229076e-21,0.0,0.0,0.0,1.4299433168839338e-6,5.2612349521521825e-6,0.00026691176504784777
0.56,2118.8999999903963,12.169444645117492,17.439754294531873,178.94559845876793,0.7784,103.05,9.8,9.66,8.555627705257876e-6,75.0005553548825,0.00024570546812842614,0.09440154123202983,4.621968335722861e-21,0.0,0.0,0.0,1.453975510768896e-6,5.3551458156111026e-6,0.00026681785418438883
0.57,2118.899999989633,12.169434728296336,17.43974987681649,178.94344555428384,0.7784,103.05,9.8,9.66,8.532424056642632e-6,75.00056527170365,0.0002501231835130184,0.09655444571614254,4.717530310076778e-21,0.0,0.0,0.0,1.4779424594273671e-6,5.448995790173209e-6,0.00026672400420982674
0.58,2118.899999988824,12.16942481148326,17.43974546493105,178.94128246097384,0.7784,103.05,9.8,9.66,8.509330844044792e-6,75.00057518851672,0.0002545350689519585,0.0987175390261355,4.8132290139245045e-21,0.0,0.0,0.0,1.5018444722626108e-6,5.542784981998494e-6,0.00026663021501800146
0.59,2118.8999999879684,12.169414894678267,17.439741058953715,178.93910931465194,0.7784,103.05,9.8,9.66,8.48634958782634e-6,75.00058510532172,0.00025894104628656415,0.1008906853480128,4.909058057052236e-21,0.0,0.0,0.0,1.5256818629998071e-6,5.636513499622752e-6,0.0002665364865003772
0.6,2118.899999987063,12.169404977881355,17.439736658957607,178.93692624729493,0.7784,103.05,9.8,9.66,8.463481843117936e-6,75.00059502211863,0.0002633410423955029,0.10307375270502186,5.0050112824925254e-21,0.0,0.0,0.0,1.5494549496860544e-6,5.7301814539576e-6,0.00026644281854604234
0.61,2118.899999986106,12.169395061092523,17.439732265010807,178.93473338704231,0.7784,103.05,9.8,9.66,8.440729199818933e-6,75.00060493890746,0.00026773498919479134,0.10526661295765286,5.1010827665242524e-21,0.0,0.0,0.0,1.573164054690365e-6,5.823788958290438e-6,0.00026634921104170953
0.62,2118.899999985097,12.169385144311772,17.439727877176363,178.93253085819632,0.7784,103.05,9.8,9.66,8.418093282597361e-6,75.00061485568821,0.0002721228236377964,0.10746914180363944,5.197266818672662e-21,0.0,0.0,0.0,1.5968095047036704e-6,5.917336128284494e-6,0.0002662556638717155
0.63,2118.899999984032,12.169375227539103,17.439723495512286,178.930318781222,0.7784,103.05,9.8,9.66,8.395575750889944e-6,75.00062477246088,0.00027650448771523404,0.10968121877795818,5.293557981709333e-21,0.0,0.0,0.0,1.6203916307388174e-6,6.010823081978787e-6,0.00026616217691802116
0.64,2118.8999999829107,12.169365310774515,17.439719120071548,178.92809727274715,0.7784,103.05,9.8,9.66,8.37317829890208e-6,75.00063468922546,0.00028087992845517005,0.1119027272528288,5.389951031652194e-21,0.0,0.0,0.0,1.6439107681305688e-6,6.104249939788145e-6,0.0002660687500602118
0.65,2118.8999999817297,12.169355394018007,17.439714750902077,178.92586644556226,0.7784,103.05,9.8,9.66,8.350902655607857e-6,75.00064460598198,0.0002852490979230206,0.11413355443771452,5.486440977765535e-21,0.0,0.0,0.0,1.6673672565356085e-6,6.19761682450322e-6,0.00026597538317549676
0.66,2118.899999980488,12.16934547726958,17.43971038804678,178.92362640862063,0.7784,103.05,9.8,9.66,8.32875058475005e-6,75.0006545227304,0.0002896119532215499,0.11637359137932093,5.583023062559959e-21,0.0,0.0,0.0,1.690761439932529e-6,6.290923861290436e-6,0.00026588207613870954
0.67,2118.899999979182,12.169335560529236,17.439706031543512,178.92137726703837,0.7784,103.05,9.8,9.66,8.306723884840113e-6,75.00066443947075,0.00029396845649087323,0.11862273296159748,5.679692761792449e-21,0.0,0.0,0.0,1.714093666621847e-6,6.384171177692055e-6,0.0002657888288223079
0.68,2118.899999977811,12.169325643796972,17.439701681425092,178.91911912209423,0.7784,103.05,9.8,9.66,8.284824389158186e-6,75.000674356203,0.0002983185749084556,0.12088087790573677,5.776445784466333e-21,0.0,0.0,0.0,1.7373642892259958e-6,6.4773589036261425e-6,0.00026569564109637383
0.69,2118.899999976372,12.169315727072789,17.439697337719313,178.91685207122978,0.7784,103.05,9.8,9.66,8.263053965753097e-6,75.00068427292719,0.00030266228068911056,0.123147928770174,5.873278072831266e-21,0.0,0.0,0.0,1.7605736646893202e-6,6.570487171386553e-6,0.00026560251282861343
0.7,2118.899999974863,12.169305810356688,17.439693000448916,178.91457620804937,0.7784,103.05,9.8,9.66,8.241414517442358e-6,75.0006941896433,0.00030699955108500155,0.12542379195058756,5.97018580238325e-21,0.0,0.0,0.0,1.7837221542780818e-6,6.663556115642947e-6,0.000265509443884357
0.71,2118.8999999732814,12.169295893648666,17.439688669631614,178.91229162232008,0.7784,103.05,9.8,9.66,8.219907981812164e-6,75.00070410635132,0.0003113303683856421,0.12770837767989934,6.067165381864645e-21,0.0,0.0,0.0,1.8068101235804634e-6,6.756565873440806e-6,0.00026541643412655917
0.72,2118.899999971625,12.169285976948727,17.439684345280085,178.9099983999717,0.7784,103.05,9.8,9.66,8.19853633121739e-6,75.00071402305126,0.0003156547199178956,0.13000160002827432,6.164213453264166e-21,0.0,0.0,0.0,1.8298379425065634e-6,6.849516584201417e-6,0.00026532348341579853
0.73,2118.899999969892,12.169276060256868,17.439680027412926,178.90769663728162,0.7784,103.05,9.8,9.66,8.1773015689576e-6,75.00072393974312,0.000319972587076618,0.1323033627183462,6.261326269284516e-21,0.0,0.0,0.0,1.8528060055041097e-6,6.942408403471643e-6,0.0002652305915965283
0.74,2118.899999968079,12.169266143573092,17.439675716064883,178.9053864518969,0.7784,103.05,9.8,9.66,8.156205724932787e-6,75.00073385642689,0.000324283935119717,0.1346135481030468,6.358499165801107e-21,0.0,0.0,0.0,1.8757147410379974e-6,7.035241508947338e-6,0.0002651377584910526
0.75,2118.899999966184,12.169256226897394,17.439671411242735,178.90306792569777,0.7784,103.05,9.8,9.66,8.135250870568965e-6,75.0007437731026,0.00032858875726744335,0.1369320743022006,6.4557290667051635e-21,0.0,0.0,0.0,1.898564529882382e-6,7.12801604482027e-6,0.0002650449839551797
0.76,2118.8999999642047,12.169246310229779,17.439667112949067,178.90074113753857,0.7784,103.05,9.8,9.66,8.114439111013447e-6,75.0007536897702,0.00033288705093579093,0.1392588624613815,6.553013087136139e-21,0.0,0.0,0.0,1.9213557575581416e-6,7.2207321578000834e-6,0.00026495226784219986
0.77,2118.8999999621383,12.169236393570245,17.439662821183752,178.89840616522207,0.7784,103.05,9.8,9.66,8.093772584632061e-6,75.00076360642974,0.0003371788162509493,0.14159383477789556,6.650348447910495e-21,0.0,0.0,0.0,1.9440888172984687e-6,7.313389999141133e-6,0.0002648596100008588
0.78,2118.899999959982,12.169226476918793,17.439658535943952,178.89606308549918,0.7784,103.05,9.8,9.66,8.07325346300915e-6,75.0007735230812,0.00034146405604930434,0.14393691450078094,6.7477324755217e-21,0.0,0.0,0.0,1.9667641100488674e-6,7.405989724642478e-6,0.00026476701027535745
0.79,2118.8999999577336,12.16921656027542,17.439654257224124,178.89371197406916,0.7784,103.05,9.8,9.66,8.052883950947566e-6,75.00078343972457,0.000345742775877438,0.14628802593080809,6.845162602140232e-21,0.0,0.0,0.0,1.9893820444671557e-6,7.498531494647886e-6,0.00026467446850535203
0.8,2118.8999999553903,12.169206643640129,17.43964998501601,178.89135290557948,0.7784,103.05,9.8,9.66,8.032666286468685e-6,75.00079335635986,0.0003500149839921281,0.14864709442047944,6.942636365613574e-21,0.0,0.0,0.0,2.0119430369234654e-6,7.59101547404583e-6,0.0002645819845259541
0.81,2118.899999952949,12.169196727012919,17.43964571930864,178.88898595362593,0.7784,103.05,9.8,9.66,8.012602740812389e-6,75.00080327298707,0.0003542806913603488,0.15101404637402974,7.04015140946622e-21,0.0,0.0,0.0,2.0344475115002403e-6,7.683441832269492e-6,0.00026448955816773043
0.82,2118.899999950408,12.16918681039379,17.439641460088342,178.88661119075252,0.7784,103.05,9.8,9.66,7.992695618437075e-6,75.0008131896062,0.00035853991165926994,0.1533888092474258,7.137705482899667e-21,0.0,0.0,0.0,2.056895899992238e-6,7.775810743296756e-6,0.0002643971892567032
0.83,2118.8999999477637,12.16917689378274,17.439637207338727,178.8842286884516,0.7784,103.05,9.8,9.66,7.97294725701966e-6,75.00082310621724,0.0003627926612762579,0.15577131154836663,7.235296440792426e-21,0.0,0.0,0.0,2.0792886419065297e-6,7.868122385650222e-6,0.0002643048776143497
0.84,2118.8999999450134,12.169166977179774,17.439632961040694,178.8818385171637,0.7784,103.05,9.8,9.66,7.95336002745557e-6,75.00083302282022,0.0003670389593088747,0.15816148283628337,7.332922243700012e-21,0.0,0.0,0.0,2.1016261844624995e-6,7.960376942397187e-6,0.00026421262305760274
0.85,2118.8999999421544,12.169157060584888,17.439628721172436,178.87944074627762,0.7784,103.05,9.8,9.66,7.933936333858748e-6,75.0008429394151,0.00037127882756487877,0.16055925372233937,7.430580957854949e-21,0.0,0.0,0.0,2.123908982591844e-6,8.052574601149659e-6,0.00026412042539885027
0.86,2118.8999999391835,12.169147143998083,17.43962448770944,178.8770354441305,0.7784,103.05,9.8,9.66,7.914678613561651e-6,75.0008528560019,0.0003755122905622241,0.16296455586943004,7.528270755166765e-21,0.0,0.0,0.0,2.1461374989385726e-6,8.144715554064352e-6,0.0002640282844459356
0.87,2118.899999936098,12.169137227419359,17.439620260624473,178.87462267800777,0.7784,103.05,9.8,9.66,7.89558933711525e-6,75.00086277258063,0.0003797393755290616,0.16537732199218316,7.625989913222003e-21,0.0,0.0,0.0,2.168312203859011e-6,8.236799997842692e-6,0.00026393620000215724
0.88,2118.899999932895,12.169127310848715,17.439616039887596,178.872202514143,0.7784,103.05,9.8,9.66,7.876671008289026e-6,75.00087268915127,0.0003839601124037374,0.16779748585695842,7.72373681528421e-21,0.0,0.0,0.0,2.190433575421794e-6,8.328828133730807e-6,0.00026384417186626916
0.89,2118.899999929571,12.169117394286154,17.439611825466166,178.8697750177181,0.7784,103.05,9.8,9.66,7.857926164070986e-6,75.00088260571384,0.00038817453383479394,0.17022498228184765,7.821509950293935e-21,0.0,0.0,0.0,2.2125020994078714e-6,8.420800167519526e-6,0.00026375219983248044
0.9,2118.899999926124,12.169107477731671,17.43960761732482,178.86734025286327,0.7784,103.05,9.8,9.66,7.839357374667639e-6,75.00089252226832,0.00039238267518097015,0.17265974713667526,7.919307912868749e-21,0.0,0.0,0.0,2.2345182693105083e-6,8.512716309544402e-6,0.00026366028369045555
0.91,2118.89999992255,12.169097561185271,17.43960341542549,178.86489828265695,0.7784,103.05,9.8,9.66,7.820967243504013e-6,75.00090243881472,0.00039658457451120045,0.17510171734299726,8.017129403303216e-21,0.0,0.0,0.0,2.2564825863352786e-6,8.604576774685676e-6,0.00026356842322531427
0.92,2118.8999999188454,12.169087644646952,17.4395992197274,178.86244916912585,0.7784,103.05,9.8,9.66,7.802758407223654e-6,75.00091235535304,0.0004007802726046155,0.17755083087410223,8.114973227568916e-21,0.0,0.0,0.0,2.2783955594000733e-6,8.696381782368307e-6,0.0002634766182176316
