Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.23,2118.899999999677,12.169598273421515,17.43990980926314,179.01942209174044,0.7783999999999986,103.05,9.8,9.66,9.62611583857523e-6,25.000401726578485,9.019073686434469e-5,0.02057790825954209,1.4068208693462754e-15,0.0,0.0,0.0,3.7420681145819717e-7,7.320352105791187e-6,0.00026485264789420887
0.24,2118.8999999996117,12.169580807349353,17.439905492886066,179.01825626657975,0.7783999999999985,103.05,9.8,9.66,9.610232386905644e-6,25.000419192650646,9.450711393703602e-5,0.02174373342021318,1.4760604957965488e-15,0.0,0.0,0.0,3.9015565053481347e-7,7.6329329828864e-6,0.0002645400670171136
0.25,2118.8999999995367,12.16956334130226,17.439901164759856,179.0170764537853,0.7783999999999984,103.05,9.8,9.66,9.594384939357064e-6,25.00043665869774,9.88352401472471e-5,0.022923546214667495,1.5455811087749554e-15,0.0,0.0,0.0,4.06078181928102e-7,7.945046428973451e-6,0.0002642279535710266
0.26,2118.899999999451,12.169545875280233,17.439896825671934,179.01588309034898,0.7783999999999984,103.05,9.8,9.66,9.57857439277947e-6,25.000454124719766,0.00010317432806793154,0.024116909651008954,1.6153667000313366e-15,0.0,0.0,0.0,4.219744666198563e-7,8.256693325167603e-6,0.00026391630667483245
0.27,2118.899999999354,12.169528409283275,17.43989247625167,179.0146765358355,0.7783999999999983,103.05,9.8,9.66,9.56280168167014e-6,25.000471590716728,0.00010752374833147764,0.0253234641645012,1.6854043878584335e-15,0.0,0.0,0.0,4.378445653234833e-7,8.56787455017645e-6,0.0002636051254498236
0.28,2118.8999999992434,12.169510943311383,17.43988811709962,179.01345713514706,0.7783999999999983,103.05,9.8,9.66,9.547067790511848e-6,25.000489056688618,0.00011188290038288367,0.02654286485291791,1.7556818659134102e-15,0.0,0.0,0.0,4.5368854082383767e-7,8.8785909890887e-6,0.0002632944090109113
0.29,2118.8999999991197,12.16949347736456,17.439883748789704,179.01222521957095,0.7783999999999982,103.05,9.8,9.66,9.531373753955943e-6,25.00050652263544,0.00011625121029913322,0.027774780429044608,1.826187360265136e-15,0.0,0.0,0.0,4.6950645801110094e-7,9.188843533501484e-6,0.00026298415646649857
0.3,2118.899999998981,12.169476011442804,17.439879371869214,179.0109811067793,0.7783999999999981,103.05,9.8,9.66,9.515720656822335e-6,25.000523988557198,0.00012062813078919525,0.02901889322067874,1.8969096293941867e-15,0.0,0.0,0.0,4.852983838807823e-7,9.498633081520371e-6,0.00026267436691847966
0.31,2118.899999998826,12.169458545546116,17.439874986858808,179.00972510082937,0.7783999999999981,103.05,9.8,9.66,9.500109634099495e-6,25.000541454453888,0.00012501314119402386,0.03027489917062954,1.9678379641928387e-15,0.0,0.0,0.0,5.010643875337173e-7,9.807960537759342e-6,0.0002623650394622407
0.32,2118.8999999986536,12.169441079674494,17.439870594252515,179.00845749216327,0.778399999999998,103.05,9.8,9.66,9.484541870944466e-6,25.000558920325506,0.0001294057474865586,0.03154250783671818,2.038962187965077e-15,0.0,0.0,0.0,5.16804540176069e-7,1.011682681334081e-5,0.0002620561731866592
0.33,2118.8999999984626,12.16942361382794,17.43986619451773,179.0071785576082,0.7783999999999979,103.05,9.8,9.66,9.469018602682852e-6,25.00057638617206,0.00013380548227172415,0.03282144239177765,2.1102726564265893e-15,0.0,0.0,0.0,5.325189151193269e-7,1.0425232825895617e-5,0.0002617477671741044
0.34,2118.899999998251,12.169406148006454,17.439861788095214,179.00588856037632,0.7783999999999979,103.05,9.8,9.66,9.453541114808825e-6,25.000593851993546,0.00013821190478643074,0.03411143962365288,2.181760257704769e-15,0.0,0.0,0.0,5.482075877803084e-7,1.0733179499563032e-5,0.000261439820500437
0.35,2118.8999999980188,12.169388682210034,17.439857375399104,179.0045877500648,0.7783999999999978,103.05,9.8,9.66,9.43811074298512e-6,25.000611317789968,0.00014262460089957342,0.03541224993520054,2.253416412338711e-15,0.0,0.0,0.0,5.638706356811569e-7,1.1040667764990734e-5,0.0002611323322350093
0.36,2118.8999999977627,12.169371216438682,17.43985295681689,179.0032763626557,0.7783999999999976,103.05,9.8,9.66,9.422728873043039e-6,25.000628783561318,0.00014704318311203307,0.036723637344289316,2.3252330732792218e-15,0.0,0.0,0.0,5.795081384493441e-7,1.1347698559334857e-5,0.0002608253014406652
0.37,2118.8999999974826,12.169353750692398,17.439848532709444,179.0019546205162,0.7783999999999976,103.05,9.8,9.66,9.407396940982447e-6,25.000646249307604,0.0001514672905566758,0.038045379483799734,2.3972027258888087e-15,0.0,0.0,0.0,5.951201778176683e-7,1.1654272826259955e-5,0.00026051872717374006
0.38,2118.8999999971766,12.16933628497118,17.439844103411005,179.00062273239837,0.7783999999999975,103.05,9.8,9.66,9.39211643297178e-6,25.00066371502882,0.00015589658899835208,0.03937726760162391,2.4693183879416717e-15,0.0,0.0,0.0,6.107068376242522e-7,1.1960391515938942e-5,0.0002602126084840611
0.39,2118.899999996843,12.16931881927503,17.43983966922917,178.99928089343933,0.7783999999999974,103.05,9.8,9.66,9.37688888534803e-6,25.00068118072497,0.0001603307708338992,0.04071910656066633,2.541573609623742e-15,0.0,0.0,0.0,6.262682038125507e-7,1.2266055585053281e-5,0.00025990694441494676
0.4,2118.89999999648,12.169301353603947,17.43983523044491,178.99792928516115,0.7783999999999974,103.05,9.8,9.66,9.361715884616765e-6,25.000698646396053,0.0001647695550921391,0.0420707148388431,2.6139624735326394e-15,0.0,0.0,0.0,6.418043644313434e-7,1.2571265996792796e-5,0.00025960173400320726
0.41,2118.899999996085,12.169283887957933,17.439830787312875,178.99656807563431,0.7783999999999973,103.05,9.8,9.66,9.346599067487784e-6,25.00071611204207,0.00016921268712799444,0.043431924365658854,2.6864795885345156e-15,0.0,0.0,0.0,6.573154096666424e-7,1.2876023720972604e-5,0.00025929697627902746
0.42,2118.899999995658,12.169266422336984,17.43982634013435,178.9951974580785,0.7783999999999972,103.05,9.8,9.66,9.331540128294622e-6,25.000733577663016,0.0001736598656559179,0.04480254192147152,2.7591186268705016e-15,0.0,0.0,0.0,6.728014386329466e-7,1.318032975896434e-5,0.00025899267024103573
0.43,2118.899999995196,12.169248956741102,17.43982188919131,178.99381761463522,0.7783999999999972,103.05,9.8,9.66,9.316540808280706e-6,25.0007510432589,0.00017811080869398866,0.04618238536477623,2.831873655047999e-15,0.0,0.0,0.0,6.882625503735997e-7,1.3484185110860852e-5,0.0002586888148891392
0.44,2118.899999994698,12.169231491170287,17.439817434708036,178.99242869681845,0.7783999999999971,103.05,9.8,9.66,9.301602893582525e-6,25.000768508829715,0.0001825652919679048,0.04757130318152644,2.904739898691827e-15,0.0,0.0,0.0,7.036988419498024e-7,1.3787590768349534e-5,0.00025838540923165055
0.45,2118.899999994161,12.16921402562454,17.439812976901237,178.99103085258486,0.778399999999997,103.05,9.8,9.66,9.286728221834368e-6,25.00078597437546,0.00018702309876471123,0.04896914741513042,2.977712733600248e-15,0.0,0.0,0.0,7.191104142709019e-7,1.409054773603513e-5,0.0002580824522639649
0.46,2118.8999999935836,12.169196560103858,17.439808515980072,178.98962422633355,0.778399999999997,103.05,9.8,9.66,9.271918682168324e-6,25.000803439896142,0.00019148401993279975,0.050375773666451226,3.0507876857449668e-15,0.0,0.0,0.0,7.344973720943925e-7,1.4393057031439732e-5,0.0002577799429685603
0.47,2118.899999992964,12.169179094608245,17.439804052146123,178.98820895890617,0.7783999999999969,103.05,9.8,9.66,9.257176215214278e-6,25.00082090539176,0.00019594785388190903,0.05179104109380675,3.123960431271133e-15,0.0,0.0,0.0,7.498598240259151e-7,1.469511968500278e-5,0.00025747788031499726
0.48,2118.899999992299,12.169161629137697,17.43979958559342,178.986785187587,0.7783999999999968,103.05,9.8,9.66,9.24250281309992e-6,25.000838370862304,0.00020041440658312459,0.053214812412969666,3.197226796497339e-15,0.0,0.0,0.0,7.651978825192578e-7,1.4996736740081065e-5,0.000257176263259919
0.49,2118.8999999915877,12.169144163692216,17.439795116508435,178.98535304610283,0.7783999999999968,103.05,9.8,9.66,9.227900519450733e-6,25.000855836307785,0.00020488349156887886,0.05464695389716749,3.270582757915624e-15,0.0,0.0,0.0,7.805116638763552e-7,1.529790925294873e-5,0.0002568750907470513
0.5,2118.899999990827,12.169126698271803,17.43979064507007,178.9839126646229,0.7783999999999967,103.05,9.8,9.66,9.213371429390005e-6,25.0008733017282,0.00020935492993295099,0.056087335377082506,3.344024442191464e-15,0.0,0.0,0.0,7.958012882472884e-7,1.559863829279726e-5,0.0002565743617072028
0.51,2118.899999990015,12.169109232876457,17.439786171449672,178.98246416975914,0.7783999999999965,103.05,9.8,9.66,9.198917689538817e-6,25.000890767123543,0.00021382855033046726,0.057535830240851835,3.4175481261637868e-15,0.0,0.0,0.0,8.110668796302862e-7,1.5898924941735493e-5,0.0002562740750582646
0.52,2118.89999998915,12.169091767506176,17.439781695811025,178.98100768456592,0.7783999999999965,103.05,9.8,9.66,9.184541498016054e-6,25.000908232493824,0.00021830418897790044,0.05899231543406738,3.4911502368449554e-15,0.0,0.0,0.0,8.263085658717232e-7,1.6198770294789603e-5,0.00025597422970521043
0.53,2118.899999988228,12.169074302160963,17.43977721831035,178.97954332854022,0.7783999999999964,103.05,9.8,9.66,9.1702451044384e-6,25.00092569783904,0.00022278168965307054,0.060456671459775915,3.564827351420784e-15,0.0,0.0,0.0,8.415264786661219e-7,1.649817545990314e-5,0.0002556748245400969
0.54,2118.899999987248,12.169056836840817,17.43977273909631,178.9780712176215,0.7783999999999963,103.05,9.8,9.66,9.156030809920338e-6,25.000943163159185,0.00022726090369514415,0.061928782378478923,3.6385761972505254e-15,0.0,0.0,0.0,8.567207535561503e-7,1.6797141557936978e-5,0.00025537585844206305
0.55,2118.899999986207,12.169039371545736,17.43976825831,178.97659146419184,0.7783999999999963,103.05,9.8,9.66,9.141900967074146e-6,25.000960628454266,0.0002317416900046348,0.06340853580813273,3.712393651866875e-15,0.0,0.0,0.0,8.71891529932624e-7,1.7095669722669342e-5,0.0002550773302773307
0.56,2118.8999999851026,12.169021906275722,17.43976377608496,178.97510417707585,0.7783999999999962,103.05,9.8,9.66,9.127857980009907e-6,25.000978093724278,0.00023622391504340322,0.06489582292414861,3.786276742975982e-15,0.0,0.0,0.0,8.870389510345066e-7,1.7393761100795832e-5,0.00025477923889920425
0.57,2118.899999983932,12.169004441030776,17.43975929254717,178.9736094615406,0.7783999999999961,103.05,9.8,9.66,9.113904304335501e-6,25.000995558969226,0.00024070745283465638,0.06639053845939241,3.860222648457425e-15,0.0,0.0,0.0,9.021631639489058e-7,1.7691416851929362e-5,0.0002544815831480707
0.58,2118.899999982693,12.168986975810896,17.439754807815042,178.9721074192958,0.7783999999999961,103.05,9.8,9.66,9.100042447156608e-6,25.001013024189106,0.00024519218496294837,0.06789258070418488,3.934228696364231e-15,0.0,0.0,0.0,9.172643196110777e-7,1.7988638148600197e-5,0.0002541843618513999
0.59,2118.8999999813823,12.168969510616082,17.43975032199943,178.97059814849368,0.778399999999996,103.05,9.8,9.66,9.086274967076703e-6,25.001030489383922,0.0002496780005741806,0.06940185150630174,4.008292364922879e-15,0.0,0.0,0.0,9.32342572804426e-7,1.8285426176255997e-5,0.00025388757382374406
0.6,2118.899999979997,12.168952045446334,17.439745835203627,178.96908174372902,0.7783999999999959,103.05,9.8,9.66,9.072604474197068e-6,25.00104795455367,0.00025416479637560053,0.0709182562709732,4.082411282533279e-15,0.0,0.0,0.0,9.473980821604994e-7,1.8581782133261708e-5,0.00025359121786673833
0.61,2118.899999978535,12.168934580301652,17.439741347523366,178.9675582960391,0.7783999999999959,103.05,9.8,9.66,9.059033630116777e-6,25.00106541969835,0.0002586524766358036,0.0724417039608847,4.1565832277688004e-15,0.0,0.0,0.0,9.62431010158996e-7,1.887770723089969e-5,0.00025329529276910037
0.62,2118.899999976993,12.168917115182037,17.439736859046818,178.9660278929038,0.7783999999999958,103.05,9.8,9.66,9.045565147932708e-6,25.001082884817965,0.00026314095318473034,0.0739721070961759,4.230806129376229e-15,0.0,0.0,0.0,9.774415231277562e-7,1.9173202693369553e-5,0.0002529997973066305
0.63,2118.8999999753682,12.16889965008749,17.43973236985459,178.96449061824555,0.7783999999999957,103.05,9.8,9.66,9.032201792239537e-6,25.001100349912512,0.0002676301454136697,0.07550938175444176,4.305078066275819e-15,0.0,0.0,0.0,9.92429791242771e-7,1.9468269757788353e-5,0.0002527047302422117
0.64,2118.8999999736575,12.168882185018006,17.439727880019728,178.96294655242926,0.7783999999999957,103.05,9.8,9.66,9.018946379129735e-6,25.001117814981995,0.00027211998027525824,0.07705344757073233,4.379397267561283e-15,0.0,0.0,0.0,1.0073959885281817e-6,1.9762909674190536e-5,0.0002524100903258095
0.65,2118.8999999718576,12.168864719973591,17.43972338960772,178.96139577226242,0.7783999999999955,103.05,9.8,9.66,9.005801776193583e-6,25.00113528002641,0.0002766103922834751,0.07860422773755096,4.453762112499701e-15,0.0,0.0,0.0,1.0223402928562618e-6,2.005712370552762e-5,0.00025211587629447244
0.66,2118.899999969966,12.16884725495424,17.43971889867703,178.9598383514048,0.7783999999999954,103.05,9.8,9.66,8.992770902811972e-6,25.00115274504576,0.0002811013229721728,0.08016164859519148,4.528171119010066e-15,0.0,0.0,0.0,1.037262886454831e-6,2.0350913129157966e-5,0.0002518220868708421
0.67,2118.899999967979,12.168829789959956,17.43971440731292,178.95827438524603,0.7783999999999953,103.05,9.8,9.66,8.979856745009736e-6,25.001170210040044,0.00028559268708135344,0.08172561475397752,4.602622227588261e-15,0.0,0.0,0.0,1.052163984824597e-6,2.0644279322911437e-5,0.0002515287206770886
0.68,2118.8999999658936,12.16881232499074,17.439709915585915,178.95670395797498,0.7783999999999953,103.05,9.8,9.66,8.967062325056812e-6,25.001187675009263,0.0002900844140869891,0.08329604202501391,4.677113692242567e-15,0.0,0.0,0.0,1.0670437919289394e-6,2.0937223636283377e-5,0.0002512357763637167
0.69,2118.8999999637067,12.168794860046587,17.439705423543685,178.9551271380694,0.7783999999999952,103.05,9.8,9.66,8.954390704169126e-6,25.001205139953413,0.00029457645631479905,0.08487286193059318,4.751644245159935e-15,0.0,0.0,0.0,1.0819024990356262e-6,2.122974738445242e-5,0.0002509432526155476
0.7,2118.8999999614143,12.168777395127503,17.439700931230007,178.95354399301388,0.7783999999999951,103.05,9.8,9.66,8.941844994535482e-6,25.0012226048725,0.0002990687699950654,0.08645600698612106,4.8262126917148206e-15,0.0,0.0,0.0,1.0967403039851652e-6,2.152185190419475e-5,0.00025065114809580527
0.71,2118.899999959014,12.168759930233483,17.439696438684738,178.95195458929987,0.7783999999999951,103.05,9.8,9.66,8.929428359317556e-6,25.001240069766517,0.00030356131526263283,0.08804541070011641,4.90081791046918e-15,0.0,0.0,0.0,1.1115574111908016e-6,2.181353855388407e-5,0.000250359461446116
0.72,2118.8999999565017,12.168742465364529,17.439691945943846,178.95035899242578,0.778399999999995,103.05,9.8,9.66,8.917144012649897e-6,25.00125753463547,0.0003080540561569087,0.08964100757421122,4.975458853172472e-15,0.0,0.0,0.0,1.1263540316385194e-6,2.2104808713491648e-5,0.0002500681912865084
0.73,2118.899999953874,12.168725000520642,17.43968745303938,178.94875726689685,0.7783999999999949,103.05,9.8,9.66,8.904995219639924e-6,25.001274999479357,0.00031254696062186295,0.09124273310315065,5.0501345447616566e-15,0.0,0.0,0.0,1.1411303828870413e-6,2.2395663784586275e-5,0.00024977733621541376
0.74,2118.899999951128,12.16870753570182,17.439682959999494,178.9471494762252,0.7783999999999949,103.05,9.8,9.66,8.892985296367933e-6,25.001292464298178,0.00031704000050602853,0.09285052377479304,5.1248440833612e-15,0.0,0.0,0.0,1.1558866890678286e-6,2.26861051903343e-5,0.00024948689480966575
0.75,2118.899999948259,12.168690070908065,17.439678466848438,178.9455356829299,0.7783999999999948,103.05,9.8,9.66,8.88111760988709e-6,25.001309929091935,0.0003215331515625006,0.09446431707010984,5.1995866402830665e-15,0.0,0.0,0.0,1.1706231808850805e-6,2.29761343754996e-5,0.00024919686562450044
0.76,2118.899999945264,12.168672606139376,17.439673973606553,178.9439159485368,0.7783999999999947,103.05,9.8,9.66,8.869395578223436e-6,25.001327393860624,0.0003260263934489374,0.09608405146318567,5.274361460026727e-15,0.0,0.0,0.0,1.1853400956157353e-6,2.32657528064436e-5,0.00024890724719355646
0.77,2118.8999999421394,12.168655141395751,17.439669480290274,178.94229033357877,0.7783999999999947,103.05,9.8,9.66,8.857822670375885e-6,25.00134485860425,0.00033051970972755975,0.09770966642121838,5.349167860279155e-15,0.0,0.0,0.0,1.2000376771094696e-6,2.355496197112527e-5,0.0002486180380288748
0.78,2118.899999938881,12.168637676677193,17.43966498691214,178.94065889759548,0.7783999999999945,103.05,9.8,9.66,8.846402406316222e-6,25.001362323322805,0.00033501308786515097,0.09934110240451882,5.424005231914821e-15,0.0,0.0,0.0,1.2147161757886981e-6,2.384376337910111e-5,0.0002483292366208989
0.79,2118.8999999354855,12.1686202119837,17.43966049348077,178.9390216991335,0.7783999999999944,103.05,9.8,9.66,8.835138356989105e-6,25.001379788016298,0.0003395065192330573,0.10097830086651115,5.498873038995705e-15,0.0,0.0,0.0,1.2293758486485747e-6,2.4132158561525182e-5,0.0002480408414384749
0.8,2118.8999999319485,12.168602747315274,17.439656000000895,178.93737879574627,0.7783999999999943,103.05,9.8,9.66,8.824034144312066e-6,25.001397252684725,0.0003439999991071875,0.10262120425373256,5.573770818771285e-15,0.0,0.0,0.0,1.2440169592569916e-6,2.4420149071149064e-5,0.000247752850928851
0.81,2118.8999999282664,12.168585282671913,17.439651506473332,178.93573024399416,0.7783999999999943,103.05,9.8,9.66,8.813093441175511e-6,25.001414717328085,0.0003484935266680132,0.10426975600583356,5.648698181678546e-15,0.0,0.0,0.0,1.2586397777545796e-6,2.4707736482321904e-5,0.00024746526351767815
0.82,2118.899999924435,12.168567818053617,17.439647012895,178.9340760994444,0.7783999999999942,103.05,9.8,9.66,8.802319971442716e-6,25.00143218194638,0.0003529871050005681,0.10592390055557746,5.723654811341964e-15,0.0,0.0,0.0,1.273244580854706e-6,2.4994922390990338e-5,0.0002471780776090097
0.83,2118.8999999204507,12.168550353460388,17.439642519258907,178.93241641667115,0.7783999999999941,103.05,9.8,9.66,8.791717509949834e-6,25.001449646539612,0.0003574807410944498,0.10758358332884131,5.79864046457354e-15,0.0,0.0,0.0,1.287831651843481e-6,2.5281708414698634e-5,0.00024689129158530143
0.84,2118.8999999163084,12.168532888892225,17.439638025554157,178.93075124925537,0.7783999999999941,103.05,9.8,9.66,8.781289882505887e-6,25.001467111107775,0.00036197444584381726,0.10924875074461478,5.873654971372753e-15,0.0,0.0,0.0,1.3024012805797492e-6,2.5568096192588518e-5,0.0002466049038074115
0.85,2118.899999912005,12.168515424349126,17.439633531765953,178.929080649785,0.778399999999994,103.05,9.8,9.66,8.771040965892772e-6,25.001484575650874,0.0003664682340473928,0.11091935021500084,5.9486982349265974e-15,0.0,0.0,0.0,1.3169537634950947e-6,2.5854087385399288e-5,0.00024631891261460073
0.86,2118.8999999075354,12.168497959831091,17.439629037875594,178.92740466985478,0.7783999999999939,103.05,9.8,9.66,8.760974687865258e-6,25.00150204016891,0.0003709621244084616,0.11259533014521582,6.0237702316095725e-15,0.0,0.0,0.0,1.331489403593842e-6,2.6139683675467803e-5,0.00024603331632453226
0.87,2118.899999902896,12.168480495338125,17.439624543860468,178.9257233600664,0.7783999999999939,103.05,9.8,9.66,8.751095027150987e-6,25.001519504661875,0.000375456139534871,0.11427663993358897,6.098871010983672e-15,0.0,0.0,0.0,1.3460085104530515e-6,2.6424886766728434e-5,0.0002457481132332716
0.88,2118.899999898082,12.168463030870223,17.439620049694064,178.92403677002844,0.7783999999999938,103.05,9.8,9.66,8.741406013450475e-6,25.001536969129777,0.0003799503059390313,0.11596322997156279,6.174000695798397e-15,0.0,0.0,0.0,1.3605114002225238e-6,2.67096983847131e-5,0.00024546330161528696
0.89,2118.8999998930894,12.168445566427385,17.439615555345963,178.9223449483563,0.7783999999999937,103.05,9.8,9.66,8.731911727437111e-6,25.001554433572615,0.00038444465403791563,0.11765505164369296,6.249159481990753e-15,0.0,0.0,0.0,1.3749983956247977e-6,2.699412027655128e-5,0.00024517887972344874
0.9,2118.8999998879135,12.168428102009614,17.43961106078185,178.92064794267233,0.7783999999999937,103.05,9.8,9.66,8.722616300757156e-6,25.001571897990384,0.0003889392181530589,0.11935205732764806,6.324347638685234e-15,0.0,0.0,0.0,1.3894698259551484e-6,2.7278154210969947e-5,0.00024489484578903007
