Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.25,1745.0999999997941,12.169676148715983,17.179893745850674,133.89373591642536,0.399,73.71,8.77,6.42,9.325543723919785e-6,75.00032385128402,0.00010625414932121071,0.0262640835746261,9.439852051980754e-22,0.0,0.0,0.0,6.746621931602623e-7,2.8042134348699833e-6,0.00031320878656513
0.26,1745.0999999997555,12.169663194843874,17.179889240186704,133.89238335454786,0.399,73.71,8.77,6.42,9.299563229865648e-6,75.00033680515612,0.00011075981329229817,0.027616645452127834,9.898033382766358e-22,0.0,0.0,0.0,7.006813083819232e-7,2.915421228438026e-6,0.000313097578771562
0.27,1745.0999999997116,12.169650240985556,17.17988473321454,133.89101656282025,0.399,73.71,8.77,6.42,9.273660548426696e-6,75.00034975901444,0.00011526678545773689,0.028983437179740522,1.0359145700880489e-21,0.0,0.0,0.0,7.266279431423838e-7,3.0265557013368037e-6,0.0003129864442986632
0.28,1745.0999999996618,12.169637287141027,17.179880225433433,133.88963592296653,0.399,73.71,8.77,6.42,9.247835955401376e-6,75.00036271285897,0.00011977456656512515,0.030364077033451665,1.0823052410745816e-21,0.0,0.0,0.0,7.525023154599028e-7,3.137616921532996e-6,0.000312875383078467
0.29,1745.0999999996056,12.169624333310285,17.179875717383812,133.88824184081815,0.399,73.71,8.77,6.42,9.222089753987372e-6,75.0003756666897,0.00012428261618429911,0.03175815918183415,1.1289608466411983e-21,0.0,0.0,0.0,7.783046454306285e-7,3.2486049583679665e-6,0.00031276439504163205
0.3,1745.0999999995427,12.169611379493332,17.179871209479035,133.88683464044584,0.399,73.71,8.77,6.42,9.1964222635328e-6,75.00038862050667,0.00012879052096302513,0.03316535955414485,1.1758697938342998e-21,0.0,0.0,0.0,8.040351511785471e-7,3.359519880112447e-6,0.00031265348011988756
0.31,1745.0999999994722,12.169598425690168,17.17986670210544,133.8854146282552,0.399,73.71,8.77,6.42,9.170833827475694e-6,75.00040157430983,0.0001332978945596091,0.03458537174478251,1.2230211284662144e-21,0.0,0.0,0.0,8.296940519852628e-7,3.470361755858842e-6,0.0003125426382441412
0.32,1745.0999999993937,12.169585471900794,17.17986219563361,133.8839821001043,0.399,73.71,8.77,6.42,9.14532481411714e-6,75.0004145280992,0.00013780436638538207,0.03601789989568821,1.2704042826016108e-21,0.0,0.0,0.0,8.552815685834143e-7,3.5811306556976378e-6,0.0003124318693443024
0.33,1745.0999999993066,12.169572518125205,17.17985769041839,133.88253734130365,0.399,73.71,8.77,6.42,9.119895616621283e-6,75.0004274818748,0.00014230958160470016,0.037462658696345394,1.3180090745574974e-21,0.0,0.0,0.0,8.807979231566746e-7,3.6918266507173953e-6,0.00031232117334928264
0.34,1745.0999999992102,12.169559564363407,17.179853186798862,133.8810806266162,0.399,73.71,8.77,6.42,9.09454665301532e-6,75.00044043563659,0.00014681320113494467,0.03891937338377988,1.3658257089032235e-21,0.0,0.0,0.0,9.062433393397511e-7,3.8024498130047565e-6,0.00031221055018699524
0.35,1745.0999999991038,12.169546610615397,17.17984868509835,133.87961222025743,0.399,73.71,8.77,6.42,9.069278366189502e-6,75.0004533893846,0.00015131490164652198,0.04038777974255978,1.4138447764604766e-21,0.0,0.0,0.0,9.316180422183851e-7,3.913000215644439e-6,0.0003120999997843556
0.36,1745.0999999989867,12.169533656881175,17.179844185624436,133.8781323758952,0.399,73.71,8.77,6.42,9.04409122389713e-6,75.00046634311882,0.00015581437556286368,0.0418676241047956,1.4620572543032866e-21,0.0,0.0,0.0,9.569222583293526e-7,4.023477932719242e-6,0.0003119895220672808
0.37,1745.0999999988583,12.16952070316074,17.179839688668938,133.87664133664987,0.399,73.71,8.77,6.42,9.018985718754566e-6,75.00047929683926,0.00016031133106042653,0.04335866335014021,1.5104545057580235e-21,0.0,0.0,0.0,9.821562156604644e-7,4.133883039310041e-6,0.00031187911696069
0.38,1745.0999999987177,12.169507749454096,17.179835194507927,133.87513933509422,0.399,73.71,8.77,6.42,8.993962368241223e-6,75.0004922505459,0.0001648054920686921,0.04486066490578874,1.5590282804033944e-21,0.0,0.0,0.0,1.0073201436505639e-6,4.244215611495786e-6,0.0003117687843885042
0.39,1745.0999999985643,12.16949479576124,17.179830703401727,133.87362659325353,0.399,73.71,8.77,6.42,8.969021714699564e-6,75.00050520423876,0.00016929659827016782,0.04637340674647888,1.6077707140704534e-21,0.0,0.0,0.0,1.0324142731895322e-6,4.354475726353521e-6,0.0003116585242736465
0.4,1745.099999998397,12.169481842082172,17.179826215594897,133.8721033226055,0.399,73.71,8.77,6.42,8.944164325335114e-6,75.00051815791782,0.00017378440510038516,0.04789667739449031,1.6566743288425832e-21,0.0,0.0,0.0,1.057438836618279e-6,4.46466346195834e-6,0.00031154833653804166
0.41,1745.0999999982153,12.169468888416892,17.17982173131625,133.87056972408035,0.399,73.71,8.77,6.42,8.919390792216445e-6,75.0005311115831,0.00017826868374790184,0.04943027591964547,1.7057320330555195e-21,0.0,0.0,0.0,1.0823940677287551e-6,4.574778897383446e-6,0.00031143822110261656
0.42,1745.0999999980181,12.1694559347654,17.179817250778843,133.86902598806068,0.399,73.71,8.77,6.42,8.894701732275188e-6,75.00054406523459,0.00018274922115429966,0.05097401193930874,1.7549371212973257e-21,0.0,0.0,0.0,1.107280201763939e-6,4.684822112700092e-6,0.0003113281778872999
0.43,1745.0999999978048,12.169442981127698,17.179812774179982,133.8674722943816,0.399,73.71,8.77,6.42,8.870097787306023e-6,75.0005570188723,0.00018722582001418664,0.05252770561838727,1.804283274408418e-21,0.0,0.0,0.0,1.1320974754178498e-6,4.794793188977636e-6,0.0003112182068110224
0.44,1745.0999999975745,12.169430027503783,17.17980830170122,133.86590881233067,0.399,73.71,8.77,6.42,8.845579623966688e-6,75.00056997249621,0.00019169829877519536,0.05409118766933036,1.8537645594815465e-21,0.0,0.0,0.0,1.1568461268355378e-6,4.904692208283502e-6,0.00031110830779171653
0.45,1745.0999999973258,12.169417073893657,17.17980383350836,133.86433570064787,0.399,73.71,8.77,6.42,8.821147933777975e-6,75.00058292610635,0.00019616649163798285,0.05566429935212938,1.9033754298617935e-21,0.0,0.0,0.0,1.181526395613084e-6,5.0145192536831756e-6,0.0003109984807463168
0.46,1745.0999999970581,12.169404120297319,17.17979936975144,133.8627531075257,0.399,73.71,8.77,6.42,8.796803433123726e-6,75.00059587970267,0.00020063024855623276,0.05724689247431863,1.953110725146598e-21,0.0,0.0,0.0,1.2061385227976115e-6,5.124274409240254e-6,0.0003108887255907598
0.47,1745.0999999967705,12.16939116671477,17.179794910578234,133.86116117996897,0.399,73.71,8.77,6.42,8.77254686368038e-6,75.00060883328523,0.00020508942176313525,0.05883882003102069,2.0029653425574972e-21,0.0,0.0,0.0,1.2306827530503046e-6,5.233957761535419e-6,0.0003107790422384646
0.48,1745.0999999964617,12.169378213146008,17.179790456186822,133.85956009971196,0.399,73.71,8.77,6.42,8.748378993812943e-6,75.000621786854,0.00020954381317391256,0.06043990028802402,2.0529329722794936e-21,0.0,0.0,0.0,1.255159341281782e-6,5.343569404138074e-6,0.00031066943059586193
0.49,1745.099999996131,12.169365259591036,17.179786006715307,133.85795000626482,0.399,73.71,8.77,6.42,8.72430061482103e-6,75.00063474040897,0.00021399328468848575,0.06204999373516737,2.1030087973109745e-21,0.0,0.0,0.0,1.2795685339982704e-6,5.453109424374206e-6,0.0003105598905756258
0.5,1745.099999995777,12.16935230604985,17.179781562287264,133.85633102932172,0.399,73.71,8.77,6.42,8.700312542685956e-6,75.00064769395016,0.00021843771273091566,0.06366897067826904,2.153188360350864e-21,0.0,0.0,0.0,1.303910579007489e-6,5.56257791036426e-6,0.00031045042208963574
0.51,1745.0999999953988,12.169339352522453,17.179777123021886,133.85470329586127,0.399,73.71,8.77,6.42,8.676415618416857e-6,75.00066064747755,0.0002228769781115062,0.06529670413870844,2.2034673148351683e-21,0.0,0.0,0.0,1.3281857272140584e-6,5.671974952300285e-6,0.0003103410250476997
0.52,1745.0999999949952,12.169326399008845,17.17977268903397,133.85306693014655,0.399,73.71,8.77,6.42,8.652610708050709e-6,75.00067360099116,0.00022731096602680425,0.066933069853426,2.253841424936976e-21,0.0,0.0,0.0,1.3523942326195015e-6,5.781300642445933e-6,0.0003102316993575541
0.53,1745.099999994565,12.169313445509026,17.179768260433935,133.85142205372506,0.399,73.71,8.77,6.42,8.628898702652311e-6,75.00068655449098,0.00023173956605959984,0.06857794627492324,2.3043065655664597e-21,0.0,0.0,0.0,1.3765363523222425e-6,5.8905550751364585e-6,0.0003101224449248635
0.54,1745.0999999941073,12.169300492022993,17.17976383732782,133.84976878542872,0.399,73.71,8.77,6.42,8.605280518314296e-6,75.000699507977,0.00023616267217892596,0.07023121457126275,2.3548587223708725e-21,0.0,0.0,0.0,1.4006123465176065e-6,5.99973834677872e-6,0.00031001326165322127
0.55,1745.0999999936205,12.16928753855075,17.179759419817255,133.84810724137392,0.399,73.71,8.77,6.42,8.581757096157125e-6,75.00071246144925,0.0002405801827400588,0.07189275862606821,2.405493991734553e-21,0.0,0.0,0.0,1.424622478497822e-6,6.108850555851185e-6,0.0003099041494441488
0.56,1745.0999999931037,12.169274585092294,17.17975500799951,133.84643753496147,0.399,73.71,8.77,6.42,8.55832940232909e-6,75.0007254149077,0.0002449920004845175,0.07356246503852436,2.4562085807789196e-21,0.0,0.0,0.0,1.4485670146520174e-6,6.217891802903913e-6,0.00030979510819709606
0.57,1745.0999999925555,12.169261631647627,17.179750601967456,133.8447597768766,0.399,73.71,8.77,6.42,8.53499842800631e-6,75.00073836835237,0.00024939803254006414,0.07524022312337696,2.506998807362474e-21,0.0,0.0,0.0,1.4724462244662227e-6,6.326862190558573e-6,0.0003096861378094414
0.58,1745.0999999919745,12.169248678216748,17.179746201809575,133.84307407508905,0.399,73.71,8.77,6.42,8.511765189392738e-6,75.00075132178326,0.0002537981904207042,0.07692592491093297,2.557861100080802e-21,0.0,0.0,0.0,1.4962603805233715e-6,6.435761823508444e-6,0.00030957723817649156
0.59,1745.0999999913597,12.169235724799655,17.179741807609968,133.84138053485293,0.399,73.71,8.77,6.42,8.488630727720158e-6,75.00076427520034,0.0002581923900266859,0.07861946514706034,2.608791998266572e-21,0.0,0.0,0.0,1.5200097585032978e-6,6.544590808518398e-6,0.0003094684091914816
0.6,1745.0999999907094,12.169222771396353,17.17973741944835,133.8396792587068,0.399,73.71,8.77,6.42,8.465596109248178e-6,75.00077722860365,0.00026258055164450053,0.08032074129318802,2.6597881519895314e-21,0.0,0.0,0.0,1.5436946371827354e-6,6.653349254424911e-6,0.0003093596507455751
0.61,1745.0999999900223,12.169209818006838,17.179733037400048,133.83797034647367,0.399,73.71,8.77,6.42,8.442662425264242e-6,75.00079018199317,0.00026696259994688263,0.08202965352630617,2.7108463220565154e-21,0.0,0.0,0.0,1.567315298435323e-6,6.762037272136072e-6,0.0003092509627278639
0.62,1745.0999999892972,12.169196864631111,17.179728661536004,133.83625389526102,0.399,73.71,8.77,6.42,8.41983079208362e-6,75.00080313536888,0.00027133846399280976,0.08374610473896599,2.761963380011439e-21,0.0,0.0,0.0,1.5908720272315997e-6,6.870654974631565e-6,0.00030914234502536845
0.63,1745.0999999885325,12.169183911269172,17.179724291922767,133.8345299994607,0.399,73.71,8.77,6.42,8.397102351049417e-6,75.00081608873083,0.00027570807722750217,0.08547000053927957,2.8131363081352964e-21,0.0,0.0,0.0,1.614365111639004e-6,6.979202476962673e-6,0.0003090337975230373
0.64,1745.099999987727,12.169170957921022,17.179719928622514,133.83279875074908,0.399,73.71,8.77,6.42,8.374478268532559e-6,75.00082904207898,0.00028007137748242407,0.08720124925092053,2.8643621994461768e-21,0.0,0.0,0.0,1.6377948428218813e-6,7.087679896252306e-6,0.0003089253201037477
0.65,1745.0999999868789,12.16915800458666,17.17971557169302,133.83106023808685,0.399,73.71,8.77,6.42,8.351959735931813e-6,75.00084199541334,0.0002844283069752812,0.08893976191312286,2.9156382576992322e-21,0.0,0.0,0.0,1.6611615150414709e-6,7.196087351694937e-6,0.0003088169126483051
0.66,1745.0999999859866,12.169145051266085,17.179711221187688,133.8293145477193,0.399,73.71,8.77,6.42,8.329547969673768e-6,75.00085494873392,0.00028877881231002405,0.09068545228068231,2.9669617973867163e-21,0.0,0.0,0.0,1.6844654256559215e-6,7.304424964556683e-6,0.0003087085750354433
0.67,1745.099999985049,12.169132097959299,17.17970687715552,133.82756176317602,0.399,73.71,8.77,6.42,8.307244211212847e-6,75.00086790204071,0.0002931228444768452,0.0924382368239554,3.018330243737958e-21,0.0,0.0,0.0,1.70770687512028e-6,7.4126928581752455e-6,0.00030860030714182474
0.68,1745.0999999840642,12.1691191446663,17.179702539641145,133.82580196527113,0.399,73.71,8.77,6.42,8.285049727031301e-6,75.0008808553337,0.00029746035885218027,0.0941980347288596,3.0697411327193643e-21,0.0,0.0,0.0,1.7308861669864933e-6,7.520891157959925e-6,0.0003084921088420401
0.69,1745.0999999830308,12.169106191387089,17.179698208684798,133.8240352321031,0.399,73.71,8.77,6.42,8.26296580863921e-6,75.00089380861291,0.00030179131519870875,0.09596476789687385,3.1211921110344356e-21,0.0,0.0,0.0,1.7540036079034148e-6,7.6290199913916455e-6,0.00030838398000860835
0.7,1745.099999981947,12.169093238121667,17.17969388432233,133.82226163905494,0.399,73.71,8.77,6.42,8.240993772574493e-6,75.00090676187834,0.00030611567766535106,0.0977383609450373,3.172680936123733e-21,0.0,0.0,0.0,1.7770595076167891e-6,7.737079488022886e-6,0.00030827592051197713
0.71,1745.099999980811,12.169080284870033,17.17968956658521,133.82048125879405,0.399,73.71,8.77,6.42,8.219134960402883e-6,75.00091971512997,0.00031043341478727423,0.09951874120595157,3.224205476164937e-21,0.0,0.0,0.0,1.8000541789692799e-6,7.84506977947781e-6,0.00030816793022052217
0.72,1745.0999999796215,12.169067331632185,17.17968525550051,133.81869416127222,0.399,73.71,8.77,6.42,8.197390738717958e-6,75.00093266836781,0.0003147444994858845,0.10130583872777785,3.2757637100727694e-21,0.0,0.0,0.0,1.8229879379004328e-6,7.952990999452095e-6,0.0003080600090005479
0.73,1745.0999999783764,12.169054378408125,17.179680951090926,133.81690041372573,0.399,73.71,8.77,6.42,8.17576249914112e-6,75.00094562159188,0.0003190489090688338,0.10309958627423942,3.3273537274990637e-21,0.0,0.0,0.0,1.845861103446709e-6,8.060843283713086e-6,0.00030795215671628693
0.74,1745.0999999770745,12.169041425197856,17.179676653374766,133.81510008067536,0.399,73.71,8.77,6.42,8.154251658321593e-6,75.00095857480214,0.00032334662523001703,0.10489991932462064,3.3789737288327353e-21,0.0,0.0,0.0,1.868673997741471e-6,8.168626770099727e-6,0.00030784437322990026
0.75,1745.0999999757134,12.169028472001372,17.179672362366237,133.81329322420487,0.399,73.71,8.77,6.42,8.132859657738388e-6,75.00097152799863,0.00032763763375718544,0.1067067757951036,3.430622016528515e-21,0.0,0.0,0.0,1.891426946437187e-6,8.276341598878592e-6,0.0003077366584011214
0.76,1745.099999974292,12.169015518818677,17.17966807810148,133.81147992824458,0.399,73.71,8.77,6.42,8.111587946861001e-6,75.00098448118133,0.0003319218985148495,0.10852007175541158,3.48229623247335e-21,0.0,0.0,0.0,1.9141203135629105e-6,8.383987941931494e-6,0.0003076290120580685
0.77,1745.0999999728076,12.16900256564977,17.17966380060718,133.8096602674996,0.399,73.71,8.77,6.42,8.090438006054661e-6,75.00099743435024,0.0003361993928161319,0.1103397325003935,3.5339943087306665e-21,0.0,0.0,0.0,1.9367544500394827e-6,8.49156595881872e-6,0.00030752143404118125
0.78,1745.0999999712592,12.16898961249465,17.17965952989182,133.80783430033884,0.399,73.71,8.77,6.42,8.069411350416817e-6,75.00101038750536,0.00034047010817528443,0.11216569966113993,3.585714705438802e-21,0.0,0.0,0.0,1.9593296875769716e-6,8.599075792076306e-6,0.00030741392420792366
0.79,1745.0999999696442,12.16897665935332,17.17965526596172,133.80600208438784,0.399,73.71,8.77,6.42,8.048509518415892e-6,75.00102334064668,0.0003447340382728125,0.11399791561214419,3.637455929821037e-21,0.0,0.0,0.0,1.9818463634752888e-6,8.706517588251463e-6,0.0003073064824117485
0.8,1745.0999999679614,12.168963706225776,17.17965100882104,133.80416367652867,0.399,73.71,8.77,6.42,8.027734071891283e-6,75.00103629377423,0.00034899117895547543,0.1158363234713025,3.689216536185594e-21,0.0,0.0,0.0,2.00430482062419e-6,8.81389149790258e-6,0.0003071991085020974
0.81,1745.099999966208,12.16895075311202,17.17964675847176,133.80231913290007,0.399,73.71,8.77,6.42,8.007086596053361e-6,75.00104924688799,0.0003532415282362864,0.1176808670999139,3.74099512592564e-21,0.0,0.0,0.0,2.0267054075032763e-6,8.92119767559922e-6,0.00030709180232440077
0.82,1745.099999964383,12.168937800012051,17.179642514913702,133.8004685088973,0.399,73.71,8.77,6.42,7.986568699483469e-6,75.00106219998796,0.0003574850862945121,0.11953149110268022,3.79279034751928e-21,0.0,0.0,0.0,2.0490484781819906e-6,9.028436279922124e-6,0.00030698456372007783
0.83,1745.0999999624837,12.16892484692587,17.17963827814452,133.79861185917227,0.399,73.71,8.77,6.42,7.96618201413392e-6,75.00107515307414,0.0003617218554756736,0.12138814082770624,3.844600896529571e-21,0.0,0.0,0.0,2.071334392319623e-6,9.135607473463212e-6,0.00030687739252653677
0.84,1745.0999999605085,12.168911893853478,17.179634048159702,133.7967492376335,0.399,73.71,8.77,6.42,7.945928195328005e-6,75.00108810614653,0.0003659518402915452,0.12325076236649944,3.896425515604504e-21,0.0,0.0,0.0,2.0935635151653036e-6,9.242711422825575e-6,0.0003067702885771744
0.85,1745.099999958455,12.168898940794874,17.179629824952574,133.79488069744602,0.399,73.71,8.77,6.42,7.925808921759986e-6,75.00110105920513,0.0003701750474201553,0.12511930255397027,3.9482629944770195e-21,0.0,0.0,0.0,2.115736217558011e-6,9.349748298623488e-6,0.00030666325170137647
0.86,1745.0999999563214,12.168885987750057,17.17962560851429,133.79300629103156,0.399,73.71,8.77,6.42,7.9058258954951e-6,75.00111401224994,0.00037439148570578604,0.12699370896843193,4.0001121699649995e-21,0.0,0.0,0.0,2.137852875926564e-6,9.456718275482392e-6,0.00030655628172451756
0.87,1745.0999999541054,12.168873034719027,17.179621398833834,133.79112607006837,0.399,73.71,8.77,6.42,7.885980841969553e-6,75.00112696528097,0.00037860116615897336,0.1288739299316005,4.051971925971268e-21,0.0,0.0,0.0,2.1599138722896283e-6,9.563621532038918e-6,0.00030644937846796105
0.88,1745.099999951805,12.168860081701785,17.17961719589804,133.78924008549137,0.399,73.71,8.77,6.42,7.86627550999053e-6,75.00113991829822,0.000382804101956507,0.1307599145085948,4.103841193483591e-21,0.0,0.0,0.0,2.181919594255712e-6,9.670458250940856e-6,0.0003063425417490591
0.89,1745.0999999494181,12.168847128698332,17.179612999691553,133.78734838749205,0.399,73.71,8.77,6.42,7.846711671736181e-6,75.00115287130167,0.0003870003084414304,0.1326516125079367,4.155718950574681e-21,0.0,0.0,0.0,2.2038704350231682e-6,9.777228618847191e-6,0.00030623577138115277
0.9,1745.0999999469423,12.168834175708666,17.17960881019687,133.78545102551843,0.399,73.71,8.77,6.42,7.827291122755637e-6,75.00116582429133,0.00039118980312304117,0.1345489744815507,4.207604222402192e-21,0.0,0.0,0.0,2.225766793380194e-6,9.883932826428074e-6,0.0003061290671735719
0.91,1745.0999999443754,12.168821222732786,17.17960462739432,133.7835480482752,0.399,73.71,8.77,6.42,7.808015681969e-6,75.00117877726721,0.0003953726056768902,0.1364519517247642,4.25949608120872e-21,0.0,0.0,0.0,2.2476090737048297e-6,9.99057106836483e-6,0.00030602242893163514
0.92,1745.0999999417152,12.168808269770695,17.17960045126205,133.78163950372368,0.399,73.71,8.77,6.42,7.788887191667346e-6,75.00119173022931,0.00039954873794478254,0.1383604962763074,4.311393646321803e-21,0.0,0.0,0.0,2.2693976859649605e-6,1.0097143543349965e-5,0.00030591585645665
0.93,1745.0999999389596,12.168795316822392,17.17959628177606,133.77972543908166,0.399,73.71,8.77,6.42,7.769907517512717e-6,75.00120468317762,0.0004037182239347772,0.1402745609183136,4.36329608415393e-21,0.0,0.0,0.0,2.291133045718317e-6,1.020365045408717e-5,0.0003058093495459128
