Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.29,1816.4999999994468,10.369772061439898,13.019882646844806,131.65541253260565,0.40389999999999937,62.73,8.6,10.7,9.567401649641743e-6,25.000227938560105,0.00011735315519412085,0.024587467394368415,6.841786143159301e-16,0.0,0.0,0.0,4.331515560453441e-7,9.661578328884778e-6,0.0003246184216711152
0.3,1816.4999999993597,10.369764201578912,13.019878372269275,131.65431254291636,0.4038999999999993,62.73,8.6,10.7,9.552890989400394e-6,25.00023579842109,0.00012162773072376209,0.02568745708366115,7.112962341237785e-16,0.0,0.0,0.0,4.477491629478909e-7,9.988230847588054e-6,0.00032429176915241194
0.31,1816.4999999992629,10.369756341723884,13.019874094784875,131.65320208603296,0.4038999999999993,62.73,8.6,10.7,9.538412532271685e-6,25.00024365827612,0.00012590521512424797,0.02679791396705388,7.385187226350698e-16,0.0,0.0,0.0,4.623246369251397e-7,1.0314456951253203e-5,0.00032396554304874676
0.32,1816.4999999991549,10.369748481874812,13.019869814698733,131.6520814152178,0.40389999999999926,62.73,8.6,10.7,9.523967006479907e-6,25.00025151812519,0.0001301853012666106,0.027918584782210754,7.658416231674514e-16,0.0,0.0,0.0,4.7687802790105e-7,1.0640257367089595e-5,0.0003236397426329104
0.33,1816.4999999990355,10.3697406220317,13.019865532301955,131.6509507725062,0.40389999999999926,62.73,8.6,10.7,9.509555171199783e-6,25.000259377968305,0.00013446769804517915,0.02904922749380187,7.932606920963928e-16,0.0,0.0,0.0,4.91409387029125e-7,1.0965632826802917e-5,0.00032331436717319707
0.34,1816.4999999989034,10.369732762194543,13.019861247869622,131.64981038870653,0.4038999999999992,62.73,8.6,10.7,9.495177816556464e-6,25.00026723780546,0.00013875213037757927,0.030189611293503074,8.207718988551789e-16,0.0,0.0,0.0,5.059187666924093e-7,1.1290584066595109e-5,0.0003229894159334049
0.35,1816.4999999987579,10.369724902363343,13.019856961660794,131.64866048340002,0.4038999999999992,62.73,8.6,10.7,9.480835763625523e-6,25.00027509763666,0.00014303833920473403,0.03133951659999623,8.483714259349184e-16,0.0,0.0,0.0,5.204062205034918e-7,1.161511182716445e-5,0.00032266488817283553
0.36,1816.4999999985982,10.369717042538102,13.019852673918509,131.64750126494104,0.40389999999999915,62.73,8.6,10.7,9.466529864432968e-6,25.000282957461902,0.00014732608149086297,0.03249873505896895,8.760556688845364e-16,0.0,0.0,0.0,5.348718033045031e-7,1.1939216853705483e-5,0.0003223407831462945
0.37,1816.4999999984234,10.369709182718818,13.019848384869777,131.6463329304569,0.40389999999999915,62.73,8.6,10.7,9.45226100195523e-6,25.000290817281183,0.00015161513022348243,0.03366706954311472,9.038212363107773e-16,0.0,0.0,0.0,5.493155711671167e-7,1.2262899895909038e-5,0.00032201710010409094
0.38,1816.4999999982322,10.369701322905492,13.019844094725586,131.64515566584788,0.4038999999999991,62.73,8.6,10.7,9.438030090119168e-6,25.00029867709451,0.00015590527441340646,0.03484433415213309,9.316649498782107e-16,0.0,0.0,0.0,5.637375813925511e-7,1.2586161707962299e-5,0.0003216938382920377
0.39,1816.499999998024,10.369693463098123,13.019839803680904,131.64396964578728,0.4038999999999991,62.73,8.6,10.7,9.423838073802072e-6,25.00030653690188,0.00016019631909474442,0.03603035421272906,9.595838443092146e-16,0.0,0.0,0.0,5.781378925115627e-7,1.290900304854863e-5,0.0003213709969514514
0.4,1816.4999999977974,10.36968560329671,13.019835511914675,131.6427750337214,0.40389999999999904,62.73,8.6,10.7,9.409685928831654e-6,25.000314396703292,0.00016448808532490433,0.037224966278614005,9.875751673839986e-16,0.0,0.0,0.0,5.92516564284457e-7,1.3231424680847816e-5,0.0003210485753191522
0.41,1816.4999999975516,10.369677743501258,13.019831219589815,131.6415719818695,0.40389999999999904,62.73,8.6,10.7,9.395574661986056e-6,25.000322256498745,0.00016878041018459,0.03842801813050486,1.0156363799405851e-15,0.0,0.0,0.0,6.068736577010779e-7,1.355342737253586e-5,0.00032072657262746413
0.42,1816.4999999972854,10.36966988371176,13.019826926853414,131.64036063136385,0.403899999999999,62.73,8.6,10.7,9.381505311012863e-6,25.000330116288243,0.0001730731465852028,0.03963936863619262,1.0437651532808109e-15,0.0,0.0,0.0,6.21209235000229e-7,1.3875011895871038e-5,0.00032040498810412894
0.43,1816.4999999969978,10.369662023928221,13.019822633883217,131.63914114566415,0.4038999999999989,62.73,8.6,10.7,9.367478948697551e-6,25.00033797607178,0.00017736611678173948,0.04085885433586507,1.0719587461636617e-15,0.0,0.0,0.0,6.355233638539149e-7,1.4196179046228596e-5,0.0003200838209537714
0.44,1816.4999999966872,10.369654164150639,13.019818340845346,131.63791367890315,0.4038999999999989,62.73,8.6,10.7,9.353496677247409e-6,25.000345835849362,0.00018165915465335854,0.042086321096870875,1.1002145822863638e-15,0.0,0.0,0.0,6.498161118044169e-7,1.4516929617486028e-5,0.000319763070382514
0.45,1816.499999996353,10.369646304379014,13.019814047869472,131.63667835876657,0.40389999999999887,62.73,8.6,10.7,9.339559627020619e-6,25.000353695620987,0.00018595213052633326,0.04332164123346281,1.1285305766928875e-15,0.0,0.0,0.0,6.640875450439138e-7,1.483726439659119e-5,0.00031944273560340883
0.46,1816.4999999959932,10.369638444613347,13.019809755080837,131.63543531001562,0.40389999999999887,62.73,8.6,10.7,9.325668960048596e-6,25.000361555386654,0.000190244919160353,0.044564689984412736,1.156904702332133e-15,0.0,0.0,0.0,6.783377320091674e-7,1.515718417947161e-5,0.0003191228158205284
0.47,1816.4999999956074,10.369630584853638,13.01980546260025,131.63418465448703,0.4038999999999988,62.73,8.6,10.7,9.31182587003599e-6,25.000369415146366,0.0001945373997485233,0.045815345513011606,1.185334990057931e-15,0.0,0.0,0.0,6.925667433815222e-7,1.5476689771034492e-5,0.0003188033102289655
0.48,1816.4999999951938,10.369622725099886,13.019801170544081,131.63292651109296,0.4038999999999988,62.73,8.6,10.7,9.298031582360679e-6,25.000377274900117,0.0001988294559173657,0.04707348890706947,1.2138195286290425e-15,0.0,0.0,0.0,7.067746520869054e-7,1.5795781985166715e-5,0.0003184842180148333
0.49,1816.499999994751,10.36961486535209,13.019796879024272,131.6316609958211,0.40389999999999876,62.73,8.6,10.7,9.284287354073776e-6,25.000385134647914,0.00020312097572681802,0.04833900417891549,1.2423564647091592e-15,0.0,0.0,0.0,7.209615332958272e-7,1.6114461644734828e-5,0.0003181655383552652
0.5,1816.4999999942781,10.369607005610252,13.019792588148329,131.63038822173462,0.40389999999999876,62.73,8.6,10.7,9.270594473899627e-6,25.00039299438975,0.00020741185167023408,0.04961177826539791,1.2709440028669033e-15,0.0,0.0,0.0,7.351274644233803e-7,1.6432729581585058e-5,0.00031784727041841494
0.51,1816.4999999937731,10.369599145874371,13.019788298019325,131.62910829897214,0.4038999999999987,62.73,8.6,10.7,9.256954262235809e-6,25.00040085412563,0.0002117019806743838,0.050891701027884054,1.2995804055758269e-15,0.0,0.0,0.0,7.492725251292404e-7,1.675058663654331e-5,0.0003175294133634567
0.52,1816.4999999932352,10.369591286144448,13.019784008735899,131.62782133474778,0.4038999999999987,62.73,8.6,10.7,9.24336807115313e-6,25.000408713855553,0.0002159912640994533,0.052178665252260344,1.3282639932144124e-15,0.0,0.0,0.0,7.633967973176658e-7,1.706803365941515e-5,0.00031721196634058483
0.53,1816.4999999926624,10.369583426420483,13.01977972039226,131.6265274333511,0.40389999999999865,62.73,8.6,10.7,9.229837284395632e-6,25.000416573579518,0.00022027960773904473,0.05347256664893233,1.3569931440660731e-15,0.0,0.0,0.0,7.775003651374976e-7,1.7385071508985823e-5,0.0003168949284910142
0.54,1816.4999999920533,10.369575566702474,13.019775433078179,131.6252266961472,0.40389999999999865,62.73,8.6,10.7,9.21636331738059e-6,25.00042443329753,0.00022456692182017663,0.054773303852824654,1.3857662943191538e-15,0.0,0.0,0.0,7.915833149821602e-7,1.7701701053020268e-5,0.0003165782989469797
0.55,1816.4999999914066,10.369567706990424,13.019771146878995,131.62391922157664,0.4038999999999986,62.73,8.6,10.7,9.202947617198509e-6,25.000432293009577,0.00022885312100328316,0.056080778423380974,1.4145819380669262e-15,0.0,0.0,0.0,8.056457354896596e-7,1.8017923168263063e-5,0.0003162620768317369
0.56,1816.4999999907207,10.36955984728433,13.019766861875617,131.62260510515546,0.4038999999999986,62.73,8.6,10.7,9.189591662613129e-6,25.000440152715672,0.00023313812438221495,0.057394894844564115,1.4434386273075957e-15,0.0,0.0,0.0,8.196877175425857e-7,1.833373874043848e-5,0.0003159462612595615
0.57,1816.4999999899937,10.369551987584193,13.019762578144514,131.62128443947518,0.40389999999999854,62.73,8.6,10.7,9.176296964061418e-6,25.00044801241581,0.00023742185548423895,0.058715560524856075,1.4723349719442987e-15,0.0,0.0,0.0,8.337093542681112e-7,1.8649148664250483e-5,0.0003156308513357495
0.58,1816.4999999892243,10.369544127890014,13.019758295757729,131.61995731420276,0.40389999999999854,62.73,8.6,10.7,9.163065063653582e-6,25.00045587210999,0.0002417042422700376,0.06004268579725774,1.5012696397850974e-15,0.0,0.0,0.0,8.477107410379902e-7,1.8964153843382664e-5,0.0003153158461566173
0.59,1816.4999999884105,10.369536268201793,13.019754014782865,131.61862381608074,0.4038999999999985,62.73,8.6,10.7,9.149897535173053e-6,25.00046373179821,0.0002459852171337102,0.06137618391928929,1.5302413565429904e-15,0.0,0.0,0.0,8.616919754685618e-7,1.9278755190498343e-5,0.00031500124480950164
0.6,1816.4999999875508,10.36952840851953,13.019749735283096,131.61728402892703,0.4038999999999985,62.73,8.6,10.7,9.136795984076503e-6,25.000471591480473,0.00025026471690277113,0.06271597107298978,1.5592489058358993e-15,0.0,0.0,0.0,8.756531574207446e-7,1.959295362724044e-5,0.00031468704637275955
0.61,1816.4999999866436,10.369520548843223,13.01974545731716,131.6159380336351,0.4038999999999984,62.73,8.6,10.7,9.12376204749383e-6,25.00047945115678,0.0002545426828381521,0.06406196636491761,1.5882911291866838e-15,0.0,0.0,0.0,8.895943890000435e-7,1.990675008423163e-5,0.00031437324991576837
0.62,1816.4999999856868,10.369512689172872,13.019741180939365,131.6145859081739,0.4038999999999984,62.73,8.6,10.7,9.110797394228166e-6,25.00048731082713,0.0002588190606342005,0.06541409182615023,1.6173669260231315e-15,0.0,0.0,0.0,9.035157745565452e-7,2.0220145501074245e-5,0.00031405985449892577
0.63,1816.4999999846789,10.36950482950848,13.01973690619958,131.61322772758774,0.40389999999999837,62.73,8.6,10.7,9.097903724755874e-6,25.000495170491522,0.00026309380041867963,0.06677227241228405,1.6464752536779594e-15,0.0,0.0,0.0,9.174174206849182e-7,2.0533140826350257e-5,0.00031374685917364976
0.64,1816.4999999836177,10.369496969850045,13.019732633143246,131.6118635639966,0.40389999999999837,62.73,8.6,10.7,9.085082771226552e-6,25.000503030149957,0.0002673668567527685,0.06813643600343453,1.6756151273888111e-15,0.0,0.0,0.0,9.312994362244129e-7,2.08457370176213e-5,0.0003134342629823787
0.65,1816.4999999825018,10.369489110197568,13.019728361811367,131.6104934865958,0.4038999999999983,62.73,8.6,10.7,9.07233629746303e-6,25.000510889802435,0.00027163818863106334,0.06950651340423651,1.704785620298269e-15,0.0,0.0,0.0,9.451619322588654e-7,2.1157935041428753e-5,0.0003131220649585712
0.66,1816.499999981329,10.369481250551047,13.019724092240518,131.60911756165618,0.4038999999999983,62.73,8.6,10.7,9.05966609896137e-6,25.000518749448954,0.00027590775948157576,0.07088243834384367,1.7339858634538399e-15,0.0,0.0,0.0,9.590050221166924e-7,2.146973587329361e-5,0.0003128102641267064
0.67,1816.4999999800973,10.369473390910484,13.019719824462832,131.60773585252412,0.40389999999999826,62.73,8.6,10.7,9.047074002890865e-6,25.00052660908952,0.0002801755371657332,0.07226414747592876,1.7632150458079596e-15,0.0,0.0,0.0,9.72828821370893e-7,2.1781140497716526e-5,0.00031249885950228345
0.68,1816.4999999788047,10.369465531275878,13.019715558510324,131.6063484239956,0.40389999999999826,62.73,8.6,10.7,9.03456186807645e-6,25.000534468724126,0.00028444148967530505,0.07365157600441564,1.792472346537723e-15,0.0,0.0,0.0,9.866334515636588e-7,2.2092149922720798e-5,0.0003121878500772792
0.69,1816.4999999774493,10.369457671647229,13.019711294434154,131.60495536096644,0.4038999999999982,62.73,8.6,10.7,9.022131583791595e-6,25.000542328352775,0.0002887055658442073,0.07504463903359364,1.821756638661321e-15,0.0,0.0,0.0,1.000419054152145e-6,2.240276523521778e-5,0.0003118772347647822
0.7,1816.4999999760291,10.369449812024538,13.019707032263442,131.60355672593653,0.4038999999999982,62.73,8.6,10.7,9.009785068875133e-6,25.000550187975467,0.0002929677365565259,0.07644327406348332,1.8510671415268368e-15,0.0,0.0,0.0,1.01418575312189e-6,2.2712987455673817e-5,0.0003115670125443262
0.71,1816.499999974542,10.369441952407804,13.019702772020862,131.60215257620527,0.40389999999999815,62.73,8.6,10.7,8.997524272934194e-6,25.0005580475922,0.0002972279791377283,0.07784742379475353,1.880403165561091e-15,0.0,0.0,0.0,1.0279336723294794e-6,2.302281760461608e-5,0.0003112571823953839
0.72,1816.499999972986,10.369434092797027,13.01969851372686,131.6007429682605,0.40389999999999815,62.73,8.6,10.7,8.985351176436888e-6,25.000565907202976,0.0003014862731400606,0.07925703173953212,1.909764045212924e-15,0.0,0.0,0.0,1.0416629394525354e-6,2.3332256717958082e-5,0.00031094774328204193
0.73,1816.4999999713584,10.369426233192208,13.019694257399657,131.59932795777863,0.4038999999999981,62.73,8.6,10.7,8.973267790712311e-6,25.000573766807797,0.00030574260034254696,0.08067204222140607,1.9391491389531987e-15,0.0,0.0,0.0,1.0553736859897176e-6,2.364130584699967e-5,0.00031063869415300034
0.74,1816.4999999696577,10.369418373593346,13.01969000305525,131.5979075996246,0.4038999999999981,62.73,8.6,10.7,8.961276157950536e-6,25.00058162640666,0.0003099969447509901,0.08209240037542134,1.9685578292747988e-15,0.0,0.0,0.0,1.069066047260722e-6,2.3949966058427035e-5,0.00031033003394157296
0.75,1816.4999999678814,10.36941051400044,13.019685750707401,131.59648194785194,0.40389999999999804,62.73,8.6,10.7,8.949378351202624e-6,25.000589485999566,0.0003142492925979709,0.08351805214808297,1.9979895226926284e-15,0.0,0.0,0.0,1.0827401624062815e-6,2.4258238434312696e-5,0.0003100217615656873
0.76,1816.4999999660274,10.369402654413493,13.019681500367657,131.59505105570267,0.40389999999999804,62.73,8.6,10.7,8.937576474380614e-6,25.000597345586513,0.00031849963234284874,0.08494894429735501,2.0274436497436137e-15,0.0,0.0,0.0,1.0963961743881663e-6,2.456612407211552e-5,0.00030971387592788446
0.77,1816.4999999640931,10.369394794832502,13.019677252045328,131.59361497560735,0.403899999999998,62.73,8.6,10.7,8.925872662257528e-6,25.000605205167503,0.00032274795467176126,0.08638502439266063,2.0569196649867025e-15,0.0,0.0,0.0,1.1100342299891832e-6,2.4873624084680707e-5,0.0003094063759153193
0.78,1816.4999999620763,10.369386935257468,13.019673005747501,131.59217375918513,0.4038999999999979,62.73,8.6,10.7,8.914269080467372e-6,25.000613064742534,0.0003269942524976244,0.08782624081488195,2.0864170470028624e-15,0.0,0.0,0.0,1.1236544798131759e-6,2.5180739600239786e-5,0.0003090992603997602
0.79,1816.499999959975,10.369379075688393,13.01966876147904,131.59072745724367,0.4038999999999979,62.73,8.6,10.7,8.902767925505132e-6,25.00062092431161,0.0003312385209601325,0.08927254275636021,2.115935298395083e-15,0.0,0.0,0.0,1.1372570782850252e-6,2.548747176241064e-5,0.00030879252823758937
0.8,1816.4999999577863,10.369371216125273,13.019664519242573,131.58927611977913,0.40389999999999787,62.73,8.6,10.7,8.891371424726779e-6,25.00062878387473,0.00033548075742575816,0.09072388022089563,2.145473945788374e-15,0.0,0.0,0.0,1.1508421836506482e-6,2.5793821730197472e-5,0.0003084861782698025
0.81,1816.4999999555082,10.369363356568112,13.019660279038511,131.5878197959763,0.40389999999999787,62.73,8.6,10.7,8.880081836349264e-6,25.000636643431893,0.0003397209614877525,0.09218020402374758,2.1750325398297694e-15,0.0,0.0,0.0,1.164409957977e-6,2.6099790677990836e-5,0.0003081802093220092
0.82,1816.499999953138,10.369355497016908,13.019656040865033,131.5863585342084,0.4038999999999978,62.73,8.6,10.7,8.86890144945052e-6,25.000644502983096,0.0003439591349661448,0.09364146579163438,2.204610655188321e-15,0.0,0.0,0.0,1.1779605671520718e-6,2.6405379795567624e-5,0.0003078746202044324
0.83,1816.499999950673,10.36934763747166,13.019651804718091,131.58489238203728,0.4038999999999978,62.73,8.6,10.7,8.857832583969465e-6,25.000652362528342,0.0003481952819077428,0.09510761796273343,2.234207890555103e-15,0.0,0.0,0.0,1.1914941808848915e-6,2.6710590288091054e-5,0.0003075694097119089
0.84,1816.4999999481115,10.369339777932371,13.019647570591413,131.58342138621333,0.40389999999999776,62.73,8.6,10.7,8.846877590705995e-6,25.000660222067633,0.0003524294085861325,0.0965786137866812,2.2638238686432116e-15,0.0,0.0,0.0,1.205010972705525e-6,2.70154233761107e-5,0.0003072645766238893
0.85,1816.49999994545,10.369331918399038,13.019643338476497,131.58194559267545,0.40389999999999776,62.73,8.6,10.7,8.836038851320994e-6,25.000668081600967,0.0003566615235016781,0.09805440732457309,2.2934582361877618e-15,0.0,0.0,0.0,1.2185111199650732e-6,2.7319880295562434e-5,0.00030696011970443755
0.86,1816.4999999426864,10.369324058871662,13.019639108362618,131.58046504655107,0.4038999999999977,62.73,8.6,10.7,8.825318778336323e-6,25.000675941128343,0.00036089163738152257,0.09953495344896376,2.323110663945893e-15,0.0,0.0,0.0,1.231994803835676e-6,2.762396229776852e-5,0.00030665603770223146
0.87,1816.499999939818,10.369316199350244,13.01963488023682,131.57897979215616,0.4038999999999977,62.73,8.6,10.7,8.814719815134827e-6,25.00068380064976,0.00036511976317958665,0.10102020784386669,2.352780846696763e-15,0.0,0.0,0.0,1.2454622093105085e-6,2.7927670649437516e-5,0.00030635232935056247
0.88,1816.499999936842,10.369308339834783,13.019630654083922,131.57748987299527,0.40389999999999765,62.73,8.6,10.7,8.804244435960333e-6,25.00069166016522,0.0003693459160765702,0.10251012700475468,2.3824685032415546e-15,0.0,0.0,0.0,1.258913525203785e-6,2.823100663266436e-5,0.00030604899336733566
0.89,1816.4999999337558,10.369300480325279,13.01962642988652,131.57599533176148,0.40389999999999765,62.73,8.6,10.7,8.793895145917653e-6,25.000699519674725,0.00037357011347995025,0.10400466823855913,2.4121733764034645e-15,0.0,0.0,0.0,1.2723489441507528e-6,2.853397154493025e-5,0.00030574602845506976
0.9,1816.499999930557,10.369292620821732,13.019622207624975,131.57449621033635,0.4038999999999976,62.73,8.6,10.7,8.783674480972578e-6,25.000707379178273,0.0003777923750239835,0.105503789663671,2.4418952330277197e-15,0.0,0.0,0.0,1.2857686626077003e-6,2.8836566699102822e-5,0.0003054434333008972
