Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,649.5999999999941,7.539928161637618,16.459913766360366,154.87348813275904,0.36049999999997373,77.49,12.44,11.63,9.816088228007954e-6,25.000071838362384,8.62336396383382e-5,0.0065118672409784735,2.6280692200433373e-14,0.0,0.0,0.0,1.8391764794013707e-7,5.2871498358829245e-6,0.00040753985016411706
0.11,649.599999999991,7.5399209778390235,16.45990449532065,154.87263683182218,0.3604999999999708,77.49,12.44,11.63,9.79788666207782e-6,25.00007902216098,9.550467935161092e-5,0.007363168177832003,2.922577988056044e-14,0.0,0.0,0.0,2.0212234750772338e-7,5.811606582364837e-6,0.00040701539341763516
0.12,649.5999999999867,7.539913794047275,16.459895204199846,154.87176439576137,0.36049999999996785,77.49,12.44,11.63,9.779719977041696e-6,25.000086205952726,0.0001047958001578201,0.008235604238636408,3.219011522570425e-14,0.0,0.0,0.0,2.2029329192345999e-7,6.335294143820575e-6,0.0004064917058561794
0.13,649.5999999999812,7.539906610262371,16.459885896251922,154.8708721926968,0.36049999999996485,77.49,12.44,11.63,9.761588364274607e-6,25.000093389737632,0.00011410374807873599,0.009127807303231867,3.5171634122944034e-14,0.0,0.0,0.0,2.3843054613838826e-7,6.8582137762305e-6,0.0004059687862237695
0.14,649.5999999999738,7.53989942648431,16.459876573985888,154.86996132036722,0.36049999999996185,77.49,12.44,11.63,9.743492043829175e-6,25.00010057351569,0.0001234260141144626,0.010038679632793406,3.8168728113005775e-14,0.0,0.0,0.0,2.5653417539347194e-7,7.380366734495003e-6,0.000405446633265505
0.15,649.5999999999646,7.539892242713095,16.459867239446645,154.86903270371357,0.3604999999999588,77.49,12.44,11.63,9.725431265858766e-6,25.000107757286905,0.0001327605533555233,0.010967296286446106,4.118007420605622e-14,0.0,0.0,0.0,2.746042453967666e-7,7.901754272944226e-6,0.00040492524572705577
0.16,649.5999999999528,7.539885058948723,16.45985789474417,154.8680872737497,0.3604999999999558,77.49,12.44,11.63,9.707406311242491e-6,25.000114941051276,0.0001421052558313232,0.011912726250320941,4.42043161735486e-14,0.0,0.0,0.0,2.926408224271387e-7,8.42237764562693e-6,0.00040440462235437303
0.17,649.5999999999385,7.5398778751911975,16.459848541535315,154.86712579049757,0.36049999999995275,77.49,12.44,11.63,9.689417490111526e-6,25.0001221248088,0.00015145846468618416,0.012874209502435048,4.724037735902402e-14,0.0,0.0,0.0,3.1064397310460147e-7,8.942238105650429e-6,0.00040388476189434956
0.18,649.5999999999211,7.539870691440515,16.459839181336143,154.86614895659937,0.3604999999999497,77.49,12.44,11.63,9.671465145510538e-6,25.000129308559483,0.0001608186638569271,0.013851043400633034,5.0287269491711605e-14,0.0,0.0,0.0,3.286137648035244e-7,9.461336906376184e-6,0.0004033656630936238
0.19,649.5999999999001,7.539863507696677,16.459829815533702,154.8651574214736,0.36049999999994664,77.49,12.44,11.63,9.653549653484153e-6,25.000136492303323,0.00017018446629819145,0.014842578526393393,5.334408552740983e-14,0.0,0.0,0.0,3.465502656629146e-7,9.979675301449528e-6,0.00040284732469855045
0.2,649.5999999998751,7.539856323959684,16.45982044538602,154.86415178131517,0.3604999999999436,77.49,12.44,11.63,9.635671423076973e-6,25.000143676040317,0.00017955461398243438,0.01584821868482845,5.64099996484863e-14,0.0,0.0,0.0,3.644535445864154e-7,1.049725454479964e-5,0.0004023297454552003
0.21,649.5999999998454,7.539849140229535,16.459811072022102,154.86313257909532,0.3604999999999405,77.49,12.44,11.63,9.617830896333555e-6,25.000150859770464,0.00018892797789993144,0.016867420904684394,5.94842672638779e-14,0.0,0.0,0.0,3.8232367124230767e-7,1.1014075890639562e-5,0.0004018129241093604
0.22,649.5999999998107,7.539841956506231,16.459801696441943,154.86210030456166,0.3604999999999374,77.49,12.44,11.63,9.600028548298431e-6,25.00015804349377,0.0001983035580587764,0.017899695438341294,6.256622500909083e-14,0.0,0.0,0.0,4.001607160635093e-7,1.1530140593466205e-5,0.00040129685940653377
0.23,649.5999999997704,7.539834772789771,16.459792319516517,154.86105539423818,0.3604999999999343,77.49,12.44,11.63,9.582264887016095e-6,25.00016522721023,0.00020768048348488078,0.018944605761813033,6.565529074620038e-14,0.0,0.0,0.0,4.179647502475747e-7,1.2045449908060315e-5,0.0004007815500919397
0.24,649.5999999997238,7.539827589080155,16.459782942047163,154.85999825559216,0.36049999999993126,77.49,12.44,11.63,9.564540456322774e-6,25.000172410919845,0.0002170579528397623,0.020001744407831663,6.875092623585388e-14,0.0,0.0,0.0,4.357358463063422e-7,1.2560005091093445e-5,0.00040026699490890654
0.25,649.5999999996701,7.539820405377384,16.459773564855407,154.8589293015756,0.36049999999992816,77.49,12.44,11.63,9.546855836972968e-6,25.000179594622615,0.00022643514459360451,0.021070698424395937,7.185258143887276e-14,0.0,0.0,0.0,4.5347407825047227e-7,1.3073807401650134e-5,0.00039975319259834985
0.26,649.5999999996088,7.539813221681457,16.459764188579307,154.85784886741644,0.36049999999992505,77.49,12.44,11.63,9.529211636054152e-6,25.000186778318543,0.0002358114206933167,0.022151132583557113,7.49598226623545e-14,0.0,0.0,0.0,4.7117951961447943e-7,1.3586858095435006e-5,0.00039924014190456495
0.27,649.5999999995392,7.539806037992375,16.459754813817995,154.8567572712965,0.36049999999992194,77.49,12.44,11.63,9.511608496299134e-6,25.000193962007625,0.0002451861820074901,0.023242728703522536,7.807224098603338e-14,0.0,0.0,0.0,4.888522453961937e-7,1.4099158430447802e-5,0.0003987278415695522
0.28,649.5999999994606,7.539798854310137,16.45974544114132,154.85565481833203,0.3604999999999188,77.49,12.44,11.63,9.494047096619433e-6,25.000201145689864,0.0002545588586827768,0.024345181667984293,8.118944617889512e-14,0.0,0.0,0.0,5.064923321641476e-7,1.4610709667297659e-5,0.00039821629033270233
0.29,649.599999999372,7.539791670634743,16.459736071089857,154.85454180057388,0.36049999999991567,77.49,12.44,11.63,9.476528152105284e-6,25.000208329365257,0.0002639289101438897,0.02545819942611916,8.431106669917668e-14,0.0,0.0,0.0,5.240998580575757e-7,1.5121513069203071e-5,0.0003977054869307969
0.3,649.5999999992727,7.539784486966194,16.45972670417491,154.85341849700743,0.36049999999991256,77.49,12.44,11.63,9.459052414025623e-6,25.000215513033805,0.0002732958250936027,0.026581502992588654,8.743674969436649e-14,0.0,0.0,0.0,5.416749027864148e-7,1.563156990199193e-5,0.000397195430098008
0.31,649.5999999991618,7.539777303304489,16.459717340878488,154.85228517355247,0.36049999999990945,77.49,12.44,11.63,9.441620669828104e-6,25.00022269669551,0.00028265912151275027,0.027714826447538997,9.05661610012043e-14,0.0,0.0,0.0,5.592175476313037e-7,1.6140881434101493e-5,0.00039668611856589846
0.32,649.5999999990383,7.539770119649629,16.45970798165334,154.8511420830634,0.3604999999999063,77.49,12.44,11.63,9.424233743139088e-6,25.00022988035037,0.000292018346660228,0.02885791693660114,9.369898514568122e-14,0.0,0.0,0.0,5.767278754435836e-7,1.6649448936578406e-5,0.00039617755106342156
0.33,649.5999999989016,7.539762936001613,16.45969862692293,154.84998946532912,0.3604999999999032,77.49,12.44,11.63,9.406892493763646e-6,25.000237063998387,0.00030137307707299205,0.03001053467089073,9.683492534303973e-14,0.0,0.0,0.0,5.942059706452977e-7,1.7157273683078677e-5,0.0003956697263169213
0.34,649.5999999987503,7.53975575236044,16.459689277081434,154.848827547073,0.3604999999999,77.49,12.44,11.63,9.38959781768556e-6,25.00024424763956,0.00031072291856605957,0.031172452927008147,9.997370349777364e-14,0.0,0.0,0.0,6.116519192291914e-7,1.76643569498677e-5,0.00039516264305013225
0.35,649.5999999985836,7.539748568726113,16.45967993249377,154.84765654195297,0.36049999999989685,77.49,12.44,11.63,9.372350647067325e-6,25.000251431273888,0.00032006750623250855,0.03234345804703849,1.031150602036282e-13,0.0,0.0,0.0,6.290658087587125e-7,1.817070001582026e-5,0.0003946562999841797
0.36,649.5999999984003,7.53974138509863,16.45967059349556,154.84647665056144,0.36049999999989374,77.49,12.44,11.63,9.355151950250138e-6,25.00025861490137,0.0003294065044434779,0.033523349438551606,1.0625875474360001e-13,0.0,0.0,0.0,6.46447728368011e-7,1.867630416242051e-5,0.00039415069583757946
0.37,649.5999999981996,7.539734201477991,16.459661260393155,154.8452880604254,0.3604999999998906,77.49,12.44,11.63,9.338002731753918e-6,25.00026579852201,0.00033873960684816705,0.03471193957460197,1.094045650899369e-13,0.0,0.0,0.0,6.637977687619386e-7,1.9181170673761963e-5,0.00039364582932623803
0.38,649.5999999979799,7.539727017864196,16.45965193346363,154.84409094600628,0.3604999999998874,77.49,12.44,11.63,9.320904032277283e-6,25.000272982135805,0.00034806653637383696,0.0359090539937289,1.1255228790413836e-13,0.0,0.0,0.0,6.811160222160502e-7,1.968530083654756e-5,0.0003931416991634524
0.39,649.5999999977405,7.539719834257246,16.459642612954777,154.84288546870005,0.3604999999998843,77.49,12.44,11.63,9.303856928697568e-6,25.000280165742755,0.00035738704522580875,0.03711453129995635,1.1570173853695498e-13,0.0,0.0,0.0,6.98402582576602e-7,2.0188695940089578e-5,0.0003926383040599104
0.4,649.59999999748,7.53971265065714,16.459633299096964,154.84167178238332,0.36049999999988114,77.49,12.44,11.63,9.286862534929572e-6,25.00028734934286,0.00036670090303870287,0.038328217616670913,1.1885274327342958e-13,0.0,0.0,0.0,7.156575461205383e-7,2.0691357278815784e-5,0.00039213564272118416
0.41,649.5999999971971,7.539705467063879,16.459623992185982,154.84045007141864,0.360499999999878,77.49,12.44,11.63,9.269922006838144e-6,25.00029453293612,0.00037600781402143146,0.039549928581350244,1.2200508545075868e-13,0.0,0.0,0.0,7.328810164072842e-7,2.1193286166380758e-5,0.0003916337138336192
0.42,649.5999999968905,7.5396982834774615,16.459614692443367,154.83922048461986,0.3604999999998748,77.49,12.44,11.63,9.253036531053628e-6,25.000301716522536,0.00038530755663313524,0.040779515380134496,1.2515859716575234e-13,0.0,0.0,0.0,7.500730931653886e-7,2.169448390324116e-5,0.0003911325160967588
0.43,649.5999999965588,7.5396910998978885,16.459605400062667,154.83798315810634,0.36049999999987165,77.49,12.44,11.63,9.236207329881754e-6,25.00030890010211,0.0003945999373326564,0.04201684189366559,1.28313128465634e-13,0.0,0.0,0.0,7.672338774557034e-7,2.219495179172681e-5,0.00039063204820827317
0.44,649.599999996201,7.53968391632516,16.45959611522911,154.83673822463933,0.3604999999998685,77.49,12.44,11.63,9.219435662892603e-6,25.00031608367484,0.00040388477089011566,0.04326177536066712,1.314685344081992e-13,0.0,0.0,0.0,7.843634732811159e-7,2.2694691140734924e-5,0.00039013230885926505
0.45,649.5999999958152,7.5396767327592755,16.459586838119616,154.83548581362206,0.3604999999998653,77.49,12.44,11.63,9.202722826920608e-6,25.000323267240724,0.0004131618803869125,0.04451418637794424,1.3462467506181576e-13,0.0,0.0,0.0,8.014619875865482e-7,2.3193703265730074e-5,0.0003896332967342699
0.46,649.5999999954004,7.539669549200235,16.459577568902787,154.83422605109962,0.3604999999998622,77.49,12.44,11.63,9.18607015606456e-6,25.000330450799762,0.0004224310972157251,0.045773948900383825,1.3778141550542353e-13,0.0,0.0,0.0,8.185295302589579e-7,2.3691989488744227e-5,0.00038913501051125575
0.47,649.5999999949548,7.539662365648039,16.45956830773892,154.83295905975905,0.36049999999985904,77.49,12.44,11.63,9.169479021687598e-6,25.000337634351958,0.0004316922610805101,0.047040940240954315,1.4093862582853464e-13,0.0,0.0,0.0,8.355662141273377e-7,2.4189551138376715e-5,0.00038863744886162327
0.48,649.5999999944771,7.539655182102687,16.459559054780005,154.8316849589293,0.3604999999998559,77.49,12.44,11.63,9.15295083241722e-6,25.00034481789731,0.0004409452199965032,0.04831504107070587,1.4409618113123345e-13,0.0,0.0,0.0,8.525721549627158e-7,2.468638954979426e-5,0.0003881406104502057
0.49,649.5999999939655,7.53964799856418,16.45954981016971,154.83040386458123,0.3604999999998527,77.49,12.44,11.63,9.136487034145273e-6,25.000352001435818,0.0004501898302902182,0.04959613541877016,1.4725396152417623e-13,0.0,0.0,0.0,8.69547471478155e-7,2.5182506064730947e-5,0.000387644493935269
0.5,649.5999999934187,7.5396408150325165,16.4595405740434,154.82911588932762,0.36049999999984955,77.49,12.44,11.63,9.12008911002796e-6,25.000359184967483,0.00045942595659944783,0.05088411067236059,1.5041185212859168e-13,0.0,0.0,0.0,8.864922853287535e-7,2.5677902031488242e-5,0.0003871490979685117
0.51,649.5999999928348,7.539633631507698,16.459531346528127,154.82782114242323,0.3604999999998464,77.49,12.44,11.63,9.103758580485839e-6,25.0003663684923,0.0004686534718732632,0.05217885757677212,1.535697430762805e-13,0.0,0.0,0.0,9.034067211116446e-7,2.617257880493498e-5,0.000386654421195065
0.52,649.5999999922121,7.539626447989723,16.45952212774263,154.8265197297646,0.3604999999998432,77.49,12.44,11.63,9.087497003203817e-6,25.000373552010274,0.00047787225737201466,0.05348027023538143,1.567275295096157e-13,0.0,0.0,0.0,9.202909063659972e-7,2.6666537746507386e-5,0.00038616046225349257
0.53,649.5999999915491,7.539619264478593,16.459512917797333,154.82521175389036,0.36049999999984006,77.49,12.44,11.63,9.07130597313116e-6,25.000380735521407,0.000487082202667331,0.05478824610964683,1.5988511158154242e-13,0.0,0.0,0.0,9.371449715730154e-7,2.7159780224209078e-5,0.0003856672197757909
0.54,649.5999999908439,7.539612080974306,16.45950371679436,154.8238973139809,0.36049999999983695,77.49,12.44,11.63,9.055187122481485e-6,25.00038791902569,0.0004962832056421191,0.05610268601910818,1.6304239445557787e-13,0.0,0.0,0.0,9.539690501559378e-7,2.7652307612610997e-5,0.00038517469238738897
0.55,649.5999999900947,7.539604897476864,16.459494524827512,154.82257650585862,0.3604999999998338,77.49,12.44,11.63,9.039142120732762e-6,25.000395102523132,0.0005054751724905651,0.05742349414138704,1.661992883058116e-13,0.0,0.0,0.0,9.70763278480039e-7,2.814412129285152e-5,0.00038468287870714845
0.56,649.5999999892996,7.539597713986266,16.459485341982283,154.8212494219878,0.3604999999998306,77.49,12.44,11.63,9.023172674627316e-6,25.00040228601373,0.0005146580177181336,0.05875057801218656,1.6935570831690508e-13,0.0,0.0,0.0,9.87527795852628e-7,2.863522265263635e-5,0.0003841917773473636
0.57,649.5999999884568,7.539590530502513,16.45947616833586,154.8199161514747,0.36049999999982746,77.49,12.44,11.63,9.007280528171824e-6,25.000409469497484,0.0005238316641415669,0.06008384852529146,1.7251157468409194e-13,0.0,0.0,0.0,1.0042627445230484e-6,2.9125613086238562e-5,0.0003837013869137614
0.58,649.5999999875644,7.539583347025603,16.459467003957112,154.81857678006742,0.3604999999998243,77.49,12.44,11.63,8.991467462637317e-6,25.000416652974394,0.0005329960428888889,0.061423219932568475,1.756668126131788e-13,0.0,0.0,0.0,1.0209682696826832e-6,2.961529399449874e-5,0.00038321170600550124
0.59,649.5999999866202,7.539576163555538,16.459457848906602,154.81723139015602,0.36049999999982113,77.49,12.44,11.63,8.975735296559181e-6,25.00042383644446,0.0005421510933993983,0.06276860984396539,1.788213523205431e-13,0.0,0.0,0.0,1.0376445194649438e-6,3.010426678482463e-5,0.0003827227332151753
0.6,649.5999999856225,7.539568980092317,16.45944870323658,154.81588006077249,0.36049999999981797,77.49,12.44,11.63,8.960085885737157e-6,25.00043101990768,0.0005512967634236744,0.06411993922751195,1.8197512903313522e-13,0.0,0.0,0.0,1.0542916449452811e-6,3.059253287119149e-5,0.00038223446712880847
0.61,649.5999999845692,7.53956179663594,16.459439566990977,154.81452286759068,0.36049999999981486,77.49,12.44,11.63,8.944521123235335e-6,25.00043820336406,0.0005604330090235753,0.06547713240931957,1.8512808298847777e-13,0.0,0.0,0.0,1.070909800141181e-6,3.1080093674141944e-5,0.00038174690632585803
0.62,649.599999983458,7.539554613186407,16.45943044020543,154.8131598829264,0.3604999999998117,77.49,12.44,11.63,8.929042939382158e-6,25.000445386813592,0.0005695597945722394,0.06684011707358148,1.88280159434666e-13,0.0,0.0,0.0,1.0874991420121672e-6,3.1566950620786064e-5,0.0003812600493792139
0.63,649.5999999822869,7.539547429743719,16.459421322907247,154.81179117573743,0.36049999999980853,77.49,12.44,11.63,8.91365330177043e-6,25.00045257025628,0.0005786770927540789,0.06820882426257187,1.9143130863036571e-13,0.0,0.0,0.0,1.1040598304597904e-6,3.205310514480107e-5,0.0003807738948551989
0.64,649.5999999810538,7.539540246307874,16.45941221511652,154.81041681240205,0.36049999999980537,77.49,12.44,11.63,8.89835421500356e-6,25.000459753692127,0.000587784883481513,0.06958318759794684,1.9458148499665616e-13,0.0,0.0,0.0,1.1205920291149867e-6,3.2538558688477594e-5,0.0003802884413115224
0.65,649.5999999797564,7.539533062878873,16.45940311687965,154.80903687992938,0.36049999999980226,77.49,12.44,11.63,8.8831477133301e-6,25.000466937121125,0.0005968831203529763,0.0709631200706256,1.9773062132039235e-13,0.0,0.0,0.0,1.1370959271893568e-6,3.302331275992759e-5,0.00037980368724007237
0.66,649.5999999783925,7.5395258794567175,16.45939402822414,154.8076514518532,0.3604999999997991,77.49,12.44,11.63,8.86803587187155e-6,25.00047412054328,0.0006059717758643226,0.07234854814680695,2.0087866497909065e-13,0.0,0.0,0.0,1.1535717021258967e-6,3.350736883683654e-5,0.00037931963116316343
0.67,649.5999999769597,7.539518696041405,16.459384949157652,154.80626058947496,0.36049999999979593,77.49,12.44,11.63,8.8530208054795e-6,25.000481303958594,0.0006150508423483962,0.07373941052502699,2.0402557768156004e-13,0.0,0.0,0.0,1.1700195243188693e-6,3.399072837785356e-5,0.0003788362716221464
0.68,649.5999999754558,7.539511512632937,16.459375879683243,154.8048643531791,0.36049999999979276,77.49,12.44,11.63,8.838104664934913e-6,25.00048848736706,0.0006241203167600109,0.07513564682088003,2.0717132335947532e-13,0.0,0.0,0.0,1.1864395692350875e-6,3.447339285391053e-5,0.00037835360714608943
0.69,649.5999999738784,7.539504329231313,16.459366819799325,154.803462802433,0.36049999999978966,77.49,12.44,11.63,8.82328963694815e-6,25.000495670768686,0.00063318020067595,0.07653719756701864,2.1031586816737707e-13,0.0,0.0,0.0,1.2028320174139132e-6,3.495536374822203e-5,0.00037787163625177794
0.7,649.5999999722251,7.539497145836534,16.459357769499707,154.80205599578684,0.3604999999997865,77.49,12.44,11.63,8.808577944158947e-6,25.000502854163464,0.0006422305002949665,0.07794400421315369,2.1345918048267175e-13,0.0,0.0,0.0,1.2191970544672592e-6,3.5436642556285426e-5,0.0003773903574437145
0.71,649.5999999704934,7.539489962448598,16.459348728773563,154.80064399087394,0.3604999999997834,77.49,12.44,11.63,8.793971845136432e-6,25.0005100375514,0.000651271226437783,0.07935600912605423,2.166012309056315e-13,0.0,0.0,0.0,1.2355348710795868e-6,3.591723078588079e-5,0.0003769097692141192
0.72,649.5999999686808,7.539482779067507,16.459339697605454,154.79922684441044,0.3604999999997802,77.49,12.44,11.63,8.779473634379114e-6,25.000517220932494,0.000660302394547092,0.08077315558954763,2.197419922593943e-13,0.0,0.0,0.0,1.2518456630079079e-6,3.639712995707094e-5,0.000376429870042929
0.73,649.5999999667848,7.5394755956932595,16.459330675975316,154.79780461219548,0.36049999999977705,77.49,12.44,11.63,8.765085642314892e-6,25.00052440430674,0.0006693240246875554,0.08219538780451946,2.228814395899639e-13,0.0,0.0,0.0,1.2681296310817836e-6,3.687634160220144e-5,0.0003759506583977985
0.74,649.5999999648028,7.539468412325856,16.459321663858457,154.79637734911108,0.36049999999977395,77.49,12.44,11.63,8.750810235301047e-6,25.000531587674143,0.0006783361415458046,0.08362265088891357,2.2601955016620989e-13,0.0,0.0,0.0,1.2843869812033252e-6,3.7354867265900576e-5,0.0003754721327340994
0.75,649.5999999627323,7.539461228965297,16.45931266122557,154.79494510912227,0.3604999999997708,77.49,12.44,11.63,8.736649815624243e-6,25.0005387710347,0.0006873387744304407,0.08505489087773205,2.291563034798676e-13,0.0,0.0,0.0,1.3006179243471932e-6,3.78327085050794e-5,0.00037499429149492056
0.76,649.5999999605706,7.539454045611581,16.45930366804273,154.79350794527696,0.3604999999997677,77.49,12.44,11.63,8.722606821500538e-6,25.000545954388418,0.000696331957272035,0.08649205472303528,2.3229168124553813e-13,0.0,0.0,0.0,1.3168226765605985e-6,3.830986688893169e-5,0.0003745171331110683
0.77,649.5999999583149,7.53944686226471,16.459294684271377,154.79206590970605,0.3604999999997645,77.49,12.44,11.63,8.708683727075366e-6,25.000553137735288,0.0007053157286231277,0.08793409029394185,2.3542566740068855e-13,0.0,0.0,0.0,1.3330014589633011e-6,3.8786343998933937e-5,0.00037404065600106604
0.78,649.5999999559625,7.539439678924683,16.459285709868343,154.79061905362337,0.3604999999997614,77.49,12.44,11.63,8.694883042423554e-6,25.000560321075316,0.000714290131658229,0.08938094637662859,2.3855824810565143e-13,0.0,0.0,0.0,1.3491544977476111e-6,3.926214142884542e-5,0.00037356485857115455
0.79,649.5999999535107,7.539432495591501,16.45927674478583,154.78916742732568,0.3604999999997583,77.49,12.44,11.63,8.681207313549308e-6,25.000567504408497,0.0007232552141738187,0.09083257267433065,2.416894117436254e-13,0.0,0.0,0.0,1.3652820241783882e-6,3.973726078470812e-5,0.00037308973921529185
0.8,649.5999999509567,7.539425312265162,16.459267788971413,154.78771108019265,0.3604999999997551,77.49,12.44,11.63,8.667659122386225e-6,25.000574687734836,0.0007322110285883461,0.09228891980734137,2.4481914892067463e-13,0.0,0.0,0.0,1.381384274593042e-6,4.021170368484677e-5,0.0003726152963151532
0.81,649.5999999482975,7.539418128945667,16.459258842368058,154.786250060687,0.360499999999752,77.49,12.44,11.63,8.654241086797284e-6,25.000581871054333,0.0007411576319422305,0.0937499393130124,2.4794745246572944e-13,0.0,0.0,0.0,1.3974614904015318e-6,4.068547175986885e-5,0.0003721415282401311
0.82,649.5999999455303,7.539410945633016,16.459249904914103,154.78478441635426,0.3604999999997489,77.49,12.44,11.63,8.64095586057485e-6,25.000589054366984,0.0007500950858978602,0.09521558364575351,2.5107431743058546e-13,0.0,0.0,0.0,1.4135139180863658e-6,4.1158566652664544e-5,0.0003716684333473354
0.83,649.5999999426522,7.5394037623272085,16.459240976543263,154.78331419382297,0.36049999999974575,77.49,12.44,11.63,8.627806133440675e-6,25.00059623767279,0.0007590234567395941,0.09668580617703296,2.541997410899046e-13,0.0,0.0,0.0,1.4295418092026037e-6,4.163099001840684e-5,0.0003711960099815931
0.84,649.59999993966,7.539396579028246,16.45923205718463,154.7818394388046,0.36049999999974264,77.49,12.44,11.63,8.614794631045893e-6,25.000603420971753,0.0007679428153737601,0.0981605611953771,2.573237229412144e-13,0.0,0.0,0.0,1.4455454203778544e-6,4.210274352455142e-5,0.00037072425647544853
0.85,649.599999936551,7.539389395736127,16.459223146762675,154.78036019609362,0.36049999999973953,77.49,12.44,11.63,8.601924114971026e-6,25.000610604263873,0.0007768532373286556,0.09963980390637048,2.6044626470490786e-13,0.0,0.0,0.0,1.4615250133122745e-6,4.257382885083668e-5,0.0003702531711491633
0.86,649.5999999333218,7.539382212450852,16.45921424519725,154.77887650956734,0.3604999999997364,77.49,12.44,11.63,8.589197382725983e-6,25.000617787549146,0.0007857548027545477,0.101123490432656,2.635673703242442e-13,0.0,0.0,0.0,1.4774808547785726e-6,4.3044247689283814e-5,0.00036978275231071614
0.87,649.5999999299696,7.5393750291724215,16.45920535240358,154.77738842218605,0.36049999999973326,77.49,12.44,11.63,8.576617267750057e-6,25.000624970827577,0.0007946475964236738,0.10261157781393486,2.666870459653483e-13,0.0,0.0,0.0,1.4934132166220066e-6,4.351400174419672e-5,0.0003693129982558032
0.88,649.599999926491,7.539367845900835,16.459196468292273,154.77589597599302,0.36049999999973015,77.49,12.44,11.63,8.564186639411923e-6,25.000632154099165,0.0008035317077302399,0.10410402400696636,2.6980530001721075e-13,0.0,0.0,0.0,1.5093223757603837e-6,4.3983092732162026e-5,0.00036884390726783794
0.89,649.5999999228831,7.539360662636092,16.45918759276931,154.77439921211442,0.36049999999972704,77.49,12.44,11.63,8.551908403009647e-6,25.000639337363907,0.0008124072306904226,0.1056007878855682,2.7292214309168796e-13,0.0,0.0,0.0,1.5252086141840608e-6,4.4451522382049135e-5,0.00036837547761795083
0.9,649.5999999191423,7.539353479378193,16.45917872573606,154.7728981707594,0.36049999999972393,77.49,12.44,11.63,8.539785499770675e-6,25.000646520621807,0.0008212742639423675,0.10710182924061626,2.7603758802350226e-13,0.0,0.0,0.0,1.541072218955945e-6,4.4919292435010176e-5,0.0003679077075649898
