Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.19,623.6999999999678,8.439974581293214,16.459901761306323,130.54591423503263,0.3815,58.32,9.8,10.7,9.719224561276575e-6,25.000025418706784,9.823869367630455e-5,0.014085764967383597,8.750187061525958e-18,0.0,0.0,0.0,2.808076955985323e-7,3.3465443345689247e-6,0.00027430645566543105
0.2,623.6999999999598,8.439973243468662,16.45989614286224,130.5449644804099,0.3815,58.32,9.8,10.7,9.704673483792133e-6,25.000026756531337,0.00010385713775750627,0.015035519590112869,9.263315455400843e-18,0.0,0.0,0.0,2.9536669994511594e-7,3.5210416035263984e-6,0.00027413195839647356
0.21,623.6999999999505,8.439971905644322,16.459890510608435,130.54400224751882,0.3815,58.32,9.8,10.7,9.690145602128279e-6,25.000028094355677,0.00010948939156437457,0.0159977524811884,9.778445352722207e-18,0.0,0.0,0.0,3.0990390834983496e-7,3.695376523364852e-6,0.00027395762347663514
0.22,623.6999999999397,8.439970567820193,16.459884865597978,130.54302799034397,0.3815,58.32,9.8,10.7,9.675641042739863e-6,25.000029432179804,0.0001151344020219309,0.01697200965603362,1.0295448851241357e-17,0.0,0.0,0.0,3.2441935570336137e-7,3.869549283101664e-6,0.0002737834507168983
0.23,623.6999999999271,8.439969229996278,16.459879208804686,130.54204213160634,0.3815,58.32,9.8,10.7,9.661159941563846e-6,25.000030770003722,0.00012079119531206587,0.017957868393668766,1.08142075059865e-17,0.0,0.0,0.0,3.3891307710658427e-7,4.043560072131709e-6,0.00027360943992786824
0.24,623.6999999999125,8.439967892172573,16.459873541123127,130.54104506276332,0.3815,58.32,9.8,10.7,9.646702444019298e-6,25.000032107827426,0.00012645887687354,0.018954937236710996,1.1334612329262838e-17,0.0,0.0,0.0,3.5338510787061165e-7,4.217409080227381e-6,0.0002734355909197726
0.25,623.6999999998958,8.439966554349082,16.459867863368597,130.54003714400864,0.3815,58.32,9.8,10.7,9.632268705007396e-6,25.000033445650917,0.00013213663140198323,0.019962855991374307,1.1856563790652487e-17,0.0,0.0,0.0,3.6783548351676894e-7,4.391096497538577e-6,0.0002732619035024614
0.26,623.6999999998769,8.4399652165258,16.45986217627715,130.53901870427254,0.3815,58.32,9.8,10.7,9.617858888911423e-6,25.0000347834742,0.00013782372284989455,0.020981295727469502,1.2379971817014484e-17,0.0,0.0,0.0,3.8226423977659857e-7,4.564622514592691e-6,0.0002730883774854073
0.27,623.6999999998554,8.439963878702734,16.45985648050557,130.5379900412216,0.3815,58.32,9.8,10.7,9.603473169596775e-6,25.000036121297267,0.00014351949442664358,0.02200995877840441,1.2904755792484892e-17,0.0,0.0,0.0,3.9667141259186343e-7,4.737987322294652e-6,0.00027291501267770533
0.28,623.6999999998312,8.439962540879877,16.459850776653692,130.536951429955,0.3815,58.32,9.8,10.7,9.589111730706944e-6,25.000037459120122,0.00014922334630874896,0.02304857004502043,1.3430841904222193e-17,0.0,0.0,0.0,4.1105703820793455e-7,4.9111911121645536e-6,0.0002727418088878354
0.29,623.6999999998042,8.439961203057234,16.459845065386226,130.5359031697553,0.3815,58.32,9.8,10.7,9.574774766830912e-6,25.000038796942768,0.000154934613773755,0.02409683024470076,1.395814867337693e-17,0.0,0.0,0.0,4.2542115353964433e-7,5.084234077260891e-6,0.0002725687659227391
0.3,623.6999999997738,8.439959865234801,16.459839347224964,130.53484550235453,0.3815,58.32,9.8,10.7,9.560462480269841e-6,25.000040134765197,0.0001606527750382636,0.025154497645476444,1.4486611739187428e-17,0.0,0.0,0.0,4.3976379518681965e-7,5.257116409663912e-6,0.0002723958835903361
0.31,623.6999999997399,8.439958527412582,16.459833622646535,130.53377865115988,0.3815,58.32,9.8,10.7,9.546175082847871e-6,25.00004147258742,0.00016637735346560644,0.026221348840121513,1.5016172156058957e-17,0.0,0.0,0.0,4.540850000436184e-7,5.429838302032388e-6,0.0002722231616979676
0.32,623.6999999997024,8.439957189590574,16.459827892109622,130.53270283195604,0.3815,58.32,9.8,10.7,9.531912796322706e-6,25.000042810409425,0.00017210789037999723,0.027297168043966417,1.554677315111665e-17,0.0,0.0,0.0,4.683848054301049e-7,5.6023999479391925e-6,0.0002720506000520608
0.33,623.6999999996609,8.43995585176878,16.459822156054933,130.5316182529051,0.3815,58.32,9.8,10.7,9.51767585238563e-6,25.000044148231222,0.00017784394506653202,0.028381747094898074,1.6078360124205518e-17,0.0,0.0,0.0,4.8266324909225e-7,5.774801541871299e-6,0.00027187819845812865
0.34,623.6999999996152,8.439954513947194,16.45981641490523,130.53052511454666,0.3815,58.32,9.8,10.7,9.503464492661492e-6,25.000045486052805,0.00018358509477118883,0.029474885453359807,1.6610880647890437e-17,0.0,0.0,0.0,4.969203692019304e-7,5.9470432792297864e-6,0.00027170595672077017
0.35,623.6999999995649,8.439953176125824,16.4598106690653,130.52942360979767,0.3815,58.32,9.8,10.7,9.489278968708717e-6,25.000046823874175,0.00018933093470082778,0.030576390202351346,1.7144284467456136e-17,0.0,0.0,0.0,5.111562043569293e-7,6.119125356329828e-6,0.00027153387464367017
0.36,623.6999999995097,8.439951838304664,16.45980491892198,130.5283139239526,0.3815,58.32,9.8,10.7,9.475119542019302e-6,25.000048161695336,0.00019508107802319148,0.031686076047428936,1.7678523500907252e-17,0.0,0.0,0.0,5.253707935809367e-7,6.291047970400712e-6,0.00027136195202959927
0.37,623.6999999994493,8.439950500483716,16.459799164844135,130.52719623468332,0.3815,58.32,9.8,10.7,9.460986484018814e-6,25.000049499516283,0.0002008351558669042,0.03280376531670517,1.8213551838968247e-17,0.0,0.0,0.0,5.395641763235481e-7,6.462811319585817e-6,0.00027119018868041416
0.38,623.6999999993835,8.439949162662982,16.45979340718268,130.52607071203917,0.3815,58.32,9.8,10.7,9.446880076066392e-6,25.000050837337017,0.00020659281732147256,0.03392928796084908,1.8749325745083468e-17,0.0,0.0,0.0,5.537363924602657e-7,6.634415602942622e-6,0.00027101858439705737
0.39,623.6999999993119,8.43994782484246,16.459787646270563,130.52493751844693,0.3815,58.32,9.8,10.7,9.432800609454748e-6,25.000052175157542,0.0002123537294372852,0.03506248155308614,1.9285803655417114e-17,0.0,0.0,0.0,5.678874822924974e-7,6.805861020442714e-6,0.00027084713897955725
0.4,623.6999999992341,8.439946487022148,16.459781882422774,130.5237968087108,0.3815,58.32,9.8,10.7,9.418748385410165e-6,25.000053512977853,0.00021811757722561338,0.03620319128919833,1.982294617885331e-17,0.0,0.0,0.0,5.820174865475591e-7,6.977147772971786e-6,0.0002706758522270282
0.41,623.6999999991499,8.439945149202048,16.459776115936343,130.5226487300125,0.3815,58.32,9.8,10.7,9.4047237150925e-6,25.00005485079795,0.00022388406365861003,0.03735126998752398,2.0360716096995993e-17,0.0,0.0,0.0,5.961264463786714e-7,7.1482760623296275e-6,0.00027050472393767036
0.42,623.6999999990587,8.439943811382161,16.45977034709033,130.52149342191106,0.3815,58.32,9.8,10.7,9.390726919595178e-6,25.000056188617837,0.00022965290966931,0.03850657808895779,2.0899078364168958e-17,0.0,0.0,0.0,6.102144033649609e-7,7.319246091230121e-6,0.0002703337539087699
0.43,623.6999999989603,8.439942473562486,16.45976457614585,130.52033101634305,0.3815,58.32,9.8,10.7,9.3767583299452e-6,25.000057526437512,0.0002354238541516306,0.039668983656951005,2.1438000107415898e-17,0.0,0.0,0.0,6.242813995114615e-7,7.490058063301258e-6,0.00027016294193669873
0.44,623.6999999988543,8.439941135743023,16.45975880334604,130.5191616376225,0.3815,58.32,9.8,10.7,9.362818287103134e-6,25.000058864256975,0.0002411966539603723,0.04083836237751144,2.1977450626500452e-17,0.0,0.0,0.0,6.383274772491153e-7,7.660712183085162e-6,0.0002699922878169148
0.45,623.6999999987402,8.439939797923772,16.45975302891609,130.51798540244081,0.3815,58.32,9.8,10.7,9.348907141963126e-6,25.000060202076227,0.0002469710839112154,0.04201459755920292,2.2517401393905944e-17,0.0,0.0,0.0,6.523526794347659e-7,7.831208656037994e-6,0.000269821791343962
0.46,623.6999999986177,8.439938460104734,16.45974725306322,130.51680241986688,0.3815,58.32,9.8,10.7,9.33502525535289e-6,25.000061539895267,0.0002527469367807236,0.04319758013314595,2.305782605483566e-17,0.0,0.0,0.0,6.663570493511655e-7,8.001547688530053e-6,0.0002696514523114699
0.47,623.6999999984864,8.439937122285906,16.459741475978866,130.5156127922753,0.3815,58.32,9.8,10.7,9.321172998022152e-6,25.000062877714093,0.00025852402113569464,0.044387207724700305,2.3598700164370042e-17,0.0,0.0,0.0,6.803406307712669e-7,8.171729488016004e-6,0.0002694812705119839
0.48,623.6999999983458,8.439935784467293,16.459735697913807,130.51441664725573,0.3815,58.32,9.8,10.7,9.307350750260715e-6,25.00006421553271,0.0002643020861951702,0.045583352744290054,2.4139992100905054e-17,0.0,0.0,0.0,6.943034699541973e-7,8.341754268293513e-6,0.0002693112457317064
0.49,623.6999999981955,8.43993444664889,16.45972991908163,130.5132140959139,0.3815,58.32,9.8,10.7,9.293558902425421e-6,25.00006555335111,0.00027008091837026136,0.0467859040861099,2.4681674777767004e-17,0.0,0.0,0.0,7.082456123676686e-7,8.511622240769925e-6,0.00026914137775923
0.5,623.6999999980351,8.439933108830699,16.459724139656082,130.51200523222522,0.3815,58.32,9.8,10.7,9.279797854886707e-6,25.0000668911693,0.0002758603439211681,0.047994767774784376,2.52237259390682e-17,0.0,0.0,0.0,7.221671031111265e-7,8.681333615630229e-6,0.00026897166638436973
0.51,623.699999997864,8.43993177101272,16.45971835980632,130.51079014822034,0.3815,58.32,9.8,10.7,9.266068017829933e-6,25.00006822898728,0.00028164019368120047,0.04920985177967913,2.576612388291603e-17,0.0,0.0,0.0,7.360679880620692e-7,8.850888604882915e-6,0.00026880211139511704
0.52,623.6999999976819,8.439930433194954,16.459712579696944,130.50956893398512,0.3815,58.32,9.8,10.7,9.252369811255385e-6,25.000069566805045,0.00028742030305677893,0.05043106601490095,2.6308847461412974e-17,0.0,0.0,0.0,7.499483138760477e-7,9.020287422359982e-6,0.00026863271257763995
0.53,623.6999999974882,8.4399290953774,16.459706799487975,130.50834167766072,0.3815,58.32,9.8,10.7,9.238703664978264e-6,25.0000709046226,0.0002932005120274338,0.05165832233929772,2.6851876080656575e-17,0.0,0.0,0.0,7.638081279866657e-7,9.18953028371693e-6,0.000268463469716283
0.54,623.6999999972826,8.439927757560058,16.459701019334855,130.50710846544357,0.3815,58.32,9.8,10.7,9.22507001862869e-6,25.000072242439945,0.000298980665145806,0.05289153455645849,2.7395189700739492e-17,0.0,0.0,0.0,7.776474786055802e-7,9.358617406432766e-6,0.00026829438259356716
0.55,623.6999999970643,8.439926419742926,16.459695239388463,130.5058693815853,0.3815,58.32,9.8,10.7,9.211469321651709e-6,25.000073580257073,0.00030476061153764637,0.05413061841471339,2.793876883574944e-17,0.0,0.0,0.0,7.914664147225005e-7,9.527549009810006e-6,0.00026812545099018993
0.56,623.699999996833,8.43992508192601,16.4596894597951,130.50462450839288,0.3815,58.32,9.8,10.7,9.197902033307281e-6,25.00007491807399,0.00031054020490181594,0.055375491607133676,2.848259455376923e-17,0.0,0.0,0.0,8.052649861051883e-7,9.696325314974659e-6,0.00026795667468502526
0.57,623.6999999965882,8.439923744109302,16.45968368069649,130.50337392622848,0.3815,58.32,9.8,10.7,9.184368622670297e-6,25.000076255890697,0.000316319303510286,0.056626073771531754,2.902664847687675e-17,0.0,0.0,0.0,8.19043243299459e-7,9.864946544876254e-6,0.0002677880534551237
0.58,623.6999999963292,8.439922406292808,16.459677902229792,130.50211771350956,0.3815,58.32,9.8,10.7,9.170869568630554e-6,25.000077593707193,0.0003220977702081381,0.057882286490461156,2.957091278114498e-17,0.0,0.0,0.0,8.328012376291807e-7,1.003341292428782e-5,0.00026761958707571213
0.59,623.6999999960557,8.439921068476526,16.45967212452759,130.5008559467088,0.3815,58.32,9.8,10.7,9.157405359892781e-6,25.000078931523475,0.0003278754724135638,0.05914405329121652,3.011537019664198e-17,0.0,0.0,0.0,8.465390211962732e-7,1.0201724679805885e-5,0.00026745127532019404
0.6,623.6999999957669,8.439919730660456,16.459666347717885,130.4995887003542,0.3815,58.32,9.8,10.7,9.143976494976624e-6,25.000080269339545,0.00033365228211786513,0.060411299645833604,3.06600040074309e-17,0.0,0.0,0.0,8.602566468807104e-7,1.036988203985049e-5,0.00026728311796014946
0.61,623.6999999954623,8.439918392844598,16.459660571924115,130.49831604702894,0.3815,58.32,9.8,10.7,9.130583482216648e-6,25.0000816071554,0.0003394280758854538,0.06168395297108925,3.120479805156993e-17,0.0,0.0,0.0,8.739541683405177e-7,1.0537885234665174e-5,0.0002671151147653348
0.62,623.6999999951415,8.439917055028953,16.45965479726515,130.49703805737153,0.3815,58.32,9.8,10.7,9.11722683976234e-6,25.000082944971048,0.0003452027348538525,0.06296194262850158,3.1749736721112444e-17,0.0,0.0,0.0,8.876316400117751e-7,1.0705734496316995e-5,0.00026694726550368297
0.63,623.6999999948038,8.43991571721352,16.459649023855267,130.49575480007567,0.3815,58.32,9.8,10.7,9.103907095578104e-6,25.00008428278648,0.00035097614473369353,0.0642451999243297,3.22948049621068e-17,0.0,0.0,0.0,9.012891171086139e-7,1.0873430058696502e-5,0.00026677956994130344
0.64,623.6999999944486,8.439914379398298,16.45964325180419,130.49446634189044,0.3815,58.32,9.8,10.7,9.090624787443271e-6,25.000085620601705,0.0003567481958087191,0.06553365810957376,3.2839988274596454e-17,0.0,0.0,0.0,9.149266556232177e-7,1.1040972157517745e-5,0.00026661202784248223
0.65,623.6999999940753,8.439913041583287,16.459637481217065,130.49317274762004,0.3815,58.32,9.8,10.7,9.077380462952089e-6,25.000086958416713,0.00036251878293578244,0.06682725237997525,3.3385272712619997e-17,0.0,0.0,0.0,9.285443123258245e-7,1.1208361030318293e-5,0.00026644463896968165
0.66,623.6999999936832,8.43991170376849,16.459631712194458,130.491874080124,0.3815,58.32,9.8,10.7,9.064174679513724e-6,25.00008829623151,0.0003682878055448465,0.06812591987601666,3.3930644884211075e-17,0.0,0.0,0.0,9.421421447647244e-7,1.1375596916459223e-5,0.0002662774030835407
0.67,623.6999999932718,8.439910365953905,16.459625944832364,130.4905704003171,0.3815,58.32,9.8,10.7,9.051008004352266e-6,25.0000896340461,0.0003740551676389846,0.06942959968292164,3.4476091951398426e-17,0.0,0.0,0.0,9.557202112662603e-7,1.1542680057125106e-5,0.00026611031994287483
0.68,623.6999999928404,8.439909028139532,16.459620179222206,130.48926176716935,0.3815,58.32,9.8,10.7,9.037881014506723e-6,25.00009097186047,0.0003798207777943795,0.07073823283065485,3.5021601630205807e-17,0.0,0.0,0.0,9.692785709348268e-7,1.1709610695324006e-5,0.00026594338930467594
0.69,623.6999999923885,8.43990769032537,16.45961441545084,130.4879482377061,0.3815,58.32,9.8,10.7,9.02479429683103e-6,25.00009230967463,0.00038558454916032465,0.07205176229392207,3.5567162190652094e-17,0.0,0.0,0.0,9.828172836528717e-7,1.1876389075887501e-5,0.00026577661092411247
0.7,623.6999999919152,8.43990635251142,16.459608653600544,130.48662986700785,0.3815,58.32,9.8,10.7,9.011748447994032e-6,25.00009364748858,0.00039134639945922513,0.07337013299217067,3.61127624567514e-17,0.0,0.0,0.0,9.96336410080899e-7,1.2043015445470723e-5,0.00026560998455452925
0.71,623.69999999142,8.439905014697683,16.459602893749015,130.48530670821043,0.3815,58.32,9.8,10.7,8.998744074479498e-6,25.00009498530232,0.00039710625098659456,0.07469329178958867,3.665839180651276e-17,0.0,0.0,0.0,1.0098360116574625e-6,1.2209490052552255e-5,0.0002654435099474477
0.72,623.6999999909021,8.439903676884157,16.45959713596939,130.48397881250492,0.3815,58.32,9.8,10.7,8.985781792586126e-6,25.000096323115844,0.00040286403061105564,0.07602118749510495,3.720404017194016e-17,0.0,0.0,0.0,1.023316150599165e-6,1.2375813147434151e-5,0.00026527718685256577
0.73,623.6999999903609,8.439902339070844,16.459591380330227,130.48264622913763,0.3815,58.32,9.8,10.7,8.972862228427521e-6,25.000097660929157,0.00040861966977434415,0.07735377086239029,3.7749698039033004e-17,0.0,0.0,0.0,1.0367768899006695e-6,1.2541984982242066e-5,0.0002651110150177579
0.74,623.6999999897957,8.439901001257743,16.45958562689551,130.48130900541017,0.3815,58.32,9.8,10.7,8.959986017932222e-6,25.00009899874226,0.0004143731044913039,0.07869099458985594,3.829535644778551e-17,0.0,0.0,0.0,1.0502182933346867e-6,1.2708005810925084e-5,0.00026494499418907485
0.75,623.6999999892058,8.439899663444853,16.45957987572465,130.47996718667937,0.3815,58.32,9.8,10.7,8.947153806843676e-6,25.000100336555146,0.00042012427534988977,0.08003281332065465,3.88410069921871e-17,0.0,0.0,0.0,1.0636404254519824e-6,1.2873875889255827e-5,0.0002647791241107441
0.76,623.6999999885904,8.439898325632177,16.45957412687954,130.47862081991818,0.3815,58.32,9.8,10.7,8.934366248861264e-6,25.000101674367823,0.00042587312046020757,0.08137918008185258,3.938664093871545e-17,0.0,0.0,0.0,1.0770433530572199e-6,1.3039595478860032e-5,0.0002646134045211399
0.77,623.6999999879489,8.439896987819711,16.459568380456627,130.47726996962567,0.3815,58.32,9.8,10.7,8.921623998068177e-6,25.00010301218029,0.00043161954337404737,0.08273003037435224,3.993224522964998e-17,0.0,0.0,0.0,1.0904271511266173e-6,1.3205164863323476e-5,0.0002644478351366765
0.78,623.6999999872804,8.43989565000746,16.459562636515752,130.47591468169983,0.3815,58.32,9.8,10.7,8.908927728212679e-6,25.000104349992544,0.0004373634842469048,0.08408531830017926,4.0477811388697654e-17,0.0,0.0,0.0,1.1037918874033728e-6,1.3370584306083289e-5,0.0002642824156939167
0.79,623.6999999865843,8.439894312195419,16.459556895107518,130.47455499766377,0.3815,58.32,9.8,10.7,8.896278124190266e-6,25.000105687804584,0.00044310489248360573,0.08544500233623402,4.102333208124269e-17,0.0,0.0,0.0,1.1171376292602848e-6,1.353585406922215e-5,0.00026411714593077784
0.8,623.6999999858597,8.43989297438359,16.459551156280813,130.47319095851358,0.3815,58.32,9.8,10.7,8.883675879947754e-6,25.000107025616412,0.00044884371918544615,0.08680904148644371,4.1568800168473446e-17,0.0,0.0,0.0,1.1304644453729767e-6,1.370097441804194e-5,0.000263952025581958
0.81,623.6999999851059,8.439891636571973,16.45954542008285,130.47182260471826,0.3815,58.32,9.8,10.7,8.871121698483278e-6,25.00010836342803,0.00045457991715019215,0.0881773952817623,4.211420870738241e-17,0.0,0.0,0.0,1.1437724057198964e-6,1.3865945621063751e-5,0.0002637870543789362
0.82,623.6999999843222,8.439890298760568,16.45953968655913,130.47044997621984,0.3815,58.32,9.8,10.7,8.858616291846292e-6,25.000109701239435,0.00046031344087208006,0.08955002378017056,4.265955095076619e-17,0.0,0.0,0.0,1.1570615815823154e-6,1.4030767950027867e-5,0.0002636222320499721
0.83,623.6999999835076,8.439888960949375,16.459533955753457,130.46907311243334,0.3815,58.32,9.8,10.7,8.846160381137571e-6,25.000111039050626,0.00046604424654181635,0.0909268875666761,4.320482034722554e-17,0.0,0.0,0.0,1.1703320455443312e-6,1.4195441679893784e-5,0.00026345755832010617
0.84,623.6999999826614,8.439887623138395,16.459528227707953,130.4676920522467,0.3815,58.32,9.8,10.7,8.83375469650921e-6,25.00011237686161,0.0004717722920465776,0.0923079477533133,4.3750010541165336e-17,0.0,0.0,0.0,1.1835838714928641e-6,1.4359967088840195e-5,0.0002632930329111598
0.85,623.699999981783,8.439886285327626,16.45952250246303,130.46630683402088,0.3815,58.32,9.8,10.7,8.821399977164618e-6,25.000113714672374,0.00047749753697001057,0.09369316597914332,4.429511537279457e-17,0.0,0.0,0.0,1.19681713461766e-6,1.4524344458264995e-5,0.000263128655541735
0.86,623.6999999808712,8.43988494751707,16.45951678005741,130.46491749558976,0.3815,58.32,9.8,10.7,8.809096971358531e-6,25.000115052482933,0.0004832199425922323,0.09508250441025418,4.48401288781264e-17,0.0,0.0,0.0,1.210031911411289e-6,1.468857407278529e-5,0.0002629644259272147
0.87,623.6999999799253,8.439883609706726,16.45951106052811,130.46352407426025,0.3815,58.32,9.8,10.7,8.796846436396998e-6,25.000116390293275,0.0004889394718898298,0.09647592573976059,4.5385045288978073e-17,0.0,0.0,0.0,1.223228279669145e-6,1.4852656220237376e-5,0.00026280034377976257
0.88,623.6999999789446,8.439882271896593,16.459505343910465,130.4621266068122,0.3815,58.32,9.8,10.7,8.784649138637392e-6,25.000117728103408,0.0004946560895358604,0.09787339318780422,4.592985903297099e-17,0.0,0.0,0.0,1.2364063184894472e-6,1.5016591191676768e-5,0.0002626364088083232
0.89,623.6999999779281,8.439880934086673,16.4594996302381,130.46072512949846,0.3815,58.32,9.8,10.7,8.772505853488402e-6,25.000119065913328,0.0005003697618998512,0.09927487050155331,4.647456473353065e-17,0.0,0.0,0.0,1.2495661082732384e-6,1.5180379281378159e-5,0.0002624726207186218
0.9,623.699999976875,8.439879596276965,16.459493919542954,130.4593196780448,0.3815,58.32,9.8,10.7,8.760417365410037e-6,25.000120403723038,0.0005060804570478004,0.10068032195520318,4.7019157209886746e-17,0.0,0.0,0.0,1.2627077307243873e-6,1.5344020786835473e-5,0.0002623089792131645
0.91,623.6999999757843,8.439878258467468,16.45948821185526,130.45791028765004,0.3815,58.32,9.8,10.7,8.748384467913626e-6,25.00012174153253,0.0005117881447421752,0.10208971234997571,4.756363147707303e-17,0.0,0.0,0.0,1.2758312688495851e-6,1.550751600876182e-5,0.0002621454839912382
0.92,623.6999999746553,8.439876920658184,16.45948250720356,130.4564969929859,0.3815,58.32,9.8,10.7,8.73640796356182e-6,25.00012307934182,0.0005174927964419137,0.10350300701411974,4.810798274592743e-17,0.0,0.0,0.0,1.2889368069583493e-6,1.5670865251089517e-5,0.00026198213474891045
0.93,623.6999999734869,8.439875582849112,16.4594768056147,130.4550798281971,0.3815,58.32,9.8,10.7,8.724488663968583e-6,25.00012441715089,0.0005231943853024239,0.1049201718029108,4.8652206423092e-17,0.0,0.0,0.0,1.3020244306630208e-6,1.5834068820970083e-5,0.0002618189311790299
