Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,1745.099999999994,12.169763089266779,17.17996435873745,133.91456383839142,0.39899999999999974,73.71,8.77,6.42,9.835958428317653e-6,25.000236910733225,3.564126254997143e-5,0.00543616160857378,2.835680020814142e-16,0.0,0.0,0.0,1.6404764375724453e-7,3.731556016308903e-6,0.0003122814439836911
0.11,1745.0999999999908,12.169739398447112,17.17996030372145,133.91384157491214,0.39899999999999974,73.71,8.77,6.42,9.81970566028307e-6,25.000260601552892,3.969627854945069e-5,0.00615842508786932,3.1671055323274767e-16,0.0,0.0,0.0,1.8030367077444327e-7,4.101635199876174e-6,0.0003119113648001238
0.12,1745.0999999999863,12.169715707673562,17.179956216111744,133.91310002602233,0.3989999999999997,73.71,8.77,6.42,9.803480917440032e-6,25.000284292326437,4.378388825602986e-5,0.0068999739776512276,3.502179207285965e-16,0.0,0.0,0.0,1.9653283755397733e-7,4.471158966859552e-6,0.00031154184103314046
0.13,1745.0999999999806,12.169692016946133,17.17995209920031,133.9123404308164,0.3989999999999997,73.71,8.77,6.42,9.787284417622017e-6,25.00030798305387,4.790079969003131e-5,0.0076595691835951545,3.840561518331395e-16,0.0,0.0,0.0,2.1273519069712302e-7,4.840128298856015e-6,0.000311172871701144
0.14,1745.0999999999729,12.169668326264823,17.179947955712116,133.9115638349486,0.39899999999999963,73.71,8.77,6.42,9.771116408646548e-6,25.00033167373518,5.204428788400199e-5,0.008436165051392618,4.181970302775432e-16,0.0,0.0,0.0,2.2891077714265132e-7,5.208544177325783e-6,0.00031080445582267423
0.15,1745.0999999999633,12.16964463562963,17.179943787805115,133.91077109063323,0.3989999999999996,73.71,8.77,6.42,9.754977168315204e-6,25.00035536437037,5.621219488271336e-5,0.009228909366751008,4.526180762599623e-16,0.0,0.0,0.0,2.4505964416682756e-7,5.576407583592323e-6,0.0003104365924164077
0.16,1745.0999999999513,12.169620945040558,17.179939597264035,133.90996292050275,0.3989999999999996,73.71,8.77,6.42,9.738867005678923e-6,25.000379054959446,6.0402735962820975e-5,0.01003707949722944,4.873005985931836e-16,0.0,0.0,0.0,2.61181839550992e-7,5.943719499580288e-6,0.0003100692805004197
0.17,1745.0999999999365,12.169597254497603,17.179935385976894,133.90914007159,0.3989999999999995,73.71,8.77,6.42,9.722786262004217e-6,25.000402745502402,6.461402310641265e-5,0.010859928409974694,5.222249217501304e-16,0.0,0.0,0.0,2.772774117625432e-7,6.310480908609132e-6,0.0003097025190913909
0.18,1745.0999999999183,12.169573564000766,17.17993115543997,133.9083031533208,0.39899999999999947,73.71,8.77,6.42,9.706735308329241e-6,25.000426435999238,6.884456002982858e-5,0.011696846679195166,5.573753554595093e-16,0.0,0.0,0.0,2.933464095780904e-7,6.676692793732319e-6,0.0003093363072062677
0.19,1745.0999999998967,12.169549873550046,17.179926907027955,133.90745273001951,0.39899999999999947,73.71,8.77,6.42,9.690714549675767e-6,25.00045012644996,7.309297204229157e-5,0.01254726998046417,5.927374597965275e-16,0.0,0.0,0.0,3.093888825608039e-7,7.042356139841452e-6,0.0003089706438601586
0.2,1745.0999999998708,12.169526183145445,17.179922642012905,133.90658932723372,0.3989999999999994,73.71,8.77,6.42,9.674724425228828e-6,25.00047381685456,7.735798709546254e-5,0.013410672766260734,6.28297854251145e-16,0.0,0.0,0.0,3.254048810825154e-7,7.407471933763664e-6,0.00030860552806623635
0.21,1745.0999999998403,12.169502492786963,17.179918361564216,133.90571343173403,0.39899999999999936,73.71,8.77,6.42,9.658765408336729e-6,25.00049750721304,8.163843578344054e-5,0.014286568265969586,6.640442177280736e-16,0.0,0.0,0.0,3.4139445632371776e-7,7.772041164261616e-6,0.0003082409588357384
0.22,1745.0999999998044,12.169478802474597,17.179914066748655,133.90482549151412,0.39899999999999936,73.71,8.77,6.42,9.64283800651104e-6,25.000521197525405,8.593325134276287e-5,0.01517450848588118,6.999652885467787e-16,0.0,0.0,0.0,3.5735766027356517e-7,8.136064822033505e-6,0.00030787693517796654
0.23,1745.0999999997628,12.16945511220835,17.179909758530346,133.9039259157908,0.3989999999999993,73.71,8.77,6.42,9.626942761426596e-6,25.00054488779165,9.024146965240473e-5,0.016074084209191635,7.360508644414756e-16,0.0,0.0,0.0,3.732945457298724e-7,8.499543899713038e-6,0.00030751345610028697
0.24,1745.0999999997146,12.169431421988222,17.179905437770763,133.903015075004,0.39899999999999924,73.71,8.77,6.42,9.611080248921496e-6,25.000568578011784,9.456222923378012e-5,0.0169849249960029,7.722918025611377e-16,0.0,0.0,0.0,3.892051662991176e-7,8.862479391869503e-6,0.0003071505206081305
0.25,1745.0999999996595,12.169407731814209,17.179901105228748,133.90209330081666,0.39899999999999924,73.71,8.77,6.42,9.595251078997107e-6,25.000592268185795,9.889477125074025e-5,0.017906699183322453,8.086800194694832e-16,0.0,0.0,0.0,4.050895763964369e-7,9.224872295007646e-6,0.00030678812770499236
0.26,1745.0999999995963,12.169384041686316,17.179896761667546,133.90116092598888,0.3989999999999992,73.71,8.77,6.42,9.57945590174154e-6,25.000615958313688,0.00010323833245311176,0.018839074011118,8.452073898505193e-16,0.0,0.0,0.0,4.20947832400156e-7,9.586723612640407e-6,0.0003064262763873596
0.27,1745.0999999995247,12.169360351604539,17.17989240780294,133.90021826340532,0.3989999999999992,73.71,8.77,6.42,9.563695400078273e-6,25.000639648395463,0.0001075921970615201,0.019781736594672566,8.818662889493305e-16,0.0,0.0,0.0,4.367799912421733e-7,9.948034349096083e-6,0.00030606496565090395
0.28,1745.0999999994438,12.16933666156888,17.17988804422085,133.89926557605264,0.39899999999999913,73.71,8.77,6.42,9.547970286269074e-6,25.000663338431124,0.00011195577915058611,0.020734423947351158,9.186504365340706e-16,0.0,0.0,0.0,4.525861098867441e-7,1.0308805507216875e-5,0.00030570419449278317
0.29,1745.0999999993526,12.169312971579338,17.179883671483196,133.8983031172474,0.3989999999999991,73.71,8.77,6.42,9.532281309670724e-6,25.000687028420664,0.0001163285168021698,0.02169688275257325,9.555538037884357e-16,0.0,0.0,0.0,4.683662468960318e-7,1.0669038095233064e-5,0.00030534396190476696
0.3,1745.0999999992505,12.169289281635912,17.179879290127907,133.89733113064085,0.3989999999999991,73.71,8.77,6.42,9.51662925673583e-6,25.00071071836409,0.00012070987209294594,0.02266886935913691,9.925706131835986e-16,0.0,0.0,0.0,4.841204624302687e-7,1.1028733126763744e-5,0.0003049842668732363
0.31,1745.0999999991363,12.169265591738604,17.179874900668906,133.89634985021877,0.398999999999999,73.71,8.77,6.42,9.501014951012819e-6,25.000734408261398,0.000125099331094404,0.023650149781218738,1.0296953384782067e-15,0.0,0.0,0.0,4.998488182477554e-7,1.138789162081681e-5,0.0003046251083791832
0.32,1745.0999999990095,12.169241901887414,17.179870503596128,133.8953595003016,0.39899999999999897,73.71,8.77,6.42,9.485439253145946e-6,25.000758098112588,0.0001294964038728481,0.024640499698373886,1.066922704718383e-15,0.0,0.0,0.0,5.155513777048609e-7,1.1746514601788964e-5,0.0003042664853982111
0.33,1745.099999998869,12.16921821208234,17.17986609937551,133.89436029554443,0.39899999999999897,73.71,8.77,6.42,9.469903060875284e-6,25.000781787917663,0.0001339006244893972,0.0256397044555361,1.1042476882377275e-15,0.0,0.0,0.0,5.312282057560233e-7,1.2104603099465725e-5,0.0003039083969005343
0.34,1745.0999999987134,12.169194522323382,17.179861688449,133.89335244093695,0.3989999999999989,73.71,8.77,6.42,9.454407309036731e-6,25.000805477676618,0.0001383115509999848,0.02664755906301766,1.141665516657314e-15,0.0,0.0,0.0,5.468793689537488e-7,1.24621581490214e-5,0.0003035508418509786
0.35,1745.0999999985422,12.169170832610542,17.179857271234546,133.89233613180346,0.39899999999999886,73.71,8.77,6.42,9.43895296956201e-6,25.00082916738946,0.00014272876545535923,0.027663868196509386,1.179171668885693e-15,0.0,0.0,0.0,5.625049354486123e-7,1.2819180791019124e-5,0.0003031938192089809
0.36,1745.0999999983542,12.16914714294382,17.1798528481261,133.8913115538029,0.39899999999999886,73.71,8.77,6.42,9.423541051478662e-6,25.000852857056184,0.0001471518739010836,0.02868844619708072,1.2167618751188915e-15,0.0,0.0,0.0,5.781049749892575e-7,1.3175672071410829e-5,0.0003028373279285892
0.37,1745.099999998148,12.16912345332321,17.179848419493624,133.8902788829288,0.3989999999999988,73.71,8.77,6.42,9.408172600910058e-6,25.00087654667679,0.00015158050637753532,0.029721117071179547,1.2544321168404087e-15,0.0,0.0,0.0,5.936795589223954e-7,1.3531633041537237e-5,0.0003024813669584628
0.38,1745.0999999979226,12.16909976374872,17.179843985683082,133.88923828550935,0.39899999999999874,73.71,8.77,6.42,9.392848701075383e-6,25.00090023625128,0.00015601431691990693,0.03076171449063242,1.2921786268212221e-15,0.0,0.0,0.0,6.09228760192807e-7,1.38870647581279e-5,0.0003021259352418721
0.39,1745.099999997677,12.169076074220346,17.179839547016442,133.88818991820733,0.39899999999999874,73.71,8.77,6.42,9.377570472289653e-6,25.000923925779656,0.00016045298355820553,0.0318100817926444,1.329997889119785e-15,0.0,0.0,0.0,6.247526533433412e-7,1.4241968283301168e-5,0.00030177103171669887
0.4,1745.0999999974097,12.16905238473809,17.17983510379168,133.88713392802018,0.3989999999999987,73.71,8.77,6.42,9.3623390719637e-6,25.000947615261914,0.00016489620831725333,0.03286607197979921,1.3678866390820284e-15,0.0,0.0,0.0,6.402513145149169e-7,1.4596344684564232e-5,0.0003014166553154358
0.41,1745.0999999971195,12.169028695301947,17.179830656282782,133.8860704522799,0.39899999999999863,73.71,8.77,6.42,9.347155694604189e-6,25.000971304698055,0.00016934371721668626,0.033929547720058906,1.4058418633413516e-15,0.0,0.0,0.0,6.557248214465181e-7,1.495019503481301e-5,0.000301062804965187
0.42,1745.0999999968053,12.16900500591192,17.17982620473973,133.8849996186532,0.39899999999999863,73.71,8.77,6.42,9.332021571813597e-6,25.00099499408808,0.0001737952602709559,0.0350003813467643,1.4438607998186364e-15,0.0,0.0,0.0,6.711732534752008e-7,1.5303520412332293e-5,0.0003007094795876677
0.43,1745.0999999964656,12.168981316568011,17.179821749409793,133.88392155397602,0.3989999999999986,73.71,8.77,6.42,9.316937973770987e-6,25.00101868343199,0.00017825059020706301,0.03607844602396585,1.4819407143117148e-15,0.0,0.0,0.0,6.86596693291579e-7,1.5656321908336156e-5,0.00030035667809166387
0.44,1745.0999999960989,12.168957627270219,17.17981729059757,133.88283640861192,0.3989999999999985,73.71,8.77,6.42,9.301906211988985e-6,25.001042372729785,0.00018270940243122477,0.037163591388050025,1.5200782728331945e-15,0.0,0.0,0.0,7.019952305201264e-7,1.6008600642434447e-5,0.00030000439935756555
0.45,1745.0999999957037,12.16893393801854,17.179812828528203,133.8817442994735,0.39899999999999847,73.71,8.77,6.42,9.286927629090792e-6,25.00106606198146,0.00018717147179991438,0.03825570052648583,1.5582709782556489e-15,0.0,0.0,0.0,7.173689499587043e-7,1.6360357712148926e-5,0.0002996526422878511
0.46,1745.0999999952787,12.168910248812978,17.1798083634104,133.8806453368585,0.39899999999999847,73.71,8.77,6.42,9.272003604751004e-6,25.001089751187024,0.0001916365896003845,0.03935466314147608,1.5965165057000008e-15,0.0,0.0,0.0,7.327179384357534e-7,1.6711594222261243e-5,0.00029930140577773875
0.47,1745.0999999948224,12.168886559653531,17.179803895446216,133.87953962854104,0.3989999999999984,73.71,8.77,6.42,9.257135556462984e-6,25.00111344034647,0.00019610455378412804,0.04046037145893177,1.634812599844989e-15,0.0,0.0,0.0,7.480422857058726e-7,1.7062311288654054e-5,0.00029895068871134596
0.48,1745.0999999943333,12.1688628705402,17.179799424831035,133.8784272797715,0.39899999999999836,73.71,8.77,6.42,9.242324939538862e-6,25.0011371294598,0.00020057516896687807,0.04157272022847213,1.6731570749271652e-15,0.0,0.0,0.0,7.633420844498199e-7,1.7412510038311002e-5,0.000298600489961689
0.49,1745.0999999938094,12.168839181472986,17.17979495175357,133.87730839327656,0.3989999999999983,73.71,8.77,6.42,9.22757324710953e-6,25.001160818527016,0.00020504824642860803,0.04269160672342459,1.711547814740895e-15,0.0,0.0,0.0,7.786174302745116e-7,1.7762191609316738e-5,0.0002982508083906833
0.5,1745.0999999932499,12.168815492451886,17.179790476395887,133.87618306925916,0.3989999999999983,73.71,8.77,6.42,9.212882010124651e-6,25.001184507548118,0.00020952360411353137,0.04381693074082477,1.7499827726383587e-15,0.0,0.0,0.0,7.938684217130224e-7,1.81113571508569e-5,0.0002979016428491431
0.51,1745.0999999926523,12.168791803476902,17.179785998933372,133.87505140539855,0.39899999999999824,73.71,8.77,6.42,9.198252797352654e-6,25.001208196523102,0.00021400106663010203,0.044948594601416515,1.7884599715295503e-15,0.0,0.0,0.0,8.090951602245864e-7,1.846000782321813e-5,0.0002975529921767819
0.52,1745.0999999920152,12.168768114548032,17.17978151953475,133.87391349685032,0.3989999999999982,73.71,8.77,6.42,9.183687215380733e-6,25.001231885451972,0.00021848046525101388,0.046086503149651833,1.8269775038822776e-15,0.0,0.0,0.0,8.242977501945953e-7,1.880814479778805e-5,0.00029720485520221197
0.53,1745.099999991337,12.168744425665277,17.17977703836209,133.87276943624627,0.3989999999999982,73.71,8.77,6.42,9.169186908614848e-6,25.001255574334724,0.00022296163791320136,0.047230563753691036,1.8655335317221633e-15,0.0,0.0,0.0,8.394762989346004e-7,1.9155769257055318e-5,0.0002968572307429447
0.54,1745.0999999906157,12.168720736828638,17.179772555570782,133.87161931369457,0.39899999999999813,73.71,8.77,6.42,9.154753559279728e-6,25.001279263171362,0.00022744442921783896,0.04838068630540255,1.9041262866326442e-15,0.0,0.0,0.0,8.546309166823113e-7,1.950288239460955e-5,0.0002965101176053905
0.55,1745.0999999898497,12.168697048038114,17.17976807130957,133.87046321677963,0.3989999999999981,73.71,8.77,6.42,9.140388887418867e-6,25.00130295196189,0.00023192869043034121,0.04953678322036301,1.9427540697549687e-15,0.0,0.0,0.0,8.697617166015956e-7,1.9849485415141363e-5,0.0002961635145848586
0.56,1745.0999999890369,12.168673359293704,17.179763585720522,133.86930123056212,0.3989999999999981,73.71,8.77,6.42,9.126094650894524e-6,25.0013266407063,0.00023641427948036315,0.05069876943785727,1.981415251788201e-15,0.0,0.0,0.0,8.848688147824797e-7,2.0195579534442383e-5,0.00029581742046555764
0.57,1745.0999999881753,12.168649670595409,17.17975909893904,133.8681334375791,0.398999999999998,73.71,8.77,6.42,9.111872645387727e-6,25.00135032940459,0.00024090106096180013,0.05186656242087848,2.0201082729892223e-15,0.0,0.0,0.0,8.999523302411499e-7,2.0541165979405247e-5,0.0002954718340205948
0.58,1745.0999999872631,12.16862598194323,17.17975461109387,133.86695991784384,0.39899999999999797,73.71,8.77,6.42,9.09772470439827e-6,25.001374018056772,0.0002453889061327873,0.05304008215612785,2.058831643172722e-15,0.0,0.0,0.0,9.150123849199495e-7,2.0886245988023553e-5,0.00029512675401197644
0.59,1745.0999999862984,12.168602293337164,17.179750122307087,133.86578074884596,0.39899999999999797,73.71,8.77,6.42,9.083652699244713e-6,25.00139770666284,0.00024987769291570053,0.05421925115401487,2.097583941711208e-15,0.0,0.0,0.0,9.300491036873812e-7,2.1230820809391923e-5,0.0002947821791906081
0.6,1745.099999985279,12.168578604777213,17.179745632694104,133.8645960055513,0.3989999999999979,73.71,8.77,6.42,9.06965853906438e-6,25.00142139522279,0.00025436730589715534,0.05540399444865722,2.1363638175349986e-15,0.0,0.0,0.0,9.450626143381056e-7,2.157489170370595e-5,0.000294438108296294
0.61,1745.099999984203,12.168554916263377,17.179741142363675,133.8634057604021,0.39899999999999786,73.71,8.77,6.42,9.055744170813366e-6,25.001445083736627,0.00025885763632800866,0.056594239597880965,2.1751699891322343e-15,0.0,0.0,0.0,9.60053047592945e-7,2.1918459942262305e-5,0.0002940945400577377
0.62,1745.099999983068,12.168531227795654,17.17973665141788,133.86221008331677,0.3989999999999978,73.71,8.77,6.42,9.041911579266531e-6,25.001468772204348,0.00026334858212335576,0.057789916683219936,2.2140012445488562e-15,0.0,0.0,0.0,9.750205370988746e-7,2.226152680745851e-5,0.0002937514731925415
0.63,1745.0999999818723,12.168507539374046,17.179732159952138,133.86100904169007,0.3989999999999978,73.71,8.77,6.42,9.0281627870175e-6,25.001492460625958,0.0002678400478625337,0.05899095830991657,2.2528564413886294e-15,0.0,0.0,0.0,9.899652194290323e-7,2.26040935927932e-5,0.0002934089064072068
0.64,1745.0999999806131,12.168483850998552,17.17972766805521,133.85980270039306,0.39899999999999775,73.71,8.77,6.42,9.014499854478664e-6,25.00151614900145,0.00027233194478911923,0.06019729960692137,2.2917345068131316e-15,0.0,0.0,0.0,1.0048872340827146e-6,2.2946161602865973e-5,0.00029306683839713403
0.65,1745.0999999792887,12.168460162669172,17.17972317580919,133.8585911217731,0.3989999999999977,73.71,8.77,6.42,9.000924879881183e-6,25.001539837330828,0.0002768241908109299,0.06140887822689322,2.3306344375417577e-15,0.0,0.0,0.0,1.0197867234853772e-6,2.3287732153377465e-5,0.0002927252678466225
0.66,1745.0999999778965,12.168436474385906,17.1797186832895,133.85737436565378,0.3989999999999977,73.71,8.77,6.42,8.987439999274981e-6,25.001563525614095,0.0002813167105000219,0.06262563434619875,2.369555299851703e-15,0.0,0.0,0.0,1.0346638329886294e-6,2.3628806571129193e-5,0.0002923841934288708
0.67,1745.0999999764342,12.168412786148753,17.17971419056491,133.85615248933507,0.39899999999999763,73.71,8.77,6.42,8.974047386528753e-6,25.00158721385125,0.0002858094350926934,0.06384751066491325,2.4084962295779916e-15,0.0,0.0,0.0,1.0495187108702448e-6,2.3969386194023786e-5,0.00029204361380597623
0.68,1745.0999999748994,12.168389097957716,17.17970969769751,133.85492554759315,0.3989999999999976,73.71,8.77,6.42,8.960749253329951e-6,25.001610902042287,0.0002903023024894824,0.06507445240682018,2.447456432113461e-15,0.0,0.0,0.0,1.0643515083341551e-6,2.430947237106486e-5,0.00029170352762893515
0.69,1745.09999997329,12.168365409812791,17.179705204758278,133.85369360126666,0.3989999999999975,73.71,8.77,6.42,8.947547849845306e-6,25.001634590187212,0.0002947952417231558,0.06630639873332969,2.4864350113860763e-15,0.0,0.0,0.0,1.0791623902942033e-6,2.4649066500788143e-5,0.0002913639334992119
0.7,1745.0999999716032,12.16834172171398,17.17970071183885,133.85245672283116,0.3989999999999975,73.71,8.77,6.42,8.934445462149858e-6,25.001658278286023,0.00029928816114779605,0.0675432771688052,2.5254308429553214e-15,0.0,0.0,0.0,1.093951539035168e-6,2.498817004666918e-5,0.00029102482995333086
0.71,1745.0999999698367,12.168318033661283,17.179696218993005,133.85121496401712,0.39899999999999747,73.71,8.77,6.42,8.921444409091222e-6,25.00168196633872,0.00030378100699562525,0.06878503598286945,2.564443218781134e-15,0.0,0.0,0.0,1.1087191135452934e-6,2.5326784392385884e-5,0.00029068621560761413
0.72,1745.099999967988,12.168294345654699,17.179691726269482,133.8499683748326,0.3989999999999974,73.71,8.77,6.42,8.908547046093036e-6,25.001705654345304,0.00030827373051644716,0.07003162516736972,2.603471482546354e-15,0.0,0.0,0.0,1.1234652764376284e-6,2.5664910935735548e-5,0.0002903480890642645
0.73,1745.0999999660544,12.168270657694228,17.179687233713828,133.8487170045823,0.3989999999999974,73.71,8.77,6.42,8.895755765292056e-6,25.001729342305776,0.0003127662861717258,0.07128299541767474,2.6425150097041936e-15,0.0,0.0,0.0,1.1381901953012545e-6,2.6002551093401388e-5,0.00029001044890659863
0.74,1745.0999999640333,12.16824696977987,17.179682741368364,133.8474609018673,0.39899999999999736,73.71,8.77,6.42,8.883072995538165e-6,25.001753030220133,0.0003172586316345859,0.07253909813267467,2.681573207478236e-15,0.0,0.0,0.0,1.1528940427012859e-6,2.6339706300952525e-5,0.0002896732936990475
0.75,1745.099999961922,12.168223281911626,17.17967824927221,133.8462001145852,0.3989999999999973,73.71,8.77,6.42,8.87050120239437e-6,25.001776718088376,0.0003217507277898123,0.0737998854147811,2.7206455148624366e-15,0.0,0.0,0.0,1.167576996178869e-6,2.6676378012843995e-5,0.000289336621987156
0.76,1745.0999999597182,12.168199594089495,17.179673757461266,133.84493468993006,0.3989999999999973,73.71,8.77,6.42,8.858042888136797e-6,25.001800405910508,0.00032624253873385047,0.075065310069927,2.759731402621124e-15,0.0,0.0,0.0,1.182239238251183e-6,2.701256770241675e-5,0.0002890004322975833
0.77,1745.0999999574187,12.168175906313477,17.179669265968226,133.84366467439241,0.39899999999999725,73.71,8.77,6.42,8.8457005917547e-6,25.001824093686526,0.00033073403177480626,0.07633532560756683,2.798830373288997e-15,0.0,0.0,0.0,1.1968809564114396e-6,2.734827686189766e-5,0.00028866472313810235
0.78,1745.099999955021,12.168152218583572,17.179664774822566,133.8423901137593,0.3989999999999972,73.71,8.77,6.42,8.833476888950457e-6,25.001847781416433,0.00033522517743244604,0.07760988624067648,2.837941961171128e-15,0.0,0.0,0.0,1.2115023431288827e-6,2.7683507002399495e-5,0.0002883294929976005
0.79,1745.0999999525222,12.168128530899779,17.179660284050563,133.84111105311422,0.39899999999999713,73.71,8.77,6.42,8.821374392139565e-6,25.001871469100223,0.0003397159494381964,0.07888894688575322,2.87706573234296e-15,0.0,0.0,0.0,1.226103595848789e-6,2.8018259653920952e-5,0.00028799474034607906
0.8,1745.0999999499197,12.1681048432621,17.179655793675266,133.83982753683716,0.39899999999999713,73.71,8.77,6.42,8.809395750450646e-6,25.001895156737906,0.0003442063247351447,0.08017246316281579,2.9162012846503087e-15,0.0,0.0,0.0,1.240684916992468e-6,2.8352536365346637e-5,0.00028766046363465337
0.81,1745.09999994721,12.168081155670532,17.179651303716522,133.83853960860458,0.3989999999999971,73.71,8.77,6.42,8.797543649725448e-6,25.00191884432947,0.0003486962834780383,0.08146039139540433,2.9553482477093602e-15,0.0,0.0,0.0,1.2552465139572609e-6,2.8686338704447057e-5,0.00028732666129555295
0.82,1745.099999944391,12.168057468125077,17.179646814190967,133.8372473113894,0.398999999999997,73.71,8.77,6.42,8.78582081251884e-6,25.001942531874928,0.0003531858090332854,0.08275268861058042,2.9945062829066745e-15,0.0,0.0,0.0,1.2697885991165417e-6,2.901966825787865e-5,0.0002869933317421214
0.83,1745.099999941459,12.168033780625734,17.17964232511202,133.83595068746104,0.398999999999997,73.71,8.77,6.42,8.774229998098813e-6,25.001966219374268,0.0003576748879789544,0.08404931253892714,3.0336750833991848e-15,0.0,0.0,0.0,1.284311389819718e-6,2.9352526631183767e-5,0.00028666047336881626
0.84,1745.0999999384112,12.168010093172505,17.179637836489896,133.83464977838543,0.39899999999999697,73.71,8.77,6.42,8.762774002446486e-6,25.0019899068275,0.00036216351010477427,0.08535022161454885,3.072854374114192e-15,0.0,0.0,0.0,1.2988151083922283e-6,2.968491544879065e-5,0.0002863280845512094
0.85,1745.0999999352446,12.167986405765387,17.17963334833159,133.8333446250249,0.3989999999999969,73.71,8.77,6.42,8.751455658256098e-6,25.002013594234615,0.0003666516684121343,0.0866553749750715,3.112043911749373e-15,0.0,0.0,0.0,1.3132999821355447e-6,3.001683635401349e-5,0.0002859961636459865
0.86,1745.0999999319563,12.16796271840438,17.179628860640886,133.83203526753834,0.3989999999999969,73.71,8.77,6.42,8.74027783493501e-6,25.002037281595623,0.00037113935911408416,0.08796473246164234,3.1512434847727726e-15,0.0,0.0,0.0,1.327766243327171e-6,3.0348291009052354e-5,0.0002856647089909477
0.87,1745.0999999285427,12.167939031089487,17.179624373418363,133.83072174538106,0.39899999999999686,73.71,8.77,6.42,8.729243438603713e-6,25.002060968910516,0.0003756265816353342,0.08927825461893013,3.190452913422813e-15,0.0,0.0,0.0,1.3422141292206444e-6,3.067928109499325e-5,0.0002853337189050068
0.88,1745.099999925001,12.167915343820706,17.17961988666139,133.82940409730486,0.3989999999999968,73.71,8.77,6.42,8.718355412095813e-6,25.002084656179296,0.00038011333861225495,0.09059590269512499,3.2296720497082823e-15,0.0,0.0,0.0,1.3566438820455335e-6,3.100980831180808e-5,0.00028500319168819194
0.89,1745.0999999213277,12.167891656598037,17.179615400364106,133.82808236135804,0.39899999999999675,73.71,8.77,6.42,8.707616734958045e-6,25.002108343401968,0.0003845996358928776,0.0919176386419386,3.2689007774083464e-15,0.0,0.0,0.0,1.371055749007441e-6,3.133987437835468e-5,0.00028467312562164535
0.9,1745.0999999175199,12.16786796942148,17.179610914517465,133.82675657488537,0.39899999999999675,73.71,8.77,6.42,8.697030423450268e-6,25.002132030578526,0.00038908548253689353,0.09324342511460393,3.3081390120725383e-15,0.0,0.0,0.0,1.3854499822880009e-6,3.166948103237678e-5,0.00028434351896762327
