Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.15,1728.2999999998026,9.809944228867264,20.499918697389216,132.78612201180522,0.5725999999983624,69.21,8.01,12.4,9.768400893106452e-6,25.000055771132736,8.130261078438713e-5,0.013877988194815906,1.637538417864734e-12,0.0,0.0,0.0,2.3179670806514784e-7,7.052704523113179e-6,0.00034549429547688684
0.16,1728.2999999997405,9.809940510803022,20.499912830694022,132.78498414360183,0.5725999999982437,69.21,8.01,12.4,9.753202127741907e-6,25.00005948919698,8.716930597840267e-5,0.015015856398198147,1.756280174557767e-12,0.0,0.0,0.0,2.4705768778293925e-7,7.51656083354719e-6,0.0003450304391664528
0.17,1728.2999999996644,9.809936792740189,20.499906947545504,132.7838314953002,0.5725999999981246,69.21,8.01,12.4,9.738040889126895e-6,25.000063207259814,9.305245449540796e-5,0.016168504699837716,1.8753960711616194e-12,0.0,0.0,0.0,2.622949329041705e-7,7.979635875162494e-6,0.0003445673641248375
0.18,1728.2999999995727,9.809933074678765,20.499901049407868,132.78266476861432,0.5725999999980051,69.21,8.01,12.4,9.722919067388457e-6,25.000066925321235,9.895059213285183e-5,0.017335231385718568,1.9948542560239292e-12,0.0,0.0,0.0,2.775085035235356e-7,8.44193133135845e-6,0.00034410506866864156
0.19,1728.2999999994631,9.809929356618749,20.49989513762226,132.7814846107105,0.5725999999978854,69.21,8.01,12.4,9.707838688615583e-6,25.00007064338125,0.0001048623777375179,0.018515389289542026,2.1146255428077325e-12,0.0,0.0,0.0,2.926984631381207e-7,8.903448904957692e-6,0.0003436435510950423
0.2,1728.2999999993335,9.809925638560145,20.499889213406796,132.7802916142073,0.5725999999977653,69.21,8.01,12.4,9.6928019148592e-6,25.000074361439857,0.00011078659320552462,0.019708385792726754,2.2346834104914644e-12,0.0,0.0,0.0,3.078648786474044e-7,9.364190318206143e-6,0.00034318280968179387
0.21,1728.2999999991814,9.809921920502948,20.49988327785652,132.77908631717563,0.572599999997645,69.21,8.01,12.4,9.677811044132174e-6,25.00007807949705,0.00011672214348232575,0.02091368282440887,2.355004003368966e-12,0.0,0.0,0.0,3.230078203532585e-7,9.824157312773034e-6,0.00034272284268722697
0.22,1728.2999999990043,9.809918202447161,20.499877331943438,132.77786920313858,0.5725999999975244,69.21,8.01,12.4,9.662868510409319e-6,25.00008179755284,0.00012266805656270952,0.022130796861441784,2.4755661310494722e-12,0.0,0.0,0.0,3.3812736195994655e-7,1.0283351649750854e-5,0.0003422636483502491
0.23,1728.2999999987999,9.809914484392783,20.49987137651651,132.77664070107164,0.5725999999974036,69.21,8.01,12.4,9.647976883627389e-6,25.000085515607218,0.00012862348349079934,0.023359298928396326,2.5963512684576216e-12,0.0,0.0,0.0,3.532235805741248e-7,1.07417751096554e-5,0.0003418052248903446
0.24,1728.2999999985648,9.809910766339813,20.499865412342263,132.7754012037051,0.5725999999972826,69.21,8.01,12.4,9.63313887212878e-6,25.000089233660187,0.00013458765773778118,0.02459879629496457,2.7173426750913386e-12,0.0,0.0,0.0,3.6829655806584336e-7,1.1199429501042173e-5,0.00034134757049895784
0.25,1728.2999999982967,9.809907048288252,20.49985944022577,132.77415112058353,0.5725999999971615,69.21,8.01,12.4,9.618357326205256e-6,25.000092951711746,0.00014055977423121092,0.02584887941652482,2.838522775483458e-12,0.0,0.0,0.0,3.8334638325571703e-7,1.1656316674600108e-5,0.0003408906833253999
0.26,1728.299999997992,9.809903330238102,20.499853460791954,132.77289077888355,0.5725999999970401,69.21,8.01,12.4,9.603635221824408e-6,25.000096669761895,0.00014653920804503725,0.027109221116507536,2.959877902107172e-12,0.0,0.0,0.0,3.983731438105645e-7,1.2112438472030806e-5,0.0003404345615279692
0.27,1728.2999999976478,9.809899612189362,20.499847474618466,132.77162048488356,0.5725999999969186,69.21,8.01,12.4,9.588975671683838e-6,25.000100387810637,0.00015252538153258483,0.028379515116484427,3.0813954110004362e-12,0.0,0.0,0.0,4.1337693281651276e-7,1.256779676744577e-5,0.00033997920323255423
0.28,1728.2999999972606,9.809895894142029,20.499841482253725,132.7703405321854,0.572599999996797,69.21,8.01,12.4,9.57438192648884e-6,25.000104105857968,0.00015851774627374026,0.02965946781464687,3.2030632901593866e-12,0.0,0.0,0.0,4.28357849498662e-7,1.3022393471909436e-5,0.00033952460652809057
0.29,1728.299999996827,9.809892176096106,20.499835484216923,132.76905120171423,0.5725999999966751,69.21,8.01,12.4,9.559857374952406e-6,25.000107823903893,0.00016451578307495216,0.030948798285805854,3.324870159538336e-12,0.0,0.0,0.0,4.4331599922108457e-7,1.347623053343917e-5,0.00033907076946656085
0.3,1728.2999999963433,9.809888458051592,20.49982948099803,132.76775276171867,0.5725999999965532,69.21,8.01,12.4,9.545405543795227e-6,25.000111541948407,0.00017051900196923112,0.03224723828139205,3.4468052710497772e-12,0.0,0.0,0.0,4.582514934868258e-7,1.3929309937005268e-5,0.00033861769006299474
0.31,1728.2999999958058,9.809884740008489,20.499823473057784,132.76644546777058,0.5725999999964312,69.21,8.01,12.4,9.531030097745686e-6,25.00011525999151,0.00017652694221614997,0.033554532229455813,3.568858508564386e-12,0.0,0.0,0.0,4.731644499379041e-7,1.4381633704530967e-5,0.000338165366295469
0.32,1728.2999999952106,9.809881021966792,20.499817460827696,132.76512956276537,0.572599999996309,69.21,8.01,12.4,9.516734839539861e-6,25.000118978033207,0.0001825391723018431,0.034870437234667054,3.691020387911008e-12,0.0,0.0,0.0,4.880549923553095e-7,1.4833203894892408e-5,0.0003377137961051076
0.33,1728.2999999945534,9.809877303926505,20.499811444710062,132.76380527692174,0.5725999999961867,69.21,8.01,12.4,9.502523709921529e-6,25.000122696073493,0.00018855528993900767,0.03619472307831549,3.813282056876684e-12,0.0,0.0,0.0,5.029232506590066e-7,1.528402260391872e-5,0.0003372629773960813
0.34,1728.2999999938302,9.80987358588763,20.499805425077934,132.76247282778175,0.5725999999960644,69.21,8.01,12.4,9.488400787642162e-6,25.00012641411237,0.00019457492206690168,0.03752717221831027,3.935635295206612e-12,0.0,0.0,0.0,5.1776936090793e-7,1.5734091964391884e-5,0.0003368129080356081
0.35,1728.2999999930366,9.80986986785016,20.499799402275148,132.76113242021086,0.5725999999959419,69.21,8.01,12.4,9.474370289460923e-6,25.000130132149838,0.0002005977248513462,0.03886757978918038,4.058072514604186e-12,0.0,0.0,0.0,5.325934652999894e-7,1.6183414146046864e-5,0.00033636358585395314
0.36,1728.299999992168,9.809866149814102,20.499793376616314,132.75978424639797,0.5725999999958195,69.21,8.01,12.4,9.460436570144679e-6,25.000133850185897,0.00020662338368472377,0.04021575360207437,4.180586758730972e-12,0.0,0.0,0.0,5.47395712172066e-7,1.6631991355571544e-5,0.0003359150086444285
0.37,1728.29999999122,9.809862431779452,20.499787348386814,132.7584284858553,0.5725999999956969,69.21,8.01,12.4,9.446604122467984e-6,25.000137568220545,0.0002126516131859793,0.04157151414476051,4.303171703206721e-12,0.0,0.0,0.0,5.621762560000146e-7,1.707982583660675e-5,0.0003354671741633933
0.38,1728.2999999901874,9.809858713746213,20.4997813178428,132.75706530541842,0.5725999999955742,69.21,8.01,12.4,9.432877577213095e-6,25.000141286253786,0.0002186821572006189,0.042934694581626555,4.425821655609348e-12,0.0,0.0,0.0,5.769352573986605e-7,1.752691986974619e-5,0.00033502008013025383
0.39,1728.2999999890658,9.809854995714382,20.4997752852112,132.75569485924638,0.5725999999954515,69.21,8.01,12.4,9.419261703169959e-6,25.000145004285617,0.00022471478880071164,0.044305140753680104,4.548531555474966e-12,0.0,0.0,0.0,5.916728831218045e-7,1.7973275772536563e-5,0.00033457372422746344
0.4,1728.2999999878496,9.80985127768396,20.499769250689713,132.7543172888215,0.5725999999953287,69.21,8.01,12.4,9.405761407136222e-6,25.00014872231604,0.0002307493102848888,0.04568271117854846,4.671296974297867e-12,0.0,0.0,0.0,6.0638930606222e-7,1.8418895899477518e-5,0.00033412810410052247
0.41,1728.299999986534,9.809847559654946,20.4997632144989,132.7529327504013,0.5725999999952059,69.21,8.01,12.4,9.392381726550972e-6,25.00015244034505,0.00023678550109794302,0.04706724959873246,4.794112977049406e-12,0.0,0.0,0.0,6.210847183777249e-7,1.8863782717140043e-5,0.00033368321728286
0.42,1728.2999999851131,9.809843841627343,20.499757176869938,132.75154140643772,0.572599999995083,69.21,8.01,12.4,9.379127829620952e-6,25.000156158372658,0.00024282313005845836,0.048458593562303386,4.916974394256971e-12,0.0,0.0,0.0,6.357593214658019e-7,1.9307938750905068e-5,0.0003332390612490949
0.43,1728.299999983582,9.809840123601148,20.49975113796254,132.75014338304717,0.5725999999949601,69.21,8.01,12.4,9.366005026565157e-6,25.00015987639885,0.00024886203745624126,0.0498566169528537,5.0398776149460655e-12,0.0,0.0,0.0,6.504133077432094e-7,1.9751366479678616e-5,0.0003327956335203214
0.44,1728.2999999819347,9.809836405576362,20.499745097925217,132.748738803071,0.5725999999948372,69.21,8.01,12.4,9.353018761686115e-6,25.000163594423636,0.0002549020747799873,0.05126119692903774,5.16281926617339e-12,0.0,0.0,0.0,6.650468800546002e-7,2.0194068444647794e-5,0.00033235293155535223
0.45,1728.2999999801655,9.809832687552987,20.499739056895606,132.7473277862501,0.5725999999947142,69.21,8.01,12.4,9.340174613325722e-6,25.00016731244701,0.00026094310439214274,0.05267221374991557,5.285796205911931e-12,0.0,0.0,0.0,6.796602517651505e-7,2.0636047249804913e-5,0.0003319109527501951
0.46,1728.2999999782685,9.80982896953102,20.49973301500047,132.74591044922508,0.5725999999945912,69.21,8.01,12.4,9.327478293865252e-6,25.00017103046898,0.00026698499952890474,0.05408955077495302,5.4088055230509614e-12,0.0,0.0,0.0,6.942536467605611e-7,2.107730556194749e-5,0.0003314696944380525
0.47,1728.2999999762374,9.809825251510462,20.4997269723557,132.744486905536,0.5725999999944682,69.21,8.01,12.4,9.314935649725352e-6,25.00017474848954,0.00027302764430022104,0.05551309446402163,5.5318445373960376e-12,0.0,0.0,0.0,7.088272994470561e-7,2.1517846110678233e-5,0.0003310291538893218
0.48,1728.2999999740662,9.809821533491313,20.499720929066306,132.74305726562264,0.5725999999943451,69.21,8.01,12.4,9.30255266136604e-6,25.000178466508686,0.0002790709336897904,0.05694273437739869,5.654910799669005e-12,0.0,0.0,0.0,7.233814547513839e-7,2.1957671688405064e-5,0.0003305893283115949
0.49,1728.2999999717485,9.809817815473574,20.499714885226442,132.74162163682428,0.5725999999942221,69.21,8.01,12.4,9.290335443286714e-6,25.000182184526427,0.0002851147735550622,0.05837836317576723,5.7780020915079944e-12,0.0,0.0,0.0,7.379163681208168e-7,2.239678515034111e-5,0.0003301502148496589
0.5,1728.299999969278,9.809814097457243,20.49970884091937,132.74018012337982,0.5725999999940989,69.21,8.01,12.4,9.27829024402614e-6,25.000185902542757,0.0002911590806272366,0.05981987662021601,5.901116425467422e-12,0.0,0.0,0.0,7.524323055231511e-7,2.2835189414504674e-5,0.0003297118105854953
0.51,1728.2999999666474,9.809810379442322,20.499702796217488,132.7387328264278,0.5725999999939758,69.21,8.01,12.4,9.266423446162461e-6,25.000189620557677,0.0002972037825112643,0.06126717357223947,6.024252045017985e-12,0.0,0.0,0.0,7.669295434467066e-7,2.327288746171928e-5,0.00032927411253828073
0.52,1728.2999999638505,9.80980666142881,20.499696751182313,132.7372798440063,0.5725999999938526,69.21,8.01,12.4,9.254741566313193e-6,25.00019333857119,0.0003032488176858473,0.06272015599373788,6.147407424546672e-12,0.0,0.0,0.0,7.814083689003276e-7,2.3709882335613656e-5,0.0003288371176643864
0.53,1728.29999996088,9.809802943416706,20.499690705864495,132.73582127105303,0.5725999999937295,69.21,8.01,12.4,9.243251255135227e-6,25.000197056583293,0.00030929413550343795,0.06417872894701723,6.2705812693567615e-12,0.0,0.0,0.0,7.958690794133822e-7,2.4146177142621727e-5,0.0003284008228573783
0.54,1728.2999999577291,9.809799225406014,20.499684660303807,132.73435719940525,0.5725999999936062,69.21,8.01,12.4,9.231959297324828e-6,25.000200774593985,0.0003153396961902396,0.06564280059478922,6.39377251566781e-12,0.0,0.0,0.0,8.103119830357624e-7,2.4581775051982623e-5,0.0003279652249480174
0.55,1728.2999999543904,9.809795507396728,20.499678614529152,132.73288771779985,0.572599999993483,69.21,8.01,12.4,9.220872611617631e-6,25.00020449260327,0.00032138547084620614,0.06711228220017122,6.516980330615657e-12,0.0,0.0,0.0,8.247373983378837e-7,2.501667929574066e-5,0.00032753032070425935
0.56,1728.2999999508565,9.809791789388854,20.49967256855855,132.73141291187335,0.5725999999933599,69.21,8.01,12.4,9.209998250788652e-6,25.000208210611145,0.00032743144144504213,0.0685870881266864,6.640204112252436e-12,0.0,0.0,0.0,8.391456544106857e-7,2.5450893168745356e-5,0.00032709610683125464
0.57,1728.2999999471199,9.809788071382387,20.499666522399163,132.72993286416178,0.5725999999932366,69.21,8.01,12.4,9.199343401652274e-6,25.000211928617613,0.0003334776008342033,0.07006713583826372,6.7634434895465625e-12,0.0,0.0,0.0,8.535370908656326e-7,2.5884420028651456e-5,0.00032666257997134853
0.58,1728.299999943173,9.80978435337733,20.499660476047264,132.7284476541008,0.5725999999931133,69.21,8.01,12.4,9.18891538506226e-6,25.00021564662267,0.0003395239527348959,0.07155234589923777,6.8866983223827395e-12,0.0,0.0,0.0,8.679120578347115e-7,2.6317263295918887e-5,0.00032622973670408113
0.59,1728.2999999390079,9.809780635373683,20.499654429488256,132.7269573580257,0.57259999999299,69.21,8.01,12.4,9.178721655911741e-6,25.000219364626318,0.00034557051174207733,0.07304264197434902,7.009968701561959e-12,0.0,0.0,0.0,8.82270915970435e-7,2.6749426453812802e-5,0.0003257975735461872
0.6,1728.2999999346166,9.809776917371442,20.499648382696673,132.72546204917128,0.5725999999928668,69.21,8.01,12.4,9.168769803133228e-6,25.000223082628555,0.00035161730332445494,0.07453795082874347,7.1332549488014886e-12,0.0,0.0,0.0,8.966140364458376e-7,2.71809130484035e-5,0.00032536608695159653
0.61,1728.299999929991,9.809773199370614,20.499642335636175,132.72396179767208,0.5725999999927435,69.21,8.01,12.4,9.1590675496986e-6,25.000226800629385,0.00035766436382448784,0.07603820232797308,7.256557616734895e-12,0.0,0.0,0.0,9.109418009544801e-7,2.7611726688566557e-5,0.0003249352733114334
0.62,1728.299999925123,9.809769481371193,20.499636288259538,132.72245667056205,0.5725999999926201,69.21,8.01,12.4,9.149622752619116e-6,25.000230518628808,0.00036371174045838543,0.07754332943799547,7.379877488912027e-12,0.0,0.0,0.0,9.252546017104455e-7,2.8041871045982712e-5,0.0003245051289540173
0.63,1728.2999999200042,9.809765763373182,20.499630240508683,132.72094673177486,0.5725999999924968,69.21,8.01,12.4,9.140443402945403e-6,25.000234236626817,0.00036975949131610634,0.07905326822517356,7.50321557979898e-12,0.0,0.0,0.0,9.395528414483379e-7,2.8471349855137793e-5,0.0003240756501448622
0.64,1728.299999914626,9.80976204537658,20.499624192314638,132.71943204214375,0.5725999999923734,69.21,8.01,12.4,9.131537625767465e-6,25.00023795462342,0.0003758076853613639,0.08056795785627699,7.626573134778225e-12,0.0,0.0,0.0,9.53836933423294e-7,2.890016691332311e-5,0.0003236468330866769
0.65,1728.2999999089793,9.809758327381386,20.499618143597566,132.71791265940155,0.5725999999922501,69.21,8.01,12.4,9.122913680214683e-6,25.000241672618614,0.0003818564024316181,0.08208734059848018,7.74995163014843e-12,0.0,0.0,0.0,9.681073014109656e-7,2.93283260806349e-5,0.0003232186739193651
0.66,1728.2999999030558,9.809754609387603,20.49961209426961,132.7163886548385,0.5725999999921266,69.21,8.01,12.4,9.114580103934982e-6,25.0002453906124,0.00038790573038423917,0.08361134516154825,7.87335267587975e-12,0.0,0.0,0.0,9.823644413930919e-7,2.9755831424313107e-5,0.0003227911685756869
0.67,1728.299999896846,9.809750891395229,20.4996060442421,132.7148601021039,0.5725999999920032,69.21,8.01,12.4,9.106545526508632e-6,25.000249108604773,0.00039395575789725307,0.08513989789615843,7.996777892291663e-12,0.0,0.0,0.0,9.966088630170876e-7,3.018268712728995e-5,0.00032236431287271006
0.68,1728.2999998903408,9.809747173404263,20.499599993418407,132.7133270547358,0.5725999999918798,69.21,8.01,12.4,9.098818503130399e-6,25.000252826595737,0.0004000065815903214,0.08667294526423718,8.120229108882858e-12,0.0,0.0,0.0,1.0108410125687926e-6,3.0608897293192495e-5,0.0003219381027068075
0.69,1728.2999998835312,9.809743455414706,20.4995939416923,132.7117895654114,0.5725999999917563,69.21,8.01,12.4,9.091407729011315e-6,25.000256544585294,0.00040605830769627606,0.08821043458863383,8.243708354779936e-12,0.0,0.0,0.0,1.0250613535847698e-6,3.103446611074369e-5,0.0003215125338892563
0.7,1728.299999876408,9.80973973742656,20.499587888947936,132.71024768598573,0.5725999999916328,69.21,8.01,12.4,9.084322039763546e-6,25.00026026257344,0.000412111052059482,0.08975231401431447,8.367217858614557e-12,0.0,0.0,0.0,1.0392703670054059e-6,3.145939785409609e-5,0.0003210876021459039
0.71,1728.2999998689613,9.809736019439821,20.49958183505986,132.7087014674917,0.5725999999915092,69.21,8.01,12.4,9.077570411400391e-6,25.000263980560177,0.0004181649401358367,0.09129853250836172,8.490760048523433e-12,0.0,0.0,0.0,1.0534685511749126e-6,3.1883696882831734e-5,0.00032066330311716825
0.72,1728.299999861182,9.809732301454492,20.499575779893004,132.70715096014007,0.5725999999913857,69.21,8.01,12.4,9.071161960336286e-6,25.000267698545507,0.00042422010699277055,0.0928490398599749,8.61433755214833e-12,0.0,0.0,0.0,1.067656421841325e-6,3.2307367641962264e-5,0.0003202396323580377
0.73,1728.29999985306,9.809728583470573,20.499569723302688,132.70559621331958,0.5725999999912621,69.21,8.01,12.4,9.065105943386795e-6,25.00027141652943,0.0004302766973092469,0.09440378668046999,8.737953196636073e-12,0.0,0.0,0.0,1.0818345121565025e-6,3.273041466192887e-5,0.0003198165853380711
0.74,1728.2999998445853,9.809724865488063,20.49956366513462,132.70403727559676,0.5725999999911384,69.21,8.01,12.4,9.059411757768622e-6,25.000275134511938,0.00043633486537576185,0.09596272440327956,8.861610008638544e-12,0.0,0.0,0.0,1.0960033726761294e-6,3.3152842558602305e-5,0.00031939415744139767
0.75,1728.299999835748,9.809721147506961,20.4995576052249,132.7024741947161,0.5725999999910147,69.21,8.01,12.4,9.0540889410996e-6,25.00027885249304,0.00044239477509434426,0.09752580528395287,8.985311214312678e-12,0.0,0.0,0.0,1.1101635713597132e-6,3.357465603328285e-5,0.00031897234396671714
0.76,1728.2999998265375,9.809717429527268,20.499551543400017,132.7009070175999,0.572599999990891,69.21,8.01,12.4,9.049147171398699e-6,25.00028257047273,0.000448456599978556,0.09909298240015585,9.109060239320467e-12,0.0,0.0,0.0,1.1243156935705862e-6,3.399585987270038e-5,0.0003185511401272996
0.77,1728.2999998169437,9.809713711548985,20.499545479476843,132.69933579034839,0.5725999999907672,69.21,8.01,12.4,9.044596267086016e-6,25.000286288451015,0.0004545205231534914,0.10066420965167093,9.232860708828953e-12,0.0,0.0,0.0,1.1384603420759042e-6,3.4416458949014294e-5,0.0003181305410509857
0.78,1728.299999806956,9.809709993572111,20.499539413262642,132.69776055823965,0.5725999999906433,69.21,8.01,12.4,9.04044618698279e-6,25.00029000642789,0.0004605867373557783,0.10223944176039743,9.35671644751025e-12,0.0,0.0,0.0,1.1525981370466488e-6,3.4836458219813584e-5,0.0003177105417801864
0.79,1728.2999997965635,9.809706275596646,20.49953334455506,132.6961813657297,0.5725999999905194,69.21,8.01,12.4,9.036707030311391e-6,25.000293724403353,0.00046665544493357686,0.10381863427035112,9.480631479541512e-12,0.0,0.0,0.0,1.1667297160576239e-6,3.525586272811677e-5,0.00031729113727188324
0.8,1728.2999997857555,9.809702557622591,20.49952727314215,132.6945982564524,0.5725999999903953,69.21,8.01,12.4,9.03338903669532e-6,25.00029744237741,0.0004727268578465798,0.10540174354766445,9.604610028604949e-12,0.0,0.0,0.0,1.1808557340874584e-6,3.567467760237192e-5,0.00031687232239762807
0.81,1728.299999774521,9.809698839649943,20.49952119880233,132.69301127321947,0.5725999999902713,69.21,8.01,12.4,9.03050258615921e-6,25.000301160350055,0.00047880119766601344,0.10698872678058657,9.728656517887837e-12,0.0,0.0,0.0,1.1949768635186055e-6,3.60929080564567e-5,0.0003164540919435433
0.82,1728.2999997628483,9.809695121678706,20.499515121304423,132.69142045802056,0.5725999999901472,69.21,8.01,12.4,9.028058199128834e-6,25.000304878321295,0.0004848786955746364,0.10857954197948327,9.852775570082502e-12,0.0,0.0,0.0,1.2090937941373423e-6,3.65105593896783e-5,0.0003160364406103217
0.83,1728.2999997507266,9.809691403708879,20.49950904040763,132.6898258520232,0.572599999990023,69.21,8.01,12.4,9.026066536431095e-6,25.000308596291124,0.0004909595923667398,0.11017414797683679,9.976972007386317e-12,0.0,0.0,0.0,1.2232072331337697e-6,3.6927636986773435e-5,0.0003156193630132266
0.84,1728.2999997381442,9.809687685740458,20.499502955861548,132.6882274955728,0.5725999999898987,69.21,8.01,12.4,9.024538399294032e-6,25.000312314259542,0.0004970441384481491,0.11177250442724652,1.0101250851501741e-11,0.0,0.0,0.0,1.2373179051018147e-6,3.73441463179085e-5,0.0003152028536820915
0.85,1728.299999725089,9.809683967773449,20.49949686740616,132.68662542819263,0.5725999999897744,69.21,8.01,12.4,9.023484729346812e-6,25.00031603222655,0.0005031325938362211,0.11337457180742797,1.0225617323636254e-11,0.0,0.0,0.0,1.2514265520392265e-6,3.776009293867932e-5,0.00031478690706132064
0.86,1728.2999997115498,9.80968024980785,20.499490774771836,132.68501968858382,0.5725999999896499,69.21,8.01,12.4,9.022916608619739e-6,25.00031975019215,0.000509225228159845,0.11498031141621336,1.0350076844502397e-11,0.0,0.0,0.0,1.2655339333475778e-6,3.817548249011128e-5,0.0003143715175098887
0.87,1728.2999996975143,9.809676531843657,20.499484677679337,132.6834103146255,0.5725999999895254,69.21,8.01,12.4,9.022845259544255e-6,25.000323468156342,0.000515322320659445,0.11658968537455189,1.047463503431779e-11,0.0,0.0,0.0,1.279640825832268e-6,3.8590320698659416e-5,0.00031395667930134055
0.88,1728.2999996829703,9.809672813880875,20.49947857583981,132.68179734337454,0.5725999999894007,69.21,8.01,12.4,9.023282044952927e-6,25.000327186119126,0.000521424160186976,0.11820265662550909,1.0599297712805088e-11,0.0,0.0,0.0,1.2937480237025192e-6,3.9004613376208245e-5,0.0003135423866237917
0.89,1728.2999996679055,9.809669095919501,20.499472468954792,132.68018081106578,0.5725999999892759,69.21,8.01,12.4,9.024238468079463e-6,25.0003309040805,0.0005275310452059276,0.11981918893426743,1.0724070899192018e-11,0.0,0.0,0.0,1.307856338571379e-6,3.941836642007189e-5,0.0003131286335799281
0.9,1728.2999996523076,9.809665377959536,20.499466356716205,132.67856075311192,0.572599999989151,69.21,8.01,12.4,9.0257261725587e-6,25.000334622040462,0.0005336432837913196,0.1214392468881255,1.084896081221133e-11,0.0,0.0,0.0,1.321966599455715e-6,3.983158581299394e-5,0.00031271541418700607
