Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.29,656.5999999995909,8.019822720493217,16.21988602658584,145.7339156621214,0.48509999999999875,89.19,12.35,9.79,9.53100267502028e-6,25.000177279506783,0.00011397341415839446,0.026084337878592375,1.2188789114031954e-15,0.0,0.0,0.0,4.6940642195260693e-7,1.49858389310982e-5,0.00042889416106890185
0.3,656.5999999995264,8.01981660747667,16.219881737720318,145.73274752821357,0.4850999999999987,89.19,12.35,9.79,9.515279221124615e-6,25.00018339252333,0.00011826227968147508,0.02725247178642527,1.2660599233649616e-15,0.0,0.0,0.0,4.851943744160767e-7,1.5491062703394524e-5,0.00042838893729660554
0.31,656.5999999994544,8.019810494464782,16.219877440979225,145.7315682375046,0.48509999999999864,89.19,12.35,9.79,9.49958931024063e-6,25.000189505535214,0.00012255902077449774,0.028431762495372898,1.3133777954572025e-15,0.0,0.0,0.0,5.009562873330434e-7,1.5995532115086265e-5,0.0004278844678849138
0.32,656.5999999993743,8.019804381457554,16.219873136855952,145.73037806507145,0.4850999999999986,89.19,12.35,9.79,9.483933469888752e-6,25.000195618542442,0.00012686314404599563,0.02962193492853878,1.360825623005049e-15,0.0,0.0,0.0,5.166922169901885e-7,1.6499248561577258e-5,0.0004273807514384228
0.33,656.5999999992855,8.019798268454988,16.21986882581454,145.72917727149067,0.4850999999999986,89.19,12.35,9.79,9.46831225077937e-6,25.000201731545012,0.00013117418545837827,0.030822728509319573,1.408396901243511e-15,0.0,0.0,0.0,5.324022205572271e-7,1.700221344147543e-5,0.0004268777865585246
0.34,656.5999999991874,8.019792155457079,16.21986450828967,145.7279661028386,0.48509999999999853,89.19,12.35,9.79,9.45272622681284e-6,25.00020784454292,0.00013549171032793109,0.032033897161404964,1.456085525317473e-15,0.0,0.0,0.0,5.480863560869055e-7,1.750442815659275e-5,0.0004263755718434073
0.35,656.5999999990793,8.01978604246383,16.219860184686674,145.7267447906912,0.4850999999999985,89.19,12.35,9.79,9.437175995079485e-6,25.000213957536168,0.0001398153133248162,0.03325520930877788,1.5038857902817025e-15,0.0,0.0,0.0,5.637446825150049e-7,1.8005894111945328e-5,0.00042587410588805475
0.36,656.5999999989606,8.019779929475241,16.219855855381528,145.72551355212428,0.4850999999999984,89.19,12.35,9.79,9.421662175859597e-6,25.000220070524758,0.00014414461847307158,0.03448644787571422,1.5517923911008403e-15,0.0,0.0,0.0,5.793772596603371e-7,1.8506612715753296e-5,0.00042537338728424677
0.37,656.5999999988304,8.01977381649131,16.219851520720848,145.7242725897132,0.48509999999999837,89.19,12.35,9.79,9.406185412623427e-6,25.000226183508687,0.00014847927915061189,0.03572741028678319,1.5998004226494118e-15,0.0,0.0,0.0,5.949841482247493e-7,1.9006585379440936e-5,0.0004248734146205591
0.38,656.5999999986882,8.019767703512041,16.219847181021912,145.72302209153315,0.4850999999999983,89.19,12.35,9.79,9.390746372031201e-6,25.000232296487958,0.00015281897808922725,0.03697790846684684,1.64790537971181e-15,0.0,0.0,0.0,6.105654097931179e-7,1.9505813517636506e-5,0.00042437418648236355
0.39,656.5999999985331,8.01976159053743,16.219842836572624,145.72176223115892,0.48509999999999825,89.19,12.35,9.79,9.375345743933104e-6,25.00023840946257,0.0001571634273745847,0.03823776884106055,1.696103156982315e-15,0.0,0.0,0.0,6.26121106833355e-7,2.000429854817243e-5,0.00042387570145182766
0.4,656.5999999983644,8.019755477567479,16.219838487690097,145.72049319654872,0.4850999999999982,89.19,12.35,9.79,9.359984243818988e-6,25.00024452243252,0.00016151230990236437,0.03950680345128671,1.7443892532066632e-15,0.0,0.0,0.0,6.416513048275168e-7,2.0502041905194668e-5,0.0004233779580948054
0.41,656.5999999981813,8.019749364602188,16.219834134701816,145.71921517987585,0.48509999999999814,89.19,12.35,9.79,9.344662610666833e-6,25.000250635397812,0.00016586529818259768,0.04078482012413863,1.7927590314786e-15,0.0,0.0,0.0,6.571560705409249e-7,2.099904502853248e-5,0.0004228809549714676
0.42,656.5999999979829,8.019743251641556,16.219829777859832,145.71792833551393,0.4850999999999981,89.19,12.35,9.79,9.329381603707568e-6,25.000256748358442,0.00017022214016968083,0.04207166448604828,1.841208884280136e-15,0.0,0.0,0.0,6.726354692951848e-7,2.1495309346905713e-5,0.0004223846906530944
0.43,656.5999999977684,8.019737138685583,16.21982541740833,145.71663281391298,0.4850999999999981,89.19,12.35,9.79,9.314142006004652e-6,25.000262861314415,0.00017458259167109236,0.04336718608700441,1.8897353118510616e-15,0.0,0.0,0.0,6.880895680536548e-7,2.1990836296889556e-5,0.00042188916370311053
0.44,656.5999999975369,8.01973102573427,16.219821053583935,145.71532876174032,0.48509999999999803,89.19,12.35,9.79,9.298944624467467e-6,25.00026897426573,0.00017894641606399085,0.04467123825967057,1.9383349183307423e-15,0.0,0.0,0.0,7.035184354330157e-7,2.2485627322985742e-5,0.0004213943726770143
0.45,656.5999999972875,8.019724912787616,16.219816686615705,145.7140163218806,0.485099999999998,89.19,12.35,9.79,9.283790289851329e-6,25.00027508721238,0.0001833133842952149,0.04598367811938514,1.9870044117581206e-15,0.0,0.0,0.0,7.189221417032702e-7,2.297968387762254e-5,0.00042090031612237755
0.46,656.5999999970193,8.019718799845622,16.21981231672512,145.71269563343583,0.4850999999999979,89.19,12.35,9.79,9.26867985675748e-6,25.000281200154376,0.0001876832748812831,0.04730436656416131,2.035740604071714e-15,0.0,0.0,0.0,7.343007587877437e-7,2.3473007421154756e-5,0.0004204069925788453
0.47,656.5999999967314,8.019712686908289,16.219807944126092,145.71136683172531,0.48509999999999787,89.19,12.35,9.79,9.25361420363309e-6,25.00028731309171,0.00019205587390839406,0.048633168274687076,2.084540411109615e-15,0.0,0.0,0.0,7.496543602630834e-7,2.3965599421863736e-5,0.0004199144005781363
0.48,656.5999999964226,8.019706573975613,16.21980356902497,145.71003004828566,0.4850999999999978,89.19,12.35,9.79,9.238594232771263e-6,25.000293426024385,0.0001964309750324263,0.049969951714325236,2.133400852609492e-15,0.0,0.0,0.0,7.649830213592587e-7,2.445746135595736e-5,0.0004194225386440427
0.49,656.5999999960923,8.019700461047599,16.21979919162052,145.70868541087088,0.48509999999999776,89.19,12.35,9.79,9.223620870311028e-6,25.0002995389524,0.0002008083794789386,0.05131458912911347,2.182319052208592e-15,0.0,0.0,0.0,7.80286818959562e-7,2.4948594707570064e-5,0.00041893140529243003
0.5,656.599999995739,8.019694348124242,16.219794812103956,145.70733304345222,0.4850999999999977,89.19,12.35,9.79,9.208695066237341e-6,25.000305651875756,0.0002051878960431695,0.052666956547764154,2.2312922374437317e-15,0.0,0.0,0.0,7.955658316006068e-7,2.5439000968762798e-5,0.00041844099903123725
0.51,656.599999995362,8.019688235205546,16.21979043065891,145.70597306621832,0.4850999999999977,89.19,12.35,9.79,9.193817794381091e-6,25.00031176479445,0.00020956934109003772,0.054026933781664614,2.2803177397513104e-15,0.0,0.0,0.0,8.108201394723301e-7,2.5928681639523068e-5,0.000417951318360477
0.52,656.5999999949601,8.01968212229151,16.219786047461447,145.70460559557512,0.48509999999999764,89.19,12.35,9.79,9.178990052419097e-6,25.00031787770849,0.00021395253855414177,0.05539440442487685,2.329392994467296e-15,0.0,0.0,0.0,8.260498244179896e-7,2.6417638227764896e-5,0.00041746236177223517
0.53,656.5999999945321,8.019676009382133,16.21978166268006,145.70323074414586,0.4850999999999976,89.19,12.35,9.79,9.164212861874102e-6,25.000323990617865,0.00021833731993976037,0.056769255854137786,2.378515540827238e-15,0.0,0.0,0.0,8.412549699341667e-7,2.6905872249328874e-5,0.0004169741277506712
0.54,656.599999994077,8.019669896477414,16.21977727647568,145.70184862077113,0.48509999999999753,89.19,12.35,9.79,9.149487268114782e-6,25.000330103522582,0.00022272352432085215,0.05815137922885909,2.4276830219662578e-15,0.0,0.0,0.0,8.564356611707639e-7,2.7393385227982096e-5,0.000416486614772018
0.55,656.5999999935937,8.019663783577355,16.21977288900166,145.70045933050886,0.4850999999999975,89.19,12.35,9.79,9.134814340355739e-6,25.000336216422642,0.0002271109983410562,0.059540669491127414,2.4768931849190594e-15,0.0,0.0,0.0,8.715919849310082e-7,2.7880178695418276e-5,0.0004159998213045818
0.56,656.5999999930807,8.019657670681957,16.219768500403788,145.69906297463427,0.4850999999999974,89.19,12.35,9.79,9.120195171657506e-6,25.00034232931804,0.00023149959621369037,0.06093702536570379,2.5261438806199064e-15,0.0,0.0,0.0,8.867240296714441e-7,2.8366254191257496e-5,0.00041551374580874257
0.57,656.5999999925372,8.019651557791217,16.21976411082028,145.69765965063996,0.48509999999999737,89.19,12.35,9.79,9.105630878926543e-6,25.00034844220878,0.00023588917972175438,0.06234034936002473,2.5754330639026613e-15,0.0,0.0,0.0,9.018318855019449e-7,2.885161326304661e-5,0.00041502838673695345
0.58,656.5999999919617,8.019645444905137,16.219759720381784,145.69624945223578,0.4850999999999973,89.19,12.35,9.79,9.091122602915245e-6,25.00035455509486,0.00024027961821792597,0.06375054776420082,2.6247587935007378e-15,0.0,0.0,0.0,9.169156441856991e-7,2.9336257466258774e-5,0.0004145437425337413
0.59,656.599999991353,8.019639332023718,16.219755329211377,145.69483246934897,0.48509999999999726,89.19,12.35,9.79,9.076671508221926e-6,25.00036066797628,0.00024467078862456447,0.06516753065101806,2.6741192320471444e-15,0.0,0.0,0.0,9.319753991392231e-7,2.9820188364293854e-5,0.0004140598116357062
0.6,656.5999999907099,8.019633219146957,16.219750937424568,145.69340878812406,0.48509999999999726,89.19,12.35,9.79,9.062278783290834e-6,25.000366780853042,0.00024906257543370896,0.06659121187593717,2.723512646074463e-15,0.0,0.0,0.0,9.47011245432355e-7,3.0303407528478243e-5,0.00041357659247152185
0.61,656.599999990031,8.019627106274855,16.219746545129293,145.6919784909229,0.4850999999999972,89.19,12.35,9.79,9.047945640412153e-6,25.000372893725142,0.0002534548707070768,0.06802150907709303,2.7729374060148294e-15,0.0,0.0,0.0,9.620232797882483e-7,3.078591653806467e-5,0.0004130940834619354
0.62,656.599999989315,8.019620993407413,16.219742152425926,145.69054165632468,0.48509999999999714,89.19,12.35,9.79,9.033673315721982e-6,25.000379006592585,0.00025784757407606843,0.06945834367529644,2.8223919861999917e-15,0.0,0.0,0.0,9.770116005833898e-7,3.126771698023274e-5,0.0004126122830197673
0.63,656.5999999885606,8.01961488054463,16.21973775940773,145.6890983594034,0.4850999999999971,89.19,12.35,9.79,9.019463069129553e-6,25.000385119455366,0.0002622405922696361,0.07090164059659429,2.8718749582417487e-15,0.0,0.0,0.0,9.91976307983948e-7,3.174881045086256e-5,0.0004121311895491375
0.64,656.5999999877663,8.019608767686506,16.219733366201787,145.68764869549793,0.48509999999999703,89.19,12.35,9.79,9.005316178351322e-6,25.00039123231349,0.0002666337982128173,0.0723513045020646,2.9213844186291536e-15,0.0,0.0,0.0,1.0069175149134457e-6,3.2229198617097445e-5,0.00041165080138290264
0.65,656.5999999869307,8.019602654833044,16.219728972919214,145.68619275036784,0.485099999999997,89.19,12.35,9.79,8.991233947218939e-6,25.000397345166956,0.00027102708078492196,0.07380724963215335,2.9709186887734223e-15,0.0,0.0,0.0,1.021835330769128e-6,3.2708883125585883e-5,0.00041117111687441417
0.66,656.5999999860525,8.019596541984239,16.219724579642882,145.68473059359965,0.4850999999999969,89.19,12.35,9.79,8.977217706542715e-6,25.000403458015757,0.0002754203571176793,0.07526940640033054,3.0204764848732695e-15,0.0,0.0,0.0,1.0367298599217332e-6,3.318786559330666e-5,0.0004106921344066934
0.67,656.59999998513,8.019590429140095,16.21972018645287,145.68326229373136,0.48509999999999687,89.19,12.35,9.79,8.963268809953953e-6,25.000409570859905,0.00027981354712866937,0.07673770626861255,3.0700565602162578e-15,0.0,0.0,0.0,1.0516012095838076e-6,3.3666147652071104e-5,0.000410213852347929
0.68,656.5999999841619,8.019584316300609,16.219715793426477,145.6817879182524,0.4850999999999968,89.19,12.35,9.79,8.949388633904941e-6,25.000415683699387,0.0002842065735213226,0.07821208174756199,3.119657705178797e-15,0.0,0.0,0.0,1.0664494898097065e-6,3.4143730948523085e-5,0.000409736269051477
0.69,656.5999999831466,8.019578203465784,16.219711400638214,145.6803075336037,0.4850999999999968,89.19,12.35,9.79,8.935578577668956e-6,25.000421796534216,0.0002885993617849202,0.07969246639628776,3.1692787472261433e-15,0.0,0.0,0.0,1.081274813495594e-6,3.462061714413902e-5,0.00040925938285586103
0.7,656.5999999820826,8.019572090635616,16.219707008159805,145.67882120517754,0.48509999999999676,89.19,12.35,9.79,8.921840063340264e-6,25.00042790936438,0.00029299184019459406,0.0811787948224452,3.2189185509124053e-15,0.0,0.0,0.0,1.0960772963794439e-6,3.509680791522789e-5,0.0004087831920847722
0.71,656.5999999809684,8.01956597781011,16.21970261606019,145.67732899731774,0.4850999999999967,89.19,12.35,9.79,8.908174535834114e-6,25.000434022189886,0.0002973839398113265,0.08267100268223583,3.2685760178805338e-15,0.0,0.0,0.0,1.1108570570410373e-6,3.557230495293119e-5,0.0004083076950470689
0.72,656.5999999798023,8.019559864989263,16.21969822440552,145.6758309733196,0.48509999999999664,89.19,12.35,9.79,8.89458346288675e-6,25.000440135010734,0.00030177559448195065,0.08416902668040752,3.3182500868623312e-15,0.0,0.0,0.0,1.1256142169019651e-6,3.604710996322298e-5,0.0004078328900367771
0.73,656.5999999785828,8.019553752173074,16.21969383325916,145.67432719542973,0.4850999999999966,89.19,12.35,9.79,8.881068335055395e-6,25.000446247826922,0.00030616674083915014,0.08567280457025446,3.367939733678446e-15,0.0,0.0,0.0,1.140348900225627e-6,3.652122466690986e-5,0.00040735877533309024
0.74,656.5999999773081,8.019547639361546,16.219689442681698,145.67281772484637,0.48509999999999653,89.19,12.35,9.79,8.867630665718265e-6,25.00045236063845,0.0003105573183014593,0.08718227515361716,3.417643971238374e-15,0.0,0.0,0.0,1.155061234117231e-6,3.699465079963097e-5,0.0004068853492003691
0.75,656.5999999759766,8.019541526554677,16.219685052730927,145.6713026217191,0.4850999999999965,89.19,12.35,9.79,8.854271991074568e-6,25.00045847344532,0.0003149472690732629,0.08869737828088235,3.4673618495404598e-15,0.0,0.0,0.0,1.169751348523794e-6,3.7467390111857984e-5,0.0004064126098881421
0.76,656.5999999745867,8.019535413752466,16.219680663461855,145.669781945149,0.4850999999999964,89.19,12.35,9.79,8.84099387014449e-6,25.00046458624753,0.0003193365381447966,0.09021805485098319,3.517092455671895e-15,0.0,0.0,0.0,1.1844193762341424e-6,3.7939444368895166e-5,0.0004059405556311049
0.77,656.5999999731366,8.019529300954916,16.21967627492671,145.6682557531886,0.48509999999999637,89.19,12.35,9.79,8.827797884769211e-6,25.00047069904508,0.00032372507329214657,0.09174424681139905,3.5668349138087186e-15,0.0,0.0,0.0,1.1990654528789103e-6,3.841081535087927e-5,0.0004054691846491208
0.78,656.5999999716246,8.019523188162026,16.219671887174922,145.66672410284184,0.4850999999999963,89.19,12.35,9.79,8.814685639610897e-6,25.000476811837974,0.00032811282507724956,0.09327589715815571,3.616588385215821e-15,0.0,0.0,0.0,1.2136897169305422e-6,3.888150485277963e-5,0.0004049984951472205
0.79,656.5999999700489,8.019517075373795,16.219667500253152,145.66518705006416,0.4850999999999963,89.19,12.35,9.79,8.801658762152701e-6,25.000482924626205,0.00033249974684789303,0.09481294993582513,3.666352068246933e-15,0.0,0.0,0.0,1.2282923097032895e-6,3.93515146843981e-5,0.00040452848531560197
0.8,656.5999999684077,8.019510962590221,16.21966311420526,145.66364464976246,0.48509999999999626,89.19,12.35,9.79,8.788718902698765e-6,25.000489037409775,0.0003368857947377149,0.09635535023752566,3.716125198344639e-15,0.0,0.0,0.0,1.2428733753532132e-6,3.982084667036911e-5,0.00040405915332963096
0.81,656.5999999666992,8.019504849811309,16.219658729072332,145.66209695579505,0.4850999999999962,89.19,12.35,9.79,8.775867734374221e-6,25.000495150188687,0.0003412709276662037,0.09790304420492184,3.765907048040368e-15,0.0,0.0,0.0,1.257433060878183e-6,4.028950265015957e-5,0.0004035904973498405
0.82,656.5999999649215,8.019498737037056,16.21965434489266,145.66054402097177,0.48509999999999615,89.19,12.35,9.79,8.763106953125183e-6,25.000501262962942,0.00034565510733869907,0.09945597902822484,3.815696926954403e-15,0.0,0.0,0.0,1.2719715161178791e-6,4.075748447806906e-5,0.00040312251552193103
0.83,656.5999999630728,8.019492624267462,16.21964996170175,145.65898589705378,0.4850999999999961,89.19,12.35,9.79,8.750438277718757e-6,25.000507375732536,0.0003500382982463908,0.10101410294619181,3.8654941817958675e-15,0.0,0.0,0.0,1.2864888937537883e-6,4.122479402322958e-5,0.0004026552059767705
0.84,656.5999999611512,8.019486511502526,16.219645579532333,145.65742263475386,0.48509999999999603,89.19,12.35,9.79,8.737863449743035e-6,25.00051348849747,0.0003544204676663193,0.10257736524612629,3.915298196362733e-15,0.0,0.0,0.0,1.3009853493092066e-6,4.1691433169605726e-5,0.00040218856683039435
0.85,656.5999999591547,8.019480398742251,16.219641198414337,145.65585428373612,0.485099999999996,89.19,12.35,9.79,8.725384233607097e-6,25.000519601257746,0.0003588015856613757,0.10414571626387815,3.965108391541823e-15,0.0,0.0,0.0,1.3154610411492393e-6,4.215740381599463e-5,0.00040172259618400546
0.86,656.5999999570814,8.019474285986636,16.21963681837492,145.65428089261613,0.4850999999999959,89.19,12.35,9.79,8.713002416541012e-6,25.00052571401336,0.00036318162508030183,0.1057191073838436,4.014924225308805e-15,0.0,0.0,0.0,1.3299161304808005e-6,4.262270787602598e-5,0.0004012572921239741
0.87,656.5999999549294,8.01946817323568,16.219632439438442,145.65270250896103,0.48509999999999587,89.19,12.35,9.79,8.700719808595832e-6,25.00053182676432,0.0003675605615576901,0.10729749103896512,4.064745192728199e-15,0.0,0.0,0.0,1.344350781352613e-6,4.3087347278162e-5,0.0004007926527218381
0.88,656.5999999526966,8.019462060489383,16.219628061626487,145.65111917928925,0.48509999999999587,89.19,12.35,9.79,8.688538242643606e-6,25.000537939510615,0.00037193837351398346,0.10888082071073148,4.114570825953365e-15,0.0,0.0,0.0,1.358765160655208e-6,4.355132396569745e-5,0.00040032867603430263
0.89,656.599999950381,8.019455947747744,16.219623684957845,145.6495309490708,0.4850999999999958,89.19,12.35,9.79,8.676459574377362e-6,25.000544052252252,0.00037631504215547573,0.11046905092917784,4.164400694226521e-15,0.0,0.0,0.0,1.3731594381209267e-6,4.4014639896759674e-5,0.0003998653601032404
0.9,656.5999999479806,8.019449835010766,16.219619309448525,145.6479378627271,0.48509999999999576,89.19,12.35,9.79,8.664485682311118e-6,25.00055016498923,0.00038069055147431087,0.11206213727288554,4.2142344038787224e-15,0.0,0.0,0.0,1.3875337863239173e-6,4.44772970443085e-5,0.0003994027029556916
