Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,1948.799999999989,7.539957004094284,16.45996477051577,154.87319340476026,0.3604999999999997,77.49,12.44,11.63,9.835716399207577e-6,25.000042995905712,3.522948422947469e-5,0.006806595239747454,2.6656668674742193e-16,0.0,0.0,0.0,1.6429485889401436e-7,4.874746999948425e-6,0.00040795225300005157
0.11,1948.7999999999831,7.539952704517197,16.459960773003164,154.8722903702716,0.3604999999999997,77.49,12.44,11.63,9.819442065563512e-6,25.0000472954828,3.922699683714666e-5,0.007709629728388823,2.9764713121853824e-16,0.0,0.0,0.0,1.805751668337763e-7,5.358201578740917e-6,0.0004074687984212591
0.12,1948.799999999975,7.539948404942562,16.459956743569663,154.87136330602962,0.36049999999999965,77.49,12.44,11.63,9.803196802871458e-6,25.000051595057435,4.32564303396276e-5,0.008636693970383427,3.2906770553350945e-16,0.0,0.0,0.0,1.9682853892986532e-7,5.840930387954418e-6,0.0004069860696120456
0.13,1948.7999999999643,7.539944105370379,16.45995268536182,154.8704137209219,0.36049999999999965,77.49,12.44,11.63,9.786981045666156e-6,25.000055894629618,4.731463818361825e-5,0.009586279078102397,3.6079750954513853e-16,0.0,0.0,0.0,2.1305502372800439e-7,6.322934720715166e-6,0.0004065040652792848
0.14,1948.7999999999504,7.539939805800648,16.459948600820134,154.86944282269386,0.3604999999999996,77.49,12.44,11.63,9.770795282024832e-6,25.00006019419935,5.139917986700063e-5,0.010557177306135656,3.928124197859073e-16,0.0,0.0,0.0,2.2925467037678918e-7,6.804215871465449e-6,0.00040602278412853453
0.15,1948.7999999999327,7.539935506233368,16.459944492030207,154.8684516622805,0.36049999999999954,77.49,12.44,11.63,9.754640056735887e-6,25.00006449376663,5.550796979607292e-5,0.01154833771949205,4.2509174217410574e-16,0.0,0.0,0.0,2.4542752900457925e-7,7.284775138113821e-6,0.00040554222486188617
0.16,1948.7999999999108,7.53993120666854,16.459940361055803,154.867441266066,0.36049999999999954,77.49,12.44,11.63,9.738515970396866e-6,25.000068793331458,5.9638944199103066e-5,0.012558733933988583,4.576150563853389e-16,0.0,0.0,0.0,2.615736506950484e-7,7.764613821891048e-6,0.00040506238617810895
0.17,1948.7999999998835,7.539926907106164,16.45993620955799,154.8664124833391,0.3604999999999995,77.49,12.44,11.63,9.72242367930569e-6,25.000073092893835,6.379044200869611e-5,0.013587516660893363,4.903658296327617e-16,0.0,0.0,0.0,2.776930873386679e-7,8.243733226501708e-6,0.0004045832667734983
0.18,1948.7999999998506,7.53992260754624,16.459932039068246,154.86536610227805,0.3604999999999995,77.49,12.44,11.63,9.706363901042019e-6,25.000077392453758,6.796093175657545e-5,0.014633897721947306,5.233287975393436e-16,0.0,0.0,0.0,2.937858922045104e-7,8.722134661387884e-6,0.0004041048653386121
0.19,1948.7999999998108,7.539918307988767,16.45992785099001,154.86430285060834,0.36049999999999943,77.49,12.44,11.63,9.690337414488116e-6,25.000081692011232,7.214900999265052e-5,0.015697149391646677,5.564899490342268e-16,0.0,0.0,0.0,3.0985211994255385e-7,9.199819441742332e-6,0.0004036271805582577
0.2,1948.7999999997635,7.539914008433747,16.459923646598718,154.86322339560274,0.3604999999999994,77.49,12.44,11.63,9.674345059828862e-6,25.00008599156625,7.635340128501666e-5,0.01677660439724309,5.898365263527249e-16,0.0,0.0,0.0,3.2589182658368164e-7,9.676788888508477e-6,0.00040315021111149153
0.21,1948.7999999997076,7.5399097088811775,16.459919427041783,154.86212834408124,0.3604999999999994,77.49,12.44,11.63,9.658387738551747e-6,25.00009029111882,8.057295821995514e-5,0.017871655918743474,6.233570250363237e-16,0.0,0.0,0.0,3.419050695396821e-7,1.0153044328380404e-5,0.0004026739556716196
0.22,1948.799999999642,7.539905409331061,16.4599151933386,154.8610182424111,0.3604999999999993,77.49,12.44,11.63,9.642466413446865e-6,25.000094590668937,8.480666140193363e-5,0.018981757588910218,6.57041193932684e-16,0.0,0.0,0.0,3.578919076032506e-7,1.062858709380291e-5,0.00040219841290619707
0.23,1948.799999999566,7.539901109783395,16.459910946380546,154.85989357650672,0.3604999999999993,77.49,12.44,11.63,9.626582108606928e-6,25.000098890216602,8.905361945360515e-5,0.020106423493260896,6.908800351956341e-16,0.0,0.0,0.0,3.7385240094798546e-7,1.11034185229714e-5,0.0004017235814770286
0.24,1948.7999999994777,7.539896810238182,16.459906687036607,154.85875482106442,0.36049999999999927,77.49,12.44,11.63,9.610735918498608e-6,25.000103189761816,9.331296339374219e-5,0.021245178935594043,7.248647734637091e-16,0.0,0.0,0.0,3.8978661264209453e-7,1.1577539968441104e-5,0.0004012494600315589
0.25,1948.7999999993767,7.53989251069542,16.45990241612664,154.85760242476198,0.36049999999999927,77.49,12.44,11.63,9.594928997966644e-6,25.00010748930458,9.758387336230484e-5,0.022397575238019194,7.58987125895925e-16,0.0,0.0,0.0,4.056946070007601e-7,1.2050952787766329e-5,0.0004007760472122337
0.26,1948.7999999992612,7.53988821115511,16.459898134321087,154.85643676431684,0.3604999999999992,77.49,12.44,11.63,9.579162555021763e-6,25.00011178884489,0.00010186567891421268,0.02356323568317047,7.932402777731637e-16,0.0,0.0,0.0,4.2157644862547896e-7,1.2523658338017615e-5,0.0004003033416619824
0.27,1948.7999999991303,7.539883911617252,16.459893842260072,154.8552582012595,0.3604999999999992,77.49,12.44,11.63,9.563437864744782e-6,25.000116088382747,0.00010615773992971724,0.02474179874052404,8.276177152643945e-16,0.0,0.0,0.0,4.3743220480685253e-7,1.299565798943605e-5,0.000399831342010564
0.28,1948.799999998982,7.539879612081845,16.459889540553615,154.85406708204144,0.36049999999999915,77.49,12.44,11.63,9.547756269310031e-6,25.000120387918155,0.00011045944638570744,0.025932917958554045,8.621132231898343e-16,0.0,0.0,0.0,4.532619455285442e-7,1.3466953125455767e-5,0.00039936004687454426
0.29,1948.7999999988153,7.53987531254889,16.459885229781644,154.85286373803527,0.3604999999999991,77.49,12.44,11.63,9.53211917798534e-6,25.00012468745111,0.00011477021835570979,0.027136261964732584,8.967208850209485e-16,0.0,0.0,0.0,4.690657434672798e-7,1.3937545142703959e-5,0.00039888945485729607
0.3,1948.7999999986287,7.539871013018387,16.45988091049399,154.85164848553447,0.3604999999999991,77.49,12.44,11.63,9.516528067132053e-6,25.00012898698161,0.00011908950600988835,0.028351514465529797,9.314350828804517e-16,0.0,0.0,0.0,4.848436739928478e-7,1.4407435451000881e-5,0.00039841956454899914
0.31,1948.79999999842,7.539866713490336,16.459876583210384,154.8504216257536,0.36049999999999904,77.49,12.44,11.63,9.500984480205027e-6,25.000133286509662,0.00012341678961504422,0.029578374246413634,9.662504975423034e-16,0.0,0.0,0.0,5.005958151680974e-7,1.4876625473359806e-5,0.0003979503745266402
0.32,1948.799999998188,7.5398624139647366,16.459872248420467,154.84918344482816,0.360499999999999,77.49,12.44,11.63,9.485490027752618e-6,25.00013758603526,0.00012775157953461648,0.030816555171850182,1.0011621084317142e-15,0.0,0.0,0.0,5.163222477489415e-7,1.5345116645987106e-5,0.0003974818833540129
0.33,1948.7999999979309,7.539858114441588,16.45986790658377,154.8479342138147,0.360499999999999,77.49,12.44,11.63,9.470046387416698e-6,25.00014188555841,0.00013209341622868133,0.032065786185303397,1.036165193625141e-15,0.0,0.0,0.0,5.320230551843543e-7,1.581291041828217e-5,0.00039701408958171786
0.34,1948.7999999976466,7.5398538149208925,16.459863558129747,154.84667418869077,0.36049999999999893,77.49,12.44,11.63,9.454655303932646e-6,25.000146185079107,0.00013644187025395262,0.033325811309235245,1.0712553298502898e-15,0.0,0.0,0.0,5.476983236163727e-7,1.628000825283746e-5,0.00039654699174716254
0.35,1948.7999999973335,7.539849515402648,16.459859203457736,154.8454036103549,0.36049999999999893,77.49,12.44,11.63,9.43931858912935e-6,25.000150484597352,0.00014079654226378146,0.03459638964510559,1.1064283924861125e-15,0.0,0.0,0.0,5.633481418800948e-7,1.6746411625438472e-5,0.00039608058837456157
0.36,1948.7999999969895,7.539845215886856,16.45985484293699,154.84412270462664,0.3604999999999989,77.49,12.44,11.63,9.424038121929206e-6,25.000154784113143,0.0001451570630081565,0.03587729537337233,1.1416805555628106e-15,0.0,0.0,0.0,5.789726015036815e-7,1.721212202506376e-5,0.00039561487797493627
0.37,1948.7999999966128,7.539840916373515,16.459850476906666,154.84283168224653,0.3604999999999988,77.49,12.44,11.63,9.408815848348116e-6,25.000159083626485,0.00014952309333370414,0.037168317753491366,1.1770082917618355e-15,0.0,0.0,0.0,5.945717967083569e-7,1.7677140953884968e-5,0.000395149859046115
0.38,1948.7999999962008,7.539836616862626,16.45984610567582,154.8415307388761,0.3604999999999988,77.49,12.44,11.63,9.393653781495497e-6,25.000163383137373,0.00015389432418368818,0.03846926112391659,1.212408372415886e-15,0.0,0.0,0.0,6.101458244084066e-7,1.8141469927266772e-5,0.00039468553007273324
0.39,1948.7999999957515,7.539832317354189,16.459841729523404,154.84022005509792,0.36049999999999877,77.49,12.44,11.63,9.37855400157427e-6,25.00016768264581,0.00015827047659800915,0.0397799449020996,1.2478778675089024e-15,0.0,0.0,0.0,6.256947842111762e-7,1.8605110473766835e-5,0.0003942218895262332
0.4,1948.7999999952629,7.539828017848203,16.459837348754945,154.8388998260195,0.3604999999999987,77.49,12.44,11.63,9.363518664648236e-6,25.000171982151794,0.00016265124505509962,0.04110017398050209,1.2834135811514123e-15,0.0,0.0,0.0,6.412187845333708e-7,1.9068064169041887e-5,0.00039375893583095816
0.41,1948.7999999947324,7.539823718344669,16.45983296368696,154.83757025181728,0.3604999999999987,77.49,12.44,11.63,9.348549994605151e-6,25.000176281655328,0.00016703631303978026,0.042429748182747855,1.3190122109696133e-15,0.0,0.0,0.0,6.567179377969813e-7,1.9530332609590174e-5,0.0003932966673904099
0.42,1948.7999999941576,7.539819418843588,16.459828574560547,154.83623149305856,0.36049999999999865,77.49,12.44,11.63,9.333650271259159e-6,25.00018058115641,0.000171425439454047,0.04376850694144742,1.3546712075056443e-15,0.0,0.0,0.0,6.721923522469129e-7,1.9991917367275452e-5,0.00039283508263272457
0.43,1948.7999999935362,7.539815119344957,16.459824181607793,154.83488370619705,0.3604999999999986,77.49,12.44,11.63,9.318821843803045e-6,25.00018488065504,0.00017581839220810093,0.04511629380297916,1.3903881099444934e-15,0.0,0.0,0.0,6.876421410138302e-7,2.0452820039348322e-5,0.0003923741799606517
0.44,1948.7999999928657,7.539810819848778,16.45981978505211,154.83352704374806,0.3604999999999986,77.49,12.44,11.63,9.304067130867398e-6,25.00018918015122,0.00018021494788801243,0.04647295625194602,1.4261605427965375e-15,0.0,0.0,0.0,7.030674221545366e-7,2.0913042248669574e-5,0.0003919139577513305
0.45,1948.7999999921433,7.539806520355052,16.459815385108246,154.83216165428885,0.36049999999999854,77.49,12.44,11.63,9.289388620520603e-6,25.00019347964495,0.000184614891755721,0.047838345711175574,1.461986215897542e-15,0.0,0.0,0.0,7.184683186519736e-7,2.1372585643710178e-5,0.00039145441435628985
0.46,1948.7999999913663,7.539802220863777,16.45981098198225,154.8307876824583,0.36049999999999854,77.49,12.44,11.63,9.274788870268854e-6,25.000197779136222,0.00018901801774903542,0.049212317541719945,1.4978629244086601e-15,0.0,0.0,0.0,7.338449584152208e-7,2.1831451898551285e-5,0.00039099554810144877
0.47,1948.7999999905323,7.539797921374953,16.459806575871518,154.82940526895717,0.3604999999999985,77.49,12.44,11.63,9.260270507056143e-6,25.000202078625044,0.00019342412848163365,0.050594731042855855,1.533788548816433e-15,0.0,0.0,0.0,7.491974742794963e-7,2.2289642712884235e-5,0.0003905373572871158
0.48,1948.799999989638,7.539793621888582,16.459802166964757,154.82801455054792,0.36049999999999843,77.49,12.44,11.63,9.245836227264265e-6,25.000206378111418,0.00019783303524306307,0.05198544945208465,1.5697610549327911e-15,0.0,0.0,0.0,7.645260040061562e-7,2.274715981201055e-5,0.0003900798401879895
0.49,1948.7999999886806,7.539789322404662,16.459797755442,154.8266156600549,0.36049999999999843,77.49,12.44,11.63,9.231488796712819e-6,25.000210677595337,0.00020224455799873998,0.053384339945132205,1.6057784938950525e-15,0.0,0.0,0.0,7.798306902826952e-7,2.320400494684194e-5,0.0003896229950531581
0.5,1948.7999999876574,7.539785022923194,16.45979334147461,154.82520872636408,0.3604999999999984,77.49,12.44,11.63,9.217231050659204e-6,25.000214977076805,0.00020665852538995005,0.054791273635949024,1.6418390021659228e-15,0.0,0.0,0.0,7.951116807227454e-7,2.3660179893900283e-5,0.00038916682010609976
0.51,1948.7999999865651,7.539780723444178,16.459788925225265,154.8237938744233,0.3604999999999983,77.49,12.44,11.63,9.20306589379862e-6,25.00021927655582,0.00021107477473384845,0.05620612557671029,1.6779408015334995e-15,0.0,0.0,0.0,8.103691278660792e-7,2.4115686455317687e-5,0.0003887113135446824
0.52,1948.7999999854007,7.539776423967613,16.459784506847978,154.8223712252422,0.3604999999999983,77.49,12.44,11.63,9.188996300264075e-6,25.000223576032386,0.00021549315202345893,0.05762877475781555,1.7140821991112616e-15,0.0,0.0,0.0,8.256031891786041e-7,2.4570526458836364e-5,0.00038825647354116366
0.53,1948.7999999841609,7.5397721244935,16.459780086488074,154.82094089589214,0.36049999999999827,77.49,12.44,11.63,9.17502531362637e-6,25.0002278755065,0.000219913511927675,0.0590591041078891,1.750261587338082e-15,0.0,0.0,0.0,8.408140270523683e-7,2.5024701757808777e-5,0.0003878022982421913
0.54,1948.7999999828423,7.539767825021839,16.45977566428221,154.81950299950623,0.3604999999999982,77.49,12.44,11.63,9.161156046894117e-6,25.00023217497816,0.00022433571779125933,0.06049700049377988,1.7864774439782215e-15,0.0,0.0,0.0,8.560018088055577e-7,2.5478214231197566e-5,0.0003873487857688025
0.55,1948.7999999814417,7.53976352555263,16.459771240358364,154.81805764527945,0.3604999999999982,77.49,12.44,11.63,9.147391682513726e-6,25.00023647444737,0.0002287596416348433,0.06194235472056118,1.8227283321213245e-15,0.0,0.0,0.0,8.711667066824954e-7,2.5931065783575493e-5,0.00038689593421642454
0.56,1948.7999999799558,7.539759226085872,16.459766814835845,154.8166049384685,0.36049999999999816,77.49,12.44,11.63,9.133735472369407e-6,25.00024077391413,0.0002331851641549286,0.06339506153153124,1.8590129001824313e-15,0.0,0.0,0.0,8.863088978536449e-7,2.6383258345125618e-5,0.00038644374165487444
0.57,1948.7999999783808,7.5397549266215655,16.459762387825275,154.8151449803918,0.3604999999999981,77.49,12.44,11.63,9.120190737783177e-6,25.000245073378434,0.00023761217472388505,0.06485501960821259,1.8953298819019638e-15,0.0,0.0,0.0,9.014285644156061e-7,2.6834793871641077e-5,0.00038599220612835894
0.58,1948.7999999767135,7.5397506271597114,16.45975795942861,154.81367786842966,0.3604999999999981,77.49,12.44,11.63,9.106760869514853e-6,25.000249372840287,0.0002420405713899519,0.06632213157035234,1.9316780963457326e-15,0.0,0.0,0.0,9.165258933911165e-7,2.728567434452521e-5,0.00038554132565547485
0.59,1948.7999999749497,7.539746327700309,16.459753529739125,154.81220369602408,0.36049999999999804,77.49,12.44,11.63,9.093449327762051e-6,25.000253672299692,0.0002464702608772388,0.06779630397592264,1.968056447904946e-15,0.0,0.0,0.0,9.316010767290562e-7,2.7735901770791657e-5,0.0003850910982292084
0.6,1948.7999999730862,7.539742028243357,16.459749098841414,154.8107225526789,0.360499999999998,77.49,12.44,11.63,9.080259642160199e-6,25.000257971756643,0.00025090115858572175,0.0692774473211192,2.0044639262961777e-15,0.0,0.0,0.0,9.466543113044342e-7,2.818547818306396e-5,0.0003846415218169361
0.61,1948.799999971119,7.539737728788858,16.45974466681141,154.80923452395965,0.360499999999998,77.49,12.44,11.63,9.067195411782513e-6,25.00026227121114,0.00025533318859125004,0.07076547604036382,2.0408996065614225e-15,0.0,0.0,0.0,9.616857989184111e-7,2.8634405639576237e-5,0.00038419259436042383
0.62,1948.7999999690442,7.5397334293368115,16.459740233716357,154.8077396914937,0.36049999999999793,77.49,12.44,11.63,9.05426030514002e-6,25.00026657066319,0.00025976628364553916,0.0722603085063017,2.077362649068039e-15,0.0,0.0,0.0,9.766957462982758e-7,2.9082686224172504e-5,0.0003837443137758275
0.63,1948.7999999668577,7.539729129887216,16.459735799615185,154.8062381332528,0.36049999999999793,77.49,12.44,11.63,9.041458060626226e-6,25.000270870112782,0.0002642003848161426,0.07376186674722246,2.1138522956697226e-15,0.0,0.0,0.0,9.916843655125658e-7,2.9530322048109728e-5,0.0003832966779518903
0.64,1948.7999999645558,7.539724830440072,16.459731364590986,154.8047299481867,0.3604999999999979,77.49,12.44,11.63,9.028792520205952e-6,25.000275169559927,0.00026863540901395517,0.07527005181333017,2.1503675255089402e-15,0.0,0.0,0.0,1.0066519078508568e-6,2.9977315399496706e-5,0.00038284968460050334
0.65,1948.799999962134,7.539720530995379,16.459726928714204,154.80321522537514,0.3604999999999979,77.49,12.44,11.63,9.016267568362774e-6,25.00027946900462,0.00027307128579558685,0.07678477462488366,2.1869074521470304e-15,0.0,0.0,0.0,1.021598613243475e-6,3.0423668529219827e-5,0.0003824033314707802
0.66,1948.7999999595884,7.539716231553139,16.459722492031194,154.80169403707367,0.3604999999999978,77.49,12.44,11.63,9.003887131960142e-6,25.00028376844686,0.00027750796880539926,0.07830596292635905,2.2234714406238627e-15,0.0,0.0,0.0,1.036524705589472e-6,3.086938362556639e-5,0.00038195761637443363
0.67,1948.7999999569147,7.53971193211335,16.459718054583604,154.80016645443803,0.36049999999999777,77.49,12.44,11.63,8.991655207897724e-6,25.00028806788665,0.0002819454163958056,0.07983354556199647,2.260058899563196e-15,0.0,0.0,0.0,1.0514304172523704e-6,3.1314462919256935e-5,0.00038151253708074314
0.68,1948.7999999541084,7.539707632676013,16.459713616408372,154.79863254752422,0.36049999999999777,77.49,12.44,11.63,8.979575863111407e-6,25.000292367323986,0.00028638359162727053,0.08136745247579998,2.2966692811726804e-15,0.0,0.0,0.0,1.0663159890601666e-6,3.175890868344523e-5,0.0003810680913165548
0.69,1948.7999999511653,7.539703333241127,16.459709177537732,154.7970923852885,0.3604999999999977,77.49,12.44,11.63,8.96765323457329e-6,25.00029666675887,0.0002908224622683101,0.08290761471153764,2.333302081243856e-15,0.0,0.0,0.0,1.0811816703053278e-6,3.220272323371828e-5,0.00038062427676628175
0.7,1948.799999948081,7.539699033808693,16.459704737999207,154.79554603558728,0.36049999999999766,77.49,12.44,11.63,8.955891529291684e-6,25.000300966191304,0.00029526200079549195,0.08445396441274153,2.369956839152156e-15,0.0,0.0,0.0,1.096027718744795e-6,3.264590892809636e-5,0.0003801810910719037
0.71,1948.799999944851,7.5396947343787115,16.45970029781561,154.79399356517732,0.36049999999999766,77.49,12.44,11.63,8.944295024311121e-6,25.000305265621286,0.0002997021843934352,0.08600643482270762,2.4066331378569004e-15,0.0,0.0,0.0,1.1108544005999803e-6,3.308846816703292e-5,0.0003797385318329671
0.72,1948.79999994147,7.539690434951181,16.459695857005045,154.7924350397155,0.3604999999999976,77.49,12.44,11.63,8.932868066712347e-6,25.000309565048816,0.0003041429949548104,0.08756496028449594,2.4433306039013034e-15,0.0,0.0,0.0,1.1256619905567688e-6,3.35304033934147e-5,0.00037929659660658536
0.73,1948.7999999379344,7.539686135526103,16.45969141558092,154.79087052375908,0.36049999999999754,77.49,12.44,11.63,8.921615073612319e-6,25.000313864473895,0.00030858441908033964,0.08912947624093041,2.4800489074124675e-15,0.0,0.0,0.0,1.1404507717655176e-6,3.3971717092561645e-5,0.0003788552829074384
0.74,1948.7999999342387,7.539681836103476,16.45968697355192,154.78930008076543,0.36049999999999754,77.49,12.44,11.63,8.910540532164214e-6,25.000318163896523,0.00031302644807879645,0.09069991923459902,2.5167877621013862e-15,0.0,0.0,0.0,1.1552210358410562e-6,3.441241179222695e-5,0.0003784145882077731
0.75,1948.7999999303781,7.539677536683301,16.459682530922034,154.78772377309215,0.3604999999999975,77.49,12.44,11.63,8.899648999557421e-6,25.0003224633167,0.00031746907796700586,0.09227622690785368,2.5535469252629447e-15,0.0,0.0,0.0,1.1699730828626863e-6,3.485249006259704e-5,0.000377974509937403
0.76,1948.799999926348,7.539673237265577,16.45967808769053,154.78614166199722,0.36049999999999743,77.49,12.44,11.63,8.888945103017547e-6,25.00032676273442,0.00032191230946984443,0.09385833800281027,2.590326197775918e-15,0.0,0.0,0.0,1.1847072213741824e-6,3.529195451629159e-5,0.00037753504548370846
0.77,1948.799999922143,7.539668937850305,16.459673643851982,154.78455380763867,0.36049999999999743,77.49,12.44,11.63,8.878433539806411e-6,25.000331062149694,0.00032635614802024025,0.09544619236134869,2.627125424102972e-15,0.0,0.0,0.0,1.1994237683837908e-6,3.5730807808363494e-5,0.00037709619219163657
0.78,1948.7999999177582,7.539664638437485,16.45966919939624,154.78296026907492,0.3604999999999974,77.49,12.44,11.63,8.86811907722205e-6,25.000335361562513,0.00033080060375917267,0.09703973092511273,2.663944492290662e-15,0.0,0.0,0.0,1.2141230493642297e-6,3.616905263629888e-5,0.0003766579473637012
0.79,1948.7999999131882,7.539660339027116,16.459664754308466,154.7813611042645,0.3604999999999973,77.49,12.44,11.63,8.858006552598715e-6,25.000339660972884,0.0003352456915356725,0.09863889573551023,2.700783333969435e-15,0.0,0.0,0.0,1.2288053982526903e-6,3.660669174001712e-5,0.00037622030825998294
0.8,1948.7999999084282,7.539656039619199,16.459660308569095,154.7797563700663,0.3604999999999973,77.49,12.44,11.63,8.848100873306872e-6,25.0003439603808,0.00033969143090682263,0.10024362993371301,2.73764192435363e-15,0.0,0.0,0.0,1.2434711574508362e-6,3.704372790187084e-5,0.0003757832720981292
0.81,1948.7999999034726,7.539651740213735,16.459655862153863,154.77814612223938,0.36049999999999727,77.49,12.44,11.63,8.838407016753201e-6,25.000348259786264,0.00034413784613775665,0.10185387776065684,2.7745202822414744e-15,0.0,0.0,0.0,1.2581206778248028e-6,3.748016394664587e-5,0.0003753468360533542
0.82,1948.799999898316,7.539647440810721,16.4596514150338,154.77653041544298,0.3604999999999972,77.49,12.44,11.63,8.828930030380598e-6,25.000352559189277,0.0003485849662016603,0.10346958455704149,2.811418470015087e-15,0.0,0.0,0.0,1.2727543187051986e-6,3.79160027415613e-5,0.00037491099725843875
0.83,1948.7999998929529,7.53964314141016,16.45964696717522,154.77490930323668,0.3604999999999972,77.49,12.44,11.63,8.81967503166818e-6,25.00035685858984,0.00035303282477977023,0.10509069676333063,2.8483365936404774e-15,0.0,0.0,0.0,1.287372447887103e-6,3.835124719626945e-5,0.0003744757528037306
0.84,1948.7999998873777,7.5396388420120495,16.459642518539738,154.77328283808026,0.36049999999999716,77.49,12.44,11.63,8.810647208131266e-6,25.00036115798795,0.00035748146026137495,0.10671716191975202,2.8852748026675453e-15,0.0,0.0,0.0,1.3019754416300692e-6,3.878590026285586e-5,0.0003740410997371442
0.85,1948.7999998815847,7.539634542616391,16.459638069084257,154.77165107133374,0.3604999999999971,77.49,12.44,11.63,8.801851817321404e-6,25.00036545738361,0.00036193091574381444,0.10834892866629735,2.9222332902300827e-15,0.0,0.0,0.0,1.3165636846581217e-6,3.921996493583934e-5,0.0003736070350641607
0.86,1948.7999998755686,7.5396302432231845,16.459633618760968,154.77001405325728,0.3604999999999971,77.49,12.44,11.63,8.793294186826348e-6,25.000369756776816,0.0003663812390324802,0.10998594674272229,2.9592122930457712e-15,0.0,0.0,0.0,1.3311375701597586e-6,3.965344425217193e-5,0.0003731735557478281
0.87,1948.799999869323,7.539625943832429,16.45962916751736,154.76837183301149,0.36049999999999705,77.49,12.44,11.63,8.784979714270073e-6,25.00037405616757,0.0003708324826408148,0.1116281669885464,2.9962120914161807e-15,0.0,0.0,0.0,1.3456974997879482e-6,4.008634129123885e-5,0.0003727406587087612
0.88,1948.7999998628425,7.539621644444126,16.45962471529621,154.76672445865697,0.360499999999997,77.49,12.44,11.63,8.776913867312764e-6,25.000378355555874,0.0003752847037903123,0.11327554134305315,3.0332330092267712e-15,0.0,0.0,0.0,1.3602438836601315e-6,4.0518659174858585e-5,0.00037230834082514145
0.89,1948.7999998561208,7.539617345058274,16.45962026203559,154.76507197715472,0.360499999999997,77.49,12.44,11.63,8.769102183650825e-6,25.000382654941724,0.0003797379644105196,0.11492802284529051,3.070275413946905e-15,0.0,0.0,0.0,1.3747771403582255e-6,4.0950401067282954e-5,0.0003718765989327171
