Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,623.699999999996,8.43999973098557,16.459932920015994,130.54237810144457,0.38149999999999834,58.32,9.8,10.7,9.738446372661714e-6,75.00000026901444,6.707998400468905e-5,0.017621898555421407,1.5992227997795777e-15,0.0,0.0,0.0,2.615576547974907e-7,9.813552459764596e-7,0.00027667164475402354
0.11,623.6999999999939,8.439999704084126,16.459925661207247,130.54014076648167,0.3814999999999982,58.32,9.8,10.7,9.712671974652503e-6,75.00000029591588,7.433879275342075e-5,0.01985923351831593,1.786134250974079e-15,0.0,0.0,0.0,2.873341737099736e-7,1.079248746498194e-6,0.0002765737512535018
0.12,623.6999999999911,8.439999677182685,16.459918386170777,130.537855808858,0.381499999999998,58.32,9.8,10.7,9.686966536862524e-6,75.00000032281731,8.161382922310013e-5,0.022144191141979467,1.9750269918561252e-15,0.0,0.0,0.0,3.1304247180130023e-7,1.1770983353493925e-6,0.0002764759016646506
0.13,623.6999999999873,8.439999650281242,16.4599110980557,130.53552651410712,0.3814999999999978,58.32,9.8,10.7,9.661330038057626e-6,75.00000034971876,8.890194430266848e-5,0.024473485892869597,2.165699296648154e-15,0.0,0.0,0.0,3.386827318698677e-7,1.2749040358145816e-6,0.0002763780959641854
0.14,623.6999999999824,8.4399996233798,16.459903799414686,130.53315560601845,0.3814999999999976,58.32,9.8,10.7,9.635762474468158e-6,75.0000003766202,9.620058531337734e-5,0.026844393981551057,2.3579852862994045e-15,0.0,0.0,0.0,3.6425513662839785e-7,1.3726658712200767e-6,0.0002762803341287799
0.15,623.6999999999763,8.439999596478359,16.459896492203992,130.5307452466373,0.3814999999999974,58.32,9.8,10.7,9.610263859788959e-6,75.00000040352164,0.00010350779600878751,0.029254753362695375,2.551754928485892e-15,0.0,0.0,0.0,3.897598687039333e-7,1.4703838649339676e-6,0.000276182616135066
0.16,623.6999999999688,8.439999569576916,16.459889178168112,130.5282973867886,0.38149999999999723,58.32,9.8,10.7,9.584834225834635e-6,75.00000043042309,0.00011082183188818863,0.03170261321138411,2.7468913573717246e-15,0.0,0.0,0.0,4.1519711090340824e-7,1.5680580404056533e-6,0.0002760849419595943
0.17,623.6999999999593,8.439999542675475,16.459881859044803,130.52581394359962,0.381499999999997,58.32,9.8,10.7,9.559473622130462e-6,75.00000045732453,0.00011814095519874732,0.03418605640038653,2.943279123673396e-15,0.0,0.0,0.0,4.405670461127955e-7,1.665688421147363e-6,0.0002759873115788526
0.18,623.6999999999481,8.439999515774032,16.459874536212386,130.52329648743955,0.3814999999999968,58.32,9.8,10.7,9.5341821160697e-6,75.00000048422596,0.0001254637876138937,0.036703512560453004,3.140824687156738e-15,0.0,0.0,0.0,4.658698572280987e-7,1.763275030725661e-6,0.0002758897249692743
0.19,623.6999999999346,8.43999948887259,16.459867210945895,130.52074648169958,0.3814999999999966,58.32,9.8,10.7,9.508959793901418e-6,75.00000051112741,0.00013278905410552666,0.03925351830044365,3.3394410839781043e-15,0.0,0.0,0.0,4.911057274843331e-7,1.8608178928122118e-6,0.00027579218210718775
0.2,623.6999999999184,8.439999461971148,16.459859884417234,130.51816528295745,0.3814999999999964,58.32,9.8,10.7,9.48380676073093e-6,75.00000053802886,0.00014011558276500442,0.04183471704255112,3.5390479160700056e-15,0.0,0.0,0.0,5.16274840455692e-7,1.9583170311838134e-6,0.00027569468296881615
0.21,623.6999999998995,8.439999435069707,16.459852557695196,130.5155541409777,0.38149999999999623,58.32,9.8,10.7,9.458723140519802e-6,75.00000056493029,0.00014744230480314452,0.044445859022300555,3.739571351141102e-15,0.0,0.0,0.0,5.413773800555467e-7,2.0557724697223944e-6,0.0002755972275302776
0.22,623.6999999998775,8.439999408168266,16.45984523174545,130.51291419871146,0.381499999999996,58.32,9.8,10.7,9.433709076085848e-6,75.00000059183174,0.00015476825455022392,0.047085801288549604,3.940944122676215e-15,0.0,0.0,0.0,5.664135305364461e-7,2.153184232415018e-6,0.00027549981576758495
0.23,623.6999999998519,8.439999381266825,16.459837907430543,130.51024649229652,0.3814999999999958,58.32,9.8,10.7,9.408764729103132e-6,75.00000061873318,0.00016209256945597895,0.04975350770348849,4.143105529936321e-15,0.0,0.0,0.0,5.913834764901176e-7,2.2505523433538786e-6,0.0002754024476566461
0.24,623.6999999998224,8.439999354365382,16.459830585509913,130.50755195105737,0.3814999999999956,58.32,9.8,10.7,9.383890280101967e-6,75.00000064563461,0.00016941449008960532,0.052448048942639956,4.34600143795855e-15,0.0,0.0,0.0,6.162874028474662e-7,2.347876826736304e-6,0.0002753051231732637
0.25,623.6999999997887,8.43999932746394,16.459823266648943,130.5048314068574,0.3814999999999954,58.32,9.8,10.7,9.35908592859849e-6,75.00000067253606,0.00017673335105936999,0.055168593142620286,4.549583702663237e-15,0.0,0.0,0.0,6.411254949747665e-7,2.4451577068820036e-6,0.000275207842293118
0.26,623.6999999997503,8.4399993005625,16.459815951564075,130.50208574172336,0.3814999999999952,58.32,9.8,10.7,9.334351894772714e-6,75.0000006994375,0.00018404843592817184,0.05791425827664918,4.7538010527659726e-15,0.0,0.0,0.0,6.658979398798684e-7,2.542395008445104e-6,0.00027511060499155486
0.27,623.6999999997067,8.439999273661059,16.45980864083973,130.49931569654973,0.381499999999995,58.32,9.8,10.7,9.309688416102044e-6,75.00000072633894,0.0001913591602733017,0.06068430345028965,4.958610782706966e-15,0.0,0.0,0.0,6.906049237742732e-7,2.639588755968214e-6,0.0002750134112440318
0.28,623.6999999996577,8.439999246759617,16.459801334985542,130.49652193311007,0.3814999999999948,58.32,9.8,10.7,9.285095748662215e-6,75.00000075324039,0.00019866501446091033,0.06347806688993729,5.163975014894169e-15,0.0,0.0,0.0,7.152466332503431e-7,2.7367389740970777e-6,0.0002749162610259029
0.29,623.6999999996027,8.439999219858176,16.459794034488006,130.49370508775058,0.38149999999999457,58.32,9.8,10.7,9.260574167957617e-6,75.00000078014183,0.00020596551199556347,0.06629491224941418,5.369857411081712e-15,0.0,0.0,0.0,7.398232559201059e-7,2.8338456876959406e-6,0.000274819154312304
0.3,623.6999999995412,8.439999192956735,16.459786739810482,130.49086577139005,0.38149999999999434,58.32,9.8,10.7,9.236123968921301e-6,75.00000080704326,0.00021326018952024203,0.06913422860996883,5.576223172369902e-15,0.0,0.0,0.0,7.643349804152554e-7,2.9309089218475423e-6,0.00027472209107815243
0.31,623.6999999994727,8.439999166055294,16.459779451393185,130.48800456951972,0.3814999999999942,58.32,9.8,10.7,9.21174546591497e-6,75.00000083394471,0.000220548606816342,0.07199543048027632,5.783039039205229e-15,0.0,0.0,0.0,7.887819963871517e-7,3.027928701853121e-6,0.0002746250712981468
0.32,623.6999999993966,8.439999139153853,16.4597721696532,130.48512204220356,0.38149999999999396,58.32,9.8,10.7,9.18743899272899e-6,75.00000086084614,0.0002278303468036744,0.07487795779643806,5.9902732913803484e-15,0.0,0.0,0.0,8.131644945068196e-7,3.1249050532324114e-6,0.0002745280949467676
0.33,623.6999999993126,8.439999112252414,16.45976489498446,130.48221872407802,0.38149999999999373,58.32,9.8,10.7,9.163204902582384e-6,75.00000088774759,0.00023510501554046523,0.07778127592198196,6.197895748034102e-15,0.0,0.0,0.0,8.374826664649503e-7,3.2218380017236447e-6,0.00027443116199827634
0.34,623.6999999992198,8.439999085350973,16.459757627757778,130.47929512435215,0.3814999999999935,58.32,9.8,10.7,9.13904356812283e-6,75.00000091464904,0.00024237224222335553,0.08070487564786236,6.405877767651501e-15,0.0,0.0,0.0,8.617367049719004e-7,3.3187275732835477e-6,0.00027433427242671643
0.35,623.699999999118,8.439999058449532,16.459750368320815,130.47635172680754,0.38149999999999334,58.32,9.8,10.7,9.114955381426668e-6,75.00000094155047,0.0002496316791874015,0.08364827319246008,6.614192248063737e-15,0.0,0.0,0.0,8.859268037576927e-7,3.4155737940873464e-6,0.0002742374262059126
0.36,623.6999999990062,8.439999031548092,16.459743116998094,130.47338898979842,0.3814999999999931,58.32,9.8,10.7,9.090940753998888e-6,75.00000096845191,0.00025688300190607476,0.08661101020158259,6.8228136264481895e-15,0.0,0.0,0.0,9.100531575720165e-7,3.5123766905287666e-6,0.00027414062330947123
0.37,623.699999998884,8.439999004646651,16.45973587409101,130.47040734625153,0.3814999999999929,58.32,9.8,10.7,9.067000116773146e-6,75.00000099535335,0.0002641259089912617,0.08959265374846363,7.031717879328407e-15,0.0,0.0,0.0,9.341159621842264e-7,3.6091362892200296e-6,0.00027404386371077994
0.38,623.6999999987507,8.43999897774521,16.45972863987781,130.46740720366626,0.3814999999999927,58.32,9.8,10.7,9.043133920111753e-6,75.00000102225479,0.000271360122193263,0.09259279633376316,7.240882522574092e-15,0.0,0.0,0.0,9.5811541438334e-7,3.7058526169918417e-6,0.0002739471473830081
0.39,623.6999999986058,8.439998950843771,16.4597214146136,130.46438894411443,0.3814999999999925,58.32,9.8,10.7,9.019342633805676e-6,75.00000104915623,0.00027858538640079626,0.0956110558855683,7.45028661140118e-15,0.0,0.0,0.0,9.82051711978047e-7,3.8025257008934318e-6,0.0002738504742991065
0.4,623.6999999984483,8.439998923942332,16.45971419853036,130.46135292424063,0.3814999999999923,58.32,9.8,10.7,8.995626747074539e-6,75.00000107605767,0.0002858014696409926,0.09864707575939204,7.659910740371734e-15,0.0,0.0,0.0,1.005925053796698e-6,3.899155568192505e-6,0.00027375384443180747
0.41,623.6999999982777,8.43999889704089,16.45970699183692,130.45829947526184,0.38149999999999207,58.32,9.8,10.7,8.971986768566629e-6,75.0000011029591,0.00029300816307939806,0.10170052473817372,7.869737043393992e-15,0.0,0.0,0.0,1.0297356396873078e-6,3.99574224637526e-6,0.0002736572577536247
0.42,623.6999999980932,8.439998870139451,16.459699794718983,130.45522890296772,0.38149999999999185,58.32,9.8,10.7,8.948423226358883e-6,75.00000112986055,0.0003002052810199751,0.10477109703227973,8.07974919372241e-15,0.0,0.0,0.0,1.0534836705175623e-6,4.092285763146412e-6,0.0002735607142368536
0.43,623.6999999978941,8.439998843238012,16.45969260738441,130.45214153857813,0.3814999999999917,58.32,9.8,10.7,8.924936665829549e-6,75.00000115676198,0.0003073926155905819,0.10785846142185387,8.28992937919811e-15,0.0,0.0,0.0,1.0771693512535457e-6,4.18878614707533e-6,0.00027346421385292464
0.44,623.6999999976796,8.439998816336571,16.45968543006723,130.44903774152638,0.38149999999999146,58.32,9.8,10.7,8.901527650645016e-6,75.00000118366343,0.0003145699327728938,0.11096225847359895,8.500258098955819e-15,0.0,0.0,0.0,1.1007928896765e-6,4.285243427272034e-6,0.00027336775657272797
0.45,623.6999999974488,8.439998789435132,16.459678262926772,130.44591778668672,0.38149999999999124,58.32,9.8,10.7,8.878196767203926e-6,75.00000121056486,0.00032173707322983225,0.11408221331328201,8.710720879246014e-15,0.0,0.0,0.0,1.1243544898931712e-6,4.381657632029218e-6,0.0002732713423679708
0.46,623.6999999972011,8.439998762533692,16.45967110611511,130.44278194123117,0.381499999999991,58.32,9.8,10.7,8.854944620624255e-6,75.00000123746631,0.0003288938848928654,0.11721805876883155,8.921303729367859e-15,0.0,0.0,0.0,1.147854358028096e-6,4.478028790052024e-6,0.00027317497120994796
0.47,623.6999999969355,8.439998735632253,16.459663959778258,130.4396304660071,0.38149999999999085,58.32,9.8,10.7,8.83177183467905e-6,75.00000126436774,0.00033604022174363134,0.1203695339929022,9.131993059972188e-15,0.0,0.0,0.0,1.1712927023156846e-6,4.574356930477672e-6,0.00027307864306952233
0.48,623.6999999966513,8.439998708730814,16.45965682405619,130.43646361553712,0.3814999999999906,58.32,9.8,10.7,8.80867905179642e-6,75.00000129126919,0.0003431759438139386,0.12353638446287482,9.34277568306151e-15,0.0,0.0,0.0,1.1946697331002215e-6,4.670642082875466e-6,0.0002729823579171245
0.49,623.6999999963475,8.439998681829374,16.459649699082817,130.43328163801914,0.3814999999999904,58.32,9.8,10.7,8.785666933059548e-6,75.00000131817062,0.00035030091718576565,0.12671836198085645,9.553638811990006e-15,0.0,0.0,0.0,1.217985662835865e-6,4.766884277246789e-6,0.0002728861157227532
0.5,623.6999999960232,8.439998654927935,16.45964258498601,130.43008477532632,0.3814999999999902,58.32,9.8,10.7,8.762736158206674e-6,75.00000134507206,0.00035741501399126125,0.12991522467368025,9.764570061463528e-15,0.0,0.0,0.0,1.2412407060866461e-6,4.863083544025107e-6,0.00027278991645597486
0.51,623.6999999956776,8.439998628026496,16.459635481887588,130.42687326300708,0.38149999999998996,58.32,9.8,10.7,8.739887425631115e-6,75.0000013719735,0.0003645181124127443,0.13312673699290564,9.975557447539603e-15,0.0,0.0,0.0,1.2644350795264714e-6,4.959239914075967e-6,0.000272693760085924
0.52,623.6999999953097,8.439998601125057,16.45962838990332,130.42364733028518,0.3814999999999898,58.32,9.8,10.7,8.717121452381248e-6,75.00000139887494,0.0003716100966827036,0.1363526697148181,1.0186589387627418e-14,0.0,0.0,0.0,1.2875690019391188e-6,5.055353418696994e-6,0.000272597646581303
0.53,623.6999999949184,8.439998574223617,16.459621309142918,130.42040720005957,0.38149999999998957,58.32,9.8,10.7,8.694438974160517e-6,75.00000142577638,0.0003786908570837985,0.13959279994042945,1.039765470048785e-14,0.0,0.0,0.0,1.3106426942182423e-6,5.1514240896178995e-6,0.00027250157591038207
0.54,623.699999994503,8.43999854732218,16.459614239710053,130.4171530889045,0.38149999999998935,58.32,9.8,10.7,8.671840745327436e-6,75.00000145267782,0.0003857602899488587,0.14284691109547767,1.0608742606233447e-14,0.0,0.0,0.0,1.3336563793673695e-6,5.247451959000476e-6,0.0002724055480409995
0.55,623.6999999940623,8.43999852042074,16.459607181702342,130.41388520706957,0.3814999999999891,58.32,9.8,10.7,8.649327538895587e-6,75.00000147957925,0.000392818297660883,0.14611479293042665,1.0819842726328408e-14,0.0,0.0,0.0,1.356610282499899e-6,5.343437059438588e-6,0.0002723095629405614
0.56,623.6999999935953,8.439998493519301,16.45960013521135,130.41060375847954,0.3814999999999889,58.32,9.8,10.7,8.626900146533614e-6,75.0000015064807,0.0003998647886530415,0.14939624152046688,1.1030945083588626e-14,0.0,0.0,0.0,1.3795046308391064e-6,5.439379423958194e-6,0.00027221362057604177
0.57,623.6999999931011,8.439998466617864,16.459593100322593,130.40730894073448,0.38149999999998874,58.32,9.8,10.7,8.604559378565228e-6,75.00000153338213,0.0004068996774086739,0.15269105926551468,1.1242040102181661e-14,0.0,0.0,0.0,1.4023396537181394e-6,5.535279086017324e-6,0.00027211772091398264
0.58,623.6999999925785,8.439998439716424,16.45958607711554,130.40400094510977,0.3814999999999885,58.32,9.8,10.7,8.582306063969211e-6,75.00000156028356,0.0004139228844612905,0.15599905489021285,1.1453118607626743e-14,0.0,0.0,0.0,1.4251155825800203e-6,5.631136079506099e-6,0.0002720218639204939
0.59,623.6999999920264,8.439998412814987,16.459579065663608,130.40067995655608,0.3814999999999883,58.32,9.8,10.7,8.560141050379409e-6,75.00000158718501,0.0004209343363945711,0.15932004344393008,1.1664171826794772e-14,0.0,0.0,0.0,1.4478326509776446e-6,5.726950438746712e-6,0.0002719260495612533
0.6,623.6999999914437,8.439998385913547,16.45957206603416,130.39734615369923,0.38149999999998807,58.32,9.8,10.7,8.538065204084736e-6,75.00000161408644,0.00042793396584236607,0.16265384630076146,1.1875191387908326e-14,0.0,0.0,0.0,1.4704910945737812e-6,5.822722198493439e-6,0.00027183027780150655
0.61,623.6999999908295,8.43999835901211,16.459565078288513,130.39399970884045,0.38149999999998785,58.32,9.8,10.7,8.516079410029174e-6,75.00000164098789,0.00043492171148869555,0.16600029115952794,1.2086169320541639e-14,0.0,0.0,0.0,1.4930911511410728e-6,5.918451393932636e-6,0.00027173454860606735
0.62,623.6999999901825,8.43999833211067,16.459558102481935,130.39064078795622,0.3814999999999877,58.32,9.8,10.7,8.494184571811767e-6,75.00000166788932,0.0004418975180677506,0.16935921204377713,1.2297098055620642e-14,0.0,0.0,0.0,1.5156330605620369e-6,6.014138060682748e-6,0.0002716388619393172
0.63,623.6999999895014,8.439998305209233,16.459551138663638,130.38726955069822,0.38149999999998746,58.32,9.8,10.7,8.472381611686628e-6,75.00000169479077,0.0004488613363638924,0.1727304493017827,1.2507970425422939e-14,0.0,0.0,0.0,1.538117064829066e-6,6.109782234794302e-6,0.0002715432177652057
0.64,623.6999999887852,8.439998278307796,16.45954418687679,130.38388615039347,0.38149999999998724,58.32,9.8,10.7,8.450671470562941e-6,75.0000017216922,0.00045581312321165134,0.1761138496065442,1.2718779663577781e-14,0.0,0.0,0.0,1.5605434080444223e-6,6.205383952749894e-6,0.00027144761604725007
0.65,623.6999999880327,8.439998251406358,16.459537247158504,130.3804907340442,0.381499999999987,58.32,9.8,10.7,8.429055108004955e-6,75.00000174859363,0.00046275284149572757,0.17950926595578698,1.2929519405066069e-14,0.0,0.0,0.0,1.5829123364202412e-6,6.300943251464192e-6,0.0002713520567485358
0.66,623.6999999872424,8.439998224504919,16.45953031953985,130.37708344232803,0.3814999999999868,58.32,9.8,10.7,8.407533502231976e-6,75.00000177549508,0.00046968046015099445,0.18291655767196424,1.314018368622048e-14,0.0,0.0,0.0,1.6052240982785413e-6,6.396460168283994e-6,0.000271256539831716
0.67,623.6999999864134,8.439998197603481,16.45952340404584,130.37366440959775,0.3814999999999866,58.32,9.8,10.7,8.386107650118394e-6,75.00000180239651,0.0004765959541624923,0.1863355904022537,1.3350766944725261e-14,0.0,0.0,0.0,1.627478944051205e-6,6.491934740988128e-6,0.00027116106525901186
0.68,623.6999999855444,8.439998170702044,16.459516500695436,130.37023376388143,0.3814999999999864,58.32,9.8,10.7,8.36477856719365e-6,75.00000182929796,0.00048349930456543285,0.1897662361185598,1.3561264019616367e-14,0.0,0.0,0.0,1.6496771262799917e-6,6.587367007787526e-6,0.00027106563299221243
0.69,623.6999999846339,8.439998143800606,16.459509609520634,130.36679165350574,0.3814999999999862,58.32,9.8,10.7,8.343547273498839e-6,75.00000185619939,0.0004903904793660584,0.19320834649426558,1.3771668706134744e-14,0.0,0.0,0.0,1.671818909870819e-6,6.6827570100750026e-6,0.000270970242989925
0.7,623.6999999836808,8.439998116899169,16.459502730570403,130.363338250743,0.38149999999998596,58.32,9.8,10.7,8.322414795487238e-6,75.00000188310082,0.0004972694295968176,0.19666174925700572,1.3981973514003332e-14,0.0,0.0,0.0,1.6939045706222313e-6,6.778104791882265e-6,0.0002708748952081177
0.71,623.6999999826835,8.439998089997731,16.459495863855995,130.35987367572562,0.38149999999998574,58.32,9.8,10.7,8.301382205929251e-6,75.00000191000225,0.0005041361440043428,0.20012632427438115,1.419217380250797e-14,0.0,0.0,0.0,1.7159343662862862e-6,6.873410392119395e-6,0.0002707795896078806
0.72,623.699999981641,8.439998063096294,16.45948900938503,130.356398045455,0.3814999999999856,58.32,9.8,10.7,8.280450594845782e-6,75.0000019369037,0.0005109906149706818,0.20360195454501942,1.4402265154343353e-14,0.0,0.0,0.0,1.7379085577061643e-6,6.968673850349896e-6,0.0002706843261496501
0.73,623.6999999805516,8.439998036194858,16.459482167162523,130.3529114752664,0.38149999999998535,58.32,9.8,10.7,8.259621068687786e-6,75.00000196380513,0.000517832837478,0.2070885247335895,1.4612243296568758e-14,0.0,0.0,0.0,1.7598274094119637e-6,7.063895206952013e-6,0.000270589104793048
0.74,623.6999999794142,8.43999800929342,16.45947533719089,130.3494140788292,0.38149999999998513,58.32,9.8,10.7,8.238894750336263e-6,75.00000199070658,0.0005246628091085792,0.21058592117080185,1.4822104100608067e-14,0.0,0.0,0.0,1.7816911896206993e-6,7.1590745031187304e-6,0.00027049392549688124
0.75,623.6999999782272,8.439997982391983,16.459468519469954,130.3459059681466,0.3814999999999849,58.32,9.8,10.7,8.218272779102256e-6,75.00000201760801,0.0005314805300448188,0.21409403185340833,1.5031843582249736e-14,0.0,0.0,0.0,1.8035001702363033e-6,7.254211780857768e-6,0.0002703987882191422
0.76,623.6999999769891,8.439997955490545,16.45946171399693,130.3423872535558,0.3814999999999847,58.32,9.8,10.7,8.197756310726855e-6,75.00000204450944,0.0005382860030692348,0.2176127464442023,1.524145790164682e-14,0.0,0.0,0.0,1.8252546268496251e-6,7.3493070829915894e-6,0.0002703036929170084
0.77,623.6999999756988,8.43999792858911,16.459454920766436,130.33885804372798,0.3814999999999845,58.32,9.8,10.7,8.177346517381193e-6,75.00000207141089,0.0005450792335644603,0.22114195627201852,1.545094336331696e-14,0.0,0.0,0.0,1.846954838738431e-6,7.444360453157392e-6,0.0002702086395468426
0.78,623.6999999743545,8.439997901687672,16.459448139770487,130.33531844566826,0.3814999999999843,58.32,9.8,10.7,8.15704458766645e-6,75.00000209831232,0.0005518602295132458,0.22468155433173323,1.566029641614239e-14,0.0,0.0,0.0,1.8686010888674046e-6,7.539371935807118e-6,0.0002701136280641929
0.79,623.6999999729547,8.439997874786236,16.4594413709985,130.33176856471573,0.3814999999999841,58.32,9.8,10.7,8.136851726613849e-6,75.00000212521375,0.0005586290014984582,0.22823143528426398,1.586951365336993e-14,0.0,0.0,0.0,1.890193663888146e-6,7.634341576207442e-6,0.00027001865842379255
0.8,623.6999999714981,8.439997847884799,16.4594346144373,130.32820850454343,0.38149999999998385,58.32,9.8,10.7,8.11676915568466e-6,75.0000021521152,0.000565385562703082,0.23179149545656996,1.6078591812610987e-14,0.0,0.0,0.0,1.9117328541391732e-6,7.729269420439781e-6,0.0002699237305795602
0.81,623.6999999699831,8.439997820983363,16.459427870071092,130.32463836715834,0.3814999999999837,58.32,9.8,10.7,8.096798112770195e-6,75.00000217901663,0.0005721299289102185,0.2353616328416517,1.6287527775841573e-14,0.0,0.0,0.0,1.9332189536459215e-6,7.824155515400298e-6,0.0002698288444845997
0.82,623.699999968408,8.439997794081926,16.4594211378815,130.32105825290145,0.38149999999998346,58.32,9.8,10.7,8.076939852191814e-6,75.00000220591807,0.0005788621185030858,0.2389417470985512,1.6496318569402265e-14,0.0,0.0,0.0,1.954652260120742e-6,7.918999908799881e-6,0.0002697340000912001
0.83,623.6999999667714,8.43999776718049,16.459414417847537,130.31746826044767,0.38149999999998324,58.32,9.8,10.7,8.05719564470092e-6,75.0000022328195,0.0005855821524650193,0.24253173955235174,1.670496136399825e-14,0.0,0.0,0.0,1.9760330749629042e-6,8.013802649164163e-6,0.0002696391973508358
0.84,623.6999999650716,8.439997740279052,16.459407709945623,130.31386848680583,0.381499999999983,58.32,9.8,10.7,8.037566777478962e-6,75.00000225972094,0.0005922900543794716,0.24613151319417836,1.6913453474699303e-14,0.0,0.0,0.0,1.9973617032585943e-6,8.108563785833524e-6,0.00026954443621416644
0.85,623.6999999633072,8.439997713377617,16.45940101414957,130.3102590273188,0.38149999999998285,58.32,9.8,10.7,8.018054554137434e-6,75.00000228662238,0.0005989858504300119,0.24974097268119735,1.712179236093978e-14,0.0,0.0,0.0,2.0186384537809158e-6,8.203283368963071e-6,0.0002694497166310369
0.86,623.6999999614762,8.43999768647618,16.4593943304306,130.3066399756634,0.38149999999998263,58.32,9.8,10.7,7.998660294717874e-6,75.00000231352381,0.0006056695694003266,0.2533600243366164,1.7329975626518627e-14,0.0,0.0,0.0,2.0398636389898878e-6,8.297961449522656e-6,0.00026935503855047736
0.87,623.6999999595772,8.439997659574745,16.459387658757326,130.30301142385034,0.3814999999999824,58.32,9.8,10.7,7.979385335691867e-6,75.00000234042525,0.0006123412426742189,0.2569885761496847,1.753800101959938e-14,0.0,0.0,0.0,2.0610375750324484e-6,8.392598079296868e-6,0.0002692604019207031
0.88,623.6999999576085,8.43999763267331,16.459380999095764,130.2993734622243,0.3814999999999822,58.32,9.8,10.7,7.96023102996104e-6,75.00000236732669,0.0006190009042356097,0.2606265377756929,1.774586643271017e-14,0.0,0.0,0.0,2.0821605817424525e-6,8.487193310885035e-6,0.00026916580668911495
0.89,623.6999999555684,8.439997605771874,16.459374351409334,130.29572617946403,0.381499999999982,58.32,9.8,10.7,7.941198746857067e-6,75.00000239422812,0.0006256485906685362,0.26427382053597315,1.795356990274373e-14,0.0,0.0,0.0,2.1032329826406725e-6,8.58174719770123e-6,0.00026907125280229875
0.9,623.6999999534552,8.439997578870438,16.459367715658843,130.29206966258212,0.3814999999999818,58.32,9.8,10.7,7.922289872141665e-6,75.00000242112955,0.0006322843411571533,0.267930337417899,1.816110961095735e-14,0.0,0.0,0.0,2.124255104934796e-6,8.676259793974256e-6,0.00026897674020602574
0.91,623.699999951267,8.439997551969002,16.459361091802513,130.28840399692513,0.3814999999999816,58.32,9.8,10.7,7.9035058080066e-6,75.000002448031,0.0006389081974857321,0.2715960030748853,1.8368483882972936e-14,0.0,0.0,0.0,2.1452272795194287e-6,8.77073115474766e-6,0.00026888226884525234
