Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.84,643.2999999800966,13.229693688978633,17.67962245409221,163.20776864086966,0.5593,77.49,9.06,9.04,7.912510603274854e-6,75.00030631102138,0.0003775459077884846,0.15223135913038652,5.513832962632316e-21,0.0,0.0,0.0,2.1073926792018303e-6,9.668733356802981e-6,0.0003209582666431971
0.85,643.2999999790622,13.229690042461572,17.67961811075678,163.20546092617715,0.5593,77.49,9.06,9.04,7.891292702746631e-6,75.00030995753843,0.0003818892432184738,0.15453907382288634,5.586974932097578e-21,0.0,0.0,0.0,2.1296449569295563e-6,9.78066816684343e-6,0.0003208463318331566
0.86,643.2999999779875,13.229686395945516,17.679613775041563,163.2031459683938,0.5593,77.49,9.06,9.04,7.870174787942813e-6,75.0003136040545,0.00038622495843426984,0.15685403160622932,5.660122283123551e-21,0.0,0.0,0.0,2.1518376152269583e-6,9.892531181211803e-6,0.00032073446881878824
0.87,643.2999999768714,13.229682749430465,17.67960944695749,163.2008238327893,0.5593,77.49,9.06,9.04,7.849157633581173e-6,75.00031725056954,0.00039055304250971095,0.15917616721075678,5.733272994626069e-21,0.0,0.0,0.0,2.1739709375402276e-6,1.0004322525724631e-5,0.0003206226774742754
0.88,643.2999999757127,13.229679102916418,17.67960512651378,163.19849458358453,0.5593,77.49,9.06,9.04,7.828242026109263e-6,75.00032089708358,0.0003948734862164785,0.16150541641551738,5.80642510400594e-21,0.0,0.0,0.0,2.196045209727057e-6,1.0116042328196704e-5,0.00032051095767180333
0.89,643.2999999745105,13.229675456403378,17.679600813717975,163.19615828395177,0.5593,77.49,9.06,9.04,7.807428763704425e-6,75.00032454359663,0.0003991862820240965,0.16384171604826694,5.879576707148934e-21,0.0,0.0,0.0,2.2180607200566324e-6,1.0227690718441028e-5,0.00032039930928155904
0.9,643.2999999732635,13.229671809891341,17.679596508575898,163.19381499601457,0.5593,77.49,9.06,9.04,7.78671865627378e-6,75.00032819010866,0.0004034914240999322,0.16618500398546868,5.952725958425802e-21,0.0,0.0,0.0,2.2400177592096427e-6,1.0339267828268868e-5,0.00032028773217173117
0.91,643.2999999719708,13.22966816338031,17.67959221109169,163.19146478084775,0.5593,77.49,9.06,9.04,7.766112525454234e-6,75.0003318366197,0.0004077889083091958,0.16853521915229305,6.0258710706922616e-21,0.0,0.0,0.0,2.261916620278272e-6,1.045077379148972e-5,0.00032017622620851034
0.92,643.2999999706311,13.229664516870285,17.679587921267785,163.18910769847741,0.5593,77.49,9.06,9.04,7.745611204612473e-6,75.00033548312972,0.00041207873221494023,0.17089230152261778,6.099010315288999e-21,0.0,0.0,0.0,2.283757598766203e-6,1.0562208743911323e-5,0.0003200647912560887
0.93,643.2999999692433,13.229660870361265,17.67958363910492,163.18674380788102,0.5593,77.49,9.06,9.04,7.72521553884497e-6,75.00033912963875,0.00041636089507806213,0.17325619211902812,6.172142022041682e-21,0.0,0.0,0.0,2.3055409925886187e-6,1.0673572823339664e-5,0.0003199534271766604
