Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,1286.599999999986,13.22993220629404,17.679947668544244,163.3429831159365,0.5592999999999947,77.49,9.06,9.04,9.73079744942054e-6,75.00006779370597,5.2331455754910093e-5,0.01701688406349978,5.3795108588320855e-15,0.0,0.0,0.0,2.6921630850155264e-7,1.1656636608311094e-6,0.0003294613363391689
0.11,1286.599999999979,13.22992542694255,17.67994199918133,163.34078766944182,0.5592999999999941,77.49,9.06,9.04,9.704284735184221e-6,75.00007457305746,5.8000818669661807e-5,0.019212330558182122,5.991422311962416e-15,0.0,0.0,0.0,2.9573609203537526e-7,1.2819534604734744e-6,0.00032934504653952656
0.12,1286.5999999999694,13.229918647594534,17.67993631597171,163.33854119506748,0.5592999999999935,77.49,9.06,9.04,9.67784667335083e-6,75.00008135240547,6.368402829260035e-5,0.02145880493253411,6.608022242492923e-15,0.0,0.0,0.0,3.2218362257238236e-7,1.3981930769625074e-6,0.0003292288069230375
0.13,1286.5999999999572,13.229911868249992,17.679930621487816,163.33624708320937,0.5592999999999928,77.49,9.06,9.04,9.651483564426207e-6,75.00008813175002,6.937851218491023e-5,0.023752916790639986,7.228780339649645e-15,0.0,0.0,0.0,3.4855910436077756e-7,1.514382536118205e-6,0.00032911261746388184
0.14,1286.5999999999412,13.229905088908925,17.679924917761507,163.33390809299794,0.5592999999999922,77.49,9.06,9.04,9.625195759325894e-6,75.00009491109108,7.508223849432196e-5,0.02609190700204771,7.853272925015119e-15,0.0,0.0,0.0,3.74862742331508e-7,1.6305218639066131e-6,0.0003289964781360934
0.15,1286.5999999999215,13.22989830957133,17.679919206350302,163.33152642722882,0.5592999999999916,77.49,9.06,9.04,9.598983659505859e-6,75.00010169042868,8.0793649701192e-5,0.028473572771195367,8.481170017436607e-15,0.0,0.0,0.0,4.010947422589342e-7,1.7466110864627325e-6,0.0003288803889135373
0.16,1286.599999999897,13.229891530237209,17.679913488874405,163.32910433177716,0.559299999999991,77.49,9.06,9.04,9.572847717222063e-6,75.0001084697628,8.651112559657612e-5,0.03089566822283694,9.112130918941904e-15,0.0,0.0,0.0,4.272553116377412e-7,1.862650230210224e-6,0.0003287643497697898
0.17,1286.5999999998667,13.229884750906564,17.679907766658403,163.32664368763773,0.5592999999999904,77.49,9.06,9.04,9.546788434829709e-6,75.00011524909344,9.223334160087414e-5,0.03335631236228605,9.745874317841859e-15,0.0,0.0,0.0,4.5334465860118605e-7,1.978639321703475e-6,0.00032864836067829654
0.18,1286.5999999998305,13.229877971579391,17.679902040870317,163.3241461822213,0.5592999999999897,77.49,9.06,9.04,9.52080636672528e-6,75.00012202842062,9.795912968593906e-5,0.03585381777869425,1.0382150373583573e-14,0.0,0.0,0.0,4.79362992947606e-7,2.094578387781216e-6,0.0003285324216122188
0.19,1286.5999999997873,13.229871192255693,17.67989631258322,163.32161338011971,0.559299999999989,77.49,9.06,9.04,9.494902119591943e-6,75.00012880774432,0.00010368741678078055,0.038386619880277195,1.1020728631315795e-14,0.0,0.0,0.0,5.053105263459456e-7,2.2104674555964497e-6,0.0003284165325444036
0.2,1286.599999999736,13.229864412935468,17.67989058277523,163.31904672310569,0.5592999999999885,77.49,9.06,9.04,9.469076352399547e-6,75.00013558706453,0.00010941722477156467,0.040953276894314466,1.166139802188888e-14,0.0,0.0,0.0,5.311874723357558e-7,2.3263065526164453e-6,0.0003283006934473836
0.21,1286.5999999996761,13.229857633618717,17.6798848523295,163.31644753013285,0.5592999999999878,77.49,9.06,9.04,9.443329776404615e-6,75.00014236638128,0.00011514767050161403,0.04355246986714965,1.2303966861854815e-14,0.0,0.0,0.0,5.569940463271939e-7,2.442095706622741e-6,0.0003281849042933773
0.22,1286.5999999996063,13.229850854305441,17.67987912203423,163.3138169973358,0.5592999999999871,77.49,9.06,9.04,9.417663155150356e-6,75.00014914569456,0.00012087796577140813,0.046183002664190564,1.2948262853467253e-14,0.0,0.0,0.0,5.827304656010263e-7,2.557834945711152e-6,0.0003280691650542889
0.23,1286.5999999995256,13.229844074995638,17.679873392582664,163.3111561980301,0.5592999999999865,77.49,9.06,9.04,9.392077304466657e-6,75.00015592500436,0.0001266074173385826,0.0488438019699088,1.3594133084681431e-14,0.0,0.0,0.0,6.083969493086235e-7,2.6735242982917526e-6,0.0003279534757017083
0.24,1286.599999999433,13.22983729568931,17.679867664576065,163.30846608657367,0.5592999999999858,77.49,9.06,9.04,9.366573092502073e-6,75.0001627043107,0.00013233542393717985,0.051533913426337376,1.424144342044376e-14,0.0,0.0,0.0,6.339937185639891e-7,2.789163793104645e-6,0.00032783783620689543
0.25,1286.5999999993273,13.229830516386453,17.679861938641825,163.3057476494063,0.5592999999999851,77.49,9.06,9.04,9.341151440753434e-6,75.00016948361355,0.0001380613581745091,0.054252350593704896,1.4890054491905334e-14,0.0,0.0,0.0,6.595209994138248e-7,2.9047534597195002e-6,0.00032772224654028056
0.26,1286.5999999992075,13.229823737087074,17.67985621531292,163.30300174477065,0.5592999999999845,77.49,9.06,9.04,9.315813321931913e-6,75.00017626291293,0.00014378468707911435,0.05699825522934394,1.5539846539025042e-14,0.0,0.0,0.0,6.849790177263321e-7,3.0202933276361575e-6,0.0003276067066723639
0.27,1286.599999999072,13.229816957791165,17.679850495042366,163.3002291252332,0.5592999999999838,77.49,9.06,9.04,9.29055976010605e-6,75.00018304220885,0.0001495049576337979,0.05977087476682796,1.6190716248490556e-14,0.0,0.0,0.0,7.103680009793611e-7,3.1357834265981805e-6,0.0003274912165734019
0.28,1286.5999999989199,13.229810178498733,17.67984477826115,163.29743051357306,0.5592999999999831,77.49,9.06,9.04,9.265391831378762e-6,75.00018982150128,0.00015522173885254459,0.06256948642695177,1.6842564878322837e-14,0.0,0.0,0.0,7.356881803459071e-7,3.2512237869525635e-6,0.0003273757762130475
0.29,1286.5999999987494,13.229803399209773,17.67983906537822,163.29460660278227,0.5592999999999826,77.49,9.06,9.04,9.240310663887335e-6,75.00019660079023,0.00016093462178052182,0.06539339721773159,1.749529825787611e-14,0.0,0.0,0.0,7.60939790694112e-7,3.3666144396497328e-6,0.0003272603855603503
0.3,1286.5999999985593,13.229796619924286,17.679833356780506,163.2917580560656,0.5592999999999819,77.49,9.06,9.04,9.215317437803435e-6,75.00020338007572,0.00016664321949407966,0.06824194393440498,1.8148826787837885e-14,0.0,0.0,0.0,7.861230705872645e-7,3.4819554162435477e-6,0.00032714504458375654
0.31,1286.5999999983483,13.229789840642276,17.6798276528329,163.28888550684056,0.5592999999999813,77.49,9.06,9.04,9.1904133853331e-6,75.00021015935774,0.00017234716710075055,0.07111449315943084,1.8803065440228933e-14,0.0,0.0,0.0,8.112382622837985e-7,3.5972467488912974e-6,0.0003270297532511088
0.32,1286.5999999981145,13.229783061363738,17.67982195387826,163.2859895587375,0.5592999999999806,77.49,9.06,9.04,9.165599790716745e-6,75.00021693863627,0.00017804612173924969,0.07401044126248951,1.9457933758403307e-14,0.0,0.0,0.0,8.362856117372949e-7,3.712488470353705e-6,0.00032691451152964637
0.33,1286.5999999978565,13.229776282088674,17.67981626023742,163.2830707855995,0.5592999999999799,77.49,9.06,9.04,9.140877990229155e-6,75.00022371791133,0.00018373976257947468,0.07692921440048264,2.0113355857048336e-14,0.0,0.0,0.0,8.612653685964805e-7,3.827680613994925e-6,0.0003267993193860051
0.34,1286.5999999975727,13.229769502817083,17.679810572209178,163.28012973148248,0.5592999999999793,77.49,9.06,9.04,9.116249372179494e-6,75.00023049718293,0.0001894277908225058,0.07987026851753326,2.0769260422184608e-14,0.0,0.0,0.0,8.861777862052284e-7,3.9428232137825416e-6,0.00032668417678621755
0.35,1286.5999999972614,13.229762723548967,17.6798048900703,163.277166910655,0.5592999999999786,77.49,9.06,9.04,9.091715376911297e-6,75.00023727645103,0.00019510992970060565,0.0828330893449857,2.142558071116598e-14,0.0,0.0,0.0,9.110231216025569e-7,4.05791630428757e-6,0.0003265690836957125
0.36,1286.5999999969208,13.229755944284324,17.679799214075523,163.2741828075986,0.5592999999999779,77.49,9.06,9.04,9.067277496802478e-6,75.00024405571568,0.00020078592447721959,0.08581719240140573,2.2082254552679605e-14,0.0,0.0,0.0,9.358016355226318e-7,4.172959920684461e-6,0.00032645404007931563
0.37,1286.599999996549,13.229749165023156,17.679793544457553,163.27117787700743,0.5592999999999773,77.49,9.06,9.04,9.042937276265322e-6,75.00025083497685,0.00020645554244697593,0.08882212299258066,2.2739224346745932e-14,0.0,0.0,0.0,9.605135923947664e-7,4.287954098751102e-6,0.000326339045901249
0.38,1286.5999999961443,13.229742385765462,17.679787881427064,163.2681525437885,0.5592999999999766,77.49,9.06,9.04,9.01869631174649e-6,75.00025761423454,0.0002121185729356848,0.09184745621151887,2.3396437064718632e-14,0.0,0.0,0.0,9.851592603434176e-7,4.402898874868801e-6,0.0003262241011251313
0.39,1286.5999999957046,13.229735606511241,17.6797822251727,163.26510720306155,0.559299999999976,77.49,9.06,9.04,8.994556251727016e-6,75.00026439348876,0.0002177748273003393,0.09489279693845024,2.4053844249284676e-14,0.0,0.0,0.0,1.009738911188189e-6,4.517794286022302e-6,0.00032610920571397774
0.4,1286.5999999952282,13.229728827260494,17.679776575861073,163.26204222015917,0.5592999999999754,77.49,9.06,9.04,8.970518796722315e-6,75.00027117273952,0.00022342413892911453,0.0979577798408257,2.4711402014464225e-14,0.0,0.0,0.0,1.0342528204438293e-6,4.632640369799774e-6,0.0003259943596302003
0.41,1286.599999994713,13.229722048013222,17.679770933648363,163.25895794756138,0.5592999999999747,77.49,9.06,9.04,8.946585696532344e-6,75.00027795198679,0.00022906635163721053,0.10104205243864048,2.5369068569383334e-14,0.0,0.0,0.0,1.0587012696555529e-6,4.747437164856204e-6,0.0003258795628351439
0.42,1286.5999999941566,13.229715268769423,17.679765298740733,163.25585481121234,0.559299999999974,77.49,9.06,9.04,8.922758738522842e-6,75.00028473123058,0.00023470125926954832,0.10414518878766882,2.6026791430600594e-14,0.0,0.0,0.0,1.08308455609568e-6,4.862184712760937e-6,0.0003257648152872391
0.43,1286.5999999935573,13.229708489529097,17.67975967128328,163.25273314727812,0.5592999999999734,77.49,9.06,9.04,8.899039775613432e-6,75.0002915104709,0.0002403287167230651,0.1072668527218783,2.6684531179938744e-14,0.0,0.0,0.0,1.107402968790113e-6,4.976883053175028e-6,0.00032565011694682503
0.44,1286.5999999929124,13.229701710292247,17.6797540514019,163.2495932658237,0.5592999999999727,77.49,9.06,9.04,8.875430712603066e-6,75.00029828970776,0.0002459485981011443,0.11040673417629245,2.7342252390575954e-14,0.0,0.0,0.0,1.1316568004669855e-6,5.0915322263175544e-6,0.00032553546777368253
0.45,1286.59999999222,13.22969493105887,17.679748439215857,163.2464354693749,0.559299999999972,77.49,9.06,9.04,8.851933502880233e-6,75.00030506894113,0.0002515607841432455,0.11356453062512827,2.7999920932639523e-14,0.0,0.0,0.0,1.1558463503795167e-6,5.206132273534134e-6,0.00032542086772646597
0.46,1286.599999991478,13.229688151828965,17.679742834837775,163.2432600529182,0.5592999999999715,77.49,9.06,9.04,8.828550148422965e-6,75.00031184817104,0.0002571651622249046,0.1167399470817964,2.865750397320589e-14,0.0,0.0,0.0,1.179971924306011e-6,5.320683237296934e-6,0.0003253063167627031
0.47,1286.5999999906835,13.229681372602535,17.679737238373644,163.2400673039011,0.5592999999999708,77.49,9.06,9.04,8.805282699798829e-6,75.00031862739748,0.00026276162635773334,0.11993269609890093,2.9314969976300585e-14,0.0,0.0,0.0,1.2040338345498569e-6,5.4351851612046626e-6,0.0003251918148387954
0.48,1286.5999999898343,13.22967459337958,17.67973164992281,163.23685750223177,0.5592999999999702,77.49,9.06,9.04,8.782133256164937e-6,75.00032540662043,0.00026835007718942,0.12314249776823968,2.997228870289835e-14,0.0,0.0,0.0,1.2280323999395303e-6,5.54963808998258e-6,0.0003250773619100175
0.49,1286.599999988928,13.229667814160097,17.679726069578,163.2336309202792,0.5592999999999695,77.49,9.06,9.04,8.75910396526794e-6,75.00033218583991,0.000273930422003729,0.1263690797208039,3.0629431210922997e-14,0.0,0.0,0.0,1.2519679458285908e-6,5.664042069482489e-6,0.0003249629579305176
0.5,1286.599999987962,13.229661034944089,17.67972049742528,163.23038782287324,0.5592999999999688,77.49,9.06,9.04,8.736197023444028e-6,75.00033896505592,0.00027950257472050057,0.12961217712677842,3.1286369855247484e-14,0.0,0.0,0.0,1.2758408040956842e-6,5.778397146682735e-6,0.0003248486028533173
0.51,1286.5999999869339,13.229654255731553,17.679714933544105,163.22712846730448,0.5592999999999682,77.49,9.06,9.04,8.71341467561893e-6,75.00034574426846,0.0002850664558956516,0.13287153269554164,3.1943078287693914e-14,0.0,0.0,0.0,1.2996513131445406e-6,5.892703369688213e-6,0.00032473429663031186
0.52,1286.599999985841,13.229647476522493,17.67970937800728,163.22385310332436,0.5592999999999675,77.49,9.06,9.04,8.690759215307917e-6,75.00035252347752,0.00029062199272117476,0.13614689667566543,3.2599531457033505e-14,0.0,0.0,0.0,1.3233998179039756e-6,6.00696078773036e-6,0.00032462003921226974
0.53,1286.5999999846804,13.229640697316906,17.679703830880978,163.2205619731451,0.5592999999999668,77.49,9.06,9.04,8.6682329846158e-6,75.0003593026831,0.0002961691190251392,0.13943802685491546,3.325570560898663e-14,0.0,0.0,0.0,1.3470866698278913e-6,6.121169451167162e-6,0.00032450583054883294
0.54,1286.5999999834494,13.229633918114793,17.679698292224728,163.21725531143977,0.5592999999999662,77.49,9.06,9.04,8.645838374236927e-6,75.00036608188522,0.0003017077752716899,0.14274468856025066,3.3911578286222766e-14,0.0,0.0,0.0,1.3707122268952731e-6,6.235329411483149e-6,0.00032439167058851694
0.55,1286.5999999821452,13.229627138916154,17.67969276209144,163.21393334534218,0.5592999999999655,77.49,9.06,9.04,8.623577823455191e-6,75.00037286108385,0.0003072379085610485,0.1460666546578238,3.4567128328360566e-14,0.0,0.0,0.0,1.394276853610194e-6,6.349440721289398e-6,0.0003242775592787107
0.56,1286.5999999807652,13.229620359720988,17.67968724052737,163.21059629444704,0.5592999999999648,77.49,9.06,9.04,8.60145382014402e-6,75.00037964027902,0.00031275947262951226,0.14940370555298085,3.5222335871967745e-14,0.0,0.0,0.0,1.417780921001809e-6,6.463503434323522e-6,0.0003241634965656766
0.57,1286.5999999793062,13.229613580529296,17.679681727572152,163.20724437080975,0.5592999999999642,77.49,9.06,9.04,8.579468900766389e-6,75.00038641947071,0.0003182724278494548,0.1527556291902616,3.5877182350561207e-14,0.0,0.0,0.0,1.4412248066243612e-6,6.577517605449693e-6,0.0003240494823945504
0.58,1286.5999999777655,13.22960680134108,17.679676223258774,163.2038777789466,0.5592999999999636,77.49,9.06,9.04,8.557625650374802e-6,75.00039319865893,0.0003237767412293266,0.15612222105339973,3.653165049460704e-14,0.0,0.0,0.0,1.46460889455718e-6,6.691483290658631e-6,0.00032393551670934146
0.59,1286.5999999761398,13.229600022156335,17.679670727613587,163.2004967158347,0.5592999999999629,77.49,9.06,9.04,8.535926702611313e-6,75.00039997784367,0.00032927238641365333,0.15950328416532167,3.718572433152032e-14,0.0,0.0,0.0,1.487933575404676e-6,6.8054005470675836e-6,0.0003238215994529325
0.6,1286.599999974426,13.229593242975065,17.67966524065632,163.19710137091187,0.5592999999999623,77.49,9.06,9.04,8.514374739707508e-6,75.00040675702493,0.00033475934368303793,0.16289862908814848,3.783938918566545e-14,0.0,0.0,0.0,1.511199246296351e-6,6.919269432920372e-6,0.0003237077305670797
0.61,1286.5999999726212,13.229586463797268,17.679659762400046,163.1936919260768,0.5592999999999616,77.49,9.06,9.04,8.492972492484525e-6,75.00041353620274,0.0003402375999541573,0.16630807392319316,3.849263167835568e-14,0.0,0.0,0.0,1.534406310886782e-6,7.033090007587313e-6,0.00032359390999241275
0.62,1286.599999970722,13.229579684622946,17.67965429285122,163.19026855568904,0.5592999999999609,77.49,9.06,9.04,8.471722740353033e-6,75.00042031537706,0.0003457071487797667,0.16973144431096365,3.9145439727853643e-14,0.0,0.0,0.0,1.5575551793556406e-6,7.146862331565315e-6,0.00032348013766843477
0.63,1286.5999999687253,13.229572905452098,17.679648832009654,163.18683142656886,0.5592999999999603,77.49,9.06,9.04,8.450628311313234e-6,75.0004270945479,0.000351167990348698,0.1731685734311616,3.9797802549371124e-14,0.0,0.0,0.0,1.5806462684076838e-6,7.260586466477836e-6,0.00032336641353352227
0.64,1286.5999999666278,13.229566126284723,17.679643379868516,163.18338069799734,0.5592999999999596,77.49,9.06,9.04,8.429692081954891e-6,75.00043387371528,0.0003566201314858563,0.17661930200268072,4.0449710655068766e-14,0.0,0.0,0.0,1.603680001272745e-6,7.3742624750748305e-6,0.00032325273752492525
0.65,1286.5999999644262,13.229559347120823,17.67963793641435,163.1799165217164,0.5592999999999589,77.49,9.06,9.04,8.408916977457285e-6,75.00044065287918,0.000362063585652226,0.18008347828360993,4.110115585405664e-14,0.0,0.0,0.0,1.6266568077057529e-6,7.48789042123285e-6,0.00032313910957876724
0.66,1286.599999962117,13.229552567960395,17.679632501633648,163.17643905712268,0.5592999999999584,77.49,9.06,9.04,8.388305959977958e-6,75.0004474320396,0.0003674983663543498,0.18356094287732658,4.175212954495195e-14,0.0,0.0,0.0,1.6495771370680358e-6,7.601470372776342e-6,0.00032302552962722376
0.67,1286.5999999596966,13.229545788803442,17.67962707553097,163.17294850887092,0.5592999999999577,77.49,9.06,9.04,8.367862000818535e-6,75.00045421119655,0.00037292446903328206,0.18705149112908195,4.2402618240032e-14,0.0,0.0,0.0,1.6724414851828351e-6,7.715002407194839e-6,0.00032291199759280524
0.68,1286.5999999571616,13.229539009649963,17.67962165808468,163.16944502324085,0.559299999999957,77.49,9.06,9.04,8.347588159505692e-6,75.00046099035004,0.000378341915321298,0.19055497675915162,4.3052615113420224e-14,0.0,0.0,0.0,1.6952503030101402e-6,7.828486591901485e-6,0.0003227985134080986
0.69,1286.5999999545083,13.229532230499958,17.6796162492661,163.1659287371795,0.5592999999999564,77.49,9.06,9.04,8.327487544886573e-6,75.00046776950005,0.0003837507339037042,0.19407126282048037,4.3702114785500014e-14,0.0,0.0,0.0,1.7180040454377458e-6,7.941922994832944e-6,0.0003226850770051671
0.7,1286.5999999517335,13.229525451353425,17.67961084904254,163.16239978561387,0.5592999999999557,77.49,9.06,9.04,8.307563309469878e-6,75.00047454864658,0.0003891509574642912,0.19760021438612263,4.4351112517426897e-14,0.0,0.0,0.0,1.7407031779376423e-6,8.055311685889548e-6,0.00032257168831411053
0.71,1286.599999948833,13.229518672210368,17.679605457377317,163.15885830145078,0.559299999999955,77.49,9.06,9.04,8.28781864942587e-6,75.00048132778963,0.0003945426226853333,0.20114169854924216,4.4999604211128435e-14,0.0,0.0,0.0,1.763348176566015e-6,8.168652736935284e-6,0.0003224583472630648
0.72,1286.5999999458036,13.229511893070782,17.679600074229754,163.1553044155769,0.5592999999999544,77.49,9.06,9.04,8.268256804586368e-6,75.00048810692921,0.00039992577024758916,0.20469558442311228,4.564758640930432e-14,0.0,0.0,0.0,1.7859395279632438e-6,8.281946221797804e-6,0.0003223450537782023
0.73,1286.5999999426413,13.229505113934673,17.67959469955517,163.1517382568589,0.5592999999999538,77.49,9.06,9.04,8.24888105844476e-6,75.00049488606533,0.00040530044483030094,0.2082617431411157,4.629505629542632e-14,0.0,0.0,0.0,1.8084777293539051e-6,8.395192216268422e-6,0.0003222318077837317
0.74,1286.5999999393418,13.229498334802036,17.679589333304893,163.14815995214326,0.5592999999999532,77.49,9.06,9.04,8.22969473815599e-6,75.00050166519796,0.00041066669511119507,0.2118400478567447,4.6942011693738294e-14,0.0,0.0,0.0,1.8309632885467697e-6,8.508390798102113e-6,0.000322118609201898
0.75,1286.599999935902,13.229491555672872,17.679583975426237,163.1445696262564,0.5592999999999525,77.49,9.06,9.04,8.210701214536566e-6,75.00050844432712,0.0004160245737664819,0.21543037374360105,4.758845106925617e-14,0.0,0.0,0.0,1.8533967239348042e-6,8.621542047017517e-6,0.0003220054579529826
0.76,1286.5999999323176,13.229484776547183,17.679578625862533,163.1409674020046,0.5592999999999518,77.49,9.06,9.04,8.191903902064553e-6,75.00051522345282,0.0004213741374708558,0.21903259799539593,4.823437352776801e-14,0.0,0.0,0.0,1.8757785644951702e-6,8.734646044696931e-6,0.00032189235395530316
0.77,1286.5999999285843,13.229477997424969,17.679573284553104,163.13735340017405,0.5592999999999512,77.49,9.06,9.04,8.17330625887958e-6,75.00052200257502,0.00042671544689749485,0.22264659982594998,4.887977881583392e-14,0.0,0.0,0.0,1.898109349789224e-6,8.847702874786316e-6,0.00032177929712521377
0.78,1286.5999999246985,13.229471218306227,17.679567951433285,163.13372773953083,0.5592999999999506,77.49,9.06,9.04,8.15491178678284e-6,75.00052878169377,0.0004320485667180614,0.2262722604691934,4.952466732078613e-14,0.0,0.0,0.0,1.920389629962519e-6,8.960712622895298e-6,0.00032166628737710477
0.79,1286.599999920656,13.22946443919096,17.6795626264344,163.13009053682083,0.55929999999995,77.49,9.06,9.04,8.13672403123708e-6,75.00053556080904,0.0004373735656027017,0.2299094631791659,5.016904007072894e-14,0.0,0.0,0.0,1.9426199657448017e-6,9.073675376597163e-6,0.00032155332462340295
0.8,1286.5999999164524,13.229457660079166,17.679557309483783,163.12644190677,0.5592999999999493,77.49,9.06,9.04,8.118746581366613e-6,75.00054233992084,0.00044269051622004575,0.2335580932300166,5.081289873453874e-14,0.0,0.0,0.0,1.9648009284500153e-6,9.186591225428857e-6,0.00032144040877457125
0.81,1286.5999999120838,13.229450880970845,17.679552000504767,163.122781962084,0.5592999999999486,77.49,9.06,9.04,8.100983069957311e-6,75.00054911902916,0.0004479994952372079,0.2372180379160041,5.1456245621864034e-14,0.0,0.0,0.0,1.9869330999762977e-6,9.29946026089099e-6,0.0003213275397391091
0.82,1286.5999999075457,13.229444101866,17.679546699416683,163.11911081344851,0.559299999999948,77.49,9.06,9.04,8.083437173456607e-6,75.000555898134,0.0004533005833197862,0.2408891865514966,5.20990836831254e-14,0.0,0.0,0.0,2.0090170728059826e-6,9.412282576447834e-6,0.00032121471742355227
0.83,1286.5999999028338,13.229437322764626,17.67954140613487,163.11542856952903,0.5592999999999474,77.49,9.06,9.04,8.0661126119735e-6,75.00056267723538,0.00045859386513186256,0.24457143047097146,5.274141650951547e-14,0.0,0.0,0.0,2.0310534500055983e-6,9.525058267527323e-6,0.0003211019417324728
0.84,1286.599999897944,13.229430543666728,17.679536120570667,163.11173533697098,0.5592999999999467,77.49,9.06,9.04,8.049013149278541e-6,75.00056945633327,0.00046387942933600327,0.2482646630290159,5.3383248332999043e-14,0.0,0.0,0.0,2.0530428452258693e-6,9.63778743152105e-6,0.000320989212568479
0.85,1286.5999998928714,13.229423764572303,17.679530842631408,163.10803122039968,0.5592999999999461,77.49,9.06,9.04,8.03214259280385e-6,75.0005762354277,0.00046915736859325807,0.2519687796003264,5.402458402631291e-14,0.0,0.0,0.0,2.0749858827017133e-6,9.750470167784275e-6,0.0003208765298322158
0.86,1286.599999887612,13.229416985481352,17.679525572220438,163.1043163224203,0.5592999999999454,77.49,9.06,9.04,8.015504793643106e-6,75.00058301451865,0.00047442777956316107,0.25568367757970895,5.466542910296604e-14,0.0,0.0,0.0,2.096883197252246e-6,9.863106577635914e-6,0.0003207638934223642
0.87,1286.5999998821608,13.229410206393874,17.6795203092371,163.10059074361791,0.5592999999999447,77.49,9.06,9.04,7.999103646551546e-6,75.00058979360612,0.0004796907629037304,0.25940925638207923,5.530578971723947e-14,0.0,0.0,0.0,2.118735434280777e-6,9.975696764358555e-6,0.00032065130323564154
0.88,1286.5999998765137,13.22940342730987,17.679515053576733,163.09685458255754,0.5592999999999442,77.49,9.06,9.04,7.98294308994597e-6,75.00059657269013,0.00048494642327146794,0.26314541744246217,5.594567266418632e-14,0.0,0.0,0.0,2.1405432497748125e-6,1.0088240833198443e-5,0.0003205387591668017
0.89,1286.5999998706654,13.22939664822934,17.67950980513068,163.09310793578402,0.5592999999999435,77.49,9.06,9.04,7.967027105904742e-6,75.00060335177066,0.0004901948693213592,0.26689206421599193,5.6585085379631715e-14,0.0,0.0,0.0,2.1623073103060496e-6,1.0200738891365467e-5,0.0003204262611086346
0.9,1286.5999998646118,13.229389869152284,17.679504563786296,163.0893508978221,0.5592999999999428,77.49,9.06,9.04,7.95135972016778e-6,75.00061013084772,0.0004954362137068742,0.2706491021779127,5.722403594017303e-14,0.0,0.0,0.0,2.1840282930303863e-6,1.0313191048033209e-5,0.0003203138089519669
