Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.16,581.6999999999837,12.169620945040554,17.179939597304553,133.90996292057565,0.3989999999999996,73.71,8.77,6.42,9.738834599978943e-6,25.000379054959446,6.0402695448571833e-5,0.010037079424341965,4.873002644305342e-16,0.0,0.0,0.0,2.6118168175843687e-7,5.943718814085008e-6,0.000310069281185915
0.17,581.6999999999788,12.1695972544976,17.179935386033584,133.90914007169465,0.3989999999999995,73.71,8.77,6.42,9.722744032151824e-6,25.0004027455024,6.461396641769145e-5,0.010859928305351823,5.222244532679273e-16,0.0,0.0,0.0,2.772771924265563e-7,6.310479955818986e-6,0.00030970252004418103
0.18,581.6999999999728,12.169573564000762,17.179931155517657,133.9083031534672,0.39899999999999947,73.71,8.77,6.42,9.706681128470886e-6,25.000426435999238,6.884448234347551e-5,0.011696846532801957,5.573747122936899e-16,0.0,0.0,0.0,2.933461108143343e-7,6.676691495996055e-6,0.000309336308504004
0.19,581.6999999999655,12.169549873550043,17.179926907132504,133.9074527302201,0.39899999999999947,73.71,8.77,6.42,9.690645994633237e-6,25.000450126449955,7.30928674958662e-5,0.012547269779895736,5.927365928021641e-16,0.0,0.0,0.0,3.0938848275213026e-7,7.042354403309026e-6,0.000308970645596691
0.2,581.6999999999568,12.169526183145443,17.17992264215139,133.9065893275037,0.3989999999999994,73.71,8.77,6.42,9.674638747771265e-6,25.00047381685456,7.73578486124466e-5,0.013410672496309334,6.2829670399607705e-16,0.0,0.0,0.0,3.2540435429160973e-7,7.407469645840244e-6,0.0003086055303541598
0.21,581.6999999999467,12.16950249278696,17.179918361745102,133.9057134320918,0.39899999999999936,73.71,8.77,6.42,9.658659516452638e-6,25.00049750721304,8.163825489844058e-5,0.014286567908191739,6.640427129865409e-16,0.0,0.0,0.0,3.4139377170574355e-7,7.772038191061578e-6,0.00030824096180893847
0.22,581.6999999999348,12.169478802474595,17.179914066981972,133.90482549198182,0.39899999999999936,73.71,8.77,6.42,9.642708440680304e-6,25.000521197525405,8.593301802671343e-5,0.015174508018164857,6.999633447930567e-16,0.0,0.0,0.0,3.573567814888104e-7,8.13606100583447e-6,0.0003078769389941656
0.23,581.6999999999209,12.169455112208347,17.17990975882786,133.90392591639468,0.3989999999999993,73.71,8.77,6.42,9.626785671892493e-6,25.00054488779165,9.024117213777098e-5,0.01607408360532334,7.360483823435088e-16,0.0,0.0,0.0,3.7329343035639375e-7,8.499539056409866e-6,0.00030751346094359014
0.24,581.6999999999049,12.169431421988218,17.17990543814616,133.90301507577476,0.39899999999999924,73.71,8.77,6.42,9.610891372962718e-6,25.00056857801178,9.456185383975968e-5,0.01698492422523461,7.722886664741649e-16,0.0,0.0,0.0,3.892037652453819e-7,8.862473308428228e-6,0.0003071505266915718
0.25,581.6999999998865,12.169407731814207,17.17990110569779,133.90209330179005,0.39899999999999924,73.71,8.77,6.42,9.595025718199772e-6,25.000592268185795,9.889430220846792e-5,0.01790669820993913,8.086760959296858e-16,0.0,0.0,0.0,4.0508783331397273e-7,9.224864726919634e-6,0.0003067881352730804
0.26,581.6999999998654,12.169384041686312,17.179896762248536,133.90116092720575,0.3989999999999992,73.71,8.77,6.42,9.57918889530312e-6,25.000615958313684,0.00010323775146234008,0.01883907279422885,8.452025236454199e-16,0.0,0.0,0.0,4.209456823283962e-7,9.58671427806257e-6,0.0003064262857219375
0.27,581.6999999998416,12.169360351604535,17.179892408516814,133.90021826491392,0.3989999999999992,73.71,8.77,6.42,9.563381102976904e-6,25.000639648395463,0.00010759148318426688,0.019781735086063887,8.818603022540848e-16,0.0,0.0,0.0,4.367773601905542e-7,9.948022927029506e-6,0.00030606497707297053
0.28,581.6999999998145,12.169336661568876,17.17988804509116,133.89926557790722,0.39899999999999913,73.71,8.77,6.42,9.547602549772566e-6,25.00066333843112,0.00011195490883680839,0.02073442209276696,9.186431292536552e-16,0.0,0.0,0.0,4.525829147632791e-7,1.0308791637185753e-5,0.00030570420836281427
0.29,581.6999999997842,12.169312971579334,17.17988367253646,133.8983031195093,0.3989999999999991,73.71,8.77,6.42,9.531853456645968e-6,25.000687028420664,0.00011632746354005759,0.02169688049067906,9.555449504934122e-16,0.0,0.0,0.0,4.683623943948036e-7,1.0669021372474736e-5,0.0003053439786275253
0.3,581.6999999997502,12.169289281635908,17.17987929139394,133.8973311333795,0.3989999999999991,73.71,8.77,6.42,9.516134056957656e-6,25.00071071836409,0.00012070860605914637,0.022668866620471503,9.925599600452056e-16,0.0,0.0,0.0,4.841158479188156e-7,1.1028713097418242e-5,0.0003049842869025818
0.31,581.6999999997121,12.1692655917386,17.179874902181194,133.89634985351285,0.398999999999999,73.71,8.77,6.42,9.500444596472863e-6,25.000734408261398,0.0001250978188042456,0.023650146487145897,1.0296826002034546e-15,0.0,0.0,0.0,4.998433246544584e-7,1.1387867777116452e-5,0.00030462513222288357
0.32,581.6999999996698,12.16924190188741,17.17987050539217,133.89535950423996,0.39899999999999897,73.71,8.77,6.42,9.484785333361497e-6,25.000758098112588,0.00012949460783056495,0.024640495760034135,1.066907561485147e-15,0.0,0.0,0.0,5.155448744063296e-7,1.1746486377247897e-5,0.00030426651362275216
0.33,581.699999999623,12.169218212082336,17.17986610149716,133.8943603002272,0.39899999999999897,73.71,8.77,6.42,9.469156538198155e-6,25.00078178791766,0.0001338985028383531,0.025639699772798438,1.104229782629841e-15,0.0,0.0,0.0,5.312205474644825e-7,1.2104569864069493e-5,0.00030390843013593054
0.34,581.6999999995711,12.16919452232338,17.179861690942825,133.89335244647657,0.3989999999999989,73.71,8.77,6.42,9.453558493962114e-6,25.000805477676618,0.00013830905717289753,0.026647553523431313,1.1416444505996628e-15,0.0,0.0,0.0,5.468703946044249e-7,1.2462119204416527e-5,0.00030355088079558353
0.35,581.699999999514,12.16917083261054,17.179857274152177,133.89233613832573,0.39899999999999886,73.71,8.77,6.42,9.437991496037336e-6,25.00082916738946,0.00014272584782452455,0.027663861674255538,1.1791470005793065e-15,0.0,0.0,0.0,5.624944670871196e-7,1.281913536570264e-5,0.0003031938646342974
0.36,581.6999999994514,12.169147142943816,17.179852851524572,133.89131156144808,0.39899999999999886,73.71,8.77,6.42,9.422455852212464e-6,25.000852857056184,0.00014714847542859994,0.02868843855192434,1.2167331159760412e-15,0.0,0.0,0.0,5.78092816658986e-7,1.3175619315919898e-5,0.00030283738068408015
0.37,581.6999999993826,12.169123453323209,17.179848423435732,133.89027889185257,0.3989999999999988,73.71,8.77,6.42,9.406951882680826e-6,25.00087654667679,0.0001515765642655275,0.02972110814742102,1.254398728419697e-15,0.0,0.0,0.0,5.93665495551896e-7,1.3531572023638668e-5,0.0003024814279763614
0.38,581.6999999993076,12.169099763748717,17.17984399023774,133.88923829588393,0.39899999999999874,73.71,8.77,6.42,9.391479920040434e-6,25.00090023625128,0.00015600976226075067,0.030761704116059375,1.2921400177626794e-15,0.0,0.0,0.0,6.092125564831782e-7,1.3886994458007746e-5,0.0003021260055419923
0.39,581.6999999992256,12.169076074220344,17.179839552259015,133.8881899302225,0.39899999999999874,73.71,8.77,6.42,9.376040309293978e-6,25.000923925779656,0.00016044774098475132,0.03181006977748337,1.3299534120799592e-15,0.0,0.0,0.0,6.247340526556157e-7,1.4241887588754266e-5,0.0003017711124112458
0.4,581.6999999991366,12.169052384738086,17.179835109804348,133.88713394188431,0.3989999999999987,73.71,8.77,6.42,9.360633407848836e-6,25.000947615261914,0.00016489019565305103,0.03286605811566749,1.3678355876690832e-15,0.0,0.0,0.0,6.402300377574482e-7,1.4596252386183793e-5,0.0003014167476138163
0.41,581.6999999990398,12.169028695301943,17.179830663154874,133.88607046822108,0.39899999999999863,73.71,8.77,6.42,9.345259585517069e-6,25.000971304698055,0.00016933684512620837,0.033929531778916056,1.4057834690501514e-15,0.0,0.0,0.0,6.557005659623651e-7,1.4950089821180119e-5,0.0003010629101788199
0.42,581.6999999989351,12.169005005911918,17.17982621256809,133.88499963692013,0.39899999999999863,73.71,8.77,6.42,9.329919224515416e-6,25.00099499408808,0.000173787431909824,0.03500036307986442,1.4437942289658587e-15,0.0,0.0,0.0,6.711456919295205e-7,1.530340086520565e-5,0.00030070959913479437
0.43,581.6999999988219,12.168981316568008,17.179821758299525,133.883921574829,0.3989999999999986,73.71,8.77,6.42,9.314612719827965e-6,25.00101868343199,0.00017824170047233963,0.036078425170996686,1.4818650613505538e-15,0.0,0.0,0.0,6.865654713872101e-7,1.5656186492918548e-5,0.0003003568135070815
0.44,581.6999999986996,12.168957627270213,17.179817300663696,133.88283643234314,0.3989999999999985,73.71,8.77,6.42,9.299340479934083e-6,25.001042372729785,0.0001826993363012784,0.03716356765683537,1.5199925453171868e-15,0.0,0.0,0.0,7.019599623280887e-7,1.6008447687526925e-5,0.00030000455231247314
0.45,581.6999999985679,12.168933938018537,17.179812839894407,133.8817443264053,0.39899999999999847,73.71,8.77,6.42,9.284102924315141e-6,25.00106606198146,0.0001871601055908101,0.03825567359468966,1.5581741085575275e-15,0.0,0.0,0.0,7.173292210934227e-7,1.636018542321904e-5,0.000299652814576781
0.46,581.6999999984263,12.168910248812974,17.17980837620945,133.88064536733654,0.39899999999999847,73.71,8.77,6.42,9.268900484847438e-6,25.001089751187024,0.00019162379054625246,0.03935463266343656,1.5964073473688224e-15,0.0,0.0,0.0,7.326733046543761e-7,1.6711400675395504e-5,0.00029930159932460457
0.47,581.6999999982742,12.168886559653528,17.17980390982062,133.87953966293662,0.3989999999999984,73.71,8.77,6.42,9.253733605987355e-6,25.00111344034647,0.00019609017937674209,0.04046033706335904,1.6346899217295053e-15,0.0,0.0,0.0,7.479922709107226e-7,1.706209442200908e-5,0.000298950905577991
0.48,581.6999999981111,12.168862870540197,17.179799440933703,133.87842731848383,0.39899999999999836,73.71,8.77,6.42,9.238602744771366e-6,25.001137129459803,0.00020055906629523477,0.04157268151614612,1.6730195552991992e-15,0.0,0.0,0.0,7.632861786908469e-7,1.7412267643564726e-5,0.00029860073235643536
0.49,581.6999999979366,12.16883918147298,17.17979496974848,133.8773084367351,0.3989999999999983,73.71,8.77,6.42,9.223508370816036e-6,25.001160818527016,0.0002050302515185051,0.04269156326489281,1.7113940354187144e-15,0.0,0.0,0.0,7.785550877517431e-7,1.7761921323119536e-5,0.0002982510786768805
0.5,581.6999999977501,12.16881549245188,17.179790496458732,133.87618311792588,0.3989999999999983,73.71,8.77,6.42,9.208450966318015e-6,25.001184507548118,0.00020950354126714692,0.04381688207410014,1.7498112131100497e-15,0.0,0.0,0.0,7.937990587790161e-7,1.8111056446282795e-5,0.00029790194355371725
0.51,581.6999999975509,12.168791803476896,17.179786021252234,133.8750514597703,0.39899999999999824,73.71,8.77,6.42,9.193431026054046e-6,25.001208196523102,0.00021397874776557283,0.044948540229675094,1.7882690030763906e-15,0.0,0.0,0.0,8.090181533868802e-7,1.8459674001215927e-5,0.00029755332599878416
0.52,581.6999999973385,12.168768114548028,17.179781544310757,133.87391355746107,0.3989999999999982,73.71,8.77,6.42,9.17844905738096e-6,25.001231885451972,0.00021845568924201477,0.04608644253893081,1.826765383702114e-15,0.0,0.0,0.0,8.242124341181612e-7,1.8807774978632562e-5,0.0002972052250213675
0.53,581.6999999971125,12.168744425665272,17.17977706581007,133.87276950366942,0.3989999999999982,73.71,8.77,6.42,9.163505580235677e-6,25.001255574334724,0.00022293418992852345,0.04723049633058625,1.865298397052781e-15,0.0,0.0,0.0,8.393819644442936e-7,1.915536037179846e-5,0.0002968576396282016
0.54,581.6999999968721,12.168720736828634,17.179772585919938,133.8716193885452,0.39899999999999813,73.71,8.77,6.42,9.148601127135209e-6,25.001279263171366,0.00022741408006096857,0.0483806114547665,1.903866148875142e-15,0.0,0.0,0.0,8.545268087653228e-7,1.9502431176531563e-5,0.0002965105688234685
0.55,581.6999999966167,12.168697048038108,17.17976810480412,133.870463299717,0.3989999999999981,73.71,8.77,6.42,9.133736243176653e-6,25.00130295196189,0.00023189519587903898,0.04953670028300261,1.942466808597137e-15,0.0,0.0,0.0,8.696470324099045e-7,1.9848988391201977e-5,0.0002961640116087981
0.56,581.6999999963459,12.168673359293699,17.17976362262037,133.86930132229176,0.3989999999999981,73.71,8.77,6.42,9.118911486037199e-6,25.0013266407063,0.00023637737962624257,0.05069867770823169,1.981098609327893e-15,0.0,0.0,0.0,8.847427016353044e-7,2.0195033016731983e-5,0.00029581796698326807
0.57,581.6999999960588,12.168649670595405,17.17975913952045,133.8681335388552,0.398999999999998,73.71,8.77,6.42,9.104127425974123e-6,25.001350329404595,0.00024086047954990618,0.051866461144796816,2.0197598478577247e-15,0.0,0.0,0.0,8.998138836273984e-7,2.0540566056596022e-5,0.000295472433943404
0.58,581.6999999957548,12.168625981943224,17.179754655650097,133.86696002947153,0.39899999999999797,73.71,8.77,6.42,9.089384645824796e-6,25.001374018056772,0.0002453443499011756,0.053039970528447083,2.0584488846581352e-15,0.0,0.0,0.0,9.148606465006724e-7,2.0885588516820696e-5,0.00029512741148317935
0.59,581.6999999954332,12.168602293337159,17.179750171149063,133.86578087168365,0.39899999999999797,73.71,8.77,6.42,9.074683741006674e-6,25.00139770666284,0.00024982885093501603,0.05421912831633764,2.097164143881818e-15,0.0,0.0,0.0,9.298830592982236e-7,2.12301014059848e-5,0.0002947828985940153
0.6,581.6999999950935,12.168578604777208,17.179745686151087,133.86459614051296,0.3989999999999979,73.71,8.77,6.42,9.060025319517304e-6,25.00142139522279,0.0002543138489102106,0.05540385948702944,2.1359041133626457e-15,0.0,0.0,0.0,9.44881191991756e-7,2.157410573521922e-5,0.0002944388942647808
0.61,581.699999994735,12.168554916263371,17.17974120078391,133.8634059084595,0.39899999999999786,73.71,8.77,6.42,9.045410001934319e-6,25.001445083736627,0.0002587992160893629,0.056594091540489756,2.174667344615692e-15,0.0,0.0,0.0,9.598551154815887e-7,2.1917602518207117e-5,0.00029409539748179295
0.62,581.6999999943567,12.168531227795649,17.17973671516926,133.8622102455019,0.3989999999999978,73.71,8.77,6.42,9.030838421415448e-6,25.001468772204348,0.00026328483073889474,0.05778975449809169,2.213452452837211e-15,0.0,0.0,0.0,9.748049015966475e-7,2.2260592771183752e-5,0.0002937524072288163
0.63,581.6999999939582,12.168507539374042,17.179732229422868,133.86100921909738,0.3989999999999978,73.71,8.77,6.42,9.016311223698502e-6,25.001492460625958,0.0002677705771290474,0.05899078090261451,2.2522581169046494e-15,0.0,0.0,0.0,9.897306230944713e-7,2.260307751293659e-5,0.00029340992248706347
0.64,581.6999999935387,12.168483850998548,17.179727743654464,133.85980289418174,0.39899999999999775,73.71,8.77,6.42,9.001829067101388e-6,25.00151614900145,0.00027225634553387985,0.06019710581824304,2.291083079376629e-15,0.0,0.0,0.0,1.004632353661203e-6,2.2945057764805168e-5,0.0002930679422351949
0.65,581.6999999930972,12.168460162669168,17.17972325796777,133.85859133316941,0.3989999999999977,73.71,8.77,6.42,8.987392622522099e-6,25.00153983733083,0.000276742032231272,0.06140866683056873,2.329926146492979e-15,0.0,0.0,0.0,1.019510167911604e-6,2.328653455068133e-5,0.0002927264654493187
0.66,581.6999999926334,12.168436474385903,17.179718772460497,133.8573745959534,0.3989999999999977,73.71,8.77,6.42,8.973002573438716e-6,25.001563525614095,0.0002812275395029213,0.06262540404658859,2.368786188174702e-15,0.0,0.0,0.0,1.0343641413890395e-6,2.362750889700897e-5,0.0002923854911029911
0.67,581.6999999921461,12.16841278614875,17.179714287224364,133.85615273990527,0.39899999999999763,73.71,8.77,6.42,8.958659615909414e-6,25.00158721385125,0.00028571277563434536,0.06384726009470598,2.4076621380239987e-15,0.0,0.0,0.0,1.0491943505654895e-6,2.3967981832784253e-5,0.00029204501816721583
0.68,581.6999999916347,12.168389097957713,17.179709802345084,133.85492581987526,0.3989999999999976,73.71,8.77,6.42,8.94436445857245e-6,25.001610902042287,0.00029019765491488037,0.0650741801247301,2.446552993324254e-15,0.0,0.0,0.0,1.064000872841542e-6,2.4307954389555453e-5,0.00029170504561044463
0.69,581.6999999910985,12.168365409812788,17.179705317920494,133.8536938966686,0.3989999999999975,73.71,8.77,6.42,8.930117818688905e-6,25.001634590187212,0.0002946820795054093,0.06630610333139954,2.485457620199835e-15,0.0,0.0,0.0,1.0787837899063796e-6,2.4647427615656646e-5,0.0002913655723843434
0.7,581.6999999905365,12.168341721713976,17.17970083407396,133.85245704295306,0.3989999999999975,73.71,8.77,6.42,8.915920420644038e-6,25.001658278286023,0.0002991659260426218,0.06754295704693436,2.5243746111130196e-15,0.0,0.0,0.0,1.093543189070197e-6,2.4986402582071877e-5,0.00029102659741792817
0.71,581.699999989948,12.16831803366128,17.179696350884456,133.85121531057294,0.39899999999999747,73.71,8.77,6.42,8.901773011141837e-6,25.001681966338722,0.0003036491155440442,0.0687846894270583,2.5633030360439224e-15,0.0,0.0,0.0,1.1082791503087816e-6,2.5324880327561563e-5,0.00029068811967243846
0.72,581.699999989332,12.168294345654695,17.179691868426673,133.8499687496087,0.3989999999999974,73.71,8.77,6.42,8.887676349105936e-6,25.001705654345304,0.0003081315733287822,0.0700312503912731,2.602242010498578e-15,0.0,0.0,0.0,1.1229917547508037e-6,2.5662861894419214e-5,0.00029035013810558083
0.73,581.6999999886878,12.168270657694224,17.179687386773242,133.84871740944212,0.3989999999999974,73.71,8.77,6.42,8.873631205153283e-6,25.001729342305776,0.0003126132267564678,0.07128259055788636,2.641190671180312e-15,0.0,0.0,0.0,1.1376810851228338e-6,2.6000348330351717e-5,0.00029001265166964834
0.74,581.6999999880145,12.168246969779867,17.179682905994774,133.84746133875598,0.39899999999999736,73.71,8.77,6.42,8.859638361594145e-6,25.001753030220133,0.000317094005227259,0.07253866124401148,2.68014817598974e-15,0.0,0.0,0.0,1.152347225749341e-6,2.633734068847936e-5,0.00028967565931152067
0.75,581.6999999873112,12.168223281911622,17.179678426159818,133.84620058553443,0.3989999999999973,73.71,8.77,6.42,8.84569861243211e-6,25.001776718088376,0.00032157384018183997,0.07379941446556776,2.7191137040247713e-15,0.0,0.0,0.0,1.1669902625526956e-6,2.6673840027335818e-5,0.00028933915997266424
0.76,581.699999986577,12.168199594089492,17.179673947334898,133.8449351970627,0.3989999999999973,73.71,8.77,6.42,8.83181276336409e-6,25.001800405910508,0.0003260526651014209,0.07506480293728028,2.7580864555806044e-15,0.0,0.0,0.0,1.181610283053166e-6,2.700984741086816e-5,0.0002890031525891319
0.77,581.699999985811,12.168175906313472,17.179669469584493,133.84366521992732,0.39899999999999725,73.71,8.77,6.42,8.81798163178031e-6,25.001824093686526,0.00033053041550773813,0.07633478007267999,2.7970656521497303e-15,0.0,0.0,0.0,1.1962073763689207e-6,2.7345363908436842e-5,0.0002886676360915632
0.78,581.6999999850124,12.168152218583568,17.179664992971038,133.8423907000159,0.3989999999999972,73.71,8.77,6.42,8.804206046764322e-6,25.001847781416433,0.00033500702896305414,0.07760929998410368,2.836050536421931e-15,0.0,0.0,0.0,1.2107816332160282e-6,2.7680390594815714e-5,0.00028833260940518433
0.79,581.6999999841801,12.168128530899775,17.17966051755493,133.8411116825173,0.39899999999999713,73.71,8.77,6.42,8.79048684909299e-6,25.001871469100227,0.00033948244507015743,0.07888831748269397,2.8750403722842807e-15,0.0,0.0,0.0,1.2253331459084566e-6,2.8014928550192014e-5,0.000287998071449808
0.8,581.6999999833132,12.168104843262094,17.179656043394527,133.8398282119216,0.39899999999999713,73.71,8.77,6.42,8.776824891236508e-6,25.001895156737906,0.0003439566054723628,0.08017178807839934,2.9140344448211433e-15,0.0,0.0,0.0,1.2398620083580735e-6,2.8348978860166382e-5,0.0002876640211398337
0.81,581.6999999824108,12.168081155670528,17.179651570546145,133.83854033202002,0.3989999999999971,73.71,8.77,6.42,8.76322103735838e-6,25.001918844329474,0.0003484294538535108,0.08145966797997406,2.953032060314175e-15,0.0,0.0,0.0,1.2543683160746455e-6,2.8682542615752827e-5,0.0002873304573842472
0.82,581.6999999814717,12.168057468125072,17.179647099064063,133.837248085905,0.398999999999997,73.71,8.77,6.42,8.749676163315435e-6,25.001942531874928,0.0003529009359379685,0.08275191409497831,2.9920325462423236e-15,0.0,0.0,0.0,1.2688521661658401e-6,2.9015620913378773e-5,0.0002869973790866213
0.83,581.6999999804952,12.16803378062573,17.179642629000508,133.8359515159702,0.398999999999997,73.71,8.77,6.42,8.736191156657818e-6,25.00196621937427,0.0003573709994906289,0.0840484840297781,3.0310352512818293e-15,0.0,0.0,0.0,1.2833136573372239e-6,2.9348214854885027e-5,0.000286664785145115
0.84,581.6999999794803,12.1680100931725,17.179638160405684,133.83465066391045,0.39899999999999697,73.71,8.77,6.42,8.722766916629004e-6,25.0019899068275,0.0003618395943169108,0.08534933608954513,3.070039545306219e-15,0.0,0.0,0.0,1.297752889892262e-6,2.968032554752576e-5,0.00028633267445247427
0.85,581.6999999784258,12.167986405765383,17.179633693327737,133.83334557072175,0.3989999999999969,73.71,8.77,6.42,8.709404354165776e-6,25.00201359423462,0.00036630667226275973,0.08665442927825721,3.1090448193863175e-15,0.0,0.0,0.0,1.312169965732321e-6,3.0011954103968592e-5,0.00028600104589603147
0.86,581.6999999773307,12.167962718404377,17.179629227812786,133.8320362767013,0.3989999999999969,73.71,8.77,6.42,8.69610439189824e-6,25.002037281595623,0.0003707721872146469,0.08796372329869778,3.148050485790237e-15,0.0,0.0,0.0,1.3265649883566665e-6,3.0343101642294483e-5,0.00028566989835770556
0.87,581.699999976194,12.167939031089483,17.1796247639049,133.83072282144752,0.39899999999999686,73.71,8.77,6.42,8.682867964149827e-6,25.002060968910516,0.0003752360950995698,0.08927717855245625,3.187055977983383e-15,0.0,0.0,0.0,1.3409380628624637e-6,3.0673769285997815e-5,0.0002853392307140022
0.88,581.6999999750147,12.167915343820702,17.179620301646114,133.82940524386007,0.3989999999999968,73.71,8.77,6.42,8.669696016937286e-6,25.0020846561793,0.0003796983538850514,0.0905947561399276,3.2260607506284453e-15,0.0,0.0,0.0,1.3552892959447752e-6,3.100395816398631e-5,0.00028500904183601373
0.89,581.6999999737918,12.167891656598032,17.17961584107642,133.82808358213967,0.39899999999999675,73.71,8.77,6.42,8.656589507970679e-6,25.002108343401968,0.0003841589235791421,0.09191641786031311,3.2650642795854184e-15,0.0,0.0,0.0,1.369618795896568e-6,3.1333669410581166e-5,0.0002846793305894189
0.9,581.699999972524,12.167867969421474,17.17961138223377,133.82675787378838,0.39899999999999675,73.71,8.77,6.42,8.643549406653398e-6,25.002132030578526,0.000388617766230417,0.09324212621161944,3.304066061911576e-15,0.0,0.0,0.0,1.3839266726087043e-6,3.1662904165516895e-5,0.00028435009583448314
