Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,605.4999999999999,10.369982873756841,13.019993862044487,131.6739657703172,0.4039,62.73,8.6,10.7,9.73512234883884e-6,75.00001712624315,6.137955512371712e-6,0.006034229682768451,2.082166159356476e-31,0.0,0.0,0.0,2.6487775447465125e-7,3.913983375390417e-6,0.0003303660166246096
0.11,605.4999999999999,10.369981161134081,13.019993107566497,131.6731566709573,0.4039,62.73,8.6,10.7,9.709023622084433e-6,75.00001883886591,6.892433502155489e-6,0.00684332904268504,2.4897769097037857e-31,0.0,0.0,0.0,2.909765434652987e-7,4.301440189317514e-6,0.0003299785598106825
0.12,605.4999999999998,10.369979448511604,13.019992340781133,131.67232504906426,0.4039,62.73,8.6,10.7,9.682994889285201e-6,75.00002055148839,7.659218865955027e-6,0.00767495093572602,2.9305855179672646e-31,0.0,0.0,0.0,3.170053646839105e-7,4.688186823299611e-6,0.0003295918131767004
0.13,605.4999999999997,10.36997773588941,13.01999156278214,131.6714723222756,0.4039,62.73,8.6,10.7,9.657035970223491e-6,75.00002226411058,8.437217859271565e-6,0.008527677724379096,3.4040450472017085e-31,0.0,0.0,0.0,3.4296440579118196e-7,5.074224878837468e-6,0.0003292057751211625
0.14,605.4999999999994,10.369976023267498,13.019990774467527,131.67059966539293,0.4039,62.73,8.6,10.7,9.631146686296175e-6,75.00002397673249,9.225532474170392e-6,0.00940033460707235,3.9096470724961096e-31,0.0,0.0,0.0,3.688538539610675e-7,5.45955595325416e-6,0.00032882044404674584
0.15,605.4999999999992,10.369974310645869,13.019989976547208,131.66970801974745,0.4039,62.73,8.6,10.7,9.605326860540455e-6,75.00002568935413,1.0023452790564161e-5,0.010291980252527108,4.446920439559991e-31,0.0,0.0,0.0,3.9467389588288046e-7,5.844181639706275e-6,0.0003284358183602937
0.16,605.499999999999,10.369972598024523,13.019989169720647,131.66879830960377,0.4039,62.73,8.6,10.7,9.579576318039426e-6,75.00002740197547,1.08302793518166e-5,0.011201690396213711,5.015403874978761e-31,0.0,0.0,0.0,4.204247177935747e-7,6.228103527354345e-6,0.0003280518964726457
0.17,605.4999999999986,10.36997088540346,13.019988354601965,131.6678713492322,0.4039,62.73,8.6,10.7,9.55389488541818e-6,75.00002911459654,1.1645398033589002e-5,0.01212865076777982,5.614659862643233e-31,0.0,0.0,0.0,4.4610650543532273e-7,6.611323201135661e-6,0.0003276686767988644
0.18,605.4999999999982,10.369969172782678,13.019987531726553,131.6669278534803,0.4039,62.73,8.6,10.7,9.52828239127421e-6,75.00003082721732,1.2468273446341511e-5,0.013072146519693769,6.2442703803298956e-31,0.0,0.0,0.0,4.717194440905479e-7,6.993842241950334e-6,0.0003272861577580497
0.19,605.4999999999976,10.369967460162181,13.019986701591657,131.66596848784855,0.4039,62.73,8.6,10.7,9.502738666377322e-6,75.00003253983782,1.3298408341795777e-5,0.014031512151437706,6.903829831244879e-31,0.0,0.0,0.0,4.97263718598223e-7,7.375662226747914e-6,0.0003269043377732521
0.2,605.4999999999969,10.369965747541967,13.019985864656386,131.66499386849048,0.4039,62.73,8.6,10.7,9.47726354366964e-6,75.00003425245804,1.4135343612934929e-5,0.015006131509507576,7.592945044023925e-31,0.0,0.0,0.0,5.227395133538697e-7,7.756784728527374e-6,0.00032652321527147264
0.21,605.4999999999961,10.369964034922035,13.019985021341705,131.66400456221257,0.4039,62.73,8.6,10.7,9.451856858265607e-6,75.00003596507797,1.4978658294003613e-5,0.015995437787413122,8.311235272732421e-31,0.0,0.0,0.0,5.48147012309559e-7,8.137211316337126e-6,0.0003261427886836629
0.22,605.4999999999951,10.369962322302387,13.019984172030439,131.6630010864743,0.4039,62.73,8.6,10.7,9.42651844745197e-6,75.00003767769762,1.582796956050796e-5,0.016998913525677894,9.058332196865377e-31,0.0,0.0,0.0,5.734863989739114e-7,8.516943555275007e-6,0.000325763056444725
0.23,605.499999999994,10.36996060968302,13.01998331706727,131.66198390938814,0.4039,62.73,8.6,10.7,9.401248150687802e-6,75.00003939031699,1.6682932729215577e-5,0.01801609061183922,9.833879921347414e-31,0.0,0.0,0.0,5.987578564120954e-7,8.895983006488282e-6,0.00032538401699351175
0.24,605.4999999999926,10.369958897063936,13.019982456758742,131.66095344971953,0.4039,62.73,8.6,10.7,9.376045809604482e-6,75.00004110293607,1.7543241258155605e-5,0.01904655028044826,1.0637534976532813e-30,0.0,0.0,0.0,6.2396156724583e-7,9.274331227173655e-6,0.00032500566877282635
0.25,605.499999999991,10.369957184445136,13.019981591404166,131.65991011663695,0.4039,62.73,8.6,10.7,9.350911268935159e-6,75.00004281555486,1.8408595833240793e-5,0.020089883363035934,1.1468958169784751e-30,0.0,0.0,0.0,6.490977137665699e-7,9.65198977116233e-6,0.00032462801022883767
0.26,605.4999999999892,10.369955471826618,13.01998072129186,131.65885430418612,0.4039,62.73,8.6,10.7,9.325844375623572e-6,75.00004452817339,1.9278708137784428e-5,0.021145695813854695,1.2327817195210629e-30,0.0,0.0,0.0,6.741664778166538e-7,1.00289601883009e-5,0.00032425103981169914
0.27,605.499999999987,10.369953759208384,13.01997984665954,131.6577863405493,0.4039,62.73,8.6,10.7,9.300844977755475e-6,75.00004624079162,2.0153340459203163e-5,0.02221365945068593,1.321379666443982e-30,0.0,0.0,0.0,6.991680406694685e-7,1.0405244023819763e-5,0.00032387475597618024
0.28,605.4999999999845,10.369952046590432,13.019978967735282,131.65670654113595,0.4039,62.73,8.6,10.7,9.275912926216872e-6,75.00004795340958,2.103226471581728e-5,0.023293458864053873,1.412658635687801e-30,0.0,0.0,0.0,7.241025832405857e-7,1.0780842819421494e-5,0.00032349915718057854
0.29,605.4999999999817,10.369950333972763,13.0199780847378,131.6556152089177,0.4039,62.73,8.6,10.7,9.251048074703239e-6,75.00004966602724,2.1915262197389413e-5,0.024384791082284103,1.5065881148223093e-30,0.0,0.0,0.0,7.489702860889131e-7,1.1155758113286814e-5,0.00032312424188671323
0.3,605.4999999999784,10.369948621355377,13.019977197876434,131.65451263442847,0.4039,62.73,8.6,10.7,9.226250279719526e-6,75.00005137864463,2.2802123565124532e-5,0.025487365571503575,1.6031381010465213e-30,0.0,0.0,0.0,7.737713294166957e-7,1.1529991440074596e-5,0.0003227500085599254
0.31,605.4999999999748,10.369946908738273,13.019976307351147,131.65339909576434,0.4039,62.73,8.6,10.7,9.201519400580155e-6,75.00005309126173,2.3692648851669953e-5,0.026600904235640578,1.7022791011886683e-30,0.0,0.0,0.0,7.985058930695142e-7,1.1903544330921851e-5,0.0003223764556690782
0.32,605.4999999999706,10.369945196121453,13.019975413352538,131.65227485858355,0.4039,62.73,8.6,10.7,9.176855299409027e-6,75.00005480387856,2.4586647461115302e-5,0.027725141416424764,1.803982131706206e-30,0.0,0.0,0.0,8.231741565362862e-7,1.227641831344374e-5,0.0003220035816865563
0.33,605.4999999999659,10.369943483504915,13.01997451606183,131.6511401761066,0.4039,62.73,8.6,10.7,9.152257841139512e-6,75.00005651649509,2.5483938168992627e-5,0.028859823893387204,1.908218718685816e-30,0.0,0.0,0.0,8.477762989492664e-7,1.2648614911733585e-5,0.00032163138508826646
0.34,605.4999999999607,10.36994177088866,13.019973615650876,131.64999528911613,0.4039,62.73,8.6,10.7,9.127726893514455e-6,75.00005822911135,2.6384349122276187e-5,0.030004710883860194,2.0149608978433916e-30,0.0,0.0,0.0,8.723124990840444e-7,1.3020135646362824e-5,0.00032125986435363723
0.35,605.4999999999548,10.369940058272688,13.01997271228216,131.64884042595702,0.4039,62.73,8.6,10.7,9.103262327086173e-6,75.00005994172732,2.7287717839382677e-5,0.0311595740429775,2.124181214524056e-30,0.0,0.0,0.0,8.967829353595473e-7,1.3390982034381062e-5,0.00032088901796561894
0.36,605.4999999999482,10.369938345657,13.019971806108789,131.6476758025363,0.4039,62.73,8.6,10.7,9.07886401521646e-6,75.000061654343,2.819389121017112e-5,0.03232419746367421,2.235852723702153e-30,0.0,0.0,0.0,9.211877858380395e-7,1.3761155589316058e-5,0.00032051884441068395
0.37,605.4999999999409,10.369936633041593,13.019970897274503,131.6465016223233,0.4039,62.73,8.6,10.7,9.05453183407658e-6,75.00006336695841,2.9102725495942856e-5,0.03349837767668677,2.349948989981246e-30,0.0,0.0,0.0,9.455272282251203e-7,1.4130657821173701e-5,0.00032014934217882633
0.38,605.4999999999329,10.36993492042647,13.019969985913669,131.64531807634944,0.4039,62.73,8.6,10.7,9.030265662647273e-6,75.00006507957353,3.001408632944159e-5,0.03468192365055302,2.4664440875941237e-30,0.0,0.0,0.0,9.69801439869727e-7,1.4499490236438044e-5,0.00031978050976356196
0.39,605.4999999999241,10.369933207811629,13.019969072151284,131.64412534320837,0.4039,62.73,8.6,10.7,9.00606538271875e-6,75.00006679218838,3.0927848714853365e-5,0.03587465679161211,2.5853126004027958e-30,0.0,0.0,0.0,9.94010597764133e-7,1.4867654338071279e-5,0.00031941234566192875
0.4,605.4999999999143,10.36993149519707,13.019968156102971,131.64292358905598,0.4039,62.73,8.6,10.7,8.9819308788907e-6,75.00006850480293,3.184389702780654e-5,0.03707641094400457,2.7065296218984922e-30,0.0,0.0,0.0,1.0181548785439475e-6,1.5235151625513742e-5,0.00031904484837448627
0.41,605.4999999999035,10.369929782582796,13.019967237875996,131.6417129689522,0.4039,62.73,8.6,10.7,8.957862038686423e-6,75.00007021741722,3.2762124002774055e-5,0.03828703104779292,2.8300707149413692e-30,0.0,0.0,0.0,1.0422344585185322e-6,1.5601983594837182e-5,0.00031867801640516285
0.42,605.4999999998918,10.369928069968804,13.01996631759902,131.64049366621225,0.4039,62.73,8.6,10.7,8.933858755500517e-6,75.0000719300312,3.3682400978308005e-5,0.03950633378773474,2.955910768808028e-30,0.0,0.0,0.0,1.0662495144436129e-6,1.5968151742617346e-5,0.0003183118482573827
0.43,605.4999999998788,10.369926357355094,13.019965395383785,131.6392658414929,0.4039,62.73,8.6,10.7,8.909920923535544e-6,75.0000736426449,3.4604616213130757e-5,0.04073415850707524,3.0840255933817374e-30,0.0,0.0,0.0,1.0902002221555577e-6,1.633365755900189e-5,0.00031794634244099813
0.44,605.4999999998648,10.369924644741669,13.01996447132636,131.63802963461356,0.4039,62.73,8.6,10.7,8.886048438754992e-6,75.00007535525835,3.552867363906283e-5,0.041970365386406486,3.21439178589999e-30,0.0,0.0,0.0,1.1140867568605195e-6,1.6698502529192756e-5,0.00031758149747080727
0.45,605.4999999998495,10.369922932128524,13.019963545520362,131.63678518211375,0.4039,62.73,8.6,10.7,8.862241200535515e-6,75.00007706787149,3.6454479636503285e-5,0.0432148178862339,3.346986188878456e-30,0.0,0.0,0.0,1.137909293580748e-6,1.7062688135701907e-5,0.0003172173118642981
0.46,605.4999999998329,10.369921219515664,13.019962618056963,131.635532617253,0.4039,62.73,8.6,10.7,8.838499111666943e-6,75.00007878048434,3.738194303442971e-5,0.044467382746976244,3.4817858901109786e-30,0.0,0.0,0.0,1.16166800715459e-6,1.742621585835132e-5,0.0003168537841416487
0.47,605.4999999998148,10.369919506903086,13.019961689024887,131.634272070011,0.4039,62.73,8.6,10.7,8.814822078352282e-6,75.00008049309692,3.83109751103982e-5,0.045727929988965646,3.618768222669576e-30,0.0,0.0,0.0,1.1853630722364893e-6,1.7789087174273004e-5,0.000316490912825727
0.48,605.4999999997954,10.36991779429079,13.019960758510408,131.63300366708754,0.4039,62.73,8.6,10.7,8.791210010207705e-6,75.00008220570922,3.9241489590543406e-5,0.04699633291244757,3.757910764904446e-30,0.0,0.0,0.0,1.2089946632969867e-6,1.815130355790898e-5,0.00031612869644209106
0.49,605.4999999997742,10.36991608167878,13.019959826597349,131.63172753190238,0.4039,62.73,8.6,10.7,8.767662820262563e-6,75.00008391832122,4.0173402649578464e-5,0.048272468097580803,3.899191340443955e-30,0.0,0.0,0.0,1.2325629546227197e-6,1.851286648101129e-5,0.0003157671335189887
0.5,605.4999999997515,10.369914369067049,13.019958893367088,131.63044378459554,0.4039,62.73,8.6,10.7,8.744180424959376e-6,75.00008563093296,4.110663291079507e-5,0.04955621540443754,4.042588018194652e-30,0.0,0.0,0.0,1.2560681203164235e-6,1.8873777412642e-5,0.000315406222587358
0.51,605.4999999997269,10.369912656455602,13.019957958898553,131.62915254202696,0.4039,62.73,8.6,10.7,8.72076274415384e-6,75.00008734354441,4.204110144606345e-5,0.05084745797300329,4.188079112341259e-30,0.0,0.0,0.0,1.2795103342969295e-6,1.9234037819173204e-5,0.00031504596218082684
0.52,605.4999999997005,10.36991094384444,13.019957023268223,131.6278539177768,0.4039,62.73,8.6,10.7,8.697409701114826e-6,75.00008905615557,4.297673177583231e-5,0.05214608222317689,4.335643182346669e-30,0.0,0.0,0.0,1.3028897702991665e-6,1.9593649164286992e-5,0.000314686350835713
0.53,605.4999999996721,10.369909231233558,13.01995608655013,131.62654802214522,0.4039,62.73,8.6,10.7,8.674121222524372e-6,75.00009076876646,4.391344986912893e-5,0.05345197785477057,4.4852590329519594e-30,0.0,0.0,0.0,1.3262066018741605e-6,1.995261290897551e-5,0.00031432738709102453
0.54,605.4999999996418,10.369907518622961,13.019955148815855,131.62523496215246,0.4039,62.73,8.6,10.7,8.650897238477694e-6,75.00009248137705,4.485118414355907e-5,0.05476503784750987,4.6369057141763706e-30,0.0,0.0,0.0,1.349461002389034e-6,2.0310930511540887e-5,0.00031396906948845914
0.55,605.4999999996091,10.369905806012644,13.019954210134532,131.62391484153895,0.4039,62.73,8.6,10.7,8.627737682483175e-6,75.00009419398737,4.578986546530708e-5,0.0560851584610337,4.790562521317331e-30,0.0,0.0,0.0,1.3726531450270066e-6,2.0668603427595305e-5,0.00031361139657240473
0.56,605.4999999995742,10.369904093402612,13.019953270572849,131.62258776076507,0.4039,62.73,8.6,10.7,8.60464249146238e-6,75.0000959065974,4.6729427149135764e-5,0.05741223923489432,4.946208994950436e-30,0.0,0.0,0.0,1.3957832027873951e-6,2.1025633110060945e-5,0.00031325436688993906
0.57,605.4999999995371,10.369902380792864,13.01995233019504,131.62125381701142,0.4039,62.73,8.6,10.7,8.581611605750042e-6,75.00009761920714,4.766980495838648e-5,0.058746182988557306,5.1038249209294594e-30,0.0,0.0,0.0,1.4188513484856137e-6,2.1382021009170016e-5,0.00031289797899083
0.58,605.4999999994973,10.369900668183396,13.019951389062893,131.61991310417858,0.4039,62.73,8.6,10.7,8.558644969094061e-6,75.00009933181661,4.86109371049792e-5,0.06008689582140172,5.263390330386363e-30,0.0,0.0,0.0,1.4418577547531738e-6,2.1737768572464778e-5,0.00031254223142753525
0.59,605.4999999994549,10.369898955574213,13.019950447235749,131.61856571288726,0.4039,62.73,8.6,10.7,8.535742528655523e-6,75.00010104442579,4.9552764249412164e-5,0.061434287112719636,5.424885499731242e-30,0.0,0.0,0.0,1.46480259403768e-6,2.209287724479742e-5,0.0003121871227552026
0.6,605.4999999994097,10.369897242965312,13.019949504770498,131.61721173047826,0.4039,62.73,8.6,10.7,8.512904235008677e-6,75.0001027570347,5.049522950076244e-5,0.06278826952171686,5.5882909506524196e-30,0.0,0.0,0.0,1.4876860386028398e-6,2.244734846833026e-5,0.00031183265153166977
0.61,605.4999999993616,10.369895530356693,13.019948561721582,131.61585124101245,0.4039,62.73,8.6,10.7,8.490130042140945e-6,75.00010446964332,5.143827841668559e-5,0.06414875898751256,5.7535874501163916e-30,0.0,0.0,0.0,1.5105082605284576e-6,2.280118368253563e-5,0.0003114788163174644
0.62,605.4999999993106,10.369893817748359,13.019947618140995,131.61448432527084,0.4039,62.73,8.6,10.7,8.467419907452932e-6,75.00010618225166,5.238185900341536e-5,0.06551567472913872,5.920756010367759e-30,0.0,0.0,0.0,1.5332694317104256e-6,2.3154384324195744e-5,0.00031112561567580427
0.63,605.4999999992565,10.369892105140305,13.019946674078282,131.61311106075442,0.4039,62.73,8.6,10.7,8.444773791758403e-6,75.0001078948597,5.332592171576443e-5,0.06688893924554126,6.089777888929384e-30,0.0,0.0,0.0,1.555969723860744e-6,2.350695182740301e-5,0.000310773048172597
0.64,605.4999999991991,10.369890392532536,13.019945729580542,131.6117315216844,0.4039,62.73,8.6,10.7,8.422191659284309e-6,75.00010960746746,5.427041945712364e-5,0.06826847831557895,6.260634588602227e-30,0.0,0.0,0.0,1.5786093085075005e-6,2.38588876235597e-5,0.0003104211123764403
0.65,605.4999999991381,10.36988867992505,13.019944784692418,131.61034577900196,0.4039,62.73,8.6,10.7,8.399673477670757e-6,75.00011132007496,5.521530757946288e-5,0.06965422099802464,6.43330785746553e-30,0.0,0.0,0.0,1.601188356994893e-6,2.4210193141378315e-5,0.0003100698068586217
0.66,605.4999999990738,10.369886967317846,13.019943839458627,131.60895390378002,0.4039,62.73,8.6,10.7,8.377219218610056e-6,75.00011303268215,5.616054137211778e-5,0.07104609621994304,6.60777953239609e-30,0.0,0.0,0.0,1.623707041016103e-6,2.456086980971843e-5,0.0003097191301902816
0.67,605.4999999990056,10.369885254710924,13.019942893939886,131.60755598885137,0.4039,62.73,8.6,10.7,8.354828861595227e-6,75.00011474528908,5.710606011189321e-5,0.07244401114859515,6.784030579343378e-30,0.0,0.0,0.0,1.6461655356029556e-6,2.4910919073373264e-5,0.00030936908092662677
0.68,605.4999999989336,10.369883542104287,13.019941948180678,131.6061521049513,0.4039,62.73,8.6,10.7,8.33250238540643e-6,75.00011645789571,5.8051819319791296e-5,0.07384789504867344,6.962043132817596e-30,0.0,0.0,0.0,1.6685640119439003e-6,2.526034235467286e-5,0.00030901965764532714
0.69,605.4999999988576,10.369881829497931,13.019941002220403,131.60474231594975,0.4039,62.73,8.6,10.7,8.310239771391171e-6,75.00011817050208,5.89977795953531e-5,0.07525768405022393,7.141799747734059e-30,0.0,0.0,0.0,1.6909026403633323e-6,2.5609141069501897e-5,0.0003086708589304981
0.7,605.4999999987774,10.369880116891858,13.019940056097756,131.60332668479936,0.4039,62.73,8.6,10.7,8.288041004623104e-6,75.00011988310814,5.994390224310458e-5,0.07667331520060956,7.323283121603875e-30,0.0,0.0,0.0,1.7131815913109958e-6,2.5957316632585127e-5,0.0003083226833674149
0.71,605.4999999986929,10.36987840428607,13.019939109850727,131.60190527353546,0.4039,62.73,8.6,10.7,8.265906073902027e-6,75.00012159571394,6.0890149272556536e-5,0.07809472646451013,7.506476094533935e-30,0.0,0.0,0.0,1.735401035361983e-6,2.6304870457487358e-5,0.00030797512954251267
0.72,605.4999999986039,10.369876691680561,13.019938163516601,131.60047814327604,0.4039,62.73,8.6,10.7,8.243834971753875e-6,75.00012330831944,6.183648339820468e-5,0.07952185672392229,7.691361649226921e-30,0.0,0.0,0.0,1.7575611432167349e-6,2.665180395661346e-5,0.00030762819604338655
0.73,605.4999999985102,10.369874979075338,13.01993721713196,131.5990453542218,0.4039,62.73,8.6,10.7,8.221827694430733e-6,75.00012502092466,6.27828680395296e-5,0.08095464577815964,7.877922910981305e-30,0.0,0.0,0.0,1.7796620857010422e-6,2.699811854120838e-5,0.0003072818814587916
0.74,605.4999999984118,10.369873266470396,13.019936270732678,131.59760696565613,0.4039,62.73,8.6,10.7,8.199884241910826e-6,75.0001267335296,6.372926732099675e-5,0.08239303434385263,8.066143147691343e-30,0.0,0.0,0.0,1.801704033766044e-6,2.734381562135711e-5,0.0003069361843786429
0.75,605.4999999983082,10.369871553865739,13.019935324353927,131.596163035945,0.4039,62.73,8.6,10.7,8.17800461789852e-6,75.00012844613427,6.467564607205648e-5,0.08383696405494862,8.256005769847085e-30,0.0,0.0,0.0,1.8236871584882277e-6,2.7688896605984725e-5,0.0003065911033940153
0.76,605.4999999981995,10.369869841261362,13.019934378030172,131.59471362253726,0.4039,62.73,8.6,10.7,8.15618882982433e-6,75.00013015873864,6.562196982714402e-5,0.08528637746271185,8.44749433053437e-30,0.0,0.0,0.0,1.8456116310694301e-6,2.803336290285636e-5,0.00030624663709714363
0.77,605.4999999980855,10.36986812865727,13.019933431795172,131.59325878196424,0.4039,62.73,8.6,10.7,8.134436888844909e-6,75.00013187134273,6.656820482567948e-5,0.08674121803572343,8.640592525434819e-30,0.0,0.0,0.0,1.8674776228368364e-6,2.83772159185772e-5,0.0003059027840814228
0.78,605.4999999979659,10.36986641605346,13.019932485681986,131.59179856984008,0.4039,62.73,8.6,10.7,8.112748809843055e-6,75.00013358394654,6.751431801206784e-5,0.08820143015988138,8.83528419282585e-30,0.0,0.0,0.0,1.8892853052429816e-6,2.8720457058592518e-5,0.0003055595429414075
0.79,605.4999999978405,10.369864703449933,13.019931539722963,131.59033304086157,0.4039,62.73,8.6,10.7,8.091124611427708e-6,75.00013529655007,6.8460277035699e-5,0.08966695913840064,9.031553313580665e-30,0.0,0.0,0.0,1.9110348498657482e-6,2.906308772718764e-5,0.0003052169122728124
0.8,605.4999999977093,10.36986299084669,13.019930593949748,131.58886224880814,0.4039,62.73,8.6,10.7,8.069564315933953e-6,75.0001370091533,6.940605025094767e-5,0.09113775119181292,9.22938401116825e-30,0.0,0.0,0.0,1.932726428408368e-6,2.9405109327487944e-5,0.00030487489067251204
0.81,605.4999999975719,10.369861278243727,13.019929648393282,131.587386246542,0.4039,62.73,8.6,10.7,8.048067949423016e-6,75.00013872175627,7.035160671717352e-5,0.09261375345796695,9.428760551653394e-30,0.0,0.0,0.0,1.9543602126994217e-6,2.9746523261458898e-5,0.0003045334767385411
0.82,605.4999999974281,10.369859565641049,13.0199287030838,131.58590508600793,0.4039,62.73,8.6,10.7,8.02663554168227e-6,75.00014043435895,7.129691619872098e-5,0.09409491399202821,9.629667343696646e-30,0.0,0.0,0.0,1.975936374692838e-6,3.0087330929905998e-5,0.00030419266907009404
0.83,605.4999999972778,10.369857853038653,13.019927758050834,131.58441881823347,0.4039,62.73,8.6,10.7,8.005267126225227e-6,75.00014214696135,7.224194916491958e-5,0.09558118176647931,9.83208893855439e-30,0.0,0.0,0.0,1.9974550864678975e-6,3.0427533732474865e-5,0.00030385246626752515
0.84,605.4999999971208,10.369856140436541,13.019926813323208,131.58292749332884,0.4039,62.73,8.6,10.7,7.983962740291542e-6,75.00014385956347,7.318667679008352e-5,0.09707250667111947,1.0036010030078758e-29,0.0,0.0,0.0,2.018916520229225e-6,3.076713306765113e-5,0.00030351286693234886
0.85,605.4999999969567,10.36985442783471,13.019925868929045,131.58143116048691,0.4039,62.73,8.6,10.7,7.962722424847016e-6,75.0001455721653,7.413107095351193e-5,0.09856883951306492,1.0241415454717683e-29,0.0,0.0,0.0,2.0403208483067975e-6,3.110613033276049e-5,0.00030317386966723954
0.86,605.4999999967855,10.369852715233163,13.01992492489576,131.57992986798322,0.4039,62.73,8.6,10.7,7.941546224583594e-6,75.00014728476684,7.507510423948893e-5,0.10007013201674883,1.0448290191514898e-29,0.0,0.0,0.0,2.0616682431559402e-6,3.144452692396875e-5,0.00030283547307603125
0.87,605.4999999966069,10.369851002631899,13.019923981250061,131.57842366317604,0.4039,62.73,8.6,10.7,7.92043418791936e-6,75.0001489973681,7.601874993728338e-5,0.10157633682392118,1.0656619362109906e-29,0.0,0.0,0.0,2.0829588773573264e-6,3.178232423628174e-5,0.00030249767576371825
0.88,605.4999999964207,10.369849290030919,13.019923038017957,131.57691259250632,0.4039,62.73,8.6,10.7,7.899386366998542e-6,75.00015070996908,7.696198204114905e-5,0.1030874074936488,1.0866388230738003e-29,0.0,0.0,0.0,2.1041929236169766e-6,3.211952366354535e-5,0.00030216047633645465
0.89,605.4999999962266,10.36984757743022,13.019922095224748,131.57539670149765,0.4039,62.73,8.6,10.7,7.878402817691517e-6,75.00015242256978,7.790477525032468e-5,0.10460329850231544,1.1077582204230278e-29,0.0,0.0,0.0,2.1253705547662634e-6,3.245612659844556e-5,0.0003018238734015544
0.9,605.4999999960245,10.369845864829804,13.01992115289503,131.57387603475635,0.4039,62.73,8.6,10.7,7.857483599594793e-6,75.00015413517019,7.884710496903391e-5,0.10612396524362208,1.1290186832013647e-29,0.0,0.0,0.0,2.1464919437619097e-6,3.2792134432508454e-5,0.00030148786556749156
0.91,605.4999999958139,10.369844152229671,13.019920211052693,131.5723506359714,0.4039,62.73,8.6,10.7,7.836628776031036e-6,75.00015584777033,7.9788947306485e-5,0.10764936402858581,1.1504187806110716e-29,0.0,0.0,0.0,2.167557263685979e-6,3.3127548556100056e-5,0.00030115245144389996
0.92,605.499999995595,10.36984243962982,13.019919269720921,131.57082054791442,0.4039,62.73,8.6,10.7,7.815838414049047e-6,75.00015756037018,8.07302790768713e-5,0.10917945208554121,1.1719570961139955e-29,0.0,0.0,0.0,2.18856668774589e-6,3.3462370358426536e-5,0.00030081762964157346
