Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.61,2009.6999999862767,9.719788369487826,20.899677180721383,147.11159794243687,0.4634,89.19,13.16,9.34,8.440831989079734e-6,75.00021163051217,0.00032281927861407014,0.08840205756308174,3.093680633902807e-21,0.0,0.0,0.0,1.5728912685887354e-6,6.292827843715473e-6,0.0002878001721562845
0.62,2009.6999999852794,9.719784900173556,20.899671889281503,147.10974817205786,0.4634,89.19,13.16,9.34,8.418187907500794e-6,75.00021509982643,0.00032811071849470725,0.0902518279420974,3.1520185257662773e-21,0.0,0.0,0.0,1.5965326000670824e-6,6.39390914287316e-6,0.0002876990908571268
0.63,2009.6999999842278,9.719781430860523,20.89966660528222,147.10789037952563,0.4634,89.19,13.16,9.34,8.395661556449247e-6,75.00021856913946,0.0003333947177775667,0.09210962047433037,3.2104214632393228e-21,0.0,0.0,0.0,1.6201105934967553e-6,6.4949253637887444e-6,0.00028759807463621124
0.64,2009.6999999831198,9.719777961548731,20.899661328788806,147.10602466349482,0.4634,89.19,13.16,9.34,8.373254607017914e-6,75.00022203845127,0.00033867121119223885,0.09397533650514021,3.2688862481347297e-21,0.0,0.0,0.0,1.6436255829409226e-6,6.595876636066455e-6,0.00028749712336393355
0.65,2009.6999999819534,9.719774492238175,20.899656059860806,147.10415111963218,0.4634,89.19,13.16,9.34,8.350968764601135e-6,75.00022550776183,0.0003439401391904336,0.09584888036779259,3.3274098151259722e-21,0.0,0.0,0.0,1.6670779068826683e-6,6.6967630919488734e-6,0.0002873962369080511
0.66,2009.6999999807263,9.719771022928857,20.899650798552052,147.10226984061651,0.4634,89.19,13.16,9.34,8.328805768894745e-6,75.00022897707113,0.0003492014479459814,0.09773015938345957,3.385989231747231e-21,0.0,0.0,0.0,1.6904679082249965e-6,6.797584866316958e-6,0.00028729541513368304
0.67,2009.6999999794366,9.719767553620779,20.899645544910644,147.10038091613876,0.4634,89.19,13.16,9.34,8.306767393896092e-6,75.00023244637921,0.0003544550893548317,0.09961908386121905,3.4446216983933676e-21,0.0,0.0,0.0,1.7137959342908231e-6,6.898342096690014e-6,0.00028719465790330996
0.68,2009.6999999780821,9.719764084313937,20.899640298978962,147.0984844329019,0.4634,89.19,13.16,9.34,8.284855447904032e-6,75.00023591568606,0.00035970102103505356,0.1015155670980552,3.5033045483199424e-21,0.0,0.0,0.0,1.7370623368229823e-6,6.999034923225709e-6,0.0002870939650767743
0.69,2009.6999999766608,9.719760615008335,20.89963506079367,147.0965804746211,0.4634,89.19,13.16,9.34,8.263071773518925e-6,75.00023938499166,0.0003649392063268365,0.1034195253788584,3.562035247643213e-21,0.0,0.0,0.0,1.7602674719842258e-6,7.099663488720082e-6,0.00028699333651127987
0.7,2009.6999999751702,9.719757145703971,20.899629830385706,147.09466912202353,0.4634,89.19,13.16,9.34,8.24141824764264e-6,75.00024285429602,0.0003701696142924886,0.10533087797642485,3.6208113953401175e-21,0.0,0.0,0.0,1.783411700357217e-6,7.2002279386075086e-6,0.0002868927720613925
0.71,2009.6999999736079,9.719753676400845,20.899624607780282,147.09275045284852,0.4634,89.19,13.16,9.34,8.219896781478553e-6,75.00024632359914,0.00037539221971643824,0.10724954715145707,3.6796307232482975e-21,0.0,0.0,0.0,1.8064953869445393e-6,7.3007284209607425e-6,0.0002867922715790392
0.72,2009.6999999719717,9.719750207098958,20.899619392996893,147.0908245418474,0.4634,89.19,13.16,9.34,8.198509320531549e-6,75.00024979290103,0.00038060700310523274,0.10917545815256346,3.7384910960660786e-21,0.0,0.0,0.0,1.8295189011686873e-6,7.4011650864908795e-6,0.0002866918349135091
0.73,2009.6999999702596,9.719746737798308,20.89961418604931,147.0888914607837,0.4634,89.19,13.16,9.34,8.17725784460801e-6,75.00025326220168,0.00038581395068754164,0.11110853921625945,3.7973905113525065e-21,0.0,0.0,0.0,1.8524826168720843e-6,7.501538088547424e-6,0.00028659146191145255
0.74,2009.6999999684688,9.719743268498897,20.899608986945584,147.086951278433,0.4634,89.19,13.16,9.34,8.156144367815833e-6,75.0002567315011,0.00039101305441415195,0.11304872156696584,3.856327099527297e-21,0.0,0.0,0.0,1.8753869123170597e-6,7.601847583118201e-6,0.0002864911524168818
0.75,2009.6999999665968,9.719739799200726,20.89960379569897,147.08500407092427,0.4634,89.19,13.16,9.34,8.135170935337353e-6,75.00026020079926,0.0003962043010289031,0.11499592907569259,3.915298803432816e-21,0.0,0.0,0.0,1.898232189548383e-6,7.70209374299156e-6,0.0002863909062570084
0.76,2009.6999999646414,9.71973632990379,20.89959861234292,147.0830499340364,0.4634,89.19,13.16,9.34,8.114339617733567e-6,75.0002636700962,0.00040138765707595746,0.11695006596357499,3.974302970507689e-21,0.0,0.0,0.0,1.9210188912023713e-6,7.8022767696568e-6,0.00028629072323034315
0.77,2009.6999999626,9.719732860608095,20.899593436879368,147.0810889339763,0.4634,89.19,13.16,9.34,8.093652525632542e-6,75.0002671393919,0.0004065631206296785,0.11891106602367232,4.0333378738027625e-21,0.0,0.0,0.0,1.9437474074814263e-6,7.902396825152277e-6,0.0002861906031748477
0.78,2009.69999996047,9.719729391313637,20.899588269304804,147.07912113396867,0.4634,89.19,13.16,9.34,8.073111803030625e-6,75.00027060868635,0.00041173069519326056,0.12087886603129576,4.092401914710382e-21,0.0,0.0,0.0,1.966418132182832e-6,8.002454073405358e-6,0.0002860905459265946
0.79,2009.699999958249,9.719725922020418,20.899583109612514,147.07714659641832,0.4634,89.19,13.16,9.34,8.052719626675544e-6,75.00027407797957,0.00041689038748164974,0.12285340358167078,4.15149355687237e-21,0.0,0.0,0.0,1.989031466959931e-6,8.102448683361864e-6,0.0002859905513166381
0.8,2009.699999955934,9.719722452728437,20.899577957792577,147.07516538291003,0.4634,89.19,13.16,9.34,8.032478206066417e-6,75.00027754727155,0.00042204220742154416,0.1248346170899371,4.2106113261800255e-21,0.0,0.0,0.0,2.011587821322121e-6,8.20238082898606e-6,0.0002858906191710139
0.81,2009.6999999535226,9.719718983437694,20.899572813831846,147.07317755420883,0.4634,89.19,13.16,9.34,8.012389783453737e-6,75.0002810165623,0.00042718616815139344,0.12682244579114874,4.269753810774121e-21,0.0,0.0,0.0,2.034087612634857e-6,8.302250689260653e-6,0.0002857907493107393
0.82,2009.6999999510122,9.71971551414819,20.899567677713975,147.0711831702597,0.4634,89.19,13.16,9.34,7.992456633839386e-6,75.00028448585181,0.00043232228602139934,0.12881682974027392,4.328919661044907e-21,0.0,0.0,0.0,2.056531266119651e-6,8.4020584481868e-6,0.00028569094155181314
0.83,2009.6999999483996,9.719712044859923,20.899562549419404,147.06918229018777,0.4634,89.19,13.16,9.34,7.972681064976623e-6,75.00028795514007,0.0004374505805935152,0.13081770981219526,4.388107589632111e-21,0.0,0.0,0.0,2.078919214854071e-6,8.501804294784105e-6,0.00028559119570521584
0.84,2009.6999999456827,9.719708575572897,20.899557428925355,147.06717497229826,0.4634,89.19,13.16,9.34,7.953065417370094e-6,75.00029142442709,0.0004425710746414465,0.13282502770170965,4.447316371424935e-21,0.0,0.0,0.0,2.101251899771743e-6,8.601488423090617e-6,0.00028549151157690933
0.85,2009.699999942858,9.719705106287106,20.899552316205845,147.06516127407644,0.4634,89.19,13.16,9.34,7.933612064275826e-6,75.00029489371289,0.0004476837941506501,0.13483872592352805,4.506544843562056e-21,0.0,0.0,0.0,2.123529769662348e-6,8.701111032162826e-6,0.00028539188896783713
0.86,2009.6999999399234,9.719701637002556,20.899547211231678,147.0631412521877,0.4634,89.19,13.16,9.34,7.914323411701229e-6,75.00029836299744,0.0004527887683183351,0.13685874781227592,4.565791905431629e-21,0.0,0.0,0.0,2.1457532811716242e-6,8.800672326075676e-6,0.00028529232767392427
0.87,2009.6999999368752,9.719698167719242,20.899542113970444,147.0611149624775,0.4634,89.19,13.16,9.34,7.895201898405095e-6,75.00030183228075,0.0004578860295534622,0.1388850375224929,4.625056518671284e-21,0.0,0.0,0.0,2.167922898801367e-6,8.900172513922552e-6,0.0002851928274860774
0.88,2009.6999999337108,9.719694698437168,20.89953702438652,147.05908245997134,0.4634,89.19,13.16,9.34,7.876249995897602e-6,75.00030530156282,0.00046297561347674387,0.1409175400286329,4.684337707168128e-21,0.0,0.0,0.0,2.1900390949094287e-6,8.999611809815286e-6,0.0002850933881901847
0.89,2009.6999999304276,9.719691229156332,20.899531942441076,147.0570437988749,0.4634,89.19,13.16,9.34,7.857470208440306e-6,75.00030877084366,0.00046805755892064454,0.14295620112506413,4.7436345570587414e-21,0.0,0.0,0.0,2.2121023497097174e-6,9.098990432884158e-6,0.0002849940095671158
0.9,2009.6999999270217,9.719687759876734,20.899526868092067,147.0549990325739,0.4634,89.19,13.16,9.34,7.83886507304615e-6,75.00031224012326,0.0004731319079293803,0.145000967426069,4.802946216729182e-21,0.0,0.0,0.0,2.234113151272197e-6,9.198308607277888e-6,0.0002848946913927221
0.91,2009.6999999234909,9.719684290598375,20.899521801294238,147.05294821363412,0.4634,89.19,13.16,9.34,7.820437159479455e-6,75.00031570940162,0.0004781987057589195,0.14705178636584437,4.862271896814988e-21,0.0,0.0,0.0,2.2560719955228913e-6,9.29756656216365e-6,0.0002847954334378363
0.92,2009.6999999198315,9.719680821321253,20.899516741999122,147.05089139380146,0.4634,89.19,13.16,9.34,7.80218907025593e-6,75.00031917867874,0.0004832580008769817,0.14910860619850116,4.9216108702011655e-21,0.0,0.0,0.0,2.2779793862438777e-6,9.39676453172706e-6,0.0002846962354682729
