Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.36,706.2999999995294,12.169642983237678,17.43984370592443,178.9862687975298,0.7784,103.05,9.8,9.66,9.039934524750439e-6,75.00035701676232,0.00015629407557008143,0.053731202470204166,2.7515402566519522e-21,0.0,0.0,0.0,9.605360363355722e-7,3.4652277705751667e-6,0.0002687077722294248
0.37,706.2999999994697,12.169633066254896,17.43983919778709,178.98435552650093,0.7784,103.05,9.8,9.66,9.014671519787036e-6,75.00036693374511,0.0001608022129095781,0.05564447349903309,2.8425843331186915e-21,0.0,0.0,0.0,9.85858668265894e-7,3.5603117085294305e-6,0.0002686126882914706
0.38,706.2999999994045,12.169623149280197,17.439834692551567,178.982428200011,0.7784,103.05,9.8,9.66,8.989484901006939e-6,75.00037685071982,0.00016530744843468352,0.05757179998898321,2.93395811265017e-21,0.0,0.0,0.0,1.0111105420826415e-6,3.6553329814024424e-6,0.00026851766701859755
0.39,706.2999999993333,12.169613232313578,17.439830190480397,178.98048710139295,0.7784,103.05,9.8,9.66,8.964374812432167e-6,75.00038676768642,0.00016980951960476968,0.05951289860701319,3.025646797675322e-21,0.0,0.0,0.0,1.0362918724582434e-6,3.750291647751015e-6,0.00026842270835224897
0.4,706.2999999992556,12.16960331535504,17.439825691818893,178.97853249908394,0.7784,103.05,9.8,9.66,8.93934140987047e-6,75.00039668464497,0.0001743081811082158,0.06146750091605115,3.1176363839008903e-21,0.0,0.0,0.0,1.061402874397641e-6,3.8451877664837786e-6,0.0002683278122335162
0.41,706.2999999991713,12.169593398404585,17.43982119679514,178.97656464662498,0.7784,103.05,9.8,9.66,8.91438486091533e-6,75.00040660159542,0.00017880320486240707,0.0634353533749942,3.2099136603114034e-21,0.0,0.0,0.0,1.0864437632382828e-6,3.940021396861159e-6,0.0002682329786031388
0.42,706.2999999990799,12.16958348146221,17.439816705619986,178.97458378266128,0.7784,103.05,9.8,9.66,8.88950534494596e-6,75.00041651853779,0.00018329438001373565,0.06541621733870874,3.302466209169191e-21,0.0,0.0,0.0,1.1114147546501283e-6,4.034792598495396e-6,0.00026813820740150457
0.43,706.2999999989809,12.169573564527917,17.439812218487063,178.97259013094194,0.7784,103.05,9.8,9.66,8.864703053127302e-6,75.0004264354721,0.00018778151293760137,0.06740986905803095,3.395282406014405e-21,0.0,0.0,0.0,1.1363160646356545e-6,4.129501431350562e-6,0.0002680434985686494
0.44,706.2999999988739,12.169563647601704,17.439807735572764,178.9705839003202,0.7784,103.05,9.8,9.66,8.839978188410034e-6,75.0004363523983,0.0001922644272384092,0.0694160996797655,3.48835141966496e-21,0.0,0.0,0.0,1.1611479095298386e-6,4.224147955742499e-6,0.00026794885204425747
0.45,706.2999999987585,12.169553730683575,17.43980325703724,178.96856528561435,0.7784,103.05,9.8,9.66,8.8153309655426e-6,75.00044626931644,0.00019674296275803334,0.07143471438563073,3.581663167337669e-21,0.0,0.0,0.0,1.1859105060676893e-6,4.318732232378767e-6,0.0002678542677676212
0.46,706.2999999986342,12.169543813773524,17.439798783088136,178.96653452258167,0.7784,103.05,9.8,9.66,8.790761611812364e-6,75.00045618622649,0.00020121691186179966,0.07346547741832367,3.675205449322309e-21,0.0,0.0,0.0,1.2106040752707282e-6,4.413254324615616e-6,0.00026775974567538435
0.47,706.2999999985008,12.169533896871556,17.439794313907672,178.96449182386326,0.7784,103.05,9.8,9.66,8.76627036606701e-6,75.00046610312846,0.00020568609232566855,0.07550817613672263,3.768967287507427e-21,0.0,0.0,0.0,1.2352288365179543e-6,4.507714294865891e-6,0.0002676652857051341
0.48,706.2999999983575,12.169523979977669,17.43978984963849,178.9624373675064,0.7784,103.05,9.8,9.66,8.741857478582368e-6,75.00047602002235,0.0002101503615090052,0.07756263249360426,3.862939523710564e-21,0.0,0.0,0.0,1.2597850076328456e-6,4.602112204724744e-6,0.00026757088779527524
0.49,706.2999999982039,12.169514063091862,17.43978539041884,178.9603713277236,0.7784,103.05,9.8,9.66,8.717523211503619e-6,75.00048593690815,0.0002146095811596192,0.0796286722763877,3.957113216504686e-21,0.0,0.0,0.0,1.2842728075281535e-6,4.696448116550778e-6,0.0002674765518834492
0.5,706.2999999980397,12.169504146214138,17.439780936382586,178.95829387489286,0.7784,103.05,9.8,9.66,8.693267838845286e-6,75.00049585378588,0.00021906361741376456,0.08170612510713456,4.051479641218194e-21,0.0,0.0,0.0,1.308692456205903e-6,4.790722093466052e-6,0.0002673822779065339
0.51,706.2999999978641,12.169494229344494,17.439776487659202,178.95620517555744,0.7784,103.05,9.8,9.66,8.669091646491234e-6,75.00050577065552,0.00022351234079613983,0.083794824442549,4.146030289934919e-21,0.0,0.0,0.0,1.3330441747573937e-6,4.884934199356077e-6,0.00026728806580064387
0.52,706.2999999976769,12.169484312482933,17.43977204437378,178.95410539242602,0.7784,103.05,9.8,9.66,8.644994932194671e-6,75.00051568751708,0.00022795562621988786,0.08589460757397763,4.2407568714941214e-21,0.0,0.0,0.0,1.357328185363199e-6,4.979084498869818e-6,0.00026719391550113013
0.53,706.2999999974772,12.16947439562945,17.439767606647013,178.95199468437258,0.7784,103.05,9.8,9.66,8.620978005578153e-6,75.00052560437057,0.00023239335298659604,0.0880053156274096,4.33565131149049e-21,0.0,0.0,0.0,1.3815447112931654e-6,5.073173057419691e-6,0.0002670998269425803
0.54,706.2999999972648,12.169464478784052,17.439763174595214,178.9498732064365,0.7784,103.05,9.8,9.66,8.597041188133573e-6,75.00053552121597,0.00023682540478629609,0.09012679356347647,4.4307057522741475e-21,0.0,0.0,0.0,1.405693976906414e-6,5.1671999411815665e-6,0.0002670058000588184
0.55,706.299999997039,12.169454561946733,17.439758748330302,178.94774110982254,0.7784,103.05,9.8,9.66,8.573184813222171e-6,75.00054543805328,0.00024125166969746426,0.09225889017745238,4.525912552950645e-21,0.0,0.0,0.0,1.4297762076513398e-6,5.2611652170947695e-6,0.0002669118347829052
0.56,706.2999999967991,12.169444645117494,17.43975432795981,178.94559854190072,0.7784,103.05,9.8,9.66,8.549409226074531e-6,75.00055535488252,0.00024567204018702114,0.09440145809925399,4.621264289380965e-21,0.0,0.0,0.0,1.4537916300656115e-6,5.355068952862077e-6,0.0002668179310471379
0.57,706.2999999965447,12.169434728296338,17.43974991358689,178.94344564620656,0.7784,103.05,9.8,9.66,8.525714783790578e-6,75.00056527170368,0.0002500864131103319,0.09655435379344035,4.716753754181521e-21,0.0,0.0,0.0,1.4777404717761715e-6,5.448911216949719e-6,0.0002667240887830503
0.58,706.2999999962751,12.169424811483264,17.439745505310288,178.9412825624408,0.7784,103.05,9.8,9.66,8.502101855339585e-6,75.00057518851675,0.00025449468971120603,0.0987174375592131,4.8123739567241565e-21,0.0,0.0,0.0,1.5016229614992365e-6,5.54269207858738e-6,0.0002666303079214126
0.59,706.2999999959898,12.169414894678269,17.439741103224378,178.93910942646957,0.7784,103.05,9.8,9.66,8.478570821560161e-6,75.00058510532175,0.0002588967756218974,0.10089057353041633,4.908118123136142e-21,0.0,0.0,0.0,1.5254393290402968e-6,5.636411607768195e-6,0.0002665365883922318
0.6,706.299999995688,12.169404977881356,17.439736707419137,178.93692637032444,0.7784,103.05,9.8,9.66,8.455122075160266e-6,75.00059502211866,0.0002632925808631044,0.10307362967553661,5.003979696300184e-21,0.0,0.0,0.0,1.5491898052941166e-6,5.730069875248754e-6,0.00026644293012475123
0.61,706.2999999953694,12.169395061092525,17.439732317980155,178.9347335222023,0.7784,103.05,9.8,9.66,8.431756020717197e-6,75.00060493890749,0.00026768201984397,0.10526647779770311,5.099952335854419e-21,0.0,0.0,0.0,1.5728746222447346e-6,5.823666952549103e-6,0.00026634933304745087
0.62,706.2999999950329,12.169385144311773,17.43972793498864,178.9325310064653,0.7784,103.05,9.8,9.66,8.4084730746776e-6,75.00061485568824,0.00027206501136208135,0.10746899353468745,5.196029918192412e-21,0.0,0.0,0.0,1.5964940129654632e-6,5.917202911952738e-6,0.0002662557970880472
0.63,706.299999994678,12.169375227539105,17.439723558521397,178.93031894364108,0.7784,103.05,9.8,9.66,8.385273665357462e-6,75.00062477246091,0.0002764414786034699,0.10968105635890345,5.292206536463148e-21,0.0,0.0,0.0,1.6200482116188857e-6,6.010677826506602e-6,0.00026616232217349336
0.64,706.2999999943042,12.169365310774516,17.43971918865086,178.92809745042257,0.7784,103.05,9.8,9.66,8.362158232942112e-6,75.00063468922549,0.00028081134914261234,0.11190254957740813,5.388476500571072e-21,0.0,0.0,0.0,1.6435374534568665e-6,6.104091770021111e-6,0.00026606890822997886
0.65,706.2999999939108,12.169355394018009,17.43971482544506,178.9258666396681,0.7784,103.05,9.8,9.66,8.339127229486226e-6,75.000644605982,0.0002851745549424282,0.11413336033189997,5.484834337176013e-21,0.0,0.0,0.0,1.6669619748205333e-6,6.197444817070098e-6,0.00026597555518292985
0.66,706.2999999934968,12.169345477269584,17.439710468967647,178.92362662040128,0.7784,103.05,9.8,9.66,8.316181118913819e-6,75.00065452273043,0.00028953103235428374,0.11637337959872124,5.581274789693288e-21,0.0,0.0,0.0,1.6903220131403005e-6,6.290737042990901e-6,0.0002658822629570091
0.67,706.2999999930618,12.169335560529237,17.439706119277883,178.92137749781114,0.7784,103.05,9.8,9.66,8.293320377018255e-6,75.00066443947077,0.00029388072211798693,0.11862250218885527,5.677792818293583e-21,0.0,0.0,0.0,1.7136178069358422e-6,6.383968523884252e-6,0.0002657890314761157
0.68,706.2999999926049,12.169325643796974,17.43970177643064,178.91911937325207,0.7784,103.05,9.8,9.66,8.27054549146223e-6,75.00067435620304,0.0002982235693617935,0.1208806267479296,5.774383599903085e-21,0.0,0.0,0.0,1.7368495958161235e-6,6.477139336614405e-6,0.00026569586066338554
0.69,706.2999999921254,12.16931572707279,17.439697440476397,178.91685234424378,0.7784,103.05,9.8,9.66,8.247856961777804e-6,75.00068427292722,0.0003025595236023999,0.12314765575621227,5.8710425282033324e-21,0.0,0.0,0.0,1.7600176204793642e-6,6.570249558808989e-6,0.000265602750441191
0.7,706.2999999916226,12.16930581035669,17.439693111461256,178.91457650447137,0.7784,103.05,9.8,9.66,8.225255299366359e-6,75.00069418964333,0.0003068885387449497,0.1254234955286154,5.967765213631354e-21,0.0,0.0,0.0,1.783122122713072e-6,6.663299268859147e-6,0.00026550970073114085
0.71,706.2999999910955,12.16929589364867,17.439688789426917,178.9122919437853,0.7784,103.05,9.8,9.66,8.202741027498634e-6,75.00070410635134,0.00031121057308302973,0.1277080562146928,6.0645474833795796e-21,0.0,0.0,0.0,1.806163345394022e-6,6.756288545919446e-6,0.0002654167114540805
0.72,706.2999999905437,12.16928597694873,17.4396844744107,178.90999874820136,0.7784,103.05,9.8,9.66,8.1803146813147e-6,75.00071402305129,0.0003155255892986727,0.13000125179864166,6.161385381395907e-21,0.0,0.0,0.0,1.8291415324882724e-6,6.84921746990794e-6,0.00026532378253009203
0.73,706.2999999899663,12.169276060256871,17.43968016645946,178.90769701395072,0.7784,103.05,9.8,9.66,8.157976801651551e-6,75.00072393974314,0.0003198335405409401,0.13230298604926305,6.258274455791071e-21,0.0,0.0,0.0,1.8520569355514095e-6,6.942086126529178e-6,0.0002652309138734708
0.74,706.2999999893623,12.169266143573093,17.43967586564158,178.9053868589271,0.7784,103.05,9.8,9.66,8.13572793210698e-6,75.00073385642692,0.00032413435842263636,0.13461314107290143,6.355209168931322e-21,0.0,0.0,0.0,1.8749098170664116e-6,7.03489460953088e-6,0.0002651381053904691
0.75,706.299999988731,12.169256226897398,17.439671571990004,178.9030683651494,0.7784,103.05,9.8,9.66,8.11356864439332e-6,75.00074377310261,0.0003284280099959973,0.13693163485057233,6.452185815003413e-21,0.0,0.0,0.0,1.8977004237349436e-6,7.12764300000745e-6,0.00026504535699999255
0.76,706.2999999880715,12.16924631022978,17.43966728553412,178.90074161155226,0.7784,103.05,9.8,9.66,8.091499521953995e-6,75.00075368977022,0.00033271446588107673,0.1392583884477314,6.549200865609396e-21,0.0,0.0,0.0,1.9204290034881647e-6,7.220331379822566e-6,0.0002649526686201774
0.77,706.2999999873831,12.169236393570248,17.43966300630174,178.8984066760244,0.7784,103.05,9.8,9.66,8.069521159014515e-6,75.00076360642976,0.00033699369826248793,0.14159332397560942,6.646250866604326e-21,0.0,0.0,0.0,1.9430958064796632e-6,7.3129598323842295e-6,0.00026486004016761577
0.78,706.2999999866648,12.169226476918794,17.43965873431911,178.89606363540878,0.7784,103.05,9.8,9.66,8.047634160582499e-6,75.00077352308121,0.000341265680889404,0.14393636459121253,6.743332438096262e-21,0.0,0.0,0.0,1.9657010850854543e-6,7.405528442644762e-6,0.00026476747155735524
0.79,706.2999999859157,12.169216560275421,17.439654469610925,178.89371256550265,0.7784,103.05,9.8,9.66,8.025839142447657e-6,75.00078343972459,0.00034553038907555756,0.14628743449732207,6.84044227444627e-21,0.0,0.0,0.0,1.988245093903982e-6,7.49803729710081e-6,0.0002646749627028992
0.8,706.2999999851352,12.16920664364013,17.439650212200302,178.8913535410575,0.7784,103.05,9.8,9.66,8.004136731181805e-6,75.00079335635988,0.0003497877996992409,0.1486464589424946,6.937577144268417e-21,0.0,0.0,0.0,2.0107280897561173e-6,7.590486483793342e-6,0.00026458251351620663
0.81,706.2999999843221,12.16919672701292,17.4396459621088,178.88898663577893,0.7784,103.05,9.8,9.66,7.982527564138856e-6,75.00080327298708,0.00035403789120330606,0.15101336422106204,7.034733890429777e-21,0.0,0.0,0.0,2.0331503316851614e-6,7.68287609230765e-6,0.00026449012390769236
0.82,706.2999999834757,12.169186810393791,17.439641719356406,178.88661192232686,0.7784,103.05,9.8,9.66,7.961012289454824e-6,75.00081318960622,0.00035828064359516435,0.1533880776731314,7.131909430050426e-21,0.0,0.0,0.0,2.0555120809568396e-6,7.775206213773348e-6,0.0002643977937862266
0.83,706.2999999825948,12.169176893782744,17.439637483961555,178.8842294723154,0.7784,103.05,9.8,9.66,7.939591566047819e-6,75.00082310621727,0.0003625160384467871,0.15577052768458505,7.229100754503452e-21,0.0,0.0,0.0,2.077813601059309e-6,7.867476940864372e-6,0.0002643055230591356
0.84,706.2999999816788,12.169166977179776,17.439633255941107,178.8818393563129,0.7784,103.05,9.8,9.66,7.918266063618051e-6,75.00083302282023,0.00036674405889470515,0.1581606436870807,7.326304929414935e-21,0.0,0.0,0.0,2.100055157703153e-6,7.959688367798985e-6,0.000264213311632201
0.85,706.2999999807265,12.16915706058489,17.43962903531036,178.87944164384194,0.7784,103.05,9.8,9.66,7.897036462647833e-6,75.00084293941512,0.00037096468964000883,0.16055835615805103,7.423519094663971e-21,0.0,0.0,0.0,2.1222370188213827e-6,8.051840590339766e-6,0.0002641211594096602
0.86,706.2999999797371,12.169147143998085,17.43962482208305,178.8770364033793,0.7784,103.05,9.8,9.66,7.875903454401575e-6,75.00085285600193,0.0003751779169483484,0.16296359662070428,7.52074046438266e-21,0.0,0.0,0.0,2.144359454569438e-6,8.143933705793624e-6,0.00026402906629420633
0.87,706.2999999787096,12.16913722741936,17.439620616271352,178.87462370235596,0.7784,103.05,9.8,9.66,7.854867740925787e-6,75.00086277258065,0.0003793837286499333,0.16537629764402367,7.617966326956093e-21,0.0,0.0,0.0,2.1664227373251848e-6,8.235967813011781e-6,0.0002639370321869882
0.88,706.2999999776429,12.169127310848717,17.439616417885862,178.87220360715722,0.7784,103.05,9.8,9.66,7.833930035049075e-6,75.0008726891513,0.00038358211413953315,0.16779639284276796,7.71519404502238e-21,0.0,0.0,0.0,2.1884271416889205e-6,8.327943012389796e-6,0.0002638450569876102
0.89,706.299999976536,12.169117394286156,17.439612226935623,178.86977618312253,0.7784,103.05,9.8,9.66,7.81309106038215e-6,75.00088260571385,0.0003877730643764766,0.17022381687747082,7.812421055472629e-21,0.0,0.0,0.0,2.2103729444833663e-6,8.419859405867534e-6,0.00026375314059413245
0.9,706.299999975388,12.169107477731675,17.439608043428116,178.86734149454554,0.7784,103.05,9.8,9.66,7.792351551317819e-6,75.00089252226833,0.0003919565718846525,0.17265850545444145,7.909644869450957e-21,0.0,0.0,0.0,2.232260424753675e-6,8.511717096929197e-6,0.0002636612829030708
0.91,706.2999999741979,12.169097561185273,17.439603867369247,178.86489960467424,0.7784,103.05,9.8,9.66,7.771712253030988e-6,75.00090243881473,0.00039613263075250903,0.1751003953257642,8.006863072354482e-21,0.0,0.0,0.0,2.254089863767426e-6,8.603516190603305e-6,0.0002635694838093967
0.92,706.2999999729645,12.169087644646954,17.439599698763367,178.86245057571068,0.7784,103.05,9.8,9.66,7.751173921478665e-6,75.00091235535305,0.000400301236633054,0.17754942428929868,8.104073323833323e-21,0.0,0.0,0.0,2.275861545014625e-6,8.695256793462697e-6,0.0002634777432065373
0.93,706.2999999716869,12.169077728116717,17.439595537613258,178.85999446881132,0.7784,103.05,9.8,9.66,7.730737323399957e-6,75.0009222718833,0.00040446238674385484,0.18000553118867962,8.201273357790612e-21,0.0,0.0,0.0,2.297575754207708e-6,8.786939013624536e-6,0.00026338606098637546
