Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.11,1871.0999999999956,8.439961585520717,16.459958569402062,130.5514123662919,0.3815,58.32,9.8,10.7,9.697158515650534e-6,75.00003841447928,4.1430597938073446e-5,0.008587633708078092,3.190066382165376e-22,0.0,0.0,0.0,3.0284593981045126e-7,1.0890997179511695e-6,0.00027656390028204885
0.12,1871.0999999999933,8.439958093303998,16.459954402405128,130.5503884012455,0.3815,58.32,9.8,10.7,9.670088256209311e-6,75.000041906696,4.559759487232589e-5,0.009611598754484068,3.555131934081561e-22,0.0,0.0,0.0,3.2991837851439646e-7,1.1877159757117388e-6,0.0002764652840242883
0.13,1871.0999999999906,8.439954601088724,16.459950218931766,130.54934073983802,0.3815,58.32,9.8,10.7,9.64309428661687e-6,75.00004539891127,4.9781068233214993e-5,0.010659260161964923,3.9265452860386785e-22,0.0,0.0,0.0,3.569152436606176e-7,1.2862670017097142e-6,0.0002763667329982903
0.14,1871.0999999999867,8.439951108874894,16.459946021248978,130.54827080814508,0.3815,58.32,9.8,10.7,9.616176545448957e-6,75.0000488911251,5.3978751022604394e-5,0.011729191854901184,4.3038042633547185e-22,0.0,0.0,0.0,3.83836748533981e-7,1.384752850734374e-6,0.00027626824714926566
0.15,1871.099999999982,8.43994761666251,16.45994181129341,130.54717984406082,0.3815,58.32,9.8,10.7,9.589334988183598e-6,75.00005238333749,5.8188706588779036e-5,0.012820155939155873,4.686472934083454e-22,0.0,0.0,0.0,4.106831062458371e-7,1.4831735776938147e-6,0.00027616982642230623
0.16,1871.099999999976,8.43994412445157,16.459937590671373,130.5460688972979,0.3815,58.32,9.8,10.7,9.562569587201089e-6,75.00005587554843,6.240932862644561e-5,0.013931102702074621,5.074181609014483e-22,0.0,0.0,0.0,4.3745452973402346e-7,1.5815292376149617e-6,0.00027607147076238504
0.17,1871.0999999999685,8.439940632242076,16.459933360658823,130.5449388293875,0.3815,58.32,9.8,10.7,9.535880331784006e-6,75.00005936775791,6.663934117673188e-5,0.015061170612485497,5.466626841673167e-22,0.0,0.0,0.0,4.6415123176286043e-7,1.6798198856435515e-6,0.0002759731801143565
0.18,1871.0999999999594,8.439937140034026,16.45992912237436,130.54379040893545,0.3815,58.32,9.8,10.7,9.509267229300859e-6,75.00006285996598,7.087762564025329e-5,0.01620959106456243,5.863537875943677e-22,0.0,0.0,0.0,4.907734251999684e-7,1.778045577165388e-6,0.00027587495442283466
0.19,1871.0999999999485,8.439933647827422,16.459924877037057,130.54262444992412,0.3815,58.32,9.8,10.7,9.482730305433007e-6,75.00006635217258,7.512296294226393e-5,0.017375550075894274,6.26462783239826e-22,0.0,0.0,0.0,5.17321323109625e-7,1.8762063678349823e-6,0.00027577679363216507
0.2,1871.0999999999353,8.439930155622262,16.45992062559082,130.54144160656986,0.3815,58.32,9.8,10.7,9.456269602301012e-6,75.00006984437773,7.93744091785794e-5,0.01855839343012919,6.669666017748152e-22,0.0,0.0,0.0,5.437951382575825e-7,1.974302313360282e-6,0.00027567869768663976
0.21,1871.0999999999199,8.439926663418547,16.45991636891284,130.54024249162882,0.3815,58.32,9.8,10.7,9.429885181353171e-6,75.00007333658145,8.363108715978701e-5,0.019757508371173238,7.07843635123342e-22,0.0,0.0,0.0,5.701950837282994e-7,2.072333469782614e-6,0.0002755806665302174
0.22,1871.0999999999017,8.439923171216277,16.459912107821097,130.53902768057702,0.3815,58.32,9.8,10.7,9.403577123435819e-6,75.00007682878372,8.789217890244928e-5,0.020972319422987492,7.4907358934664835e-22,0.0,0.0,0.0,5.965213729407081e-7,2.1702998934837246e-6,0.0002754827001065163
0.23,1871.0999999998803,8.439919679015453,16.45990784307437,130.5377977116104,0.3815,58.32,9.8,10.7,9.377345528793328e-6,75.00008032098455,9.215692562910371e-5,0.022202288389587956,7.906374846432092e-22,0.0,0.0,0.0,6.227742196482144e-7,2.268201641185777e-6,0.00027538479835881427
0.24,1871.0999999998558,8.439916186816074,16.45990357537223,130.53655308564495,0.3815,58.32,9.8,10.7,9.351190517068112e-6,75.00008381318392,9.642462776826283e-5,0.02344691435504562,8.3251765534873425e-22,0.0,0.0,0.0,6.489538379386983e-7,2.3660387699513546e-6,0.0002752869612300487
0.25,1871.0999999998273,8.439912694618139,16.459899305355044,130.53529426631653,0.3815,58.32,9.8,10.7,9.325112227300618e-6,75.00008730538187,0.00010069464495441451,0.024705733683486514,8.746977499361698e-22,0.0,0.0,0.0,6.75060442234515e-7,2.4638113371834643e-6,0.00027518918866281655
0.26,1871.099999999795,8.43990920242165,16.45989503360397,130.5340216799809,0.3815,58.32,9.8,10.7,9.299110817929339e-6,75.00009079757835,0.0001049663960280211,0.02597832001909146,9.1716273101569e-22,0.0,0.0,0.0,7.010942472924896e-7,2.561519400625518e-6,0.0002750914805993745
0.27,1871.0999999997582,8.439905710226604,16.459890760640963,130.5327357157139,0.3815,58.32,9.8,10.7,9.273186466790795e-6,75.0000942897734,0.0001092393590355209,0.02726428428609654,9.598988753347133e-22,0.0,0.0,0.0,7.270554682039275e-7,2.6591630183613694e-6,0.0002749938369816387
0.28,1871.0999999997164,8.439902218033005,16.45988648692877,130.5314367253112,0.3815,58.32,9.8,10.7,9.247339371119555e-6,75.000097781967,0.00011351307122932671,0.0285632746887926,1.0028937737778853e-21,0.0,0.0,0.0,7.529443203946035e-7,2.7567422488152745e-6,0.00027489625775118477
0.29,1871.0999999996693,8.43989872584085,16.459882212926654,130.53012505801883,0.3815,58.32,9.8,10.7,9.221569750586008e-6,75.00010127415915,0.00011778707334067116,0.029874941981166143,1.046135116703859e-21,0.0,0.0,0.0,7.787610208322542e-7,2.854257151386489e-6,0.00027479874284861355
0.3,1871.0999999996166,8.439895233650141,16.459877939102608,130.52880106662462,0.3815,58.32,9.8,10.7,9.195877845787746e-6,75.00010476634986,0.00012206089738848185,0.031198933375356203,1.0896104795864171e-21,0.0,0.0,0.0,8.045057873464545e-7,2.9517077860512393e-6,0.0002747012922139488
0.31,1871.0999999995574,8.439891741460876,16.45987366581622,130.52746503467924,0.3815,58.32,9.8,10.7,9.170263911797725e-6,75.00010825853913,0.0001263341837763171,0.0325349653207632,1.1333098686899339e-21,0.0,0.0,0.0,8.301788362284086e-7,3.049094212090458e-6,0.0002746039057879096
0.32,1871.0999999994915,8.439888249273055,16.45986939341143,130.526117235345,0.3815,58.32,9.8,10.7,9.144728224578174e-6,75.00011175072694,0.00013060658856766587,0.03388276465499912,1.1772236638585104e-21,0.0,0.0,0.0,8.55780384911447e-7,3.146416489519237e-6,0.0002745065835104808
0.33,1871.0999999994185,8.43988475708668,16.45986512221842,130.52475793259828,0.3815,58.32,9.8,10.7,9.119271081099198e-6,75.00011524291332,0.00013487778157422414,0.03524206740171599,1.2213425764808375e-21,0.0,0.0,0.0,8.813106520192247e-7,3.2436746791123946e-6,0.00027440932532088767
0.34,1871.0999999993376,8.43988126490175,16.45986085255364,130.52338738122938,0.3815,58.32,9.8,10.7,9.093892799338776e-6,75.00011873509825,0.000139147446355895,0.03661261877060595,1.2656576494901986e-21,0.0,0.0,0.0,9.067698573657222e-7,3.340868842404479e-6,0.00027431213115759555
0.35,1871.0999999992482,8.439877772718265,16.459856584719777,130.5220058268426,0.3815,58.32,9.8,10.7,9.068593718282763e-6,75.00012222728174,0.00014341528022078856,0.037994173157401154,1.3101602573644655e-21,0.0,0.0,0.0,9.321582219552437e-7,3.4379990416897654e-6,0.00027421500095831027
0.36,1871.09999999915,8.439874280536225,16.459852319005773,130.52061350585612,0.3815,58.32,9.8,10.7,9.043374197924887e-6,75.00012571946378,0.00014768099422522198,0.0393864941438739,1.3548421061261029e-21,0.0,0.0,0.0,9.574759679824196e-7,3.53506534002226e-6,0.00027411793465997777
0.37,1871.0999999990422,8.43987078835563,16.459848055686823,130.51921064550214,0.3815,58.32,9.8,10.7,9.018234619266756e-6,75.00012921164438,0.0001519443131737195,0.04078935449783654,1.399695233342165e-21,0.0,0.0,0.0,9.827233188322046e-7,3.632067801215695e-6,0.00027402093219878435
0.38,1871.0999999989242,8.43986729617648,16.459843795024376,130.51779746382684,0.3815,58.32,9.8,10.7,8.993175384317848e-6,75.00013270382352,0.00015620497561901243,0.04220253617314149,1.444712008124298e-21,0.0,0.0,0.0,1.0079004990798777e-6,3.729006489843532e-6,0.0002739239935101565
0.39,1871.0999999987955,8.439863803998776,16.459839537266134,130.51637416969032,0.3815,58.32,9.8,10.7,8.96819691609552e-6,75.00013619600122,0.000160462733862039,0.04362583030968122,1.4898851311287363e-21,0.0,0.0,0.0,1.033007734491043e-6,3.8258814712389585e-6,0.0002738271185287611
0.4,1871.0999999986552,8.439860311822516,16.459835282646043,130.51494096276662,0.3815,58.32,9.8,10.7,8.943299658625002e-6,75.00013968817748,0.00016471735395194475,0.045059037233388353,1.5352076345563089e-21,0.0,0.0,0.0,1.0580452520216306e-6,3.922692811494897e-6,0.0002737303071885052
0.41,1871.0999999985029,8.4398568196477,16.45983103138431,130.51349803354375,0.3815,58.32,9.8,10.7,8.918484076939402e-6,75.0001431803523,0.00016896861568608198,0.046501966456235486,1.5806728821524315e-21,0.0,0.0,0.0,1.0830132798178936e-6,4.0194405774639895e-6,0.0002736335594225361
0.42,1871.0999999983374,8.43985332747433,16.459826783687387,130.51204556332377,0.3815,58.32,9.8,10.7,8.893750657079696e-6,75.00014667252567,0.00017321631261001035,0.047954436676235425,1.6262745692071147e-21,0.0,0.0,0.0,1.1079120472164118e-6,4.116124836758616e-6,0.0002735368751632414
0.43,1871.0999999981584,8.439849835302404,16.45982253974798,130.51058372422256,0.3815,58.32,9.8,10.7,8.869099906094747e-6,75.0001501646976,0.000177460252017496,0.04941627577744081,1.672006722554953e-21,0.0,0.0,0.0,1.1327417847440868e-6,4.2127456577508696e-6,0.0002734402543422492
0.44,1871.0999999979651,8.439846343131924,16.459818299745045,130.50911267917004,0.3815,58.32,9.8,10.7,8.844532352041281e-6,75.00015365686808,0.0001817002549505129,0.050887320829944634,1.71786370057514e-21,0.0,0.0,0.0,1.1575027241181487e-6,4.309303109572589e-6,0.0002733436968904275
0.45,1871.0999999977564,8.439842850962888,16.459814063843798,130.50763258191012,0.3815,58.32,9.8,10.7,8.820048543983908e-6,75.00015714903711,0.00018593615619924174,0.052367418089879866,1.763840193191457e-21,0.0,0.0,0.0,1.1821950982461513e-6,4.405797262115336e-6,0.0002732472027378847
0.46,1871.099999997532,8.439839358795298,16.459809832195695,130.50614357700059,0.3815,58.32,9.8,10.7,8.795649051995107e-6,75.0001606412047,0.00019016780430207035,0.05385642299941961,1.8099312218722765e-21,0.0,0.0,0.0,1.206819141225974e-6,4.502228186030403e-6,0.00027315077181396967
0.47,1871.0999999972905,8.439835866629153,16.459805604938452,130.5046457998132,0.3815,58.32,9.8,10.7,8.771334467155242e-6,75.00016413337084,0.00019439506154559272,0.05535420018677664,1.856132139630552e-21,0.0,0.0,0.0,1.2313750883458146e-6,4.598595952728786e-6,0.0002730544040472713
0.48,1871.0999999970315,8.439832374464453,16.459801382197643,130.50313937764986,0.3815,58.32,9.8,10.7,8.747105401573352e-6,75.00016762553555,0.0001986178023530594,0.0568606223501299,1.90243859234833e-21,0.0,0.0,0.0,1.2558631763490288e-6,4.694900634547435e-6,0.0002729580993654526
0.49,1871.099999996754,8.439828882301198,16.459797164144476,130.5016244694148,0.3815,58.32,9.8,10.7,8.722962489119443e-6,75.00017111769881,0.00020283585552147133,0.058375530585199724,1.9488451423670993e-21,0.0,0.0,0.0,1.2802836519387835e-6,4.791142309995892e-6,0.00027286185769000414
0.5,1871.099999996457,8.439825390139386,16.459792950921788,130.50010121376252,0.3815,58.32,9.8,10.7,8.698906384392888e-6,75.00017460986062,0.00020704907820874767,0.059898786237490856,1.9953470622596426e-21,0.0,0.0,0.0,1.3046367577952487e-6,4.88732105479518e-6,0.00027276567894520486
0.51,1871.0999999961396,8.439821897979021,16.459788742641212,130.49856972784744,0.3815,58.32,9.8,10.7,8.674937762647546e-6,75.00017810202098,0.00021125735878377367,0.061430272152575134,2.0419403816641855e-21,0.0,0.0,0.0,1.328922734268371e-6,4.983436943109374e-6,0.0002726695630568907
0.52,1871.099999995801,8.439818405820102,16.459784539410585,130.497030126459,0.3815,58.32,9.8,10.7,8.651057320145294e-6,75.0001815941799,0.0002154605894103874,0.06296987354099466,2.088621224918224e-21,0.0,0.0,0.0,1.3531418243254882e-6,5.079490050687867e-6,0.0002725735099493122
0.53,1871.0999999954402,8.439814913662625,16.45978034133395,130.49548252202175,0.3815,58.32,9.8,10.7,8.627265774156029e-6,75.00018508633738,0.0002196586660473797,0.06451747797826186,2.1353858110585252e-21,0.0,0.0,0.0,1.3772942735513312e-6,5.175480454865373e-6,0.0002724775195451347
0.54,1871.099999995056,8.439811421506594,16.459776148511548,130.49392702459514,0.3815,58.32,9.8,10.7,8.603563862957653e-6,75.00018857849341,0.00022385148844849425,0.06607297540485939,2.1822304538211266e-21,0.0,0.0,0.0,1.4013803301480222e-6,5.271408234561924e-6,0.0002723815917654381
0.55,1871.0999999946475,8.439807929352009,16.459771961039834,130.49236374187376,0.3815,58.32,9.8,10.7,8.579952345836091e-6,75.000192070648,0.00022803896016242755,0.06763625812624018,2.2291515616413357e-21,0.0,0.0,0.0,1.4254002449350765e-6,5.367273470282874e-6,0.0002722857265297172
0.56,1871.099999994214,8.439804437198868,16.459767779011464,130.49079277918716,0.3815,58.32,9.8,10.7,8.556432003085278e-6,75.00019556280114,0.00023222098853282894,0.06920722081282743,2.2761456376537312e-21,0.0,0.0,0.0,1.4493542713494003e-6,5.463076244118895e-6,0.0002721899237558812
0.57,1871.099999993754,8.439800945047173,16.4597636025153,130.4892142395,0.3815,58.32,9.8,10.7,8.533003636007166e-6,75.00019905495283,0.0002363974846983005,0.07078576050001464,2.323209279692164e-21,0.0,0.0,0.0,1.473242665445293e-6,5.558816639745977e-6,0.0002720941833602541
0.58,1871.0999999932665,8.439797452896922,16.459759431636403,130.48762822341183,0.3815,58.32,9.8,10.7,8.509668066911722e-6,75.00020254710309,0.0002405683635923972,0.07237177658816561,2.370339180289753e-21,0.0,0.0,0.0,1.497065685894446e-6,5.654494742425435e-6,0.0002719985052575746
0.59,1871.0999999927503,8.439793960748116,16.459755266456053,130.48603482915738,0.3815,58.32,9.8,10.7,8.486426139116925e-6,75.00020603925189,0.00024473354394362676,0.07396517084261432,2.4175321266788894e-21,0.0,0.0,0.0,1.520823593985942e-6,5.750110639003898e-6,0.00027190288936099617
0.6,1871.0999999922049,8.439790468600755,16.45975110705172,130.48443415260633,0.3815,58.32,9.8,10.7,8.46327871694877e-6,75.00020953139925,0.0002488929482754499,0.07556584739366513,2.4647850007912357e-21,0.0,0.0,0.0,1.544516653626257e-6,5.84566441791332e-6,0.00027180733558208674
0.61,1871.0999999916282,8.439786976454839,16.45974695349709,130.4828262872634,0.3815,58.32,9.8,10.7,8.440226685741271e-6,75.00021302354517,0.0002530465029062798,0.07717371273659263,2.5120947792577235e-21,0.0,0.0,0.0,1.568145131339258e-6,5.941156169170972e-6,0.0002717118438308291
0.62,1871.09999999102,8.439783484310368,16.459742805862046,130.48121132426837,0.3815,58.32,9.8,10.7,8.417270951836448e-6,75.00021651568964,0.00025719413794948276,0.07878867573164162,2.5594585334085552e-21,0.0,0.0,0.0,1.5917092962662049e-6,6.03658598437944e-6,0.00027161641401562064
0.63,1871.0999999903784,8.439779992167342,16.459738664212683,130.47958935239598,0.3815,58.32,9.8,10.7,8.394412442584346e-6,75.00022000783267,0.0002613357873133779,0.08041064760402734,2.6068734292732073e-21,0.0,0.0,0.0,1.6152094201657502e-6,6.1319539567266435e-6,0.0002715210460432734
0.64,1871.0999999897024,8.43977650002576,16.459734528611296,130.47796045805606,0.3815,58.32,9.8,10.7,8.371652106343015e-6,75.00022349997424,0.00026547138870123687,0.08203954194393508,2.6543367275804193e-21,0.0,0.0,0.0,1.6386457774139363e-6,6.227260180985802e-6,0.00027142573981901426
0.65,1871.0999999889907,8.439773007885623,16.459730399116385,130.4763247252935,0.3815,58.32,9.8,10.7,8.348990912478526e-6,75.00022699211438,0.0002696008836112844,0.0836752747065206,2.7018457837582102e-21,0.0,0.0,0.0,1.6620186450042008e-6,6.322504753515473e-6,0.0002713304952464846
0.66,1871.099999988242,8.439769515746933,16.45972627578266,130.4746822357881,0.3815,58.32,9.8,10.7,8.326429851364963e-6,75.00023048425307,0.00027372421733669805,0.08531776421190988,2.7493980479338658e-21,0.0,0.0,0.0,1.6853283025473715e-6,6.4176877722595255e-6,0.00027123531222774056
0.67,1871.0999999874552,8.439766023609685,16.45972215866103,130.4730330688548,0.3815,58.32,9.8,10.7,8.303969934384427e-6,75.00023397639032,0.0002778413389656077,0.08696693114519899,2.7969910649339377e-21,0.0,0.0,0.0,1.7085750322716673e-6,6.512809336747141e-6,0.00027114019066325294
0.68,1871.0999999866287,8.439762531473885,16.459718047798614,130.47137730144354,0.3815,58.32,9.8,10.7,8.281612193927026e-6,75.00023746852612,0.00028195220138109694,0.08862269855645463,2.8446224742842586e-21,0.0,0.0,0.0,1.7317591190227027e-6,6.607869548092839e-6,0.00027104513045190723
0.69,1871.0999999857615,8.439759039339528,16.459713943238736,130.46971500813927,0.3815,58.32,9.8,10.7,8.259357683390893e-6,75.00024096066048,0.0002860567612612014,0.0902849918607135,2.892290010209924e-21,0.0,0.0,0.0,1.7548808502634812e-6,6.702868508996442e-6,0.00027095013149100363
0.7,1871.0999999848523,8.439755547206616,16.459709845020917,130.46804626116202,0.3815,58.32,9.8,10.7,8.237207477182168e-6,75.00024445279338,0.00029015497907891016,0.09195373883798279,2.9399915016353064e-21,0.0,0.0,0.0,1.7779405160744014e-6,6.7978063237431085e-6,0.00027085519367625697
0.71,1871.0999999838991,8.43975205507515,16.459705753180895,130.46637113036675,0.3815,58.32,9.8,10.7,8.215162670715013e-6,75.00024794492485,0.0002942468191021638,0.09362886963323942,2.9877248721840337e-21,0.0,0.0,0.0,1.8009384091532474e-6,6.892683098203283e-6,0.0002707603169017968
0.72,1871.099999982901,8.439748562945129,16.4597016677506,130.46468968324356,0.3815,58.32,9.8,10.7,8.193224380411592e-6,75.00025143705487,0.0002983322493938584,0.09531031675643171,3.035488140179035e-21,0.0,0.0,0.0,1.8238748248152088e-6,6.987498939832793e-6,0.00027066550106016727
0.73,1871.0999999818564,8.439745070816551,16.459697588758186,130.46300198491753,0.3815,58.32,9.8,10.7,8.171393743702099e-6,75.00025492918346,0.0003024112418118396,0.09699801508247691,3.083279418642474e-21,0.0,0.0,0.0,1.846750060992851e-6,7.082253957672711e-6,0.00027057074604232734
0.74,1871.0999999807639,8.43974157868942,16.459693516227986,130.46130809814875,0.3815,58.32,9.8,10.7,8.149671919024737e-6,75.00025842131059,0.00030648377200890735,0.0986919018512632,3.1310969152958013e-21,0.0,0.0,0.0,1.869564418236139e-6,7.176948262349465e-6,0.0002704760517376506
0.75,1871.0999999796218,8.439738086563734,16.459689450180562,130.45960808333234,0.3815,58.32,9.8,10.7,8.128060085825717e-6,75.00026191343628,0.0003105498194328155,0.10039191666764942,3.1789389325597528e-21,0.0,0.0,0.0,1.8923181997124362e-6,7.271581966074827e-6,0.0002703814180339252
0.76,1871.099999978429,8.439734594439491,16.45968539063267,130.45790199849853,0.3815,58.32,9.8,10.7,8.106559444559275e-6,75.00026540556051,0.00031460936732626883,0.10209800150146386,3.226803867554308e-21,0.0,0.0,0.0,1.915011711206487e-6,7.366155182645841e-6,0.0002702868448173542
0.77,1871.0999999771836,8.439731102316694,16.45968133759727,130.4561898993125,0.3815,58.32,9.8,10.7,8.085171216687656e-6,75.00026889768331,0.0003186624027269259,0.10381010068750567,3.2746902120987353e-21,0.0,0.0,0.0,1.937645261120434e-6,7.460668027444901e-6,0.0002701923319725552
0.78,1871.0999999758842,8.439727610195343,16.45967729110263,130.45447185651935,0.3815,58.32,9.8,10.7,8.063896629125524e-6,75.00027238980466,0.00032270889736983556,0.10552814348064476,3.322596006027701e-21,0.0,0.0,0.0,1.960219185428459e-6,7.555120636386135e-6,0.0002700978793636139
0.79,1871.0999999745293,8.439724118075436,16.459673251179566,130.4527479430296,0.3815,58.32,9.8,10.7,8.042736927835371e-6,75.00027588192457,0.0003267488204320702,0.10725205697039644,3.370519224629409e-21,0.0,0.0,0.0,1.982733823976956e-6,7.649513147300706e-6,0.0002700034868526993
0.8,1871.0999999731173,8.439720625956975,16.459669217836172,130.45101821131345,0.3815,58.32,9.8,10.7,8.021693396981717e-6,75.00027937404303,0.0003307821638242943,0.10898178868654289,3.418458493621374e-21,0.0,0.0,0.0,2.005189490217571e-6,7.743845677138531e-6,0.0002699091543228615
0.81,1871.0999999716462,8.439717133839958,16.45966519107869,130.4492827131657,0.3815,58.32,9.8,10.7,8.000767340111526e-6,75.00028286616005,0.0003348089213073609,0.11071728683429734,3.466412479044287e-21,0.0,0.0,0.0,2.0275865023181767e-6,7.838118345902075e-6,0.000269814881654098
0.82,1871.0999999701148,8.439713641724385,16.459661170911534,130.44754149973383,0.3815,58.32,9.8,10.7,7.979960080128279e-6,75.00028635827563,0.00033882908846204787,0.11245850026616933,3.514379886386945e-21,0.0,0.0,0.0,2.049925183205142e-6,7.932331276678676e-6,0.0002697206687233214
0.83,1871.0999999685212,8.439710149610258,16.459657157337308,130.44579462151805,0.3815,58.32,9.8,10.7,7.959272959291974e-6,75.00028985038975,0.00034284266268905835,0.11420537848196474,3.562359460586261e-21,0.0,0.0,0.0,2.0722058605633323e-6,8.026484595640544e-6,0.0002696265154043595
0.84,1871.0999999668638,8.439706657497576,16.45965315035679,130.44404212837122,0.3815,58.32,9.8,10.7,7.93870733921913e-6,75.00029334250243,0.00034684964320902016,0.11595787162878572,3.610349986027257e-21,0.0,0.0,0.0,2.0944288668361085e-6,8.120578432044775e-6,0.00026953242156795525
0.85,1871.099999965141,8.439703165386337,16.459649149968936,130.44228406949898,0.3815,58.32,9.8,10.7,7.918264600882779e-6,75.00029683461366,0.0003508500310624864,0.11771593050103073,3.658350286543065e-21,0.0,0.0,0.0,2.1165945392253277e-6,8.214612918233334e-6,0.0002694383870817667
0.86,1871.0999999633507,8.439699673276545,16.459645156170886,130.44052049345962,0.3815,58.32,9.8,10.7,7.897946144612475e-6,75.00030032672346,0.0003548438291099351,0.11947950654039449,3.706359225414927e-21,0.0,0.0,0.0,2.1387032196913435e-6,8.308588189633065e-6,0.000269344411810367
0.87,1871.0999999614914,8.439696181168198,16.459641168957965,130.43875144816414,0.3815,58.32,9.8,10.7,7.877753390094287e-6,75.00030381883181,0.0003588310420317692,0.1212485518358681,3.7543757053722e-21,0.0,0.0,0.0,2.160755254953005e-6,8.402504384755687e-6,0.00026925049561524433
0.88,1871.0999999595613,8.439692689061296,16.45963718832367,130.43697698087627,0.3815,58.32,9.8,10.7,7.857687776370805e-6,75.00030731093871,0.00036281167632831697,0.12302301912373895,3.802398668592348e-21,0.0,0.0,0.0,2.1827509964876574e-6,8.496361645197798e-6,0.00026915663835480223
0.89,1871.0999999575586,8.439689196955838,16.45963321425968,130.4351971382124,0.3815,58.32,9.8,10.7,7.837750761841128e-6,75.00031080304417,0.0003667857403198314,0.12480286178759067,3.850427096700947e-21,0.0,0.0,0.0,2.204690800531142e-6,8.590160115640872e-6,0.00026906283988435914
0.9,1871.0999999554813,8.439685704851826,16.459629246755853,130.4334119661417,0.3815,58.32,9.8,10.7,7.817943824260883e-6,75.00031429514819,0.00037075324414649055,0.12658803385830328,3.898460010771685e-21,0.0,0.0,0.0,2.2265750280777966e-6,8.683899943851257e-6,0.0002689691000561488
0.91,1871.0999999533276,8.439682212749258,16.45962528580023,130.43162150998594,0.3815,58.32,9.8,10.7,7.79826846074221e-6,75.00031778725075,0.0003747141997683976,0.12837849001405302,3.9464964713263576e-21,0.0,0.0,0.0,2.2484040448804545e-6,8.77758128068018e-6,0.00026887541871931987
0.92,1871.0999999510957,8.439678720648134,16.459621331379033,130.4298258144197,0.3815,58.32,9.8,10.7,7.778726187753764e-6,75.00032127935188,0.0003786686209655807,0.1301741855803125,3.994535578334876e-21,0.0,0.0,0.0,2.2701782214504445e-6,8.871204280063743e-6,0.0002687817957199363
