Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.34,576.0999999996499,9.809763382852786,20.499823224622055,132.76022525217363,0.5726,69.21,8.01,12.4,9.094256970074075e-6,75.00023661714721,0.0001767753779422329,0.03977474782637565,2.012523816896024e-21,0.0,0.0,0.0,9.060932712591737e-7,4.242047463254533e-6,0.00034830495253674535
0.35,576.0999999996027,9.809756423611326,20.499817805457642,132.7587246997231,0.5726,69.21,8.01,12.4,9.068934504561438e-6,75.00024357638867,0.0001821945423543379,0.041275300276887555,2.0832698886508566e-21,0.0,0.0,0.0,9.314629095158018e-7,4.365378038565048e-6,0.00034818162196143486
0.36,576.0999999995507,9.809749464374802,20.49981238901539,132.75721246352623,0.5726,69.21,8.01,12.4,9.043687397281987e-6,75.0002505356252,0.00018761098460865806,0.04278753647376764,2.1543002486912368e-21,0.0,0.0,0.0,9.56761913880732e-7,4.488627440086896e-6,0.00034805837255991304
0.37,576.0999999994938,9.809742505143216,20.49980697565157,132.75568879267405,0.5726,69.21,8.01,12.4,9.018515756733766e-6,75.00025749485678,0.00019302434842671947,0.044311207325955664,2.2256020856647103e-21,0.0,0.0,0.0,9.819904952899642e-7,4.611795742149019e-6,0.0003479352042578509
0.38,576.0999999994315,9.809735545916567,20.4998015657028,132.75415392494648,0.5726,69.21,8.01,12.4,8.993419702715468e-6,75.00026445408344,0.0001984342971971453,0.04584607505352597,2.2971631806072567e-21,0.0,0.0,0.0,1.007148864997188e-6,4.734883019525262e-6,0.00034781211698047465
0.39,576.0999999993635,9.809728586694854,20.49979615948602,132.7526080868123,0.5726,69.21,8.01,12.4,8.968399366326418e-6,75.00027141330514,0.00020384051397565658,0.04739191318768756,2.3689719069432974e-21,0.0,0.0,0.0,1.0322372345737867e-6,4.857889347434394e-6,0.0003476891106525655
0.4,576.0999999992894,9.809721627478078,20.499790757298513,132.7510514934292,0.5726,69.21,8.01,12.4,8.943454889966582e-6,75.00027837252192,0.0002092427014850719,0.04894850657078416,2.4410172304856928e-21,0.0,0.0,0.0,1.0572558159088352e-6,4.980814801540099e-6,0.0003475661851984598
0.41,576.0999999992089,9.80971466826624,20.49978535941788,132.7494843486437,0.5726,69.21,8.01,12.4,8.918586427336561e-6,75.00028533173375,0.00021464058211530712,0.050515651356293996,2.5132887094357385e-21,0.0,0.0,0.0,1.0822048212090992e-6,5.103659457950967e-6,0.00034744334054204895
0.42,576.0999999991215,9.809707709059339,20.499779966102075,132.74790684499118,0.5726,69.21,8.01,12.4,8.8937941434376e-6,75.00029229094066,0.00022003389792337586,0.05209315500883001,2.5857764943831697e-21,0.0,0.0,0.0,1.1070844629990372e-6,5.226423393220509e-6,0.0003473205766067794
0.43,576.0999999990269,9.809700749857374,20.499774577589363,132.74631916369586,0.5726,69.21,8.01,12.4,8.869078214571583e-6,75.00029925014262,0.00022542241063338921,0.05368083630413978,2.658471328306161e-21,0.0,0.0,0.0,1.1318949541207994e-6,5.3491066843471466e-6,0.0003471978933156528
0.44,576.0999999989248,9.809693790660347,20.49976919409836,132.74472147467088,0.5726,69.21,8.01,12.4,8.844438828341026e-6,75.00030620933966,0.00023080590163655548,0.055278525329105405,2.731364546571319e-21,0.0,0.0,0.0,1.1566365077342262e-6,5.47170940877421e-6,0.0003470752905912257
0.45,576.0999999988145,9.809686831468255,20.499763815828008,132.74311393651826,0.5726,69.21,8.01,12.4,8.819876183649089e-6,75.00031316853173,0.00023618417199118083,0.05688606348174371,2.804448076933694e-21,0.0,0.0,0.0,1.1813093373168516e-6,5.594231644389949e-6,0.00034695276835560997
0.46,576.0999999986959,9.809679872281103,20.499758442964694,132.74149670063863,0.5726,69.21,8.01,12.4,8.79539049075238e-6,75.0003201277189,0.0002415570353032716,0.05850329936136535,2.8777142289739624e-21,0.0,0.0,0.0,1.2059136570680145e-6,5.716673469838675e-6,0.00034683032653016127
0.47,576.0999999985684,9.809672913098886,20.499753075761095,132.73986995635414,0.5726,69.21,8.01,12.4,8.770981971832475e-6,75.00032708690111,0.00024692423890198905,0.06013004364586695,2.951153382270279e-21,0.0,0.0,0.0,1.2304496857673238e-6,5.8390349674203806e-6,0.00034670796503257954
0.48,576.0999999984316,9.809665953921607,20.499747714410205,132.7382338577632,0.5726,69.21,8.01,12.4,8.746650860019838e-6,75.00033404607838,0.00025228558979308973,0.06176614223680636,3.0247577338804515e-21,0.0,0.0,0.0,1.254917638919157e-6,5.961316216946422e-6,0.0003465856837830535
0.49,576.0999999982849,9.809658994749265,20.499742359075718,132.73658854194767,0.5726,69.21,8.01,12.4,8.722397399613134e-6,75.00034100525073,0.000257640924281069,0.06341145805235274,3.0985203655647263e-21,0.0,0.0,0.0,1.2793177315601306e-6,6.083517298009515e-6,0.0003464634827019904
0.5,576.099999998128,9.809652035581859,20.499737009916313,132.7349341430784,0.5726,69.21,8.01,12.4,8.698221846260338e-6,75.00034796441813,0.0002629900836860589,0.06506585692160789,3.1724345211029898e-21,0.0,0.0,0.0,1.3036501797791726e-6,6.205638291169256e-6,0.00034634136170883065
0.51,576.0999999979604,9.80964507641939,20.499731667085655,132.7332707924154,0.5726,69.21,8.01,12.4,8.674124466958731e-6,75.0003549235806,0.0002683329143438281,0.06672920758460635,3.2464936062947724e-21,0.0,0.0,0.0,1.3279152007175234e-6,6.327679277952125e-6,0.0003462193207220478
0.52,576.0999999977815,9.809638117261859,20.499726330732393,132.7315986183077,0.5726,69.21,8.01,12.4,8.650105540054903e-6,75.00036188273813,0.0002736692676057821,0.0684013816923153,3.3206911889592464e-21,0.0,0.0,0.0,1.3521130125687355e-6,6.449640340851482e-6,0.00034609735965914845
0.53,576.0999999975909,9.809631158109264,20.49972100100016,132.72991774619337,0.5726,69.21,8.01,12.4,8.626165355244756e-6,75.00036884189072,0.0002789989998389628,0.07008225380663462,3.395020998935225e-21,0.0,0.0,0.0,1.3762438345786732e-6,6.571521563327568e-6,0.0003459754784366724
0.54,576.099999997388,9.809624198961606,20.499715678027574,132.72822829859962,0.5726,69.21,8.01,12.4,8.602304213573496e-6,75.00037580103839,0.0002843219724260492,0.07177170140039696,3.469476928081167e-21,0.0,0.0,0.0,1.4003078870455137e-6,6.693323029807513e-6,0.0003458536769701924
0.55,576.0999999971723,9.809617239818886,20.49971036194823,132.72653039514265,0.5726,69.21,8.01,12.4,8.578522427435644e-6,75.00038276018111,0.00028963805176535654,0.07346960485736743,3.5440530302751655e-21,0.0,0.0,0.0,1.4243053913197444e-6,6.815044825685316e-6,0.0003457319551743146
0.56,576.0999999969432,9.809610280681103,20.49970505289073,132.72482415252776,0.5726,69.21,8.01,12.4,8.554820320575024e-6,75.00038971931889,0.0002949471092708373,0.07517584747224416,3.618743521414968e-21,0.0,0.0,0.0,1.4482365698041675e-6,6.936687037321877e-6,0.00034561031296267806
0.57,576.0999999967001,9.809603321548256,20.499699750978625,132.72310968454934,0.5726,69.21,8.01,12.4,8.531198228084773e-6,75.00039667845174,0.00030024902137208004,0.07689031545065766,3.693542779417953e-21,0.0,0.0,0.0,1.472101645953894e-6,7.058249752044957e-6,0.000345488750247955
0.58,576.0999999964428,9.809596362420345,20.499694456330484,132.72138710209083,0.5726,69.21,8.01,12.4,8.507656496407336e-6,75.00040363757965,0.00030554366951431045,0.07861289790917131,3.768445344221147e-21,0.0,0.0,0.0,1.4959008442763498e-6,7.1797330581492145e-6,0.0003453672669418507
0.59,576.0999999961701,9.809589403297371,20.499689169059838,132.71965651312473,0.5726,69.21,8.01,12.4,8.484195483334468e-6,75.00041059670262,0.0003108309401583907,0.08034348687528109,3.843445917781218e-21,0.0,0.0,0.0,1.5196343903312712e-6,7.3011370448961824e-6,0.00034524586295510374
0.6,576.099999995882,9.809582444179336,20.499683889275218,132.7179180227126,0.5726,69.21,8.01,12.4,8.460815558007226e-6,75.00041755582065,0.0003161107247808199,0.08208197728741577,3.918539364074476e-21,0.0,0.0,0.0,1.5433025107307083e-6,7.422461802514283e-6,0.00034512453819748564
0.61,576.0999999955775,9.809575485066237,20.499678617080125,132.71617173300507,0.5726,69.21,8.01,12.4,8.437517100915986e-6,75.00042451493375,0.00032138291987373344,0.08382826699493659,3.9937207090968696e-21,0.0,0.0,0.0,1.5669054331390198e-6,7.543707422198806e-6,0.0003450032925778011
0.62,576.0999999952562,9.809568525958076,20.499673352573055,132.71441774324188,0.5726,69.21,8.01,12.4,8.414300503900429e-6,75.00043147404192,0.00032664742694490386,0.08558225675813774,4.068985140863996e-21,0.0,0.0,0.0,1.5904433862728807e-6,7.664873996111942e-6,0.00034488212600388796
0.63,576.0999999949173,9.80956156685485,20.49966809584748,132.71265614975175,0.5726,69.21,8.01,12.4,8.391166170149541e-6,75.00043843314513,0.0003319041525177398,0.08734385024824588,4.144328009411088e-21,0.0,0.0,0.0,1.613916599901274e-6,7.785961617382745e-6,0.0003447610383826172
0.64,576.0999999945602,9.809554607756562,20.499662846991868,132.7108870459526,0.5726,69.21,8.01,12.4,8.368114514201622e-6,75.00044539224344,0.00033715300813128745,0.08911295404742059,4.2197448267930276e-21,0.0,0.0,0.0,1.6373253048454993e-6,7.90697038010717e-6,0.00034464002961989275
0.65,576.0999999941844,9.80954764866321,20.49965760608966,132.70911052235127,0.5726,69.21,8.01,12.4,8.345145961944278e-6,75.00045235133678,0.00034239391034022895,0.09088947764875391,4.295231267084334e-21,0.0,0.0,0.0,1.6606697329791643e-6,8.027900379348042e-6,0.0003445190996206519
0.66,576.099999993789,9.809540689574796,20.499652373219284,132.70732666654374,0.5726,69.21,8.01,12.4,8.322260950614427e-6,75.0004593104252,0.0003476267807148834,0.09267333345627067,4.370783166379169e-21,0.0,0.0,0.0,1.6839501172281903e-6,8.148751711135068e-6,0.0003443982482888649
0.67,576.0999999933734,9.809533730491319,20.49964714845416,132.70553556321508,0.5726,69.21,8.01,12.4,8.299459928798293e-6,75.00046626950868,0.00035285154584120616,0.09446443678492822,4.4463965227913326e-21,0.0,0.0,0.0,1.7071666915708089e-6,8.269524472464829e-6,0.0003442774755275351
0.68,576.099999992937,9.809526771412777,20.499641931862676,132.7037372941394,0.5726,69.21,8.01,12.4,8.27674335643141e-6,75.00047322858721,0.00035806813732079055,0.09626270586061707,4.522067496454283e-21,0.0,0.0,0.0,1.730319691037569e-6,8.39021876130082e-6,0.0003441567812386991
0.69,576.0999999924791,9.809519812339174,20.499636723508228,132.70193193817985,0.5726,69.21,8.01,12.4,8.254111704798619e-6,75.00048018766081,0.00036327649177086556,0.09806806182016002,4.597792409521108e-21,0.0,0.0,0.0,1.7534093517113274e-6,8.510834676573394e-6,0.00034403616532342654
0.7,576.0999999919987,9.809512853270506,20.499631523449175,132.7001195712887,0.5726,69.21,8.01,12.4,8.231565456534074e-6,75.00048714672948,0.000368476550824296,0.09988042871131231,4.673567746164525e-21,0.0,0.0,0.0,1.7764359107272497e-6,8.631372318179761e-6,0.0003439156276818202
0.71,576.0999999914953,9.809505894206778,20.49962633173887,132.69830026650726,0.5726,69.21,8.01,12.4,8.209105105621235e-6,75.00049410579321,0.0003736682611295857,0.10169973349276258,4.749390152576924e-21,0.0,0.0,0.0,1.7993996062728212e-6,8.751831786984072e-6,0.0003437951682130159
0.72,576.0999999909683,9.809498935147984,20.499621148425646,132.6964740939659,0.5726,69.21,8.01,12.4,8.186731157392874e-6,75.000501064852,0.00037885157435087235,0.10352590603413127,4.825256436970299e-21,0.0,0.0,0.0,1.8223006775878304e-6,8.872213184817294e-6,0.00034367478681518264
0.73,576.0999999904166,9.809491976094128,20.49961597355283,132.69464112088403,0.5726,69.21,8.01,12.4,8.164444128531066e-6,75.00050802390587,0.0003840264471679338,0.10535887911597265,4.901163569576338e-21,0.0,0.0,0.0,1.8451393649643902e-6,8.992516614477356e-6,0.00034355448338552257
0.74,576.0999999898396,9.809485017045208,20.499610807164572,132.69280141551536,0.5726,69.21,8.01,12.4,8.142244544741112e-6,75.00051498295478,0.0003891928354267196,0.10719858448464996,4.977108486206613e-21,0.0,0.0,0.0,1.8679159121095096e-6,9.112742182128367e-6,0.0003434342578178716
0.75,576.0999999892365,9.809478058001226,20.49960564934253,132.69095507151744,0.5726,69.21,8.01,12.4,8.12013292785102e-6,75.00052194199876,0.00039435065746914235,0.10904492848259129,5.053086869815514e-21,0.0,0.0,0.0,1.8906305794079156e-6,9.23289001048784e-6,0.0003433141099895121
0.76,576.0999999886066,9.809471098962181,20.499600500131706,132.6891021576318,0.5726,69.21,8.01,12.4,8.098109826686e-6,75.00052890103781,0.0003994998682934228,0.1108978423682183,5.129095651828191e-21,0.0,0.0,0.0,1.913283612683698e-6,9.35296020682536e-6,0.00034319403979317457
0.77,576.099999987949,9.809464139928073,20.499595359565475,132.68724273512234,0.5726,69.21,8.01,12.4,8.076175804504435e-6,75.00053586007192,0.0004046404345248277,0.11275726487767986,5.205132151447113e-21,0.0,0.0,0.0,1.935875255702877e-6,9.472952876053781e-6,0.00034307404712394615
0.78,576.0999999872629,9.809457180898901,20.499590227675412,132.6853768644589,0.5726,69.21,8.01,12.4,8.054331434831653e-6,75.00054281910109,0.00040977232458763935,0.1146231355411158,5.28119374360665e-21,0.0,0.0,0.0,1.9584057543799003e-6,9.59286812504201e-6,0.0003429541318749579
0.79,576.0999999865473,9.809450221874666,20.499585104491295,132.68350460531735,0.5726,69.21,8.01,12.4,8.032577301459943e-6,75.00054977812532,0.00041489550870515556,0.11649539468265702,5.357277858973078e-21,0.0,0.0,0.0,1.9808753567776435e-6,9.712706062615014e-6,0.00034283429393738493
0.8,576.0999999858017,9.809443262855368,20.4995799900411,132.6816260165796,0.5726,69.21,8.01,12.4,8.010913998448545e-6,75.00055673714462,0.0004200099588996894,0.11837398342042535,5.433381983944575e-21,0.0,0.0,0.0,2.00328431310741e-6,9.832466799553816e-6,0.00034271453320044613
0.81,576.0999999850251,9.809436303841007,20.499574884351006,132.67974115633348,0.5726,69.21,8.01,12.4,7.989342130123649e-6,75.00056369615898,0.00042511564899256975,0.1202588436665337,5.5095036606512204e-21,0.0,0.0,0.0,2.0256328757289282e-6,9.952150448595496e-6,0.0003425948495514044
0.82,576.0999999842164,9.809429344831583,20.499569787445395,132.67785008187292,0.5726,69.21,8.01,12.4,7.967862311078403e-6,75.0005706551684,0.00043021255460414063,0.12214991812708594,5.585640486954999e-21,0.0,0.0,0.0,2.0479212991503574e-6,1.0071757124433189e-5,0.00034247524287556673
0.83,576.099999983375,9.809422385827096,20.499564699346845,132.67595284969784,0.5726,69.21,8.01,12.4,7.946475166172905e-6,75.0005776141729,0.0004353006531537618,0.12404715030217697,5.661790116449798e-21,0.0,0.0,0.0,2.070149840028282e-6,1.019128694371609e-5,0.00034235571305628386
0.84,576.0999999825,9.809415426827545,20.49955962007614,132.67404951551413,0.5726,69.21,8.01,12.4,7.925181330534206e-6,75.00058457317245,0.00044037992385980823,0.12595048448589266,5.737950258461404e-21,0.0,0.0,0.0,2.0923187571677134e-6,1.0310740025049445e-5,0.0003422362599749505
0.85,576.0999999815903,9.809408467832931,20.49955454965226,132.6721401342337,0.5726,69.21,8.01,12.4,7.903981449556312e-6,75.00059153216705,0.0004454503477396708,0.12785986576631006,5.814118678047514e-21,0.0,0.0,0.0,2.1144283115220932e-6,1.0430116488994567e-5,0.00034211688351100535
0.86,576.0999999806451,9.809401508843255,20.499549488092388,132.67022475997453,0.5726,69.21,8.01,12.4,7.88287617890018e-6,75.00059849115674,0.00045051190760975527,0.12977524002549695,5.89029319599772e-21,0.0,0.0,0.0,2.1364787661932866e-6,1.0549416458068816e-5,0.0003419975835419311
0.87,576.0999999796635,9.809394549858515,20.499544435411913,132.6683034460605,0.5726,69.21,8.01,12.4,7.861866184493724e-6,75.00060545014148,0.0004555645880854834,0.1316965539395123,5.966471688833522e-21,0.0,0.0,0.0,2.1584703864315897e-6,1.0668640056745615e-5,0.00034187835994325434
0.88,576.0999999786444,9.809387590878712,20.499539391624417,132.6663762450216,0.5726,69.21,8.01,12.4,7.840952142531806e-6,75.00061240912127,0.0004606083755812923,0.13362375497840612,6.0426520888083225e-21,0.0,0.0,0.0,2.180403439635724e-6,1.078778741145444e-5,0.00034175921258854553
0.89,576.0999999775871,9.809380631903846,20.499534356741687,132.66444320859378,0.5726,69.21,8.01,12.4,7.820134739476247e-6,75.00061936809614,0.0004656432583106343,0.1355567914062193,6.118832383907423e-21,0.0,0.0,0.0,2.202278195352838e-6,1.0906858650580823e-5,0.00034164014134941914
0.9,576.0999999764905,9.809373672933916,20.499529330773715,132.66250438771903,0.5726,69.21,8.01,12.4,7.799414672055815e-6,75.00062632706607,0.0004706692262859776,0.1374956122809838,6.195010617848034e-21,0.0,0.0,0.0,2.22409492527851e-6,1.1025853904466364e-5,0.0003415211460955336
0.91,576.0999999753535,9.809366713968924,20.49952431372868,132.6605598325453,0.5726,69.21,8.01,12.4,7.778792647266234e-6,75.00063328603106,0.0004756862713188054,0.13944016745472254,6.2711848900792625e-21,0.0,0.0,0.0,2.245853903256743e-6,1.1144773305408696e-5,0.00034140222669459125
0.92,576.0999999741753,9.809359755008867,20.49951930561298,132.65860959242656,0.5726,69.21,8.01,12.4,7.758269382370185e-6,75.00064024499112,0.000480694387019617,0.1413904075734497,6.347353355782127e-21,0.0,0.0,0.0,2.26755540527997e-6,1.126361698766154e-5,0.00034128338301233843
0.93,576.0999999729547,9.809352796053748,20.4995143064312,132.65665371592286,0.5726,69.21,8.01,12.4,7.737845604897294e-6,75.00064720394624,0.0004856935687979266,0.14334628407717,6.4235142258695384e-21,0.0,0.0,0.0,2.289199709489048e-6,1.1382385087434648e-5,0.0003411646149125653
