Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.34,576.099999999427,9.80959133157214,20.499832994494565,132.77271673733463,0.5725999999999984,69.21,8.01,12.4,9.453755831487466e-6,25.000408668427855,0.0001670055054372847,0.027283262665364644,1.6637794466249348e-15,0.0,0.0,0.0,5.468171080845285e-7,1.3902869274786543e-5,0.00033864413072521346
0.35,576.0999999993508,9.809579312170223,20.499827662131814,132.77167626933405,0.5725999999999984,69.21,8.01,12.4,9.43820926346354e-6,25.000420687829774,0.00017233786818917677,0.028323730665957163,1.718426564582837e-15,0.0,0.0,0.0,5.624399132887289e-7,1.4301161431946077e-5,0.00033824583856805396
0.36,576.099999999267,9.809567292783035,20.49982232271949,132.77062733949438,0.5725999999999983,69.21,8.01,12.4,9.422695901953225e-6,25.000432707216962,0.00017767728051511098,0.02937266050562339,1.7731954563032816e-15,0.0,0.0,0.0,5.780370337044349e-7,1.4698860020793859e-5,0.00033784813997920615
0.37,576.0999999991752,9.809555273410572,20.499816976706917,132.76957012697775,0.5725999999999983,69.21,8.01,12.4,9.40721618892988e-6,25.000444726589425,0.00018302329308498774,0.03042987302223239,1.828080244752216e-15,0.0,0.0,0.0,5.936085247081314e-7,1.509596613708316e-5,0.00033745103386291687
0.38,576.099999999075,9.809543254052837,20.49981162451327,132.76850480053977,0.5725999999999982,69.21,8.01,12.4,9.391770582877884e-6,25.00045674594716,0.0001883754867332308,0.03149519946023044,1.883075434733931e-15,0.0,0.0,0.0,6.091544423316421e-7,1.5492480878030463e-5,0.0003370545191219695
0.39,576.0999999989655,9.809531234709828,20.499806266527543,132.76743151852935,0.5725999999999982,69.21,8.01,12.4,9.376359558792636e-6,25.00046876529017,0.00019373347245878848,0.0325684814706412,1.93817591289107e-15,0.0,0.0,0.0,6.246748432621323e-7,1.5888405342315554e-5,0.00033665859465768446
0.4,576.0999999988466,9.809519215381547,20.49980090310858,132.76635042888893,0.5725999999999981,69.21,8.01,12.4,9.360983608180553e-6,25.00048078461845,0.00019909689142513242,0.0336495711110656,1.9933769477046217e-15,0.0,0.0,0.0,6.401697848421065e-7,1.628374063008144e-5,0.00033626325936991856
0.41,576.0999999987174,9.809507196067992,20.499795534585044,132.7652616691543,0.5725999999999981,69.21,8.01,12.4,9.345643239059073e-6,25.000492803932005,0.00020446541496025897,0.03473833084568196,2.048674189493929e-15,0.0,0.0,0.0,6.556393250694113e-7,1.6678487842934433e-5,0.0003358685121570656
0.42,576.0999999985775,9.809495176769165,20.49979016126601,132.7641653701028,0.5725999999999981,69.21,8.01,12.4,9.330338976184718e-6,25.00050482323083,0.00020983873399479347,0.035834629897181725,2.1040635369455908e-15,0.0,0.0,0.0,6.71083522896815e-7,1.7072648085424497e-5,0.00033547435191457554
0.43,576.0999999984261,9.809483157485063,20.499784783540843,132.7630616899116,0.572599999999998,69.21,8.01,12.4,9.315071362854673e-6,25.000516842514934,0.00021521645916256963,0.03693831008836749,2.159539877149178e-15,0.0,0.0,0.0,6.86502440630279e-7,1.7466222476898756e-5,0.00033508077752310127
0.44,576.0999999982629,9.80947113821569,20.499779401718115,132.76195075815716,0.572599999999998,69.21,8.01,12.4,9.299840956995218e-6,25.000528861784307,0.0002205982818882689,0.03804924184282726,2.2150991238295046e-15,0.0,0.0,0.0,7.01896138911006e-7,1.785921212669918e-5,0.00033468778787330085
0.45,576.099999998087,9.809459118961042,20.49977401607048,132.76083269189473,0.5725999999999979,69.21,8.01,12.4,9.284648332663857e-6,25.00054088103895,0.00022598392952699435,0.03916730810524974,2.270737646267241e-15,0.0,0.0,0.0,7.172646787274607e-7,1.8251618144095696e-5,0.00033429538185590434
0.46,576.0999999978977,9.809447099721122,20.499768626862828,132.75970760546443,0.5725999999999979,69.21,8.01,12.4,9.269494080725621e-6,25.000552900278873,0.00023137313717759648,0.040292394535561285,2.3264519126020145e-15,0.0,0.0,0.0,7.326081223033831e-7,1.8643441642673754e-5,0.0003339035583573263
0.47,576.0999999976947,9.809435080495929,20.499763234352322,132.75857561049105,0.5725999999999978,69.21,8.01,12.4,9.254378808853061e-6,25.000564919504065,0.00023676564768267317,0.04142438950892597,2.3822384898324098e-15,0.0,0.0,0.0,7.479265330977883e-7,1.9034683740334324e-5,0.0003335123162596657
0.48,576.0999999974769,9.809423061285463,20.499757838788376,132.75743681588423,0.5725999999999978,69.21,8.01,12.4,9.239303141526252e-6,25.000576938714534,0.00024216121162856988,0.042563184115745535,2.4380940438159697e-15,0.0,0.0,0.0,7.632199758049682e-7,1.9425345559293912e-5,0.00033312165444070613
0.49,576.0999999972437,9.809411042089723,20.49975244041266,132.75629132783834,0.5725999999999977,69.21,8.01,12.4,9.224267720032797e-6,25.000588957910274,0.0002475595873453793,0.04370867216165942,2.4940153392691936e-15,0.0,0.0,0.0,7.78488516354489e-7,1.9815428226084532e-5,0.0003327315717739155
0.5,576.0999999969946,9.80939902290871,20.4997470394591,132.75513924983244,0.5725999999999977,69.21,8.01,12.4,9.209273202467816e-6,25.000600977091285,0.0002529605409069415,0.04486075016754467,2.5499992397675363e-15,0.0,0.0,0.0,7.937322219111926e-7,2.020493287155371e-5,0.0003323420671284463
0.51,576.0999999967286,9.809387003742424,20.499741636153875,132.75398068263047,0.5725999999999976,69.21,8.01,12.4,9.194320263733956e-6,25.000612996257573,0.00025836384613084416,0.04601931736951613,2.6060427077454138e-15,0.0,0.0,0.0,8.089511608751973e-7,2.0593860630864518e-5,0.0003319531393691355
0.52,576.0999999964449,9.809374984590864,20.499736230715428,132.75281572428105,0.5725999999999976,69.21,8.01,12.4,9.179409595541391e-6,25.00062501540913,0.0002637692845784223,0.04718427571892626,2.662142804496196e-15,0.0,0.0,0.0,8.241454028818962e-7,2.0982212643495534e-5,0.0003315647873565045
0.53,576.0999999961431,9.809362965454032,20.49973082335445,132.7516444701176,0.5725999999999974,69.21,8.01,12.4,9.164541906407811e-6,25.000637034545964,0.0002691766455547584,0.04835552988236522,2.7182966901722133e-15,0.0,0.0,0.0,8.393150188019585e-7,2.136999005324088e-5,0.0003311770099467591
0.54,576.0999999958219,9.809350946331925,20.499725414273897,132.75046701275832,0.5725999999999974,69.21,8.01,12.4,9.149717921658435e-6,25.00064905366807,0.00027458572610868196,0.04953298724166077,2.7745016237847473e-15,0.0,0.0,0.0,8.544600807413276e-7,2.1757194008210154e-5,0.00033078980599178986
0.55,576.099999995481,9.809338927224546,20.499720003668973,132.7492834421061,0.5725999999999973,69.21,8.01,12.4,9.134938383426006e-6,25.00066107277545,0.00027999633103277066,0.05071655789387852,2.8307549632040445e-15,0.0,0.0,0.0,8.695806620412247e-7,2.214382566082853e-5,0.0003304031743391715
0.56,576.0999999951191,9.809326908131894,20.49971459172714,132.74809384534868,0.5725999999999973,69.21,8.01,12.4,9.120204050650787e-6,25.0006730918681,0.00028540827286334874,0.051906154651321604,2.887054165159303e-15,0.0,0.0,0.0,8.846768372781441e-7,2.252988616783666e-5,0.00033001711383216336
0.57,576.0999999947356,9.809314889053967,20.499709178628123,132.74689830695846,0.5725999999999972,69.21,8.01,12.4,9.105515699080566e-6,25.00068511094603,0.0002908213718804886,0.05310169304153096,2.943396785238681e-15,0.0,0.0,0.0,8.99748682263858e-7,2.2915376690290752e-5,0.0003296316233097093
0.58,576.0999999943296,9.809302869990768,20.499703764543895,132.7456969086927,0.5725999999999972,69.21,8.01,12.4,9.090874121270656e-6,25.00069713000923,0.0002962354561080095,0.05430309130728506,2.9997804778892917e-15,0.0,0.0,0.0,9.147962740454118e-7,2.3300298393562504e-5,0.0003292467016064375
0.59,576.0999999939002,9.809290850942295,20.49969834963869,132.7444897295934,0.5725999999999971,69.21,8.01,12.4,9.076280126583895e-6,25.000709149057702,0.0003016503613134781,0.05551027040660015,3.0562029964172053e-15,0.0,0.0,0.0,9.298196909051277e-7,2.3684652447339146e-5,0.0003288623475526609
0.6,576.0999999934464,9.809278831908548,20.499692934068996,132.74327684598725,0.5725999999999971,69.21,8.01,12.4,9.061734541190637e-6,25.00072116809145,0.00030706593100820963,0.056723154012730315,3.112662192987459e-15,0.0,0.0,0.0,9.448190123606052e-7,2.4068440025623486e-5,0.00032847855997437654
0.61,576.0999999929675,9.809266812889529,20.499687517983556,132.74205833148582,0.572599999999997,69.21,8.01,12.4,9.047238208068769e-6,25.000733187110466,0.000312482016447265,0.057941668514167016,3.169156018624032e-15,0.0,0.0,0.0,9.59794319164716e-7,2.4451662306733762e-5,0.00032809533769326624
0.62,576.0999999924622,9.809254793885236,20.499682101523376,132.74083425698535,0.572599999999997,69.21,8.01,12.4,9.032791987003695e-6,25.00074520611476,0.0003178984766294541,0.05916574301463969,3.225682523209874e-15,0.0,0.0,0.0,9.747456933056103e-7,2.483432047330382e-5,0.0003277126795266962
0.63,576.09999999193,9.809242774895669,20.499676684821708,132.73960469066688,0.5725999999999969,69.21,8.01,12.4,9.01839675458835e-6,25.000757225104326,0.00032331517829733167,0.06039530933311489,3.2822398554868687e-15,0.0,0.0,0.0,9.896732180067077e-7,2.5216415712282856e-5,0.00032733058428771714
0.64,576.0999999913696,9.809230755920828,20.499671268004068,132.73836969799618,0.5725999999999969,69.21,8.01,12.4,9.004053404223181e-6,25.000769244079166,0.0003287319959372039,0.06163030200379777,3.3388262630558946e-15,0.0,0.0,0.0,1.0045769777267141e-6,2.5597949214935872e-5,0.00032694905078506413
0.65,576.09999999078,9.809218736960714,20.499665851188226,132.73712934172386,0.5725999999999968,69.21,8.01,12.4,8.989762846116169e-6,25.00078126303928,0.0003341488117791216,0.06287065827613057,3.3954400923767643e-15,0.0,0.0,0.0,1.0194570581596037e-6,2.5978922176843203e-5,0.00032656807782315684
0.66,576.0999999901604,9.809206718015327,20.49966043448421,132.73588368188518,0.5725999999999968,69.21,8.01,12.4,8.975526007282815e-6,25.000793281984667,0.00033956551579688237,0.06411631811479299,3.452079788768235e-15,0.0,0.0,0.0,1.0343135462346235e-6,2.6359335797900648e-5,0.0003261876642020994
0.67,576.0999999895096,9.809194699084665,20.499655017994296,132.73463277580035,0.5725999999999967,69.21,8.01,12.4,8.96134383154611e-6,25.000805300915328,0.0003449820057078758,0.06536722419963886,3.508743896405995e-15,0.0,0.0,0.0,1.0491465301163394e-6,2.673919128231993e-5,0.00032580780871768007
0.68,576.0999999888265,9.809182680168732,20.499649601853744,132.7333766944283,0.5725999999999966,69.21,8.01,12.4,8.9472172722261e-6,25.000817319831263,0.0003503981462619972,0.06662330557168443,3.565430529592858e-15,0.0,0.0,0.0,1.0639561070588877e-6,2.7118489874776344e-5,0.00032542851012522364
0.69,576.0999999881103,9.809170661267524,20.499644186195805,132.73211550774278,0.5725999999999966,69.21,8.01,12.4,8.933147300162745e-6,25.000829338732473,0.0003558138041992591,0.06788449225721489,3.622137829960727e-15,0.0,0.0,0.0,1.078742374629229e-6,2.749723282059144e-5,0.00032504976717940854
0.7,576.0999999873596,9.809158642381043,20.499638771112366,132.73084926917693,0.5725999999999964,69.21,8.01,12.4,8.919134909814337e-6,25.000841357618953,0.0003612288876377441,0.06915073082304232,3.6788644765192396e-15,0.0,0.0,0.0,1.0935054240728355e-6,2.7875421334958466e-5,0.00032467157866504157
0.71,576.0999999865735,9.809146623509287,20.499633356692534,132.72957803141097,0.5725999999999964,69.21,8.01,12.4,8.905181111426224e-6,25.000853376490706,0.0003666433074712861,0.0704219685890273,3.735609182761899e-15,0.0,0.0,0.0,1.1082453487521828e-6,2.825305664150925e-5,0.00032429394335849074
0.72,576.0999999857507,9.80913460465226,20.499627943022634,132.7283018463719,0.5725999999999963,69.21,8.01,12.4,8.891286931030793e-6,25.000865395347738,0.00037205697736947084,0.07169815362807905,3.7923706966660825e-15,0.0,0.0,0.0,1.1229622441467494e-6,2.863013997231427e-5,0.0003239168600276857
0.73,576.0999999848904,9.809122585809957,20.499622530186226,132.72702076523382,0.5725999999999963,69.21,8.01,12.4,8.87745341044748e-6,25.00087741419004,0.00037746981377763535,0.07297923476615535,3.84914780069304e-15,0.0,0.0,0.0,1.1376562078530174e-6,2.9006672567882595e-5,0.0003235403274321174
0.74,576.099999983991,9.80911056698238,20.499617118264087,132.72573483841774,0.5725999999999962,69.21,8.01,12.4,8.863681607282761e-6,25.000889433017615,0.0003828817359168683,0.07426516158226262,3.90593931178789e-15,0.0,0.0,0.0,1.1523273395844717e-6,2.938265567716193e-5,0.00032316434432283806
0.75,576.0999999830516,9.809098548169532,20.49961170733422,132.72444411559152,0.5725999999999962,69.21,8.01,12.4,8.849972594930162e-6,25.000901451830465,0.00038829266578400994,0.07555588440845583,3.962744081379626e-15,0.0,0.0,0.0,1.166975741171601e-6,2.9758090557538595e-5,0.0003227889094424614
0.76,576.0999999820709,9.809086529371408,20.499606297471853,132.72314864567014,0.5725999999999961,69.21,8.01,12.4,8.836327462570248e-6,25.00091347062859,0.00039370252815165203,0.07685135432983851,4.01956099538111e-15,0.0,0.0,0.0,1.1816015165618973e-6,3.0132978474837523e-5,0.0003224140215251625
0.77,576.0999999810479,9.80907451058801,20.499600888749434,132.7218484768154,0.5725999999999961,69.21,8.01,12.4,8.822747315170636e-6,25.000925489411983,0.0003991112505681379,0.07815152318456287,4.076388974189078e-15,0.0,0.0,0.0,1.1962047718198558e-6,3.0507320703322264e-5,0.00032203967929667776
0.78,576.099999979981,9.80906249181934,20.499595481236646,132.72054365643615,0.572599999999996,69.21,8.01,12.4,8.80923327348598e-6,25.000937508180655,0.00040451876335756236,0.0794563435638296,4.1332269726841356e-15,0.0,0.0,0.0,1.2107856151269748e-6,3.088111852569499e-5,0.000321665881474305
0.79,576.0999999788693,9.809050473065394,20.499590075000384,132.7192342311881,0.572599999999996,69.21,8.01,12.4,8.795786474057984e-6,25.0009495269346,0.0004099249996197719,0.08076576881188811,4.190073980230762e-15,0.0,0.0,0.0,1.2253441567817564e-6,3.125437323309649e-5,0.0003212926267669035
0.8,576.0999999777114,9.809038454326176,20.499584670104774,132.71792024697396,0.5725999999999959,69.21,8.01,12.4,8.782408069215398e-6,25.000961545673817,0.00041532989523036416,0.08207975302603623,4.246929020677306e-15,0.0,0.0,0.0,1.2398805091997053e-6,3.162708612510616e-5,0.00032091991387489386
0.81,576.099999976506,9.809026435601684,20.499579266611164,132.71660174894336,0.5725999999999959,69.21,8.01,12.4,8.769099227074013e-6,25.00097356439831,0.000420733388840689,0.08339825105662055,4.303791152355989e-15,0.0,0.0,0.0,1.2543947869133302e-6,3.199925850974203e-5,0.000320547741490258
0.82,576.0999999752518,9.809014416891918,20.499573864578124,132.71527878149294,0.5725999999999958,69.21,8.01,12.4,8.755861131536667e-6,25.000985583108076,0.00042613542187784707,0.08472121850703611,4.360659468082903e-15,0.0,0.0,0.0,1.2688871065721424e-6,3.237089170346074e-5,0.00032017610829653925
0.83,576.0999999739474,9.809002398196878,20.499568464061458,132.71395138826625,0.5725999999999958,69.21,8.01,12.4,8.74269498229324e-6,25.000997601803117,0.0004315359385446913,0.08604861173372672,4.417533095158015e-15,0.0,0.0,0.0,1.283357586942658e-6,3.274198703115756e-5,0.00031980501296884246
0.84,576.0999999725916,9.808990379516564,20.499563065114184,132.7126196121538,0.5725999999999957,69.21,8.01,12.4,8.729601994820662e-6,25.00100962048343,0.00043693488581982563,0.08738038784618453,4.474411195365159e-15,0.0,0.0,0.0,1.2978063489083942e-6,3.311254582616635e-5,0.00031943445417383364
0.85,576.099999971183,9.808978360850977,20.499557667786547,132.71128349529303,0.5725999999999957,69.21,8.01,12.4,8.716583400382905e-6,25.00102163914902,0.0004423322134576058,0.08871650470695049,4.531292964972043e-15,0.0,0.0,0.0,1.3122335154698731e-6,3.3482569430259614e-5,0.0003190644305697404
0.86,576.0999999697203,9.808966342200115,20.499552272126017,132.70994307906838,0.5725999999999956,69.21,8.01,12.4,8.703640446030984e-6,25.00103365779988,0.000447727873988139,0.09005692093161408,4.5881776347302474e-15,0.0,0.0,0.0,1.3266392117446205e-6,3.385205919364847e-5,0.00031869494080635156
0.87,576.099999968202,9.808954323563981,20.499546878177288,132.70859840411117,0.5725999999999956,69.21,8.01,12.4,8.690774394602962e-6,25.001045676436014,0.00045312182271728375,0.09140159588881326,4.64506446987522e-15,0.0,0.0,0.0,1.341023564967163e-6,3.422101647498262e-5,0.0003183259835250174
0.88,576.0999999666267,9.80894230494257,20.499541485982277,132.70724951029976,0.5725999999999954,69.21,8.01,12.4,8.677986524723947e-6,25.001057695057423,0.00045851401772665053,0.09275048970023475,4.701952770126284e-15,0.0,0.0,0.0,1.355386704489033e-6,3.458944264135043e-5,0.0003179575573586496
0.89,576.0999999649931,9.808930286335887,20.49953609558013,132.70589643675936,0.5725999999999954,69.21,8.01,12.4,8.665278130806088e-6,25.00106971366411,0.0004639044198736011,0.09410356324061374,4.758841869686634e-15,0.0,0.0,0.0,1.369728761778766e-6,3.495733906827886e-5,0.00031758966093172115
0.9,576.0999999632995,9.80891826774393,20.499530707007214,132.70453922186226,0.5725999999999953,69.21,8.01,12.4,8.652650523048584e-6,25.001081732256065,0.00046929299279124896,0.0954607781377341,4.815731137243335e-15,0.0,0.0,0.0,1.384049870421899e-6,3.532470713973349e-5,0.0003172222928602665
