Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,1247.399999999992,8.43999973098557,16.459932920010907,130.54237810144838,0.38149999999999834,58.32,9.8,10.7,9.738450381733543e-6,75.00000026901444,6.707998909369417e-5,0.017621898551625808,1.599222928909306e-15,0.0,0.0,0.0,2.6155767318525923e-7,9.813552484640785e-7,0.00027667164475153594
0.11,1247.3999999999878,8.439999704084126,16.459925661198447,130.5401407664839,0.3814999999999982,58.32,9.8,10.7,9.712678091447531e-6,75.00000029591587,7.433880155405628e-5,0.019859233516122857,1.7861344756673717e-15,0.0,0.0,0.0,2.873342052781146e-7,1.079248750774536e-6,0.00027657375124922544
0.12,1247.3999999999821,8.439999677182684,16.459918386156396,130.5378558088576,0.381499999999998,58.32,9.8,10.7,9.686975494235792e-6,75.00000032281731,8.16138436053164e-5,0.02214419114238435,1.97502736146869e-15,0.0,0.0,0.0,3.1304252309322757e-7,1.1770983423083465e-6,0.00027647590165769164
0.13,1247.3999999999746,8.43999965028124,16.45991109803322,130.5355265141028,0.3814999999999978,58.32,9.8,10.7,9.661342728222075e-6,75.00000034971876,8.89019667807298e-5,0.02447348589721112,2.1656998781652457e-15,0.0,0.0,0.0,3.38682811635749e-7,1.2749040466553614e-6,0.00027637809595334464
0.14,1247.3999999999648,8.4399996233798,16.459903799380836,130.53315560600845,0.3814999999999976,58.32,9.8,10.7,9.635779965980413e-6,75.0000003766202,9.620061916331198e-5,0.026844393991548147,2.3579861676710544e-15,0.0,0.0,0.0,3.6425525621833805e-7,1.3726658875024966e-6,0.0002762803341124975
0.15,1247.3999999999526,8.439999596478357,16.459896492154616,130.53074524661952,0.3814999999999974,58.32,9.8,10.7,9.610287414535117e-6,75.00000040352164,0.00010350784538583785,0.029254753380484298,2.5517562219621394e-15,0.0,0.0,0.0,3.8976004246115963e-7,1.4703838886337214e-6,0.0002761826161113663
0.16,1247.3999999999376,8.439999569576914,16.459889178097978,130.52829738676022,0.38149999999999723,58.32,9.8,10.7,9.584865316679477e-6,75.00000043042309,0.00011082190202603381,0.03170261323978304,2.746893205386784e-15,0.0,0.0,0.0,4.151973568159977e-7,1.5680580740089527e-6,0.00027608494192599104
0.17,1247.3999999999187,8.439999542675473,16.45988185894743,130.5258139435571,0.381499999999997,58.32,9.8,10.7,9.55951395014996e-6,75.00000045732452,0.0001181410525736236,0.03418605644288184,2.943281703408397e-15,0.0,0.0,0.0,4.405673863701622e-7,1.665688467727837e-6,0.00027598731153227215
0.18,1247.3999999998962,8.43999951577403,16.459874536079912,130.5232964873786,0.3814999999999968,58.32,9.8,10.7,9.534233627940726e-6,75.00000048422596,0.00012546392008988216,0.03670351262139154,3.140828214640674e-15,0.0,0.0,0.0,4.6587031870897877e-7,1.7632750940124457e-6,0.00027588972490598753
0.19,1247.3999999998691,8.439999488872589,16.45986721076882,130.5207464816148,0.3814999999999966,58.32,9.8,10.7,9.509024700291754e-6,75.00000051112741,0.00013278923118300033,0.0392535183851955,3.3394458215187886e-15,0.0,0.0,0.0,4.911063425635397e-7,1.8608179773084413e-6,0.00027579218202269153
0.2,1247.3999999998368,8.439999461971148,16.459859884184173,130.51816528284232,0.3814999999999964,58.32,9.8,10.7,9.483887554689722e-6,75.00000053802884,0.00014011581582912323,0.04183471715766945,3.539054179686458e-15,0.0,0.0,0.0,5.162756478110285e-7,1.9583171422851266e-6,0.00027569468285771487
0.21,1247.399999999799,8.439999435069705,16.45985255739263,130.51555414082432,0.38149999999999623,58.32,9.8,10.7,9.45882261586803e-6,75.00000056493029,0.00014744260737235018,0.04444585917568161,3.73957951799595e-15,0.0,0.0,0.0,5.413784254747197e-7,2.0557726138354476e-6,0.0002755972273861645
0.22,1247.399999999755,8.439999408168264,16.459845231357477,130.5129141985104,0.381499999999996,58.32,9.8,10.7,9.43383034580678e-6,75.00000059183174,0.0001547686425247351,0.047085801489592655,3.940954638508083e-15,0.0,0.0,0.0,5.664148677239799e-7,2.1531844170759925e-6,0.00027549981558292396
0.23,1247.3999999997038,8.439999381266823,16.459837906938635,130.51024649203674,0.3814999999999958,58.32,9.8,10.7,9.408911243732786e-6,75.00000061873317,0.00016209306136628587,0.04975350796325561,4.143118916492216e-15,0.0,0.0,0.0,5.913851678742656e-7,2.25055257734699e-6,0.00027540244742265297
0.24,1247.3999999996447,8.43999935436538,16.459830584892657,130.50755195072597,0.3814999999999956,58.32,9.8,10.7,9.384065846119574e-6,75.00000064563461,0.00016941510734496502,0.052448049274016084,4.3460183004262656e-15,0.0,0.0,0.0,6.162895203871261e-7,2.3478771202123143e-6,0.00027530512287978767
0.25,1247.3999999995774,8.43999932746394,16.459823265881774,130.50483140643956,0.3814999999999954,58.32,9.8,10.7,9.35929472695405e-6,75.00000067253605,0.00017673411822784256,0.05516859356043599,4.5496047381990364e-15,0.0,0.0,0.0,6.411281210594036e-7,2.445158071493698e-6,0.00027520784192850626
0.26,1247.3999999995006,8.439999300562498,16.45981595061859,130.50208574120165,0.3814999999999952,58.32,9.8,10.7,9.334598501179219e-6,75.00000069943749,0.00018404938141052018,0.0579142587983328,4.753827072580195e-15,0.0,0.0,0.0,6.659011693971699e-7,2.5423954576919797e-6,0.000275110604542308
0.27,1247.3999999994135,8.439999273661057,16.459808639683832,130.49931569590422,0.381499999999995,58.32,9.8,10.7,9.309977817752278e-6,75.00000072633894,0.00019136031616981796,0.060684304095772613,4.958642705727693e-15,0.0,0.0,0.0,6.906088638247112e-7,2.639589305102889e-6,0.00027501341069489704
0.28,1247.3999999993155,8.439999246759616,16.459801333583172,130.4965219323184,0.3814999999999948,58.32,9.8,10.7,9.285433362344486e-6,75.00000075324037,0.00019866641682687845,0.06347806768160452,5.1640138750420946e-15,0.0,0.0,0.0,7.15251404000476e-7,2.736739640243178e-6,0.00027491626035975675
0.29,1247.3999999992054,8.439999219858175,16.459794032798694,130.4937050867875,0.38149999999999457,58.32,9.8,10.7,9.260965859053347e-6,75.00000078014182,0.00020596720130741357,0.06629491321251495,5.369904371909545e-15,0.0,0.0,0.0,7.398289920734233e-7,2.833846490079536e-6,0.0002748191535099204
0.3,1247.3999999990822,8.439999192956734,16.459786737788857,130.49086577022697,0.38149999999999434,58.32,9.8,10.7,9.236576070402614e-6,75.00000080704325,0.00021326221114170447,0.06913422977302754,5.576279541701783e-15,0.0,0.0,0.0,7.643418326830225e-7,2.9309098820285914e-6,0.0002747220901179714
0.31,1247.3999999989453,8.439999166055294,16.459779448988535,130.4880045681245,0.3814999999999942,58.32,9.8,10.7,9.212264797342294e-6,75.0000008339447,0.0002205510114646015,0.07199543187550322,5.783106283776126e-15,0.0,0.0,0.0,7.887901329592537e-7,3.0279298439569107e-6,0.00027462507015604305
0.32,1247.3999999987932,8.439999139153853,16.459772166808985,130.48512204053986,0.38149999999999396,58.32,9.8,10.7,9.188032879248638e-6,75.00000086084614,0.0002278331910155245,0.07487795946014036,5.990353051475491e-15,0.0,0.0,0.0,8.131741025226074e-7,3.1249064041809994e-6,0.00027452809359581893
0.33,1247.3999999986252,8.439999112252412,16.45976489163786,130.48221872210502,0.38149999999999373,58.32,9.8,10.7,9.163881193924148e-6,75.00000088774758,0.00023510836213846213,0.07778127789497434,6.197989852128367e-15,0.0,0.0,0.0,8.374939534840836e-7,3.2218395914672957e-6,0.00027443116040853265
0.34,1247.3999999984396,8.439999085350971,16.45975762383922,130.47929512202413,0.3814999999999935,58.32,9.8,10.7,9.139810657597577e-6,75.00000091464902,0.00024237616078197287,0.08070487797587808,6.405988247048842e-15,0.0,0.0,0.0,8.617499004451943e-7,3.3187294350321845e-6,0.0002743342705649678
0.35,1247.399999998236,8.439999058449532,16.4597503637535,130.47635172407342,0.38149999999999334,58.32,9.8,10.7,9.115822224923923e-6,75.00000094155045,0.00024963624649918404,0.08364827592656161,6.6143213515365846e-15,0.0,0.0,0.0,8.859421604979608e-7,3.415575964541982e-6,0.000274237424035458
0.36,1247.3999999980124,8.43999903154809,16.459743111697552,130.4733889866014,0.3814999999999931,58.32,9.8,10.7,9.091916888984435e-6,75.0000009684519,0.00025688830244779276,0.08661101339857251,6.822963834876863e-15,0.0,0.0,0.0,9.100709532249165e-7,3.5123792101129508e-6,0.000274140620789887
0.37,1247.399999997768,8.43999900464665,16.45973586796461,130.4704073425287,0.3814999999999929,58.32,9.8,10.7,9.068095681286614e-6,75.00000099535335,0.00026413203539006413,0.08959265747129502,7.031891920340494e-15,0.0,0.0,0.0,9.341365006991009e-7,3.6091392023112723e-6,0.0002740438607976887
0.38,1247.3999999975015,8.43999897774521,16.45972863282431,130.46740719934803,0.3814999999999927,58.32,9.8,10.7,9.044359671764208e-6,75.00000102225478,0.0002713671756928344,0.09259280065195154,7.24108338518394e-15,0.0,0.0,0.0,9.581390274840702e-7,3.7058559721530935e-6,0.00027394714402784686
0.39,1247.3999999972116,8.43999895084377,16.45972140652267,130.4643889391244,0.3814999999999925,58.32,9.8,10.7,9.020709968777212e-6,75.00000104915623,0.00027859347732750765,0.09561106087560106,7.450517560649202e-15,0.0,0.0,0.0,9.820787606338863e-7,3.8025295511044796e-6,0.00027385047044889546
0.4,1247.3999999968964,8.43999892394233,16.45971418928213,130.46135291849484,0.3814999999999923,58.32,9.8,10.7,8.997147719111874e-6,75.00000107605766,0.00028581071787005794,0.0986470815051403,7.660175331963897e-15,0.0,0.0,0.0,1.005955929693124e-6,3.899159971081443e-6,0.0002737538400289185
0.41,1247.3999999965554,8.43999889704089,16.459706981301498,130.45829946866868,0.38149999999999207,58.32,9.8,10.7,8.973674107980691e-6,75.0000011029591,0.00029301869850102783,0.10170053133130272,7.870039138341197e-15,0.0,0.0,0.0,1.029770766696866e-6,3.995747264449923e-6,0.00027365725273555
0.42,1247.3999999961864,8.43999887013945,16.459699782755994,130.45522889542733,0.38149999999999185,58.32,9.8,10.7,8.950290359022401e-6,75.00000112986054,0.00030021724400553147,0.10477110457266027,8.080092972979942e-15,0.0,0.0,0.0,1.053523506170713e-6,4.092291464025831e-6,0.00027356070853597414
0.43,1247.399999995788,8.43999884323801,16.45969259384151,130.45214152998838,0.3814999999999917,58.32,9.8,10.7,8.92699773076589e-6,75.00000115676198,0.00030740615849300174,0.1078584700115847,8.290319395193475e-15,0.0,0.0,0.0,1.077214391228244e-6,4.188792604351022e-6,0.00027346420739564895
0.44,1247.399999995359,8.439998816336571,16.459685414779013,130.44903773176713,0.38149999999999146,58.32,9.8,10.7,8.903797518044723e-6,75.00000118366343,0.0003145852209881545,0.11096226823285617,8.50069931070513e-15,0.0,0.0,0.0,1.1008436710311e-6,4.285250721060406e-6,0.00027336774927893957
0.45,1247.3999999948976,8.43999878943513,16.459678245715956,130.44591777562857,0.38149999999999124,58.32,9.8,10.7,8.880691059386678e-6,75.00000121056486,0.0003217542840466086,0.11408222437140923,8.71121860759874e-15,0.0,0.0,0.0,1.1244115879407129e-6,4.381665848200574e-6,0.0002732713341517994
0.46,1247.3999999944022,8.43999876253369,16.459671086791715,130.44278192873617,0.381499999999991,58.32,9.8,10.7,8.857679730485409e-6,75.00000123746631,0.0003289132082873338,0.11721807126381335,8.921863683004822e-15,0.0,0.0,0.0,1.1479183887867257e-6,4.4780380206530755e-6,0.00027317496197934687
0.47,1247.399999993871,8.439998735632251,16.459663938138796,130.43963045192766,0.38149999999999085,58.32,9.8,10.7,8.834764944095004e-6,75.00000126436774,0.0003360618612067793,0.12036954807231029,9.132621362616171e-15,0.0,0.0,0.0,1.1713643250491211e-6,4.5743672741731e-6,0.00027307863272582687
0.48,1247.3999999933023,8.439998708730812,16.459656799882822,130.43646359971515,0.3814999999999906,58.32,9.8,10.7,8.811948150029966e-6,75.00000129126919,0.0003432001171788741,0.12353640028481414,9.343478900687888e-15,0.0,0.0,0.0,1.1947496528582221e-6,4.6706536453894856e-6,0.0002729823463546105
0.49,1247.3999999926948,8.439998681829373,16.459649672142547,130.43328162028507,0.3814999999999904,58.32,9.8,10.7,8.789230835165227e-6,75.00000131817062,0.00035032785745502663,0.12671837971491146,9.554423980037357e-15,0.0,0.0,0.0,1.2180746329946927e-6,4.766897171804711e-6,0.00027288610282819525
0.5,1247.399999992046,8.439998654927933,16.459642555029838,130.43008475549811,0.3814999999999902,58.32,9.8,10.7,8.766614523436141e-6,75.00000134507206,0.00035744497016412504,0.1299152445018611,9.765444712044256e-15,0.0,0.0,0.0,1.2413395308895361e-6,4.863097891794898e-6,0.00027278990210820504
0.51,1247.399999991355,8.439998628026494,16.45963544864969,130.4268732408894,0.38149999999998996,58.32,9.8,10.7,8.74410077583848e-6,75.0000013719735,0.0003645513503125368,0.13312675911059416,9.976529636650555e-15,0.0,0.0,0.0,1.2645446166240956e-6,4.9592558446098125e-6,0.00027269374415539015
0.52,1247.3999999906189,8.439998601125055,16.459628353100218,130.42364730566825,0.3814999999999898,58.32,9.8,10.7,8.721691190428445e-6,75.00000139887494,0.00037164689978410936,0.13635269433171426,1.0187667722360515e-14,0.0,0.0,0.0,1.2876901649300552e-6,5.055371070372864e-6,0.0002725976289296271
0.53,1247.3999999898363,8.439998574223617,16.459621268472663,130.42040717271848,0.38149999999998957,58.32,9.8,10.7,8.699387402322657e-6,75.00000142577638,0.00037873152734016957,0.13959282728149744,1.0398848366240697e-14,0.0,0.0,0.0,1.3107764551894396e-6,5.151443610081108e-6,0.00027250155638991886
0.54,1247.3999999890054,8.439998547322178,16.459614194851383,130.41715305859807,0.38149999999998935,58.32,9.8,10.7,8.677191083698162e-6,75.00000145267782,0.00038580514861952345,0.1428469414018917,1.0610061393919929e-14,0.0,0.0,0.0,1.3338037714346118e-6,5.247473505605234e-6,0.0002724055264943947
0.55,1247.399999988124,8.439998520420739,16.459607132313863,130.41388517353946,0.3814999999999891,58.32,9.8,10.7,8.655103943792427e-6,75.00000147957925,0.0003928676861384574,0.1461148264605179,1.0821297059589363e-14,0.0,0.0,0.0,1.356772402348277e-6,5.343460799689587e-6,0.00027230953920031036
0.56,1247.3999999871899,8.439998493519301,16.459600080930713,130.41060372144932,0.3814999999999889,58.32,9.8,10.7,8.633127728903345e-6,75.0000015064807,0.00039991906929073655,0.14939627855066878,1.1032546046002415e-14,0.0,0.0,0.0,1.379682641263479e-6,5.439405535952146e-6,0.0002722135944640478
0.57,1247.3999999862012,8.439998466617862,16.459593040765654,130.40730889990866,0.38149999999998874,58.32,9.8,10.7,8.611264222389225e-6,75.00000153338213,0.00040695923434760656,0.15269110009130998,1.1243799464474822e-14,0.0,0.0,0.0,1.4025347861636039e-6,5.5353077588845435e-6,0.00027211769224111545
0.58,1247.3999999851558,8.439998439716422,16.459586011875544,130.4040009001729,0.3814999999999885,58.32,9.8,10.7,8.58951524466881e-6,75.00000156028358,0.0004139881244577916,0.1559990998270789,1.1455048854884572e-14,0.0,0.0,0.0,1.425329139682374e-6,5.63116751385204e-6,0.00027202183248614795
0.59,1247.3999999840516,8.439998412814985,16.459578994310355,130.4006799071717,0.3814999999999883,58.32,9.8,10.7,8.567882653221255e-6,75.00000158718501,0.0004210056896474964,0.1593200928282858,1.166628618567199e-14,0.0,0.0,0.0,1.448066009103857e-6,5.726984847093558e-6,0.0002719260151529064
0.6,1247.3999999828861,8.439998385913546,16.459571988113183,130.39734609950906,0.38149999999998807,58.32,9.8,10.7,8.546368342586147e-6,75.00000161408644,0.00042801188682040493,0.16265390049091313,1.187750385383967e-14,0.0,0.0,0.0,1.4707457063624576e-6,5.822759805721653e-6,0.0002718302401942783
0.61,1247.3999999816574,8.439998359012108,16.459564993320242,130.39399964946335,0.38149999999998785,58.32,9.8,10.7,8.52497424436349e-6,75.00000164098789,0.0004350066797576802,0.16600035053661544,1.2088694684952485e-14,0.0,0.0,0.0,1.4933685480429198e-6,5.918492437722519e-6,0.00027173450756227746
0.62,1247.399999980363,8.43999833211067,16.459558009960883,130.39064072298726,0.3814999999999877,58.32,9.8,10.7,8.503702327213715e-6,75.00000166788932,0.000441990039117965,0.16935927701271966,1.2299851933137606e-14,0.0,0.0,0.0,1.5159348553803285e-6,6.014182791955996e-6,0.00027163881720804396
0.63,1247.3999999790008,8.439998305209231,16.459551038057565,130.38726947970775,0.38149999999998746,58.32,9.8,10.7,8.482554596857672e-6,75.00000169479077,0.00044896194243738285,0.17273052029222577,1.2510969281084528e-14,0.0,0.0,0.0,1.538444954260112e-6,6.109830918155583e-6,0.0002715431690818444
0.64,1247.3999999775679,8.439998278307794,16.45954407762587,130.38388607292617,0.38149999999998724,58.32,9.8,10.7,8.461533096076637e-6,75.0000017216922,0.000455922374129536,0.17611392707380555,1.2722040840045019e-14,0.0,0.0,0.0,1.5608991752180363e-6,6.205436866928411e-6,0.00027144756313307155
0.65,1247.3999999760624,8.439998251406356,16.459537128674516,130.38049064961817,0.381499999999987,58.32,9.8,10.7,8.440639904712308e-6,75.00000174859365,0.00046287132548550547,0.17950935038180285,1.2933061149833102e-14,0.0,0.0,0.0,1.583297853440205e-6,6.301000689755243e-6,0.0002713519993102447
0.66,1247.3999999744817,8.439998224504919,16.459530191205328,130.37708335043374,0.3814999999999868,58.32,9.8,10.7,8.419877139666808e-6,75.00000177549508,0.0004698087946738529,0.1829166495662344,1.3144025178825138e-14,0.0,0.0,0.0,1.6056413287630659e-6,6.396522438990502e-6,0.00027125647756100945
0.67,1247.3999999728233,8.43999819760348,16.45952326521326,130.37366430969718,0.3814999999999866,58.32,9.8,10.7,8.39924695490268e-6,75.00000180239651,0.0004767347867406191,0.18633569030278888,1.3354928323959753e-14,0.0,0.0,0.0,1.6279299456734037e-6,6.492002167862241e-6,0.0002711609978321377
0.68,1247.3999999710845,8.439998170702042,16.459516350686393,130.37023365540716,0.3814999999999864,58.32,9.8,10.7,8.378751541442894e-6,75.00000182929796,0.0004836493136093245,0.18976634459282757,1.3565766410737876e-14,0.0,0.0,0.0,1.6501640533083452e-6,6.587439930472167e-6,0.0002710655600695278
0.69,1247.399999969263,8.439998143800604,16.45950944762113,130.3667915359269,0.3814999999999862,58.32,9.8,10.7,8.358393111172854e-6,75.00000185619939,0.0004905523788727974,0.19320846407309025,1.37765343923202e-14,0.0,0.0,0.0,1.6723440267613055e-6,6.682835786886558e-6,0.0002709701642131134
0.7,1247.399999967356,8.439998116899167,16.459502556026695,130.36333812340794,0.38149999999998596,58.32,9.8,10.7,8.338173896504684e-6,75.00000188310082,0.0004974439733076662,0.1966618765920419,1.3987226091091703e-14,0.0,0.0,0.0,1.6944702636832518e-6,6.7781898021841185e-6,0.00027087481019781584
0.71,1247.3999999653608,8.43999808999773,16.45949567588161,130.3598735379414,0.38149999999998574,58.32,9.8,10.7,8.318096195859073e-6,75.00000191000225,0.00050432411839213,0.20012646205856735,1.419783790576484e-14,0.0,0.0,0.0,1.7165431244845424e-6,6.873502032164636e-6,0.00027077949796783533
0.72,1247.399999963275,8.439998063096292,16.459488807159616,130.35639789650585,0.3814999999999856,58.32,9.8,10.7,8.298162342427107e-6,75.0000019369037,0.0005111928403870621,0.2036021034941233,1.440836649653728e-14,0.0,0.0,0.0,1.7385629761912362e-6,6.968772533926827e-6,0.00027068422746607314
0.73,1247.3999999610953,8.439998036194854,16.45948194983046,130.3529113144116,0.38149999999998535,58.32,9.8,10.7,8.278374703273418e-6,75.00000196380513,0.0005180501695402533,0.20708868558837804,1.4618808715674075e-14,0.0,0.0,0.0,1.7605301936640953e-6,7.064001366161043e-6,0.0002705889986338389
0.74,1247.3999999588193,8.439998009293419,16.459475103859916,130.34941390530076,0.38149999999998513,58.32,9.8,10.7,8.258735679336168e-6,75.00000199070656,0.0005248961400864113,0.21058609469921147,1.482916160750768e-14,0.0,0.0,0.0,1.7824451595985852e-6,7.15918858914927e-6,0.0002704938114108507
0.75,1247.3999999564442,8.439997982391981,16.459468269209754,130.34590578114728,0.3814999999999849,58.32,9.8,10.7,8.239247705427063e-6,75.00000201760801,0.0005317307902471612,0.21409421885271507,1.503942240843792e-14,0.0,0.0,0.0,1.8043082645248751e-6,7.254334264765125e-6,0.0002703986657352348
0.76,1247.399999953967,8.439997955490544,16.45946144583777,130.34238705225678,0.3814999999999847,58.32,9.8,10.7,8.21991325023134e-6,75.00000204450944,0.000538554162231045,0.2176129477431919,1.5249588546932023e-14,0.0,0.0,0.0,1.826119906807837e-6,7.349438456473859e-6,0.0002703035615435261
0.77,1247.3999999513849,8.439997928589108,16.459454633697767,130.33885782726682,0.3814999999999845,58.32,9.8,10.7,8.200734816307783e-6,75.00000207141088,0.0005453663022335224,0.22114217273315676,1.5459657643524608e-14,0.0,0.0,0.0,1.8478804926470475e-6,7.444501229332359e-6,0.0002702084987706676
0.78,1247.3999999486948,8.43999790168767,16.459447832739567,130.33531821314665,0.3814999999999843,58.32,9.8,10.7,8.181714940088708e-6,75.00000209831232,0.0005521672604369696,0.22468178685333584,1.5669627510817667e-14,0.0,0.0,0.0,1.8695904360767853e-6,7.539522649989142e-6,0.0002701134773500108
0.79,1247.3999999458938,8.439997874786233,16.459441042908992,130.3317683151973,0.3814999999999841,58.32,9.8,10.7,8.162856191879968e-6,75.00000212521375,0.0005589570910106804,0.22823168480266698,1.5879496153480595e-14,0.0,0.0,0.0,1.891250158966033e-6,7.634502786684355e-6,0.0002700184972133156
0.8,1247.3999999429789,8.439997847884797,16.45943426414789,130.32820823705168,0.38149999999998385,58.32,9.8,10.7,8.14416117586096e-6,75.00000215211519,0.0005657358521108657,0.2317917629482997,1.608926176825017e-14,0.0,0.0,0.0,1.9128600910184773e-6,7.729441709249789e-6,0.00026992355829075015
0.81,1247.399999939947,8.43999782098336,16.45942749639412,130.3246380806744,0.38149999999998363,58.32,9.8,10.7,8.125632530084612e-6,75.00000217901663,0.000572503605880654,0.2353619193255952,1.629892274393057e-14,0.0,0.0,0.0,1.9344206697725076e-6,7.82433948910886e-6,0.0002698286605108911
0.82,1247.399999936795,8.439997794081924,16.459420739581553,130.32105794636186,0.38149999999998346,58.32,9.8,10.7,8.107272926477395e-6,75.00000220591807,0.0005792604184500899,0.23894205363812598,1.6508477661393343e-14,0.0,0.0,0.0,1.9559323406012166e-6,7.919196199276614e-6,0.00026973380380072333
0.83,1247.3999999335197,8.439997767180488,16.459413993640066,130.31746793274232,0.38149999999998324,58.32,9.8,10.7,8.089085070839318e-6,75.0000022328195,0.000586006359936136,0.24253206725767645,1.6717925293577443e-14,0.0,0.0,0.0,1.9773955567124016e-6,8.01401191435974e-6,0.0002696389880856402
0.84,1247.3999999301177,8.43999774027905,16.45940725849556,130.31386813677574,0.381499999999983,58.32,9.8,10.7,8.071071702843923e-6,75.00000225972094,0.0005927415044426722,0.2461318632242423,1.69272646054892e-14,0.0,0.0,0.0,1.998810779148561e-6,8.108786710556555e-6,0.0002695442132894434
0.85,1247.3999999265861,8.439997713377615,16.459400534069943,130.31025865375395,0.3814999999999828,58.32,9.8,10.7,8.053235596038298e-6,75.00000228662238,0.0005994659300604951,0.2497413462460312,1.7136494754202343e-14,0.0,0.0,0.0,2.0201784767868995e-6,8.203520665657011e-6,0.00026944947933434294
0.86,1247.3999999229216,8.439997686476179,16.459393820281136,130.30663957730053,0.38149999999998263,58.32,9.8,10.7,8.03557955784306e-6,75.00000231352381,0.0006061797188673188,0.2533604226994621,1.7345615088857987e-14,0.0,0.0,0.0,2.041499126339323e-6,8.298213859042689e-6,0.00026935478614095726
0.87,1247.3999999191205,8.439997659574743,16.459387117043075,130.30301099937083,0.3814999999999824,58.32,9.8,10.7,8.018106429552371e-6,75.00000234042524,0.0006128829569277747,0.2569890006291658,1.7554625150664644e-14,0.0,0.0,0.0,2.0627732123524434e-6,8.392866371686811e-6,0.0002692601336283132
0.88,1247.39999991518,8.439997632673307,16.45938042426571,130.299373010252,0.3814999999999822,58.32,9.8,10.7,8.00081908633393e-6,75.00000236732669,0.0006195757342934106,0.2606269897479844,1.776352467289819e-14,0.0,0.0,0.0,2.084001227207572e-6,8.487478286154224e-6,0.0002691655217138457
0.89,1247.399999911096,8.439997605771872,16.459373741855,130.29572569856302,0.38149999999998196,58.32,9.8,10.7,7.983720437228969e-6,75.00000239422812,0.0006262581450026926,0.264274301436972,1.7972313580901925e-14,0.0,0.0,0.0,2.1051836711207275e-6,8.582049686601415e-6,0.00026907095031339855
0.9,1247.3999999068658,8.439997578870436,16.459367069712922,130.2920691512546,0.3814999999999818,58.32,9.8,10.7,7.966813425152264e-6,75.00000242112955,0.0006329302870810028,0.26793084874539375,1.81809919920865e-14,0.0,0.0,0.0,2.1263210521426293e-6,8.676580658776498e-6,0.00026897641934122346
