Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.24,656.5999999998879,9.189844648917388,14.919909628223278,175.80483887096628,0.3129,92.7,8.32,16.64,9.351619920851652e-6,75.00015535108261,9.037177671996704e-5,0.0351611290337369,7.503887477455484e-22,0.0,0.0,0.0,6.484921592464662e-7,3.4868044237553898e-6,0.00040568619557624464
0.25,656.599999999866,9.189838176012604,14.91990563438519,175.80295296211563,0.3129,92.7,8.32,16.64,9.325553244981492e-6,75.00016182398738,9.436561480974816e-5,0.0370470378843884,7.8836523724897425e-22,0.0,0.0,0.0,6.745807865357417e-7,3.6308910977608465e-6,0.00040554210890223917
0.26,656.5999999998409,9.189831703112379,14.919901638930565,175.80104644248343,0.3129,92.7,8.32,16.64,9.299562447287524e-6,75.00016829688762,9.836106943484945e-5,0.038953557516588556,8.26598011306482e-22,0.0,0.0,0.0,7.005966996490598e-7,3.774882733997488e-6,0.00040539811726600253
0.27,656.5999999998123,9.189825230216712,14.919897642339311,175.7991198852521,0.3129,92.7,8.32,16.64,9.273647618719706e-6,75.00017476978329,0.00010235766068779127,0.040880114747909695,8.650749159340734e-22,0.0,0.0,0.0,7.26540110236115e-7,3.918779416092008e-6,0.000405254220583908
0.28,656.5999999997799,9.189818757325606,14.91989364503714,175.79717380866146,0.3129,92.7,8.32,16.64,9.247808864863894e-6,75.00018124267439,0.00010635496285976773,0.04282619133856638,9.037849608192777e-22,0.0,0.0,0.0,7.524112300553652e-7,4.0625812280054066e-6,0.0004051104187719946
0.29,656.5999999997434,9.189812284439057,14.919889647431187,175.79520871121696,0.3129,92.7,8.32,16.64,9.222046307442726e-6,75.00018771556094,0.00011035256881169398,0.04479128878304054,9.427175787833584e-22,0.0,0.0,0.0,7.782102714522366e-7,4.2062882543901855e-6,0.0004049667117456098
0.3,656.5999999997025,9.189805811557068,14.919885649910025,175.79322507168993,0.3129,92.7,8.32,16.64,9.196360084315626e-6,75.00019418844293,0.00011435008997420631,0.04677492831008153,9.818626257813145e-22,0.0,0.0,0.0,8.039374473591248e-7,4.349900580590348e-6,0.00040482309941940967
0.31,656.5999999996567,9.189799338679638,14.919881652843651,175.7912233491173,0.3129,92.7,8.32,16.64,9.170750349478801e-6,75.00020066132035,0.00011834715634766204,0.048776650882706045,1.0212103809018776e-21,0.0,0.0,0.0,8.29592971295393e-7,4.493418292641395e-6,0.0004046795817073586
0.32,656.5999999996058,9.189792865806767,14.919877656583498,175.7892039828018,0.3129,92.7,8.32,16.64,9.145217273065241e-6,75.00020713419323,0.00012234341650213954,0.05079601719819819,1.0607515463675161e-21,0.0,0.0,0.0,8.551770573673746e-7,4.636841477270335e-6,0.00040453615852272966
0.33,656.5999999995491,9.189786392938457,14.919873661462422,175.78716739231191,0.3129,92.7,8.32,16.64,9.11976104134472e-6,75.00021360706154,0.00012633853757743838,0.05283260768810948,1.1004772475344322e-21,0.0,0.0,0.0,8.806899202683707e-7,4.7801702218956694e-6,0.00040439282977810435
0.34,656.5999999994864,9.189779920074706,14.919869667794716,175.78511397748176,0.3129,92.7,8.32,16.64,9.094381856723796e-6,75.00022007992528,0.00013033220528307899,0.05488602251825875,1.1403790328925617e-21,0.0,0.0,0.0,9.061317752786513e-7,4.923404614627403e-6,0.0004042495953853726
0.35,656.5999999994173,9.189773447215511,14.919865675876101,175.78304411841128,0.3129,92.7,8.32,16.64,9.069079937745809e-6,75.00022655278448,0.00013432412389830317,0.056955881588732306,1.1804488740655772e-21,0.0,0.0,0.0,9.315028382654559e-7,5.066544744267046e-6,0.00040410645525573296
0.36,656.5999999993412,9.189766974360879,14.919861685983728,175.78095817546614,0.3129,92.7,8.32,16.64,9.043855519090886e-6,75.00023302563912,0.00013831401627207343,0.059041824533883736,1.220679165810883e-21,0.0,0.0,0.0,9.568033256829912e-7,5.209590700307601e-6,0.0004039634092996924
0.37,656.5999999992578,9.189760501510804,14.919857698376177,175.77885648927767,0.3129,92.7,8.32,16.64,9.018708851575933e-6,75.0002394984892,0.00014230162382307382,0.061143510722334184,1.2610627260196217e-21,0.0,0.0,0.0,9.820334545724353e-7,5.3525425729335835e-6,0.00040382045742706643
0.38,656.5999999991664,9.18975402866529,14.91985371329346,175.77673938074304,0.3129,92.7,8.32,16.64,8.993640202154646e-6,75.0002459713347,0.00014628670653970882,0.06326061925697186,1.3015927957166651e-21,0.0,0.0,0.0,1.0071934425619308e-6,5.495400453020989e-6,0.00040367759954697903
0.39,656.5999999990667,9.189747555824333,14.91984973095702,175.77460715102507,0.3129,92.7,8.32,16.64,8.9686498539175e-6,75.00025244417566,0.0001502690429801046,0.06539284897495273,1.3422630390606251e-21,0.0,0.0,0.0,1.032283507866593e-6,5.638164432137337e-6,0.00040353483556786267
0.4,656.5999999989581,9.189741082987936,14.919845751569728,175.7724600815523,0.3129,92.7,8.32,16.64,8.943738106091754e-6,75.00025891701206,0.0001542484302721086,0.06753991844770017,1.3830675433438498e-21,0.0,0.0,0.0,1.0573038692885074e-6,5.780834602541649e-6,0.00040339216539745835
0.41,656.5999999988401,9.189734610156098,14.919841775315886,175.7702984340191,0.3129,92.7,8.32,16.64,8.918905274041451e-6,75.00026538984389,0.00015822468411328823,0.06970156598090442,1.424000818992412e-21,0.0,0.0,0.0,1.0822547462167212e-6,5.9234110571844165e-6,0.0004032495889428156
0.42,656.599999998712,9.189728137328819,14.919837802361927,175.76812245113211,0.3129,92.7,8.32,16.64,8.894151689294087e-6,75.00027186267118,0.00016219763807269954,0.07187754886788489,1.4650577839018327e-21,0.0,0.0,0.0,1.10713635868392e-6,6.06589388975697e-6,0.00040310710611024303
0.43,656.5999999985734,9.1897216645061,14.919833832915494,175.76593241934953,0.3129,92.7,8.32,16.64,8.869477701591921e-6,75.0002783354939,0.00016616708450682956,0.07406758065047715,1.5062324468390122e-21,0.0,0.0,0.0,1.131948931634382e-6,6.208283198345155e-6,0.00040296471680165483
0.44,656.5999999984236,9.18971519168794,14.919829867162381,175.76372860045439,0.3129,92.7,8.32,16.64,8.844883675976308e-6,75.00028480831206,0.0001701328376193429,0.07627139954563159,1.5475193422254075e-21,0.0,0.0,0.0,1.1566926886165286e-6,6.350579079789069e-6,0.0004028224209202109
0.45,656.5999999982622,9.18970871887434,14.919825905249253,175.76151121412036,0.3129,92.7,8.32,16.64,8.82036999255084e-6,75.00029128112566,0.00017409475074726786,0.078488785879638,1.5889138967199976e-21,0.0,0.0,0.0,1.1813678516332558e-6,6.492781629670238e-6,0.0004026802183703297
0.46,656.5999999980884,9.189702246065297,14.919821947318024,175.75928047494224,0.3129,92.7,8.32,16.64,8.795937047908862e-6,75.0002977539347,0.0001780526819759693,0.08071952505777849,1.630411652536636e-21,0.0,0.0,0.0,1.2059746442446317e-6,6.634890945043974e-6,0.000402538109054956
0.47,656.5999999979015,9.189695773260814,14.91981799350586,175.7570365924357,0.3129,92.7,8.32,16.64,8.771585255133469e-6,75.00030422673919,0.00018200649413914854,0.08296340756432728,1.672008267444051e-21,0.0,0.0,0.0,1.230513291567896e-6,6.776907124439368e-6,0.0004023960928755606
0.48,656.5999999977009,9.189689300460891,14.91981404394518,175.75477977103745,0.3129,92.7,8.32,16.64,8.74731504379751e-6,75.00031069953911,0.00018595605481884356,0.08522022896255092,1.7136995147658465e-21,0.0,0.0,0.0,1.2549840202774608e-6,6.9188302678593e-6,0.00040225416973214067
0.49,656.5999999974861,9.189682827665527,14.919810098763655,175.7525102101053,0.3129,92.7,8.32,16.64,8.723126859963582e-6,75.00031717233448,0.00018990123634542893,0.08748978989470818,1.7554812833805027e-21,0.0,0.0,0.0,1.2793870586049105e-6,7.060660476780433e-6,0.00040211233952321953
0.5,656.5999999972562,9.18967635487472,14.919806158084203,175.75022810391795,0.3129,92.7,8.32,16.64,8.699021166184037e-6,75.00032364512528,0.0001938419157976155,0.08977189608204995,1.7973495777213707e-21,0.0,0.0,0.0,1.3037226363390006e-6,7.202397854153205e-6,0.0004019706021458468
0.51,656.5999999970106,9.189669882088474,14.919802222024998,175.7479336416752,0.3129,92.7,8.32,16.64,8.67499844150098e-6,75.00033011791153,0.00019777797500245093,0.09206635832481948,1.8393005177766816e-21,0.0,0.0,0.0,1.3279909848256597e-6,7.34404250440185e-6,0.0004018289574955981
0.52,656.5999999967485,9.189663409306787,14.919798290699465,175.74562700749775,0.3129,92.7,8.32,16.64,8.651059181446264e-6,75.00033659069321,0.00020170930053531932,0.0943729925022522,1.881330339089539e-21,0.0,0.0,0.0,1.3521923369679879e-6,7.485594533424376e-6,0.0004016874054665756
0.53,656.5999999964693,9.189656936529659,14.91979436421628,175.74330838042744,0.3129,92.7,8.32,16.64,8.627203898041492e-6,75.00034306347034,0.0002056357837199413,0.09669161957257574,1.923435392757921e-21,0.0,0.0,0.0,1.376326927226257e-6,7.6270540485925796e-6,0.00040154594595140743
0.54,656.599999996172,9.18965046375709,14.919790442679371,175.740977934427,0.3129,92.7,8.32,16.64,8.60343311979803e-6,75.00034953624291,0.0002095573206283739,0.09902206557300984,1.96561214543468e-21,0.0,0.0,0.0,1.4003949916179098e-6,7.768421158752032e-6,0.00040140457884124794
0.55,656.5999999958559,9.189643990989081,14.919786526187918,175.73863583838025,0.3129,92.7,8.32,16.64,8.579747391716979e-6,75.00035600901091,0.00021347381208101118,0.1013641616197669,2.00785717932755e-21,0.0,0.0,0.0,1.424396767717565e-6,7.909695974222108e-6,0.00040126330402577787
0.56,656.5999999955203,9.18963751822563,14.919782614836354,175.73628225609195,0.3129,92.7,8.32,16.64,8.556147275289206e-6,75.00036248177437,0.0002173851636465832,0.10371774390805107,2.0501671921991315e-21,0.0,0.0,0.0,1.448332494657009e-6,8.050878606795944e-6,0.00040112212139320404
0.57,656.5999999951642,9.189631045466738,14.919778708714357,175.73391734628794,0.3129,92.7,8.32,16.64,8.532633348495322e-6,75.00036895453326,0.0002212912856421568,0.10608265371205892,2.0925389973669043e-21,0.0,0.0,0.0,1.472202413125202e-6,8.191969169740472e-6,0.00040098103083025953
0.58,656.599999994787,9.189624572712406,14.919774807906867,175.73154126261502,0.3129,92.7,8.32,16.64,8.509206205805695e-6,75.0003754272876,0.00022519209313313522,0.1084587373849792,2.1349695237032215e-21,0.0,0.0,0.0,1.496006765368276e-6,8.332967777796399e-6,0.0004008400322222036
0.59,656.5999999943878,9.189618099962633,14.919770912494066,175.72915415364102,0.3129,92.7,8.32,16.64,8.48586645818044e-6,75.00038190003737,0.00022908750593325845,0.11084584635899296,2.177455815635313e-21,0.0,0.0,0.0,1.519745795189535e-6,8.473874547178225e-6,0.00040069912545282176
0.6,656.5999999939655,9.189611627217419,14.919767022551396,175.72675616285474,0.3129,92.7,8.32,16.64,8.462614733069422e-6,75.00038837278258,0.00023297744860460343,0.11324383714527378,2.219995033145289e-21,0.0,0.0,0.0,1.5434197479494584e-6,8.614689595574243e-6,0.00040055831040442576
0.61,656.5999999935195,9.189605154476764,14.919763138149543,175.72434742866602,0.3129,92.7,8.32,16.64,8.439451674412268e-6,75.00039484552323,0.000236861850457582,0.11565257133398636,2.2625844517701157e-21,0.0,0.0,0.0,1.5670288705656872e-6,8.755413042146479e-6,0.0004004175869578535
0.62,656.5999999930486,9.189598681740668,14.91975925935445,175.72192808440573,0.3129,92.7,8.32,16.64,8.416377942638345e-6,75.00040131825934,0.00024074064555094473,0.11807191559428916,2.3052214626016597e-21,0.0,0.0,0.0,1.5905734115130484e-6,8.896045007530818e-6,0.0004002769549924692
0.63,656.5999999925522,9.189592209009131,14.919755386227308,175.71949825832567,0.3129,92.7,8.32,16.64,8.393394214666779e-6,75.00040779099086,0.00024461377269177745,0.12050174167433186,2.3479035722866473e-21,0.0,0.0,0.0,1.6140536208235316e-6,9.036585613836876e-6,0.0004001364143861631
0.64,656.5999999920291,9.189585736282153,14.919751518824565,175.71705807359876,0.3129,92.7,8.32,16.64,8.370501183906445e-6,75.00041426371784,0.00024848117543550233,0.12294192640125642,2.390628403026679e-21,0.0,0.0,0.0,1.6374697500862997e-6,9.177034984648058e-6,0.0003999959650153519
0.65,656.5999999914784,9.189579263559734,14.919747657197915,175.7146076483188,0.3129,92.7,8.32,16.64,8.347699560255972e-6,75.00042073644026,0.000252342802085879,0.12539235168119744,2.4333936925782376e-21,0.0,0.0,0.0,1.6608220524476904e-6,9.317393245021569e-6,0.0003998556067549784
0.66,656.5999999908992,9.189572790841876,14.919743801394304,175.71214709550074,0.3129,92.7,8.32,16.64,8.324990070103735e-6,75.00042720915812,0.00025619860569500296,0.1278529044992815,2.4761972942526774e-21,0.0,0.0,0.0,1.6841107826112116e-6,9.457660521488387e-6,0.0003997153394785116
0.67,656.5999999902904,9.189566318128575,14.919739951455936,175.7096765230804,0.3129,92.7,8.32,16.64,8.302373456327868e-6,75.00043368187143,0.0002600485440633067,0.1303234769196275,2.51903717691623e-21,0.0,0.0,0.0,1.7073361968375444e-6,9.597836942053285e-6,0.0003995751630579467
0.68,656.599999989651,9.189559845419833,14.91973610742696,175.70719604233508,0.3129,92.7,8.32,16.64,8.279850475569382e-6,75.00044015458016,0.000263892573039926,0.13280395766492908,2.561911254555329e-21,0.0,0.0,0.0,1.7304985568180583e-6,9.73792264050303e-6,0.00039943507735949697
0.69,656.59999998898,9.18955337271565,14.919732269378956,175.70470579920305,0.3129,92.7,8.32,16.64,8.257421889544585e-6,75.00044662728435,0.00026773062104465525,0.13529420079695276,2.6048167478755655e-21,0.0,0.0,0.0,1.7535981421956075e-6,9.877917769939538e-6,0.00039929508223006047
0.7,656.5999999882763,9.189546900016028,14.919728437351909,175.70220589970344,0.3129,92.7,8.32,16.64,8.235088489946177e-6,75.00045309998397,0.00027156264809160847,0.13779410029658612,2.647751691257858e-21,0.0,0.0,0.0,1.776635215209523e-6,1.0017822463173973e-5,0.000399155177536826
0.71,656.5999999875389,9.189540427320964,14.919724611378554,175.6996964414688,0.3129,92.7,8.32,16.64,8.212851086229333e-6,75.00045957267903,0.00027538862144641836,0.1403035585312271,2.6907143004303623e-21,0.0,0.0,0.0,1.799610037733199e-6,1.015763685214796e-5,0.00039901536314785203
0.72,656.5999999867666,9.189533954630457,14.919720791489892,175.69717752074723,0.3129,92.7,8.32,16.64,8.190710503201227e-6,75.00046604536954,0.000279208510109079,0.14282247925278488,2.733702831172677e-21,0.0,0.0,0.0,1.8225228746777474e-6,1.0297361071754886e-5,0.0003988756389282451
0.73,656.5999999859584,9.189527481944511,14.919716977715186,175.69464923240233,0.3129,92.7,8.32,16.64,8.168667581021032e-6,75.00047251805547,0.0002830222848139455,0.14535076759767968,2.7767155793158418e-21,0.0,0.0,0.0,1.8453739939919964e-6,1.04369952598399e-5,0.0003987360047401601
0.74,656.5999999851132,9.189521009263125,14.919713170081971,175.69211166991317,0.3129,92.7,8.32,16.64,8.14672317519992e-6,75.00047899073687,0.00028682991802973464,0.14788833008684285,2.8197508807423397e-21,0.0,0.0,0.0,1.8681636666624919e-6,1.0576539557199919e-5,0.0003985964604428001
0.75,656.5999999842297,9.189514536586296,14.91970936861604,175.6895649253743,0.3129,92.7,8.32,16.64,8.124878156601063e-6,75.0004854634137,0.0002906313839595242,0.15043507462571698,2.862807111386095e-21,0.0,0.0,0.0,1.8908921667134958e-6,1.0715994107583625e-5,0.00039845700589241634
0.76,656.5999999833068,9.189508063914028,14.91970557334146,175.68700908949577,0.3129,92.7,8.32,16.64,8.103133411439634e-6,75.00049193608596,0.0002944266585407533,0.1529909105042557,2.905882687232474e-21,0.0,0.0,0.0,1.913559771206987e-6,1.0855359057691464e-5,0.00039831764094230853
0.77,656.5999999823434,9.189501591246318,14.919701784280555,175.68444425160308,0.3129,92.7,8.32,16.64,8.081489841282805e-6,75.00049840875367,0.00029821571944522237,0.15555574839692385,2.9489760643182845e-21,0.0,0.0,0.0,1.936166760242662e-6,1.099463455717564e-5,0.00039817836544282434
0.78,656.5999999813382,9.189495118583167,14.919698001453922,175.6818704996373,0.3129,92.7,8.32,16.64,8.059948363049746e-6,75.00050488141683,0.00030199854607909307,0.15812950036269732,2.992085738731777e-21,0.0,0.0,0.0,1.9587134169579332e-6,1.1133820758640133e-5,0.00039803917924135986
0.79,656.5999999802901,9.189488645924575,14.919694224880418,175.67928792015496,0.3129,92.7,8.32,16.64,8.038509909011628e-6,75.00051135407541,0.0003057751195828884,0.1607120798450632,3.0352102466126432e-21,0.0,0.0,0.0,1.9812000275279306e-6,1.1272917817640675e-5,0.0003979000821823593
0.8,656.5999999791977,9.189482173270543,14.919690454577168,175.676696598328,0.3129,92.7,8.32,16.64,8.017175426791623e-6,75.00051782672945,0.00030954542283149263,0.1633034016720197,3.0783481641520183e-21,0.0,0.0,0.0,2.003626881165501e-6,1.1411925892684772e-5,0.00039776107410731523
0.81,656.5999999780599,9.18947570062107,14.919686690559566,175.67409661794395,0.3129,92.7,8.32,16.64,7.9959458793649e-6,75.00052429937892,0.0003133094404341513,0.16590338205607627,3.1214981075924782e-21,0.0,0.0,0.0,2.025994270121208e-6,1.1550845145231694e-5,0.00039762215485476826
0.82,656.5999999768753,9.189469227976154,14.919682932841265,175.67148806140577,0.3129,92.7,8.32,16.64,7.974822245058631e-6,75.00053077202384,0.0003170671587344712,0.16851193859425317,3.1646587332280397e-21,0.0,0.0,0.0,2.0483024896833307e-6,1.1689675739692464e-5,0.00039748332426030753
0.83,656.5999999756427,9.1894627553358,14.91967918143419,175.66887100973193,0.3129,92.7,8.32,16.64,7.953805517551983e-6,75.00053724466419,0.00032081856581042033,0.17112899026808218,3.207828737404164e-21,0.0,0.0,0.0,2.070551838177868e-6,1.1828417843429883e-5,0.00039734458215657007
0.84,656.5999999743607,9.189456282700004,14.919675436348527,175.66624554255642,0.3129,92.7,8.32,16.64,7.932896705876129e-6,75.00054371729999,0.0003245636514743282,0.17375445744360596,3.2510068565177523e-21,0.0,0.0,0.0,2.0927426169685325e-6,1.1967071626758509e-5,0.0003972059283732415
0.85,656.599999973028,9.189449810068766,14.919671697592728,175.66361173812865,0.3129,92.7,8.32,16.64,7.912096834414234e-6,75.00055018993123,0.00032830240727288554,0.17638826187137863,3.294191867017151e-21,0.0,0.0,0.0,2.1148751304567575e-6,1.2105637262944673e-5,0.0003970673627370553
0.86,656.5999999716435,9.189443337442087,14.919667965173513,175.66096967331356,0.3129,92.7,8.32,16.64,7.89140694290147e-6,75.00055666255791,0.0003320348264871441,0.17903032668646496,3.337382585402144e-21,0.0,0.0,0.0,2.136949686081689e-6,1.2244114928206456e-5,0.00039692888507179353
0.87,656.5999999702053,9.189436864819967,14.919664239095868,175.65831942359156,0.3129,92.7,8.32,16.64,7.870828086425004e-6,75.00056313518003,0.0003357609041325171,0.18168057640844118,3.380577868223958e-21,0.0,0.0,0.0,2.158966594320192e-6,1.2382504801713713e-5,0.00039679049519828624
0.88,656.5999999687125,9.189430392202407,14.919660519363042,175.65566106305863,0.3129,92.7,8.32,16.64,7.850361335424006e-6,75.00056960779759,0.000339480636958779,0.1843389369413945,3.423776612085263e-21,0.0,0.0,0.0,2.1809261686868474e-6,1.2520807065588054e-5,0.00039665219293441193
0.89,656.5999999671635,9.189423919589405,14.919656805976551,175.6529946644261,0.3129,92.7,8.32,16.64,7.83000777568964e-6,75.00057608041058,0.000343194023450066,0.18700533557392374,3.4669777536401775e-21,0.0,0.0,0.0,2.202828725733957e-6,1.2659021904902885e-5,0.0003965139780950971
0.9,656.5999999655569,9.189417446980963,14.919653098936175,175.65032029902088,0.3129,92.7,8.32,16.64,7.809768508365077e-6,75.00058255301903,0.00034690106382487474,0.18967970097913814,3.510180269594249e-21,0.0,0.0,0.0,2.2246745850515327e-6,1.2797149507683333e-5,0.00039637585049231663
0.91,656.5999999638913,9.189410974377079,14.919649398239965,175.64763803678537,0.3129,92.7,8.32,16.64,7.789644649945483e-6,75.00058902562292,0.0003506017600360635,0.19236196321465845,3.5533831767044736e-21,0.0,0.0,0.0,2.2464640692673084e-6,1.2935190064906309e-5,0.0003962378099350937
0.92,656.5999999621652,9.189404501777755,14.91964570388423,175.6449479462774,0.3129,92.7,8.32,16.64,7.769637332278025e-6,75.00059549822224,0.000354296115770852,0.19505205372261644,3.596585531779288e-21,0.0,0.0,0.0,2.2681975040467316e-6,1.3073143770500486e-5,0.0003960998562294995
0.93,656.5999999603771,9.18939802918299,14.91964201586355,175.64225009467037,0.3129,92.7,8.32,16.64,7.749747702561871e-6,75.000601970817,0.00035798413645082107,0.1977499053296552,3.639786431678574e-21,0.0,0.0,0.0,2.28987521809297e-6,1.321101082134631e-5,0.00039596198917865366
