Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.14,1969.7999999998717,8.019980951464488,16.219919301612457,145.7515878209998,0.4850999999712102,89.19,12.35,9.79,9.725427353245625e-6,25.00001904853551,8.069838754292323e-5,0.008412179000191448,2.8789779146547637e-11,0.0,0.0,0.0,2.747011257741375e-7,3.9384621543702866e-5,0.00040449537845629717
0.15,1969.7999999998242,8.01997959085654,16.219913187905366,145.75077442454116,0.4850999999689853,89.19,12.35,9.79,9.706144338190261e-6,25.00002040914346,8.68120946327049e-5,0.009225575458818885,3.101466663504568e-11,0.0,0.0,0.0,2.9403164864679774e-7,4.205689960277332e-5,0.0004018231003972267
0.16,1969.799999999764,8.019978230248823,16.219907065150192,145.74994328664985,0.4850999999667539,89.19,12.35,9.79,9.686912231307335e-6,25.000021769751175,9.293484980680862e-5,0.010056713350127498,3.324605657123867e-11,0.0,0.0,0.0,3.133238563668829e-7,4.47110806358492e-5,0.0003991689193641508
0.17,1969.7999999996891,8.019976869641336,16.21990093476346,145.74909524420374,0.48509999996451675,89.19,12.35,9.79,9.667733134029993e-6,25.000023130358663,9.906523654092937e-5,0.010904755796253083,3.5483228838727704e-11,0.0,0.0,0.0,3.3257785272251484e-7,4.734729044934159e-5,0.00039653270955065847
0.18,1969.799999999597,8.019975509034081,16.21989479797032,145.7482310412045,0.48509999996227443,89.19,12.35,9.79,9.648609348699933e-6,25.00002449096592,0.00010520202967907643,0.011768958795500611,3.772555853531149e-11,0.0,0.0,0.0,3.517937454961867e-7,4.996565399757267e-5,0.0003939143460024274
0.19,1969.799999999485,8.019974148427055,16.21988865580795,145.74735133041315,0.48509999996002745,89.19,12.35,9.79,9.62954337949677e-6,25.000025851572943,0.00011134419204712427,0.01264866958683346,3.997251428332034e-11,0.0,0.0,0.0,3.709716465862351e-7,5.256629538599313e-5,0.0003913137046140069
0.2,1969.7999999993503,8.019972787820262,16.219882509275205,145.74645674376282,0.48509999995777636,89.19,12.35,9.79,9.610537965190073e-6,25.000027212179738,0.00011749072479358546,0.013543256237168854,4.222358375495722e-11,0.0,0.0,0.0,3.9011167606469106e-7,5.514933797804884e-5,0.0003887306620219512
0.21,1969.79999999919,8.019971427213697,16.219876359222848,145.74554783525983,0.48509999995552167,89.19,12.35,9.79,9.591596028529575e-6,25.0000285727863,0.0001236407771503695,0.014452164740175698,4.447832886612108e-11,0.0,0.0,0.0,4.0921395545343373e-7,5.771490420911929e-5,0.00038616509579088076
0.22,1969.7999999990009,8.019970066607366,16.219870206384368,145.7446250993291,0.4850999999532636,89.19,12.35,9.79,9.572720697030538e-6,25.000029933392632,0.00012979361563186724,0.01537490067086916,4.6736370034730764e-11,0.0,0.0,0.0,4.2827861138323107e-7,6.026311567547031e-5,0.00038361688432452976
0.23,1969.799999998779,8.019968706001265,16.219864051447562,145.7436890062094,0.4850999999510026,89.19,12.35,9.79,9.553915325933904e-6,25.000031293998735,0.0001359485524340946,0.016310993790594863,4.899735036860207e-11,0.0,0.0,0.0,4.473057787464044e-7,6.279409321710092e-5,0.0003810859067828991
0.24,1969.799999998521,8.019967345395393,16.219857895054563,145.74274000195297,0.48509999994873904,89.19,12.35,9.79,9.535183498206297e-6,25.000032654604603,0.00014210494543469258,0.01725999804702891,5.1260935665447806e-11,0.0,0.0,0.0,4.662956006968286e-7,6.530795691774336e-5,0.0003785720430822567
0.25,1969.7999999982228,8.019965984789753,16.219851737801804,145.74177850842582,0.4850999999464732,89.19,12.35,9.79,9.516529024540024e-6,25.000034015210243,0.00014826219819292745,0.018221491574177913,5.3526814412877824e-11,0.0,0.0,0.0,4.852482286499327e-7,6.78048261048632e-5,0.00037607517389513686
0.26,1969.7999999978804,8.019964624184345,16.219845580240047,145.74080492330762,0.4850999999442053,89.19,12.35,9.79,9.497955943353073e-6,25.000035375815653,0.00015441975994969057,0.019195076692378944,5.5794697788398934e-11,0.0,0.0,0.0,5.041638222826991e-7,7.028481934965919e-5,0.0003735951806503409
0.27,1969.799999997489,8.019963263579166,16.21983942287437,145.73981962009168,0.48509999994193564,89.19,12.35,9.79,9.47946852078912e-6,25.00003673642083,0.00016057712562749825,0.02018037990829953,5.806431965941491e-11,0.0,0.0,0.0,5.230425495336632e-7,7.274805446706328e-5,0.0003711319455329368
0.28,1969.7999999970443,8.019961902974218,16.219833266164166,145.73882294808504,0.4850999999396645,89.19,12.35,9.79,9.461071250717516e-6,25.00003809702578,0.00016673383583049224,0.021177051914937732,6.033543658322659e-11,0.0,0.0,0.0,5.418845866029153e-7,7.519464851574077e-5,0.0003686853514842593
0.29,1969.7999999965411,8.019960542369503,16.219827110523152,145.73781523240837,0.48509999993739217,89.19,12.35,9.79,9.442768854733303e-6,25.000039457630496,0.0001728894768444393,0.022184767591622058,6.260782780703182e-11,0.0,0.0,0.0,5.606901179520986e-7,7.762471779809015e-5,0.0003662552822019099
0.3,1969.7999999959745,8.019959181765017,16.21982095631936,145.736796773996,0.48509999993511865,89.19,12.35,9.79,9.424566282157198e-6,25.000040818234982,0.00017904368063673104,0.023203226004011465,6.48812952679253e-11,0.0,0.0,0.0,5.794593363044095e-7,8.003837786024302e-5,0.00036384162213975703
0.31,1969.799999995339,8.019957821160762,16.219814803875142,145.7357678495959,0.4850999999328443,89.19,12.35,9.79,9.406468710035607e-6,25.000042178839237,0.00018519612485638475,0.024232150404095466,6.715566359289899e-11,0.0,0.0,0.0,5.981924426445993e-7,8.243574349206448e-5,0.0003614442565079356
0.32,1969.799999994629,8.019956460556738,16.21980865347109,145.7347287141039,0.48509999993056924,89.19,12.35,9.79,9.388481543221194e-6,25.00004353944326,0.0001913465289095694,0.025271285896103255,6.943077808065596e-11,0.0,0.0,0.0,6.168896472466892e-7,8.481692874704221e-5,0.0003590630712529578
0.33,1969.7999999938386,8.019955099952945,16.219802505427285,145.7336796474295,0.4850999999282935,89.19,12.35,9.79,9.370610419116887e-6,25.000044900047055,0.00019749457271408218,0.02632035257049441,7.170646313154343e-11,0.0,0.0,0.0,6.355511873156334e-7,8.718204727919483e-5,0.0003566979527208052
0.34,1969.7999999929616,8.019953739349383,16.21979636000794,145.73262089557167,0.48509999992601743,89.19,12.35,9.79,9.352861210468951e-6,25.000046260650617,0.00020363999206048422,0.027379104428338248,7.3982571604259e-11,0.0,0.0,0.0,6.541772965739698e-7,8.95312117407206e-5,0.00035434878825927945
0.35,1969.7999999919919,8.019952378746051,16.219790217432895,145.73155268031684,0.48509999992374103,89.19,12.35,9.79,9.33524001967282e-6,25.000047621253948,0.0002097825671046969,0.02844731968316443,7.625897847987835e-11,0.0,0.0,0.0,6.727682154972517e-7,9.186453398038599e-5,0.0003520154660196141
0.36,1969.7999999909227,8.019951018142951,16.219784077906336,145.7304752167923,0.4850999999214644,89.19,12.35,9.79,9.317753178354887e-6,25.00004898185705,0.0002159220936628511,0.02952478320767868,7.853556602995282e-11,0.0,0.0,0.0,6.913242000401745e-7,9.418212521316141e-5,0.0003496978747868386
0.37,1969.7999999897472,8.019949657540081,16.219777941616787,145.72938871346625,0.4850999999191878,89.19,12.35,9.79,9.300407247372502e-6,25.000050342459918,0.00022205838321128678,0.030611286533762713,8.081222381650935e-11,0.0,0.0,0.0,7.098455216365745e-7,9.648409602022113e-5,0.0003473959039797789
0.38,1969.7999999884587,8.019948296937441,16.219771808737114,145.72829337214753,0.48509999991691116,89.19,12.35,9.79,9.283209016813972e-6,25.000051703062557,0.0002281912628865534,0.031706627852474314,8.308884869205055e-11,0.0,0.0,0.0,7.283324671994301e-7,9.877055634894329e-5,0.0003451094436510567
0.39,1969.7999999870492,8.019946936335034,16.219765679424516,145.72718938798596,0.48509999991463465,89.19,12.35,9.79,9.266165505998574e-6,25.000053063664968,0.00023432057548540975,0.03281061201404731,8.536534479955467e-11,0.0,0.0,0.0,7.467853391208611e-7,0.00010104161551290997,0.00034283838448709005
0.4,1969.7999999855117,8.019945575732857,16.219759553820534,145.72607694947212,0.48509999991235836,89.19,12.35,9.79,9.249283963476531e-6,25.000054424267145,0.00024044617946482368,0.03392305052789148,8.764162357247545e-11,0.0,0.0,0.0,7.652044552721283e-7,0.00010329738219190703,0.000340582617808093
0.41,1969.799999983838,8.01994421513091,16.219753432051057,145.72495623843741,0.4850999999100824,89.19,12.35,9.79,9.232571867029035e-6,25.00005578486909,0.00024656794894197274,0.03504376156259273,8.991760373474242e-11,0.0,0.0,0.0,7.835901490036353e-7,0.00010553796443192434,0.0003383420355680757
0.42,1969.7999999820204,8.019942854529194,16.219747314226304,145.7238274300541,0.4850999999078068,89.19,12.35,9.79,9.216036923668234e-6,25.000057145470805,0.0002526857736942437,0.03617256994591299,9.219321130076077e-11,0.0,0.0,0.0,8.019427691449266e-7,0.00010776346964515564,0.0003361165303548444
0.43,1969.7999999800504,8.019941493927709,16.21974120044084,145.72269069283522,0.4850999999055316,89.19,12.35,9.79,9.199687069637234e-6,25.00005850607229,0.00025879955915923236,0.03730930716479015,9.446837957541109e-11,0.0,0.0,0.0,8.20262680004688e-7,0.00010997400460999845,0.0003339059953900016
0.44,1969.7999999779195,8.019940133326454,16.219735090773565,145.72154618863468,0.4850999999032569,89.19,12.35,9.79,9.183530470410103e-6,25.000059866673546,0.00026490922643474413,0.03845381136533818,9.67430491540498e-11,0.0,0.0,0.0,8.385502613707466e-7,0.00011216967547105427,0.0003317103245289458
0.45,1969.7999999756187,8.019938772725432,16.21972898528772,145.72039407264717,0.48509999990098285,89.19,12.35,9.79,9.167575520691866e-6,25.000061227274568,0.0002710147122787942,0.03960592735284719,9.901716792250907e-11,0.0,0.0,0.0,8.568059085100736e-7,0.00011435058773912862,0.00032952941226087145
0.46,1969.7999999731392,8.019937412124639,16.21972288403089,145.7192344934082,0.4850999998987093,89.19,12.35,9.79,9.15183084441851e-6,25.00006258787536,0.00027711596910960553,0.04076550659178301,1.0129069105709613e-10,0.0,0.0,0.0,8.750300321687767e-7,0.00011651684629123039,0.0003273631537087696
0.47,1969.7999999704718,8.019936051524077,16.219716787034994,145.71806759279423,0.48509999989643643,89.19,12.35,9.79,9.136305294756979e-6,25.000063948475923,0.00028321296500561185,0.0419324072057878,1.0356358102459441e-10,0.0,0.0,0.0,8.932230585721094e-7,0.00011866855537057293,0.0003252114446294271
0.48,1969.7999999676067,8.019934690923746,16.219710694316294,145.71689350602233,0.4850999998941642,89.19,12.35,9.79,9.121007954105178e-6,25.000065309076252,0.0002893056837054563,0.04310649397767975,1.0583580758226295e-10,0.0,0.0,0.0,9.113854294244672e-7,0.00012080581858657338,0.00032307418141342667
0.49,1969.7999999645344,8.019933330323648,16.219704605875393,145.71571236165056,0.4850999998918926,89.19,12.35,9.79,9.105948134091968e-6,25.000066669676354,0.00029539412460799063,0.04428763834945295,1.0810734777783619e-10,0.0,0.0,0.0,9.295176019093849e-7,0.0001229287389148526,0.0003209512610851474
0.5,1969.7999999612446,8.019931969723778,16.21969852169723,145.71452428157772,0.4850999998896218,89.19,12.35,9.79,9.091135375577174e-6,25.00006803027622,0.00030147830277227626,0.0454757184222776,1.1037818594952431e-10,0.0,0.0,0.0,9.476200486895399e-7,0.00012503741869723543,0.0003188425813027646
0.51,1969.7999999577276,8.01993060912414,16.219692441752137,145.7133293826382,0.4850999998873517,89.19,12.35,9.79,9.076579438620404e-6,25.00006939087586,0.00030755824786090664,0.046670617361819204,1.1264831300739821e-10,0.0,0.0,0.0,9.656932619160853e-7,0.00012713195969452193,0.00031674804030547814
0.52,1969.7999999539722,8.019929248524733,16.21968636601696,145.71212780433893,0.4850999998850823,89.19,12.35,9.79,9.06229014315612e-6,25.00007075147527,0.00031363398303853427,0.04787219566107648,1.1491771282832957e-10,0.0,0.0,0.0,9.837378171334675e-7,0.00012921246393307706,0.000314667536066923
0.53,1969.7999999499682,8.019927887925556,16.219680294450246,145.71091966537102,0.48509999988281366,89.19,12.35,9.79,9.048277665414858e-6,25.000072112074445,0.00031970554975319424,0.0490803346289845,1.1718638021048313e-10,0.0,0.0,0.0,1.001754255370842e-6,0.00013127903214891126,0.0003126009678510888
0.54,1969.7999999457045,8.019926527326609,16.2196742269921,145.70970507125892,0.4850999998805457,89.19,12.35,9.79,9.034552461173675e-6,25.000073472673392,0.00032577300789835375,0.05029492874106984,1.194543195467329e-10,0.0,0.0,0.0,1.0197431136721714e-6,0.0001333317641642587,0.0003105482358357414
0.55,1969.79999994117,8.019925166727894,16.219668163570745,145.70848412555603,0.48509999987827845,89.19,12.35,9.79,9.02112519059246e-6,25.000074833272105,0.000331836429253265,0.05151587444397881,1.2172154012810487e-10,0.0,0.0,0.0,1.0377049550913156e-6,0.00013537075927941495,0.0003085092407205851
0.56,1969.799999936353,8.01992380612941,16.219662104102515,145.70725692984453,0.48509999987601193,89.19,12.35,9.79,9.008006718213933e-6,25.00007619387059,0.00033789589748296534,0.05274307015547743,1.239880561437774e-10,0.0,0.0,0.0,1.055640368692032e-6,0.0001373961162727372,0.0003064838837272629
0.57,1969.7999999312422,8.019922445531158,16.21965604849186,145.70602358373554,0.48509999987374613,89.19,12.35,9.79,8.995208112963651e-6,25.000077554468845,0.00034395150813827706,0.05397641626445146,1.2625388668108075e-10,0.0,0.0,0.0,1.0735499695479766e-6,0.000139407933400644,0.0003044720665993561
0.58,1969.7999999258252,8.019921084933134,16.219649996631343,145.70478418486908,0.48509999987148095,89.19,12.35,9.79,8.98274064815e-6,25.000078915066865,0.0003500033686558082,0.05521581513090642,1.2851905572549754e-10,0.0,0.0,0.0,1.0914343987427032e-6,0.0001414063083976155,0.00030247369160238456
0.59,1969.79999992009,8.019919724335344,16.21964394840164,145.70353882891405,0.4850999998692164,89.19,12.35,9.79,8.970615801464199e-6,25.000080275664658,0.0003560515983579513,0.05646117108596755,1.3078359216066246e-10,0.0,0.0,0.0,1.1092943233696631e-6,0.00014339133847619326,0.00030048866152380683
0.6,1969.7999999140245,8.019918363737782,16.219637903671543,145.70228760956812,0.4850999998669525,89.19,12.35,9.79,8.9588452549803e-6,25.00008163626222,0.00036209632845288426,0.05771239043187973,1.3304752976836227e-10,0.0,0.0,0.0,1.1271304365322053e-6,0.00014536312032698028,0.0002985168796730198
0.61,1969.7999999076158,8.019917003140453,16.219631862297962,145.701030618558,0.4850999998646891,89.19,12.35,9.79,8.947440895155189e-6,25.00008299685955,0.00036813770203457033,0.0589693814420077,1.35310907228536e-10,0.0,0.0,0.0,1.1449434573435767e-6,0.00014732175011864117,0.00029655824988135887
0.62,1969.7999999008512,8.019915642543353,16.219625824125917,145.69976794563917,0.48509999986242625,89.19,12.35,9.79,8.936414812828583e-6,25.000084357456647,0.0003741758740827575,0.06023205436083585,1.3757376811927471e-10,0.0,0.0,0.0,1.1627341309269226e-6,0.00014926732349790193,0.00029461267650209813
0.63,1969.7999998937175,8.019914281946486,16.219619788988535,145.69849967859602,0.48509999986016383,89.19,12.35,9.79,8.92577930322303e-6,25.000085718053516,0.0003802110114629792,0.06150032140396832,1.398361609168217e-10,0.0,0.0,0.0,1.1805032284152857e-6,0.00015119993558955006,0.00029268006441045003
0.64,1969.7999998862017,8.019912921349848,16.219613756707073,145.69722590324187,0.48509999985790186,89.19,12.35,9.79,8.915546865943915e-6,25.000087078650154,0.0003862432929265538,0.06277409675812895,1.4209813899557233e-10,0.0,0.0,0.0,1.198251546951606e-6,0.0001531196809964345,0.0002907603190035656
0.65,1969.79999987829,8.01991156075344,16.21960772709089,145.69594670341885,0.48509999985564023,89.19,12.35,9.79,8.905730204979453e-6,25.00008843924656,0.000392272909110585,0.06405329658116138,1.443597606280742e-10,0.0,0.0,0.0,1.2159799096887226e-6,0.0001550266537994658,0.00028885334620053427
0.66,1969.7999998699688,8.019910200157264,16.21960169993746,145.69466216099798,0.4850999998533789,89.19,12.35,9.79,8.896342228700691e-6,25.000089799842737,0.00039830006253796166,0.06533783900202893,1.4662108898502706e-10,0.0,0.0,0.0,1.233689165789372e-6,0.00015692094755761588,0.0002869590524423842
0.67,1969.799999861224,8.01990883956132,16.21959567503238,145.69337235587918,0.48509999985111785,89.19,12.35,9.79,8.88739604986151e-6,25.000091160438682,0.0004043249676173576,0.06662764412081465,1.488821921352827e-10,0.0,0.0,0.0,1.2513801904261881e-6,0.00015880265530791824,0.00028507734469208185
0.68,1969.7999998520413,8.019907478965605,16.219589652149356,145.69207736599128,0.4850999998488569,89.19,12.35,9.79,8.878904985598623e-6,25.000092521034396,0.00041034785064323145,0.06792263400872124,1.5114314304584495e-10,0.0,0.0,0.0,1.2690538847817018e-6,0.0001606718695654676,0.0002832081304345325
0.69,1969.7999998424064,8.019906118370121,16.219583631050202,145.69077726729194,0.485099999846596,89.19,12.35,9.79,8.870882557431575e-6,25.00009388162988,0.00041636894979582816,0.06922273270807139,1.534040195818703e-10,0.0,0.0,0.0,1.2867111760483448e-6,0.00016252868232342064,0.00028135131767657943
0.7,1969.7999998323046,8.019904757774869,16.21957761148486,145.6894721337677,0.4850999998443351,89.19,12.35,9.79,8.863342491262743e-6,25.000095242225132,0.0004223885151411761,0.07052786623230711,1.5566490450666663e-10,0.0,0.0,0.0,1.3043530174284425e-6,0.00016437318505299495,0.0002795068149470051
0.71,1969.799999821721,8.019903397179847,16.219571593191368,145.688162037434,0.48509999984207414,89.19,12.35,9.79,8.856298717377341e-6,25.000096602820154,0.0004284068086310906,0.0718379625659906,1.5792588548169476e-10,0.0,0.0,0.0,1.321980388134223e-6,0.0001662054687034702,0.0002776745312965298
0.72,1969.7999998106404,8.019902036585057,16.219565575895896,145.6868470483352,0.48509999983981295,89.19,12.35,9.79,8.849765370443409e-6,25.000097963414945,0.00043442410410317057,0.07315295166480337,1.601870550665669e-10,0.0,0.0,0.0,1.339594293387807e-6,0.00016802562370218704,0.000275854376297813
0.73,1969.7999997990476,8.019900675990497,16.219559559312717,145.68552723454445,0.48509999983755153,89.19,12.35,9.79,8.843756789511825e-6,25.000099324009504,0.00044044068728080123,0.074472765455547,1.6244851071904807e-10,0.0,0.0,0.0,1.357195764421218e-6,0.00016983373995454792,0.00027404626004545214
0.74,1969.7999997869267,8.019899315396168,16.219553543144226,145.68420266216387,0.4850999998352897,89.19,12.35,9.79,8.838287518016296e-6,25.000100684603833,0.0004464568557731518,0.07579733783614248,1.6471035479505486e-10,0.0,0.0,0.0,1.3747858584763727e-6,0.00017162990684401646,0.0002722500931559836
0.75,1969.7999997742622,8.019897954802069,16.219547527080923,145.68287339532438,0.4850999998330273,89.19,12.35,9.79,8.833372303773366e-6,25.00010204519793,0.0004524729190751783,0.07712660467563093,1.6697269454865666e-10,0.0,0.0,0.0,1.3923656588050914e-6,0.0001734142132321183,0.00027046578676788175
0.76,1969.7999997610377,8.019896594208202,16.21954151080143,145.68153949618582,0.48509999983076435,89.19,12.35,9.79,8.829026098982406e-6,25.0001034057918,0.00045848919856762005,0.07846050381417279,1.6923564213207433e-10,0.0,0.0,0.0,1.4099362746690859e-6,0.00017518674745844,0.00026869325254156006
0.77,1969.7999997472373,8.019895233614566,16.21953549397248,145.68020102493696,0.4850999998285007,89.19,12.35,9.79,8.825264060225623e-6,25.000104766385437,0.00046450602751700284,0.0797989750630485,1.7149931459568138e-10,0.0,0.0,0.0,1.4274988413399707e-6,0.00017694759734062997,0.0002669324026593701
0.78,1969.799999732844,8.019893873021159,16.219529476248923,145.67885803979536,0.4850999998262362,89.19,12.35,9.79,8.822101548468058e-6,25.000106126978842,0.0004705237510756359,0.08114196020465789,1.7376383388800275e-10,0.0,0.0,0.0,1.4450545200992523e-6,0.0001786968501743976,0.0002651831498256025
0.79,1969.7999997178415,8.019892512427983,16.219523457273716,145.67751059700748,0.4850999998239707,89.19,12.35,9.79,8.819554129057579e-6,25.000107487572016,0.00047654272628161655,0.08248940299252115,1.7602932685571682e-10,0.0,0.0,0.0,1.4626044982383447e-6,0.00018043459273351463,0.0002634454072664854
0.8,1969.7999997022125,8.01989115183504,16.21951743667794,145.6761587508487,0.4850999998217041,89.19,12.35,9.79,8.817637571724893e-6,25.000108848164963,0.0004825633220588243,0.08384124915127751,1.7829592524365276e-10,0.0,0.0,0.0,1.4801499890585497e-6,0.00018216091126981346,0.0002617190887301866
0.81,1969.79999968594,8.019889791242326,16.219511414079957,145.67480255376935,0.48509999981943625,89.19,12.35,9.79,8.816367855607832e-6,25.000110208757675,0.0004885859200410873,0.08519744623065996,1.8056376598565267e-10,0.0,0.0,0.0,1.4976922347046025e-6,0.00018387589152347704,0.000260004108476523
0.82,1969.7999996690057,8.019888430649845,16.219505388991077,145.67344207430523,0.485099999817167,89.19,12.35,9.79,8.815761692996654e-6,25.00011156935016,0.0004946110089214765,0.08655792569478303,1.828330242643491e-10,0.0,0.0,0.0,1.5152328356820008e-6,0.00018557961995133344,0.00025830038004866657
0.83,1969.7999996513913,8.019887070057592,16.219499360957837,145.67207737484523,0.48509999981489615,89.19,12.35,9.79,8.815835544262916e-6,25.00011292994241,0.0005006390421604423,0.08792262515479643,1.8510386270632912e-10,0.0,0.0,0.0,1.5327732743593677e-6,0.00018727218205152334,0.0002566078179484767
0.84,1969.7999996330798,8.019885709465571,16.21949332958463,145.6707085048419,0.4850999998126236,89.19,12.35,9.79,8.816605616387582e-6,25.00011429053443,0.0005066704153699149,0.08929149515810833,1.873764239623373e-10,0.0,0.0,0.0,1.5503148250728142e-6,0.00018895366192500844,0.0002549263380749916
0.85,1969.799999614053,8.01988434887378,16.219487294459782,145.66933551314222,0.4850999998103492,89.19,12.35,9.79,8.818088348367756e-6,25.000115651126222,0.0005127055402154229,0.09066448685780873,1.8965085694145005e-10,0.0,0.0,0.0,1.5678588049006998e-6,0.00019062414316122812,0.0002532558568387719
0.86,1969.7999995942932,8.019882988282221,16.219481255155582,145.66795844798733,0.4850999998080727,89.19,12.35,9.79,8.820300411216699e-6,25.00011701171778,0.0005187448444160936,0.09204155201266942,1.919273168110754e-10,0.0,0.0,0.0,1.5854065736636324e-6,0.0001922837088380995,0.0002515962911619005
0.87,1969.7999995737819,8.019881627690893,16.219475211228254,145.66657735701287,0.48509999980579405,89.19,12.35,9.79,8.823258707963818e-6,25.00011837230911,0.0005247887717446528,0.09342264298714399,1.9420596499695327e-10,0.0,0.0,0.0,1.6029595339244691e-6,0.0001939324415220174,0.00024994755847798265
0.88,1969.7999995525006,8.019880267099795,16.219469162217973,145.66519228724866,0.48509999980351304,89.19,12.35,9.79,8.826980373654669e-6,25.000119732900206,0.0005308377820274248,0.09480771275136785,1.964869691831552e-10,0.0,0.0,0.0,1.6205191309883148e-6,0.00019557042326785428,0.00024830957673214576
0.89,1969.7999995304306,8.019878906508929,16.219463107648856,145.66380328511886,0.48509999980122953,89.19,12.35,9.79,8.831482775350954e-6,25.000121093491074,0.0005368923511443327,0.09619671488115819,1.987705033120845e-10,0.0,0.0,0.0,1.6380868529025238e-6,0.00019719773561896036,0.00024668226438103965
0.9,1969.7999995075525,8.019877545918293,16.21945704702897,145.662410396442,0.4850999997989433,89.19,12.35,9.79,8.836783512130526e-6,25.00012245408171,0.000542952971028898,0.09758960355801408,2.0105674758447633e-10,0.0,0.0,0.0,1.6556642304566987e-6,0.0001988144596071636,0.0002450655403928365
