Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.11,649.5999999999941,7.539988219895773,16.459930262502642,154.87058566702666,0.36049999999993754,77.49,12.44,11.63,9.7028952285804e-6,75.00001178010423,6.97374973586395e-5,0.009414332973329703,6.250207308081916e-14,0.0,0.0,0.0,2.971106710752907e-7,1.5848260041973891e-6,0.0004112421739958026
0.12,649.5999999999914,7.53998714897812,16.45992347964996,154.86946481474516,0.36049999999993115,77.49,12.44,11.63,9.676329673086158e-6,75.00001285102189,7.652035004106043e-5,0.010535185254839888,6.884837408674464e-14,0.0,0.0,0.0,3.2367902505654327e-7,1.7282972521666207e-6,0.0004110987027478334
0.13,649.5999999999876,7.539986078060618,16.459916690522306,154.86831812620775,0.3604999999999248,77.49,12.44,11.63,9.649837752710912e-6,75.0000139219394,8.330947769171847e-5,0.011681873792239603,7.522719839266271e-14,0.0,0.0,0.0,3.5017463877976223e-7,1.8716682446311488e-6,0.00041095533175536885
0.14,649.5999999999829,7.539985007143269,16.45990989717259,154.86714715368691,0.3604999999999184,77.49,12.44,11.63,9.62341944751764e-6,75.00001499285675,9.010282740940897e-5,0.01285284631307963,8.163457872267193e-14,0.0,0.0,0.0,3.7659771418647196e-7,2.0149390710809136e-6,0.00041081206092891907
0.15,649.5999999999768,7.539983936226072,16.459903101279973,154.86595320456377,0.36049999999991195,77.49,12.44,11.63,9.597074756189696e-6,75.00001606377394,9.68987200246497e-5,0.014046795436230821,8.806723981721755e-14,0.0,0.0,0.0,4.029484531223917e-7,2.1581098212359263e-6,0.0004106688901787641
0.16,649.5999999999693,7.539982865309027,16.4598963041499,154.86473734132812,0.3604999999999055,77.49,12.44,11.63,9.570803696030823e-6,75.00001713469098,0.0001036958500996805,0.015262658671884023,9.452259843309111e-14,0.0,0.0,0.0,4.29227057337434e-7,2.3011805850462627e-6,0.0004105258194149537
0.17,649.59999999996,7.539981794392134,16.459889506920458,154.8635005111966,0.36049999999989907,77.49,12.44,11.63,9.544606303822461e-6,75.00001820560787,0.00011049307954031249,0.01649948880338582,1.0099838501812426e-13,0.0,0.0,0.0,4.5543372876625154e-7,2.4441514529037294e-6,0.00041038284854709624
0.18,649.5999999999487,7.539980723475393,16.459882710794073,154.86224368612199,0.3604999999998926,77.49,12.44,11.63,9.518482635707113e-6,75.00001927652461,0.00011728920592413664,0.017756313878002524,1.0749222280322217e-13,0.0,0.0,0.0,4.815686695468085e-7,2.587022515636588e-6,0.0004102399774843634
0.19,649.5999999999352,7.539979652558805,16.459875916701108,154.8609676549928,0.360499999999886,77.49,12.44,11.63,9.49243276651672e-6,75.00002034744121,0.00012408329889041926,0.019032345007173605,1.1400224204336396e-13,0.0,0.0,0.0,5.07632081706762e-7,2.7297938642782697e-6,0.0004100972061357217
0.2,649.5999999999191,7.539978581642368,16.45986912550295,154.85967315591904,0.36049999999987953,77.49,12.44,11.63,9.466456791567828e-6,75.00002141835763,0.00013087449704549765,0.02032684408093708,1.2052670447570408e-13,0.0,0.0,0.0,5.336241676755263e-7,2.8724655904672504e-6,0.0004099545344095327
0.21,649.5999999999001,7.539977510726083,16.45986233799561,154.8583608785082,0.360499999999873,77.49,12.44,11.63,9.440554826682557e-6,75.00002248927392,0.00013766200438725647,0.021639121491779583,1.2706399674434227e-13,0.0,0.0,0.0,5.59545130290697e-7,3.0150377864519933e-6,0.000409811962213548
0.22,649.5999999998779,7.539976439809951,16.45985555490969,154.85703146386535,0.3604999999998664,77.49,12.44,11.63,9.414727008188597e-6,75.00002356019006,0.00014444509030512738,0.02296853613463631,1.336126304003234e-13,0.0,0.0,0.0,5.853951727980504e-7,3.157510545090946e-6,0.00040966948945490904
0.23,649.599999999852,7.539975368893971,16.459848776910416,154.85568550459308,0.3604999999998599,77.49,12.44,11.63,9.388973492919205e-6,75.00002463110603,0.00015122308958008993,0.02431449540689117,1.4017124190163794e-13,0.0,0.0,0.0,6.111744988515461e-7,3.2998839598525504e-6,0.0004095271160401474
0.24,649.5999999998223,7.539974297978143,16.45984200459761,154.8543235447916,0.3604999999998533,77.49,12.44,11.63,9.363294458213214e-6,75.00002570202186,0.00015799540238467012,0.025676455208376515,1.4673859261322095e-13,0.0,0.0,0.0,6.36883312513322e-7,3.442158124815222e-6,0.00040938484187518474
0.25,649.5999999997881,7.539973227062466,16.459835238505715,154.85294608005862,0.3604999999998467,77.49,12.44,11.63,9.337690101915023e-6,75.00002677293755,0.00016476149428294235,0.027053919941373523,1.5331356880695373e-13,0.0,0.0,0.0,6.625218182537013e-7,3.5843331346673843e-6,0.0004092426668653326
0.26,649.5999999997492,7.539972156146942,16.459828479103766,154.85155355748938,0.36049999999984017,77.49,12.44,11.63,9.312160642374604e-6,75.00002784385306,0.00017152089623052706,0.028446442510611743,1.598951816616617e-13,0.0,0.0,0.0,6.880902209511839e-7,3.7264090847074224e-6,0.0004091005909152925
0.27,649.599999999705,7.53997108523157,16.459821726820643,154.85014639418915,0.36049999999983356,77.49,12.44,11.63,9.286706319263396e-6,75.00002891476844,0.00017827317935332321,0.029853605810836653,1.664825191788119e-13,0.0,0.0,0.0,7.135887263775832e-7,3.868386071279624e-6,0.00040895861392872037
0.28,649.5999999996551,7.53997001431635,16.459814982124065,154.84872503356905,0.36049999999982696,77.49,12.44,11.63,9.261327395192931e-6,75.00002998568367,0.0001850178759328525,0.03127496643092791,1.7307459674013908e-13,0.0,0.0,0.0,7.390175420972419e-7,4.010264192540865e-6,0.0004088167358074591
0.29,649.599999999599,7.539968943401282,16.459808245367437,154.84728983208774,0.36049999999982035,77.49,12.44,11.63,9.236024150059788e-6,75.00003105659873,0.00019175463256068922,0.03271016791225084,1.796706496880103e-13,0.0,0.0,0.0,7.643768742249518e-7,4.152043545506831e-6,0.00040867495645449317
0.3,649.5999999995362,7.539967872486367,16.45980151687611,154.84584112451265,0.36049999999981375,77.49,12.44,11.63,9.210796884728069e-6,75.00003212751365,0.00019848312388766432,0.03415887548734285,1.8626996750988918e-13,0.0,0.0,0.0,7.896669298064618e-7,4.293724228222411e-6,0.0004085332757717776
0.31,649.5999999994661,7.5399668015716035,16.45979479696049,154.8443792336629,0.36049999999980714,77.49,12.44,11.63,9.185645921510928e-6,75.00003319842841,0.00020520303950744635,0.03562076633709602,1.9287186875053436e-13,0.0,0.0,0.0,8.148879171131649e-7,4.435306340028726e-6,0.0004083916936599713
0.32,649.5999999993884,7.539965730656992,16.459788085916042,154.84290447040922,0.36049999999980054,77.49,12.44,11.63,9.160571604170569e-6,75.00003426934302,0.00021191408395654162,0.03709552959075711,1.9947570101199943e-13,0.0,0.0,0.0,8.400400456420993e-7,4.576789981563133e-6,0.00040825021001843686
0.33,649.5999999993022,7.539964659742533,16.459781384023284,154.84141713367404,0.36049999999979393,77.49,12.44,11.63,9.135574297918238e-6,75.00003534025748,0.00021861597671429418,0.03858286632592763,2.060808409536331e-13,0.0,0.0,0.0,8.65123526115948e-7,4.718175254759223e-6,0.00040810882474524076
0.34,649.5999999992071,7.5399635888282255,16.459774691547793,154.8399175104314,0.3604999999997873,77.49,12.44,11.63,9.110654389414243e-6,75.00003641117179,0.00022530845220288556,0.04008248956856367,2.126866942920788e-13,0.0,0.0,0.0,8.901385704830382e-7,4.859462262846819e-6,0.00040796753773715316
0.35,649.5999999991024,7.53996251791407,16.45976800874021,154.838405875707,0.3604999999997807,77.49,12.44,11.63,9.085812286767925e-6,75.00003748208594,0.0002319912597873356,0.04159412429297618,2.1929269580127573e-13,0.0,0.0,0.0,9.150853919173441e-7,5.00065111035199e-6,0.000407826348889648
0.36,649.5999999989874,7.539961447000067,16.459761335836223,154.83688249257816,0.3604999999997741,77.49,12.44,11.63,9.061048419537689e-6,75.00003855299994,0.000238664163775501,0.04311750742183061,2.2589830931245712e-13,0.0,0.0,0.0,9.399642048184813e-7,5.1417419030970195e-6,0.000407685258096903
0.37,649.5999999988616,7.539960376086216,16.45975467305658,154.83534761217385,0.3604999999997675,77.49,12.44,11.63,9.036363238730979e-6,75.00003962391379,0.00024532694341807687,0.04465238782614723,2.3250302771415195e-13,0.0,0.0,0.0,9.647752248117127e-7,5.2827347482004416e-6,0.00040754426525179956
0.38,649.5999999987241,7.539959305172518,16.459748020607087,154.83380147367467,0.3604999999997609,77.49,12.44,11.63,9.011757216804293e-6,75.00004069482749,0.00025197939290859574,0.046198526325300984,2.39106372952184e-13,0.0,0.0,0.0,9.89518668747946e-7,5.42362975407702e-6,0.000407403370245923
0.39,649.5999999985744,7.539958234258971,16.459741378678615,154.83224430431295,0.3604999999997543,77.49,12.44,11.63,8.987230847663175e-6,75.00004176574105,0.00025862132138342796,0.047755695687021496,2.457078960296721e-13,0.0,0.0,0.0,1.014194754703733e-6,5.5644270304377556e-6,0.00040726257296956224
0.4,649.5999999984117,7.539957163345576,16.459734747447076,154.8306763193726,0.3604999999997477,77.49,12.44,11.63,8.96278464666222e-6,75.00004283665443,0.0002652525529217814,0.04932368062739304,2.5230717700703006e-13,0.0,0.0,0.0,1.0388037019812698e-6,5.705126688289875e-6,0.0004071218733117101
0.41,649.5999999982351,7.539956092432334,16.45972812707345,154.82909772218912,0.36049999999974114,77.49,12.44,11.63,8.938419150605075e-6,75.00004390756767,0.0002718729265457012,0.050902277810854504,2.5890382500196604e-13,0.0,0.0,0.0,1.0633457311083963e-6,5.845728839936838e-6,0.00040698127116006315
0.42,649.599999998044,7.539955021519243,16.459721517703777,154.82750870414978,0.36049999999973453,77.49,12.44,11.63,8.914134917744426e-6,75.00004497848077,0.00027848229622007205,0.05249129585019987,2.6549747818948524e-13,0.0,0.0,0.0,1.0878210638386035e-6,5.986233598978369e-6,0.00040684076640102164
0.43,649.5999999978376,7.539953950606305,16.459714919469143,154.8259094446934,0.3604999999997279,77.49,12.44,11.63,8.889932527782018e-6,75.0000460493937,0.00028508053085261436,0.054090555306577345,2.720878038018858e-13,0.0,0.0,0.0,1.1122299231510198e-6,6.126641080310391e-6,0.0004067003589196896
0.44,649.5999999976149,7.539952879693519,16.459708332485704,154.8243001113105,0.3604999999997213,77.49,12.44,11.63,8.865812581868645e-6,75.00004712030649,0.0002916675142938872,0.05569988868949007,2.7867449812876184e-13,0.0,0.0,0.0,1.1365725332504224e-6,6.26695140012508e-6,0.0004065600485998749
0.45,649.5999999973752,7.539951808780885,16.459701756855438,154.82268086019704,0.36049999999971477,77.49,12.44,11.63,8.841775702555998e-6,75.00004819121912,0.00029824314455615395,0.057319139802959614,2.8525728496437344e-13,0.0,0.0,0.0,1.1608491196775594e-6,6.407164676027743e-6,0.00040641983532397225
0.46,649.5999999971176,7.539950737868403,16.459695192719305,154.82105188025045,0.36049999999970816,77.49,12.44,11.63,8.817822530917033e-6,75.0000492621316,0.00030480728069183277,0.05894811974952784,2.918358104089396e-13,0.0,0.0,0.0,1.185059916029649e-6,6.547281034043015e-6,0.000406279718965957
0.47,649.5999999968412,7.539949666956073,16.459688640197665,154.81941334222202,0.3604999999997016,77.49,12.44,11.63,8.79395373104612e-6,75.00005033304393,0.0003113598023313905,0.06058665777796818,2.9840976204900497e-13,0.0,0.0,0.0,1.2092051538621757e-6,6.687300597636242e-6,0.00040613969940236374
0.48,649.599999996545,7.539948596043895,16.459682099377233,154.81776538886714,0.360499999999695,77.49,12.44,11.63,8.77016998990872e-6,75.0000514039561,0.0003179006227635701,0.062234611132836834,3.049788940423055e-13,0.0,0.0,0.0,1.2332850626785872e-6,6.827223487931696e-6,0.0004059997765120683
0.49,649.5999999962281,7.539947525131869,16.45967557034052,154.81610815986636,0.36049999999968846,77.49,12.44,11.63,8.746472015301554e-6,75.00005247486814,0.00032442965947583846,0.06389184013363196,3.115429683442948e-13,0.0,0.0,0.0,1.257299874529145e-6,6.967049828645825e-6,0.00040585995017135415
0.5,649.5999999958897,7.539946454219996,16.45966905316584,154.8144417918252,0.3604999999996819,77.49,12.44,11.63,8.722860535852585e-6,75.00005354578,0.00033094683415438574,0.06555820817479371,3.1810175470814436e-13,0.0,0.0,0.0,1.2812498240109259e-6,7.10677974608725e-6,0.00040572022025391275
0.51,649.5999999955286,7.539945383308274,16.459662547927312,154.8127664182743,0.36049999999967536,77.49,12.44,11.63,8.699336301021034e-6,75.00005461669173,0.00033745207268412605,0.06723358172570423,3.2465503068474323e-13,0.0,0.0,0.0,1.3051351482678202e-6,7.2464133691567675e-6,0.00040558058663084324
0.52,649.5999999951439,7.539944312396705,16.459656054694847,154.8110821696693,0.3604999999996688,77.49,12.44,11.63,8.67590008109737e-6,75.00005568760331,0.00034394530514869707,0.06891783033068764,3.312025816226984e-13,0.0,0.0,0.0,1.3289560869905337e-6,7.385950829347357e-6,0.0004054410491706526
0.53,649.5999999947345,7.539943241485288,16.459649573534165,154.80938917339097,0.36049999999966226,77.49,12.44,11.63,8.652552667203312e-6,75.00005675851472,0.00035042646583046007,0.07061082660901007,3.377442006683346e-13,0.0,0.0,0.0,1.352712882416586e-6,7.525392260744165e-6,0.00040530160773925584
0.54,649.5999999942994,7.539942170574023,16.459643104506785,154.80768755374513,0.3604999999996557,77.49,12.44,11.63,8.629294871291834e-6,75.00005782942598,0.0003568954932105,0.07231244625487955,3.442796887656942e-13,0.0,0.0,0.0,1.3764057793303113e-6,7.664737800024517e-6,0.00040516226219997547
0.55,649.5999999938375,7.53994109966291,16.459636647670028,154.80597743196253,0.3604999999996492,77.49,12.44,11.63,8.606127526147156e-6,75.0000589003371,0.0003633523299686256,0.0740225680374463,3.508088546565376e-13,0.0,0.0,0.0,1.4000350250628594e-6,7.803987586457921e-6,0.00040502301241354205
0.56,649.5999999933478,7.539940028751949,16.459630203077012,154.8042589261992,0.36049999999964266,77.49,12.44,11.63,8.583051485384753e-6,75.00005997124806,0.0003697969229833688,0.07574107380080221,3.573315148803423e-13,0.0,0.0,0.0,1.4236008694921915e-6,7.943141761906044e-6,0.00040488385823809396
0.57,649.5999999928289,7.53993895784114,16.459623770776663,154.802532151536,0.36049999999963617,77.49,12.44,11.63,8.56006762345135e-6,75.00006104215886,0.0003762292233319857,0.07746784846398144,3.6384749377430447e-13,0.0,0.0,0.0,1.447103565043087e-6,8.082200470822746e-6,0.00040474479952917725
0.58,649.5999999922799,7.539937886930484,16.459617350813705,154.80079721997905,0.36049999999962967,77.49,12.44,11.63,8.537176835624919e-6,75.00006211306952,0.0003826491862904562,0.07920278002096005,3.703566234733375e-13,0.0,0.0,0.0,1.4705433666871387e-6,8.221163860254062e-6,0.0004046058361397459
0.59,649.5999999916995,7.539936816019979,16.45961094322866,154.79905424045933,0.3604999999996232,77.49,12.44,11.63,8.514380038014691e-6,75.00006318398003,0.000389056771333483,0.080945759540656,3.768587439100725e-13,0.0,0.0,0.0,1.4939205319427524e-6,8.360032079838189e-6,0.0004044669679201618
0.6,649.5999999910865,7.539935745109626,16.45960454805786,154.79730331883306,0.3604999999996167,77.49,12.44,11.63,8.491678167561142e-6,75.00006425489038,0.00039545194213449326,0.08269668116692933,3.833537028148585e-13,0.0,0.0,0.0,1.5172353208751492e-6,8.498805281805513e-6,0.0004043281947181945
0.61,649.5999999904399,7.539934674199426,16.45959816533343,154.7955445578814,0.3604999999996102,77.49,12.44,11.63,8.469072182036001e-6,75.00006532580058,0.0004018346665656372,0.08445544211858197,3.898413557157621e-13,0.0,0.0,0.0,1.5404879960963648e-6,8.637483620978585e-6,0.0004041895163790214
0.62,649.5999999897582,7.539933603289378,16.4595917950833,154.79377805731065,0.3604999999996037,77.49,12.44,11.63,8.446563060042249e-6,75.00006639671062,0.00040820491669778963,0.08622194268935811,3.963215659385684e-13,0.0,0.0,0.0,1.5636788227652517e-6,8.776067254772154e-6,0.0004040509327452278
0.63,649.5999999890402,7.539932532379481,16.459585437331196,154.79200391375204,0.3604999999995972,77.49,12.44,11.63,8.424151801014114e-6,75.00006746762053,0.00041456266880054754,0.08799608624794344,4.0279420460677885e-13,0.0,0.0,0.0,1.5868080685874714e-6,8.914556343193109e-6,0.0004039124436568069
0.64,649.5999999882846,7.539931461469737,16.459579092096654,154.79022222076202,0.36049999999959076,77.49,12.44,11.63,8.401839425217082e-6,75.00006853853027,0.0004209079033422328,0.08977777923796607,4.092591506416139e-13,0.0,0.0,0.0,1.6098760038155048e-6,9.052951048840547e-6,0.00040377404895115945
0.65,649.5999999874902,7.539930390560145,16.459572759395005,154.788433068822,0.3604999999995843,77.49,12.44,11.63,8.37962697374788e-6,75.00006960943986,0.00042724060498989104,0.09156693117799604,4.1571629076201173e-13,0.0,0.0,0.0,1.632882901248647e-6,9.191251536905734e-6,0.00040363574846309424
0.66,649.5999999866555,7.539929319650706,16.459566439237385,154.78663654533844,0.3604999999995778,77.49,12.44,11.63,8.3575155085345e-6,75.0000706803493,0.00043356076260928913,0.09336345466154476,4.2216551948462604e-13,0.0,0.0,0.0,1.6558290362329999e-6,9.329457975172071e-6,0.0004034975420248279
0.67,649.5999999857793,7.539928248741417,16.45956013163073,154.78483273464292,0.3604999999995714,77.49,12.44,11.63,8.335506112336172e-6,75.00007175125859,0.00043986836926492153,0.09516726535706671,4.286067391238322e-13,0.0,0.0,0.0,1.6787146866614938e-6,9.467570534015213e-6,0.0004033594294659848
0.68,649.59999998486,7.539927177832282,16.459553836577776,154.78302171799203,0.36049999999956495,77.49,12.44,11.63,8.31359988874338e-6,75.00007282216772,0.00044616342222000426,0.0969782820079578,4.3503985979172127e-13,0.0,0.0,0.0,1.7015401329738652e-6,9.605589386402947e-6,0.00040322141061359705
0.69,649.5999999838964,7.539926106923298,16.45954755407706,154.78120357356744,0.36049999999955856,77.49,12.44,11.63,8.291797962177868e-6,75.0000738930767,0.00045244592293647556,0.09879642643255543,4.414647993981004e-13,0.0,0.0,0.0,1.7243056581566608e-6,9.743514707895208e-6,0.0004030834852921048
0.7,649.5999999828871,7.539925036014467,16.45954128412292,154.77937837647585,0.3604999999995521,77.49,12.44,11.63,8.27010147789262e-6,75.00007496398554,0.0004587158770749996,0.10062162352413977,4.4788148365049707e-13,0.0,0.0,0.0,1.7470115477432496e-6,9.88134667664415e-6,0.00040294565332335585
0.71,649.5999999818304,7.539923965105787,16.4595350267055,154.77754619874906,0.36049999999954574,77.49,12.44,11.63,8.248511601971873e-6,75.00007603489422,0.0004649732944949642,0.10245380125093284,4.5428984605415636e-13,0.0,0.0,0.0,1.7696580898138152e-6,1.0019085473394108e-5,0.0004028079145266059
0.72,649.599999980725,7.53992289419726,16.45952878181074,154.7757071093439,0.3604999999995393,77.49,12.44,11.63,8.227029521331122e-6,75.00007710580275,0.00047121818925447833,0.10429289065609802,4.606898279120388e-13,0.0,0.0,0.0,1.7922455749953468e-6,1.0156731281481539e-5,0.00040267026871851846
0.73,649.5999999795694,7.539921823288885,16.459522549429316,154.77386118478765,0.3604999999995329,77.49,12.44,11.63,8.205656432617271e-6,75.00007817671111,0.00047745057067939705,0.10613881521233286,4.67081357621299e-13,0.0,0.0,0.0,1.8147743069738485e-6,1.029428430042351e-5,0.0004025327156995765
0.74,649.5999999783619,7.539920752380662,16.459516329566885,154.77200851990972,0.36049999999952653,77.49,12.44,11.63,8.184393533945099e-6,75.00007924761934,0.00048367043311281613,0.10799148009027934,4.734643282994063e-13,0.0,0.0,0.0,1.8372446098749491e-6,1.0431744754765464e-5,0.00040239525524523456
0.75,649.5999999771012,7.539919681472591,16.459510122204627,154.77014918066752,0.36049999999952015,77.49,12.44,11.63,8.163242074278896e-6,75.00008031852741,0.0004898777953708938,0.10985081933247197,4.798386893786409e-13,0.0,0.0,0.0,1.8596567813837743e-6,1.056911283332995e-5,0.0004022578871666701
0.76,649.5999999757856,7.539918610564672,16.459503927319982,154.7682832302993,0.3604999999995138,77.49,12.44,11.63,8.142203323262084e-6,75.00008138943534,0.0004960726800146562,0.11171676970069387,4.862043972013059e-13,0.0,0.0,0.0,1.8820111217071962e-6,1.0706388727273217e-5,0.0004021206112727268
0.77,649.5999999744135,7.539917539656906,16.459497744888186,154.76641073120257,0.36049999999950744,77.49,12.44,11.63,8.121278569170183e-6,75.0000824603431,0.0005022551118111473,0.11358926879742164,4.925614114109706e-13,0.0,0.0,0.0,1.9043079355249203e-6,1.0843572632626866e-5,0.00040198342736737317
0.78,649.5999999729834,7.539916468749291,16.459491574882264,154.76453174493417,0.3604999999995011,77.49,12.44,11.63,8.100469118910817e-6,75.00008353125071,0.0005084251177334294,0.11546825506582531,4.989096949524705e-13,0.0,0.0,0.0,1.9265475319894842e-6,1.098066475029784e-5,0.00040184633524970216
0.79,649.5999999714935,7.5399153978418285,16.459485417273036,154.7626463322102,0.3604999999994948,77.49,12.44,11.63,8.079776298023707e-6,75.00008460215818,0.0005145827269605826,0.11735366778976841,5.05249214071908e-13,0.0,0.0,0.0,1.9487302247262588e-6,1.1117665286068432e-5,0.0004017093347139316
0.8,649.5999999699422,7.539914326934518,16.459479272029117,154.76075455290618,0.3604999999994884,77.49,12.44,11.63,8.059201450680676e-6,75.00008567306548,0.0005207279708777052,0.11924544709380788,5.115799383166512e-13,0.0,0.0,0.0,1.970856331833446e-6,1.1254574450596279e-5,0.00040157242554940376
0.81,649.5999999683279,7.53991325602736,16.45947313911692,154.75885646605678,0.3604999999994821,77.49,12.44,11.63,8.038745939685649e-6,75.00008674397264,0.0005268608830759132,0.12114353394319417,5.179018405353351e-13,0.0,0.0,0.0,1.9929261758820817e-6,1.1391392459414366e-5,0.00040143560754058566
0.82,649.5999999666489,7.539912185120353,16.459467018500643,154.75695212985613,0.3604999999994758,77.49,12.44,11.63,8.018411146474647e-6,75.00008781487965,0.0005329814993523407,0.12304787014387117,5.242148968778606e-13,0.0,0.0,0.0,2.014940083916034e-6,1.1528119532931025e-5,0.000401298880467069
0.83,649.5999999649032,7.539911114213499,16.459460910142287,154.75504160165752,0.36049999999946947,77.49,12.44,11.63,7.998198471115795e-6,75.00008888578651,0.0005390898577101403,0.12495839834247623,5.305190867953952e-13,0.0,0.0,0.0,2.0368983874520036e-6,1.1664755896429938e-5,0.0004011622441035701
0.84,649.5999999630893,7.539910043306797,16.45945481400164,154.75312493797364,0.3604999999994632,77.49,12.44,11.63,7.978109332309316e-6,75.0000899566932,0.000545185998358482,0.12687506202634016,5.368143930403729e-13,0.0,0.0,0.0,2.0588014224795227e-6,1.1801301780070128e-5,0.0004010256982199299
0.85,649.5999999612054,7.539908972400247,16.459448730036282,154.7512021944765,0.3604999999994569,77.49,12.44,11.63,7.95814516738754e-6,75.00009102759975,0.000551269963712554,0.12879780552348724,5.431008016664934e-13,0.0,0.0,0.0,2.080649529460958e-6,1.1937757418885968e-5,0.000400889242581114
0.86,649.5999999592495,7.539907901493849,16.459442658201603,154.74927342599736,0.36049999999945065,77.49,12.44,11.63,7.938307432314885e-6,75.00009209850616,0.0005573417983935627,0.13072657400263515,5.493783020287234e-13,0.0,0.0,0.0,2.1024430533315064e-6,1.2074123052787173e-5,0.00040075287694721286
0.87,649.5999999572201,7.539906830587603,16.45943659845077,154.7473386865268,0.3604999999994444,77.49,12.44,11.63,7.918597601687883e-6,75.0000931694124,0.0005634015492287324,0.13266131347319518,5.556468867832957e-13,0.0,0.0,0.0,2.1241823434992005e-6,1.2210398926558814e-5,0.0004006166010734412
0.88,649.5999999551151,7.53990575968151,16.459430550734744,154.74539802921473,0.3604999999994381,77.49,12.44,11.63,7.899017168735157e-6,75.00009424031849,0.0005694492652513053,0.13460197078527192,5.619065518877096e-13,0.0,0.0,0.0,2.145867753844902e-6,1.23465852898613e-5,0.0004004804147101387
0.89,649.5999999529328,7.539904688775568,16.459424515002297,154.74345150637032,0.36049999999943183,77.49,12.44,11.63,7.879567645317433e-6,75.00009531122444,0.0005754849977005418,0.1365484936296635,5.681572966007303e-13,0.0,0.0,0.0,2.167499642722308e-6,1.2482682397230394e-5,0.0004003443176027696
0.9,649.5999999506711,7.539903617869779,16.459418491199976,154.74149916946212,0.3604999999994256,77.49,12.44,11.63,7.860250561927539e-6,75.00009638213022,0.00058150880002172,0.13850083053786147,5.743991234823898e-13,0.0,0.0,0.0,2.1890783729579454e-6,1.2618690508077198e-5,0.0004002083094919228
