Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.13,1152.1999999999766,9.809834312207492,20.499922377350373,132.78569796222925,0.5726,69.21,8.01,12.4,9.68657914017469e-6,75.00016568779252,7.762264962373767e-5,0.014302037770766544,2.758174808697983e-17,0.0,0.0,0.0,3.134442056337231e-7,1.9500000574530386e-6,0.00035059699994254695
0.14,1152.1999999999678,9.809821567108596,20.49991587898477,132.78426367732882,0.5726,69.21,8.01,12.4,9.662887850991439e-6,75.0001784328914,8.412101522853762e-5,0.015736322671208954,3.007562780282932e-17,0.0,0.0,0.0,3.37144429521291e-7,2.0994579168218195e-6,0.0003504475420831782
0.15,1152.1999999999564,9.809808822026257,20.499909362451916,132.7828010071825,0.5726,69.21,8.01,12.4,9.63925690777467e-6,75.00019117797375,9.063754808118183e-5,0.017198992817509192,3.2592728639142805e-17,0.0,0.0,0.0,3.6078669067868176e-7,2.2488385596461707e-6,0.00035029816144035384
0.16,1152.1999999999423,9.809796076960478,20.499902829739973,132.7813112213304,0.5726,69.21,8.01,12.4,9.615686569573616e-6,75.00020392303952,9.717026002211412e-5,0.018688778669597086,3.5131452697648564e-17,0.0,0.0,0.0,3.8437113712080457e-7,2.3981420330388113e-6,0.00035014885796696114
0.17,1152.199999999925,9.809783331911257,20.49989628298122,132.77979564497312,0.5726,69.21,8.01,12.4,9.592177131037015e-6,75.00021666808874,0.00010371701877887082,0.020204355026898033,3.769011175798331e-17,0.0,0.0,0.0,4.0789791785328035e-7,2.5473683844060664e-6,0.0003499996316155939
0.18,1152.199999999904,9.809770586878594,20.49988972386227,132.77825536029212,0.5726,69.21,8.01,12.4,9.568728919959228e-6,75.0002294131214,0.00011027613772489106,0.021744639707886797,4.0267345823604733e-17,0.0,0.0,0.0,4.313671821495896e-7,2.696517661262343e-6,0.00034985048233873766
0.19,1152.1999999998786,9.80975784186249,20.499883153917356,132.7766913626597,0.5726,69.21,8.01,12.4,9.545342301017445e-6,75.00024215813751,0.00011684608264218873,0.023308637340312903,4.2861909792242926e-17,0.0,0.0,0.0,4.5477908034850625e-7,2.8455899114404743e-6,0.0003497014100885595
0.2,1152.1999999998486,9.809745096862946,20.499876574564016,132.77510457905743,0.5726,69.21,8.01,12.4,9.522017676025904e-6,75.00025490313706,0.0001234254359804013,0.02489542094258891,4.547264787525088e-17,0.0,0.0,0.0,4.781337639144643e-7,2.9945851831073862e-6,0.0003495524148168926
0.21,1152.1999999998131,9.809732351879958,20.49986998710314,132.77349586807622,0.5726,69.21,8.01,12.4,9.498755483935888e-6,75.00026764812004,0.00013001289685678978,0.02650413192379043,4.8098493597604555e-17,0.0,0.0,0.0,5.014313854375575e-7,3.1435035247640997e-6,0.0003494034964752359
0.22,1152.1999999997718,9.80971960691353,20.49986339271894,132.77186601991636,0.5726,69.21,8.01,12.4,9.47555620083573e-6,75.00028039308647,0.00013660728105623855,0.028133980083656043,5.073846979790274e-17,0.0,0.0,0.0,5.246720986335391e-7,3.292344985245722e-6,0.00034925465501475426
0.23,1152.1999999997238,9.80970686196366,20.499856792478965,132.77021575638742,0.5726,69.21,8.01,12.4,9.452420339950806e-6,75.00029313803634,0.00014320752103125616,0.02978424361258753,5.339168862836741e-17,0.0,0.0,0.0,5.478560583438237e-7,3.4411096137214684e-6,0.0003491058903862785
0.24,1152.1999999996683,9.809694117030348,20.499850187334093,132.76854573090836,0.5726,69.21,8.01,12.4,9.429348451643544e-6,75.00030588296966,0.00014981266590197403,0.03145426909164954,5.60573515548432e-17,0.0,0.0,0.0,5.70983420535484e-7,3.5897974596946315e-6,0.00034895720254030533
0.25,1152.1999999996046,9.809681372113596,20.49984357811854,132.76685652850745,0.5726,69.21,8.01,12.4,9.406341123413418e-6,75.0003186278864,0.00015642188145614778,0.03314347149256992,5.873474935679789e-17,0.0,0.0,0.0,5.940543423012543e-7,3.738408573002611e-6,0.00034880859142699737
0.26,1152.199999999532,9.809668627213401,20.49983696564863,132.7651487231024,0.5726,69.21,8.01,12.4,9.383398983795734e-6,75.0003313727866,0.00016303435136706787,0.034851276897611555,6.142318712765478e-17,0.0,0.0,0.0,6.17068983403621e-7,3.88694300427303e-6,0.00034866005699572697
0.27,1152.1999999994498,9.809655882329764,20.49983035072351,132.76342287504949,0.5726,69.21,8.01,12.4,9.36052269921027e-6,75.00034411767024,0.00016964927648818482,0.03657712495053656,6.412198565358309e-17,0.0,0.0,0.0,6.400275050212469e-7,4.035400804525111e-6,0.0003485115991954749
0.28,1152.199999999357,9.809643137462686,20.49982373397419,132.76167944425848,0.5726,69.21,8.01,12.4,9.337712968112104e-6,75.00035686253732,0.0001762660258094724,0.0383205557415626,6.683059558979831e-17,0.0,0.0,0.0,6.629300677048851e-7,4.183782024560678e-6,0.0003483632179754393
0.29,1152.1999999992527,9.809630392612167,20.499817116003136,132.7599188729393,0.5726,69.21,8.01,12.4,9.314970528235158e-6,75.00036960738784,0.0001828839968601979,0.04008112706074339,6.954849026709995e-17,0.0,0.0,0.0,6.857768343674449e-7,4.332086715860146e-6,0.00034821491328413984
0.3,1152.199999999136,9.809617647778206,20.4998104973857,132.75814158642896,0.5726,69.21,8.01,12.4,9.292296156657146e-6,75.00038235222179,0.00018950261429868386,0.04185841357107107,7.227516461502854e-17,0.0,0.0,0.0,7.085679703101245e-7,4.480314930590327e-6,0.00034806668506940963
0.31,1152.1999999990057,9.809604902960803,20.499803878670086,132.75634799319155,0.5726,69.21,8.01,12.4,9.269690669799575e-6,75.0003950970392,0.00019612132991230781,0.0436520068084761,7.501013516186553e-17,0.0,0.0,0.0,7.313036432224106e-7,4.62846672160442e-6,0.0003479185332783956
0.32,1152.1999999988611,9.809592158159958,20.49979726037738,132.7545384848182,0.5726,69.21,8.01,12.4,9.247154923427751e-6,75.00040784184004,0.000202739622617502,0.04546151518182725,7.775294003463322e-17,0.0,0.0,0.0,7.539840231820771e-7,4.7765421424420145e-6,0.000347770457857558
0.33,1152.199999998701,9.809579413375673,20.49979064300154,132.7527134360271,0.5726,69.21,8.01,12.4,9.224689812650767e-6,75.00042058662433,0.0002093569984597546,0.04728656397293185,8.050313895909518e-17,0.0,0.0,0.0,7.76609282655189e-7,4.924541247329103e-6,0.0003476224587526709
0.34,1152.1999999985242,9.809566668607944,20.499784027009383,132.7508732046635,0.5726,69.21,8.01,12.4,9.202296271921517e-6,75.00043333139206,0.00021597299061360805,0.049126795336535384,8.326031325975564e-17,0.0,0.0,0.0,7.991795964960976e-7,5.072464091178056e-6,0.00034747453590882194
0.35,1152.1999999983298,9.809553923856773,20.499777412840615,132.7490181316997,0.5726,69.21,8.01,12.4,9.17997527503669e-6,75.00044607614323,0.00022258715938266017,0.050981868300321795,8.602406585985993e-17,0.0,0.0,0.0,8.216951419474434e-7,5.220310729587645e-6,0.00034732668927041235
0.36,1152.1999999981163,9.809541179122162,20.499770800907797,132.7471485412351,0.5726,69.21,8.01,12.4,9.157727835136767e-6,75.00045882087784,0.00022919909219956393,0.0528514587649134,8.879402128139435e-17,0.0,0.0,0.0,8.441560986401556e-7,5.36808121884303e-6,0.00034717891878115697
0.37,1152.1999999978825,9.80952843440411,20.49976419159637,132.74526474049617,0.5726,69.21,8.01,12.4,9.135555004706022e-6,75.00047156559589,0.00023580840362602757,0.054735259503870946,9.156982564508622e-17,0.0,0.0,0.0,8.66562648593453e-7,5.51577561591577e-6,0.0003470312243840842
0.38,1152.1999999976272,9.809515689702613,20.499757585264646,132.74336701983634,0.5726,69.21,8.01,12.4,9.113457875572525e-6,75.0004843102974,0.0002424147353528142,0.05663298016369348,9.435114667040382e-17,0.0,0.0,0.0,8.88914976214842e-7,5.663393978463811e-6,0.00034688360602153615
0.39,1152.1999999973493,9.809502945017677,20.499750982243796,132.74145565273622,0.5726,69.21,8.01,12.4,9.091437578908146e-6,75.00049705498233,0.0002490177561997413,0.05854434726381823,9.713767367555603e-17,0.0,0.0,0.0,9.112132683001148e-7,5.810936364831477e-6,0.00034673606363516853
0.4,1152.1999999970471,9.809490200349297,20.499744382837882,132.7395308958034,0.5726,69.21,8.01,12.4,9.06949528522854e-6,75.0005097996507,0.00025561716211568316,0.060469104196621215,9.99291175774934e-17,0.0,0.0,0.0,9.33457714033358e-7,5.958402834049518e-6,0.0003465885971659505
0.41,1152.1999999967193,9.809477455697476,20.49973778732382,132.7375929887726,0.5726,69.21,8.01,12.4,9.047632204393166e-6,75.00052254430253,0.0002622126761785672,0.06240701122741636,1.0272521089190669e-16,0.0,0.0,0.0,9.55648504986941e-7,6.105793445835036e-6,0.00034644120655416495
0.42,1152.1999999963646,9.809464711062212,20.4997311959514,132.73564215450557,0.5726,69.21,8.01,12.4,9.025849585605268e-6,75.00053528893778,0.0002688040485953775,0.0643578454944564,1.0552570773322832e-16,0.0,0.0,0.0,9.777858351215265e-7,6.253108260591566e-6,0.0003462938917394084
0.43,1152.1999999959814,9.809451966443508,20.499724608952988,132.73367860534088,0.5726,69.21,8.01,12.4,9.004148717495733e-6,75.00054803355648,0.00027539104700971816,0.06632139465914841,1.0833037599432877e-16,0.0,0.0,0.0,9.998699019509136e-7,6.400347339802837e-6,0.00034614665266019713
0.44,1152.1999999955683,9.80943922184136,20.499718026633793,132.73170260138414,0.5726,69.21,8.01,12.4,8.982530928610375e-6,75.00056077815863,0.00028197336620348787,0.06829739861589092,1.1113892500336436e-16,0.0,0.0,0.0,1.02190091569687e-6,6.547510749057699e-6,0.00034599948925094227
0.45,1152.1999999951236,9.809426477255771,20.499711449225853,132.72971435393478,0.5726,69.21,8.01,12.4,8.960997585713867e-6,75.00057352274422,0.0002885507741426926,0.0702856460652429,1.1395112388657335e-16,0.0,0.0,0.0,1.0438790799942768e-6,6.6945985514390305e-6,0.0003458524014485609
0.46,1152.1999999946454,9.80941373268674,20.499704876928263,132.72771405330647,0.5726,69.21,8.01,12.4,8.939550094494394e-6,75.00058626731325,0.0002951230717323344,0.07228594669355944,1.167667682305515e-16,0.0,0.0,0.0,1.0658045995855785e-6,6.8416108102269505e-6,0.00034570538918977304
0.47,1152.1999999941327,9.809400988134268,20.499698309932317,132.7257018854687,0.5726,69.21,8.01,12.4,8.91818989983087e-6,75.00059901186573,0.00030169006767841156,0.07429811453133175,1.1958565969693429e-16,0.0,0.0,0.0,1.0876776836813802e-6,6.988547590047998e-6,0.000345558452409952
0.48,1152.199999993583,9.809388243598352,20.499691748421508,132.72367803204685,0.5726,69.21,8.01,12.4,8.896918485792938e-6,75.00061175640164,0.00030825157848791913,0.07632196795318728,1.2240760602239678e-16,0.0,0.0,0.0,1.1094985459604475e-6,7.135408956875127e-6,0.0003454115910431248
0.49,1152.1999999929953,9.809375499078996,20.499685192571526,132.72164267032215,0.5726,69.21,8.01,12.4,8.875737375640972e-6,75.000624500921,0.00031480742846884825,0.07835732967788964,1.2523242101865372e-16,0.0,0.0,0.0,1.1312674045697074e-6,7.2821949780277095e-6,0.0003452648050219723
0.5,1152.1999999923676,9.809362754576195,20.499678642550265,132.7195959732317,0.5726,69.21,8.01,12.4,8.854648131826077e-6,75.0006372454238,0.00032135744973018645,0.08040402676833854,1.2805992457245947e-16,0.0,0.0,0.0,1.1529844821242464e-6,7.4289057221715305e-6,0.00034511809427782843
0.51,1152.1999999916977,9.809350010089954,20.499672098517813,132.71753810936846,0.5726,69.21,8.01,12.4,8.833652355990086e-6,75.00064998991004,0.00032790148218191784,0.08246189063156999,1.3088994264560812e-16,0.0,0.0,0.0,1.1746500057073133e-6,7.5755412593188e-6,0.0003449714587406812
0.52,1152.1999999909842,9.809337265620272,20.49966556062646,132.71546924298127,0.5726,69.21,8.01,12.4,8.812751688965565e-6,75.00066273437973,0.00033443937353502275,0.08453075701875608,1.337223072749333e-16,0.0,0.0,0.0,1.1962642068703169e-6,7.722101660828137e-6,0.00034482489833917185
0.53,1152.199999990225,9.809324521167145,20.499659029020695,132.71338953397483,0.5726,69.21,8.01,12.4,8.791947810775805e-6,75.00067547883285,0.0003409709793014779,0.08661046602520511,1.3655685657230842e-16,0.0,0.0,0.0,1.2178273216328263e-6,7.86858699940458e-6,0.0003446784130005954
0.54,1152.199999989418,9.809311776730578,20.4996525038372,132.71129913790966,0.5726,69.21,8.01,12.4,8.771242440634835e-6,75.00068822326942,0.0003474961627942564,0.08870086209036154,1.3939343472464643e-16,0.0,0.0,0.0,1.2393395904825718e-6,8.014997349099585e-6,0.0003445320026509004
0.55,1152.1999999885616,9.809299032310568,20.499645985204868,132.70919820600224,0.5726,69.21,8.01,12.4,8.750637336947408e-6,75.00070096768943,0.00035401479512732785,0.090801793997806,1.4223189199389995e-16,0.0,0.0,0.0,1.2608012583754446e-6,8.161332785311024e-6,0.00034438566721468894
0.56,1152.1999999876532,9.809286287907115,20.49963947324478,132.7070868851248,0.5726,69.21,8.01,12.4,8.730134297309008e-6,75.00071371209289,0.00036052675521565825,0.09291311487525536,1.4507208471706136e-16,0.0,0.0,0.0,1.282212574735497e-6,8.307593384783187e-6,0.0003442394066152168
0.57,1152.1999999866912,9.80927354352022,20.49963296807022,132.7049653178055,0.5726,69.21,8.01,12.4,8.709735158505851e-6,75.00072645647978,0.00036703192977520955,0.09503468219456249,1.4791387530616243e-16,0.0,0.0,0.0,1.30357379345494e-6,8.453779225606774e-6,0.0003440932207743932
0.58,1152.1999999856732,9.809260799149882,20.499626469786673,132.7028336422283,0.5726,69.21,8.01,12.4,8.689441796514883e-6,75.00073920085012,0.00037353021332294076,0.09716635777171667,1.5075713224827496e-16,0.0,0.0,0.0,1.3248851728941485e-6,8.599890387218918e-6,0.00034394710961278103
0.59,1152.199999984597,9.809248054796104,20.49961997849182,132.7006919922332,0.5726,69.21,8.01,12.4,8.66925612650378e-6,75.00075194520389,0.0003800215081768069,0.09930800776684323,1.5360173010551013e-16,0.0,0.0,0.0,1.346146975881656e-6,8.745926950403152e-6,0.00034380107304959683
0.6,1152.1999999834607,9.809235310458883,20.49961349427554,132.69854049731583,0.5726,69.21,8.01,12.4,8.649180102830942e-6,75.00076468954111,0.0003865057244557597,0.10145950268420376,1.5644754951501897e-16,0.0,0.0,0.0,1.3673594697141583e-6,8.891888997289442e-6,0.00034365511100271055
0.61,1152.1999999822615,9.809222566138217,20.499607017219915,132.69637928262784,0.5726,69.21,8.01,12.4,8.629215719045513e-6,75.00077743386178,0.0003929827800797459,0.10362071737219555,1.5929447718899152e-16,0.0,0.0,0.0,1.3885229261565074e-6,9.037776611354137e-6,0.00034350922338864583
0.62,1152.1999999809975,9.809209821834111,20.499600547399226,132.69420846897668,0.5726,69.21,8.01,12.4,8.609365007887352e-6,75.00079017816589,0.00039945260076971133,0.10579153102335308,1.6214240591465877e-16,0.0,0.0,0.0,1.4096376214417252e-6,9.183589877420062e-6,0.0003433634101225799
0.63,1152.1999999796662,9.809197077546562,20.49959408487995,132.6920281728257,0.5725999999999999,69.21,8.01,12.4,8.589630041287061e-6,75.00080292245343,0.0004059151200475951,0.10797182717434578,1.6499123455428984e-16,0.0,0.0,0.0,1.4307038362709828e-6,9.329328881656389e-6,0.00034321767111834356
0.64,1152.1999999782654,9.809184333275573,20.49958762972076,132.68983850629405,0.5725999999999999,69.21,8.01,12.4,8.570012930365962e-6,75.00081566672442,0.0004123702792363357,0.11016149370598047,1.6784086804519493e-16,0.0,0.0,0.0,1.451721855813624e-6,9.474993711578778e-6,0.0003430720062884212
0.65,1152.1999999767922,9.809171589021139,20.499581181972538,132.68763957715683,0.5725999999999999,69.21,8.01,12.4,8.550515825436114e-6,75.00082841097885,0.00041881802745986446,0.11236042284319876,1.7069121739972224e-16,0.0,0.0,0.0,1.4726919697071398e-6,9.62058445604922e-6,0.0003429264155439508
0.66,1152.1999999752447,9.809158844783262,20.49957474167835,132.68543148884496,0.5725999999999999,69.21,8.01,12.4,8.531140916000297e-6,75.00084115521673,0.00042525832164311397,0.11456851115508021,1.735421997052619e-16,0.0,0.0,0.0,1.4936144720571992e-6,9.76610120527624e-6,0.00034278089879472375
0.67,1152.1999999736202,9.809146100561945,20.499568308873485,132.6832143404452,0.5725999999999999,69.21,8.01,12.4,8.511890430752039e-6,75.00085389943806,0.00043169112651200703,0.11678565955483836,1.7639373812424076e-16,0.0,0.0,0.0,1.5144896614376108e-6,9.911544050814633e-6,0.00034263545594918535
0.68,1152.1999999719158,9.809133356357183,20.499561883585404,132.6809882267002,0.5725999999999999,69.21,8.01,12.4,8.492766637575574e-6,75.00086664364281,0.00043811641459346986,0.11901177329982544,1.7924576189412877e-16,0.0,0.0,0.0,1.5353178408903683e-6,1.005691308556578e-5,0.0003424900869144342
0.69,1152.199999970129,9.809120612168979,20.499555465836657,132.67875324078545,0.5725999999999999,69.21,8.01,12.4,8.47377184270925e-6,75.00087938783102,0.0004445341633406134,0.12124675921457709,1.8209820356692012e-16,0.0,0.0,0.0,1.5560993212050523e-6,1.0202208404987173e-5,0.0003423447915950128
0.7,1152.1999999682573,9.809107867997334,20.4995490556822,132.67650950899463,0.5725999999999999,69.21,8.01,12.4,8.454908379458432e-6,75.00089213200268,0.00045094431779720045,0.12349049100540373,1.8495096378398203e-16,0.0,0.0,0.0,1.576834458737206e-6,1.0347430120974527e-5,0.00034219956987902543
0.71,1152.199999966298,9.809095123842244,20.499542653148744,132.67425713039015,0.5725999999999999,69.21,8.01,12.4,8.436178624951104e-6,75.00090487615776,0.00045734685125474613,0.12574286960989964,1.8780397031276275e-16,0.0,0.0,0.0,1.5975235801619664e-6,1.049257833399339e-5,0.0003420544216660066
0.72,1152.1999999642483,9.809082379703714,20.499536258246135,132.67199619030518,0.5725999999999999,69.21,8.01,12.4,8.417584997175033e-6,75.00091762029629,0.0004637417538633917,0.12800380969486186,1.9065716596811734e-16,0.0,0.0,0.0,1.618167004150789e-6,1.0637653141180781e-5,0.00034190934685881917
0.73,1152.1999999621053,9.80906963558174,20.499529870979984,132.66972677288874,0.5725999999999999,69.21,8.01,12.4,8.399129951384077e-6,75.00093036441827,0.0004701290200149096,0.13027322711131373,1.93510496334129e-16,0.0,0.0,0.0,1.6387650570035633e-6,1.0782654642128618e-5,0.00034176434535787136
0.74,1152.199999959866,9.809056891476324,20.499523491351656,132.66744896110555,0.5725999999999999,69.21,8.01,12.4,8.380815980098182e-6,75.00094310852369,0.00047650864834270407,0.13255103889450487,1.9636390976410923e-16,0.0,0.0,0.0,1.659318072648614e-6,1.0927582938883727e-5,0.00034161941706111626
0.75,1152.1999999575282,9.809044147387464,20.499517119358277,132.66516283673613,0.5725999999999999,69.21,8.01,12.4,8.362645613103377e-6,75.00095585261253,0.0004828806417218105,0.1348371632639112,1.992173573805976e-16,0.0,0.0,0.0,1.6798263926426998e-6,1.1072438135947841e-5,0.0003414745618640521
0.76,1152.1999999550885,9.809031403315162,20.499510754992727,132.6628684803768,0.5725999999999999,69.21,8.01,12.4,8.344621417451786e-6,75.00096859668484,0.0004892450072688959,0.13713151962323483,2.0207079307536192e-16,0.0,0.0,0.0,1.7002903661710132e-6,1.1217220340277595e-5,0.0003413297796597224
0.77,1152.1999999525437,9.809018659259419,20.499504398243655,132.66056597143964,0.5725999999999999,69.21,8.01,12.4,8.326745997461617e-6,75.00098134074058,0.0004956017563422587,0.13943402856040424,2.0492417350939814e-16,0.0,0.0,0.0,1.7207103500471818e-6,1.1361929661284536e-5,0.0003411850703387154
0.78,1152.1999999498914,9.809005915220231,20.499498049095454,132.65825538815247,0.5725999999999999,69.21,8.01,12.4,8.309021994717165e-6,75.00099408477978,0.0005019509045418287,0.14174461184757414,2.0777745811293049e-16,0.0,0.0,0.0,1.7410867087132676e-6,1.1506566210835106e-5,0.0003410404337891649
0.79,1152.1999999471284,9.808993171197601,20.49949170752829,132.6559368075589,0.5725999999999999,69.21,8.01,12.4,8.291452088068815e-6,75.0010068288024,0.0005082924717091674,0.1440631924411255,2.1063060908541128e-16,0.0,0.0,0.0,1.7614198142397667e-6,1.1651130103250665e-5,0.00034089586989674933
0.8,1152.1999999442512,9.808980427191528,20.49948537351807,132.65361030551838,0.5725999999999999,69.21,8.01,12.4,8.27403899363304e-6,75.00101957280847,0.0005146264819274675,0.14638969448166564,2.1348359139552106e-16,0.0,0.0,0.0,1.7817100463256097e-6,1.1795621455307469e-5,0.0003407513785446925
0.81,1152.199999941257,9.808967683202013,20.499479047036477,132.651275956706,0.5725999999999999,69.21,8.01,12.4,8.256785464792399e-6,75.00103231679799,0.000520952963521553,0.14872404329402802,2.163363727811685e-16,0.0,0.0,0.0,1.8019577922981612e-6,1.1940040386236684e-5,0.0003406069596137633
0.82,1152.1999999381424,9.808954939229055,20.49947272805094,132.64893383461276,0.5725999999999999,69.21,8.01,12.4,8.23969429219554e-6,75.00104506077095,0.0005272719490578798,0.1510661653872725,2.1918892374949058e-16,0.0,0.0,0.0,1.8221634471132205e-6,1.2084387017724381e-5,0.0003404626129822756
0.83,1152.1999999349046,9.808942195272653,20.49946641652465,132.64658401154534,0.5725999999999999,69.21,8.01,12.4,8.222768303757199e-6,75.00105780472735,0.0005335834753445349,0.15341598845468515,2.220412175768523e-16,0.0,0.0,0.0,1.8423274133550217e-6,1.2228661473911534e-5,0.00034031833852608844
0.84,1152.1999999315397,9.80892945133281,20.499460112416568,132.64422655862626,0.5725999999999999,69.21,8.01,12.4,8.2060103646582e-6,75.0010705486672,0.0005398875834312372,0.1557734413737784,2.2489323030884703e-16,0.0,0.0,0.0,1.862450101236233e-6,1.2372863881394032e-5,0.0003401741361186059
0.85,1152.199999928045,9.808916707409523,20.499453815681388,132.64186154579374,0.5725999999999999,69.21,8.01,12.4,8.189423377345456e-6,75.00108329259048,0.0005461843186093363,0.15813845420629077,2.277449407602962e-16,0.0,0.0,0.0,1.8825319285979559e-6,1.2516994369222652e-5,0.0003400300056307773
0.86,1152.1999999244167,9.808903963502793,20.499447526269584,132.63948904180185,0.5725999999999999,69.21,8.01,12.4,8.173010281531963e-6,75.00109603649722,0.0005524737304118142,0.1605109581981874,2.3059633051524944e-16,0.0,0.0,0.0,1.902573320909729e-6,1.2661053068903099e-5,0.00033988594693109685
0.87,1152.1999999206514,9.80889121961262,20.499441244127382,132.63710911422038,0.5725999999999999,69.21,8.01,12.4,8.156774054196812e-6,75.00110878038738,0.0005587558726132834,0.16289088577965916,2.334473839269845e-16,0.0,0.0,0.0,1.9225747112695215e-6,1.2805040114395961e-5,0.000339741959885604
0.88,1152.199999916746,9.808878475739006,20.499434969196766,132.6347218294349,0.5725999999999999,69.21,8.01,12.4,8.140717709585175e-6,75.001121524261,0.0005650308032299886,0.1652781705651239,2.3629808811800765e-16,0.0,0.0,0.0,1.9425365404037412e-6,1.2948955642116757e-5,0.00033959804435788324
0.89,1152.1999999126967,9.808865731881948,20.49942870141548,132.6323272526468,0.5725999999999998,69.21,8.01,12.4,8.124844299208318e-6,75.00113426811805,0.0005712985845198057,0.16767274735322518,2.391484329800529e-16,0.0,0.0,0.0,1.9624592566672276e-6,1.3092799790935888e-5,0.0003394542002090641
0.9,1152.1999999084999,9.808852988041446,20.499422440717016,132.6299254478732,0.5725999999999998,69.21,8.01,12.4,8.109156911843593e-6,75.00114701195855,0.0005775592829822412,0.17007455212683278,2.419984111740824e-16,0.0,0.0,0.0,1.9823433160432525e-6,1.3236572702178656e-5,0.0003393104272978213
0.91,1152.1999999041523,9.808840244217501,20.49941618703064,132.62751647794698,0.5725999999999998,69.21,8.01,12.4,8.093658673534437e-6,75.0011597557825,0.000583812969358435,0.17248352205304335,2.4484801813028713e-16,0.0,0.0,0.0,2.0021891821435276e-6,1.3380274519625303e-5,0.0003391667254803747
