Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.14,1816.4999999999861,10.36990752094153,13.019956613017625,131.6675446597375,0.4039,62.73,8.6,10.7,9.61590546143027e-6,75.00009247905847,4.3386982375537004e-5,0.01245534026250543,4.767289878623862e-22,0.0,0.0,0.0,3.841083421335448e-7,1.6671689926266753e-6,0.00033261283100737335
0.15,1816.4999999999814,10.369900915326054,13.019953232761646,131.66638682790582,0.4039,62.73,8.6,10.7,9.589045488983962e-6,75.00009908467395,4.6767238354178335e-5,0.013613172094192024,5.190883270415777e-22,0.0,0.0,0.0,4.1097328815884456e-7,1.7856621335942617e-6,0.00033249433786640577
0.16,1816.499999999975,10.369894309714786,13.019949843913512,131.6652077633105,0.4039,62.73,8.6,10.7,9.562261821430443e-6,75.00010569028521,5.015608648817702e-5,0.014792236689523609,5.620064208824935e-22,0.0,0.0,0.0,4.3776319451807173e-7,1.9040769117278367e-6,0.0003323759230882722
0.17,1816.4999999999673,10.369887704107727,13.019946447444477,131.6640083431466,0.4039,62.73,8.6,10.7,9.53555445434846e-6,75.00011229589228,5.355255552405465e-5,0.015991656853380384,6.054510483185088e-22,0.0,0.0,0.0,4.6447827453800555e-7,2.0224133935206873e-6,0.00033225758660647935
0.18,1816.4999999999577,10.369881098504875,13.019943044411354,131.66278949725358,0.4039,62.73,8.6,10.7,9.508923402964775e-6,75.00011890149513,5.695558864645586e-5,0.01721050274640212,6.49388040499375e-22,0.0,0.0,0.0,4.911187419038261e-7,2.1406716458829514e-6,0.0003321393283541171
0.19,1816.4999999999463,10.36987449290623,13.01993963569506,131.66155201630303,0.4039,62.73,8.6,10.7,9.482368699018532e-6,75.00012550709377,6.036430494108985e-5,0.01844798369695333,6.937883243274548e-22,0.0,0.0,0.0,5.176848099702994e-7,2.2588517357688637e-6,0.0003320211482642312
0.2,1816.499999999933,10.369867887311795,13.019936222066649,131.66029660528218,0.4039,62.73,8.6,10.7,9.455890393414594e-6,75.0001321126882,6.37779333513406e-5,0.019703394717805522,7.386259737961329e-22,0.0,0.0,0.0,5.441766922615123e-7,2.3769537304531964e-6,0.0003319030462695468
0.21,1816.4999999999168,10.369861281721567,13.01993280424464,131.65902392568287,0.4039,62.73,8.6,10.7,9.429488556958885e-6,75.00013871827844,6.719575536206802e-5,0.02097607431712859,7.838766612998191e-22,0.0,0.0,0.0,5.705946026238817e-7,2.4949776976135734e-6,0.00033178502230238647
0.22,1816.499999999898,10.369854676135546,13.019929382895002,131.6577345955015,0.4039,62.73,8.6,10.7,9.403163280358397e-6,75.00014532386446,7.061710499960788e-5,0.02226540449849079,8.295176576339478e-22,0.0,0.0,0.0,5.969387552261543e-7,2.6129237053304647e-6,0.0003316670762946696
0.23,1816.4999999998759,10.369848070553733,13.01992595863117,131.65642918923913,0.4039,62.73,8.6,10.7,9.376914674221185e-6,75.00015192944628,7.404136883177192e-5,0.023570810760858776,8.75527831994979e-22,0.0,0.0,0.0,6.232093645594066e-7,2.730791822087192e-6,0.00033154920817791284
0.24,1816.4999999998504,10.369841464976128,13.019922532014034,131.6551082379014,0.4039,62.73,8.6,10.7,9.350742869056376e-6,75.00015853502387,7.746798596784782e-5,0.024891762098597593,9.218876519803977e-22,0.0,0.0,0.0,6.494066454370453e-7,2.8485821167699255e-6,0.0003314314178832301
0.25,1816.499999999821,10.36983485940273,13.019919103551942,131.65377222899852,0.4039,62.73,8.6,10.7,9.324648015274157e-6,75.00016514059728,8.089644805859903e-5,0.0262277710014706,9.68579183588712e-22,0.0,0.0,0.0,6.755308129948059e-7,2.966294658667682e-6,0.00033131370534133234
0.26,1816.4999999997876,10.36982825383354,13.019915673700705,131.65242160654535,0.4039,62.73,8.6,10.7,9.298630283185786e-6,75.00017174616646,8.432629929626502e-5,0.027578393454639596,1.0155860912194566e-21,0.0,0.0,0.0,7.015820826907544e-7,3.08392951747233e-6,0.0003311960704825277
0.27,1816.4999999997494,10.369821648268557,13.019912242863587,131.65105677106132,0.4039,62.73,8.6,10.7,9.272689863003584e-6,75.00017835173145,8.775713641456115e-5,0.028943228938664727,1.062893637673191e-21,0.0,0.0,0.0,7.275606703052862e-7,3.201486763278585e-6,0.00033107851323672146
0.28,1816.499999999706,10.369815042707783,13.019908811433405,131.64967811403548,0.4039,62.73,8.6,10.7,9.246826967614872e-6,75.00018495729222,9.118856659619387e-5,0.030321885964533772,1.1104874266982773e-21,0.0,0.0,0.0,7.534667929643759e-7,3.3189664672243806e-6,0.0003309610335327757
0.29,1816.4999999996573,10.369808437151216,13.019905379813846,131.648286033754,0.4039,62.73,8.6,10.7,9.221041831807605e-6,75.00019156284878,9.462018615509492e-5,0.03171396624600773,1.1583528238788926e-21,0.0,0.0,0.0,7.79300668784419e-7,3.436368701225469e-6,0.0003308436312987746
0.3,1816.4999999996026,10.369801831598858,13.01990194831552,131.64688085027984,0.4039,62.73,8.6,10.7,9.195334705180188e-6,75.00019816840114,9.805168448185402e-5,0.03311914972016689,1.206478058835408e-21,0.0,0.0,0.0,8.050625144052221e-7,3.553693536415841e-6,0.0003307263064635842
0.31,1816.4999999995414,10.369795226050707,13.019898517234441,131.64546287095664,0.4039,62.73,8.6,10.7,9.16970585878872e-6,75.00020477394929,0.00010148276555903467,0.03453712904337163,1.2548518366361347e-21,0.0,0.0,0.0,8.307525475705335e-7,3.6709410447860327e-6,0.000330609058955214
0.32,1816.4999999994734,10.369788620506762,13.019895086854461,131.64403239241062,0.4039,62.73,8.6,10.7,9.14415558532961e-6,75.00021137949324,0.00010491314553880902,0.03596760758937323,1.303463264777781e-21,0.0,0.0,0.0,8.563709871969083e-7,3.7881112992266285e-6,0.00033049188870077343
0.33,1816.4999999993977,10.369782014967027,13.019891657447259,131.6425897005507,0.4039,62.73,8.6,10.7,9.118684199139581e-6,75.00021798503298,0.00010834255274295788,0.03741029944931385,1.352301853185452e-21,0.0,0.0,0.0,8.819180533737079e-7,3.905204373528261e-6,0.0003303747956264718
0.34,1816.4999999993138,10.3697754094315,13.019888229272338,131.64113507056828,0.4039,62.73,8.6,10.7,9.093292036195655e-6,75.0002245905685,0.00011177072766287071,0.03886492943172651,1.4013575142126507e-21,0.0,0.0,0.0,9.073939673631007e-7,4.022220342381614e-6,0.00033025777965761845
0.35,1816.4999999992215,10.369768803900179,13.019884802577042,131.63966876693746,0.4039,62.73,8.6,10.7,9.067979454115169e-6,75.00023119609982,0.00011519742295954564,0.04033123306253518,1.4506205626412782e-21,0.0,0.0,0.0,9.32798951600062e-7,4.1391592813774185e-6,0.00033014084071862263
0.36,1816.4999999991198,10.369762198373065,13.019881377596537,131.63819104341493,0.4039,62.73,8.6,10.7,9.042746832155764e-6,75.00023780162694,0.00011862240346358943,0.041808956585054666,1.500081715681632e-21,0.0,0.0,0.0,9.581332296923735e-7,4.256021267006456e-6,0.0003300239787329936
0.37,1816.4999999990082,10.369755592850161,13.019877954553825,131.63670214304003,0.4039,62.73,8.6,10.7,9.017594571215391e-6,75.00024440714984,0.00012204544617521745,0.043297856959990666,1.5497320929724066e-21,0.0,0.0,0.0,9.833970264206234e-7,4.372806376659552e-6,0.0003299071936233405
0.38,1816.4999999988863,10.369748987331464,13.019874533659737,131.63520229813457,0.4039,62.73,8.6,10.7,8.992523093832311e-6,75.00025101266853,0.00012546634026425362,0.04479770186543971,1.599563216580693e-21,0.0,0.0,0.0,1.0085905677382059e-6,4.489514688627582e-6,0.00032979048531137247
0.39,1816.4999999987529,10.369742381816975,13.019871115112931,131.63369173030313,0.4039,62.73,8.6,10.7,8.967532844185091e-6,75.00025761818303,0.0001288848870701308,0.046308269696889316,1.649567011001982e-21,0.0,0.0,0.0,1.0337140807713239e-6,4.606146282101476e-6,0.00032967385371789857
0.4,1816.4999999986078,10.369735776306692,13.0198676990999,131.63217065043278,0.4039,62.73,8.6,10.7,8.942624288092606e-6,75.0002642236933,0.00013230090010189045,0.047829349567217946,1.6997358031601636e-21,0.0,0.0,0.0,1.0587677938189867e-6,4.722701237172215e-6,0.00032955729876282786
0.41,1816.49999999845,10.36972917080062,13.019864285794963,131.63063925869332,0.4039,62.73,8.6,10.7,8.917797913014039e-6,75.00027082919938,0.00013571420503818223,0.049360741306694655,1.7500623224075166e-21,0.0,0.0,0.0,1.0837519363530072e-6,4.839179634830811e-6,0.00032944082036516926
0.42,1816.499999998279,10.369722565298753,13.019860875360274,131.62909774453703,0.4039,62.73,8.6,10.7,8.893054228048885e-6,75.00027743470125,0.0001391246397272647,0.05090225546297954,1.8005397005247217e-21,0.0,0.0,0.0,1.1086667390180062e-6,4.955581556968335e-6,0.0003293244184430317
0.43,1816.4999999980937,10.369715959801093,13.019857467945814,131.62754628669887,0.4039,62.73,8.6,10.7,8.86839376393694e-6,75.0002840401989,0.0001425320541870056,0.05245371330112386,1.8511614717208657e-21,0.0,0.0,0.0,1.1335124336314164e-6,5.071907086375924e-6,0.0003292080929136241
0.44,1816.4999999978936,10.369709354307643,13.019854063689396,131.62598505319644,0.4039,62.73,8.6,10.7,8.843817073058314e-6,75.00029064569236,0.00014593631060488065,0.054014946803569386,1.90192157263342e-21,0.0,0.0,0.0,1.1582892531834708e-6,5.188156306744741e-6,0.00032909184369325534
0.45,1816.4999999976776,10.3697027488184,13.019850662716664,131.62441420132984,0.4039,62.73,8.6,10.7,8.819324729433427e-6,75.00029725118159,0.00014933728333797416,0.0555857986701488,1.952814342328256e-21,0.0,0.0,0.0,1.1829974318372102e-6,5.304329302665999e-6,0.00032897567069733406
0.46,1816.4999999974452,10.369696143333364,13.019847265141088,131.62283387768193,0.4039,62.73,8.6,10.7,8.794917328723002e-6,75.00030385666663,0.00015273485891297936,0.057166122318085766,2.0038345222996443e-21,0.0,0.0,0.0,1.2076372049284817e-6,5.420426159630963e-6,0.0003288595738403691
0.47,1816.4999999971956,10.369689537852535,13.019843871089614,131.62124424128663,0.4039,62.73,8.6,10.7,8.770595489073793e-6,75.00031046214745,0.00015612891038522742,0.05875575871339003,2.054976417709196e-21,0.0,0.0,0.0,1.2322088134079215e-6,5.536446967304418e-6,0.00032874355303269564
0.48,1816.4999999969275,10.369682932375914,13.019840480708899,131.61964546844342,0.4039,62.73,8.6,10.7,8.746359851031659e-6,75.00031706762408,0.00015951929110207056,0.06035453155659492,2.1062337191881655e-21,0.0,0.0,0.0,1.256712502746739e-6,5.6523918184646374e-6,0.0003286276081815354
0.49,1816.4999999966403,10.369676326903503,13.019837094099044,131.61803769299465,0.4039,62.73,8.6,10.7,8.722211075314427e-6,75.00032367309649,0.00016290590095594676,0.06196230700537334,2.157601665539283e-21,0.0,0.0,0.0,1.2811485118391354e-6,5.768260800830576e-6,0.00032851173919916946
0.5,1816.499999996333,10.369669721435297,13.019833711355755,131.61642104502974,0.4039,62.73,8.6,10.7,8.698149844379579e-6,75.00033027856469,0.0001662886442454893,0.06357895497028261,2.2090756454982717e-21,0.0,0.0,0.0,1.3055170819687334e-6,5.884054003844381e-6,0.0003283959459961557
0.51,1816.4999999960046,10.369663115971301,13.019830332571416,131.61479565187955,0.4039,62.73,8.6,10.7,8.674176862462547e-6,75.00033688402868,0.0001696674285833361,0.065204348120455,2.2606511617724445e-21,0.0,0.0,0.0,1.32981845701748e-6,5.999771518827485e-6,0.0003282802284811726
0.52,1816.4999999956542,10.369656510511511,13.019826957835104,131.61316163811642,0.4039,62.73,8.6,10.7,8.650292855576732e-6,75.00034348948849,0.00017304216489612962,0.06683836188359767,2.3123238310407018e-21,0.0,0.0,0.0,1.3540528834656476e-6,6.115413438980615e-6,0.00032816458656101947
0.53,1816.4999999952806,10.36964990505593,13.019823587232576,131.61151912555403,0.4039,62.73,8.6,10.7,8.62649857151349e-6,75.00035009494407,0.00017641276742451668,0.0684808744459927,2.3640893839535318e-21,0.0,0.0,0.0,1.3782206103918338e-6,6.230979859383786e-6,0.0003280490201406163
0.54,1816.4999999948832,10.369643299604554,13.019820220846277,131.6098682332475,0.4039,62.73,8.6,10.7,8.602794779842139e-6,75.00035670039543,0.0001797791537231489,0.07013176675249719,2.415943665133011e-21,0.0,0.0,0.0,1.4023218894729612e-6,6.346470876996309e-6,0.00032793352912300375
0.55,1816.4999999944607,10.369636694157387,13.01981685875534,131.60820907749346,0.4039,62.73,8.6,10.7,8.579182271909958e-6,75.0003633058426,0.00018314124466068223,0.07179092250654305,2.4678826331728036e-21,0.0,0.0,0.0,1.4263569749842766e-6,6.461886590656779e-6,0.0003278181134093433
0.56,1816.499999994012,10.369630088714429,13.01981350103558,131.60654177182988,0.4039,62.73,8.6,10.7,8.555661860842186e-6,75.00036991128556,0.00018649896441977722,0.07345822817013718,2.5199023606381617e-21,0.0,0.0,0.0,1.4503261237993527e-6,6.577227101083087e-6,0.000327702772898917
0.57,1816.499999993536,10.369623483275678,13.019810147759504,131.60486642703614,0.4039,62.73,8.6,10.7,8.532234381542026e-6,75.00037651672432,0.00018985224049709894,0.07513357296386144,2.5719990340659265e-21,0.0,0.0,0.0,1.4742295953900867e-6,6.692492510872411e-6,0.00032758750748912766
0.58,1816.4999999930315,10.369616877841134,13.019806798996298,131.60318315113312,0.4039,62.73,8.6,10.7,8.508900690690636e-6,75.00038312215885,0.00019320100370331703,0.07681684886687253,2.6241689539645252e-21,0.0,0.0,0.0,1.4980676518267012e-6,6.807682924501223e-6,0.0003274723170754988
0.59,1816.4999999924976,10.369610272410798,13.019803454811838,131.6014920493831,0.4039,62.73,8.6,10.7,8.485661666747135e-6,75.0003897275892,0.00019654518816310577,0.07850795061690224,2.6764085348139763e-21,0.0,0.0,0.0,1.5218405577777444e-6,6.922798448325288e-6,0.0003273572015516748
0.6,1816.499999991933,10.36960366698467,13.019800115268685,131.59979322428975,0.4039,62.73,8.6,10.7,8.46251820994861e-6,75.00039633301532,0.0001998847313151437,0.08020677571025714,2.7287143050658836e-21,0.0,0.0,0.0,1.5455485805100878e-6,7.037839190579656e-6,0.0003272421608094204
0.61,1816.4999999913366,10.36959706156275,13.019796780426088,131.59808677559818,0.4039,62.73,8.6,10.7,8.4394712423101e-6,75.00040293843725,0.00020321957391211407,0.08191322440181871,2.7810829071434373e-21,0.0,0.0,0.0,1.5691919898889285e-6,7.152805261378666e-6,0.0003271271947386214
0.62,1816.499999990707,10.369590456145037,13.01979345033998,131.59637280029497,0.4039,62.73,8.6,10.7,8.416521707624608e-6,75.00040954385496,0.00020654966002070475,0.08362719970504351,2.833511097441421e-21,0.0,0.0,0.0,1.5927710583777897e-6,7.267696772715958e-6,0.0003270123032272841
0.63,1816.4999999900433,10.369583850731532,13.019790125062979,131.59465139260806,0.4039,62.73,8.6,10.7,8.393670571463097e-6,75.00041614926846,0.00020987493702160801,0.08534860739196298,2.885995746326203e-21,0.0,0.0,0.0,1.6162860610385193e-6,7.382513838464457e-6,0.0003268974861615356
0.64,1816.4999999893437,10.369577245322233,13.01978680464439,131.59292264400682,0.4039,62.73,8.6,10.7,8.37091882117449e-6,75.00042275467776,0.00021319535560952081,0.08707735599318346,2.9385338381357415e-21,0.0,0.0,0.0,1.63973727553129e-6,7.49725657437638e-6,0.0003267827434256237
0.65,1816.4999999886074,10.369570639917143,13.019783489130207,131.59118664320212,0.4039,62.73,8.6,10.7,8.348267465885677e-6,75.00042936008285,0.0002165108697931442,0.08881335679788606,2.9911224711795748e-21,0.0,0.0,0.0,1.663124982114597e-6,7.611925098083225e-6,0.0003266680749019168
0.66,1816.4999999878328,10.36956403451626,13.019780178563105,131.5894434761462,0.4039,62.73,8.6,10.7,8.325717536501498e-6,75.00043596548373,0.0002198214368951843,0.09055652385382713,3.043758857738841e-21,0.0,0.0,0.0,1.6864494636452646e-6,7.726519529095798e-6,0.00032655348047090426
0.67,1816.4999999870188,10.369557429119586,13.019776872982447,131.58769322603268,0.4039,62.73,8.6,10.7,8.303270085704757e-6,75.00044257088041,0.00022312701755235163,0.09230677396733782,3.09644032406626e-21,0.0,0.0,0.0,1.7097110055784404e-6,7.841039988804186e-6,0.0003264389600111959
0.68,1816.4999999861639,10.369550823727119,13.019773572424285,131.58593597329667,0.4039,62.73,8.6,10.7,8.280926187956225e-6,75.00044917627287,0.00022642757571536104,0.0940640267033241,3.149164310386139e-21,0.0,0.0,0.0,1.7329098959675964e-6,7.955486600477766e-6,0.0003263245133995223
0.69,1816.4999999852664,10.36954421833886,13.019770276921351,131.58417179561474,0.4039,62.73,8.6,10.7,8.258686939494626e-6,75.00045578166113,0.00022972307864893213,0.095828204385267,3.2019283708943762e-21,0.0,0.0,0.0,1.7560464254645302e-6,8.069859489265207e-6,0.00032621014051073484
0.7,1816.4999999843255,10.369537612954808,13.019766986503068,131.58240076790477,0.4039,62.73,8.6,10.7,8.236553458336648e-6,75.00046238704519,0.0002330134969317889,0.09759923209522246,3.2547301737584553e-21,0.0,0.0,0.0,1.7791208873193641e-6,8.184158782194473e-6,0.0003260958412178056
0.71,1816.4999999833394,10.369531007574963,13.019763701195544,131.58062296232617,0.4039,62.73,8.6,10.7,8.214526884276937e-6,75.00046899242503,0.00023629880445666005,0.09937703767382135,3.3075675011174507e-21,0.0,0.0,0.0,1.8021335773805465e-6,8.298384608172817e-6,0.00032598161539182727
0.72,1816.4999999823067,10.369524402199326,13.01976042102157,131.57883844827973,0.4039,62.73,8.6,10.7,8.192608378888104e-6,75.00047559780066,0.00023957897843027878,0.1011615517202695,3.3604382490820242e-21,0.0,0.0,0.0,1.8250847940948501e-6,8.412537097986783e-6,0.0003258674629020133
0.73,1816.499999981226,10.369517796827898,13.019757146000627,131.57704729240766,0.4039,62.73,8.6,10.7,8.170799125520718e-6,75.0004822031721,0.00024285399937338197,0.10295270759234718,3.413340427734411e-21,0.0,0.0,0.0,1.8479748385073674e-6,8.526616384302178e-6,0.0003257533836156979
0.74,1816.4999999800955,10.369511191460676,13.01975387614888,131.5752495585936,0.4039,62.73,8.6,10.7,8.149100329303306e-6,75.00048880853932,0.00024612385112071313,0.10475044140641081,3.466272161128473e-21,0.0,0.0,0.0,1.87080401426153e-6,8.640622601664172e-6,0.0003256393773983359
0.75,1816.4999999789138,10.369504586097662,13.019750611485186,131.5734453150378,0.4039,62.73,8.6,10.7,8.12751321182329e-6,75.00049541390233,0.00024938851481468927,0.10655468496220784,3.51923145369715e-21,0.0,0.0,0.0,1.893572636431345e-6,8.754555894531163e-6,0.0003255254441054689
0.76,1816.4999999776796,10.369497980738856,13.019747352046505,131.57163465155608,0.4039,62.73,8.6,10.7,8.10603899955114e-6,75.00050201926113,0.00025264795349658274,0.10836534844391181,3.572215607198961e-21,0.0,0.0,0.0,1.91628104979175e-6,8.86841643342171e-6,0.0003254115835665783
0.77,1816.4999999763913,10.369491375384257,13.019744097846832,131.56981763088916,0.4039,62.73,8.6,10.7,8.084678960834369e-6,75.00050862461573,0.00025590215316875894,0.11018236911085413,3.625222823630143e-21,0.0,0.0,0.0,1.9389295668053247e-6,8.982204358267269e-6,0.0003252977956417328
0.78,1816.4999999750469,10.369484770033866,13.019740848895784,131.5679943116039,0.4039,62.73,8.6,10.7,8.06343438685915e-6,75.00051522996613,0.00025915110421622815,0.11200568839610464,3.6782514632200144e-21,0.0,0.0,0.0,1.9615185001973675e-6,9.095919808560105e-6,0.0003251840801914399
0.79,1816.4999999736451,10.369478164687683,13.019737605201449,131.5661647515131,0.4039,62.73,8.6,10.7,8.042306588982074e-6,75.00052183531231,0.000262394798551077,0.11383524848691746,3.731299932308656e-21,0.0,0.0,0.0,1.9840481674431294e-6,9.209562927464389e-6,0.00032507043707253566
0.8,1816.499999972184,10.369471559345707,13.019734366770388,131.56432900767527,0.4039,62.73,8.6,10.7,8.021296898730126e-6,75.00052844065429,0.00026563322961246856,0.11567099232473112,3.784366683346913e-21,0.0,0.0,0.0,2.006518890767813e-6,9.323133861816187e-6,0.00032495686613818385
0.81,1816.4999999706622,10.369464954007938,13.019731133607634,131.56248713639485,0.4039,62.73,8.6,10.7,8.000406667800708e-6,75.00053504599205,0.00026886639236664225,0.11751286360516844,3.8374502148964004e-21,0.0,0.0,0.0,2.028930997146572e-6,9.436632762123469e-6,0.00032484336723787656
0.82,1816.4999999690776,10.369458348674378,13.019727905716694,131.56063919322196,0.4039,62.73,8.6,10.7,7.979637268061622e-6,75.00054165132562,0.0002720942833069136,0.11936080677803657,3.8905490716294914e-21,0.0,0.0,0.0,2.0512848183045117e-6,9.5500597825661e-6,0.00032472994021743397
0.83,1816.499999967429,10.369451743345024,13.019724683099547,131.5587852329527,0.4039,62.73,8.6,10.7,7.958990091551077e-6,75.00054825665497,0.00027531690045367484,0.12121476704732706,3.9436618443293306e-21,0.0,0.0,0.0,2.0735806907166902e-6,9.663415080995851e-6,0.0003246165849190042
0.84,1816.4999999657143,10.369445138019879,13.019721465756646,131.55692530962878,0.4039,62.73,8.6,10.7,7.938466550477692e-6,75.00055486198012,0.00027853424335439435,0.12307469037121573,3.996787169889823e-21,0.0,0.0,0.0,2.0958189556081148e-6,9.776698818936385e-6,0.00032450330118106367
0.85,1816.4999999639317,10.369438532698942,13.019718253686918,131.55505947653793,0.4039,62.73,8.6,10.7,7.91806807722049e-6,75.00056146730105,0.00028174631308361685,0.12494052346206282,4.049923731315642e-21,0.0,0.0,0.0,2.117999958953747e-6,9.889911161583276e-6,0.00032439008883841674
0.86,1816.4999999620795,10.36943192738221,13.019715046887757,131.55318778621358,0.4039,62.73,8.6,10.7,7.897796124328895e-6,75.00056807261778,0.0002849531122429634,0.12681221378641278,4.1030702577222225e-21,0.0,0.0,0.0,2.1401240514784984e-6,1.0003052277803987e-5,0.00032427694772219605
0.87,1816.499999960156,10.369425322069688,13.01971184535504,131.551310290435,0.4039,62.73,8.6,10.7,7.877652164522748e-6,75.0005746779303,0.00028815464496113153,0.12868970956499454,4.156225524335769e-21,0.0,0.0,0.0,2.162191588657232e-6,1.0116122340137889e-5,0.00032416387765986214
0.88,1816.4999999581592,10.369418716761373,13.019708649083107,131.54942704022727,0.4039,62.73,8.6,10.7,7.857637690692289e-6,75.00058128323862,0.00029135091689389496,0.1305729597727212,4.209388352493245e-21,0.0,0.0,0.0,2.1842029307147633e-6,1.0229121524796245e-5,0.0003240508784752038
0.89,1816.499999956087,10.369412111457265,13.019705458064777,131.5475380858613,0.4039,62.73,8.6,10.7,7.837754215898163e-6,75.00058788854273,0.00029454193522410394,0.13246191413869043,4.262557609642385e-21,0.0,0.0,0.0,2.2061584426258586e-6,1.0342050011662228e-5,0.00032393794998833783
0.9,1816.499999953938,10.369405506157365,13.019702272291338,131.54564347685383,0.4039,62.73,8.6,10.7,7.818003273371427e-6,75.00059449384263,0.0002977277086616849,0.13435652314618404,4.315732209341685e-21,0.0,0.0,0.0,2.2280584941152375e-6,1.0454907984290904e-5,0.00032382509201570915
0.91,1816.49999995171,10.369398900861672,13.019699091752557,131.54374326196734,0.4039,62.73,8.6,10.7,7.798386416513544e-6,75.00060109913832,0.0003009082474436407,0.13625673803266825,4.3689111112604075e-21,0.0,0.0,0.0,2.2499034596575676e-6,1.056769562990924e-5,0.0003237123043700908
0.92,1816.499999949401,10.369392295570188,13.019695916436667,131.54183748921022,0.4039,62.73,8.6,10.7,7.778905218896376e-6,75.00060770442981,0.00030408356333405044,0.13816251078979358,4.42209332117858e-21,0.0,0.0,0.0,2.271693718477472e-6,1.0680413139416103e-5,0.00032359958686058394
