Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.17,1948.7999999998801,7.5399817943921335,16.45988950674382,154.8635005110062,0.36049999999989907,77.49,12.44,11.63,9.544685684095549e-6,75.00001820560787,0.00011049325618317388,0.016499488993780686,1.0099855227013401e-13,0.0,0.0,0.0,4.5543441376395306e-7,2.4441519277423833e-6,0.0004103828480722576
0.18,1948.7999999998462,7.539980723475392,16.459882710552964,154.86224368585542,0.3604999999998926,77.49,12.44,11.63,9.518584313777736e-6,75.00001927652461,0.00011728944703767163,0.01775631414456961,1.07492451752179e-13,0.0,0.0,0.0,4.815696021432077e-7,2.587023163217629e-6,0.0004102399768367823
0.19,1948.7999999998058,7.539979652558804,16.459875916377932,154.8609676546276,0.360499999999886,77.49,12.44,11.63,9.492561216175691e-6,75.00002034744121,0.0001240836220698029,0.01903234537239214,1.1400254973460008e-13,0.0,0.0,0.0,5.076333287472213e-7,2.729794731629614e-6,0.00041009720526837034
0.2,1948.7999999997573,7.539978581642367,16.459869125076658,154.85967315542777,0.36049999999987953,77.49,12.44,11.63,9.466617069143425e-6,75.00002141835763,0.00013087492334514064,0.020326844572217027,1.2052711135726272e-13,0.0,0.0,0.0,5.336258089705558e-7,2.8724667338621473e-6,0.0004099545332661378
0.21,1948.7999999997005,7.539977510726082,16.459862337441166,154.85836087785768,0.360499999999873,77.49,12.44,11.63,9.440752610994436e-6,75.00002248927393,0.0001376625588373892,0.02163912214231965,1.2706452719160219e-13,0.0,0.0,0.0,5.595472604977564e-7,3.0150392728091952e-6,0.0004098119607271908
0.22,1948.7999999996337,7.5399764398099505,16.459855554197574,154.85703146301572,0.3604999999998664,77.49,12.44,11.63,9.41496864050173e-6,75.00002356019006,0.00014444580242838404,0.022968536984282015,1.336133132406236e-13,0.0,0.0,0.0,5.853979033033518e-7,3.15751245337488e-6,0.00040966948754662507
0.23,1948.7999999995563,7.53997536889397,16.459848776006094,154.855685503497,0.3604999999998599,77.49,12.44,11.63,9.389266016897803e-6,75.00002463110604,0.0001512239939080921,0.02431449650299278,1.4017211093890188e-13,0.0,0.0,0.0,6.111779596518547e-7,3.2998863824734833e-6,0.0004095271136175265
0.24,1948.799999999467,7.539974297978142,16.459842003461027,154.85432354339335,0.3604999999998533,77.49,12.44,11.63,9.363645659874649e-6,75.00002570202187,0.00015799653897461134,0.025676456606647156,1.467396871525815e-13,0.0,0.0,0.0,6.368876540977605e-7,3.442161169029437e-6,0.0004093848388309705
0.25,1948.7999999993644,7.5399732270624655,16.45983523709077,154.85294607829326,0.3604999999998467,77.49,12.44,11.63,9.338108549583758e-6,75.00002677293755,0.00016476290923417167,0.02705392170674715,1.533149341793774e-13,0.0,0.0,0.0,6.625272134855506e-7,3.584336923977344e-6,0.0004092426630760226
0.26,1948.7999999992476,7.539972156146941,16.4598284773578,154.8515535552819,0.36049999999984017,77.49,12.44,11.63,9.31265572663612e-6,75.00002784385306,0.00017152264220113376,0.028446444718101274,1.5989686974857382e-13,0.0,0.0,0.0,6.880968669496881e-7,3.726413760261956e-6,0.000409100586239738
0.27,1948.7999999991152,7.53997108523157,16.459821724683646,154.8501463914544,0.36049999999983356,77.49,12.44,11.63,9.287288294660115e-6,75.00002891476844,0.0001782753163533621,0.02985360854560565,1.6648458924056278e-13,0.0,0.0,0.0,7.135968473380582e-7,3.868391794130499e-6,0.00040895860820586947
0.28,1948.7999999989656,7.539970014316349,16.45981497952737,154.8487250302072,0.36049999999982696,77.49,12.44,11.63,9.262007425307446e-6,75.00002998568365,0.0001850204726306868,0.03127496979279986,1.730771168045303e-13,0.0,0.0,0.0,7.390273938553688e-7,4.010271147413639e-6,0.0004088167288525863
0.29,1948.7999999987974,7.5399689434012815,16.459808242234285,154.84728982798597,0.36049999999982035,77.49,12.44,11.63,9.236814340498457e-6,75.00003105659871,0.00019175776571745253,0.0327101720140167,1.7967369585903977e-13,0.0,0.0,0.0,7.643887425606824e-7,4.152051938780625e-6,0.00040867494806121936
0.3,1948.7999999986089,7.539967872486367,16.459801513120837,154.84584111954473,0.36049999999981375,77.49,12.44,11.63,9.211710324048779e-6,75.00003212751363,0.00019848687916280936,0.03415888045527561,1.8627362479558117e-13,0.0,0.0,0.0,7.896811333506062e-7,4.293734290169755e-6,0.0004085332657098302
0.31,1948.7999999983988,7.539966801571603,16.459794792487564,154.84437922768694,0.36049999999980714,77.49,12.44,11.63,9.18669672318341e-6,75.0000331984284,0.00020520751243548996,0.03562077231304503,1.9287623208156438e-13,0.0,0.0,0.0,8.149048108235859e-7,4.435318327579536e-6,0.0004083916816724204
0.32,1948.7999999981653,7.539965730656991,16.459788080619077,154.84290446326577,0.36049999999980054,77.49,12.44,11.63,9.161774948536707e-6,75.000034269343,0.00021191938092381007,0.03709553673424246,1.9948087626031947e-13,0.0,0.0,0.0,8.400600242799065e-7,4.5768041810686814e-6,0.0004082501958189313
0.33,1948.7999999979068,7.539964659742532,16.459781377784065,154.84141712518377,0.36049999999979393,77.49,12.44,11.63,9.136946474152391e-6,75.00003534025747,0.0002186222159356684,0.03858287481623444,2.0608694595109677e-13,0.0,0.0,0.0,8.65147027721693e-7,4.718191984756115e-6,0.00040810880801524387
0.34,1948.7999999976214,7.539963588828225,16.459774684235303,154.83991750039317,0.3604999999997873,77.49,12.44,11.63,9.112212837483545e-6,75.00003641117178,0.00022531576469854612,0.0400824996068365,2.1269385984906633e-13,0.0,0.0,0.0,8.901660798529086e-7,4.8594818768209635e-6,0.000407967518123179
0.35,1948.7999999973072,7.53996251791407,16.459768000209642,154.83840586389567,0.3604999999997807,77.49,12.44,11.63,9.087575639392613e-6,75.00003748208593,0.0002319997903595078,0.04159413610431325,2.1930106672531853e-13,0.0,0.0,0.0,9.151174440793558e-7,5.000673999502568e-6,0.0004078263260004974
0.36,1948.7999999969625,7.539961447000067,16.459761325928017,154.8368824787426,0.3604999999997741,77.49,12.44,11.63,9.0630365441514e-6,75.00003855299994,0.00023867407198520068,0.04311752125737836,2.2590804542686403e-13,0.0,0.0,0.0,9.400013885086774e-7,5.1417684991004766e-6,0.0004076852315008995
0.37,1948.7999999965848,7.539960376086216,16.45975466159544,154.8353475960348,0.3604999999997675,77.49,12.44,11.63,9.038597279441076e-6,75.00003962391378,0.0002453384045618547,0.044652403965194445,2.3251430487663315e-13,0.0,0.0,0.0,9.64818185950354e-7,5.28276552597444e-6,0.0004075442344740255
0.38,1948.7999999961726,7.539959305172517,16.459748007401007,154.83380145492262,0.3604999999997609,77.49,12.44,11.63,9.014259636352173e-6,75.00004069482749,0.00025199259899528294,0.04619854507737322,2.391193840734764e-13,0.0,0.0,0.0,9.895681139157062e-7,5.423665234544421e-6,0.00040740333476545557
0.39,1948.7999999957235,7.539958234258971,16.45974136351789,154.832244282606,0.3604999999997543,77.49,12.44,11.63,8.99002546938458e-6,75.00004176574103,0.0002586364821108813,0.047755717393975425,2.457228520921647e-13,0.0,0.0,0.0,1.0142514546178936e-6,5.564467783290591e-6,0.0004072625322167094
0.4,1948.799999995235,7.5399571633455755,16.459734730103346,154.8306762943345,0.3604999999997477,77.49,12.44,11.63,8.965896696447554e-6,75.00004283665443,0.0002652698966536288,0.0493237056655109,2.52324308083389e-13,0.0,0.0,0.0,1.038868494971916e-6,5.705173334753334e-6,0.00040712182666524665
0.41,1948.7999999947056,7.539956092432333,16.459728107298712,154.82909769340705,0.3604999999997411,77.49,12.44,11.63,8.941875298859714e-6,75.00004390756767,0.0002718927012880867,0.050902306592938346,2.589233812737599e-13,0.0,0.0,0.0,1.0634195265946103e-6,5.845782055533229e-6,0.0004069812179444667
0.42,1948.7999999941321,7.539955021519243,16.459721495229402,154.82750867117232,0.3604999999997345,77.49,12.44,11.63,8.917963321349035e-6,75.00004497848076,0.0002785047705983995,0.05249132882766561,2.6551973096580824e-13,0.0,0.0,0.0,1.0879048458046532e-6,5.9862941162910685e-6,0.0004068407058837089
0.43,1948.7999999935128,7.5399539506063045,16.459714894004914,154.82590940702846,0.3604999999997279,77.49,12.44,11.63,8.894162872052862e-6,75.00004604939369,0.0002851059950882948,0.05409059297154963,2.7211304653798527e-13,0.0,0.0,0.0,1.112324753622562e-6,6.1267096917478605e-6,0.0004067002903082521
0.44,1948.7999999928447,7.5399528796935185,16.45970830371882,154.8243000684231,0.3604999999997213,77.49,12.44,11.63,8.870476122517892e-6,75.00004712030648,0.00029169628118108355,0.055699931576896414,2.7870304744466285e-13,0.0,0.0,0.0,1.1366795557706949e-6,6.267028960684826e-6,0.0004065599710393151
0.45,1948.7999999921253,7.539951808780885,16.459701724449506,154.82268081151375,0.36049999999971477,77.49,12.44,11.63,8.846905307648974e-6,75.00004819121912,0.000298275550497116,0.05731918848624767,2.852894817226058e-13,0.0,0.0,0.0,1.1609695630052239e-6,6.40725210628791e-6,0.00040641974789371206
0.46,1948.7999999913525,7.539950737868403,16.4596951563093,154.82105182517202,0.36049999999970816,77.49,12.44,11.63,8.823452722366026e-6,75.0000492621316,0.00030484369069857256,0.058948174827982626,2.9187202521363656e-13,0.0,0.0,0.0,1.1851951111391854e-6,6.547379336645751e-6,0.0004062796206633542
0.47,1948.799999990523,7.539949666956073,16.45968859939093,154.81941328005612,0.3604999999997016,77.49,12.44,11.63,8.800120725544604e-6,75.00005033304393,0.00031140060907169903,0.06058671994388826,2.9845039410640274e-13,0.0,0.0,0.0,1.2093565308976886e-6,6.6874108527824845e-6,0.00040613958914721747
0.48,1948.7999999896344,7.539948596043895,16.45968205375449,154.81776531887576,0.360499999999695,77.49,12.44,11.63,8.776911740365986e-6,75.0000514039561,0.0003179462455087864,0.062234681124233124,3.0502436982687515e-13,0.0,0.0,0.0,1.2334541479531102e-6,6.827346849253042e-6,0.0004059996531507469
0.49,1948.7999999886838,7.539947525131869,16.459675519454155,154.816108081261,0.36049999999968846,77.49,12.44,11.63,8.753828252321666e-6,75.00005247486813,0.0003244805458466467,0.06389191873899204,3.115937434653825e-13,0.0,0.0,0.0,1.2574882966037553e-6,6.967187528485772e-6,0.0004058598124715142
0.5,1948.7999999876681,7.539946454219996,16.459668996538134,154.81444170376216,0.3604999999996819,77.49,12.44,11.63,8.730872809213365e-6,75.00005354578,0.0003310034618666133,0.06555829623784616,3.1815831577661166e-13,0.0,0.0,0.0,1.281459319773859e-6,7.106933100782452e-6,0.00040572006689921754
0.51,1948.7999999865847,7.539945383308274,16.459662485048707,154.81276631984983,0.3604999999996753,77.49,12.44,11.63,8.708048021153018e-6,75.00005461669173,0.00033751495129454083,0.06723368015018294,3.2471789717960755e-13,0.0,0.0,0.0,1.3053675690135862e-6,7.246583784318279e-6,0.0004055804162156817
0.52,1948.7999999854303,7.539944312396705,16.459655985022202,154.8110820599149,0.36049999999966875,77.49,12.44,11.63,8.685356560562785e-6,75.0000556876033,0.00034401497780080535,0.06891794008509615,3.3127230775777303e-13,0.0,0.0,0.0,1.3292134044990303e-6,7.386139805141878e-6,0.0004054408601948581
0.53,1948.799999984202,7.539943241485288,16.459649496489,154.80938905126862,0.3604999999996622,77.49,12.44,11.63,8.662801162175046e-6,75.00005675851472,0.0003505035110003039,0.07061094873138586,3.37821377258869e-13,0.0,0.0,0.0,1.3529971950322147e-6,7.52560139717529e-6,0.0004053013986028247
0.54,1948.7999999828965,7.539942170574023,16.45964301947355,154.80768741814245,0.36049999999965565,77.49,12.44,11.63,8.640384623032397e-6,75.00005782942598,0.00035698052645245505,0.07231258185755847,3.4436494509501454e-13,0.0,0.0,0.0,1.3767193180410922e-6,7.664968802213989e-6,0.000405162031197786
0.55,1948.7999999815104,7.53994109966291,16.45963655399434,154.80597728168817,0.36049999999964916,77.49,12.44,11.63,8.618109802487657e-6,75.0000589003371,0.0003634460056611987,0.0740227183118267,3.509028603426867e-13,0.0,0.0,0.0,1.4003801595795455e-6,7.804242269926866e-6,0.00040502275773007313
0.56,1948.7999999800406,7.539940028751949,16.459630100063926,154.8042587599779,0.3604999999996426,77.49,12.44,11.63,8.595979622203865e-6,75.00005997124805,0.0003698999360749958,0.07574124002210955,3.5743498174272047e-13,0.0,0.0,0.0,1.4239801143273864e-6,7.943422057856241e-6,0.0004048835779421437
0.57,1948.7999999784836,7.53993895784114,16.459623657688915,154.80253196800396,0.36049999999963606,77.49,12.44,11.63,8.57399706615428e-6,75.00006104215886,0.0003763423110868285,0.07746803199603226,3.639611777003089e-13,0.0,0.0,0.0,1.447519585590355e-6,8.082508431417845e-6,0.00040474449156858213
0.58,1948.799999976836,7.539937886930484,16.459617226869966,154.8007970176791,0.36049999999962956,77.49,12.44,11.63,8.552165180622383e-6,75.00006211306952,0.0003827731300342007,0.07920298232092658,3.7048132628500323e-13,0.0,0.0,0.0,1.4709989853001228e-6,8.221501663900851e-6,0.0004046054983360991
0.59,1948.7999999750946,7.539936816019979,16.459610807601802,154.79905401783617,0.36049999999962307,77.49,12.44,11.63,8.530487074201874e-6,75.00006318398002,0.0003891923981991371,0.08094598216383037,3.769953152307127e-13,0.0,0.0,0.0,1.4944187340142899e-6,8.360402036467844e-6,0.0004044665979635321
0.6,1948.7999999732551,7.539935745109626,16.459604399873193,154.79730307422852,0.3604999999996165,77.49,12.44,11.63,8.508965917796668e-6,75.00006425489038,0.00039560012680818404,0.08269692577148793,3.835030419357045e-13,0.0,0.0,0.0,1.517779260916386e-6,8.499209838154837e-6,0.00040432779016184514
0.61,1948.7999999713143,7.539934674199426,16.45959800366697,154.79554428952966,0.36049999999961,77.49,12.44,11.63,8.487604944620908e-6,75.00006532580058,0.000401996333032409,0.08445571047034985,3.90004413462604e-13,0.0,0.0,0.0,1.5410810038158701e-6,8.637925365871263e-6,0.0004041890746341287
0.62,1948.7999999692684,7.539933603289378,16.459591618960015,154.79377776333342,0.3604999999996035,77.49,12.44,11.63,8.466407450198953e-6,75.00006639671062,0.0004083810399874009,0.08622223666657301,3.9649934653839465e-13,0.0,0.0,0.0,1.5643244091481314e-6,8.776548924399986e-6,0.0004040504510756
0.63,1948.7999999671135,7.539932532379481,16.459585245723268,154.79200359215397,0.36049999999959703,77.49,12.44,11.63,8.445376792365388e-6,75.00006746762053,0.0004147542767332688,0.08799640784602039,4.02987767554417e-13,0.0,0.0,0.0,1.587509931974485e-6,8.915080826397269e-6,0.0004039119191736027
0.64,1948.799999964846,7.539931461469737,16.459578883921726,154.79022186942575,0.3604999999995906,77.49,12.44,11.63,8.424516391265007e-6,75.00006853853026,0.0004211160782746451,0.08977813057426172,4.0946961256637125e-13,0.0,0.0,0.0,1.6106380359821808e-6,9.053521392392837e-6,0.0004037734786076071
0.65,1948.7999999624615,7.539930390560145,16.45957253351444,154.78843268550344,0.3604999999995841,77.49,12.44,11.63,8.403829729352835e-6,75.00006960943985,0.0004274664855606816,0.09156731449657265,4.159448272943144e-13,0.0,0.0,0.0,1.6337091934843946e-6,9.19187095078981e-6,0.0004036351290492102
0.66,1948.799999959956,7.539929319650706,16.459566194454517,154.78663612766206,0.3604999999995776,77.49,12.44,11.63,8.383320351394111e-6,75.0000706803493,0.0004338055454850525,0.09336387233793537,4.2241336712266214e-13,0.0,0.0,0.0,1.6567238854202326e-6,9.33012983786474e-6,0.0004034968701621352
0.67,1948.7999999573258,7.539928248741417,16.459559866689116,154.78483228009696,0.36049999999957116,77.49,12.44,11.63,8.362991864464296e-6,75.00007175125859,0.0004401333108859535,0.09516771990303845,4.2887519710018835e-13,0.0,0.0,0.0,1.6796826013547332e-6,9.46829839776762e-6,0.00040335870160223235
0.68,1948.7999999545666,7.539927177832282,16.459553550159455,154.78302122392373,0.3604999999995647,77.49,12.44,11.63,8.34284793794907e-6,75.00007282216772,0.0004464498405461004,0.09697877607627649,4.3533029194002425e-13,0.0,0.0,0.0,1.7025858394788595e-6,9.60637698252184e-6,0.00040322062301747813
0.69,1948.799999951674,7.539926106923298,16.45954724480081,154.78120303717824,0.3604999999995583,77.49,12.44,11.63,8.32289230354434e-6,75.0000738930767,0.00045275519919273034,0.09879696282175032,4.4177863601965875e-13,0.0,0.0,0.0,1.7254341066095036e-6,9.744365952024203e-6,0.00040308263404797577
0.7,1948.7999999486435,7.539925036014467,16.459540950542504,154.77937779481672,0.36049999999955185,77.49,12.44,11.63,8.303128755256226e-6,75.00007496398554,0.0004590494574976025,0.10062220518326741,4.4822022338093957e-13,0.0,0.0,0.0,1.748227918189491e-6,9.882265674044966e-6,0.000402944734325955
0.71,1948.7999999454714,7.539923965105787,16.459534667307924,154.77754556871565,0.3604999999995454,77.49,12.44,11.63,8.283561149401065e-6,75.0000760348942,0.00046533269207699776,0.10245443128434158,4.5465505773007323e-13,0.0,0.0,0.0,1.7709677982875772e-6,1.0020076524227814e-5,0.00040280692347577216
0.72,1948.7999999421527,7.53992289419726,16.45952839501451,154.77570642767182,0.36049999999953897,77.49,12.44,11.63,8.264193404605423e-6,75.00007710580275,0.0004716049854917176,0.1042935723281928,4.610831524376233e-13,0.0,0.0,0.0,1.7936542795984448e-6,1.0157798886089839e-5,0.0004026692011139101
0.73,1948.7999999386827,7.539921823288885,16.459522133575188,154.77386044831186,0.3604999999995326,77.49,12.44,11.63,8.24502951345016e-6,75.00007817671111,0.00047786642481146435,0.10613955168815586,4.675045181505167e-13,0.0,0.0,0.0,1.8162879394836722e-6,1.0295433185360362e-5,0.00040253156681463963
0.74,1948.7999999350573,7.539920752380662,16.45951588290359,154.77200772503323,0.36049999999952614,77.49,12.44,11.63,8.226073537632034e-6,75.00007924761934,0.0004841170964106908,0.10799227496677201,4.739191468922672e-13,0.0,0.0,0.0,1.838869421153665e-6,1.0432979911061636e-5,0.0004023940200889383
0.75,1948.7999999312713,7.539919681472591,16.45950964290827,154.77014832351978,0.36049999999951976,77.49,12.44,11.63,8.207329556011093e-6,75.00008031852741,0.0004903570917323314,0.10985167648022906,4.803270644171276e-13,0.0,0.0,0.0,1.8613992790682113e-6,1.0570439468293447e-5,0.00040225656053170653
0.76,1948.7999999273204,7.539918610564672,16.459503413492474,154.7682823068569,0.3604999999995133,77.49,12.44,11.63,8.188801706485487e-6,75.00008138943532,0.0004965865075287398,0.11171769314312885,4.867283049019151e-13,0.0,0.0,0.0,1.883878076230654e-6,1.0707812270083695e-5,0.0004021191877299163
0.77,1948.7999999231997,7.539917539656905,16.459497194554263,154.76640973727913,0.36049999999950694,77.49,12.44,11.63,8.170494188268424e-6,75.0000824603431,0.0005028054457382014,0.11359026272088243,4.931229090875005e-13,0.0,0.0,0.0,1.9063063902802152e-6,1.084509874316842e-5,0.0004019819012568315
0.78,1948.7999999189042,7.539916468749291,16.459490985986516,154.7645306761703,0.36049999999950055,77.49,12.44,11.63,8.15241126188818e-6,75.00008353125071,0.000509014013484935,0.11546932382971004,4.995109242788084e-13,0.0,0.0,0.0,1.9286848134919954e-6,1.0982299327991818e-5,0.00040184470067200815
0.79,1948.799999914429,7.5399153978418285,16.45948478767692,154.76264518406336,0.36049999999949417,77.49,12.44,11.63,8.1345572491881e-6,75.00008460215817,0.0005152123230790913,0.11735481593664118,5.05892404344817e-13,0.0,0.0,0.0,1.9510139527769734e-6,1.1119414478706227e-5,0.00040170758552129373
0.8,1948.7999999097692,7.539914326934517,16.459478599507985,154.7607533206405,0.3604999999994878,77.49,12.44,11.63,8.116936533326593e-6,75.00008567306547,0.0005214004920167542,0.11924667935951459,5.122674097185587e-13,0.0,0.0,0.0,1.9732944296820075e-6,1.1256444663172137e-5,0.0004015705553368278
0.81,1948.7999999049198,7.53991325602736,16.45947242135702,154.75885514473302,0.3604999999994814,77.49,12.44,11.63,8.09955355877713e-6,75.00008674397263,0.0005275786429799395,0.12114485526697813,5.186360073971191e-13,0.0,0.0,0.0,1.9955268803898337e-6,1.1393390362958184e-5,0.0004014336096370418
0.82,1948.7999998998755,7.539912185120353,16.459466253096164,154.75695071432153,0.3604999999994751,77.49,12.44,11.63,8.082412831328252e-6,75.00008781487963,0.0005337469038365959,0.123049285678489,5.249982709416383e-13,0.0,0.0,0.0,2.017711955719068e-6,1.1530252073341153e-5,0.0004012967479266588
0.83,1948.799999894631,7.539911114213499,16.45946009459236,154.7550400865357,0.3604999999994687,77.49,12.44,11.63,8.065518918083565e-6,75.0000888857865,0.0005399054076406049,0.12495991346431355,5.313542804773095e-13,0.0,0.0,0.0,2.039850321124204e-6,1.1667030303305984e-5,0.000401159969696694
0.84,1948.7999998891812,7.539910043306797,16.45945394570737,154.75312331765448,0.36049999999946236,77.49,12.44,11.63,8.04887644746174e-6,75.0000899566932,0.00054605429263178,0.12687668234552743,5.377041226933801e-13,0.0,0.0,0.0,2.0619426566956146e-6,1.1803725575545754e-5,0.0004010232744244542
0.85,1948.7999998835205,7.539908972400247,16.459447806297764,154.751200463106,0.36049999999945603,77.49,12.44,11.63,8.032490109196514e-6,75.00009102759975,0.0005521937022358674,0.12879953689401535,5.440478908431511e-13,0.0,0.0,0.0,2.0839896571595504e-6,1.1940338426461692e-5,0.0004008866615735383
0.86,1948.7999998776436,7.539907901493849,16.459441676214936,154.74927157746754,0.3604999999994497,77.49,12.44,11.63,8.01636465433669e-6,75.00009209850614,0.0005583237850645465,0.13072842253247144,5.503856847439773e-13,0.0,0.0,0.0,2.1059920318781426e-6,1.2076869406163184e-5,0.0004007501305938368
0.87,1948.7999998715447,7.539906830587603,16.459435555305085,154.7473367144656,0.3604999999994433,77.49,12.44,11.63,8.000504895246135e-6,75.0000931694124,0.0005644446949154283,0.1326632855343989,5.567176107772672e-13,0.0,0.0,0.0,2.1279505048493985e-6,1.2213319078467754e-5,0.00040061368092153223
0.88,1948.7999998652188,7.53990575968151,16.459429443409228,154.7453959269759,0.360499999999437,77.49,12.44,11.63,7.984915705603786e-6,75.00009424031849,0.0005705565907720569,0.13460407302411023,5.630437818884834e-13,0.0,0.0,0.0,2.1498658147072067e-6,1.2349688020901077e-5,0.0004004773119790989
0.89,1948.7999998586595,7.539904688775568,16.459423340363198,154.7434492670233,0.3604999999994307,77.49,12.44,11.63,7.969602020403643e-6,75.00009531122443,0.000576659636803909,0.13655073297672715,5.693643175871422e-13,0.0,0.0,0.0,2.171738714721333e-6,1.248597682469698e-5,0.000400341023175303
0.9,1948.7999998518615,7.539903617869779,16.459417245997635,154.74149678578183,0.3604999999994244,77.49,12.44,11.63,7.954568835954769e-6,75.00009638213021,0.0005827540023663934,0.13850321421818046,5.756793439468127e-13,0.0,0.0,0.0,2.1935699727974214e-6,1.262218609479743e-5,0.00040020481390520254
