Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.11,656.5999999999844,9.189871274652319,14.919947189070045,175.83614880620206,0.31289999998422624,92.7,8.32,16.64,9.779488698183809e-6,25.000128725347682,5.281092995417811e-5,0.003851193797945604,1.577374326533485e-11,0.0,0.0,0.0,2.20526863527651e-7,6.2389568578780415e-6,0.00040293404314212196
0.12,656.5999999999771,9.189859572437392,14.919941959781964,175.8356862849737,0.3128999999826276,92.7,8.32,16.64,9.759690974018753e-6,25.00014042756261,5.8040218035907756e-5,0.00431371502631135,1.737243078591922e-11,0.0,0.0,0.0,2.403320135675412e-7,6.800228235155409e-6,0.0004023727717648446
0.13,656.5999999999672,9.189847870237369,14.919936714533423,175.83521266274877,0.31289999998102036,92.7,8.32,16.64,9.739935745594515e-6,25.000152129762633,6.328546657744122e-5,0.004787337251215203,1.8979629798022956e-11,0.0,0.0,0.0,2.6009707227179643e-7,7.360523840751534e-6,0.00040181247615924846
0.14,656.5999999999544,9.189836168052246,14.919931455485683,175.83472860101884,0.3128999999794056,92.7,8.32,16.64,9.720223424262733e-6,25.000163831947756,6.854451431705062e-5,0.005271398981165688,2.0594407537958386e-11,0.0,0.0,0.0,2.798221263303345e-7,7.91984566778218e-6,0.0004012531543322178
0.15,656.5999999999383,9.189824465882023,14.9199261844072,175.83423465617818,0.312899999977784,92.7,8.32,16.64,9.700554472673466e-6,25.00017553411798,7.381559279867671e-5,0.005765343821820889,2.221599747773308e-11,0.0,0.0,0.0,2.995072631734019e-7,8.478195709274301e-6,0.0004006948042907257
0.16,656.599999999918,9.189812763726703,14.919920902673628,175.83373127952402,0.3128999999761562,92.7,8.32,16.64,9.68092940477518e-6,25.000187236273298,7.909732637192926e-5,0.006268720475988481,2.384379932504991e-11,0.0,0.0,0.0,3.191525709715754e-7,9.035575958166081e-6,0.00040013742404183393
0.17,656.5999999998932,9.189801061586284,14.919915611531078,175.83321888475294,0.3128999999745227,92.7,8.32,16.64,9.66134878966074e-6,25.000198938413718,8.438846892207252e-5,0.006781115247041927,2.547726819304731e-11,0.0,0.0,0.0,3.3875813932733686e-7,9.59198841071639e-6,0.0003995810115892836
0.18,656.5999999998627,9.189789359460766,14.919910312249181,175.83269788466578,0.31289999997288415,92.7,8.32,16.64,9.641813249519449e-6,25.000210640539237,8.968775081937135e-5,0.007302115334211055,2.7115850699926402e-11,0.0,0.0,0.0,3.583240590322109e-7,1.0147435065279538e-5,0.00039902556493472043
0.19,656.5999999998262,9.18977765735015,14.919905005828358,175.83216861808714,0.31289999997124085,92.7,8.32,16.64,9.622323458696016e-6,25.000222342649852,9.499417164262536e-5,0.007831381912840184,2.8759107783906343e-11,0.0,0.0,0.0,3.778504217089767e-7,1.0701917920548302e-5,0.0003984710820794517
0.2,656.5999999997825,9.189765955254435,14.919899693199445,175.83163140284742,0.31289999996959333,92.7,8.32,16.64,9.602880149657113e-6,25.000234044745568,0.00010030680055399229,0.008368597152561238,3.040663028769538e-11,0.0,0.0,0.0,3.973373207608021e-7,1.1255438980247311e-5,0.0003979175610197527
0.21,656.599999999731,9.189754253173621,14.919894375224269,175.83108653593007,0.31289999996794193,92.7,8.32,16.64,9.583484113002945e-6,25.000245746826383,0.00010562477573175488,0.00891346406992035,3.205803871929116e-11,0.0,0.0,0.0,4.167848513732051e-7,1.1808000253142752e-5,0.0003973649997468572
0.22,656.5999999996707,9.189742551107708,14.91988905269563,175.8305342934716,0.312899999966287,92.7,8.32,16.64,9.564136197467257e-6,25.000257448892295,0.0001109473043703206,0.009465706528377811,3.371298325198067e-11,0.0,0.0,0.0,4.3619311051405286e-7,1.2359603753042354e-5,0.00039681339624695765
0.23,656.5999999996005,9.189730849056696,14.91988372633732,175.8299749307617,0.31289999996462886,92.7,8.32,16.64,9.544837309917326e-6,25.000269150943307,0.00011627366268022184,0.010025069238308128,3.5371143724340294e-11,0.0,0.0,0.0,4.555621969335624e-7,1.291025149879541e-5,0.0003962627485012046
0.24,656.5999999995194,9.189719147020586,14.919878396804112,175.82940868224298,0.31289999996296775,92.7,8.32,16.64,9.525588415353967e-6,25.00028085297942,0.0001216031958881157,0.010591317756999957,3.703222964023571e-11,0.0,0.0,0.0,4.7489221116429963e-7,1.345994551429275e-5,0.00039571305448570724
0.25,656.5999999994262,9.189707444999376,14.919873064681763,175.82883576151133,0.312899999961304,92.7,8.32,16.64,9.506390536911533e-6,25.000292555000627,0.00012693531823678448,0.011164238488656192,3.8695980168822114e-11,0.0,0.0,0.0,4.941832555211813e-7,1.4008687828466784e-5,0.0003951643121715332
0.26,656.5999999993198,9.189695742993068,14.919867730487015,175.8282563613156,0.3128999999596378,92.7,8.32,16.64,9.487244755857906e-6,25.000304257006935,0.00013226951298513497,0.011743638684393874,4.036216414454395e-11,0.0,0.0,0.0,5.134354341014726e-7,1.455648047529145e-5,0.00039461651952470855
0.27,656.599999999199,9.189684041001662,14.919862394698017,175.8276706627459,0.3128999999579694,92.7,8.32,16.64,9.468152215555266e-6,25.00031595899834,0.00013760530198404572,0.012329337254099017,4.203056696539282e-11,0.0,0.0,0.0,5.326488539416903e-7,1.5103325499516598e-5,0.0003940696745004834
0.28,656.5999999990622,9.189672339025156,14.919857057829557,175.82707885709303,0.312899999956299,92.7,8.32,16.64,9.449114126815317e-6,25.000327660974847,0.00014294217044446634,0.012921142906964613,4.3700958380001176e-11,0.0,0.0,0.0,5.518236265086595e-7,1.564922496404071e-5,0.00039352377503595925
0.29,656.5999999989084,9.18966063706355,14.919851720276265,175.8264810981725,0.3128999999546268,92.7,8.32,16.64,9.430131744953327e-6,25.00033936293645,0.00014827972373568712,0.013518901827506525,4.537316007838696e-11,0.0,0.0,0.0,5.709598612642715e-7,1.6194180917968813e-5,0.00039297881908203114
0.3,656.5999999987359,9.189648935116848,14.91984638240536,175.82587753125796,0.312899999952953,92.7,8.32,16.64,9.411206385995657e-6,25.000351064883155,0.00015361759463947152,0.014122468742030025,4.704700555284623e-11,0.0,0.0,0.0,5.900576706923783e-7,1.673819542151967e-5,0.00039243480457848033
0.31,656.5999999985435,9.189637233185044,14.919841044567693,175.82526829646147,0.31289999995127765,92.7,8.32,16.64,9.392339428330848e-6,25.000362766814956,0.00015895543230649682,0.014731703538521603,4.872233533252354e-11,0.0,0.0,0.0,6.091171707910971e-7,1.728127054846609e-5,0.0003918917294515339
0.32,656.5999999983293,9.189625531268144,14.919835707097745,175.82465352873336,0.312899999949601,92.7,8.32,16.64,9.373532312709621e-6,25.00037446873186,0.00016429290225635418,0.015346471266648969,5.039899698341195e-11,0.0,0.0,0.0,6.281384810728098e-7,1.7823408386134926e-5,0.00039134959161386503
0.33,656.5999999980918,9.189613829366142,14.919830370313623,175.82403335786225,0.31289999994792317,92.7,8.32,16.64,9.354786542244888e-6,25.00038617063386,0.00016962968637754857,0.015966642137761052,5.2076845108352954e-11,0.0,0.0,0.0,6.471217245641638e-7,1.8364611035407062e-5,0.00039080838896459293
0.34,656.5999999978293,9.189602127479043,14.919825034517073,175.8234079084751,0.31289999994624423,92.7,8.32,16.64,9.336103682411737e-6,25.00039787252096,0.0001749654829274992,0.01659209152488804,5.3755741347036654e-11,0.0,0.0,0.0,6.660670278060725e-7,1.8904880610717458e-5,0.0003902681193892825
0.35,656.5999999975402,9.189590425606845,14.919819699993468,175.82277730003727,0.3128999999445644,92.7,8.32,16.64,9.317485361047444e-6,25.000409574393156,0.00018030000653253855,0.017222699962741277,5.5435554376001465e-11,0.0,0.0,0.0,6.849745208537131e-7,1.944421924005506e-5,0.0003897287807599449
0.36,656.5999999972224,9.189578723749547,14.919814367011812,175.8221416468523,0.3128999999428838,92.7,8.32,16.64,9.298933268351463e-6,25.000421276250457,0.00018563298818791371,0.017858353147713404,5.711615990863449e-11,0.0,0.0,0.0,7.038443372765294e-7,1.9982629064962924e-5,0.00038919037093503706
0.37,656.5999999968742,9.18956702190715,14.919809035824743,175.82150105806213,0.31289999994120254,92.7,8.32,16.64,9.280449156885436e-6,25.000432978092853,0.0001909641752577853,0.018498941937878266,5.879744069517124e-11,0.0,0.0,0.0,7.226766141582299e-7,2.0520112240538116e-5,0.0003886528877594619
0.38,656.5999999964937,9.189555320079654,14.919803706668525,175.820855637647,0.3128999999395207,92.7,8.32,16.64,9.262034841573185e-6,25.00044467992035,0.00019629333147522774,0.01914436235299089,6.047928652269566e-11,0.0,0.0,0.0,7.414714920967881e-7,2.1056670935431734e-5,0.0003881163290645682
0.39,656.5999999960787,9.18954361826706,14.919798379763058,175.82020548442551,0.3128999999378384,92.7,8.32,16.64,9.243692199700717e-6,25.000456381732942,0.00020162023694222968,0.019794515574487595,6.21615942151403e-11,0.0,0.0,0.0,7.602291152044434e-7,2.1592307331848948e-5,0.000387580692668151
0.4,656.5999999956272,9.189531916469365,14.919793055311871,175.81955069205452,0.31289999993615575,92.7,8.32,16.64,9.225423170916222e-6,25.000468083530638,0.0002069446881296934,0.020449307945485874,6.384426763328615e-11,0.0,0.0,0.0,7.789496311076997e-7,2.2127023625548956e-5,0.000387045976374451
0.41,656.5999999951371,9.18952021468657,14.919787733502123,175.81889134902923,0.31289999993447276,92.7,8.32,16.64,9.207229757230072e-6,25.00047978531343,0.00021226649787743483,0.02110865097078442,6.552721767476255e-11,0.0,0.0,0.0,7.976331909473257e-7,2.2660822025844962e-5,0.000386512177974155
0.42,656.599999994606,9.189508512918678,14.919782414504606,175.81822753868315,0.3128999999327896,92.7,8.32,16.64,9.189114023014823e-6,25.000491487081323,0.00021758549539418437,0.021772461316863227,6.72103622740476e-11,0.0,0.0,0.0,8.162799493783567e-7,2.3193704755604288e-5,0.00038597929524439566
0.43,656.5999999940318,9.189496811165688,14.919777098473743,175.8175593391881,0.31289999993110634,92.7,8.32,16.64,9.171078095005213e-6,25.000503188834315,0.0002229015262575864,0.022440660811883516,6.889362640246782e-11,0.0,0.0,0.0,8.348900645700943e-7,2.3725674051248286e-5,0.0003854473259487517
0.44,656.5999999934122,9.189485109427597,14.919771785547587,175.8168868235543,0.312899999929423,92.7,8.32,16.64,9.153124162298166e-6,25.000514890572404,0.00022821445241419857,0.023113176445687653,7.057694206819808e-11,0.0,0.0,0.0,8.534636982061021e-7,2.425673216275231e-5,0.0003849162678372477
0.45,656.5999999927445,9.189473407704407,14.919766475849846,175.81621006036366,0.31289999992773976,92.7,8.32,16.64,9.135254476497586e-6,25.000526592295596,0.00023352415015438156,0.02378993963634982,7.226024741420584e-11,0.0,0.0,0.0,8.720010160950769e-7,2.4786881356563587e-5,0.0003843861186434364
0.46,656.5999999920265,9.189461705996116,14.919761169545625,175.81552913358448,0.31289999992605655,92.7,8.32,16.64,9.117471354971526e-6,25.000538294003885,0.00023883045437587695,0.0244708664155309,7.394346198462721e-11,0.0,0.0,0.0,8.905022029621296e-7,2.5316123986478033e-5,0.00038385687601352194
0.47,656.5999999912555,9.189450004302728,14.919755866769302,175.81484411582136,0.3128999999243735,92.7,8.32,16.64,9.099777174225928e-6,25.000549995697273,0.000244133230698304,0.025155884178652953,7.562651900479943e-11,0.0,0.0,0.0,9.089674372797741e-7,2.584446237380828e-5,0.00038332853762619167
0.48,656.5999999904288,9.189438302624241,14.919750567626012,175.8141550696283,0.31289999992269063,92.7,8.32,16.64,9.08217437123111e-6,25.000561697375762,0.00024943237398771906,0.02584493037171858,7.73093645272784e-11,0.0,0.0,0.0,9.273968959722149e-7,2.6371898829385553e-5,0.0003828011011706144
0.49,656.5999999895439,9.189426600960653,14.919745272215279,175.8134620562152,0.3128999999210081,92.7,8.32,16.64,9.064665445370661e-6,25.000573399039347,0.00025472778472272213,0.026537943784815332,7.899194686748832e-11,0.0,0.0,0.0,9.457907623450204e-7,2.6898435691347108e-5,0.00038227456430865286
0.5,656.5999999885979,9.189414899311966,14.919739980631006,175.8127651354479,0.3128999999193258,92.7,8.32,16.64,9.047252958441445e-6,25.000585100688035,0.0002600193689944566,0.0272348645521157,8.067421660372178e-11,0.0,0.0,0.0,9.641492260851237e-7,2.7424075325136245e-5,0.0003817489246748637
0.51,656.599999987588,9.189403197678182,14.919734692961494,175.81206436584813,0.3128999999176439,92.7,8.32,16.64,9.029939534653595e-6,25.00059680232182,0.00026530703850660936,0.02793563415187713,8.235612657713976e-11,0.0,0.0,0.0,9.82472483260822e-7,2.794882012350231e-5,0.00038122417987649764
0.52,656.5999999865114,9.189391496059296,14.919729409289426,175.81135980459356,0.3128999999159624,92.7,8.32,16.64,9.012727860630516e-6,25.000608503940704,0.00027059071057541103,0.02864019540644202,8.403763189177158e-11,0.0,0.0,0.0,1.0007607363217771e-6,2.8472672506500687e-5,0.00038070032749349926
0.53,656.5999999853652,9.189379794455311,14.919724129691872,175.81065150751778,0.3128999999142813,92.7,8.32,16.64,8.995620685408885e-6,25.00062020554469,0.0002758703081296357,0.029348492482237726,8.571868991451496e-11,0.0,0.0,0.0,1.0190141940990153e-6,2.8995634921492805e-5,0.0003801773650785072
0.54,656.5999999841462,9.189368092866228,14.91971885424029,175.80993952911024,0.31289999991260076,92.7,8.32,16.64,8.978620820438653e-6,25.000631907133773,0.00028114575971060075,0.03006047088977653,8.739926027513594e-11,0.0,0.0,0.0,1.037233071804927e-6,2.9517709843146128e-5,0.00037965529015685385
0.55,656.5999999828514,9.189356391292044,14.91971358300053,175.80922392251637,0.3128999999109207,92.7,8.32,16.64,8.961731139583041e-6,25.000643608707957,0.0002864169994721676,0.030776077483655705,8.907930486626901e-11,0.0,0.0,0.0,1.0554175910332673e-6,3.0038899773434182e-5,0.0003791341002265658
0.56,656.5999999814775,9.189344689732762,14.91970831603282,175.80850473953745,0.3128999999092412,92.7,8.32,16.64,8.944954579118541e-6,25.000655310267238,0.00029168396718074065,0.03149526046255745,9.075878784341699e-11,0.0,0.0,0.0,1.0735679797591556e-6,3.0559207241636514e-5,0.00037861379275836343
0.57,656.5999999800215,9.18933298818838,14.919703053391785,175.80778203063076,0.31289999990756234,92.7,8.32,16.64,8.928294137734922e-6,25.000667011811622,0.0002969466082152681,0.03221796936924888,9.2437675624951e-11,0.0,0.0,0.0,1.0916844723390752e-6,3.107863480433871e-5,0.00037809436519566124
0.58,656.5999999784799,9.189321286658899,14.919697795126433,175.80705584490943,0.3128999999058841,92.7,8.32,16.64,8.911752876535219e-6,25.000678713341102,0.0003022048735672418,0.03294415509058213,9.411593689211063e-11,0.0,0.0,0.0,1.1097673095108746e-6,3.1597185045432417e-5,0.00037757581495456754
0.59,656.5999999768494,9.189309585144317,14.91969254128016,175.8063262301425,0.31289999990420647,92.7,8.32,16.64,8.895333919035742e-6,25.000690414855683,0.0003074587198406969,0.033673769857494235,9.579354258900383e-11,0.0,0.0,0.0,1.1278167383937663e-6,3.211486057611531e-5,0.00037705813942388465
0.6,656.5999999751266,9.189297883644636,14.919687291890748,175.805593232755,0.31289999990252954,92.7,8.32,16.64,8.879040451166072e-6,25.000702116355363,0.0003127081092522121,0.034406767245007186,9.747046592260685e-11,0.0,0.0,0.0,1.145833012488327e-6,3.2631664034891106e-5,0.00037654133596510885
0.61,656.599999973308,9.189286182159856,14.91968204699037,175.8048568978278,0.3128999999008533,92.7,8.32,16.64,8.862875721269064e-6,25.000713817840143,0.00031795300963091027,0.03514310217222801,9.914668236276449e-11,0.0,0.0,0.0,1.163816391676499e-6,3.314759808756961e-5,0.00037602540191243036
0.62,656.5999999713899,9.189274480689978,14.919676806605583,175.80411726909767,0.3128999998991778,92.7,8.32,16.64,8.846843040100843e-6,25.000725519310024,0.0003231933944184564,0.035882730902348496,1.0082216964218956e-10,0.0,0.0,0.0,1.1817671422215862e-6,3.366266542726657e-5,0.0003755103345727334
0.63,656.5999999693687,9.189262779234998,14.919671570757332,175.80337438895737,0.3128999998975031,92.7,8.32,16.64,8.830945780830804e-6,25.000737220765004,0.0003284292426690606,0.036625611042645584,1.0249690775646367e-10,0.0,0.0,0.0,1.1996855367682608e-6,3.417686877440387e-5,0.0003749961312255961
0.64,656.5999999672408,9.18925107779492,14.919666339460951,175.80262829845552,0.3128999998958291,92.7,8.32,16.64,8.815187379041617e-6,25.000748922205084,0.0003336605390494757,0.03737170154448106,1.0417087896403654e-10,0.0,0.0,0.0,1.217571854342556e-6,3.46902108767094e-5,0.00037448278912329057
0.65,656.5999999650023,9.189239376369741,14.919661112726162,175.80187903729671,0.31289999989415596,92.7,8.32,16.64,8.799571332729228e-6,25.00076062363026,0.0003388872738389975,0.038120962703301606,1.0584406778622616e-10,0.0,0.0,0.0,1.2354263803518698e-6,3.520269450921705e-5,0.00037397030549078295
0.66,656.5999999626495,9.189227674959463,14.91965589055707,175.80112664384137,0.31289999989248357,92.7,8.32,16.64,8.784101202302842e-6,25.00077232504054,0.0003441094429294669,0.03887335615863904,1.075164610072193e-10,0.0,0.0,0.0,1.2532494065849677e-6,3.571432247426685e-5,0.0003734586775257331
0.67,656.5999999601783,9.189215973564085,14.919650672952175,175.8003711551059,0.31289999989081196,92.7,8.32,16.64,8.768780610584952e-6,25.000784026435916,0.0003493270478252671,0.03962884489410997,1.0918804767407075e-10,0.0,0.0,0.0,1.271041231211977e-6,3.622509760150481e-5,0.00037294790239849517
0.68,656.5999999575847,9.189204272183607,14.919645459904357,175.7996126067626,0.3128999998891412,92.7,8.32,16.64,8.753613242811311e-6,25.000795727816392,0.0003545400956433251,0.04038739323741601,1.1085881909670376e-10,0.0,0.0,0.0,1.2888021587843888e-6,3.673502274788298e-5,0.000372437977252117
0.69,656.5999999548648,9.189192570818031,14.919640251400887,175.79885103313967,0.31289999988747125,92.7,8.32,16.64,8.738602846630949e-6,25.00080742918197,0.00035974859911311135,0.04114896686034366,1.1252876884790987e-10,0.0,0.0,0.0,1.3065325002350593e-6,3.724410079765943e-5,0.00037192889920234057
0.7,656.5999999520143,9.189180869467354,14.919635047423425,175.79808646722125,0.31289999988580214,92.7,8.32,16.64,8.723753232106168e-6,25.000819130532648,0.0003649525765766405,0.041913532778764515,1.1419789276334926e-10,0.0,0.0,0.0,1.3242325728782107e-6,3.7752334662398346e-5,0.0003714206653376016
0.71,656.5999999490291,9.189169168131578,14.919629847948013,175.7973189406474,0.3128999998841338,92.7,8.32,16.64,8.70906827171254e-6,25.000830831868424,0.00037015205198846947,0.04268105935263494,1.1586618894155009e-10,0.0,0.0,0.0,1.3419027004094268e-6,3.8259727280969864e-5,0.0003709132727190301
0.72,656.599999945905,9.189157466810702,14.919624652945085,175.79654848371402,0.31289999988246636,92.7,8.32,16.64,8.694551900338912e-6,25.0008425331893,0.00037534705491569975,0.04345151628599637,1.1753365774390916e-10,0.0,0.0,0.0,1.3595432129056573e-6,3.876628161955023e-5,0.00037040671838044974
0.73,656.5999999426374,9.189145765504726,14.919619462386722,175.79577513258312,0.3128999998807997,92.7,8.32,16.64,8.68020812849331e-6,25.00085423449528,0.0003805376132789502,0.04422486741688769,1.1920029729409848e-10,0.0,0.0,0.0,1.3771544843818913e-6,3.927200078691282e-5,0.00036990099921308716
0.74,656.5999999392221,9.18913406421365,14.919614276247817,175.79499892687573,0.3128999998791339,92.7,8.32,16.64,8.66604102318952e-6,25.000865935786354,0.00038572375218523443,0.04500107312428427,1.208661037314104e-10,0.0,0.0,0.0,1.394736910988801e-6,3.977688798260521e-5,0.0003693961120173948
0.75,656.5999999356545,9.189122362937475,14.919609094490417,175.79421989503382,0.3128999998774689,92.7,8.32,16.64,8.652054683531701e-6,25.00087763706253,0.0003909055095852216,0.045780104966197485,1.225310806656352e-10,0.0,0.0,0.0,1.41229083718832e-6,4.028094626725271e-5,0.00036889205373274726
0.76,656.5999999319301,9.1891106616762,14.919603917072099,175.79343806499574,0.3128999998758048,92.7,8.32,16.64,8.638253269398315e-6,25.000889338323802,0.00039608292790319175,0.04656193500427745,1.2419523333959127e-10,0.0,0.0,0.0,1.4298166175189941e-6,4.078417874251396e-5,0.00036838882125748605
0.77,656.5999999280444,9.189098960429824,14.919598743946079,175.7926534643231,0.31289999987414147,92.7,8.32,16.64,8.62464100172875e-6,25.000901039570177,0.00040125605392304063,0.047346535676892745,1.258585685546928e-10,0.0,0.0,0.0,1.4473146172927622e-6,4.1286588553163336e-5,0.00036788641144683666
0.78,656.5999999239926,9.18908725919835,14.919593575061214,175.7918661202009,0.3128999998724789,92.7,8.32,16.64,8.61122216252332e-6,25.000912740801652,0.00040642493878827987,0.0481338797991304,1.2752109467094986e-10,0.0,0.0,0.0,1.4647852125949533e-6,4.1788178887090905e-5,0.00036738482111290906
0.79,656.5999999197702,9.189075557981775,14.919588410362,175.79107605943722,0.3128999998708172,92.7,8.32,16.64,8.59800109484327e-6,25.000924442018228,0.0004115896380020367,0.048923940562795906,1.2918282160696829e-10,0.0,0.0,0.0,1.4822287902842886e-6,4.228895297530247e-5,0.0003668840470246975
0.8,656.5999999153721,9.1890638567801,14.919583249788575,175.7902833084636,0.31289999986915623,92.7,8.32,16.64,8.584982202810766e-6,25.000936143219903,0.00041675021142705427,0.04971669153641322,1.3084376083994984e-10,0.0,0.0,0.0,1.49964574799288e-6,4.2788914091919546e-5,0.00036638408590808043
0.81,656.5999999107936,9.189052155593325,14.919578093276716,175.78948789333478,0.3128999998674961,92.7,8.32,16.64,8.57216995160891e-6,25.000947844406678,0.00042190672328569137,0.05051210666522474,1.3250392540569204e-10,0.0,0.0,0.0,1.5170364941262315e-6,4.328806555417935e-5,0.00036588493444582066
0.82,656.5999999060298,9.189040454421452,14.919572940757842,175.78868983972882,0.31289999986583666,92.7,8.32,16.64,8.559568867481725e-6,25.000959545578553,0.0004270592421599227,0.05131016027119131,1.3416332989858833e-10,0.0,0.0,0.0,1.5344014478632377e-6,4.378641072243483e-5,0.00036538658927756515
0.83,656.5999999010754,9.189028753264477,14.91956779215901,175.78788917294702,0.31289999986417805,92.7,8.32,16.64,8.547183537734164e-6,25.000971246735528,0.0004322078409913386,0.05211082705299228,1.358219904716279e-10,0.0,0.0,0.0,1.5517410391561853e-6,4.4283953000154644e-5,0.00036488904699984534
0.84,656.5999998959257,9.189017052122402,14.91956264740292,175.787085917914,0.3128999998625201,92.7,8.32,16.64,8.535018610732107e-6,25.0009829478776,0.0004373525970811454,0.052914082086025424,1.3747992483639585e-10,0.0,0.0,0.0,1.5690557087307518e-6,4.478069583392316e-5,0.0003643923041660768
0.85,656.5999998905753,9.189005350995227,14.91955750640791,175.78628009917762,0.31289999986086287,92.7,8.32,16.64,8.52307879590236e-6,25.000994649004774,0.00044249359209016484,0.05371990082240697,1.3913715226307312e-10,0.0,0.0,0.0,1.5863459080860063e-6,4.527664271344045e-5,0.00036389635728655955
0.86,656.5999998850191,9.188993649882955,14.919552369087963,175.78547174090903,0.3128999998592063,92.7,8.32,16.64,8.51136886373266e-6,25.00100635011705,0.0004476309120388347,0.0545282590909716,1.4079369358043643e-10,0.0,0.0,0.0,1.6036120994944095e-6,4.5771797171522335e-5,0.00036340120282847766
0.87,656.5999998792516,9.18898194878558,14.919547235352693,175.78466086690275,0.31289999985755046,92.7,8.32,16.64,8.499893645771667e-6,25.001018051214423,0.0004527646473072085,0.05533913309727247,1.4244957117585834e-10,0.0,0.0,0.0,1.620854756001813e-6,4.626616278410031e-5,0.00036290683721589966
0.88,656.5999998732676,9.188970247703105,14.919542105107366,175.78384750057643,0.31289999985589523,92.7,8.32,16.64,8.48865803462897e-6,25.001029752296898,0.00045789489263495546,0.056152499423581206,1.4410480899530733e-10,0.0,0.0,0.0,1.638074361427461e-6,4.675974317022163e-5,0.0003624132568297784
0.89,656.5999998670617,9.188958546635531,14.91953697825288,175.78303166497113,0.3128999998542406,92.7,8.32,16.64,8.47766698397509e-6,25.001041453364472,0.0004630217471213604,0.056968335028887825,1.457594325433476e-10,0.0,0.0,0.0,1.6552714103639865e-6,4.72525419920492e-5,0.0003619204580079508
0.9,656.5999998606281,9.188946845582857,14.919531854685776,175.7822133827511,0.31289999985258654,92.7,8.32,16.64,8.46692550854147e-6,25.001053154417146,0.0004681453142253245,0.057786617248900905,1.4741346888313935e-10,0.0,0.0,0.0,1.6724464081774166e-6,4.774456295486172e-5,0.00036142843704513826
