Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.26,1313.199999999801,9.189896951416067,14.919936915875967,175.8182813822304,0.3129,92.7,8.32,16.64,9.290141069389447e-6,75.00010304858394,6.308412403247829e-5,0.021718617769631885,4.918901516878317e-25,0.0,0.0,0.0,7.100577627768091e-7,5.988069813135836e-6,0.0004031849301868641
0.27,1313.1999999997643,9.189892988032069,14.91993429746585,175.81718748846146,0.3129,92.7,8.32,16.64,9.263897953925693e-6,75.00010701196793,6.570253414919523e-5,0.022812511538583893,5.163440032038063e-25,0.0,0.0,0.0,7.363375702979127e-7,6.215124723395744e-6,0.00040295787527660424
0.28,1313.1999999997226,9.18988902464978,14.919931676450258,175.81608161462012,0.3129,92.7,8.32,16.64,9.237734100886985e-6,75.00011097535022,6.832354974180101e-5,0.023918385379919076,5.4101982803089975e-25,0.0,0.0,0.0,7.625431496879096e-7,6.441941543533424e-6,0.00040273105845646653
0.29,1313.1999999996754,9.1898850612692,14.919929053162138,175.8149640512908,0.3129,92.7,8.32,16.64,9.211649748351297e-6,75.0001149387308,7.094683786201781e-5,0.025035948709265104,5.659094600880894e-25,0.0,0.0,0.0,7.886747246497437e-7,6.668520605773912e-6,0.00040250447939422607
0.3,1313.1999999996222,9.18988109789033,14.919926427920878,175.8138350786902,0.3129,92.7,8.32,16.64,9.185645159351699e-6,75.00011890210968,7.357207912215001e-5,0.02616492130983607,5.910050175754478e-25,0.0,0.0,0.0,8.147325200547742e-7,6.894862244698471e-6,0.0004022781377553015
0.31,1313.1999999995624,9.189877134513168,14.919923801032304,175.8126949666676,0.3129,92.7,8.32,16.64,9.159720621876365e-6,75.00012286548683,7.619896769508401e-5,0.027305033332432456,6.162989029741421e-25,0.0,0.0,0.0,8.407167619427745e-7,7.1209667972445814e-6,0.0004020520332027554
0.32,1313.1999999994957,9.189873171137716,14.919921172788685,175.8115439747046,0.3129,92.7,8.32,16.64,9.133876448868566e-6,75.00012682886228,7.882721131428848e-5,0.028456025295441167,6.41783803046435e-25,0.0,0.0,0.0,8.666276775219344e-7,7.346834602705954e-6,0.00040182616539729404
0.33,1313.1999999994214,9.189869207763973,14.919918543468727,175.8103823519152,0.3129,92.7,8.32,16.64,9.108112978226671e-6,75.00013079223602,8.145653127381407e-5,0.02961764808483548,6.67452688835683e-25,0.0,0.0,0.0,8.924654951688571e-7,7.572466002732512e-6,0.00040160053399726747
0.34,1313.1999999993388,9.18986524439194,14.919915913337572,175.80921033704587,0.3129,92.7,8.32,16.64,9.082430572804154e-6,75.00013475560806,8.40866624282938e-5,0.030789662954175134,6.932988156663392e-25,0.0,0.0,0.0,9.182304444285627e-7,7.797861341330415e-6,0.00040137513865866955
0.35,1313.1999999992474,9.189861281021617,14.919913282646807,175.80802815847542,0.3129,92.7,8.32,16.64,9.056829620409579e-6,75.00013871897839,8.671735319294253e-5,0.03197184152460618,7.193157231439493e-25,0.0,0.0,0.0,9.439227560144845e-7,8.023020964862034e-6,0.00040114997903513796
0.36,1313.1999999991467,9.189857317653003,14.919910651634456,175.80683603421517,0.3129,92.7,8.32,16.64,9.031310533806621e-6,75.000142682347,8.934836554355743e-5,0.033163965784861124,7.454972351551553e-25,0.0,0.0,0.0,9.695426618084714e-7,8.247945222045961e-6,0.00040092505477795404
0.37,1313.1999999990358,9.189853354286097,14.919908020524984,175.8056341719088,0.3129,92.7,8.32,16.64,9.005873750714045e-6,75.00014664571391,9.197947501651799e-5,0.03436582809125899,7.718374598676957e-25,0.0,0.0,0.0,9.950903948607897e-7,8.472634463957037e-6,0.00040070036553604293
0.38,1313.1999999989139,9.1898493909209,14.91990538952929,175.80442276883232,0.3129,92.7,8.32,16.64,8.980519733805722e-6,75.0001506090791,9.461047070878527e-5,0.03557723116770491,7.983307897303991e-25,0.0,0.0,0.0,1.0205661893901153e-6,8.697089044026279e-6,0.0004004759109559737
0.39,1313.1999999987806,9.189845427557414,14.919902758844723,175.80320201189434,0.3129,92.7,8.32,16.64,8.955248970710616e-6,75.00015457244258,9.724115527790331e-5,0.036797988105690835,8.249719014731966e-25,0.0,0.0,0.0,1.045970280783547e-6,8.921309318040987e-6,0.000400251690681959
0.4,1313.199999998635,9.189841464195636,14.919900128655058,175.80197207763575,0.3129,92.7,8.32,16.64,8.930061974012796e-6,75.00015853580436,9.987134494199757e-5,0.038027922364294774,8.51755756107107e-25,0.0,0.0,0.0,1.0713029055965916e-6,9.145295644144636e-6,0.00040002770435585534
0.41,1313.1999999984762,9.189837500835567,14.91989749913052,175.80073313222985,0.3129,92.7,8.32,16.64,8.90495928125143e-6,75.00016249916443,0.00010250086947977565,0.03926686777018115,8.786775989242448e-25,0.0,0.0,0.0,1.096564301553172e-6,9.369048382836921e-6,0.00039980395161716306
0.42,1313.1999999983036,9.18983353747721,14.91989487042777,175.79948533148243,0.3129,92.7,8.32,16.64,8.879941454920779e-6,75.0001664625228,0.00010512957223052818,0.040514668517601195,9.057329594978275e-25,0.0,0.0,0.0,1.1217547075456331e-6,9.59256789697383e-6,0.0003995804321030261
0.43,1313.1999999981165,9.18982957412056,14.919892242689906,175.79822882083164,0.3129,92.7,8.32,16.64,8.855009082470215e-6,75.00017042587945,0.00010775731009412666,0.04177117916839198,9.329176516821553e-25,0.0,0.0,0.0,1.146874363634724e-6,9.815854551767471e-6,0.0003993571454482325
0.44,1313.1999999979134,9.189825610765618,14.91988961604812,175.79696373663552,0.3129,92.7,8.32,16.64,8.830162776700593e-6,75.00017438923439,0.0001103839518790914,0.04303626336452462,9.60227739910844e-25,0.0,0.0,0.0,1.1719235113595286e-6,1.0038908715409284e-5,0.00039913409128459066
0.45,1313.1999999976942,9.189821647412389,14.919886990670486,175.7956902438793,0.3129,92.7,8.32,16.64,8.805403186172982e-6,75.00017835258761,0.00011300932951314283,0.04430975612071731,9.876585534443612e-25,0.0,0.0,0.0,1.1969024018039296e-6,1.0261730775054827e-5,0.00039891126922494513
0.46,1313.1999999974576,9.189817684060866,14.919884366698687,175.7944084863119,0.3129,92.7,8.32,16.64,8.78073097762071e-6,75.00018231593914,0.00011563330131177084,0.04559151368812051,1.0152059939179375e-24,0.0,0.0,0.0,1.2218112818302956e-6,1.0484321108684842e-5,0.00039868867889131514
0.47,1313.1999999972024,9.189813720711054,14.91988174424914,175.79311858798968,0.3129,92.7,8.32,16.64,8.756146838785835e-6,75.00018627928895,0.00011825575085788117,0.046881412010363735,1.0428664920809174e-24,0.0,0.0,0.0,1.2466503965918167e-6,1.0706680090564775e-5,0.0003984663199094352
0.48,1313.1999999969282,9.189809757362951,14.91987912343461,175.79182067025096,0.3129,92.7,8.32,16.64,8.731651484120072e-6,75.00019024263706,0.00012087656538843209,0.048179329749085606,1.0706365629092198e-24,0.0,0.0,0.0,1.2714199940325364e-6,1.092880810037826e-5,0.0003982441918996217
0.49,1313.1999999966338,9.189805794016557,14.919876504364204,175.7905148517161,0.3129,92.7,8.32,16.64,8.707245654784807e-6,75.00019420598345,0.00012349563579443427,0.049485148283933834,1.0985128056053384e-24,0.0,0.0,0.0,1.2961203248873504e-6,1.115070552322711e-5,0.0003980222944767729
0.5,1313.199999996318,9.189801830671874,14.919873887143378,175.78920124828747,0.3129,92.7,8.32,16.64,8.682930118651083e-6,75.00019816932813,0.0001261128566209509,0.050798751712565274,1.1264919035983405e-24,0.0,0.0,0.0,1.3207516426820087e-6,1.1372372749631319e-5,0.00039780062725036864
0.51,1313.1999999959799,9.189797867328897,14.919871271873932,175.7878799731494,0.3129,92.7,8.32,16.64,8.658705670299607e-6,75.0002021326711,0.00012872812606709767,0.052120026850645866,1.1545706245438683e-24,0.0,0.0,0.0,1.345314203733114e-6,1.159381017552906e-5,0.00039757918982447093
0.52,1313.1999999956183,9.189793903987631,14.919868658654012,175.7865511367682,0.3129,92.7,8.32,16.64,8.634573131020755e-6,75.00020609601238,0.0001313413459860427,0.05344886323185064,1.1827458203241378e-24,0.0,0.0,0.0,1.3698082671481224e-6,1.1815018202276693e-5,0.0003973579817977233
0.53,1313.1999999952322,9.189789940648076,14.919866047578115,175.78521484689216,0.3129,92.7,8.32,16.64,8.61053334881456e-6,75.00021005935193,0.00013395242188500662,0.05478515310786378,1.2110144270479398e-24,0.0,0.0,0.0,1.3942340948253431e-6,1.2035997236648754e-5,0.0003971370027633512
0.54,1313.1999999948207,9.189785977310228,14.919863438737075,175.78387120855166,0.3129,92.7,8.32,16.64,8.58658719839072e-6,75.00021402268978,0.0001365612629252625,0.05612879144837852,1.239373465050639e-24,0.0,0.0,0.0,1.4185919514539383e-6,1.2256747690837964e-5,0.000396916252309162
0.55,1313.199999994382,9.18978201397409,14.919860832218077,175.78252032405894,0.3129,92.7,8.32,16.64,8.562735581168596e-6,75.00021798602592,0.00013916778192213592,0.057479675941097264,1.2678200388941752e-24,0.0,0.0,0.0,1.442882104513924e-6,1.2477269982455221e-5,0.00039669573001754476
0.56,1313.1999999939155,9.189778050639662,14.919858228104655,175.7811622930083,0.3129,92.7,8.32,16.64,8.538979425277215e-6,75.00022194936034,0.00014177189534500499,0.058837706991731485,1.2963513373670618e-24,0.0,0.0,0.0,1.4671048242761692e-6,1.2697564534529616e-5,0.00039647543546547035
0.57,1313.1999999934196,9.189774087306942,14.919855626476682,175.77979721227604,0.3129,92.7,8.32,16.64,8.51531968555526e-6,75.00022591269307,0.00014437352331730021,0.060202787724001804,1.3249646334843878e-24,0.0,0.0,0.0,1.4912603838023968e-6,1.291763177550841e-5,0.00039625536822449157
0.58,1313.1999999928933,9.189770123975933,14.919853027410383,175.7784251760204,0.3129,92.7,8.32,16.64,8.491757343551086e-6,75.00022987602408,0.0001469725896165046,0.06157482397963792,1.3536572844878153e-24,0.0,0.0,0.0,1.5153490589451816e-6,1.3137472139257049e-5,0.0003960355278607429
0.59,1313.1999999923353,9.18976616064663,14.919850430978325,175.77704627568164,0.3129,92.7,8.32,16.64,8.468293407522708e-6,75.00023383935337,0.00014956902167415347,0.06295372431837852,1.382426731845579e-24,0.0,0.0,0.0,1.539371128347951e-6,1.3357086065059152e-5,0.0003958159139349408
0.6,1313.1999999917439,9.18976219731904,14.919847837249423,175.77566059998207,0.3129,92.7,8.32,16.64,8.444928912437802e-6,75.00023780268097,0.00015216275057583495,0.06433940001797164,1.4112705012524919e-24,0.0,0.0,0.0,1.5633268734449884e-6,1.3576473997616532e-5,0.0003955965260023834
0.61,1313.1999999911181,9.189758233993158,14.919845246288938,175.77426823492587,0.3129,92.7,8.32,16.64,8.421664919973706e-6,75.00024176600685,0.00015475371106118962,0.06573176507417437,1.4401862026299412e-24,0.0,0.0,0.0,1.5872165784614301e-6,1.3795636387049197e-5,0.00039537736361295076
0.62,1313.1999999904567,9.189754270668985,14.919842658158476,175.7728692637993,0.3129,92.7,8.32,16.64,8.398502518517427e-6,75.00024572933103,0.00015734184152391012,0.0671307362007527,1.4691715301258834e-24,0.0,0.0,0.0,1.611040530413262e-6,1.4014573688895297e-5,0.0003951584263111047
0.63,1313.199999989758,9.189750307346522,14.919840072915987,175.77146376717056,0.3129,92.7,8.32,16.64,8.375442823165632e-6,75.00024969265348,0.00015992708401174196,0.06853623282948192,1.4982242621148539e-24,0.0,0.0,0.0,1.6347990191073266e-6,1.4233286364111186e-5,0.0003949397136358888
0.64,1313.1999999890204,9.189746344025767,14.919837490615773,175.77005182288988,0.3129,92.7,8.32,16.64,8.35248697572465e-6,75.00025365597423,0.00016250938422648299,0.06994817711014636,1.5273422611979617e-24,0.0,0.0,0.0,1.658492337141319e-6,1.4451774879071411e-5,0.0003947212251209286
0.65,1313.1999999882428,9.189742380706722,14.919834911308476,175.7686335060895,0.3129,92.7,8.32,16.64,8.329636144710476e-6,75.00025761929328,0.0001650886915239835,0.07136649391053948,1.5565234742028886e-24,0.0,0.0,0.0,1.6821207799037865e-6,1.4670039705568676e-5,0.0003945029602944313
0.66,1313.1999999874236,9.189738417389385,14.919832335041086,175.76720888918356,0.3129,92.7,8.32,16.64,8.306891525348765e-6,75.00026158261062,0.00016766495891414632,0.07279111081646382,1.5857659321838917e-24,0.0,0.0,0.0,1.70568464557413e-6,1.4888081320813876e-5,0.0003942849186791861
0.67,1313.1999999865611,9.18973445407376,14.919829761856938,175.76577804186832,0.3129,92.7,8.32,16.64,8.284254339574836e-6,75.00026554592624,0.00017023814306092725,0.07422195813173135,1.6150677504218085e-24,0.0,0.0,0.0,1.729184235122609e-6,1.5105900207436135e-5,0.0003940670997925638
0.68,1313.1999999856541,9.189730490759842,14.919827191795717,175.76434103112186,0.3129,92.7,8.32,16.64,8.261725836033675e-6,75.00026950924017,0.00017280820428233325,0.07565896887816238,1.6444271284240356e-24,0.0,0.0,0.0,1.752619852310324e-6,1.5323496853482648e-5,0.00039384950314651733
0.69,1313.1999999847008,9.189726527447634,14.91982462489345,175.76289792120446,0.3129,92.7,8.32,16.64,8.239307290079928e-6,75.00027347255237,0.00017537510655042486,0.07710207879558693,1.6738423499245563e-24,0.0,0.0,0.0,1.775991803689238e-6,1.5540871752418872e-5,0.0003936321282475811
0.7,1313.1999999836994,9.189722564137135,14.919822061182508,175.7614487736582,0.3129,92.7,8.32,16.64,8.217000003777905e-6,75.00027743586287,0.00017793881749131478,0.07855122634184401,1.7033117828839246e-24,0.0,0.0,0.0,1.7993003986021649e-6,1.5758025403128434e-5,0.00039341497459687155
0.71,1313.1999999826485,9.189718600828346,14.919819500697333,175.75999365289775,0.3129,92.7,8.32,16.64,8.194805306070258e-6,75.00028139917167,0.00018049930266682905,0.08000634710228119,1.7328337413054057e-24,0.0,0.0,0.0,1.822545957671106e-6,1.5974958329875898e-5,0.0003931980416701241
0.72,1313.1999999815462,9.189714637521266,14.919816943491803,175.75853264255423,0.3129,92.7,8.32,16.64,8.172724552845567e-6,75.00028536247875,0.00018305650819638782,0.08146735744579638,1.7624060746848206e-24,0.0,0.0,0.0,1.845728833946371e-6,1.6191671131013364e-5,0.0003929813288689866
0.73,1313.199999980391,9.189710674215895,14.919814389595935,175.7570658028434,0.3129,92.7,8.32,16.64,8.150759125178928e-6,75.00028932578411,0.00018561040406458914,0.08293419715662903,1.7920272186579757e-24,0.0,0.0,0.0,1.8688493465561973e-6,1.6408164322301452e-5,0.0003927648356776985
0.74,1313.1999999791815,9.189706710912233,14.919811839034761,175.75559318983397,0.3129,92.7,8.32,16.64,8.128910430221055e-6,75.00029328908778,0.00018816096523786806,0.08440681016606329,1.8216957268344434e-24,0.0,0.0,0.0,1.891907814578252e-6,1.662443841771979e-5,0.0003925485615822802
0.75,1313.1999999779152,9.189702747610282,14.919809291831749,175.7541148588359,0.3129,92.7,8.32,16.64,8.107179901325135e-6,75.00029725238973,0.00019070816824974372,0.08588514116414013,1.851410187550409e-24,0.0,0.0,0.0,1.9149045624686497e-6,1.6840493942309554e-5,0.0003923325060576904
0.76,1313.1999999765908,9.189698784310037,14.919806748008797,175.75263086440037,0.3129,92.7,8.32,16.64,8.085568998046828e-6,75.00030121568997,0.00019325199120081934,0.08736913559965741,1.8811692238686706e-24,0.0,0.0,0.0,1.937839920061952e-6,1.705633143217344e-5,0.0003921166685678265
0.77,1313.1999999752063,9.189694821011505,14.91980420758624,175.75114126031986,0.3129,92.7,8.32,16.64,8.064079206144266e-6,75.00030517898851,0.00019579241375878217,0.08885873968016977,1.9109714935786376e-24,0.0,0.0,0.0,1.9607142225711673e-6,1.7271951434475697e-5,0.00039190104856552427
0.78,1313.1999999737598,9.18969085771468,14.91980167058284,175.74964609962805,0.3129,92.7,8.32,16.64,8.042712037578054e-6,75.00030914228533,0.00019832941715840357,0.09035390037198876,1.9408156891963333e-24,0.0,0.0,0.0,1.983527810587753e-6,1.7487354507442096e-5,0.00039168564549255786
0.79,1313.1999999722495,9.189686894419564,14.919799137015797,175.74814543459985,0.3129,92.7,8.32,16.64,8.021469030511275e-6,75.00031310558045,0.00020086298420153895,0.0918545654001827,1.970700537964392e-24,0.0,0.0,0.0,2.006281030081612e-6,1.770254122035996e-5,0.00039147045877964003
0.8,1313.1999999706736,9.189682931126159,14.919796606900741,175.74663931675147,0.3129,92.7,8.32,16.64,8.00035174930948e-6,75.00031706887385,0.00020339309925712786,0.09336068324857684,2.000624801852061e-24,0.0,0.0,0.0,2.0289742324010956e-6,1.7917512153578134e-5,0.00039125548784642186
0.81,1313.1999999690302,9.189678967834462,14.919794080251737,175.74512779684028,0.3129,92.7,8.32,16.64,7.979361784540698e-6,75.00032103216554,0.00020591974826119386,0.09487220315975319,2.0305872775552e-24,0.0,0.0,0.0,2.0516077742730025e-6,1.813226789850701e-5,0.000391040732101493
0.82,1313.199999967317,9.189675004544474,14.919791557081282,175.74361092486498,0.3129,92.7,8.32,16.64,7.958500752975429e-6,75.00032499545553,0.00020844291871684452,0.0963890751350506,2.0605867964962806e-24,0.0,0.0,0.0,2.074182017802578e-6,1.8346809057618515e-5,0.00039082619094238147
0.83,1313.199999965532,9.189671041256197,14.919789037400305,175.74208875006548,0.3129,92.7,8.32,16.64,7.937770297586645e-6,75.00032895874381,0.00021096259969427165,0.09791124993456485,2.0906222248243877e-24,0.0,0.0,0.0,2.0966973304735156e-6,1.8561136244446112e-5,0.00039061186375555386
0.84,1313.1999999636735,9.189667077969629,14.919786521218168,175.7405613209229,0.3129,92.7,8.32,16.64,7.917172087549797e-6,75.00033292203038,0.00021347878183075104,0.09943867907714853,2.1206924634152185e-24,0.0,0.0,0.0,2.1191540851479565e-6,1.8775250083584804e-5,0.00039039774991641516
0.85,1313.1999999617392,9.189663114684768,14.919784008542669,175.7390286851596,0.3129,92.7,8.32,16.64,7.896707818242803e-6,75.00033688531524,0.00021599145733064242,0.10097131484041096,2.15079644787108e-24,0.0,0.0,0.0,2.1415526600664868e-6,1.8989151210691118e-5,0.00039018384878930886
0.86,1313.199999959727,9.189659151401619,14.919781499380033,175.73749088973932,0.3129,92.7,8.32,16.64,7.87637921124606e-6,75.0003408485984,0.00021850061996538987,0.10250911026071843,2.1809331485208957e-24,0.0,0.0,0.0,2.163893438848143e-6,1.9202840272483135e-5,0.0003899701597275168
0.87,1313.1999999576349,9.189655188120177,14.919778993734925,175.73594798086685,0.3129,92.7,8.32,16.64,7.856188014342436e-6,75.00034481187983,0.0002210062650735214,0.10405201913319409,2.211101570420199e-24,0.0,0.0,0.0,2.1861768104904074e-6,1.9416317926740464e-5,0.0003897566820732595
0.88,1313.1999999554605,9.189651224840446,14.919776491610438,175.73440000398833,0.3129,92.7,8.32,16.64,7.83613600151727e-6,75.00034877515957,0.000223508389560649,0.10559999601171781,2.241300753351136e-24,0.0,0.0,0.0,2.20840316936921e-6,1.962958484230425e-5,0.0003895434151576957
0.89,1313.1999999532018,9.189647261562424,14.9197739930081,175.7328470037911,0.3129,92.7,8.32,16.64,7.81622497295838e-6,75.00035273843758,0.00022600699189946884,0.10715299620892639,2.271529771822464e-24,0.0,0.0,0.0,2.2305729152389272e-6,1.9842641699077177e-5,0.0003893303583009228
0.9,1313.1999999508564,9.18964329828611,14.919771497927869,175.73128902420382,0.3129,92.7,8.32,16.64,7.796456755056052e-6,75.0003567017139,0.0002285020721297614,0.10871097579621355,2.3017877350695577e-24,0.0,0.0,0.0,2.252686453232386e-6,2.005548918802348e-5,0.0003891175108119765
0.91,1313.1999999484224,9.189639335011506,14.91976900636814,175.7297261083963,0.3129,92.7,8.32,16.64,7.77683320040305e-6,75.0003606649885,0.00023099363185839054,0.11027389160372954,2.332073787054396e-24,0.0,0.0,0.0,2.274744193860855e-6,2.0268128011168888e-5,0.0003889048719888311
0.92,1313.199999945897,9.189635371738612,14.919766518325739,175.72815829877965,0.3129,92.7,8.32,16.64,7.75735618779461e-6,75.0003646282614,0.00023348167425930492,0.1118417012203818,2.362387106465576e-24,0.0,0.0,0.0,2.2967465530140554e-6,2.048055888160071e-5,0.00038869244111839924
