Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,1412.5999999999995,12.169934713928198,17.439965289894317,179.03471317425203,0.7784,103.05,9.8,9.66,9.69351447222582e-6,75.0000652860718,3.47101056807815e-5,0.005286825747967481,1.9356256000608495e-30,0.0,0.0,0.0,3.064860060649127e-7,1.4102779563569902e-6,0.00027076272204364305
0.11,1412.599999999999,12.16992818534028,17.439961434661914,179.03399816978484,0.7784,103.05,9.8,9.66,9.663387611177293e-6,75.00007181465972,3.8565338086447124e-5,0.0060018302151798875,2.2506768247229192e-30,0.0,0.0,0.0,3.3661315249037447e-7,1.5503569368720436e-6,0.000270622643063128
0.12,1412.5999999999988,12.169921656755866,17.43995756293722,179.03326263156202,0.7784,103.05,9.8,9.66,9.633354496545636e-6,75.00007834324414,4.243706277770568e-5,0.006737368437986948,2.582229232817847e-30,0.0,0.0,0.0,3.666466656858636e-7,1.6902644565850596e-6,0.00027048273554341497
0.13,1412.599999999998,12.169915128174953,17.439953677146747,179.03250780861714,0.7784,103.05,9.8,9.66,9.60341486681395e-6,75.00008487182505,4.632285325264223e-5,0.00749219138287682,2.929545202313593e-30,0.0,0.0,0.0,3.9658683707964375e-7,1.8300007769371453e-6,0.0002703429992230629
0.14,1412.5999999999974,12.169908599597543,17.43994977940953,179.0317348078419,0.7784,103.05,9.8,9.66,9.573568465824285e-6,75.00009140040245,5.022059046828304e-5,0.008265192158098723,3.2919534898352934e-30,0.0,0.0,0.0,4.2643395730397614e-7,1.9695661590061862e-6,0.00027020343384099384
0.15,1412.5999999999965,12.169902071023634,17.43994587153716,179.03094459398633,0.7784,103.05,9.8,9.66,9.54381504277764e-6,75.00009792897637,5.4128462840595705e-5,0.009055406013662946,3.6688492306652724e-30,0.0,0.0,0.0,4.5618831619512033e-7,2.1089608635068472e-6,0.0002700640391364932
0.16,1412.5999999999954,12.169895542453228,17.439941955033753,179.03013798965867,0.7784,103.05,9.8,9.66,9.514154352233959e-6,75.00010445754677,5.804496624448919e-5,0.009862010341340877,4.059693938743041e-30,0.0,0.0,0.0,4.858502027933347e-7,2.2481851507905757e-6,0.0002699248148492095
0.17,1412.5999999999938,12.169889013886323,17.439938031095984,179.02931567532534,0.7784,103.05,9.8,9.66,9.484586154112133e-6,75.00011098611368,6.196890401381379e-5,0.01068432467466497,4.464015506665299e-30,0.0,0.0,0.0,5.154199053428757e-7,2.3872392808455985e-6,0.0002697857607191544
0.18,1412.599999999992,12.169882485322923,17.439934100770095,179.02847825893403,0.7784,103.05,9.8,9.66,9.455110214453647e-6,75.00011751467709,6.589922990295289e-5,0.011521741065975706,4.8813782955426315e-30,0.0,0.0,0.0,5.448977113925782e-7,2.526123513403208e-6,0.00026964687648659686
0.19,1412.5999999999897,12.169875956763022,17.43993016519298,179.027626379526,0.7784,103.05,9.8,9.66,9.425726305630402e-6,75.00012404323698,6.983480701924365e-5,0.012373620474004499,5.31134097303261e-30,0.0,0.0,0.0,5.742839078158508e-7,2.6648381079466632e-6,0.0002695081618920534
0.2,1412.599999999987,12.169869428206626,17.43992622524666,179.02676055553417,0.7784,103.05,9.8,9.66,9.396434205015645e-6,75.00013057179338,7.377475334298852e-5,0.01323944446583329,5.7535206986692014e-30,0.0,0.0,0.0,6.035787806307703e-7,2.803383323522017e-6,0.00026936961667647805
0.21,1412.5999999999835,12.169862899653731,17.43992228175027,179.025881273059,0.7784,103.05,9.8,9.66,9.367233696803791e-6,75.00013710034628,7.77182497293693e-5,0.014118726940986901,6.207552973180737e-30,0.0,0.0,0.0,6.327826152426123e-7,2.9417594190037716e-6,0.00026923124058099624
0.22,1412.5999999999797,12.169856371104338,17.439918335467326,179.02498898911895,0.7784,103.05,9.8,9.66,9.338124572057755e-6,75.00014362889567,8.166453267292254e-5,0.015011010881038081,6.67309021190045e-30,0.0,0.0,0.0,6.618956964501426e-7,3.079966653101669e-6,0.00026909303334689836
0.23,1412.599999999975,12.169849842558447,17.43991438710569,179.0240841316504,0.7784,103.05,9.8,9.66,9.30910662870894e-6,75.00015015744155,8.561289430753968e-5,0.015915868349607506,7.149801744766495e-30,0.0,0.0,0.0,6.90918308445617e-7,3.2180052843606912e-6,0.00026895499471563935
0.24,1412.5999999999694,12.16984331401606,17.439910437317593,179.02316709950765,0.7784,103.05,9.8,9.66,9.280179671557245e-6,75.00015668598394,8.956268240646676e-5,0.01683290049236376,7.637373816321924e-30,0.0,0.0,0.0,7.198507348147808e-7,3.3558755711610573e-6,0.000268817124428839
0.25,1412.599999999963,12.169836785477173,17.439906486699616,179.022238262463,0.7784,103.05,9.8,9.66,9.251343512271068e-6,75.00016321452283,9.351330038230452e-5,0.017761737537023287,8.13550958571467e-30,0.0,0.0,0.0,7.486932585368674e-7,3.4935777717182164e-6,0.0002686794222282818
0.26,1412.5999999999558,12.16983025694179,17.43990253579271,179.02129796120664,0.7784,103.05,9.8,9.66,9.222597969387294e-6,75.00016974305821,9.746420728700892e-5,0.018702038793350587,8.643929126697646e-30,0.0,0.0,0.0,7.774461619846043e-7,3.6311121440828765e-6,0.00026854188785591717
0.27,1412.5999999999474,12.169823728409908,17.439898585082187,179.02034650734683,0.7784,103.05,9.8,9.66,9.193942868311303e-6,75.00017627159009,0.00010141491781189044,0.01965349265315802,9.162369427628632e-30,0.0,0.0,0.0,8.061097269242066e-7,3.7684789461409735e-6,0.00026840452105385905
0.28,1412.5999999999376,12.169817199881528,17.439894634997714,179.0193841834097,0.7784,103.05,9.8,9.66,9.165378041316976e-6,75.00018280011848,0.00010536500228761383,0.02061581659030572,9.690584391470255e-30,0.0,0.0,0.0,8.346842345153756e-7,3.905678435613665e-6,0.0002682673215643864
0.29,1412.5999999999265,12.169810671356652,17.43989068597187,179.01841127282353,0.7784,103.05,9.8,9.66,9.136903330158432e-6,75.00018932864334,0.00010931402813012307,0.021588727176478847,1.0228328585265563e-29,0.0,0.0,0.0,8.631699659025466e-7,4.042710870796473e-6,0.0002681302891292036
0.3,1412.5999999999142,12.169804142835277,17.439886738434705,179.01742805573417,0.7784,103.05,9.8,9.66,9.108518584017218e-6,75.00019585716473,0.00011326156529519035,0.02257194426583905,1.077536083431941e-29,0.0,0.0,0.0,8.915672016890383e-7,4.17957650986522e-6,0.00026799342349013484
0.31,1412.5999999999,12.169797614317405,17.43988279272002,179.0164347613432,0.7784,103.05,9.8,9.66,9.080223655552325e-6,75.0002023856826,0.00011720727998076292,0.023565238656818827,1.1331469765730267e-29,0.0,0.0,0.0,9.19876221092658e-7,4.316275609812575e-6,0.0002678567243901875
0.32,1412.5999999998842,12.169791085803034,17.43987884914796,179.01543161106804,0.7784,103.05,9.8,9.66,9.052018405634964e-6,75.00020891419696,0.00012115085204326105,0.024568388931973273,1.1896449594797195e-29,0.0,0.0,0.0,9.480973030712259e-7,4.45280842787089e-6,0.0002677201915721292
0.33,1412.5999999998664,12.169784557292166,17.43987490802581,179.01441881895934,0.7784,103.05,9.8,9.66,9.023902703389858e-6,75.00021544270783,0.00012509197419095425,0.025581181040655123,1.2470099894797012e-29,0.0,0.0,0.0,9.76230726332157e-7,4.589175221524272e-6,0.00026758382477847577
0.34,1412.5999999998467,12.169778028784801,17.439870969648016,179.013396591701,0.7784,103.05,9.8,9.66,8.995876426195226e-6,75.0002219712152,0.0001290303519839612,0.026603408299014763,1.3052225596984294e-29,0.0,0.0,0.0,1.00427676933246e-6,4.72537624850858e-6,0.00026744762375149146
0.35,1412.5999999998246,12.169771500280937,17.439867034296167,179.01236512861,0.7784,103.05,9.8,9.66,8.967939459682794e-6,75.00022849971906,0.00013296570383424978,0.02763487139000019,1.364263699059135e-29,0.0,0.0,0.0,1.032235710278738e-6,4.861411766811423e-6,0.0002673115882331886
0.36,1412.5999999998003,12.169764971780577,17.439863102238995,179.01132462163665,0.7784,103.05,9.8,9.66,8.940091697737788e-6,75.00023502821942,0.0001368977610056371,0.02867537836335709,1.4241149722828287e-29,0.0,0.0,0.0,1.0601078271271891e-6,4.9972820346721726e-6,0.0002671757179653279
0.37,1412.5999999997734,12.169758443283717,17.439859173732387,179.01027525536438,0.7784,103.05,9.8,9.66,8.912333042498936e-6,75.00024155671629,0.0001408262676137894,0.02972474463562875,1.484758479888292e-29,0.0,0.0,0.0,1.0878933975836047e-6,5.132987310581945e-6,0.0002670400126894181
0.38,1412.5999999997437,12.16975191479036,17.439855249019374,179.00921720700984,0.7784,103.05,9.8,9.66,8.884663404358469e-6,75.00024808520963,0.00014475098062622212,0.03078279299015609,1.5461768581920834e-29,0.0,0.0,0.0,1.11559269910337e-6,5.268527853283611e-6,0.00026690447214671646
0.39,1412.5999999997111,12.169745386300505,17.43985132833014,179.00815064642293,0.7784,103.05,9.8,9.66,8.857082701962124e-6,75.0002546136995,0.00014867166986229995,0.031849353577077695,1.608353279308538e-29,0.0,0.0,0.0,1.1432060088914657e-6,5.403903921771797e-6,0.00026676909607822825
0.4,1412.5999999996754,12.169738857814153,17.43984741188201,179.00707573608668,0.7784,103.05,9.8,9.66,8.829590862209132e-6,75.00026114218585,0.00015258811799323692,0.03292426391332985,1.671271451149769e-29,0.0,0.0,0.0,1.1707336039024671e-6,5.539115775292889e-6,0.0002666338842247072
0.41,1412.5999999996363,12.169732329331303,17.43984349987946,179.00599263111735,0.7784,103.05,9.8,9.66,8.802187820252237e-6,75.00026767066869,0.00015650012054209593,0.03400736888264637,1.7349156174256587e-29,0.0,0.0,0.0,1.198175760840542e-6,5.674163673345012e-6,0.00026649883632665506
0.42,1412.5999999995936,12.169725800851955,17.43983959251412,179.00490147926445,0.7784,103.05,9.8,9.66,8.774873519497679e-6,75.00027419914804,0.0001604074858837891,0.035098520735558705,1.7992705576438652e-29,0.0,0.0,0.0,1.2255327561594522e-6,5.809047875678049e-6,0.000266363952124322
0.43,1412.599999999547,12.16971927237611,17.439835689964756,179.0038024209106,0.7784,103.05,9.8,9.66,8.747647911605202e-6,75.00028072762389,0.0001643100352450781,0.03619757908939606,1.864321587109828e-29,0.0,0.0,0.0,1.2528048660625557e-6,5.943768642293643e-6,0.0002662292313577064
0.44,1412.5999999994965,12.169712743903766,17.439831792397296,179.00269558907172,0.7784,103.05,9.8,9.66,8.72051095648805e-6,75.00028725609623,0.00016820760270457383,0.037304410928285306,1.9300545569267648e-29,0.0,0.0,0.0,1.2799923665028065e-6,6.0783262334451985e-6,0.00026609467376655484
0.45,1412.5999999994417,12.169706215434925,17.439827899964808,179.00158110939685,0.7784,103.05,9.8,9.66,8.693462622312975e-6,75.00029378456507,0.00017210003519273591,0.03841889060315081,1.9964558539956583e-29,0.0,0.0,0.0,1.3070955331827477e-6,6.2127209096378516e-6,0.0002659602790903622
0.46,1412.5999999993824,12.169699686969585,17.43982401280751,179.00045910016829,0.7784,103.05,9.8,9.66,8.66650288550023e-6,75.00030031303041,0.00017598719249187293,0.03954089983171447,2.0635124010152628e-29,0.0,0.0,0.0,1.3341146415545166e-6,6.346952931628486e-6,0.0002658260470683716
0.47,1412.5999999993182,12.169693158507748,17.439820131052766,178.9993296723015,0.7784,103.05,9.8,9.66,8.639631730723566e-6,75.00030684149225,0.00017986894723614352,0.04067032769849614,2.1312116564821235e-29,0.0,0.0,0.0,1.3610499668198495e-6,6.481022560425766e-6,0.0002656919774395743
0.48,1412.599999999249,12.169686630049414,17.43981625482298,178.99819293382478,0.7784,103.05,9.8,9.66,8.612849151747705e-6,75.00031336995059,0.00018374517702340052,0.041807066175214826,2.1995413236142474e-29,0.0,0.0,0.0,1.3879017845515152e-6,6.614930058198385e-6,0.0002655580699418017
0.49,1412.5999999991743,12.169680101594581,17.43981238428769,178.99704901914183,0.7784,103.05,9.8,9.66,8.58615515622986e-6,75.00031989840542,0.00018761571230896417,0.04295098085819061,2.2684874860894514e-29,0.0,0.0,0.0,1.4146703740872206e-6,6.74867569311495e-6,0.0002654243243068851
0.5,1412.599999999094,12.16967357314325,17.439808519568558,178.99589803479026,0.7784,103.05,9.8,9.66,8.559549754982107e-6,75.00032642685674,0.00019148043144326623,0.0441019652097426,2.3380381634273203e-29,0.0,0.0,0.0,1.4413560104477289e-6,6.882259727406474e-6,0.0002652907402725936
0.51,1412.5999999990079,12.169667044695423,17.43980466077108,178.9947400779808,0.7784,103.05,9.8,9.66,8.533032966429389e-6,75.00033295530457,0.00019533922892037823,0.045259922019223936,2.408182049031894e-29,0.0,0.0,0.0,1.4679589679308353e-6,7.015682422779987e-6,0.0002651573175772201
0.52,1412.5999999989156,12.169660516251097,17.439800807997525,178.99357524397305,0.7784,103.05,9.8,9.66,8.506604818088324e-6,75.0003394837489,0.00019919200247773714,0.0464247560269671,2.4789080252390728e-29,0.0,0.0,0.0,1.4944795212358936e-6,7.148944042079092e-6,0.00026502405595792096
0.53,1412.5999999988167,12.169653987810273,17.439796961346904,178.9924036260757,0.7784,103.05,9.8,9.66,8.480265346567203e-6,75.00034601218972,0.00020303865309614542,0.04759637392428391,2.550205163316613e-29,0.0,0.0,0.0,1.5209179454638159e-6,7.2820448492839605e-6,0.0002648909551507161
0.54,1412.5999999987107,12.169647459372952,17.439793120915002,178.99122531564655,0.7784,103.05,9.8,9.66,8.454014597565992e-6,75.00035254062705,0.00020687908499977098,0.04877468435346554,2.6220627234641333e-29,0.0,0.0,0.0,1.5472745161170744e-6,7.414985109511334e-6,0.0002647580148904887
0.55,1412.5999999985977,12.169640930939131,17.439789286794344,178.99004040209223,0.7784,103.05,9.8,9.66,8.42785262587633e-6,75.00035906906086,0.00021071320565614707,0.04995959790778248,2.6944701548131065e-29,0.0,0.0,0.0,1.5735495090996996e-6,7.5477650890145205e-6,0.00026462523491098557
0.56,1412.5999999984772,12.169634402508816,17.439785459074226,178.98884897286854,0.7784,103.05,9.8,9.66,8.401779495381531e-6,75.00036559749118,0.00021454092577617272,0.05115102713148461,2.76741709542687e-29,0.0,0.0,0.0,1.599743200717282e-6,7.680385055183406e-6,0.00026449261494481665
0.57,1412.5999999983487,12.169627874082,17.439781637840685,178.9876511134802,0.7784,103.05,9.8,9.66,8.375795279056583e-6,75.00037212591799,0.000218362159314112,0.05234888651980109,2.8408933723006134e-29,0.0,0.0,0.0,1.6258558676769691e-6,7.812845276544435e-6,0.0002643601547234556
0.58,1412.599999998212,12.169621345658687,17.439777823176534,178.98644690748108,0.7784,103.05,9.8,9.66,8.34990005896815e-6,75.0003786543413,0.00022217682346759474,0.05355309251894044,2.91488900136139e-29,0.0,0.0,0.0,1.6518877870874694e-6,7.945146022760631e-6,0.0002642278539772394
0.59,1412.5999999980668,12.169614817238877,17.439774015161323,178.9852364364739,0.7784,103.05,9.8,9.66,8.324093926274566e-6,75.00038518276112,0.0002259848386776162,0.05476356352609061,2.9893941874681113e-29,0.0,0.0,0.0,1.67783923645905e-6,8.077287564631584e-6,0.0002640957124353685
0.6,1412.5999999979124,12.169608288822568,17.439770213871373,178.9840197801106,0.7784,103.05,9.8,9.66,8.298376981225846e-6,75.00039171117743,0.00022978612862853697,0.05598021988941875,3.064399324411546e-29,0.0,0.0,0.0,1.7037104937035364e-6,8.209270174093456e-6,0.0002639637298259066
0.61,1412.5999999977487,12.169601760409762,17.43976641937975,178.98279701609195,0.7784,103.05,9.8,9.66,8.27274933316367e-6,75.00039823959024,0.00023358062024808328,0.057202983908071485,3.139894994914325e-29,0.0,0.0,0.0,1.729501837134314e-6,8.341094124218975e-6,0.0002638319058757811
0.62,1412.5999999975752,12.169595232000459,17.43976263175629,178.98156822016784,0.7784,103.05,9.8,9.66,8.2472111005214e-6,75.00040476799954,0.00023736824370734655,0.058431779832174645,3.215871970630929e-29,0.0,0.0,0.0,1.7552135454663254e-6,8.472759689217437e-6,0.0002637002403107826
0.63,1412.5999999973915,12.169588703594657,17.43975885106758,178.98033346613718,0.7784,103.05,9.8,9.66,8.22176241082407e-6,75.00041129640535,0.00024114893242078384,0.05966653386283349,3.2923212121477065e-29,0.0,0.0,0.0,1.7808458978160734e-6,8.604267144434711e-6,0.00026356873285556534
0.64,1412.5999999971973,12.169582175192357,17.439755077376955,178.97909282584789,0.7784,103.05,9.8,9.66,8.196403400688388e-6,75.00041782480764,0.0002449226230462179,0.0609071741521327,3.369233868982865e-29,0.0,0.0,0.0,1.806399173701622e-6,8.735616766353244e-6,0.00026343738323364685
0.65,1412.599999996992,12.16957564679356,17.439751310744516,178.97784636919687,0.7784,103.05,9.8,9.66,8.171134215822736e-6,75.00042435320644,0.0002486892554848364,0.06215363080313608,3.4466012795864645e-29,0.0,0.0,0.0,1.8318736530425897e-6,8.866808832592035e-6,0.00026330619116740806
0.66,1412.5999999967753,12.169569118398265,17.43974755122712,178.97659416413012,0.7784,103.05,9.8,9.66,8.14595501102717e-6,75.00043088160173,0.000252448772881193,0.06340583586988703,3.52441497134043e-29,0.0,0.0,0.0,1.8572696161601581e-6,8.997843621906669e-6,0.0002631751563780934
0.67,1412.5999999965466,12.169562590006471,17.43974379887838,178.9753362766426,0.7784,103.05,9.8,9.66,8.120865950193422e-6,75.00043740999352,0.00025620112162320636,0.06466372335740804,3.602666660558537e-29,0.0,0.0,0.0,1.8825873437770646e-6,9.128721414189288e-6,0.00026304427858581076
0.68,1412.5999999963055,12.16955606161818,17.439740053748658,178.97407277077832,0.7784,103.05,9.8,9.66,8.095867206304894e-6,75.00044393838182,0.000259946251342161,0.06592722922170112,3.681348252486428e-29,0.0,0.0,0.0,1.9078271170176075e-6,9.25944249046861e-6,0.00026291355750953147
0.69,1412.5999999960518,12.169549533233392,17.43973631588509,178.97280370863027,0.7784,103.05,9.8,9.66,8.070958961436668e-6,75.00045046676661,0.00026368411491270666,0.0671962913697476,3.7604518413016024e-29,0.0,0.0,0.0,1.9329892174076445e-6,9.39000713290993e-6,0.0002627829928670901
0.7,1412.5999999957846,12.169543004852105,17.439732585331548,178.9715291503405,0.7784,103.05,9.8,9.66,8.046141406755497e-6,75.0004569951479,0.00026741466845285855,0.06847084965950807,3.839969710113415e-29,0.0,0.0,0.0,1.9580739268745903e-6,9.520415624815092e-6,0.000262652584375185
0.71,1412.5999999955036,12.16953647647432,17.43972886212868,178.9702491541001,0.7784,103.05,9.8,9.66,8.021414742519806e-6,75.00046352352568,0.00027113787132399783,0.06975084589992268,3.919894330963092e-29,0.0,0.0,0.0,1.9830815277474233e-6,9.65066825062255e-6,0.00026252233174937754
0.72,1412.5999999952085,12.169529948100038,17.43972514631387,178.9689637761491,0.7784,103.05,9.8,9.66,7.9967791780797e-6,75.00047005189995,0.0002748536861308701,0.07103622385091049,4.0002183648236905e-29,0.0,0.0,0.0,2.008012302756672e-6,9.780765295907268e-6,0.0002623922347040928
0.73,1412.5999999948983,12.16952341972926,17.43972143792128,178.96767307077664,0.7784,103.05,9.8,9.66,7.972234931876956e-6,75.00047658027074,0.000278562078721587,0.07232692922337029,4.080934661600151e-29,0.0,0.0,0.0,2.0328665350344314e-6,9.910707047380823e-6,0.0002622622929526192
0.74,1412.5999999945732,12.169516891361981,17.439717736981812,178.96637709032083,0.7784,103.05,9.8,9.66,7.947782231445022e-6,75.00048310863802,0.000282263018187626,0.0736229096791801,4.162036260129268e-29,0.0,0.0,0.0,2.0576445081143546e-6,1.0040493792891356e-5,0.0002621325062071087
0.75,1412.5999999942321,12.169510362998205,17.439714043523136,178.9650758851688,0.7784,103.05,9.8,9.66,7.923421313409018e-6,75.00048963700179,0.00028595647686383024,0.07492411483119753,4.243516388179707e-29,0.0,0.0,0.0,2.082346505931656e-6,1.0170125821423593e-5,0.0002620028741785765
0.76,1412.5999999938747,12.169503834637931,17.439710357569673,178.96376950375677,0.7784,103.05,9.8,9.66,7.899152423485754e-6,75.00049616536207,0.00028964243032840627,0.07623049624325876,4.3253684624519446e-29,0.0,0.0,0.0,2.1069728128230966e-6,1.0299603423098763e-5,0.0002618733965769013
0.77,1412.5999999935004,12.169497306281158,17.43970667914976,178.9624579973666,0.7784,103.05,9.8,9.66,7.874975815111389e-6,75.00050269371884,0.0002933208502389933,0.07754200263338337,4.407585722041738e-29,0.0,0.0,0.0,2.1315237177857986e-6,1.0428926897213333e-5,0.00026174407310278674
0.78,1412.5999999931087,12.16949077792789,17.439703008316087,178.96114143348814,0.7784,103.05,9.8,9.66,7.850891746724656e-6,75.00050922207211,0.0002969916839126227,0.07885856651185108,4.4901602200458967e-29,0.0,0.0,0.0,2.1559995246265767e-6,1.0558096570832558e-5,0.0002616149034291675
0.79,1412.599999992699,12.169484249578122,17.439699345092354,178.95981985998392,0.7784,103.05,9.8,9.66,7.826900492487081e-6,75.00051575042188,0.00030065490764391237,0.08018014001606925,4.5730855670038343e-29,0.0,0.0,0.0,2.180400519411622e-6,1.0687112737031905e-5,0.00026148588726296817
0.8,1412.5999999922706,12.169477721231857,17.43969568949709,178.95849332140796,0.7784,103.05,9.8,9.66,7.803002336237469e-6,75.00052227876814,0.0003043105029085483,0.08150667859204633,4.6563556681110904e-29,0.0,0.0,0.0,2.2047269870817366e-6,1.0815975686896396e-5,0.00026135702431310365
0.81,1412.599999991823,12.169471192889095,17.439692041547723,178.95716186176497,0.7784,103.05,9.8,9.66,7.779197570619925e-6,75.00052880711091,0.0003079584522767482,0.08283813823501943,4.739964511421159e-29,0.0,0.0,0.0,2.228979214029897e-6,1.0944685714425604e-5,0.00026122831428557447
0.82,1412.599999991356,12.169464664549833,17.439688401260586,178.95582552451054,0.7784,103.05,9.8,9.66,7.755486497083862e-6,75.00053533545017,0.0003115987394132616,0.08417447548945443,4.823906167845487e-29,0.0,0.0,0.0,2.2531574881012486e-6,1.1073243116533638e-5,0.0002610997568834664
0.83,1412.5999999908684,12.169458136214075,17.43968476865092,178.95448435255096,0.7784,103.05,9.8,9.66,7.731869425883997e-6,75.00054186378593,0.0003152313490773696,0.08551564744904591,4.908174791153478e-29,0.0,0.0,0.0,2.277262098593112e-6,1.120164819304916e-5,0.0002609713518069509
0.84,1412.59999999036,12.16945160788182,17.439681143732876,178.95313838824327,0.7784,103.05,9.8,9.66,7.708346676080353e-6,75.00054839211819,0.00031885626712288524,0.08686161175671715,4.992764617972488e-29,0.0,0.0,0.0,2.3012933362549763e-6,1.1329901246715377e-5,0.00026084309875328465
0.85,1412.59999998983,12.169445079553064,17.4396775265195,178.9517876733954,0.7784,103.05,9.8,9.66,7.684918575538256e-6,75.00055492044694,0.00032247348049815313,0.08821232660462013,5.077669967787826e-29,0.0,0.0,0.0,2.325251493288504e-6,1.1458002583190034e-5,0.00026071499741681
0.86,1412.5999999892776,12.169438551227813,17.439673917022752,178.95043224926587,0.7784,103.05,9.8,9.66,7.661585460928342e-6,75.00056144877219,0.00032608297724604976,0.08956775073413557,5.162885242942757e-29,0.0,0.0,0.0,2.3491368633475297e-6,1.1585952511045432e-5,0.0002605870474889546
0.87,1412.5999999887026,12.169432022906063,17.439670315253494,178.9490721565641,0.7784,103.05,9.8,9.66,7.638347677726546e-6,75.00056797709394,0.0003296847465039833,0.09092784343587287,5.248404928638501e-29,0.0,0.0,0.0,2.372949741538058e-6,1.1713751341768406e-5,0.00026045924865823164
0.88,1412.599999988104,12.169425494587815,17.439666721221496,178.94770743545033,0.7784,103.05,9.8,9.66,7.61520558021411e-6,75.00057450541219,0.00033327877850389373,0.09229256454967019,5.334223592934227e-29,0.0,0.0,0.0,2.3966904244182664e-6,1.1841399389760346e-5,0.0002603316006102397
0.89,1412.5999999874812,12.169418966273069,17.439663134935426,178.9463381255354,0.7784,103.05,9.8,9.66,7.592159531477582e-6,75.00058103372693,0.0003368650645722526,0.09366187446459434,5.420335886747064e-29,0.0,0.0,0.0,2.4203592099985043e-6,1.196889697233718e-5,0.0002602041030276629
0.9,1412.5999999868336,12.169412437961824,17.43965955640287,178.94496426588105,0.7784,103.05,9.8,9.66,7.5692099034088166e-6,75.00058756203818,0.00034044359713006334,0.09503573411894088,5.506736543852092e-29,0.0,0.0,0.0,2.4439563977412922e-6,1.2096244409729386e-5,0.00026007675559027067
0.91,1412.5999999861606,12.169405909654083,17.439655985630306,178.94358589499976,0.7784,103.05,9.8,9.66,7.546357076704969e-6,75.00059409034591,0.00034401436969286114,0.09641410500023409,5.593420380882343e-29,0.0,0.0,0.0,2.467482288561323e-6,1.2223442025081984e-5,0.00025994955797491805
0.92,1412.5999999854614,12.169399381349844,17.43965242262313,178.94220305085477,0.7784,103.05,9.8,9.66,7.523601440868502e-6,75.00060061865015,0.0003475773768707129,0.0977969491452269,5.68038229732881e-29,0.0,0.0,0.0,2.4909371848254602e-6,1.2350490144454541e-5,0.0002598225098555455
