Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.11,706.2999999999957,12.16980786824275,17.4399603040519,179.0321134991318,0.7783999999999994,103.05,9.8,9.66,9.81925582769068e-6,25.00019213175725,3.969594810305764e-5,0.007886500868186755,6.056428091540202e-16,0.0,0.0,0.0,1.8074841634255452e-7,3.532606368759652e-6,0.0002686403936312404
0.12,706.2999999999938,12.169790401869772,17.43995622046088,179.03116437434076,0.7783999999999993,103.05,9.8,9.66,9.802989046948342e-6,25.000209598130226,4.377953912500832e-5,0.008835625659220518,6.696617342974026e-16,0.0,0.0,0.0,1.9701720291339723e-7,3.850863767582037e-6,0.000268322136232418
0.13,706.2999999999911,12.169772935521864,17.439952107677406,179.03019217658058,0.7783999999999993,103.05,9.8,9.66,9.786749864810801e-6,25.000227064478135,4.7892322595639846e-5,0.009807823419398138,7.343113312264621e-16,0.0,0.0,0.0,2.1325903883891675e-7,4.168643387518431e-6,0.00026800435661248164
0.14,706.2999999999877,12.169755469199023,17.43994796834257,179.0291982104346,0.7783999999999992,103.05,9.8,9.66,9.770538368814103e-6,25.000244530800973,5.203165743384822e-5,0.010801789565385488,7.995392453491116e-16,0.0,0.0,0.0,2.2947396994762775e-7,4.4859460695037905e-6,0.00026768705393049626
0.15,706.2999999999834,12.169738002901251,17.439943804493073,179.02818351761766,0.7783999999999992,103.05,9.8,9.66,9.75435466005353e-6,25.000261997098747,5.619550693095161e-5,0.011816482382318196,8.653048050542231e-16,0.0,0.0,0.0,2.456620421802258e-7,4.802772653510493e-6,0.00026737022734648957
0.16,706.2999999999779,12.169720536628548,17.43993961813559,179.02714911653516,0.7783999999999991,103.05,9.8,9.66,9.738198854414377e-6,25.000279463371452,6.038186441415745e-5,0.012850883464836524,9.31568005126114e-16,0.0,0.0,0.0,2.6182330175328033e-7,5.119123979178832e-6,0.00026705387602082126
0.17,706.2999999999711,12.16970307038091,17.439935411037137,179.02609591051063,0.7783999999999991,103.05,9.8,9.66,9.722071081127329e-6,25.00029692961909,6.458896286663694e-5,0.013904089489366207,9.982935637759603e-16,0.0,0.0,0.0,2.779577949902722e-7,5.4350008851619825e-6,0.0002667379991148381
0.18,706.299999999963,12.169685604158342,17.43993118471029,179.02502468775972,0.778399999999999,103.05,9.8,9.66,9.705971484139972e-6,25.000314395841656,6.881528971305538e-5,0.014975312240264715,1.065451154665419e-15,0.0,0.0,0.0,2.940655684470191e-7,5.75040420961222e-6,0.00026642259579038783
0.19,706.2999999999531,12.169668137960842,17.439926940554443,179.02393618195723,0.7783999999999989,103.05,9.8,9.66,9.689900222796315e-6,25.000331862039157,7.305944555984896e-5,0.01606381804277229,1.1330126835390012e-15,0.0,0.0,0.0,3.1014666898882175e-7,6.065334790479221e-6,0.00026610766520952084
0.2,706.2999999999414,12.169650671788409,17.43992267985581,179.02283107223698,0.7783999999999989,103.05,9.8,9.66,9.673857471836765e-6,25.00034932821159,7.732014419522457e-5,0.017168927763011925,1.2009522882240717e-15,0.0,0.0,0.0,3.26201143790463e-7,6.379793465510064e-6,0.00026579320653449
0.21,706.2999999999275,12.169633205641045,17.439918403787413,179.021709983192,0.7783999999999988,103.05,9.8,9.66,9.657843421398144e-6,25.000366794358957,8.159621258915975e-5,0.018290016807989373,1.2692463386308468e-15,0.0,0.0,0.0,3.422290403362081e-7,6.693781072249219e-6,0.00026547921892775087
0.22,706.2999999999113,12.169615739518747,17.43991411340911,179.0205734848744,0.7783999999999988,103.05,9.8,9.66,9.641858277013679e-6,25.000384260481255,8.588659089340305e-5,0.019426515125593184,1.3378734367523994e-15,0.0,0.0,0.0,3.5823040641980545e-7,7.007298448038569e-6,0.00026516570155196153
0.23,706.2999999998924,12.169598273421517,17.43990980966756,179.0194220927954,0.7783999999999986,103.05,9.8,9.66,9.625902259613007e-6,25.00040172657848,9.019033244147344e-5,0.02057790720459458,1.4068144166646496e-15,0.0,0.0,0.0,3.7420529014448463e-7,7.32034643001737e-6,0.0002648526535699827
0.24,706.2999999998707,12.169580807349355,17.439905493396253,179.01825626792535,0.7783999999999985,103.05,9.8,9.66,9.609975605522176e-6,25.000419192650643,9.45066037486612e-5,0.021743732074647717,1.4760523445263823e-15,0.0,0.0,0.0,3.901537399229601e-7,7.632925855122325e-6,0.00026454007414487775
0.25,706.2999999998457,12.169563341302263,17.439901165397377,179.01707645548294,0.7783999999999984,103.05,9.8,9.66,9.594078568385308e-6,25.000436658697737,9.88346026276221e-5,0.02292354451704372,1.5455709096261328e-15,0.0,0.0,0.0,4.0607580483292913e-7,7.945037561459937e-6,0.0002642279624385401
0.26,706.299999999817,12.169545875280235,17.43989682646169,179.01588309247134,0.7783999999999984,103.05,9.8,9.66,9.578211417939418e-6,25.000454124719763,0.00010317353831123196,0.024116907528650776,1.615354048940844e-15,0.0,0.0,0.0,4.219715343884235e-7,8.256682387420167e-6,0.0002639163176125799
0.27,706.2999999997846,12.169528409283277,17.4398924772218,179.01467653846495,0.7783999999999983,103.05,9.8,9.66,9.562374436556218e-6,25.00047159071672,0.00010752277820186706,0.02532346153503007,1.6853888281627634e-15,0.0,0.0,0.0,4.3784097796346795e-7,8.5678611694449e-6,0.00026360513883055516
0.28,706.2999999997479,12.169510943311387,17.43988811828193,179.01345713837722,0.7783999999999983,103.05,9.8,9.66,9.546567923305487e-6,25.000489056688615,0.00011188171806989775,0.02654286162277849,1.7556628809118616e-15,0.0,0.0,0.0,4.5368418557469064e-7,8.878574745048328e-6,0.0002632944252549517
0.29,706.2999999997066,12.169493477364563,17.43988375022014,179.0122252235082,0.7783999999999982,103.05,9.8,9.66,9.530792194015417e-6,25.000506522635437,0.00011624977986463467,0.02777477649178514,1.8261643656362046e-15,0.0,0.0,0.0,4.6950120789265695e-7,9.18882395286071e-6,0.00026298417604713934
0.3,706.2999999996604,12.169476011442807,17.43987937358829,179.01098111154477,0.7783999999999981,103.05,9.8,9.66,9.515047581272618e-6,25.000523988557195,0.00012062641171432872,0.02901888845523137,1.896881965611956e-15,0.0,0.0,0.0,4.852920962418702e-7,9.498609632628395e-6,0.0002626743903673717
0.31,706.2999999996086,12.169458545546117,17.439874988912077,179.00972510656038,0.7783999999999981,103.05,9.8,9.66,9.4993344344221e-6,25.00054145445388,0.0001250110879261712,0.030274893439590753,1.967804888943376e-15,0.0,0.0,0.0,5.010569026007712e-7,9.807932625213801e-6,0.0002623650673747863
0.32,706.2999999995512,12.169441079674497,17.439870596691016,179.00845749901535,0.778399999999998,103.05,9.8,9.66,9.48365311956729e-6,25.000558920325503,0.00012940330898629366,0.03154250098462908,2.0389228685628207e-15,0.0,0.0,0.0,5.167956796017383e-7,1.0116793772595421e-5,0.00026205620622740466
0.33,706.2999999994876,12.169423613827943,17.439866197398445,179.0071785657566,0.7783999999999979,103.05,9.8,9.66,9.468004019570028e-6,25.000576386172057,0.0001338026015597678,0.032821434243404383,2.1102261622307423e-15,0.0,0.0,0.0,5.325084805310873e-7,1.042519391786782e-5,0.00026174780608213225
0.34,706.2999999994171,12.169406148006455,17.439861791481512,179.00588857001773,0.7783999999999979,103.05,9.8,9.66,9.45238753405056e-6,25.000593851993543,0.00013820851849060585,0.034111429982266926,2.1817055525356906e-15,0.0,0.0,0.0,5.481953593290717e-7,1.0733133905241652e-5,0.00026143986609475844
0.35,706.2999999993395,12.169388682210037,17.4398573793612,179.00458776141912,0.7783999999999978,103.05,9.8,9.66,9.436804079387552e-6,25.000611317789964,0.00014262063880176025,0.03541223858085922,2.253352346894312e-15,0.0,0.0,0.0,5.638563705898827e-7,1.1040614580043636e-5,0.00026113238541995644
0.36,706.2999999992544,12.169371216438686,17.439852961432308,179.00327637596786,0.7783999999999976,103.05,9.8,9.66,9.421254088718068e-6,25.000628783561314,0.00014703856769512374,0.03672362403211598,2.3251583775513497e-15,0.0,0.0,0.0,5.794915695616491e-7,1.1347636788716575e-5,0.0002608253632112835
0.37,706.299999999161,12.169353750692402,17.43984853806345,179.00195463605772,0.7783999999999976,103.05,9.8,9.66,9.405738011937594e-6,25.0006462493076,0.00015146193655152948,0.03804536394226421,2.397116001579644e-15,0.0,0.0,0.0,5.951010121464374e-7,1.165420137881935e-5,0.0002605187986211807
0.38,706.299999999059,12.169336284971184,17.43984410959707,179.00062275046918,0.7783999999999975,103.05,9.8,9.66,9.390256315700025e-6,25.000663715028818,0.00015589040293075004,0.03937724953082287,2.4692181008801198e-15,0.0,0.0,0.0,6.106847549002492e-7,1.1960309199026865e-5,0.0002602126908009732
0.39,706.2999999989477,12.169318819275034,17.439839676349433,178.9992809143694,0.7783999999999974,103.05,9.8,9.66,9.374809483417665e-6,25.000681180724968,0.00016032365057149997,0.040719085630603634,2.541458082181822e-15,0.0,0.0,0.0,6.262428550330286e-7,1.2265961099130203e-5,0.00025990703890086986
0.4,706.2999999988266,12.16930135360395,17.439835238610613,178.99792930931227,0.7783999999999974,103.05,9.8,9.66,9.359398015261228e-6,25.00069864639605,0.00016476138939143322,0.04207069068771017,2.6138298770418818e-15,0.0,0.0,0.0,6.417753704086551e-7,1.2571157930036472e-5,0.0002596018420699636
0.41,706.2999999986952,12.169283887957933,17.439830796644827,178.99656810339985,0.7783999999999973,103.05,9.8,9.66,9.344022428168708e-6,25.000716112042063,0.00016920335517744164,0.043431896600141566,2.6863279356455734e-15,0.0,0.0,0.0,6.572823595554084e-7,1.287590054380868e-5,0.0002592970994561914
0.42,706.2999999985528,12.169266422336985,17.439826350764985,178.99519748986944,0.7783999999999972,103.05,9.8,9.66,9.328683257744222e-6,25.000733577663013,0.00017364923501996354,0.044802510130546896,2.758945736108144e-15,0.0,0.0,0.0,6.727638839214186e-7,1.3180189802256447e-5,0.00025899281019774363
0.43,706.2999999983989,12.169248956741104,17.43982190126465,178.9938176509289,0.7783999999999972,103.05,9.8,9.66,9.313381055649164e-6,25.000751043258894,0.00017809873535441475,0.04618234907109165,2.8316771518857692e-15,0.0,0.0,0.0,6.882200048927182e-7,1.3484026565576255e-5,0.0002586889734344238
0.44,706.2999999982328,12.169231491170288,17.439817448379053,178.99242873812764,0.7783999999999971,103.05,9.8,9.66,9.298116389004694e-6,25.00076850882971,0.00018255162095004568,0.047571261872348856,2.904517227106341e-15,0.0,0.0,0.0,7.036507831519808e-7,1.3787411689901527e-5,0.0002583855883100985
0.45,706.2999999980539,12.169214025624541,17.439812992336723,178.9910308994614,0.778399999999997,103.05,9.8,9.66,9.282889842031306e-6,25.000785974375457,0.000187007663279482,0.04896910053856201,2.9774611414866974e-15,0.0,0.0,0.0,7.190562806165448e-7,1.4090346034682683e-5,0.00025808265396531736
0.46,706.2999999978614,12.16919656010386,17.439808533359486,178.98962427937235,0.778399999999997,103.05,9.8,9.66,9.267702016048835e-6,25.00080343989614,0.0001914666405187248,0.05037572062764507,3.0505042103326266e-15,0.0,0.0,0.0,7.344365604384133e-7,1.439283046268715e-5,0.0002577801695373129
0.47,706.2999999976548,12.169179094608246,17.439804071662458,178.9882090187488,0.7783999999999969,103.05,9.8,9.66,9.252553529476455e-6,25.000820905391752,0.0001959283375471505,0.051790981251182415,3.123641884538863e-15,0.0,0.0,0.0,7.497916870042537e-7,1.4694865839999346e-5,0.0002574781341600007
0.48,706.2999999974332,12.1691616291377,17.439799607454056,178.98678525492556,0.7783999999999968,103.05,9.8,9.66,9.23744501783268e-6,25.0008383708623,0.00020039254594751086,0.05321474507442895,3.1968697505890912e-15,0.0,0.0,0.0,7.651217259353983e-7,1.4996453036020702e-5,0.00025717654696397934
0.49,706.2999999971961,12.169144163692218,17.439795140936,178.9853531216837,0.7783999999999968,103.05,9.8,9.66,9.222377133735363e-6,25.00085583630778,0.00020485906400593298,0.054646878316309974,3.270183530555942e-15,0.0,0.0,0.0,7.804267440878437e-7,1.5297592923469636e-5,0.0002568754070765304
0.5,706.2999999969427,12.169126698271805,17.439790672303292,178.98391274925055,0.7783999999999967,103.05,9.8,9.66,9.207350546901692e-6,25.000873301728195,0.0002093276967119194,0.05608725074942128,3.343579082100994e-15,0.0,0.0,0.0,7.957068095522514e-7,1.5598286378381572e-5,0.0002565747136216185
0.51,706.2999999966721,12.169109232876458,17.439786201744244,178.98246426429995,0.7783999999999965,103.05,9.8,9.66,9.192365944148202e-6,25.00089076712354,0.00021379825575834778,0.05753573570002909,3.417052398474775e-15,0.0,0.0,0.0,8.10961991653947e-7,1.5898534280108937e-5,0.0002562744657198911
0.52,706.2999999963836,12.169091767506178,17.439781729440462,178.98100778995192,0.7783999999999965,103.05,9.8,9.66,9.177424029390758e-6,25.00090823249382,0.00021827055954147138,0.058992210048070114,3.490599608516761e-15,0.0,0.0,0.0,8.261923609529214e-7,1.619833751132115e-5,0.0002559746624886789
0.53,706.2999999960765,12.169074302160965,17.43977725556684,178.97954344577283,0.7783999999999964,103.05,9.8,9.66,9.16252552364457e-6,25.000925697839033,0.00022274443316091873,0.060456554227151516,3.564216976655376e-15,0.0,0.0,0.0,8.413979892438298e-7,1.6497696958004647e-5,0.00025567530304199544
0.54,706.2999999957499,12.169056836840818,17.439772780291584,178.97807134777543,0.7783999999999963,103.05,9.8,9.66,9.147671165024186e-6,25.00094316315918,0.0002272197084196937,0.06192865222455089,3.63790090290799e-15,0.0,0.0,0.0,8.565789495559919e-7,1.6796613509462843e-5,0.0002553763864905372
0.55,706.299999995403,12.169039371545738,17.43976830377618,178.97659160841877,0.7783999999999963,103.05,9.8,9.66,9.132861708743492e-6,25.000960628454262,0.0002316962238241755,0.06340839158121633,3.711647922880923e-15,0.0,0.0,0.0,8.717353161533917e-7,1.7095088058316164e-5,0.0002550779119416839
0.56,706.2999999950349,12.169021906275724,17.43976382617542,178.9751043366082,0.7783999999999962,103.05,9.8,9.66,9.118097927115716e-6,25.000978093724274,0.00023617382458411865,0.06489566339176636,3.7854547077694445e-15,0.0,0.0,0.0,8.868671645346785e-7,1.7393121500502047e-5,0.00025477987849949804
0.57,706.2999999946448,12.169004441030777,17.43975934763739,178.9736096376955,0.7783999999999961,103.05,9.8,9.66,9.103380609553419e-6,25.000995558969223,0.000240652362612653,0.06639036230448991,3.859318064357767e-15,0.0,0.0,0.0,9.019745714331653e-7,1.7690714735274897e-5,0.0002544822852647252
0.58,706.2999999942318,12.168986975810896,17.439754868303478,178.97210761347864,0.7783999999999961,103.05,9.8,9.66,9.088710562568506e-6,25.001013024189103,0.0002451316965262838,0.06789238652134644,3.9332349350190535e-15,0.0,0.0,0.0,9.1705761481683e-7,1.7987868665206144e-5,0.00025418513133479393
0.59,706.299999993795,12.168969510616082,17.439750388308358,178.97059836220203,0.778399999999996,103.05,9.8,9.66,9.07408860977222e-6,25.001030489383915,0.00024961169164489197,0.06940163779796596,4.007202397715423e-15,0.0,0.0,0.0,9.32116373888317e-7,1.828458419618424e-5,0.0002538884158038158
0.6,706.2999999933335,12.168952045446334,17.43974590778001,178.96908197855635,0.7783999999999959,103.05,9.8,9.66,9.05951559187514e-6,25.001047954553663,0.0002540922199917333,0.07091802144364875,4.08121766599793e-15,0.0,0.0,0.0,9.471509290849324e-7,1.8580862237414593e-5,0.0002535921377625855
0.61,706.2999999928463,12.168934580301654,17.43974142683971,178.96755855367863,0.7783999999999959,103.05,9.8,9.66,9.044992366687192e-6,25.001065419698346,0.00025857316029343896,0.07244144632136562,4.1552780890065814e-15,0.0,0.0,0.0,9.62161362078648e-7,1.887670370141963e-5,0.0002532962962985804
0.62,706.2999999923325,12.168917115182039,17.439736945602025,178.96602817515222,0.7783999999999958,103.05,9.8,9.66,9.030519809117635e-6,25.00108288481796,0.0002630543979800152,0.07397182484775766,4.2293811514703254e-15,0.0,0.0,0.0,9.771477557760984e-7,1.9172109504038736e-5,0.00025300089049596134
0.63,706.299999991791,12.16889965008749,17.43973246417482,178.96449092700684,0.7783999999999957,103.05,9.8,9.66,9.016098811175064e-6,25.00110034991251,0.00026753582518484467,0.07550907299313682,4.303524473707078e-15,0.0,0.0,0.0,9.921101943185876e-7,1.9467080564428394e-5,0.00025270591943557166
0.64,706.299999991221,12.168882185018008,17.43972798265926,178.9629468897185,0.7783999999999957,103.05,9.8,9.66,9.001730281967416e-6,25.001117814981992,0.000272017340744685,0.07705311028148543,4.377705811623694e-15,0.0,0.0,0.0,1.0070487630820817e-6,1.976161780506205e-5,0.000252411382194938
0.65,706.2999999906214,12.168864719973591,17.439723501149803,178.96139614020953,0.7783999999999955,103.05,9.8,9.66,8.987415147701974e-6,25.001135280026407,0.0002764988501996684,0.07860385979045592,4.451923056715965e-15,0.0,0.0,0.0,1.021963548677209e-6,2.0055722151730084e-5,0.00025211727784827
0.66,706.2999999899911,12.168847254954242,17.43971901973483,178.95983875222444,0.7783999999999954,103.05,9.8,9.66,8.973154351555946e-6,25.001152745045758,0.0002809802651744792,0.08016124777555093,4.526174223332396e-15,0.0,0.0,0.0,1.0368546390945872e-6,2.0349394534056447e-5,0.00025182360546594364
0.67,706.2999999893291,12.168829789959958,17.439714538537878,178.9582748211461,0.7783999999999953,103.05,9.8,9.66,8.958948845615022e-6,25.00117021004004,0.00028546146212825356,0.08172517885389395,4.6004566010658186e-15,0.0,0.0,0.0,1.0517221327371544e-6,2.0642635917722394e-5,0.00025153036408227764
0.68,706.2999999886343,12.168812324990741,17.439710057665014,178.9567044315181,0.7783999999999953,103.05,9.8,9.66,8.944799603015573e-6,25.00118767500926,0.000289942334990419,0.08329556848191816,4.674767841036772e-15,0.0,0.0,0.0,1.0665661246547423e-6,2.0935447255818043e-5,0.00025123755274418204
0.69,706.2999999879057,12.168794860046589,17.43970557719551,178.95512765192936,0.7783999999999952,103.05,9.8,9.66,8.930707618441674e-6,25.00120513995341,0.0002944228044926658,0.08487234807063593,4.749106144706053e-15,0.0,0.0,0.0,1.0813867059101575e-6,2.1227829486314086e-5,0.000250945170513686
0.7,706.2999999871422,12.168777395127503,17.439701097206267,178.95354454998355,0.7783999999999951,103.05,9.8,9.66,8.916673902684852e-6,25.001222604872495,0.0002989027937385425,0.08645545001644382,4.823469760288041e-15,0.0,0.0,0.0,1.0961839696863779e-6,2.1519783553699627e-5,0.00025065321644630043
0.71,706.2999999863425,12.168759930233485,17.4396966177718,178.95195519229887,0.7783999999999951,103.05,9.8,9.66,8.902699482644082e-6,25.001240069766514,0.00030338222820345574,0.08804480770112245,4.8978569827506886e-15,0.0,0.0,0.0,1.1109580112865518e-6,2.1811310408982157e-5,0.0002503616895910179
0.72,706.2999999855057,12.16874246536453,17.439692138964272,178.95035964450815,0.778399999999995,103.05,9.8,9.66,8.888785401325787e-6,25.001257534635467,0.00030786103573467047,0.08964035549183656,4.972266153815531e-15,0.0,0.0,0.0,1.1257089281339986e-6,2.2102411009687554e-5,0.0002500705889903125
0.73,706.2999999846305,12.168725000520643,17.439687660853455,178.94875797125886,0.7783999999999949,103.05,9.8,9.66,8.874932717843837e-6,25.001274999479353,0.00031233914655130984,0.09124202874113499,5.0466956619576796e-15,0.0,0.0,0.0,1.1404368197722088e-6,2.2393086319860094e-5,0.00024977991368013995
0.74,706.2999999837158,12.168707535701822,17.439683183506762,178.94715023621305,0.7783999999999949,103.05,9.8,9.66,8.861142507419556e-6,25.001292464298178,0.0003168164932443552,0.09284976378695073,5.121143942405827e-15,0.0,0.0,0.0,1.1551417878648431e-6,2.268333731006245e-5,0.00024948966268993763
0.75,706.2999999827603,12.168690070908067,17.439678706989227,178.9455365020474,0.7783999999999948,103.05,9.8,9.66,8.847415861381713e-6,25.00130992909193,0.000321293010776646,0.09446349795260087,5.195609477142244e-15,0.0,0.0,0.0,1.1698239361957345e-6,2.2973164957375686e-5,0.0002491998350426244
0.76,706.2999999817628,12.168672606139376,17.439674231363522,178.94391683045322,0.7783999999999947,103.05,9.8,9.66,8.833753887166522e-6,25.00132739386062,0.0003257686364828803,0.09608316954678664,5.270090794902781e-15,0.0,0.0,0.0,1.1844833706688855e-6,2.3262570245399263e-5,0.0002489104297546008
0.77,706.2999999807222,12.168655141395753,17.439669756689934,178.9422912821364,0.7783999999999947,103.05,9.8,9.66,8.820157708317653e-6,25.001344858604245,0.00033024331006961373,0.09770871786359332,5.344586471176863e-15,0.0,0.0,0.0,1.1991201993084701e-6,2.3551554164251026e-5,0.00024862144583574905
0.78,706.299999979637,12.168637676677195,17.43966528302639,178.9406599168175,0.7783999999999945,103.05,9.8,9.66,8.806628464486217e-6,25.0013623233228,0.00033471697361526066,0.09934008318249037,5.4190951282075e-15,0.0,0.0,0.0,1.2137345322588332e-6,2.3840117710567224e-5,0.00024833288228943284
0.79,706.2999999785062,12.168620211983702,17.439660810428435,178.93902279323166,0.7783999999999944,103.05,9.8,9.66,8.793167311430781e-6,25.001379788016298,0.00033918957157009344,0.10097720676833132,5.493615434991275e-15,0.0,0.0,0.0,1.2283264817844901e-6,2.4128261887502495e-5,0.00024804473811249755
0.8,706.2999999773284,12.168602747315276,17.43965633894925,178.93737996912864,0.7783999999999944,103.05,9.8,9.66,8.779775421017354e-6,25.001397252684722,0.0003436610507562429,0.10262003087135392,5.568146107278357e-15,0.0,0.0,0.0,1.2428961622701286e-6,2.441598770472988e-5,0.0002477570122952702
0.81,706.2999999761024,12.168585282671915,17.439651868639636,178.9357315012728,0.7783999999999943,103.05,9.8,9.66,8.766453981219398e-6,25.001414717328082,0.00034813136036769755,0.10426849872717985,5.642685907572484e-15,0.0,0.0,0.0,1.2574436902206054e-6,2.4703296178440792e-5,0.0002474697038215593
0.82,706.2999999748266,12.168567818053619,17.439647399548036,178.9340774454432,0.7783999999999942,103.05,9.8,9.66,8.753204196117823e-6,25.001432181946377,0.00035260045197030456,0.10592255455681504,5.717233645130981e-15,0.0,0.0,0.0,1.2719691842609487e-6,2.4990188331345053e-5,0.000247182811668655
0.83,706.2999999735,12.16855035346039,17.439642931720503,178.93241785643335,0.7783999999999942,103.05,9.8,9.66,8.740027285900984e-6,25.00144964653961,0.00035706827950176927,0.10758214356664954,5.791788175964749e-15,0.0,0.0,0.0,1.2864727651363586e-6,2.5276665192670887e-5,0.0002468963348073292
0.84,706.299999972121,12.168532888892225,17.439638465200733,178.93075278805154,0.7783999999999941,103.05,9.8,9.66,8.726924486864689e-6,25.00146711110777,0.00036153479927165526,0.10924721194845756,5.866348402838272e-15,0.0,0.0,0.0,1.300954555712206e-6,2.5562727798164912e-5,0.00024661027220183515
0.85,706.2999999706883,12.168515424349128,17.439634000030043,178.9290822931206,0.778399999999994,103.05,9.8,9.66,8.713897051412193e-6,25.00148457565087,0.0003659999699613838,0.1109177068793972,5.940913275269602e-15,0.0,0.0,0.0,1.3154146809740307e-6,2.5848377190092108e-5,0.00024632462280990794
0.86,706.2999999692005,12.168497959831093,17.43962953624738,178.92740642347798,0.7783999999999939,103.05,9.8,9.66,8.700946248054199e-6,25.001502040168905,0.00037046375262423514,0.11259357652201085,6.015481789530379e-15,0.0,0.0,0.0,1.3298532680275454e-6,2.613361441723587e-5,0.0002460393855827642
0.87,706.2999999676563,12.168480495338127,17.43962507388932,178.92572522997577,0.7783999999999939,103.05,9.8,9.66,8.688073361408859e-6,25.00151950466187,0.00037492611068534737,0.11427477002422512,6.0900529886458215e-15,0.0,0.0,0.0,1.3442704460986335e-6,2.6418440534898013e-5,0.00024575455946510206
0.88,706.299999966054,12.168463030870223,17.439620612990062,178.92403876248065,0.7783999999999938,103.05,9.8,9.66,8.675279692201773e-6,25.001536969129774,0.0003793870099417164,0.11596123751935036,6.164625962394719e-15,0.0,0.0,0.0,1.358666346533348e-6,2.670285660489868e-5,0.00024547014339510137
0.89,706.2999999643923,12.168445566427387,17.439616153581444,178.92234706987392,0.7783999999999937,103.05,9.8,9.66,8.66256655726599e-6,25.00155443357261,0.00038384641856219724,0.11765293012608151,6.239199847309452e-15,0.0,0.0,0.0,1.3730411027979144e-6,2.6986863695576483e-5,0.0002451861363044236
0.9,706.2999999626699,12.168428102009615,17.439611695692918,178.9206502000515,0.7783999999999937,103.05,9.8,9.66,8.64993528954201e-6,25.001571897990384,0.00038830430708750263,0.11934979994849738,6.313773826675974e-15,0.0,0.0,0.0,1.3873948504787293e-6,2.7270462881788388e-5,0.0002449025371182117
