Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.57,1313.1999999906056,8.019786065014225,16.219757924709516,145.67008092305434,0.4851,89.19,12.35,9.79,8.53193621669903e-6,75.00021393498578,0.0002420752904807386,0.08991907694562293,3.3073035866681208e-21,0.0,0.0,0.0,1.4774582717120877e-6,8.886634346736136e-6,0.00043499336565326385
0.58,1313.1999999898728,8.019782311819798,16.219753656315795,145.66806678117374,0.4851,89.19,12.35,9.79,8.508776493837234e-6,75.0002176881802,0.00024634368420045817,0.09193321882623606,3.37438085334305e-21,0.0,0.0,0.0,1.501350841894443e-6,9.03959173273422e-6,0.00043484040826726573
0.59,1313.199999989097,8.019778558627127,16.219749393681788,145.66604329006512,0.4851,89.19,12.35,9.79,8.485724446322874e-6,75.00022144137287,0.00025060631820918064,0.09395670993484696,3.4415486218632574e-21,0.0,0.0,0.0,1.5251786226019105e-6,9.192450033791284e-6,0.0004346875499662087
0.6,1313.1999999882767,8.019774805436214,16.219745136880096,145.66401057219323,0.4851,89.19,12.35,9.79,8.462781465810354e-6,75.00022519456378,0.0002548631198990917,0.0959894278067195,3.508802554215274e-21,0.0,0.0,0.0,1.5489419188747963e-6,9.345209421096739e-6,0.0004345347905789032
0.61,1313.1999999874101,8.019771052247057,16.21974088597807,145.66196874600084,0.4851,89.19,12.35,9.79,8.439948975533725e-6,75.00022894775294,0.000259114021928833,0.09803125399914286,3.576138491227356e-21,0.0,0.0,0.0,1.5726410394001973e-6,9.497870069132317e-6,0.00043438212993086764
0.62,1313.1999999864954,8.019767299059657,16.219736641037773,145.65991792590853,0.4851,89.19,12.35,9.79,8.417228430306679e-6,75.00023270094034,0.00026335896222350313,0.10008207409143224,3.643552452569503e-21,0.0,0.0,0.0,1.5962762965120092e-6,9.650432155672097e-6,0.0004342295678443279
0.63,1313.1999999855307,8.019763545874012,16.219732402116023,145.65785822231504,0.4851,89.19,12.35,9.79,8.394621316522551e-6,75.00023645412598,0.00026759788397465726,0.10214177768492831,3.711040636753452e-21,0.0,0.0,0.0,1.6198480061909214e-6,9.80289586178249e-6,0.00043407710413821747
0.64,1313.1999999845143,8.019759792690124,16.219728169264357,145.65578974159698,0.4851,89.19,12.35,9.79,8.372129152154327e-6,75.00024020730987,0.0002718307356403063,0.10421025840299719,3.778599421132663e-21,0.0,0.0,0.0,1.6433564880644145e-6,9.955261371822222e-6,0.00043392473862817775
0.65,1313.1999999834445,8.019756039507993,16.21972394252905,145.65371258610892,0.4851,89.19,12.35,9.79,8.349753486754628e-6,75.000243960492,0.0002760574709449185,0.10628741389103089,3.846225361902345e-21,0.0,0.0,0.0,1.6668020654067677e-6,1.010752887344237e-5,0.0004337724711265576
0.66,1313.199999982319,8.019752286327618,16.219719721951115,145.65162685418352,0.4851,89.19,12.35,9.79,8.327495901455721e-6,75.00024771367238,0.0002802780488794186,0.10837314581644719,3.913915194099442e-21,0.0,0.0,0.0,1.690185065139056e-6,1.0259698557586359e-5,0.0004336203014424136
0.67,1313.1999999811362,8.019748533149,16.219715507566296,145.64953264013127,0.4851,89.19,12.35,9.79,8.305358008969524e-6,75.000251466851,0.00028449243370118674,0.11046735986868891,3.981665831602617e-21,0.0,0.0,0.0,1.7135058178291428e-6,1.0411770618489894e-5,0.00043346822938151005
0.68,1313.1999999798938,8.019744779972138,16.219711299405063,145.64743003424073,0.4851,89.19,12.35,9.79,8.283341453587581e-6,75.00025522002785,0.0002887005949340623,0.11256996575922586,4.0494743671323115e-21,0.0,0.0,0.0,1.7367646576917e-6,1.0563745253681126e-5,0.0004333162547463188
0.69,1313.1999999785903,8.019741026797032,16.219707097492627,145.6453191227784,0.4851,89.19,12.35,9.79,8.2614479111811e-6,75.00025897320296,0.0002929025073683384,0.11468087722155207,4.117338072250657e-21,0.0,0.0,0.0,1.7599619225881801e-6,1.0715622663980423e-5,0.0004331643773360195
0.7,1313.199999977223,8.019737273623685,16.219702901863727,145.64320000458838,0.4851,89.19,12.35,9.79,8.239679083144787e-6,75.00026272637632,0.00029709813627114073,0.11679999541159868,4.185253819963611e-21,0.0,0.0,0.0,1.7830979732525188e-6,1.086740307530251e-5,0.0004330125969246975
0.71,1313.1999999757902,8.01973352045209,16.2196987125669,145.6410727942113,0.4851,89.19,12.35,9.79,8.218036695568987e-6,75.00026647954792,0.00030128743309859916,0.1189272057886579,4.253217949930435e-21,0.0,0.0,0.0,1.8061731913654151e-6,1.1019086735634609e-5,0.00043286091326436536
0.72,1313.1999999742895,8.019729767282255,16.219694529620558,145.63893757273885,0.4851,89.19,12.35,9.79,8.19652251680395e-6,75.00027023271775,0.0003054703794376036,0.12106242726112527,4.321227980314618e-21,0.0,0.0,0.0,1.8291879232404664e-6,1.1170673851150968e-5,0.000432709326148849
0.73,1313.199999972719,8.019726014114175,16.21969035303971,145.63679441914948,0.4851,89.19,12.35,9.79,8.175138345605419e-6,75.00027398588583,0.0003096469602862759,0.12320558085049566,4.389281538535302e-21,0.0,0.0,0.0,1.8521425205415682e-6,1.1322164632994184e-5,0.0004325578353670058
0.74,1313.1999999710767,8.019722260947852,16.219686182836828,145.6346434113219,0.4851,89.19,12.35,9.79,8.153886010759541e-6,75.00027773905215,0.00031381716316922616,0.1253565886780777,4.457376326334333e-21,0.0,0.0,0.0,1.875037341522979e-6,1.147355929869092e-5,0.00043240644070130903
0.75,1313.1999999693599,8.019718507783285,16.21968201902186,145.63248462603497,0.4851,89.19,12.35,9.79,8.132767371082873e-6,75.00028149221671,0.0003179809781375521,0.12751537396499393,4.525510119776269e-21,0.0,0.0,0.0,1.8978727510293196e-6,1.1624858072151896e-5,0.0004322551419278481
0.76,1313.1999999675666,8.019714754620475,16.21967786160223,145.6303181389678,0.4851,89.19,12.35,9.79,8.11178431542237e-6,75.00028524537953,0.0003221383977688397,0.12968186103218066,4.593680769248371e-21,0.0,0.0,0.0,1.9206491204955737e-6,1.17760611836719e-5,0.00043210393881632804
0.77,1313.1999999656944,8.019711001459422,16.21967371058283,145.62814402469957,0.4851,89.19,12.35,9.79,8.090938762655394e-6,75.00028899854058,0.0003262894171671628,0.131855975300388,4.6618861994606076e-21,0.0,0.0,0.0,1.9433668279470882e-6,1.1927168869929785e-5,0.0004319528311300702
0.78,1313.1999999637412,8.019707248300124,16.219669565966033,145.62596235670978,0.4851,89.19,12.35,9.79,8.070232661689716e-6,75.00029275169987,0.0003304340339630832,0.13403764329018003,4.730124409445655e-21,0.0,0.0,0.0,1.966026257999572e-6,1.2078181373988459e-5,0.00043180181862601154
0.79,1313.1999999617042,8.019703495142583,16.219665427751682,145.62377320737804,0.4851,89.19,12.35,9.79,8.049667991463505e-6,75.00029650485742,0.0003345722483136508,0.1362267926219345,4.7983934725588945e-21,0.0,0.0,0.0,1.9886278018590967e-6,1.22290989452949e-5,0.0004316509010547051
0.8,1313.1999999595814,8.019699741986798,16.219661295937094,145.6215766479841,0.4851,89.19,12.35,9.79,8.029246760945338e-6,75.0003002580132,0.0003387040629024031,0.13842335201584302,4.866691536478415e-21,0.0,0.0,0.0,2.0111718573220963e-6,1.2379921839680143e-5,0.0004315000781603198
0.81,1313.1999999573702,8.01969598883277,16.219657170517056,145.61937274870806,0.4851,89.19,12.35,9.79,8.0089710091342e-6,75.00030401116723,0.00034282948293936613,0.1406272512919111,4.935016823205012e-21,0.0,0.0,0.0,2.033658828775368e-6,1.253065031935929e-5,0.0004313493496806407
0.82,1313.199999955068,8.019692235680498,16.219653051483835,145.61716157863,0.4851,89.19,12.35,9.79,7.988842805059473e-6,75.0003077643195,0.0003469485161610535,0.142838421369958,5.003367629062188e-21,0.0,0.0,0.0,2.0560891271960718e-6,1.2681284652931503e-5,0.00043119871534706846
0.83,1313.1999999526727,8.019688482529984,16.219648938827167,145.61494320573036,0.4851,89.19,12.35,9.79,7.968864247780953e-6,75.00031151747002,0.0003510611728304668,0.14505679426961687,5.0717423246961534e-21,0.0,0.0,0.0,2.07846317015173e-6,1.283182511538001e-5,0.00043104817488462
0.84,1313.199999950181,8.019684729381225,16.21964483253426,145.61271769688963,0.4851,89.19,12.35,9.79,7.949037466388832e-6,75.00031527061878,0.0003551674657370958,0.14728230311033463,5.140139355075823e-21,0.0,0.0,0.0,2.100781381800228e-6,1.2982271988072098e-5,0.0004308977280119279
0.85,1313.1999999475913,8.019680976234223,16.2196407325898,145.6104851178886,0.4851,89.19,12.35,9.79,7.929364620003713e-6,75.00031902376578,0.0003592674101969181,0.14951488211137207,5.208557239492819e-21,0.0,0.0,0.0,2.1230441928898124e-6,1.3132625558759121e-5,0.00043074737444124086
0.86,1313.1999999449001,8.019677223088976,16.219636638975945,145.60824553340817,0.4851,89.19,12.35,9.79,7.9098478977766e-6,75.00032277691102,0.00036336102405239943,0.15175446659180383,5.276994571561474e-21,0.0,0.0,0.0,2.145252040759096e-6,1.3282886121576497e-5,0.00043059711387842347
0.87,1313.1999999421053,8.019673469945488,16.219632551672323,145.60599900702945,0.4851,89.19,12.35,9.79,7.890489518888904e-6,75.00032653005452,0.00036744832767249323,0.15400099297051834,5.345450019218821e-21,0.0,0.0,0.0,2.1674053693370493e-6,1.3433053977043695e-5,0.0004304469460229563
0.88,1313.1999999392037,8.019669716803755,16.219628470656044,145.60374560123375,0.4851,89.19,12.35,9.79,7.87129173255244e-6,75.00033028319625,0.00037152934395264105,0.15625439876621774,5.4139223247246026e-21,0.0,0.0,0.0,2.189504629143009e-6,1.3583129432064259e-5,0.0004302968705679357
0.89,1313.1999999361929,8.019665963663778,16.219624395901683,145.60148537740255,0.4851,89.19,12.35,9.79,7.852256818009428e-6,75.00033403633623,0.0003756040983147726,0.15851462259741833,5.482410304661272e-21,0.0,0.0,0.0,2.2115502772866746e-6,1.3733112799925798e-5,0.00043014688720007416
0.9,1313.19999993307,8.019662210525558,16.21962032738129,145.59921839581753,0.4851,89.19,12.35,9.79,7.833387084532492e-6,75.00033778947444,0.0003796726187073053,0.1607816041824499,5.550912849933984e-21,0.0,0.0,0.0,2.2335427774681055e-6,1.3883004400299971e-5,0.0004299969955997
0.91,1313.1999999298325,8.019658457389093,16.219616265064392,145.5969447156605,0.4851,89.19,12.35,9.79,7.814684871424661e-6,75.00034154261091,0.0003837349356051445,0.1630552843394562,5.619428925770603e-21,0.0,0.0,0.0,2.255482599977727e-6,1.4032804559242509e-5,0.00042984719544075746
0.92,1313.1999999264772,8.019654704254387,16.219612208917987,145.59466439501358,0.4851,89.19,12.35,9.79,7.796152548019372e-6,75.00034529574562,0.00038779108200968367,0.1653356049863947,5.6879575717216916e-21,0.0,0.0,0.0,2.2773702216963236e-6,1.4182513609193196e-5,0.0004296974863908068
