Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.35,1990.7999999964802,14.239759271369755,16.6998562499062,180.75894401217957,0.3898999999999988,75.6,8.65,11.23,9.439607296267616e-6,25.00024072863025,0.00014375009379689915,0.041055987820424654,1.2063488048387395e-15,0.0,0.0,0.0,5.639125951046636e-7,1.7709630765441383e-5,0.0004188633692345586
0.36,1990.7999999960264,14.239752393468688,16.699851799183904,180.75742417876324,0.3898999999999988,75.6,8.65,11.23,9.424420401544873e-6,25.000247606531314,0.00014820081609546716,0.04257582123675071,1.2447751259664047e-15,0.0,0.0,0.0,5.795534660675308e-7,1.82021324437291e-5,0.0004183708675562709
0.37,1990.7999999955289,14.239745515570943,16.699847342754254,180.75589232027332,0.38989999999999875,75.6,8.65,11.23,9.40930208293828e-6,25.00025448442906,0.00015265724574546776,0.04410767972669172,1.2832846202115796e-15,0.0,0.0,0.0,5.951692082944363e-7,1.8693903845370962e-5,0.0004178790961546291
0.38,1990.7999999949852,14.23973863767652,16.699842880929342,180.75434867076459,0.38989999999999875,75.6,8.65,11.23,9.394255013151431e-6,25.00026136232348,0.00015711907065448302,0.04565132923540043,1.3218737919145069e-15,0.0,0.0,0.0,6.107599380193163e-7,1.9184946687272524e-5,0.0004173880533127275
0.39,1990.7999999943925,14.239731759785421,16.699838414077448,180.75279349820693,0.3898999999999987,75.6,8.65,11.23,9.379281966686436e-6,25.000268240214584,0.00016158592254951376,0.047206501793065174,1.3605385495468709e-15,0.0,0.0,0.0,6.263257832685728e-7,1.9675262753778686e-5,0.0004168977372462213
0.4,1990.7999999937476,14.239724881897642,16.699833942476104,180.7512270148609,0.38989999999999864,75.6,8.65,11.23,9.364385785602695e-6,25.000275118102362,0.0001660575238925325,0.04877298513910348,1.3992757693859084e-15,0.0,0.0,0.0,6.418668650993199e-7,2.016485378741266e-5,0.00041640814621258734
0.41,1990.7999999930475,14.239718004013186,16.699829466383115,180.7496494218758,0.3898999999999986,75.6,8.65,11.23,9.349569401306451e-6,25.000281995986818,0.00017053361688201303,0.050350578124188576,1.438082536024895e-15,0.0,0.0,0.0,6.573833094539618e-7,2.0653721557598356e-5,0.0004159192784424017
0.42,1990.7999999922893,14.239711126132052,16.69982498604605,180.74806091513494,0.3898999999999986,75.6,8.65,11.23,9.334835836931547e-6,25.00028887386795,0.00017501395394797165,0.051939084865059375,1.4769560410671751e-15,0.0,0.0,0.0,6.728752484767089e-7,2.1141867868316935e-5,0.0004154311321316831
0.43,1990.7999999914691,14.23970424825424,16.699820501702245,180.74646168525547,0.3898999999999985,75.6,8.65,11.23,9.320188207339427e-6,25.000295751745764,0.00017949829775196704,0.0535383147445204,1.5158935831261603e-15,0.0,0.0,0.0,6.883428205135777e-7,2.1629294558106756e-5,0.00041494370544189324
0.44,1990.7999999905844,14.23969737037975,16.69981601357881,180.74485191758856,0.38989999999999847,75.6,8.65,11.23,9.305629719119131e-6,25.000302629620254,0.00018398642118710028,0.055148082411441805,1.5548925678253306e-15,0.0,0.0,0.0,7.037861701123906e-7,2.2116003500063435e-5,0.0004144569964999366
0.45,1990.799999989631,14.239690492508583,16.69981152189262,180.74323179221923,0.38989999999999847,75.6,8.65,11.23,9.291163670587301e-6,25.000309507491423,0.00018847810737801493,0.056768207780759465,1.5939505077982343e-15,0.0,0.0,0.0,7.192054480227768e-7,2.2601996601839817e-5,0.0004139710033981602
0.46,1990.799999988606,14.239683614640736,16.699807026850316,180.74160148396652,0.3898999999999984,75.6,8.65,11.23,9.276793451788182e-6,25.000316385359266,0.00019297314968089692,0.05839851603347478,1.6330650226884865e-15,0.0,0.0,0.0,7.346008111961707e-7,2.308727580564596e-5,0.00041348572419435406
0.47,1990.7999999875053,14.239676736776213,16.699802528648316,180.73996116238334,0.38989999999999836,75.6,8.65,11.23,9.26252254449361e-6,25.00032326322379,0.00019747135168347475,0.06003883761665495,1.672233839149772e-15,0.0,0.0,0.0,7.499724227858139e-7,2.357184308824918e-5,0.0004130011569117508
0.48,1990.7999999863252,14.239669858915011,16.69979802747279,180.73831099175655,0.38989999999999836,75.6,8.65,11.23,9.248354522203027e-6,25.000330141084994,0.000201972527205019,0.0616890082434326,1.7114547908458415e-15,0.0,0.0,0.0,7.653204521467526e-7,2.405570046097399e-5,0.000412517299539026
0.49,1990.7999999850622,14.239662981057132,16.6997935234997,180.73665113110698,0.3898999999999983,75.6,8.65,11.23,9.234293050143476e-6,25.000337018942872,0.00020647650029634323,0.06334886889300625,1.7507258184505164e-15,0.0,0.0,0.0,7.80645074835841e-7,2.4538849969702183e-5,0.00041203415003029784
0.5,1990.7999999837118,14.239656103202574,16.69978901689476,180.73498173418935,0.38989999999999825,75.6,8.65,11.23,9.220341885269593e-6,25.000343896797432,0.0002109831052398029,0.06501826581063991,1.790044969647683e-15,0.0,0.0,0.0,7.959464726117381e-7,2.5021293694872736e-5,0.0004115517063051273
0.51,1990.7999999822705,14.239649225351338,16.699784507813447,180.73330294949233,0.3898999999999982,75.6,8.65,11.23,9.20650487626362e-6,25.000350774648666,0.00021549218654929613,0.06669705050766322,1.8294103991312975e-15,0.0,0.0,0.0,8.112248334349093e-7,2.5503033751481878e-5,0.00041106996624851817
0.52,1990.799999980734,14.239642347503425,16.699779996401027,180.7316149202385,0.3898999999999982,75.6,8.65,11.23,9.192785963535395e-6,25.00035765249658,0.00022000359897026353,0.06838507976147157,1.8688203686053844e-15,0.0,0.0,0.0,8.264803514676266e-7,2.598407228908307e-5,0.00041058892771091696
0.53,1990.799999979098,14.239635469658833,16.699775482792518,180.72991778438447,0.38989999999999814,75.6,8.65,11.23,9.179189179222355e-6,25.00036453034117,0.00022451720747968855,0.07008221561552612,1.9082732467840393e-15,0.0,0.0,0.0,8.417132270739694e-7,2.6464411491787062e-5,0.000410108588508213
0.54,1990.7999999773579,14.239628591817564,16.699770967112713,180.72821167462064,0.3898999999999981,75.6,8.65,11.23,9.16571864718954e-6,25.000371408182442,0.00022903288728609532,0.07178832537935302,1.9477675093914117e-15,0.0,0.0,0.0,8.569236668198174e-7,2.694405357826164e-5,0.0004096289464217384
0.55,1990.7999999755098,14.239621713979616,16.69976644947617,180.72649671837144,0.3898999999999981,75.6,8.65,11.23,9.152378583029585e-6,25.00037828602039,0.00023355052382955315,0.07350328162854514,1.987301739161743e-15,0.0,0.0,0.0,8.72111883472866e-7,2.7423000801732126e-5,0.0004091499991982679
0.56,1990.799999973549,14.239614836144991,16.699761929987215,180.72477303779525,0.389899999999998,75.6,8.65,11.23,9.139173294062733e-6,25.000385163855015,0.00023807001278167115,0.0752269622047599,2.026874625839317e-15,0.0,0.0,0.0,8.872780960026072e-7,2.790125544998077e-5,0.00040867174455001923
0.57,1990.7999999714705,14.239607958313687,16.699757408739952,180.72304074978427,0.38989999999999797,75.6,8.65,11.23,9.126107179336816e-6,25.000392041686318,0.00024259126004560222,0.07695925021572098,2.0664849661785017e-15,0.0,0.0,0.0,9.024225295803443e-7,2.837881984534722e-5,0.0004081941801546528
0.58,1990.7999999692702,14.239601080485706,16.699752885818242,180.72129996596476,0.3898999999999979,75.6,8.65,11.23,9.11318472962727e-6,25.000398919514296,0.0002471141817560423,0.07870003403521789,2.106131663943734e-15,0.0,0.0,0.0,9.175454155791883e-7,2.8855696344728404e-5,0.0004077173036552716
0.59,1990.7999999669428,14.239594202661047,16.69974836129572,180.71955079269688,0.3898999999999979,75.6,8.65,11.23,9.100410527437132e-6,25.000405797338956,0.00025163870427922835,0.0804492073031053,2.145813729909511e-15,0.0,0.0,0.0,9.326469915740524e-7,2.933188733957836e-5,0.00040724111266042165
0.6,1990.7999999644835,14.23958732483971,16.699743835235786,180.7177933310747,0.38989999999999786,75.6,8.65,11.23,9.087789246997041e-6,25.000412675160295,0.0002561647642129396,0.08220666892530337,2.185530281860393e-15,0.0,0.0,0.0,9.477275013416545e-7,2.9807395255908303e-5,0.00040676560474409173
0.61,1990.7999999618874,14.239580447021694,16.699739307710818,180.71602769482456,0.3898999999999978,75.6,8.65,11.23,9.075325690272866e-6,25.000419552978308,0.0002606922891792694,0.08397230517543401,2.2252803251501282e-15,0.0,0.0,0.0,9.627872190009237e-7,3.028222266389349e-5,0.0004062907773361065
0.62,1990.799999959149,14.239573569207002,16.699734778804864,180.71425400939458,0.3898999999999978,75.6,8.65,11.23,9.06302476230396e-6,25.000426430793002,0.00026522119513405085,0.08574599060542142,2.2650627294818514e-15,0.0,0.0,0.0,9.77826439982838e-7,3.075637224605748e-5,0.00040581662775394256
0.63,1990.7999999562635,14.23956669139563,16.699730248565924,180.71247236808665,0.38989999999999775,75.6,8.65,11.23,9.050891384801307e-6,25.00043330860437,0.0002697514340731714,0.08752763191333683,2.304876772567926e-15,0.0,0.0,0.0,9.928454232973494e-7,3.1229846534217333e-5,0.0004053431534657827
0.64,1990.7999999532253,14.239559813587581,16.699725717035538,180.71068286209618,0.3898999999999977,75.6,8.65,11.23,9.038930572145958e-6,25.00044018641242,0.00027428296445833463,0.08931713790382387,2.344721796746523e-15,0.0,0.0,0.0,1.0078444377566283e-6,3.170264811300421e-5,0.0004048703518869958
0.65,1990.7999999500291,14.239552935782854,16.699721184249434,180.70888558114675,0.3898999999999977,75.6,8.65,11.23,9.027147432827143e-6,25.00044706421715,0.0002788157505627102,0.09111441885325944,2.384597201450267e-15,0.0,0.0,0.0,1.0228237628888437e-6,3.2174779623947025e-5,0.000404398220376053
0.66,1990.7999999466695,14.23954605798145,16.699716650237526,180.70708061349023,0.38989999999999764,75.6,8.65,11.23,9.015547169442267e-6,25.000453942018552,0.0002833497624709331,0.09291938650975375,2.424502443206235e-15,0.0,0.0,0.0,1.0377836889381647e-6,3.264624376547244e-5,0.00040392675623452756
0.67,1990.7999999431408,14.239539180183366,16.699712115023917,180.70526804590685,0.3898999999999976,75.6,8.65,11.23,9.004135078696916e-6,25.000460819816634,0.000287884976079104,0.09473195409315034,2.4644370356359552e-15,0.0,0.0,0.0,1.0527245168647587e-6,3.311704329290486e-5,0.00040345595670709516
0.68,1990.7999999394372,14.239532302388605,16.699707578626903,180.70344796370497,0.3898999999999975,75.6,8.65,11.23,8.99291655140485e-6,25.0004676976114,0.00029242137309478934,0.09655203629502601,2.50440054945541e-15,0.0,0.0,0.0,1.067646558344792e-6,3.3587181018466454e-5,0.0004029858189815336
0.69,1990.7999999355532,14.239525424597167,16.69970304105896,180.70162045072132,0.3898999999999975,75.6,8.65,11.23,8.981897072488009e-6,25.000474575402837,0.0002969589410370211,0.09837954927869089,2.544392612475033e-15,0.0,0.0,0.0,1.0825501357704305e-6,3.405665981127712e-5,0.0004025163401887229
0.7,1990.7999999314825,14.23951854680905,16.69969850232676,180.6997855893208,0.38989999999999747,75.6,8.65,11.23,8.971082220976509e-6,25.000481453190954,0.0003014976732362969,0.10021441067918842,2.5844129095997126e-15,0.0,0.0,0.0,1.0974355822498391e-6,3.452548259735452e-5,0.0004020475174026455
0.71,1990.7999999272195,14.239511669024255,16.699693962431162,180.69794346039671,0.3898999999999974,75.6,8.65,11.23,8.96047767000864e-6,25.00048833097575,0.00030603756883458,0.10205653960329526,2.6244611828287852e-15,0.0,0.0,0.0,1.112303241607181e-6,3.4993652359614064e-5,0.000401579347640386
0.72,1990.7999999227577,14.239504791242782,16.69968942136721,180.6960941433705,0.38989999999999736,75.6,8.65,11.23,8.95008918683088e-6,25.000495208757222,0.00031057863278529936,0.10390585662952147,2.664537231256044e-15,0.0,0.0,0.0,1.1271534683826196e-6,3.5461172137868885e-5,0.0004011118278621311
0.73,1990.799999918091,14.23949791346463,16.699684879124145,180.69423771619188,0.38989999999999736,75.6,8.65,11.23,8.939922632797872e-6,25.00050208653537,0.0003151208758533495,0.1057622838081104,2.704640911069733e-15,0.0,0.0,0.0,1.141986627832316e-6,3.592804502882992e-5,0.0004006449549711701
0.74,1990.7999999132132,14.239491035689802,16.699680335685382,180.69237425533896,0.3898999999999973,75.6,8.65,11.23,8.929983963372443e-6,25.0005089643102,0.00031966431461509065,0.10762574466103862,2.74477213555255e-15,0.0,0.0,0.0,1.156803095928432e-6,3.63942741861058e-5,0.00040017872581389423
0.75,1990.7999999081178,14.239484157918294,16.69967579102854,180.690503835818,0.38989999999999725,75.6,8.65,11.23,8.920279228125596e-6,25.000515842081708,0.0003242089714583487,0.10949616418201615,2.7849308750816427e-15,0.0,0.0,0.0,1.171603259359127e-6,3.685986282020294e-5,0.0003997131371797971
0.76,1990.7999999027982,14.23947728015011,16.699671245125415,180.68862653116352,0.38989999999999725,75.6,8.65,11.23,8.910814570736512e-6,25.000522719849894,0.00032875487458241474,0.111373468836486,2.8251171571286115e-15,0.0,0.0,0.0,1.186387515528559e-6,3.7324814198525445e-5,0.00039924818580147457
0.77,1990.7999998972477,14.239470402385248,16.699666697942,180.68674241343837,0.3898999999999972,75.6,8.65,11.23,8.901596228992549e-6,25.000529597614754,0.0003333020579980464,0.11325758656162492,2.8653310662595136e-15,0.0,0.0,0.0,1.201156272556888e-6,3.778913164537528e-5,0.00039878386835462474
0.78,1990.79999989146,14.239463524623707,16.69966214943847,180.68485155323367,0.38989999999999714,75.6,8.65,11.23,8.892630534789243e-6,25.000536475376297,0.0003378505615274665,0.11514844676634277,2.9055727441348565e-15,0.0,0.0,0.0,1.2159099492802701e-6,3.825281854195207e-5,0.00039832018145804794
0.79,1990.7999998854275,14.239456646865488,16.699657599569193,180.68295401966873,0.3898999999999971,75.6,8.65,11.23,8.883923914130306e-6,25.000543353134514,0.0003424004308043627,0.11704598033128238,2.945842389509594e-15,0.0,0.0,0.0,1.2306489752508607e-6,3.8715878326353175e-5,0.00039785712167364685
0.8,1990.7999998791436,14.23944976911059,16.699653048282723,180.68104988039119,0.3898999999999971,75.6,8.65,11.23,8.875482887127627e-6,25.000550230889413,0.00034695171727388993,0.11895011960882057,2.986140258233145e-15,0.0,0.0,0.0,1.2453737907368168e-6,3.9178314493573805e-5,0.0003973946855064262
0.81,1990.7999998726013,14.239442891359015,16.699648495521803,180.67913920157693,0.389899999999997,75.6,8.65,11.23,8.867314068001274e-6,25.000557108640987,0.00035150447819266693,0.12086079842306664,3.026466663249365e-15,0.0,0.0,0.0,1.2600848467222894e-6,3.9640130595506767e-5,0.00039693286940449324
0.82,1990.7999998657936,14.239436013610764,16.699643941223368,180.67722204793014,0.38989999999999697,75.6,8.65,11.23,8.859424165079495e-6,25.00056398638924,0.0003560587766287799,0.122777952069864,3.0668219745965797e-15,0.0,0.0,0.0,1.2747826049074353e-6,4.0101330240942795e-5,0.0003964716697590572
0.83,1990.799999858713,14.239429135865832,16.699639385318534,180.67529848268322,0.38989999999999697,75.6,8.65,11.23,8.851819980798709e-6,25.00057086413417,0.000360614681461779,0.1247015173167887,3.107206619407551e-15,0.0,0.0,0.0,1.2894675377084041e-6,4.056191709557021e-5,0.00039601108290442984
0.84,1990.799999851352,14.239422258124224,16.699634827732613,180.67336856759684,0.3898999999999969,75.6,8.65,11.23,8.844508411703515e-6,25.00057774187578,0.0003651722673826813,0.12663143240315053,3.1476210819095047e-15,0.0,0.0,0.0,1.3041401282573485e-6,4.102189488197519e-5,0.00039555110511802486
0.85,1990.799999843703,14.239415380385937,16.699630268385103,180.67143236296002,0.38989999999999686,75.6,8.65,11.23,8.837496448446692e-6,25.000584619614067,0.00036973161489396917,0.12856763703999247,3.1880659034241163e-15,0.0,0.0,0.0,1.3188008704024194e-6,4.1481267379641626e-5,0.0003950917326203584
0.86,1990.7999998357589,14.239408502650972,16.69962570718969,180.66948992758992,0.3898999999999968,75.6,8.65,11.23,8.830791175789193e-6,25.00059149734903,0.00037429281030959,0.1305100724100906,3.2285416823675083e-15,0.0,0.0,0.0,1.3334502687077647e-6,4.1940038424951136e-5,0.0003946329615750489
0.87,1990.7999998275118,14.23940162491933,16.69962114405424,180.66754131883204,0.3898999999999968,75.6,8.65,11.23,8.824399772600153e-6,25.000598375080674,0.00037885594575495736,0.13245868116795442,3.2690490742502606e-15,0.0,0.0,0.0,1.3480888384535328e-6,4.239821191118309e-5,0.0003941747880888169
0.88,1990.7999998189537,14.239394747191009,16.69961657888083,180.66558659256017,0.38989999999999675,75.6,8.65,11.23,8.818329511856878e-6,25.000605252808995,0.0003834211191669506,0.1344134074398269,3.309588791677407e-15,0.0,0.0,0.0,1.362717105635872e-6,4.285579178851467e-5,0.00039371720821148535
0.89,1990.799999810077,14.23938786946601,16.6996120115657,180.6636258031763,0.3898999999999967,75.6,8.65,11.23,8.812587760644855e-6,25.00061213053399,0.00038798843429391455,0.1363741968236842,3.3501616043484325e-15,0.0,0.0,0.0,1.3773356069669295e-6,4.331278206402074e-5,0.0003932602179359793
0.9,1990.7999998008734,14.239380991744332,16.6996074419993,180.66165900361077,0.38989999999999664,75.6,8.65,11.23,8.80718198015775e-6,25.00061900825567,0.0003925580006956593,0.13834099638923555,3.3907683390572686e-15,0.0,0.0,0.0,1.391944889874849e-6,4.37691868016739e-5,0.0003928038131983261
