Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,581.6999999999989,12.169870458452232,17.17996062938782,133.91192859824818,0.399,73.71,8.77,6.42,9.724469735864027e-6,75.00012954154778,3.9370612177298346e-5,0.008071401751795422,3.057757103574737e-22,0.0,0.0,0.0,2.755314093894803e-7,1.1272534739417722e-6,0.0003148857465260583
0.11,581.6999999999983,12.169857504373294,17.179956254363596,133.91086712695355,0.399,73.71,8.77,6.42,9.697338270867188e-6,75.0001424956267,4.374563640265043e-5,0.009132873046423821,3.444194200836521e-22,0.0,0.0,0.0,3.02663509926806e-7,1.2395688858817063e-6,0.0003147734311141183
0.12,581.6999999999974,12.169844550308145,17.179951859236674,133.90977876654787,0.399,73.71,8.77,6.42,9.670282735779866e-6,75.00015544969186,4.814076332521269e-5,0.010221233452117355,3.8380897461963786e-22,0.0,0.0,0.0,3.2971991164196284e-7,1.3518100108697851e-6,0.00031466118998913026
0.13,581.6999999999963,12.169831596256785,17.17994744677752,133.90866524914918,0.399,73.71,8.77,6.42,9.643302972413715e-6,75.00016840374322,5.2553222481931766e-5,0.011334750850801037,4.238824578238717e-22,0.0,0.0,0.0,3.567008264909506e-7,1.4639769105813807e-6,0.0003145490230894187
0.14,581.6999999999948,12.169818642219212,17.179943019378488,133.90752809086723,0.399,73.71,8.77,6.42,9.616398829593963e-6,75.00018135778079,5.698062151108973e-5,0.012471909132767073,4.645856736525887e-22,0.0,0.0,0.0,3.8360646600036557e-7,1.5760696467064056e-6,0.00031443693035329367
0.15,581.6999999999929,12.16980568819543,17.179938579053847,133.9063685918033,0.399,73.71,8.77,6.42,9.589570163159417e-6,75.00019431180458,6.142094615230477e-5,0.013631408196675077,5.058721461598248e-22,0.0,0.0,0.0,4.1043704126740483e-7,1.6880882809493291e-6,0.00031432491171905073
0.16,581.6999999999905,12.169792734185435,17.179934127439754,133.90518783605043,0.399,73.71,8.77,6.42,9.562816835962458e-6,75.00020726581457,6.587256024653006e-5,0.01481216394955175,5.477031194974066e-22,0.0,0.0,0.0,4.371927629598596e-7,1.8000328750291499e-6,0.0003142129671249709
0.17,581.6999999999875,12.16977978018923,17.179929665815234,133.90398670332434,0.399,73.71,8.77,6.42,9.536138717926927e-6,75.00022021981077,7.033418476801078e-5,0.016013296675647982,5.900471419677784e-22,0.0,0.0,0.0,4.6387384132961535e-7,1.911903490685934e-6,0.0003141010965093141
0.18,581.6999999999839,12.169766826206814,17.179925195539766,133.90276610916257,0.399,73.71,8.77,6.42,9.509535686890166e-6,75.00023317379318,7.480446023637525e-5,0.01723389083742738,6.328714691486323e-22,0.0,0.0,0.0,4.904804864175281e-7,2.02370018977663e-6,0.00031398929981022345
0.19,581.6999999999796,12.169753872238187,17.179920717791866,133.90152685703472,0.399,73.71,8.77,6.42,9.483007627461117e-6,75.00024612776181,7.928220813534761e-5,0.01847314296525125,6.7614734512063295e-22,0.0,0.0,0.0,5.170129077870147e-7,2.135423034142524e-6,0.0003138775769658575
0.2,581.6999999999744,12.169740918283347,17.179916233580492,133.90026965026183,0.399,73.71,8.77,6.42,9.456554431853537e-6,75.00025908171665,8.376641951025711e-5,0.019730349738159302,7.198495921606742e-22,0.0,0.0,0.0,5.434713146871958e-7,2.2470720856925035e-6,0.00031376592791430754
0.21,581.6999999999682,12.169727964342297,17.17991174384695,133.89899514936377,0.399,73.71,8.77,6.42,9.430176000284204e-6,75.0002720356577,8.8256153050369e-5,0.021004850636204164,7.639545621881612e-22,0.0,0.0,0.0,5.698559161419763e-7,2.3586474064467243e-6,0.00031365435259355333
0.22,581.6999999999609,12.169715010415036,17.17990724946491,133.89770397205953,0.399,73.71,8.77,6.42,9.403872240972935e-6,75.00028498958497,9.275053508888475e-5,0.02229602794045139,8.084401367650121e-22,0.0,0.0,0.0,5.961669209500457e-7,2.4701490585366184e-6,0.00031354285094146344
0.23,581.6999999999525,12.169702056501562,17.179902751240398,133.896396693267,0.399,73.71,8.77,6.42,9.37764307014257e-6,75.00029794349844,9.724875960294164e-5,0.023603306732979362,8.532857270956556e-22,0.0,0.0,0.0,6.224045376848778e-7,2.5815771042048853e-6,0.0003134314228957952
0.24,581.6999999999427,12.169689102601877,17.179898249911787,133.8950738451031,0.399,73.71,8.77,6.42,9.35148841201899e-6,75.00031089739812,0.00010175008821361318,0.024926154896879434,8.984722740270326e-22,0.0,0.0,0.0,6.485689746947309e-7,2.6929316058054977e-6,0.00031332006839419457
0.25,581.6999999999315,12.169676148715983,17.179893746149816,133.89373591688374,0.399,73.71,8.77,6.42,9.325408198831093e-6,75.00032385128402,0.00010625385018590882,0.026264083116255804,9.439822480485952e-22,0.0,0.0,0.0,6.746604401026476e-7,2.804212625803699e-6,0.0003132087873741964
0.26,581.6999999999185,12.169663194843874,17.17988924055757,133.89238335512377,0.399,73.71,8.77,6.42,9.299402370810822e-6,75.00033680515612,0.0001107594424287741,0.027616644876225616,9.897996492923086e-22,0.0,0.0,0.0,7.006791418064553e-7,2.9154202267760054e-6,0.0003130975797732241
0.27,581.699999999904,12.169650240985556,17.179884733670505,133.89101656353708,0.399,73.71,8.77,6.42,9.27347087619314e-6,75.00034975901444,0.00011526632949509082,0.02898343646291894,1.0359100075326504e-21,0.0,0.0,0.0,7.266252874787664e-7,3.0265544714102075e-6,0.00031298644552858984
0.28,581.6999999998873,12.169637287141025,17.17988022598975,133.88963592385085,0.399,73.71,8.77,6.42,9.247613671863356e-6,75.00036271285896,0.00011977401025162502,0.03036407614913798,1.0822996420319419e-21,0.0,0.0,0.0,7.524990848314606e-7,3.137615422657387e-6,0.0003128753845773427
0.29,581.6999999998686,12.169624333310285,17.179875718057957,133.8882418419011,0.399,73.71,8.77,6.42,9.221830724179765e-6,75.0003756666897,0.00012428194204175462,0.03175815809889323,1.1289540224622472e-21,0.0,0.0,0.0,7.783007419204602e-7,3.248603143894234e-6,0.0003127643968561058
0.3,581.6999999998476,12.16961137949333,17.1798712102905,133.8868346417624,0.399,73.71,8.77,6.42,9.196122005346762e-6,75.00038862050666,0.00012878970950053512,0.03316535823760858,1.1758615338280235e-21,0.0,0.0,0.0,8.040304657027914e-7,3.3595176980828193e-6,0.00031265348230191724
0.31,581.6999999998241,12.169598425690166,17.179866703075945,133.88541462984443,0.399,73.71,8.77,6.42,9.170487495968698e-6,75.00040157430982,0.00013329692405620892,0.034585370155565565,1.2230111972516804e-21,0.0,0.0,0.0,8.296884631490861e-7,3.4703591484191423e-6,0.0003125426408515809
0.32,581.6999999997979,12.169585471900792,17.17986219678737,133.88398210201004,0.399,73.71,8.77,6.42,9.144927185298976e-6,75.0004145280992,0.00013780321263194876,0.03601789798994005,1.2703924168599224e-21,0.0,0.0,0.0,8.552749413479046e-7,3.5811275583936083e-6,0.00031243187244160643
0.33,581.6999999997689,12.169572518125204,17.179857691782356,133.8825373435752,0.399,73.71,8.77,6.42,9.119441071240046e-6,75.00042748187478,0.00014230821764585756,0.037462656424802135,1.3179949797837481e-21,0.0,0.0,0.0,8.807901075057362e-7,3.6918229917910305e-6,0.00031232117700820904
0.34,581.6999999997367,12.169559564363405,17.17985318840299,133.88108062930888,0.399,73.71,8.77,6.42,9.094029160343412e-6,75.00044043563659,0.00014681159701096844,0.0389193706911162,1.3658090561584486e-21,0.0,0.0,0.0,9.062341689469973e-7,3.8024455126906225e-6,0.0003122105544873094
0.35,581.6999999997013,12.169546610615395,17.179848686975866,133.87961222343324,0.399,73.71,8.77,6.42,9.068691467809621e-6,75.0004533893846,0.00015131302413524492,0.040387776566740995,1.4138251991236119e-21,0.0,0.0,0.0,9.316073331140348e-7,3.912995185466013e-6,0.000312100004814534
0.36,581.6999999996623,12.169533656881173,17.17984418781208,133.87813237962357,0.399,73.71,8.77,6.42,9.043428017488278e-6,75.00046634311882,0.00015581218792158036,0.041867620376429396,1.4620343448231144e-21,0.0,0.0,0.0,9.56909807567121e-7,4.023472074785224e-6,0.0003119895279252148
0.37,581.6999999996194,12.169520703160739,17.17983969120723,133.87664134100817,0.399,73.71,8.77,6.42,9.018238841878029e-6,75.00047929683925,0.00016030879276779898,0.043358658991828725,1.510427812405134e-21,0.0,0.0,0.0,9.821417999844602e-7,4.133876245610695e-6,0.00031187912375438937
0.38,581.6999999995726,12.169507749454095,17.179835197441435,133.87513934016852,0.399,73.71,8.77,6.42,8.993123982126574e-6,75.00049225054589,0.00016480255856665462,0.044860659831480486,1.5589973040221364e-21,0.0,0.0,0.0,1.0073035181621828e-6,4.244207763199265e-6,0.00031176879223680077
0.39,581.6999999995214,12.169494795761238,17.179830706779295,133.87362659913916,0.399,73.71,8.77,6.42,8.968083488030663e-6,75.00050520423875,0.0001692932207058317,0.04637340086082051,1.6077349048308846e-21,0.0,0.0,0.0,1.032395170014348e-6,4.354466693102181e-6,0.00031165853330689786
0.4,581.6999999994657,12.16948184208217,17.179826219469934,133.87210332940782,0.399,73.71,8.77,6.42,8.943117418036097e-6,75.00051815791782,0.00017378053006794446,0.047896670592178746,1.6566330829924297e-21,0.0,0.0,0.0,1.0574169635729418e-6,4.464653101165085e-6,0.00031154834689883494
0.41,581.6999999994051,12.16946888841689,17.17982173574697,133.8705697319152,0.399,73.71,8.77,6.42,8.91822583923772e-6,75.0005311115831,0.0001782642530305382,0.04943026808477978,1.7056846896721277e-21,0.0,0.0,0.0,1.0823691069878835e-6,4.574767053528048e-6,0.000311438232946472
0.42,581.6999999993394,12.169455934765399,17.179817255828535,133.86902599705525,0.399,73.71,8.77,6.42,8.893408827379434e-6,75.00054406523459,0.0001827441714660876,0.05097400294474216,1.7548829590396187e-21,0.0,0.0,0.0,1.1072518085270161e-6,4.6848086166255266e-6,0.0003113281913833745
0.43,581.6999999992684,12.169442981127697,17.17981277991726,133.86747230467492,0.399,73.71,8.77,6.42,8.868666466854183e-6,75.0005570188723,0.00018722008274199784,0.05252769532507876,1.8042215082688383e-21,0.0,0.0,0.0,1.1320652765761115e-6,4.794777857186385e-6,0.0003112182221428137
0.44,581.6999999991915,12.16943002750378,17.17980830820028,133.8659088240743,0.399,73.71,8.77,6.42,8.843998850703966e-6,75.00056997249621,0.0001916917997206045,0.054091175925696865,1.8536943375380202e-21,0.0,0.0,0.0,1.1568097196388724e-6,4.904674842233905e-6,0.00031110832515776615
0.45,581.6999999991086,12.169417073893655,17.179803840849242,133.8643357140066,0.399,73.71,8.77,6.42,8.819406080619829e-6,75.00058292610633,0.00019615915075917373,0.05566428599339815,1.903295830029694e-21,0.0,0.0,0.0,1.1814853463369307e-6,5.014499639085772e-6,0.00031099850036091426
0.46,581.6999999990194,12.169404120297317,17.17979937802029,133.8627531226781,0.399,73.71,8.77,6.42,8.79488826694187e-6,75.00059587970267,0.0002006219797099002,0.05724687732187791,1.953020751930665e-21,0.0,0.0,0.0,1.2060923654098374e-6,5.124252315354045e-6,0.000310888747684646
0.47,581.6999999989235,12.169391166714767,17.17979491986785,133.86116119710115,0.399,73.71,8.77,6.42,8.770445528687996e-6,75.00060883328521,0.00020508013215150055,0.05883880289884007,2.0028639193283225e-21,0.0,0.0,0.0,1.2306309864721979e-6,5.2339329394651474e-6,0.00031077906706053493
0.48,581.6999999988207,12.169378213146006,17.17979046659816,133.85956011903144,0.399,73.71,8.77,6.42,8.746077993720771e-6,75.00062178685398,0.00020953340183932172,0.06043988096853785,2.0528189188948344e-21,0.0,0.0,0.0,1.255101422332159e-6,5.343541582183723e-6,0.0003106694584178163
0.49,581.6999999987104,12.169365259591034,17.179786018356328,133.85795002800106,0.399,73.71,8.77,6.42,8.721785798520749e-6,75.00063474040896,0.00021398164367091783,0.06204997199892512,2.1028808494093938e-21,0.0,0.0,0.0,1.2795038824493847e-6,5.453078312072247e-6,0.0003105599216879278
0.5,581.6999999985924,12.169352306049849,17.17978157527315,133.85633105371912,0.399,73.71,8.77,6.42,8.697569088194786e-6,75.00064769395014,0.00021842472684979964,0.06366894628085913,2.153045167018048e-21,0.0,0.0,0.0,1.3038385763424193e-6,5.562543197910823e-6,0.00031045045680208925
0.51,581.6999999984663,12.169339352522451,17.17977713747552,133.8547033231808,0.399,73.71,8.77,6.42,8.673428016492005e-6,75.00066064747753,0.0002228625244804966,0.06529667681920842,2.2033074319948866e-21,0.0,0.0,0.0,1.3281057142189595e-6,5.67193630913588e-6,0.00031034106369086416
0.52,581.6999999983318,12.169326399008844,17.17977270508643,133.85306696066712,0.399,73.71,8.77,6.42,8.649362745803779e-6,75.00067360099115,0.00022729491356855697,0.0669330393328528,2.2536633087420416e-21,0.0,0.0,0.0,1.3523055069758557e-6,5.781257715840175e-6,0.00031023174228415987
0.53,581.6999999981884,12.169313445509024,17.17976827822498,133.8514220877453,0.399,73.71,8.77,6.42,8.625373447163751e-6,75.00068655449097,0.00023172177502054755,0.0685779122546834,2.3041085657896888e-21,0.0,0.0,0.0,1.3764381661991097e-6,5.890507488772784e-6,0.00031012249251122725
0.54,581.6999999980359,12.169300492022991,17.179763857006357,133.8497688232684,0.399,73.71,8.77,6.42,8.60146030024782e-6,75.00069950797699,0.0002361429936440539,0.07023117673160259,2.354639075796045e-21,0.0,0.0,0.0,1.4005039041638777e-6,5.999685699339117e-6,0.00031001331430066095
0.55,581.6999999978736,12.169287538550748,17.17975944154185,133.84810728337547,0.399,73.71,8.77,6.42,8.577623493374146e-6,75.00071246144924,0.0002405584581476804,0.07189271662452407,2.405250815547372e-21,0.0,0.0,0.0,1.4245029338344677e-6,6.1087924196009025e-6,0.00030990420758039917
0.56,581.6999999977014,12.169274585092293,17.179755031938857,133.8464375814916,0.399,73.71,8.77,6.42,8.55386322350315e-6,75.00072541490769,0.0002449680611410499,0.07356241850837274,2.455939865957972e-21,0.0,0.0,0.0,1.4484354688643403e-6,6.217827722276198e-6,0.00030979517227772385
0.57,581.6999999975186,12.169261631647625,17.179750628300866,133.8447598283279,0.399,73.71,8.77,6.42,8.530179696237514e-6,75.00073836835236,0.00024937169913480395,0.07524017167208485,2.506702412070191e-21,0.0,0.0,0.0,1.472301723596109e-6,6.326791680739386e-6,0.00030968620831926065
0.58,581.699999997325,12.169248678216746,17.17974623072746,133.84307413188137,0.399,73.71,8.77,6.42,8.506573125822176e-6,75.00075132178324,0.00025376927254060325,0.07692586811860805,2.5575347430544208e-21,0.0,0.0,0.0,1.4961019130615423e-6,6.435684369021179e-6,0.0003095773156309789
0.59,581.6999999971201,12.169235724799654,17.179741839314328,133.8413805974351,0.399,73.71,8.77,6.42,8.483043735144341e-6,75.00076427520034,0.00025816068567112655,0.07861940256490096,2.60843325220909e-21,0.0,0.0,0.0,1.5198362529815573e-6,6.544505861808602e-6,0.00030946849413819144
0.6,581.6999999969033,12.16922277139635,17.17973745415326,133.83967932755806,0.399,73.71,8.77,6.42,8.45959175573347e-6,75.00077722860364,0.0002625458467400719,0.08032067244193389,2.6593944369606763e-21,0.0,0.0,0.0,1.5435049597662286e-6,6.653256234445026e-6,0.00030935974376555505
0.61,581.6999999966744,12.169209818006836,17.179733075332138,133.8379704221053,0.399,73.71,8.77,6.42,8.436217427761288e-6,75.00079018199315,0.00026692466786215526,0.08202957789468791,2.71041489886369e-21,0.0,0.0,0.0,1.5671082505147778e-6,6.761935562930119e-6,0.0003092510644370699
0.62,581.6999999964328,12.16919686463111,17.179728702934945,133.83625397821783,0.399,73.71,8.77,6.42,8.412921000041777e-6,75.00080313536888,0.00027129706505311235,0.08374602178215602,2.7614913436007e-21,0.0,0.0,0.0,1.5906463430155862e-6,6.870543923919909e-6,0.00030914245607608016
0.63,581.6999999961779,12.16918391126917,17.17972433704177,133.83453009032263,0.399,73.71,8.77,6.42,8.389702730031179e-6,75.00081608873082,0.0002756629582296967,0.08546990967734196,2.812620580982304e-21,0.0,0.0,0.0,1.6141194557461823e-6,6.97908139472672e-6,0.00030903391860527334
0.64,581.6999999959094,12.16917095792102,17.17971997772879,133.83279885013272,0.399,73.71,8.77,6.42,8.366562883828002e-6,75.00082904207896,0.0002800222712096807,0.08720114986726095,2.8637995249471467e-21,0.0,0.0,0.0,1.63752780787325e-6,7.087548053319215e-6,0.00030892545194668086
0.65,581.6999999956267,12.169158004586658,17.179715625068287,133.83106034664704,0.399,73.71,8.77,6.42,8.343501736173008e-6,75.00084199541332,0.00028437493171185605,0.08893965335293964,2.915025193561921e-21,0.0,0.0,0.0,1.6608716192526264e-6,7.195943978322388e-6,0.00030881705602167766
0.66,581.6999999953294,12.169145051266083,17.179711279128643,133.82931466615057,0.399,73.71,8.77,6.42,8.320519570449222e-6,75.0008549487339,0.00028872087135603216,0.09068533384941564,2.9662947090213517e-21,0.0,0.0,0.0,1.6841511104292983e-6,7.304269249017538e-6,0.0003087087307509825
0.67,581.6999999950169,12.169132097959297,17.179706939974338,133.82756189221425,0.399,73.71,8.77,6.42,8.29761667868193e-6,75.0008679020407,0.0002930600256630379,0.09243810778573812,3.0176052976482155e-21,0.0,0.0,0.0,1.7073665026374086e-6,7.412523945342311e-6,0.00030860047605465774
0.68,581.6999999946887,12.169119144666297,17.179702607665945,133.825802105695,0.399,73.71,8.77,6.42,8.274793361538675e-6,75.00088085533369,0.0002973923340547213,0.09419789430496774,3.0689542898933377e-21,0.0,0.0,0.0,1.7305180178002558e-6,7.520708147890688e-6,0.0003084922918521094
0.69,581.6999999943442,12.169106191387087,17.179698282260144,133.8240353847358,0.399,73.71,8.77,6.42,8.252049928329271e-6,75.0008938086129,0.00030171773985394684,0.09596461526417549,3.1203391203355586e-21,0.0,0.0,0.0,1.753605878530279e-6,7.628821937912917e-6,0.00030838417806208714
0.7,581.699999993983,12.169093238121665,17.179693963809715,133.82226180476553,0.399,73.71,8.77,6.42,8.229386697005778e-6,75.00090676187833,0.00030603619028460045,0.09773819523444482,3.1717573276817957e-21,0.0,0.0,0.0,1.776630308129085e-6,7.736865397315645e-6,0.00030827613460268443
0.71,581.6999999936046,12.169080284870029,17.17968965236353,133.82048143849912,0.399,73.71,8.77,6.42,8.206803994162527e-6,75.00091971512995,0.00031034763647158517,0.09951856150086977,3.2232065547669886e-21,0.0,0.0,0.0,1.7995915305874242e-6,7.8448386086618e-6,0.0003081681613913383
0.72,581.6999999932082,12.169067331632183,17.179685347966558,133.81869435593742,0.399,73.71,8.77,6.42,8.184302155036102e-6,75.00093266836781,0.0003146520334408233,0.10130564406255593,3.2746845485541268e-21,0.0,0.0,0.0,1.822489770585204e-6,7.952741655170655e-6,0.0003080602583448294
0.73,581.6999999927933,12.169054378408124,17.17968105065988,133.81690062436738,0.399,73.71,8.77,6.42,8.161881523505359e-6,75.00094562159187,0.00031894934011925477,0.10309937563261971,3.326189160134231e-21,0.0,0.0,0.0,1.8453252534914773e-6,8.060574620717778e-6,0.00030795242537928226
0.74,581.6999999923594,12.169041425197854,17.179676760480664,133.8151003083618,0.399,73.71,8.77,6.42,8.139542452091391e-6,75.00095857480214,0.0003232395193348412,0.10489969163819005,3.3777183447263987e-21,0.0,0.0,0.0,1.8680982053644676e-6,8.168337589835136e-6,0.0003078446624101649
0.75,581.6999999919059,12.16902847200137,17.179672477462518,133.8132934700417,0.399,73.71,8.77,6.42,8.117285301809969e-6,75.00097152799862,0.0003275225374811462,0.1067065299582691,3.42927015249777e-21,0.0,0.0,0.0,1.8908088530837794e-6,8.276030647833772e-6,0.0003077369693521663
0.76,581.6999999914322,12.169015518818675,17.179668201666722,133.81148019331692,0.399,73.71,8.77,6.42,8.095110429336595e-6,75.00098448118132,0.0003317983332770307,0.10851980668305397,3.480841878385442e-21,0.0,0.0,0.0,1.9134574359492896e-6,8.383653891452572e-6,0.0003076293461085475
0.77,581.6999999909376,12.169002565649768,17.179663933143345,133.80966055309347,0.399,73.71,8.77,6.42,8.073018206217757e-6,75.00099743435023,0.00033606685665262367,0.11033944690653151,3.5324311374861404e-21,0.0,0.0,0.0,1.9360441887000414e-6,8.491207412773479e-6,0.0003075217925872266
0.78,581.6999999904217,12.168989612494649,17.17965967192113,133.80783460778673,0.399,73.71,8.77,6.42,8.051009021103544e-6,75.00101038750535,0.0003403280788706635,0.1121653922132608,3.584036130294429e-21,0.0,0.0,0.0,1.95856933927434e-6,8.598691297409383e-6,0.00030741430870259067
0.79,581.6999999898836,12.168976659353318,17.179655418027487,133.80600241507236,0.399,73.71,8.77,6.42,8.029083270375037e-6,75.00102334064667,0.000344581972510554,0.11399758492762799,3.635655091896593e-21,0.0,0.0,0.0,1.9810331171457404e-6,8.70610563232029e-6,0.00030730689436767977
0.8,581.6999999893229,12.168963706225773,17.17965117148853,133.80416403188613,0.399,73.71,8.77,6.42,8.007241358144316e-6,75.00103629377422,0.00034882851146836395,0.11583596811384632,3.6872862919706385e-21,0.0,0.0,0.0,2.0034357533230475e-6,8.813450505813329e-6,0.0003071995494941867
0.81,581.6999999887389,12.168950753112018,17.179646932329042,133.80231951442403,0.399,73.71,8.77,6.42,7.985483696254456e-6,75.00104924688797,0.0003530676709568274,0.11768048557595609,3.7389280347862904e-21,0.0,0.0,0.0,2.025777480350317e-6,8.92072600754274e-6,0.0003070922739924573
0.82,581.6999999881308,12.16893780001205,17.179642700572494,133.80046891814214,0.399,73.71,8.77,6.42,7.963810704279522e-6,75.00106219998794,0.00035729942750534346,0.11953108185782463,3.790578659204995e-21,0.0,0.0,0.0,2.0480585323068524e-6,9.027932228509887e-6,0.0003069850677714902
0.83,581.6999999874981,12.168924846925869,17.17963847624104,133.79861229775685,0.399,73.71,8.77,6.42,7.94222280952458e-6,75.00107515307413,0.0003615237589599766,0.12138770224314638,3.842236538679917e-21,0.0,0.0,0.0,2.07027914480721e-6,9.135069261063246e-6,0.0003068779307389368
0.84,581.6999999868401,12.168911893853476,17.179634259355517,133.79674970724454,0.399,73.71,8.77,6.42,7.920720447025688e-6,75.00108810614651,0.0003657406444834564,0.12325029275544283,3.8939000812559436e-21,0.0,0.0,0.0,2.092439555001194e-6,9.242137198898417e-6,0.00030677086280110166
0.85,581.6999999861561,12.168898940794872,17.179630049935444,133.7948811998419,0.399,73.71,8.77,6.42,7.899304059549903e-6,75.00110105920513,0.00036995006455517747,0.12511880015806254,3.945567729569682e-21,0.0,0.0,0.0,2.1145400015738597e-6,9.349136137058113e-6,0.00030666386386294194
0.86,581.6999999854453,12.168885987750054,17.179625847999027,133.7930068280458,0.399,73.71,8.77,6.42,7.877974097595272e-6,75.00111401224994,0.0003741520009711999,0.1269931719541811,3.997237960849457e-21,0.0,0.0,0.0,2.1365807247455114e-6,9.456066171932168e-6,0.0003065569338280679
0.87,581.6999999847071,12.168873034719025,17.179621653563157,133.79112664361318,0.399,73.71,8.77,6.42,7.856731019390841e-6,75.00112696528096,0.0003783464368442485,0.1288733563868012,4.048909286915315e-21,0.0,0.0,0.0,2.158561966271704e-6,9.562927401257527e-6,0.00030645007259874255
0.88,581.6999999839408,12.168860081701784,17.179617466643396,133.78924069756124,0.399,73.71,8.77,6.42,7.835575290896649e-6,75.00113991829821,0.0003825333566037138,0.1307593024387526,4.100580254179025e-21,0.0,0.0,0.0,2.1804839694432425e-6,9.669719924118265e-6,0.0003063432800758818
0.89,581.6999999831457,12.16884712869833,17.179613287254003,133.7873490401673,0.399,73.71,8.77,6.42,7.814507385803731e-6,75.00115287130166,0.0003867127459956511,0.13265095983269212,4.152249443644072e-21,0.0,0.0,0.0,2.2023469790861813e-6,9.776443840945563e-6,0.0003062365561590545
0.9,581.6999999823211,12.168834175708662,17.179609115407917,133.78545172096887,0.399,73.71,8.77,6.42,7.79352778553412e-6,75.00116582429133,0.000390884592082781,0.1345482790311036,4.2039154709056636e-21,0.0,0.0,0.0,2.2241512415618254e-6,9.883099253517721e-6,0.0003061299007464824
0.91,581.6999999814661,12.168821222732785,17.179604951116755,133.78354878876368,0.399,73.71,8.77,6.42,7.77263697924084e-6,75.00117877726721,0.0003950488832444893,0.136451211236298,4.255576986150728e-21,0.0,0.0,0.0,2.245897004766729e-6,9.989686264960165e-6,0.0003060233137350399
0.92,581.6999999805801,12.168808269770693,17.179600794390822,133.78164029160956,0.399,73.71,8.77,6.42,7.751835463807912e-6,75.0011917302293,0.00039920560917682706,0.13835970839041337,4.307232674157912e-21,0.0,0.0,0.0,2.2675845181326975e-6,1.0096204979745432e-5,0.00030591679502025464
0.93,581.6999999796623,12.16879531682239,17.179596645239105,133.77972627682456,0.399,73.71,8.77,6.42,7.73112374385035e-6,75.0012046831776,0.0004033547608925105,0.14027372317541476,4.358881254297586e-21,0.0,0.0,0.0,2.289214032626785e-6,1.020265550369318e-5,0.0003058103444963069
