Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,605.4999999999983,10.36988763031361,13.019972819816878,131.67456569500976,0.4038999999999997,62.73,8.6,10.7,9.83581846405659e-6,25.000112369686388,2.7180183120351453e-5,0.00543430499024699,2.8937019358072304e-16,0.0,0.0,0.0,1.641832961028205e-7,3.947251829938496e-6,0.00033033274817006146
0.11,605.4999999999973,10.369876393411941,13.019969728230983,131.67384377508904,0.4038999999999997,62.73,8.6,10.7,9.819550069747834e-6,25.00012360658806,3.0271769016417632e-5,0.006156224910981926,3.2318307922062583e-16,0.0,0.0,0.0,1.804526339877796e-7,4.3387221683610245e-6,0.0003299412778316389
0.12,605.499999999996,10.36986515652245,13.019966611813603,131.67310258466034,0.40389999999999965,62.73,8.6,10.7,9.803308921852057e-6,25.00013484347755,3.3388186396047e-5,0.00689741533966453,3.573679270669279e-16,0.0,0.0,0.0,1.966950627438124e-7,4.729604863837554e-6,0.0003295503951361624
0.13,605.4999999999943,10.369853919645132,13.019963473072874,131.67234336131108,0.4038999999999996,62.73,8.6,10.7,9.787095051764968e-6,25.000146080354863,3.652692712570095e-5,0.007656638688939914,3.918901213688318e-16,0.0,0.0,0.0,2.1291062752037301e-7,5.119900947951842e-6,0.00032916009905204814
0.14,605.4999999999922,10.369842682779995,13.019960314076007,131.67156714563777,0.4038999999999996,62.73,8.6,10.7,9.770908499597224e-6,25.000157317220005,3.968592399245152e-5,0.008432854362237951,4.26721014399356e-16,0.0,0.0,0.0,2.2909937351119974e-7,5.5096114507956735e-6,0.0003287703885492043
0.15,605.4999999999893,10.369831445927032,13.019957136449296,131.67077478124625,0.40389999999999954,62.73,8.6,10.7,9.754749314174433e-6,25.000168554072967,4.2863550703981263e-5,0.009225218753773247,4.618379264553343e-16,0.0,0.0,0.0,2.452613459543145e-7,5.898737400968844e-6,0.0003283812625990311
0.16,605.4999999999859,10.369820209086244,13.019953941578356,131.6699670010552,0.4038999999999995,62.73,8.6,10.7,9.738617553507208e-6,25.00017979091375,4.605842164311758e-5,0.010032998944816714,4.972214535196196e-16,0.0,0.0,0.0,2.6139659019457714e-7,6.2872798258815825e-6,0.00032799272017411835
0.17,605.4999999999816,10.369808972257633,13.019950730897627,131.66914454880745,0.4038999999999995,62.73,8.6,10.7,9.722513284815817e-6,25.000191027742364,4.9269102371775586e-5,0.010855451192579762,5.328515935371575e-16,0.0,0.0,0.0,2.775051517029261e-7,6.675239751843369e-6,0.0003276047602481566
0.18,605.4999999999764,10.3697977354412,13.01994750554521,131.66830803230363,0.4038999999999994,62.73,8.6,10.7,9.706436584119298e-6,25.000202264558798,5.249445479032776e-5,0.011691967696404433,5.68712375664257e-16,0.0,0.0,0.0,2.9358707600115467e-7,7.062618203699839e-6,0.0003272173817963001
0.19,605.4999999999701,10.369786498636943,13.019944266574123,131.66745801750227,0.4038999999999994,62.73,8.6,10.7,9.690387537343315e-6,25.000213501363053,5.5733425875251964e-5,0.012541982497765164,6.047890023563042e-16,0.0,0.0,0.0,3.096424087891789e-7,7.449416205450571e-6,0.0003268305837945494
0.2,605.4999999999626,10.369775261844861,13.01994101495773,131.6665950308799,0.40389999999999937,62.73,8.6,10.7,9.674366240338474e-6,25.000224738155136,5.8985042267937114e-5,0.013404969120131298,6.410677764532533e-16,0.0,0.0,0.0,3.2567119594730574e-7,7.83563478026008e-6,0.0003264443652197399
0.21,605.4999999999537,10.369764025064956,13.019937751589724,131.66571955943107,0.4038999999999993,62.73,8.6,10.7,9.658372798880323e-6,25.00023597493504,6.224841027468317e-5,0.014280440568967042,6.775361011796237e-16,0.0,0.0,0.0,3.4167348353623173e-7,8.221274950457802e-6,0.00032605872504954216
0.22,605.4999999999434,10.369752788297228,13.019934477284131,131.6648320506683,0.4038999999999993,62.73,8.6,10.7,9.642407328669356e-6,25.00024721170277,6.552271586670123e-5,0.015167949331731528,7.141824801445038e-16,0.0,0.0,0.0,3.5764931779704476e-7,8.606337737538132e-6,0.00032567366226246184
0.23,605.4999999999313,10.369741551541676,13.019931192775319,131.66393291262216,0.40389999999999926,62.73,8.6,10.7,9.626469955331009e-6,25.00025844845832,6.88072246801136e-5,0.016067087377878823,7.509965173415502e-16,0.0,0.0,0.0,3.7359874515122334e-7,8.990824162160403e-6,0.00032528917583783955
0.24,605.4999999999173,10.3697303147983,13.019927898717983,131.66302251384118,0.4038999999999992,62.73,8.6,10.7,9.610560814415661e-6,25.000269685201697,7.210128201595351e-5,0.016977486158857823,7.879689171489845e-16,0.0,0.0,0.0,3.895218122006358e-7,9.374735244148867e-6,0.0003249052647558511
0.25,605.4999999999013,10.3697190780671,13.019924595689176,131.66210118438173,0.4038999999999992,62.73,8.6,10.7,9.594680051445757e-6,25.000280921932898,7.54043108216952e-5,0.01789881561830235,8.250914565151565e-16,0.0,0.0,0.0,4.054185657368734e-7,9.75807200253797e-6,0.00032452192799746195
0.26,605.4999999998831,10.369707841348076,13.019921284293135,131.661169266662,0.40389999999999915,62.73,8.6,10.7,9.578827823956439e-6,25.00029215865192,7.871570686355298e-5,0.018830733338012294,8.623555434783013e-16,0.0,0.0,0.0,4.2128905313991226e-7,1.0140835457503181e-5,0.00032413916454249674
0.27,605.4999999998623,10.369696604641227,13.019917965055745,131.6602270624825,0.40389999999999915,62.73,8.6,10.7,9.563004298015152e-6,25.000303395358767,8.203494425269956e-5,0.01977293751751879,8.997536781093298e-16,0.0,0.0,0.0,4.3713332170200436e-7,1.052302662707763e-5,0.0003237569733729223
0.28,605.4999999998389,10.369685367946555,13.019914638428368,131.65927483599492,0.4038999999999991,62.73,8.6,10.7,9.547209648969534e-6,25.00031463205344,8.536157163097931e-5,0.020725164005093246,9.37279393880669e-16,0.0,0.0,0.0,4.529514188221171e-7,1.0904646528089304e-5,0.00032337535347191064
0.29,605.4999999998125,10.36967413126406,13.019911304843998,131.65831284151238,0.40389999999999904,62.73,8.6,10.7,9.531444062938656e-6,25.000325868735935,8.869515600063399e-5,0.021687158487646782,9.749264821757144e-16,0.0,0.0,0.0,4.687433923075927e-7,1.1285696177622602e-5,0.0003229943038223773
0.3,605.499999999783,10.369662894593743,13.019907964717273,131.65734132350929,0.40389999999999904,62.73,8.6,10.7,9.515707736813005e-6,25.000337105406253,9.203528272430298e-5,0.022658676490730292,1.012688992288834e-15,0.0,0.0,0.0,4.845092903741492e-7,1.1666176593018354e-5,0.00032261382340698156
0.31,605.4999999997499,10.3696516579356,13.019904618444473,131.65636051662148,0.403899999999999,62.73,8.6,10.7,9.500000878254498e-6,25.000348342064395,9.538155552502296e-5,0.02363948337853433,1.0505612314253628e-15,0.0,0.0,0.0,5.002491616458787e-7,1.2046088791873783e-5,0.00032223391120812615
0.32,605.4999999997132,10.369640421289633,13.019901266403512,131.65537064564614,0.4038999999999989,62.73,8.6,10.7,9.484323705696475e-6,25.000359578710363,9.87335964862282e-5,0.02462935435388922,1.088537764701607e-15,0.0,0.0,0.0,5.159630551552493e-7,1.2425433792042543e-5,0.00032185456620795736
0.33,605.4999999996725,10.369629184655842,13.019897908953947,131.65437192554177,0.40389999999999887,62.73,8.6,10.7,9.468676448343701e-6,25.000370815344155,0.00010209104605175041,0.02562807445826501,1.1266134151448431e-15,0.0,0.0,0.0,5.31651020343104e-7,1.2804212611634705e-5,0.0003214757873883652
0.34,605.4999999996276,10.369617948034229,13.019894546436973,131.65336456142825,0.40389999999999887,62.73,8.6,10.7,9.453059346172366e-6,25.00038205196577,0.00010545356302581877,0.026635438571771454,1.1647832636933162e-15,0.0,0.0,0.0,5.473131070586605e-7,1.3182426269016743e-5,0.0003210975737309832
0.35,605.499999999578,10.36960671142479,13.019891179175426,131.65234874858686,0.4038999999999988,62.73,8.6,10.7,9.437472649930085e-6,25.000393288575207,0.00010882082457305994,0.02765125141315806,1.2030426491962423e-15,0.0,0.0,0.0,5.629493655595121e-7,1.3560075782811566e-5,0.00032071992421718837
0.36,605.4999999995235,10.369595474827527,13.01988780747378,131.65132467246022,0.40389999999999876,62.73,8.6,10.7,9.421916621135897e-6,25.000404525172467,0.00011219252621849804,0.02867532753981403,1.2413871684138068e-15,0.0,0.0,0.0,5.785598465116269e-7,1.3937162171898478e-5,0.00032034283782810143
0.37,605.4999999994639,10.36958423824244,13.01988443161815,131.65029250865226,0.40389999999999876,62.73,8.6,10.7,9.406391532080267e-6,25.000415761757555,0.00011556838184755472,0.029707491347768324,1.279812676017165e-15,0.0,0.0,0.0,5.941446009893485e-7,1.4313686455413217e-5,0.0003199663135445867
0.38,605.4999999993986,10.369573001669531,13.019881051876292,131.64925242292833,0.4038999999999987,62.73,8.6,10.7,9.390897665825083e-6,25.000426998330465,0.00011894812370604897,0.030747577071689593,1.3183152845884418e-15,0.0,0.0,0.0,6.097036804753951e-7,1.468964965274792e-5,0.000319590350347252
0.39,605.4999999993275,10.369561765108797,13.019877668497598,131.64820457121513,0.40389999999999865,62.73,8.6,10.7,9.375435316203658e-6,25.0004382348912,0.00012233150240019753,0.031795428784886295,1.3568913646207334e-15,0.0,0.0,0.0,6.252371368608609e-7,1.5065052783551168e-5,0.0003192149472164488
0.4,605.4999999992501,10.36955052856024,13.019874281713102,131.6471490996007,0.40389999999999865,62.73,8.6,10.7,9.360004787820732e-6,25.000449471439758,0.00012571828689661414,0.03285090039930647,1.3955375445181023e-15,0.0,0.0,0.0,6.407450224452134e-7,1.543989686772791e-5,0.000318840103132272
0.41,605.4999999991662,10.369539292023857,13.019870891735476,131.64608614433448,0.4038999999999986,62.73,8.6,10.7,9.34460639605247e-6,25.00046070797614,0.00012910826452231032,0.03391385566553795,1.4342507105955825e-15,0.0,0.0,0.0,6.562273899362965e-7,1.5814182925439534e-5,0.0003184658170745604
0.42,605.4999999990753,10.369528055499652,13.019867498759034,131.6450158318272,0.40389999999999854,62.73,8.6,10.7,9.329240467046455e-6,25.000471944500344,0.00013250124096469558,0.03498416817280851,1.4730280070791853e-15,0.0,0.0,0.0,6.716842924503314e-7,1.618791197710392e-5,0.000318092088022896
0.43,605.4999999989769,10.369516818987622,13.019864102997218,131.64393829856706,0.4038999999999985,62.73,8.6,10.7,9.313907338415793e-6,25.000483181012374,0.000135897002780105,0.036061701432956346,1.5118663111995653e-15,0.0,0.0,0.0,6.871157845983104e-7,1.656108504858469e-5,0.00031771891495141523
0.44,605.4999999988707,10.369505582487767,13.01986070468085,131.64285368962624,0.4038999999999985,62.73,8.6,10.7,9.298607358852598e-6,25.000494417512225,0.00013929531914902858,0.03714631037378755,1.5507622607186554e-15,0.0,0.0,0.0,7.025219219127775e-7,1.6933703168438355e-5,0.00031734629683156153
0.45,605.4999999987564,10.369494346000089,13.019857303982656,131.6417621187237,0.4038999999999984,62.73,8.6,10.7,9.283340886770889e-6,25.000505653999905,0.00014269601734244371,0.038237881276335046,1.5897133097059726e-15,0.0,0.0,0.0,7.179027588066531e-7,1.730576735815869e-5,0.0003169742326418412
0.46,605.4999999986334,10.369483109524587,13.019853901070027,131.64066369663064,0.40389999999999837,62.73,8.6,10.7,9.268108291500242e-6,25.000516890475406,0.00014609892997126443,0.03933630336939616,1.6287169879731175e-15,0.0,0.0,0.0,7.332583504609976e-7,1.767727864119987e-5,0.00031660272135880003
0.47,605.4999999985013,10.369471873061261,13.019850496105725,131.639558531552,0.40389999999999837,62.73,8.6,10.7,9.252909953300443e-6,25.000528126938732,0.00014950389427271775,0.04044146844800953,1.667770891069722e-15,0.0,0.0,0.0,7.485887528479677e-7,1.8048238043086183e-5,0.00031623176195691373
0.48,605.4999999983597,10.36946063661011,13.019847089247888,131.63844672912657,0.4038999999999983,62.73,8.6,10.7,9.237746263361478e-6,25.000539363389883,0.0001529107521103436,0.04155327087345513,1.7068726802834505e-15,0.0,0.0,0.0,7.638940227308169e-7,1.8418646591412044e-5,0.00031586135340858784
0.49,605.4999999982082,10.369449400171137,13.019843680650025,131.63732839242678,0.40389999999999826,62.73,8.6,10.7,9.222617623803543e-6,25.000550599828856,0.0001563193499739948,0.0426716075732542,1.746020082639998e-15,0.0,0.0,0.0,7.791742176638941e-7,1.8788505315841983e-5,0.00031549149468415794
0.5,605.4999999980462,10.369438163744338,13.01984027046102,131.63620362195886,0.4038999999999982,62.73,8.6,10.7,9.20752444767704e-6,25.000561836255656,0.00015972953897983708,0.04379637804116932,1.7852108909030914e-15,0.0,0.0,0.0,7.94429395992645e-7,1.9157815248110657e-5,0.0003151221847518892
0.51,605.4999999978733,10.369426927329716,13.019836858825128,131.63507251566284,0.4038999999999982,62.73,8.6,10.7,9.19246715896257e-6,25.000573072670278,0.0001631411748703491,0.04492748433720433,1.824442963574488e-15,0.0,0.0,0.0,8.096596168536113e-7,1.9526577422022833e-5,0.0003147534225779771
0.52,605.4999999976889,10.36941569092727,13.019833445881984,131.63393516891242,0.40389999999999815,62.73,8.6,10.7,9.177446192570945e-6,25.000584309072725,0.00016655411801432243,0.04606483108760445,1.8637142248939796e-15,0.0,0.0,0.0,8.248649401744317e-7,1.9894792873453412e-5,0.00031438520712654647
0.53,605.4999999974926,10.369404454536998,13.019830031766592,131.63279167451518,0.4038999999999981,62.73,8.6,10.7,9.16246199434318e-6,25.000595545462996,0.0001699682334068617,0.047208325484856185,1.903022664839387e-15,0.0,0.0,0.0,8.400454266738406e-7,2.0262462640347415e-5,0.0003140175373596525
0.54,605.4999999972839,10.369393218158903,13.019826616609329,131.63164212271235,0.4038999999999981,62.73,8.6,10.7,9.147515021050496e-6,25.00060678184109,0.0001733833906693842,0.04835787728768729,1.9423663391265625e-15,0.0,0.0,0.0,8.552011378616685e-7,2.0629587762719966e-5,0.00031365041223727996
0.55,605.4999999970621,10.369381981792985,13.01982320053595,131.63048660117897,0.40389999999999804,62.73,8.6,10.7,9.132605740394318e-6,25.00061801820701,0.00017679946404962024,0.04951339882106686,1.98174336920939e-15,0.0,0.0,0.0,8.703321360388426e-7,2.099616928265632e-5,0.0003132838307173436
0.56,605.4999999968269,10.369370745439241,13.019819783667577,131.62932519502382,0.403899999999998,62.73,8.6,10.7,9.117734631006278e-6,25.000629254560753,0.00018021633242161324,0.050674804976205357,2.0211519422797877e-15,0.0,0.0,0.0,8.854384842973863e-7,2.136220824431187e-5,0.00031291779175568804
0.57,605.4999999965776,10.369359509097674,13.019816366120713,131.6281579867895,0.403899999999998,62.73,8.6,10.7,9.102902182448214e-6,25.00064049090232,0.00018363387928571905,0.0518420132105544,2.0605903112676996e-15,0.0,0.0,0.0,9.005202465204186e-7,2.172770569391208e-5,0.0003125522943060878
0.58,605.4999999963136,10.369348272768283,13.01981294800723,131.6269850564522,0.4038999999999979,62.73,8.6,10.7,9.088108895212165e-6,25.000651727231713,0.00018705199276860727,0.05301494354780718,2.1000567948411094e-15,0.0,0.0,0.0,9.155774873821571e-7,2.209266267975261e-5,0.0003121873373202473
0.59,605.4999999960345,10.369337036451066,13.019809529434376,131.62580648142213,0.40389999999999787,62.73,8.6,10.7,9.073355280720378e-6,25.000662963548926,0.0001904705656232595,0.05419351857789791,2.139549777406025e-15,0.0,0.0,0.0,9.306102723479126e-7,2.2457080252199172e-5,0.0003118229197478007
0.6,605.4999999957395,10.369325800146026,13.019806110504769,131.62462233654304,0.4038999999999978,62.73,8.6,10.7,9.058641861325307e-6,25.000674199853968,0.0001938894952289708,0.05537766345700224,2.1790677091064878e-15,0.0,0.0,0.0,9.456186676740941e-7,2.2820959463687626e-5,0.0003114590405363123
0.61,605.4999999954281,10.369314563853163,13.019802691316407,131.6234326940925,0.4038999999999978,62.73,8.6,10.7,9.043969170309608e-6,25.00068543614683,0.0001973086835913491,0.05656730590753718,2.2186091058245736e-15,0.0,0.0,0.0,9.606027404082065e-7,2.3184301368723966e-5,0.00031109569863127593
0.62,605.4999999950998,10.369303327572474,13.019799271962656,131.62223762378187,0.40389999999999776,62.73,8.6,10.7,9.029337751886146e-6,25.00069667242752,0.00020072803734231485,0.05776237621816085,2.2581725491803843e-15,0.0,0.0,0.0,9.755625583888501e-7,2.3547107023884255e-5,0.00031073289297611566
0.63,605.4999999947537,10.369292091303961,13.019795852532258,131.62103719275626,0.4038999999999977,62.73,8.6,10.7,9.014748161197986e-6,25.000707908696032,0.00020414746774010206,0.05896280724377294,2.2977566865320593e-15,0.0,0.0,0.0,9.90498190245723e-7,2.390937748781475e-5,0.00031037062251218516
0.64,605.4999999943893,10.369280855047624,13.019792433109329,131.61983146559453,0.4038999999999977,62.73,8.6,10.7,9.000200964318403e-6,25.00071914495237,0.00020756689066925743,0.06016853440551435,2.3373602309757686e-15,0.0,0.0,0.0,1.00540970539962e-6,2.42711138212318e-5,0.00031000888617876813
0.65,605.4999999940061,10.369269618803463,13.019789013773357,131.61862050430926,0.40389999999999765,62.73,8.6,10.7,8.985696738250878e-6,25.000730381196533,0.00021098622664064004,0.061379495690767095,2.3769819613457066e-15,0.0,0.0,0.0,1.0202971740624288e-6,2.4632317086921817e-5,0.0003096476829130781
0.66,605.4999999936033,10.369258382571477,13.019785594599208,131.61740436834688,0.4038999999999976,62.73,8.6,10.7,8.971236070929089e-6,25.000741617428517,0.00021440540079142295,0.06259563165315489,2.4166207222141125e-15,0.0,0.0,0.0,1.0351606672371383e-6,2.499298834974145e-5,0.00030928701165025844
0.67,605.4999999931802,10.369247146351666,13.019782175657113,131.6161831145875,0.40389999999999754,62.73,8.6,10.7,8.956819561216932e-6,25.000752853648326,0.00021782434288509063,0.06381688541254223,2.4562754238912384e-15,0.0,0.0,0.0,1.0500002567178274e-6,2.535312867661731e-5,0.0003089268713233826
0.68,605.4999999927362,10.369235910144033,13.019778757013631,131.61495679791898,0.40389999999999754,62.73,8.6,10.7,8.942447818659757e-6,25.000764089855963,0.00022124298636698846,0.06504320208106663,2.495945028859126e-15,0.0,0.0,0.0,1.0648160152879746e-6,2.5712739137449644e-5,0.00030856726086255025
0.69,605.4999999922705,10.369224673948574,13.019775338764253,131.6137254909067,0.4038999999999975,62.73,8.6,10.7,8.928121455534611e-6,25.00077532605142,0.00022466123574615366,0.06627450909333944,2.5356280838983953e-15,0.0,0.0,0.0,1.0796080231074832e-6,2.6071820834276277e-5,0.0003082081791657236
0.7,605.4999999917826,10.369213437765291,13.019771920986996,131.61248925530666,0.4038999999999974,62.73,8.6,10.7,8.913841100214223e-6,25.000786562234705,0.0002280790130031331,0.06751074469337442,2.575323387910273e-15,0.0,0.0,0.0,1.0943763571258625e-6,2.643037485317385e-5,0.0003078496251468261
0.71,605.4999999912716,10.369202201594183,13.01976850374196,131.61124814212573,0.4038999999999974,62.73,8.6,10.7,8.899607395826624e-6,25.00079779840581,0.00023149625803991315,0.06875185787430027,2.615029996935229e-15,0.0,0.0,0.0,1.1091210920094512e-6,2.678840226832904e-5,0.00030749159773167087
0.72,605.4999999907367,10.369190965435251,13.019765087087725,131.61000220166014,0.40389999999999737,62.73,8.6,10.7,8.885420995641953e-6,25.000809034564742,0.00023491291227440477,0.06999779833989712,2.65474698820682e-15,0.0,0.0,0.0,1.1238423037936258e-6,2.7145904158644526e-5,0.0003071340958413554
0.73,605.4999999901773,10.369179729288495,13.019761671081358,131.60875148349544,0.4038999999999973,62.73,8.6,10.7,8.871282563072467e-6,25.0008202707115,0.00023832891864044358,0.07124851650459657,2.6944734601516904e-15,0.0,0.0,0.0,1.1385400698828004e-6,2.750288160773899e-5,0.00030677711839226094
0.74,605.4999999895928,10.369168493153914,13.019758255778411,131.60749603650655,0.4038999999999973,62.73,8.6,10.7,8.857192771672528e-6,25.00083150684608,0.00024174422158778993,0.07250396349348168,2.734208532389572e-15,0.0,0.0,0.0,1.1532144690504278e-6,2.785933570394711e-5,0.0003064206642960528
0.75,605.4999999889822,10.369157257031508,13.019754841232917,131.60623590885774,0.40389999999999726,62.73,8.6,10.7,8.843152305138607e-6,25.000842742968484,0.00024515876708212876,0.0737640911422869,2.7739513457332823e-15,0.0,0.0,0.0,1.1678655814389982e-6,2.821526754031958e-5,0.00030606473245968035
0.76,605.4999999883447,10.36914602092128,13.019751427497393,131.60497114800265,0.4038999999999972,62.73,8.6,10.7,8.829161857309297e-6,25.000853979078713,0.0002485725026050696,0.07502885199739816,2.8137010621887275e-15,0.0,0.0,0.0,1.1824934885600402e-6,2.8570678214623086e-5,0.0003057093217853768
0.77,605.4999999876796,10.369134784823226,13.019748014622845,131.60370180068418,0.40389999999999715,62.73,8.6,10.7,8.815222132165288e-6,25.000865215176766,0.00025198537715414676,0.07629819931585283,2.853456864954899e-15,0.0,0.0,0.0,1.19709827329412e-6,2.892556882934031e-5,0.0003053544311706596
0.78,605.4999999869862,10.369123548737347,13.019744602658756,131.6024279129347,0.40389999999999715,62.73,8.6,10.7,8.801333843829394e-6,25.000876451262645,0.0002553973412428191,0.07757208706533969,2.8932179584238777e-15,0.0,0.0,0.0,1.2116800198908426e-6,2.9279940491669954e-5,0.00030500005950832995
0.79,605.4999999862634,10.369112312663646,13.019741191653099,131.60114953007584,0.4038999999999971,62.73,8.6,10.7,8.787497716566531e-6,25.00088768733635,0.00025880834690047007,0.07885046992419902,2.9329835681808283e-15,0.0,0.0,0.0,1.2262388139688495e-6,2.9633794313526705e-5,0.0003046462056864732
0.8,605.4999999855108,10.369101076602117,13.019737781652326,131.5998666967186,0.40389999999999704,62.73,8.6,10.7,8.77371448478373e-6,25.000898923397877,0.00026221834767240794,0.08013330328142244,2.9727529410040045e-15,0.0,0.0,0.0,1.2407747425158214e-6,2.9987131411541255e-5,0.00030429286858845865
0.81,605.4999999847272,10.369089840552766,13.019734372701379,131.5985794567634,0.40389999999999704,62.73,8.6,10.7,8.759984893030135e-6,25.00091015944723,0.00026562729861986543,0.08142054323665315,3.0125253448647475e-15,0.0,0.0,0.0,1.2552878938884769e-6,3.0339952907060312e-5,0.0003039400470929396
0.82,605.499999983912,10.36907860451559,13.019730964843678,131.59728785339985,0.403899999999997,62.73,8.6,10.7,8.746309695996997e-6,25.000921395484404,0.00026903515632000006,0.08271214660018564,3.052300068927483e-15,0.0,0.0,0.0,1.2697783578125717e-6,3.0692259926146555e-5,0.00030358774007385335
0.83,605.4999999830642,10.369067368490589,13.019727558121133,131.59599192910707,0.40389999999999693,62.73,8.6,10.7,8.73268965851768e-6,25.000932631509407,0.00027244187886589407,0.08400807089296605,3.0920764235497295e-15,0.0,0.0,0.0,1.2842462253829012e-6,3.104405359957871e-5,0.0003032359464004212
0.84,605.4999999821829,10.369056132477763,13.019724152574133,131.59469172565343,0.4038999999999969,62.73,8.6,10.7,8.719125555567657e-6,25.00094386752223,0.0002758474258665539,0.08530827434659168,3.1318537402820836e-15,0.0,0.0,0.0,1.2986915890632965e-6,3.139533506285146e-5,0.00030288466493714843
0.85,605.4999999812674,10.369044896477114,13.019720748241552,131.59338728409674,0.4038999999999969,62.73,8.6,10.7,8.705618172264519e-6,25.00095510352288,0.0002792517584469113,0.08661271590331154,3.1716313718682368e-15,0.0,0.0,0.0,1.3131145426866286e-6,3.174610545617553e-5,0.0003025338945438244
0.86,605.4999999803165,10.369033660488638,13.019717345160752,131.592078644784,0.4038999999999968,62.73,8.6,10.7,8.692168303867957e-6,25.000966339511354,0.0002826548392478223,0.087921355216026,3.2114086922449653e-15,0.0,0.0,0.0,1.3275151814548066e-6,3.209636592447762e-5,0.0003021836340755223
0.87,605.4999999793297,10.36902242451234,13.019713943367572,131.59076584735175,0.40389999999999676,62.73,8.6,10.7,8.678776755779787e-6,25.000977575487656,0.00028605663242606716,0.08923415264828662,3.2511850965421276e-15,0.0,0.0,0.0,1.3418936019387742e-6,3.244611761740042e-5,0.0003018338823825995
0.88,605.4999999783058,10.369011188548216,13.019710542896345,131.58944893072575,0.40389999999999676,62.73,8.6,10.7,8.665444343543924e-6,25.00098881145178,0.0002894571036543517,0.09055106927429682,3.290960001082677e-15,0.0,0.0,0.0,1.356249902078518e-6,3.2795361689302654e-5,0.00030148463831069724
0.89,605.499999977244,10.368999952596267,13.019707143779877,131.58812793312111,0.4038999999999967,62.73,8.6,10.7,8.6521718928464e-6,25.00100004740373,0.0002928562201213056,0.09187206687891111,3.330732843382647e-15,0.0,0.0,0.0,1.3705841811830588e-6,3.314409929925902e-5,0.0003011359007007409
0.9,605.4999999761433,10.368988716656494,13.019703746049467,131.5868028920424,0.40389999999999665,62.73,8.6,10.7,8.638960239515354e-6,25.0010112833435,0.00029625395053148383,0.0931971079576358,3.3705030821511654e-15,0.0,0.0,0.0,1.3848965399304582e-6,3.349233161106028e-5,0.00030078766838893963
