Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,1163.3999999999978,12.16987045845223,17.17996062938701,133.91192859824997,0.399,73.71,8.77,6.42,9.724470875875054e-6,75.00012954154776,3.9370612989495674e-5,0.008071401750004883,3.0577571746349338e-22,0.0,0.0,0.0,2.755314146320081e-7,1.1272534763030495e-6,0.00031488574652369696
0.11,1163.3999999999967,12.169857504373294,17.17995625436214,133.91086712695463,0.399,73.71,8.77,6.42,9.697340042424359e-6,75.0001424956267,4.3745637860303526e-5,0.009132873045346023,3.4441943291487997e-22,0.0,0.0,0.0,3.026635191637118e-7,1.2395688900468796e-6,0.00031477343110995315
0.12,1163.3999999999949,12.169844550308143,17.179951859234237,133.90977876654776,0.399,73.71,8.77,6.42,9.670285367925408e-6,75.00015544969185,4.814076576483304e-5,0.010221233452233825,3.838089962647996e-22,0.0,0.0,0.0,3.29719926918387e-7,1.351810017766518e-6,0.0003146611899822335
0.13,1163.3999999999926,12.169831596256783,17.179947446773635,133.9086652491472,0.399,73.71,8.77,6.42,9.643306747215406e-6,75.00016840374322,5.2553226366285345e-5,0.0113347508528022,4.238824926087414e-22,0.0,0.0,0.0,3.567008505941739e-7,1.4639769214784653e-6,0.00031454902307852153
0.14,1163.3999999999896,12.169818642219212,17.179943019372544,133.9075280908624,0.399,73.71,8.77,6.42,9.61640408857047e-6,75.00018135778079,5.6980627457357e-5,0.012471909137585094,4.645857274380021e-22,0.0,0.0,0.0,3.8360650261867207e-7,1.5760696632883175e-6,0.00031443693033671166
0.15,1163.3999999999858,12.16980568819543,17.17993857904504,133.90636859179446,0.399,73.71,8.77,6.42,9.589577313705641e-6,75.00019431180456,6.14209549602403e-5,0.01363140820551657,5.058722266396888e-22,0.0,0.0,0.0,4.104370951489429e-7,1.6880883053907757e-6,0.00031432491169460923
0.16,1163.399999999981,12.169792734185435,17.179934127427074,133.90518783603605,0.399,73.71,8.77,6.42,9.562826357774872e-6,75.00020726581457,6.58725729266226e-5,0.014812163963930626,5.477032364967131e-22,0.0,0.0,0.0,4.3719284007150545e-7,1.8000329100696277e-6,0.0003142129670899304
0.17,1163.399999999975,12.16977978018923,17.179929665797427,133.90398670330254,0.399,73.71,8.77,6.42,9.536151169487952e-6,75.00022021981077,7.033420257208268e-5,0.016013296697442853,5.900473077715125e-22,0.0,0.0,0.0,4.638739490281951e-7,1.911903539710656e-6,0.00031410109646028936
0.18,1163.3999999999678,12.169766826206814,17.179925195515278,133.90276610913094,0.399,73.71,8.77,6.42,9.509551712810369e-6,75.00023317379319,7.480448472420539e-5,0.01723389086906022,6.328716992660157e-22,0.0,0.0,0.0,4.904806338104591e-7,2.0237002569927534e-6,0.00031398929974300725
0.19,1163.3999999999592,12.169753872238186,17.179920717758808,133.90152685699033,0.399,73.71,8.77,6.42,9.483027964653644e-6,75.00024612776181,7.928224119279853e-5,0.018473143009665495,6.7614765841238675e-22,0.0,0.0,0.0,5.170131058515801e-7,2.1354231246271685e-6,0.00031387757687537283
0.2,1163.3999999999487,12.169740918283347,17.179916233536602,133.90026965020104,0.399,73.71,8.77,6.42,9.456579916558739e-6,75.00025908171665,8.376646339770382e-5,0.0197303497989489,7.198500113792318e-22,0.0,0.0,0.0,5.434715765365581e-7,2.247072205520702e-6,0.0003137659277944793
0.21,1163.3999999999364,12.169727964342297,17.179911743789535,133.89899514928226,0.399,73.71,8.77,6.42,9.430207575500679e-6,75.0002720356577,8.825621046711084e-5,0.021004850717741344,7.63955114723194e-22,0.0,0.0,0.0,5.698562573723474e-7,2.3586475628619273e-6,0.0003136543524371381
0.22,1163.3999999999219,12.169715010415034,17.179907249390762,133.89770397195198,0.399,73.71,8.77,6.42,9.403910963888537e-6,75.00028498958497,9.2750609237557e-5,0.022296028048014442,8.08440855388954e-22,0.0,0.0,0.0,5.961673599878579e-7,2.470149260121198e-6,0.0003135428507398788
0.23,1163.399999999905,12.169702056501562,17.179902751145747,133.89639669312712,0.399,73.71,8.77,6.42,9.377690119565452e-6,75.00029794349844,9.724885425392734e-5,0.023603306872880456,8.532866507092275e-22,0.0,0.0,0.0,6.224050961339529e-7,2.581577361050637e-6,0.00031343142263894937
0.24,1163.3999999998855,12.169689102601877,17.17989824979223,133.8950738449234,0.399,73.71,8.77,6.42,9.351545095808617e-6,75.00031089739812,0.00010175020776945466,0.024926155076592335,8.984734484047665e-22,0.0,0.0,0.0,6.485696776834506e-7,2.6929319296841428e-6,0.00031332006807031584
0.25,1163.399999999863,12.16967614871598,17.179893746000257,133.89373591665546,0.399,73.71,8.77,6.42,9.325475961329277e-6,75.00032385128402,0.00010625399974571979,0.02626408334454377,9.439837265843618e-22,0.0,0.0,0.0,6.746613166311251e-7,2.804213030337395e-6,0.0003132087869696626
0.26,1163.399999999837,12.169663194843874,17.179889240372148,133.8923833548367,0.399,73.71,8.77,6.42,9.29948280027274e-6,75.00033680515612,0.00011075962785265104,0.02761664516326905,9.898014937448378e-22,0.0,0.0,0.0,7.006802250937035e-7,2.915420727607842e-6,0.0003130975792723922
0.27,1163.399999999808,12.169650240985556,17.17988473344253,133.89101656317956,0.399,73.71,8.77,6.42,9.27356571221837e-6,75.00034975901444,0.00011526655746852486,0.028983436820443274,1.0359122887710597e-21,0.0,0.0,0.0,7.266266153098696e-7,3.0265550863747137e-6,0.00031298644491362527
0.28,1163.3999999997745,12.169637287141027,17.1798802257116,133.88963592340963,0.399,73.71,8.77,6.42,9.247724813503955e-6,75.00036271285897,0.00011977428840037041,0.03036407659037685,1.0823024415120966e-21,0.0,0.0,0.0,7.525007001445962e-7,3.1376161720969917e-6,0.000312875383827903
0.29,1163.3999999997372,12.169624333310285,17.179875717720893,133.8882418413606,0.399,73.71,8.77,6.42,9.221960238899198e-6,75.0003756666897,0.00012428227910481215,0.03175815863940355,1.1289574345074232e-21,0.0,0.0,0.0,7.783026936736753e-7,3.2486040511338686e-6,0.00031276439594886613
0.3,1163.3999999996952,12.169611379493332,17.179871209884777,133.88683464110508,0.399,73.71,8.77,6.42,9.196272134182269e-6,75.00038862050667,0.00012879011522335694,0.03316535889491175,1.175865663784412e-21,0.0,0.0,0.0,8.04032808437713e-7,3.3595187891016516e-6,0.00031265348121089836
0.31,1163.3999999996481,12.169598425690168,17.1798667025907,133.88541462905079,0.399,73.71,8.77,6.42,9.170660661375164e-6,75.00040157430983,0.0001332974092992776,0.03458537094922975,1.223016162810221e-21,0.0,0.0,0.0,8.296912575629139e-7,3.470360452144487e-6,0.0003125426395478555
0.32,1163.3999999995958,12.169585471900792,17.1798621962105,133.8839821010581,0.399,73.71,8.77,6.42,9.145125999253782e-6,75.0004145280992,0.00013780378949981853,0.03601789894190577,1.2703983496802805e-21,0.0,0.0,0.0,8.552782549599196e-7,3.5811291070528347e-6,0.00031243187089294717
0.33,1163.3999999995378,12.169572518125205,17.179857691100384,133.8825373424403,0.399,73.71,8.77,6.42,9.119668343347921e-6,75.0004274818748,0.00014230889961619578,0.037462657559707895,1.3180020271182929e-21,0.0,0.0,0.0,8.807940153238078e-7,3.6918248212634663e-6,0.00031232117517873654
0.34,1163.3999999994735,12.169559564363405,17.179853187600937,133.88108062796337,0.399,73.71,8.77,6.42,9.09428790594129e-6,75.00044043563659,0.00014681239906359704,0.03891937203662411,1.365817382476233e-21,0.0,0.0,0.0,9.062387541340928e-7,3.8024476628594667e-6,0.00031221055233714054
0.35,1163.3999999994026,12.169546610615395,17.17984868603712,133.87961222184614,0.399,73.71,8.77,6.42,9.068984916071498e-6,75.0004533893846,0.00015131396288118183,0.04038777815386233,1.4138349877343499e-21,0.0,0.0,0.0,9.316126876547266e-7,3.912997700570237e-6,0.0003121000022994298
0.36,1163.3999999993243,12.169533656881173,17.179844186718267,133.87813237776015,0.399,73.71,8.77,6.42,9.043759619530061e-6,75.00046634311882,0.00015581328173208084,0.0418676222398502,1.46204579950116e-21,0.0,0.0,0.0,9.569160329340948e-7,4.02347500377148e-6,0.00031198952499622855
0.37,1163.3999999992388,12.16952070316074,17.179839689938095,133.87664133882976,0.399,73.71,8.77,6.42,9.018612278862396e-6,75.00047929683926,0.00016031006190339695,0.04335866117023548,1.5104411590134586e-21,0.0,0.0,0.0,9.821490078050232e-7,4.133879642485225e-6,0.0003118791203575148
0.38,1163.3999999991452,12.169507749454095,17.179835195974693,133.8751393376321,0.399,73.71,8.77,6.42,8.993543173367823e-6,75.0004922505459,0.0001648040253062045,0.044860662367885704,1.5590127921363106e-21,0.0,0.0,0.0,1.0073118308847723e-6,4.244211687379809e-6,0.0003117687883126202
0.39,1163.3999999990428,12.169494795761238,17.179830705090524,133.8736265961971,0.399,73.71,8.77,6.42,8.968552599099573e-6,75.00050520423875,0.00016929490947554916,0.0463734038028882,1.6077528093630503e-21,0.0,0.0,0.0,1.032404721575038e-6,4.354471209769876e-6,0.0003116585287902301
0.4,1163.3999999989314,12.16948184208217,17.17982621753243,133.87210332600745,0.399,73.71,8.77,6.42,8.943640868864772e-6,75.00051815791782,0.0001737824675704488,0.04789667399255039,1.6566537058152903e-21,0.0,0.0,0.0,1.0574279000619554e-6,4.464658281616391e-6,0.0003115483417183836
0.41,1163.3999999988102,12.16946888841689,17.179821733531625,133.8705697279986,0.399,73.71,8.77,6.42,8.91880831222446e-6,75.0005311115831,0.0001782664683738922,0.049430272001399295,1.7057083612429073e-21,0.0,0.0,0.0,1.0823815873160924e-6,4.574772975526619e-6,0.00031143822702447337
0.42,1163.3999999986788,12.1694559347654,17.179817253303707,133.86902599255882,0.399,73.71,8.77,6.42,8.89405527549357e-6,75.00054406523459,0.0001827466962928407,0.05097400744118219,1.7549100400240613e-21,0.0,0.0,0.0,1.107266005092458e-6,4.684815364754158e-6,0.0003113281846352458
0.43,1163.3999999985367,12.169442981127697,17.179812777048642,133.86747229952914,0.399,73.71,8.77,6.42,8.86938212174095e-6,75.0005570188723,0.00018722295135822675,0.05252770047086604,1.804252391165178e-21,0.0,0.0,0.0,1.1320813759304958e-6,4.794785523198907e-6,0.0003112182144768011
0.44,1163.399999998383,12.169430027503783,17.179808304950775,133.86590881820337,0.399,73.71,8.77,6.42,8.844789230789341e-6,75.00056997249621,0.00019169504922495468,0.054091181796637716,1.8537294483009586e-21,0.0,0.0,0.0,1.1568279231540857e-6,4.90468352540708e-6,0.00031110831647459294
0.45,1163.3999999982173,12.169417073893657,17.179803837178827,133.8643357073281,0.399,73.71,8.77,6.42,8.820276999215405e-6,75.00058292610633,0.00019616282117189892,0.055664292671903544,1.9033356296943593e-21,0.0,0.0,0.0,1.1815058708715373e-6,5.01450944657117e-6,0.0003109984905534288
0.46,1163.3999999980388,12.169404120297317,17.1797993738859,133.86275311510272,0.399,73.71,8.77,6.42,8.795845840349684e-6,75.00059587970267,0.00020062611410190902,0.05724688489729088,1.953065738236647e-21,0.0,0.0,0.0,1.2061154439756147e-6,5.1242633625300665e-6,0.00031088873663746993
0.47,1163.399999997847,12.169391166714767,17.17979491522308,133.86116118853587,0.399,73.71,8.77,6.42,8.771496184468976e-6,75.00060883328523,0.0002050847769202515,0.058838811464144804,2.002914630572243e-21,0.0,0.0,0.0,1.2306568696012382e-6,5.233945350790059e-6,0.00031077905464921
0.48,1163.3999999976413,12.169378213146006,17.17979046139254,133.85956010937252,0.399,73.71,8.77,6.42,8.747228479486439e-6,75.00062178685398,0.00020953860746029016,0.060439890627492714,2.052875945105284e-21,0.0,0.0,0.0,1.25513038159797e-6,5.34355549352766e-6,0.00031066944450647234
0.49,1163.3999999974208,12.169365259591032,17.179786012535878,133.8579500171337,0.399,73.71,8.77,6.42,8.723043189293055e-6,75.00063474040896,0.0002139874641211815,0.06204998286629371,2.1029448227314056e-21,0.0,0.0,0.0,1.2795362079503275e-6,5.453093868685602e-6,0.0003105599061313144
0.5,1163.3999999971848,12.169352306049849,17.179781568780285,133.85633104152114,0.399,73.71,8.77,6.42,8.698940794445066e-6,75.00064769395014,0.0002184312197171702,0.06366895847887806,2.153116762879122e-21,0.0,0.0,0.0,1.3038745773237708e-6,5.562560554712014e-6,0.000310450439445288
0.51,1163.3999999969326,12.169339352522451,17.179777130248794,133.85470330952165,0.399,73.71,8.77,6.42,8.674921792312747e-6,75.00066064747755,0.00022286975120599102,0.06529669047836341,2.203387372407721e-21,0.0,0.0,0.0,1.3281457202760619e-6,5.6719556314202916e-6,0.0003103410443685797
0.52,1163.3999999966636,12.169326399008844,17.17977269706031,133.85306694540736,0.399,73.71,8.77,6.42,8.650986697080388e-6,75.00067360099115,0.00022730293968886874,0.06693305459265464,2.2537523656072618e-21,0.0,0.0,0.0,1.352349869257262e-6,5.78127917998909e-6,0.00031023172082001094
0.53,1163.399999996377,12.169313445509022,17.17976826932959,133.85142207073557,0.399,73.71,8.77,6.42,8.627136039746314e-6,75.00068655449097,0.00023173067041051815,0.06857792926444395,2.3042075641985786e-21,0.0,0.0,0.0,1.3764872586097346e-6,5.890531282962329e-6,0.0003101224687170377
0.54,1163.3999999960718,12.169300492022991,17.17976384716724,133.8497688043488,0.399,73.71,8.77,6.42,8.603370368122871e-6,75.000699507977,0.00023615283275914414,0.07023119565121091,2.354748897333279e-21,0.0,0.0,0.0,1.400558124568143e-6,5.999712024249193e-6,0.0003100132879757508
0.55,1163.3999999957473,12.169287538550748,17.179759430679734,133.84810726237478,0.399,73.71,8.77,6.42,8.57969024683643e-6,75.00071246144925,0.00024056932026644162,0.07189273762522236,2.4053724015937443e-21,0.0,0.0,0.0,1.4245627052594521e-6,6.108821489124128e-6,0.0003099041785108759
0.56,1163.3999999954026,12.169274585092293,17.17975501996939,133.84643755822648,0.399,73.71,8.77,6.42,8.556096257327391e-6,75.0007254149077,0.0002449800306075954,0.07356244177353242,2.456074220993127e-21,0.0,0.0,0.0,1.448501240702927e-6,6.217859764226843e-6,0.00030979514023577316
0.57,1163.3999999950372,12.169261631647624,17.1797506151344,133.84475980260203,0.399,73.71,8.77,6.42,8.532588997850175e-6,75.00073836835237,0.0002493848656012806,0.07524019739798256,2.5068506069753558e-21,0.0,0.0,0.0,1.4723739728101335e-6,6.32682693756231e-6,0.0003096861730624377
0.58,1163.39999999465,12.169248678216745,17.17974621626879,133.8430741034848,0.399,73.71,8.77,6.42,8.509169083473232e-6,75.00075132178326,0.00025378373120966215,0.07692589651520154,2.557697918415132e-21,0.0,0.0,0.0,1.496181145384939e-6,6.435723098500769e-6,0.00030957727690149924
0.59,1163.39999999424,12.169235724799654,17.17974182346246,133.8413805661434,0.399,73.71,8.77,6.42,8.485837146079032e-6,75.00076427520034,0.0002581765375383954,0.07861943385660555,2.608612621617932e-21,0.0,0.0,0.0,1.5199230041235125e-6,6.544548337777721e-6,0.0003094684516622223
0.6,1163.3999999938064,12.16922277139635,17.179737436801165,133.8396792931316,0.399,73.71,8.77,6.42,8.462593834364079e-6,75.00077722860364,0.00026256319883662495,0.08032070686839782,2.6595912903199985e-21,0.0,0.0,0.0,1.54359979661432e-6,6.6533027474939195e-6,0.0003093596972525061
0.61,1163.3999999933485,12.169209818006836,17.179733056366505,133.83797038428844,0.399,73.71,8.77,6.42,8.439439813838896e-6,75.00079018199315,0.00026694363349698627,0.08202961571156916,2.7106306056883575e-21,0.0,0.0,0.0,1.5672117723381332e-6,6.7619864211153985e-6,0.0003092510135788846
0.62,1163.399999992865,12.16919686463111,17.179728682235947,133.8362539367381,0.399,73.71,8.77,6.42,8.416375766828032e-6,75.00080313536888,0.00027131776405560457,0.08374606326189757,2.761727356320802e-21,0.0,0.0,0.0,1.5907591826680215e-6,6.870599453473446e-6,0.00030914240054652655
0.63,1163.3999999923556,12.16918391126917,17.179724314482808,133.83453004489007,0.399,73.71,8.77,6.42,8.393402392470065e-6,75.00081608873083,0.00027568551719209494,0.08546995510994834,2.8128784382459004e-21,0.0,0.0,0.0,1.6142422808693559e-6,6.9791419407646115e-6,0.0003090338580592354
0.64,1163.3999999918185,12.16917095792102,17.17971995317627,133.83279880043892,0.399,73.71,8.77,6.42,8.370520406717596e-6,75.00082904207898,0.0002800468237295628,0.08720119956107415,2.864080854922995e-21,0.0,0.0,0.0,1.637661322099809e-6,7.087613980550715e-6,0.0003089253860194493
0.65,1163.399999991253,12.169158004586658,17.179715598381367,133.83106029236458,0.399,73.71,8.77,6.42,8.34773054233725e-6,75.00084199541334,0.0002844016186346033,0.0889397076354149,2.9153317172421996e-21,0.0,0.0,0.0,1.6610165634093527e-6,7.196015671758829e-6,0.0003088169843282412
0.66,1163.3999999906584,12.169145051266083,17.179711250158984,133.82931460693212,0.399,73.71,8.77,6.42,8.325033548909679e-6,75.00085494873392,0.0002887498410173018,0.09068539306789787,2.9666282435244034e-21,0.0,0.0,0.0,1.6843082637402612e-6,7.304347114681302e-6,0.0003087086528853187
0.67,1163.3999999900332,12.169132097959297,17.17970690856587,133.82756182769177,0.399,73.71,8.77,6.42,8.302430192829562e-6,75.0008679020407,0.0002930914341312339,0.09243817230823767,3.017967759521269e-21,0.0,0.0,0.0,1.7075366839271088e-6,7.4126084109757385e-6,0.00030860039158902425
0.68,1163.3999999893767,12.169119144666297,17.179702573654627,133.8258020354791,0.399,73.71,8.77,6.42,8.279921257305601e-6,75.00088085533369,0.0002974263453734647,0.09419796452093605,3.06934769841523e-21,0.0,0.0,0.0,1.73070208669677e-6,7.520799663665001e-6,0.00030849220033633503
0.69,1163.3999999886878,12.169106191387087,17.179698245473716,133.82403530841472,0.399,73.71,8.77,6.42,8.257507542360523e-6,75.0008938086129,0.0003017545262845501,0.09596469158528244,3.1207656008195e-21,0.0,0.0,0.0,1.7538047366684234e-6,7.628920977137235e-6,0.0003083840790228628
0.7,1163.3999999879654,12.169093238121665,17.17969392406745,133.82226172190465,0.399,73.71,8.77,6.42,8.235189864831083e-6,75.00090676187833,0.00030607593254853546,0.09773827809535315,3.1722191147780576e-21,0.0,0.0,0.0,1.7768449003535436e-6,7.736972457145827e-6,0.0003082760275428542
0.71,1163.3999999872083,12.169080284870029,17.179689609476007,133.82048134864,0.399,73.71,8.77,6.42,8.212969058368064e-6,75.00091971512997,0.0003103905239929559,0.09951865136001188,3.223705995765654e-21,0.0,0.0,0.0,1.7998228461559068e-6,7.844954210809424e-6,0.0003081680457891906
0.72,1163.3999999864154,12.169067331632183,17.17968530173541,133.8186942585971,0.399,73.71,8.77,6.42,8.190845973436265e-6,75.00093266836781,0.0003146982645888376,0.10130574140290997,3.275224106687826e-21,0.0,0.0,0.0,1.822738844371595e-6,7.952866346611965e-6,0.00030806013365338803
0.73,1163.3999999855855,12.169054378408124,17.17968100087755,133.81690051903752,0.399,73.71,8.77,6.42,8.168821477314519e-6,75.00094562159187,0.00031899912245069594,0.10309948096248579,3.326771417880873e-21,0.0,0.0,0.0,1.8455931671889856e-6,8.06070897440263e-6,0.0003079522910255974
0.74,1163.3999999847176,12.169041425197854,17.179676706930163,133.81510019450803,0.399,73.71,8.77,6.42,8.146896454095683e-6,75.00095857480214,0.0003232930698365361,0.10489980549196483,3.3783460071118647e-21,0.0,0.0,0.0,1.8683860886887567e-6,8.168482205395853e-6,0.00030784451779460417
0.75,1163.3999999838106,12.169028472001369,17.179672419917168,133.81329334711097,0.399,73.71,8.77,6.42,8.125071804474533e-6,75.00097152799863,0.0003275800828322488,0.10670665288902513,3.429946050627432e-21,0.0,0.0,0.0,1.8911178851128472e-6,8.276186152411648e-6,0.00030773681384758836
0.76,1163.399999982863,12.169015518818675,17.179668139887347,133.81148006076594,0.399,73.71,8.77,6.42,8.103348427645402e-6,75.00098448118132,0.000331860112652676,0.10851993923407263,3.481569015765613e-21,0.0,0.0,0.0,1.9137888577495347e-6,8.383820950124391e-6,0.0003076291790498756
0.77,1163.3999999818736,12.169002565649768,17.179663866879107,133.80966041027804,0.399,73.71,8.77,6.42,8.08172724765277e-6,75.00099743435023,0.00033613312089516163,0.1103395897219599,3.533212675805965e-21,0.0,0.0,0.0,1.9363992993022767e-6,8.491386724538625e-6,0.0003075216132754614
0.78,1163.3999999808416,12.168989612494647,17.179659600911037,133.80783445403964,0.399,73.71,8.77,6.42,8.06020921678371e-6,75.00101038750535,0.00034039908896324656,0.112165545960354,3.584875361276732e-21,0.0,0.0,0.0,1.9589494896686693e-6,8.598883589634326e-6,0.00030741411641036566
0.79,1163.3999999797652,12.168976659353316,17.179655342,133.80600224970144,0.399,73.71,8.77,6.42,8.038795302693429e-6,75.00102334064668,0.00034465799999979733,0.11399775029855394,3.636555443515266e-21,0.0,0.0,0.0,1.981439712298275e-6,8.706311662092153e-6,0.00030730668833790786
0.8,1163.3999999786436,12.168963706225773,17.179651090161112,133.80416385417251,0.399,73.71,8.77,6.42,8.017486488405266e-6,75.00103629377422,0.0003489098388870064,0.11583614582749072,3.688251334668026e-21,0.0,0.0,0.0,2.0038702541926228e-6,8.813671061293458e-6,0.00030719932893870654
0.81,1163.399999977475,12.168950753112016,17.179646845407753,133.80231932362028,0.399,73.71,8.77,6.42,7.996283772310698e-6,75.00104924688797,0.00035315459224639223,0.11768067637972726,3.739961487690575e-21,0.0,0.0,0.0,2.0262414059052092e-6,8.920961909320279e-6,0.0003070920380906797
0.82,1163.3999999762586,12.168937800012047,17.17964260775156,133.80046871347054,0.399,73.71,8.77,6.42,7.975188168169332e-6,75.00106219998794,0.00035739224843879904,0.1195312865294584,3.7916843963475865e-21,0.0,0.0,0.0,2.048553461541495e-6,9.028184330955335e-6,0.0003069848156690447
0.83,1163.3999999749929,12.168924846925867,17.179638377202437,133.7986120784075,0.399,73.71,8.77,6.42,7.954200705108907e-6,75.00107515307413,0.00036162279756439715,0.12138792159251104,3.84341859521284e-21,0.0,0.0,0.0,2.0708067187589087e-6,9.13533845368204e-6,0.00030687766154631794
0.84,1163.3999999736764,12.168911893853474,17.17963415376854,133.79674947237365,0.399,73.71,8.77,6.42,7.933322427625298e-6,75.00108810614653,0.0003658462314626825,0.12325052762634389,3.89516265966922e-21,0.0,0.0,0.0,2.093001478766845e-6,9.242424407684493e-6,0.0003067705755923155
0.85,1163.3999999723078,12.16889894079487,17.179629937456287,133.79488094856995,0.399,73.71,8.77,6.42,7.912554395582513e-6,75.00110105920513,0.00037006254371247716,0.12511905143004773,3.94691520590872e-21,0.0,0.0,0.0,2.1151380463266655e-6,9.349442325847478e-6,0.0003066635576741525
0.86,1163.3999999708858,12.168885987750054,17.17962572827037,133.79300655945565,0.399,73.71,8.77,6.42,7.891897684212691e-6,75.00111401224994,0.00037427172963192895,0.1269934405443452,3.998674890932437e-21,0.0,0.0,0.0,2.1372167297516965e-6,9.456392343756468e-6,0.0003065566076562435
0.87,1163.399999969409,12.168873034719024,17.179621526213722,133.7911263567484,0.399,73.71,8.77,6.42,7.87135338411611e-6,75.00112696528097,0.00037847378627851164,0.12887364325159092,4.050440412550578e-21,0.0,0.0,0.0,2.1592378409072325e-6,9.563274599697618e-6,0.00030644972540030236
0.88,1163.399999967876,12.168860081701782,17.179617331287552,133.78924039142424,0.399,73.71,8.77,6.42,7.850922601261174e-6,75.00113991829821,0.000382668712449025,0.13075960857577154,4.102210509382457e-21,0.0,0.0,0.0,2.1812016952105333e-6,9.67008923465778e-6,0.0003063429107653422
0.89,1163.3999999662851,12.168847128698328,17.17961314349132,133.7873487137175,0.399,73.71,8.77,6.42,7.830606456984427e-6,75.00115287130167,0.0003868565086795943,0.1326512862825055,4.153983960856491e-21,0.0,0.0,0.0,2.2031086116308254e-6,9.776836392324483e-6,0.0003062361636076755
0.9,1163.3999999646353,12.168834175708662,17.179608962822755,133.78545137312096,0.399,73.71,8.77,6.42,7.810406087990538e-6,75.00116582429133,0.00039103717724567143,0.1345486268790434,4.20575958721021e-21,0.0,0.0,0.0,2.2249589126893026e-6,9.883516219085956e-6,0.000306129483780914
0.91,1163.3999999629248,12.168821222732783,17.17960478927784,133.78354841838575,0.399,73.71,8.77,6.42,7.79032264635232e-6,75.00117877726721,0.00039521072216203347,0.13645158161426754,4.2575362494902436e-21,0.0,0.0,0.0,2.2467529244591225e-6,9.990128864031095e-6,0.0003060228711359689
0.92,1163.399999961152,12.168808269770691,17.179600622850817,133.7816398975213,0.399,73.71,8.77,6.42,7.770357299510713e-6,75.00119173022931,0.00039937714918278366,0.1383601024786924,4.309312849552332e-21,0.0,0.0,0.0,2.2684909765654113e-6,1.0096674478949501e-5,0.0003059163255210505
0.93,1163.3999999593157,12.168795316822388,17.1795964635342,133.77972585779554,0.399,73.71,8.77,6.42,7.75051123027479e-6,75.0012046831776,0.0004035364658013511,0.14027414220446424,4.361088330061323e-21,0.0,0.0,0.0,2.2901734021852613e-6,1.0203153218331455e-5,0.00030580984678166853
