Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,669.8999999999863,9.719898579147833,20.89991118940737,147.18967284089894,0.46339999999206183,89.19,13.16,9.34,9.814512179074051e-6,25.000101420852168,8.881059263031326e-5,0.010327159101045197,7.938141798405374e-12,0.0,0.0,0.0,1.8550150443069663e-7,4.589200298547772e-6,0.00028950379970145223
0.11,669.8999999999793,9.71988843712082,20.89990166652543,147.18839457318202,0.463399999991201,89.19,13.16,9.34,9.796159421258373e-6,25.00011156287918,9.833347456790694e-5,0.011605426817960644,8.79898544562217e-12,0.0,0.0,0.0,2.038613600717028e-7,5.0432646968209624e-6,0.00028904973530317907
0.12,669.8999999999697,9.71987829510439,20.899892124182973,147.18709270815734,0.4633999999903374,89.19,13.16,9.34,9.777843463790187e-6,25.000121704895612,0.00010787581702426098,0.012907291842639671,9.662590927778882e-12,0.0,0.0,0.0,2.2218688588019986e-7,5.496454132549315e-6,0.0002885965458674507
0.13,669.8999999999571,9.719868153098542,20.899882565528337,147.18576886824664,0.4633999999894714,89.19,13.16,9.34,9.759564774385337e-6,25.000131846901457,0.0001174344716617437,0.014231131753334786,1.0528592630942009e-11,0.0,0.0,0.0,2.404781511686655e-7,5.948770571161994e-6,0.000288144229428838
0.14,669.8999999999409,9.719858011103277,20.899872992907394,147.18442430692525,0.4633999999886033,89.19,13.16,9.34,9.741323876804001e-6,25.000141988896722,0.00012700709260209052,0.01557569307471808,1.1396717027528434e-11,0.0,0.0,0.0,2.587352260167519e-7,6.4002159774342145e-6,0.00028769278402256576
0.15,669.8999999999205,9.719847869118594,20.8998634086645,147.18306026355688,0.46339999998773335,89.19,13.16,9.34,9.72312135328505e-6,25.000152130881407,0.00013659133549687974,0.016939736443084424,1.2266691046539971e-11,0.0,0.0,0.0,2.769581818997383e-7,6.850792318488525e-6,0.00028724220768151147
0.16,669.899999999895,9.719837727144494,20.899853814763812,147.18167779134689,0.4633999999868617,89.19,13.16,9.34,9.704957841652916e-6,25.00016227285551,0.00014618523618377172,0.01832220865308093,1.3138285488546476e-11,0.0,0.0,0.0,2.951470910070645e-7,7.300501560550659e-6,0.00028679249843944934
0.17,669.8999999998639,9.719827585180976,20.899844212901364,147.18027781501553,0.4633999999859887,89.19,13.16,9.34,9.686834039294975e-6,25.000172414819026,0.0001557870986316806,0.01972218498442201,1.4011302027828812e-11,0.0,0.0,0.0,3.133020269074075e-7,7.749345672107412e-6,0.0002863436543278926
0.18,669.8999999998263,9.71981744322804,20.899834604628342,147.17886118680738,0.46339999998511444,89.19,13.16,9.34,9.668750704151121e-6,25.00018255677196,0.0001653953716545529,0.021138813192573026,1.4885559077056745e-11,0.0,0.0,0.0,3.3142306475086065e-7,8.197326624869043e-6,0.000285895673375131
0.19,669.899999999781,9.719807301285687,20.899824991351085,147.1774286864912,0.46339999998423914,89.19,13.16,9.34,9.650708654713775e-6,25.000192698714315,0.00017500864891136766,0.02257131350875028,1.5760891787288942e-11,0.0,0.0,0.0,3.495102812689333e-7,8.644446393769268e-6,0.00028544855360623073
0.2,669.8999999997275,9.719797159353917,20.89981537433109,147.17598102136003,0.46339999998336284,89.19,13.16,9.34,9.632708770027878e-6,25.000202840646086,0.0001846256689061364,0.024018978639921026,1.6637152047973e-11,0.0,0.0,0.0,3.6756375477455144e-7,9.090706956965282e-6,0.00028500229304303474
0.21,669.8999999996645,9.719787017432727,20.89980575468501,147.17451882623115,0.4633999999824858,89.19,13.16,9.34,9.614751989690901e-6,25.000212982567273,0.00019424531498790258,0.025481173768803385,1.7514208486945354e-11,0.0,0.0,0.0,3.8558356516205625e-7,9.536110295837708e-6,0.0002845568897041623
0.22,669.8999999995909,9.719776875522122,20.899796133384648,147.1730426634461,0.4633999999816081,89.19,13.16,9.34,9.596839313852832e-6,25.00022312447788,0.00020386661535074275,0.026957336553866527,1.8391946470431417e-11,0.0,0.0,0.0,4.035697939072063e-7,9.980658394990665e-6,0.00028411234160500936
0.23,669.8999999995057,9.719766733622098,20.89978651128287,147.17155303587765,0.4633999999807298,89.19,13.16,9.34,9.578971804133581e-6,25.000233266377904,0.0002134887171270456,0.028446964122317366,1.9270265103945238e-11,0.0,0.0,0.0,4.2152252446003294e-7,1.042435324408123e-5,0.0002836686467559188
0.24,669.8999999994076,9.719756591732656,20.89977688927953,147.1700504686965,0.463399999979851,89.19,13.16,9.34,9.561150587776012e-6,25.000243408267345,0.00022311072046801267,0.029949531303451935,2.014905806221857e-11,0.0,0.0,0.0,4.394418439508245e-7,1.0867196845803332e-5,0.0002832258031541967
0.25,669.8999999992953,9.719746449853798,20.899767268083462,147.16853538850134,0.4633999999789718,89.19,13.16,9.34,9.543376847097139e-6,25.000253550146205,0.00023273191653597317,0.0314646114986188,2.1028241174016625e-11,0.0,0.0,0.0,4.573278388751676e-7,1.1309191195829925e-5,0.00028278380880417006
0.26,669.8999999991676,9.71973630798552,20.899757648334216,147.16700818654243,0.4633999999780923,89.19,13.16,9.34,9.525651825621164e-6,25.00026369201448,0.0002423516657801236,0.03299181345754059,2.190773827872883e-11,0.0,0.0,0.0,4.751805980725432e-7,1.17503382966318e-5,0.0002823426617033682
0.27,669.899999999023,9.719726166127826,20.89974803063865,147.1654692372963,0.46339999997721254,89.19,13.16,9.34,9.50797682957423e-6,25.000273833872175,0.00025196936134482824,0.03453076270367517,2.278747698532966e-11,0.0,0.0,0.0,4.930002133893211e-7,1.219064016056003e-5,0.00028190235983944
0.28,669.89999999886,9.719716024280714,20.899738415570926,147.16391889846574,0.46339999997633263,89.19,13.16,9.34,9.490353227884419e-6,25.000283975719288,0.00026158442906961917,0.0360811015342156,2.3667388672378622e-11,0.0,0.0,0.0,5.107867796787601e-7,1.2630098809845962e-5,0.00028146290119015403
0.29,669.8999999986772,9.719705882444185,20.899728803672506,147.16235751097986,0.4633999999754526,89.19,13.16,9.34,9.472782452181758e-6,25.000294117555818,0.0002711963274891962,0.03764248902009013,2.4547408488020255e-11,0.0,0.0,0.0,5.285403948010072e-7,1.3068716276601224e-5,0.0002810242837233988
0.3,669.8999999984728,9.719695740618237,20.899719195452164,147.160785398994,0.4633999999745726,89.19,13.16,9.34,9.455265996798213e-6,25.000304259381764,0.00028080454783342755,0.03921460100596231,2.5427475349984172e-11,0.0,0.0,0.0,5.462611596230993e-7,1.350649460281773e-5,0.00028058650539718226
0.31,669.8999999982454,9.719685598802872,20.899709591385967,147.15920286988973,0.4633999999736925,89.19,13.16,9.34,9.437805418767688e-6,25.00031440119713,0.0002904086140273485,0.04079713011023082,2.6307531945585e-11,0.0,0.0,0.0,5.639491780189617e-7,1.3943435840367662e-5,0.00028014956415963236
0.32,669.8999999979932,9.719675456998088,20.899699991917306,147.15761021427494,0.4633999999728125,89.19,13.16,9.34,9.420402337826034e-6,25.000324543001913,0.00030000808269116234,0.04238978572502952,2.7187524731722374e-11,0.0,0.0,0.0,5.816045568694075e-7,1.4379542051003464e-5,0.00027971345794899655
0.33,669.8999999977142,9.719665315203889,20.899690397456855,147.15600770598374,0.46339999997193265,89.19,13.16,9.34,9.403058436411039e-6,25.000334684796112,0.00030960254314024076,0.043992294016227625,2.806740393488104e-11,0.0,0.0,0.0,5.992274060621404e-7,1.4814815306357897e-5,0.0002792781846936421
0.34,669.8999999974068,9.71965517342027,20.899680808382612,147.15439560207653,0.4633999999710529,89.19,13.16,9.34,9.385775459662435e-6,25.00034482657973,0.00031919161738512244,0.045604397923429414,2.8947123551130723e-11,0.0,0.0,0.0,6.168178384917517e-7,1.5249257687943965e-5,0.00027884374231205603
0.35,669.8999999970688,9.719645031647234,20.899671225039864,147.15277414284,0.4633999999701734,89.19,13.16,9.34,9.368555215421895e-6,25.000354968352767,0.00032877496013151395,0.047225857159974356,2.9826641346126155e-11,0.0,0.0,0.0,6.343759700597209e-7,1.568287128715494e-5,0.00027841012871284506
0.36,669.8999999966985,9.71963488988478,20.899661647741215,147.15114355178702,0.46339999996929415,89.19,13.16,9.34,9.351399574233028e-6,25.000365110115222,0.0003383522587802917,0.048856448212937525,3.070591885510733e-11,0.0,0.0,0.0,6.519019196744204e-7,1.6115658205264473e-5,0.0002779773417947355
0.37,669.8999999962938,9.719624748132908,20.899652076766568,147.14950403565683,0.46339999996841513,89.19,13.16,9.34,9.334310469341392e-6,25.000375251867094,0.0003479232334274966,0.0504959643431286,3.1584921382898945e-11,0.0,0.0,0.0,6.693958092511055e-7,1.654762055342634e-5,0.0002775453794465737
0.38,669.8999999958523,9.719614606391618,20.899642512363133,147.14785578441487,0.46339999996753645,89.19,13.16,9.34,9.317289896694482e-6,25.000385393608383,0.0003574876368643394,0.052144215585092815,3.246361800391094e-11,0.0,0.0,0.0,6.868577637119236e-7,1.6978760452674676e-5,0.00027711423954732535
0.39,669.8999999953722,9.719604464660911,20.899632954754566,147.14619897646753,0.46339999996665804,89.19,13.16,9.34,9.300339914134258e-6,25.00039553533909,0.00036704524543033657,0.053801023532439485,3.33419804842987e-11,0.0,0.0,0.0,7.042879120299906e-7,1.7409080038520972e-5,0.000276683919961479
0.4,669.899999994851,9.719594322940786,20.899623404232234,147.14453382972104,0.46339999996578,89.19,13.16,9.34,9.283462634712258e-6,25.000405677059216,0.00037659576776430186,0.05546617027894653,3.421997256069357e-11,0.0,0.0,0.0,7.216863958705436e-7,1.7838581499335918e-5,0.0002762544185006641
0.41,669.8999999942864,9.719584181231243,20.899613861015286,147.14286052079316,0.46339999996490244,89.19,13.16,9.34,9.26666024040587e-6,25.000415818768758,0.0003861389847103596,0.05713947920680873,3.509756645945569e-11,0.0,0.0,0.0,7.390533517383363e-7,1.8267266998143277e-5,0.00027582573300185674
0.42,669.8999999936761,9.719574039532281,20.899604325287495,147.1411792076343,0.46339999996402526,89.19,13.16,9.34,9.249934976441498e-6,25.00042596046772,0.00039567471250180587,0.0588207923656657,3.597473850517177e-11,0.0,0.0,0.0,7.563889181998067e-7,1.8695138703893612e-5,0.0002753978612961064
0.43,669.8999999930177,9.719563897843903,20.89959479722248,147.13949004411882,0.46339999996314857,89.19,13.16,9.34,9.233289148775057e-6,25.000436102156097,0.00040520277751683587,0.060509955881172084,3.685146613945123e-11,0.0,0.0,0.0,7.736932391332273e-7,1.912219880570796e-5,0.00027497080119429204
0.44,669.8999999923085,9.719553756166107,20.899585276983718,147.13779318004498,0.46339999996227227,89.19,13.16,9.34,9.216725124091964e-6,25.000446243833895,0.0004147230162785444,0.062206819954997626,3.772772792092621e-11,0.0,0.0,0.0,7.909664637287051e-7,1.9548449512877848e-5,0.0002745445504871222
0.45,669.899999991546,9.719543614498892,20.899575764724542,147.13608876113514,0.4633999999613965,89.19,13.16,9.34,9.200245329807149e-6,25.00045638550111,0.0004242352754549251,0.06391123886482705,3.8603503525251566e-11,0.0,0.0,0.0,8.082087464881812e-7,1.9973893054865254e-5,0.00027411910694513474
0.46,669.8999999907276,9.71953347284226,20.899566260588138,147.13437692903562,0.4633999999605212,89.19,13.16,9.34,9.183852254065038e-6,25.00046652715774,0.00043373941185887143,0.06562307096436028,3.947877374510491e-11,0.0,0.0,0.0,8.254202472254315e-7,2.039853168130266e-5,0.00027369446831869735
0.47,669.8999999898505,9.719523331196209,20.899556764707548,147.13265782131666,0.4633999999596465,89.19,13.16,9.34,9.167548445739573e-6,25.000476668803792,0.0004432352924481758,0.06734217868331217,4.035352049018654e-11,0.0,0.0,0.0,8.42601131066066e-7,2.0822367661993015e-5,0.000273270632338007
0.48,669.899999988912,9.719513189560741,20.89954727720567,147.13093157147256,0.4633999999587723,89.19,13.16,9.34,9.151336514434198e-6,25.00048681043926,0.00045272279432553,0.06906842852741274,4.1227726787219487e-11,0.0,0.0,0.0,8.597515684475292e-7,2.124540328690975e-5,0.0002728475967130903
0.49,669.8999999879092,9.719503047935856,20.899537798195258,147.12919830892156,0.46339999995789866,89.19,13.16,9.34,9.135219130481865e-6,25.000496952064147,0.0004622018047385251,0.07080169107840699,4.2101376779949506e-11,0.0,0.0,0.0,8.768717351190998e-7,2.1667640866196765e-5,0.00027242535913380323
0.5,669.8999999868392,9.719492906321552,20.899528327778917,147.12745815900593,0.4633999999570256,89.19,13.16,9.34,9.119199024945032e-6,25.00050709367845,0.0004716722210796512,0.07254184099405497,4.297445572914505e-11,0.0,0.0,0.0,8.939618121418907e-7,2.2089082730168427e-5,0.0002720039172698316
0.51,669.8999999856991,9.71948276471783,20.89951886604911,147.12571124299185,0.46339999995615305,89.19,13.16,9.34,9.103278989615661e-6,25.00051723528217,0.0004811339508862989,0.07428875700813203,4.38469500125974e-11,0.0,0.0,0.0,9.110219858888511e-7,2.250973122930964e-5,0.0002715832687706904
0.52,669.8999999844857,9.71947262312469,20.899509413088158,147.12395767806956,0.4633999999552812,89.19,13.16,9.34,9.087461877015227e-6,25.00052737687531,0.0004905869118407562,0.07604232193042823,4.471884712512039e-11,0.0,0.0,0.0,9.280524480447615e-7,2.2929588734275703e-5,0.0002711634112657243
0.53,669.899999983196,9.71946248154213,20.89949996896823,147.12219757735323,0.4633999999544099,89.19,13.16,9.34,9.071750600394703e-6,25.000537518457868,0.0005000310317702122,0.07780242264674896,4.5590135678550714e-11,0.0,0.0,0.0,9.45053395606239e-7,2.3348657635892456e-5,0.00027074434236410756
0.54,669.8999999818269,9.719452339970156,20.89949053375135,147.12043104988106,0.4633999999535392,89.19,13.16,9.34,9.056148133734575e-6,25.000547660029845,0.000509466248646754,0.07956895011891454,4.646080540174773e-11,0.0,0.0,0.0,9.620250308817346e-7,2.376694034515618e-5,0.0002703260596548438
0.55,669.899999980375,9.719442198408762,20.89948110748941,147.11865820061522,0.4633999999526692,89.19,13.16,9.34,9.040657511744832e-6,25.00055780159124,0.0005188925105873686,0.08134179938476037,4.73308471405935e-11,0.0,0.0,0.0,9.78967561491533e-7,2.4184439293233643e-5,0.00026990856070676635
0.56,669.8999999788371,9.71943205685795,20.899471690224143,147.11687913044184,0.46339999995179976,89.19,13.16,9.34,9.025281829864973e-6,25.00056794314205,0.0005283097758539424,0.08312086955813701,4.820025285799289e-11,0.0,0.0,0.0,9.958812003677549e-7,2.4601156931462116e-5,0.0002694918430685379
0.57,669.8999999772096,9.71942191531772,20.899462281987145,147.11509393617106,0.463399999950931,89.19,13.16,9.34,9.010024244263998e-6,25.00057808468228,0.00053771801285326,0.08490606382890983,4.906901563387333e-11,0.0,0.0,0.0,1.0127661657543521e-6,2.5017095731349274e-5,0.00026907590426865076
0.58,669.8999999754894,9.719411773788073,20.89945288279986,147.11330271053703,0.46339999995006287,89.19,13.16,9.34,8.994887971840418e-6,25.000588226211928,0.0005471172001370076,0.08669728946295974,4.993712966518521e-11,0.0,0.0,0.0,1.0296226812071164e-6,2.5432258184573398e-5,0.0002686607418154266
0.59,669.8999999736728,9.719401632269006,20.899443492673594,147.1115055421978,0.46339999994919545,89.19,13.16,9.34,8.979876290222247e-6,25.000598367730994,0.0005565073264017688,0.08849445780218225,5.080459026590144e-11,0.0,0.0,0.0,1.0464509755936684e-6,2.584664680298313e-5,0.00026824635319701686
0.6,669.8999999717562,9.719391490760522,20.89943411160951,147.10970251573548,0.46339999994832864,89.19,13.16,9.34,8.964992537767011e-6,25.000608509239477,0.0005658883904890272,0.09029748426448822,5.1671393867017783e-11,0.0,0.0,0.0,1.0632512830934672e-6,2.626026411859765e-5,0.0002678327358814024
0.61,669.8999999697361,9.71938134926262,20.89942473959861,147.10789371165617,0.4633999999474625,89.19,13.16,9.34,8.950240113561738e-6,25.00061865073738,0.0005752604013851637,0.09210628834380308,5.253753801655246e-11,0.0,0.0,0.0,1.0800238431978002e-6,2.6673112683606522e-5,0.0002674198873163935
0.62,669.8999999676087,9.7193712077753,20.899415376621775,147.10607920638992,0.463399999946597,89.19,13.16,9.34,8.935622477422961e-6,25.0006287922247,0.0005846233782214631,0.09392079361006826,5.34030213795469e-11,0.0,0.0,0.0,1.0967689007097993e-6,2.7085195070369985e-5,0.00026700780492963004
0.63,669.8999999653703,9.719361066298562,20.89940602265091,147.10425907358186,0.4633999999457322,89.19,13.16,9.34,8.921143148394415e-6,25.00063893370144,0.0005939773490877625,0.09574092641812158,5.426784357548251e-11,0.0,0.0,0.0,1.1134867074756674e-6,2.7496513876766215e-5,0.0002665964861232338
0.64,669.8999999630169,9.719350924832407,20.899396677677323,147.1024334127974,0.463399999944868,89.19,13.16,9.34,8.90680567155959e-6,25.000649075167594,0.0006033223226737559,0.09756658720257044,5.513200137179274e-11,0.0,0.0,0.0,1.1301775580481012e-6,2.7907071839527185e-5,0.00026618592816047285
0.65,669.8999999605447,9.719340783376833,20.8993873416744,147.10060230539426,0.46339999994400455,89.19,13.16,9.34,8.892613669263494e-6,25.00065921662317,0.0006126583255981909,0.09939769460572204,5.5995493929010704e-11,0.0,0.0,0.0,1.1468417259486913e-6,2.8316871642843062e-5,0.00026577612835715695
0.66,669.8999999579498,9.71933064193184,20.8993780145977,147.09876581900647,0.46339999994314174,89.19,13.16,9.34,8.878570834865217e-6,25.000669358068162,0.0006219854022973088,0.10123418099351587,5.685832262349237e-11,0.0,0.0,0.0,1.1634794754208925e-6,2.8725915948664304e-5,0.00026536708405133574
0.67,669.8999999552282,9.71932050049743,20.89936869639589,147.09692402020704,0.46339999994227954,89.19,13.16,9.34,8.864680917872807e-6,25.000679499502574,0.0006313036041096947,0.10307597979292883,5.7720489522497694e-11,0.0,0.0,0.0,1.1800910794376952e-6,2.9134207451209984e-5,0.00026495879254879003
0.68,669.8999999523755,9.719310359073601,20.899359387010723,147.095076974508,0.46339999994141806,89.19,13.16,9.34,8.850947723943258e-6,25.000689640926403,0.0006406129892762775,0.10492302549197517,5.858199738419064e-11,0.0,0.0,0.0,1.1966768197016279e-6,2.9541748876967807e-5,0.0002645512511230322
0.69,669.899999949388,9.719300217660354,20.89935008637706,147.09322474636028,0.4633999999405572,89.19,13.16,9.34,8.83737511488252e-6,25.000699782339648,0.0006499136229403296,0.10677525363970651,5.944284965763912e-11,0.0,0.0,0.0,1.213236986644754e-6,2.9948542984694095e-5,0.0002641444570153059
0.7,669.8999999462612,9.719290076257689,20.89934079442285,147.09136739915377,0.463399999939697,89.19,13.16,9.34,8.823967008645494e-6,25.000709923742313,0.0006592055771474678,0.10863260084621186,6.030305048281508e-11,0.0,0.0,0.0,1.2297718794286751e-6,3.035459256541382e-5,0.0002637384074345862
0.71,669.8999999429909,9.719279934865606,20.899331511069153,147.08950499521737,0.46339999993883746,89.19,13.16,9.34,8.810727379336034e-6,25.000720065134395,0.0006684889308456519,0.11049500478261756,6.116260469059443e-11,0.0,0.0,0.0,1.2462818059445275e-6,3.075990044242055e-5,0.00026333309955757945
0.72,669.8999999395728,9.719269793484106,20.899322236230113,147.08763759581888,0.46339999993797854,89.19,13.16,9.34,8.797660257206946e-6,25.000730206515897,0.0006777637698851859,0.11236240418108735,6.202151780275706e-11,0.0,0.0,0.0,1.2627670828129856e-6,3.11644694712765e-5,0.00026292853052872355
0.73,669.8999999360024,9.719259652113186,20.89931296981298,147.08576526116516,0.4633999999371202,89.19,13.16,9.34,8.784769728659987e-6,25.00074034788682,0.0006870301870187178,0.11423473883482237,6.287979603198689e-11,0.0,0.0,0.0,1.2792280353842598e-6,3.1568302539812504e-5,0.0002625246974601875
0.74,669.8999999322751,9.719249510752848,20.899303711718098,147.08388805040192,0.4633999999362626,89.19,13.16,9.34,8.77205993624587e-6,25.000750489247153,0.0006962882819012387,0.11611194959806104,6.373744628187177e-11,0.0,0.0,0.0,1.2956649977380966e-6,3.1971402568128026e-5,0.000262121597431872
0.75,669.8999999283867,9.719239369403091,20.89929446183891,147.0820060216139,0.46339999993540554,89.19,13.16,9.34,8.759535078664257e-6,25.00076063059691,0.000705538161090084,0.11799397838607922,6.45944761469036e-11,0.0,0.0,0.0,1.3120783126837796e-6,3.237377250859114e-5,0.0002617192274914089
0.76,669.8999999243324,9.719229228063918,20.89928522006195,147.0801192318248,0.46339999993454917,89.19,13.16,9.34,8.747199410763761e-6,25.000770771936086,0.0007147799380449326,0.11988076817519008,6.54508939124782e-11,0.0,0.0,0.0,1.3284683317601287e-6,3.277541534583858e-5,0.00026131758465416146
0.77,669.8999999201075,9.719219086735325,20.899275986266872,147.07822773699723,0.46339999993369335,89.19,13.16,9.34,8.735057243541953e-6,25.000780913264677,0.0007240137331278074,0.12177226300274428,6.630670855489544e-11,0.0,0.0,0.0,1.3448354152355002e-6,3.3176334096775665e-5,0.00026091666590322436
0.78,669.8999999157072,9.719208945417314,20.899266760326395,147.07633159203286,0.4633999999328381,89.19,13.16,9.34,8.723112944145352e-6,25.000791054582688,0.0007332396736030751,0.12366840796712972,6.716192974135915e-11,0.0,0.0,0.0,1.361179932107788e-6,3.357653181057638e-5,0.0002605164681894236
0.79,669.8999999111269,9.719198804109887,20.899257542106362,147.07443085077222,0.4633999999319835,89.19,13.16,9.34,8.71137093586943e-6,25.000801195890116,0.0007424578936374457,0.12556914922777168,6.801656782997716e-11,0.0,0.0,0.0,1.3775022601044204e-6,3.3976011568683296e-5,0.00026011698843131674
0.8,669.8999999063616,9.719188662813039,20.8992483314657,147.07252556599485,0.4633999999311294,89.19,13.16,9.34,8.699835698158611e-6,25.000811337186963,0.0007516685342999736,0.1274744340051329,6.887063386976126e-11,0.0,0.0,0.0,1.3938027856823644e-6,3.437477648480766e-5,0.00025971822351519234
0.81,669.8999999014064,9.719178521526773,20.899239128256436,147.07061578941926,0.4633999999302759,89.19,13.16,9.34,8.688511766606274e-6,25.000821478473227,0.0007608717435620562,0.1293842105807134,6.972413960062727e-11,0.0,0.0,0.0,1.4100819040281224e-6,3.477282970492928e-5,0.00025932017029507075
0.82,669.8999998962563,9.71916838025109,20.8992299323237,147.06870157170292,0.46339999992942293,89.19,13.16,9.34,8.677403732954747e-6,25.00083161974891,0.0007700676762974354,0.13129842829705057,7.057709745339494e-11,0.0,0.0,0.0,1.426340019057733e-6,3.5170174407296646e-5,0.0002589228255927034
0.83,669.8999998909063,9.719158238985989,20.899220743505715,147.06678296244226,0.4633999999285705,89.19,13.16,9.34,8.666516245095312e-6,25.000841761014016,0.0007792564942821969,0.13321703755771933,7.142952054978811e-11,0.0,0.0,0.0,1.442577543416773e-6,3.5566813802426866e-5,0.00025852618619757317
0.84,669.8999998853512,9.719148097731468,20.899211561633802,147.06486001017265,0.46339999992771863,89.19,13.16,9.34,8.6558540070682e-6,25.000851902268533,0.0007884383661947695,0.13513998982733172,7.22814227024345e-11,0.0,0.0,0.0,1.4587948984803541e-6,3.596275113310565e-5,0.00025813024886689435
0.85,669.8999998795858,9.719137956487529,20.899202386532384,147.06293276236843,0.4633999999268672,89.19,13.16,9.34,8.645421779062605e-6,25.000862043512473,0.000797613467615926,0.13706723763153722,7.313281841486585e-11,0.0,0.0,0.0,1.4749925143531242e-6,3.6357989674387334e-5,0.0002577350103256127
0.86,669.8999998736049,9.719127815254172,20.89919321801897,147.06100126544294,0.4633999999260163,89.19,13.16,9.34,8.635224377416657e-6,25.00087218474583,0.0008067819810287842,0.138998734557023,7.3983722881518e-11,0.0,0.0,0.0,1.4911708298692713e-6,3.675253273359494e-5,0.0002573404672664051
0.87,669.8999998674032,9.719117674031397,20.89918405590418,147.05906556474847,0.4633999999251659,89.19,13.16,9.34,8.625266674617453e-6,25.000882325968604,0.0008159440958188027,0.14093443525151292,7.483415198773053e-11,0.0,0.0,0.0,1.5073302925925139e-6,3.714638365032e-5,0.00025694661634968004
0.88,669.8999998609752,9.719107532819203,20.899174899991724,147.0571257045762,0.4633999999243159,89.19,13.16,9.34,8.615553599301036e-6,25.000892467180797,0.0008251000082737875,0.142874295423769,7.568412230974729e-11,0.0,0.0,0.0,1.523471358816113e-6,3.7539545796422815e-5,0.0002565534542035772
0.89,669.8999998543155,9.719097391617591,20.899165750078414,147.05518172815638,0.46339999992346637,89.19,13.16,9.34,8.606090136252397e-6,25.00090260838241,0.0008342499215838862,0.1448182718435901,7.653365111471594e-11,0.0,0.0,0.0,1.5395944935628632e-6,3.7932022576032205e-5,0.0002561609774239678
0.9,669.8999998474186,9.719087250426561,20.899156605954158,147.05323367765817,0.46339999992261727,89.19,13.16,9.34,8.596881326405488e-6,25.00091274957344,0.0008433940458415902,0.14676632234181258,7.738275636068819e-11,0.0,0.0,0.0,1.555700170585095e-6,3.832381742554565e-5,0.00025576918257445434
