Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,1299.1999999999925,7.539989290813578,16.459937036649308,154.87167888588726,0.3604999999999438,77.49,12.44,11.63,9.729538272672379e-6,75.00001070918641,6.29633506938001e-5,0.008321114112717342,5.619295875388842e-14,0.0,0.0,0.0,2.704693924275474e-7,1.4412544235566627e-6,0.0004113857455764433
0.11,1299.1999999999882,7.539988219895773,16.459930262494908,154.87058566702234,0.36049999999993754,77.49,12.44,11.63,9.702901097571859e-6,75.00001178010423,6.973750509315612e-5,0.009414332977650411,6.250208026140546e-14,0.0,0.0,0.0,2.971107017403171e-7,1.5848260252566477e-6,0.00041124217397474333
0.12,1299.1999999999828,7.539987148978119,16.459923479637222,154.86946481473586,0.36049999999993115,77.49,12.44,11.63,9.67633832098131e-6,75.00001285102188,7.652036277851127e-5,0.010535185264114734,6.884838595156749e-14,0.0,0.0,0.0,3.236790753054504e-7,1.7282972867183612e-6,0.00041109870271328165
0.13,1299.1999999999753,7.539986078060617,16.459916690502283,154.86831812619087,0.3604999999999248,77.49,12.44,11.63,9.649850065536176e-6,75.00001392193938,8.330949771641963e-5,0.011681873809104373,7.522721710989326e-14,0.0,0.0,0.0,3.5017471744776097e-7,1.8716682988030933e-6,0.0004109553317011969
0.14,1299.1999999999657,7.539985007143268,16.459909897142275,154.8671471536589,0.3604999999999184,77.49,12.44,11.63,9.623436490566206e-6,75.00001499285673,9.010285772593041e-5,0.012852846341094739,8.163460715750798e-14,0.0,0.0,0.0,3.7659783284711505e-7,2.014939152923646e-6,0.00041081206084707633
0.15,1299.1999999999537,7.539983936226071,16.459903101235522,154.86595320451994,0.36049999999991195,77.49,12.44,11.63,9.597097792095458e-6,75.00001606377393,9.689876447858736e-5,0.014046795480042498,8.80672816511428e-14,0.0,0.0,0.0,4.0294862653842955e-7,2.1581099410443232e-6,0.0004106688900589557
0.16,1299.1999999999387,7.539982865309026,16.459896304086502,154.86473734126258,0.3604999999999055,77.49,12.44,11.63,9.570834202842293e-6,75.00001713469096,0.00010369591349843094,0.015262658737385974,9.452265828313701e-14,0.0,0.0,0.0,4.292273039116807e-7,2.301180755680976e-6,0.000410525819244319
0.17,1299.19999999992,7.539981794392133,16.45988950683215,154.86350051110216,0.36049999999989907,77.49,12.44,11.63,9.544645993943505e-6,75.00001820560786,0.00011049316784995689,0.016499488897816987,1.0099846863498658e-13,0.0,0.0,0.0,4.5543407126501887e-7,2.4441516903232592e-6,0.0004103828483096767
0.18,1299.1999999998975,7.5399807234753915,16.45988271067353,154.86224368598948,0.3604999999998926,77.49,12.44,11.63,9.518533474716035e-6,75.0000192765246,0.00011728932646907562,0.017756314010505356,1.0749233726849805e-13,0.0,0.0,0.0,4.815691358448435e-7,2.587022839427472e-6,0.0004102399771605725
0.19,1299.1999999998704,7.539979652558803,16.45987591653953,154.86096765481102,0.360499999999886,77.49,12.44,11.63,9.492496991304374e-6,75.0000203474412,0.00012408346046821367,0.019032345188974543,1.140023958796762e-13,0.0,0.0,0.0,5.076327052267182e-7,2.729794297954531e-6,0.00041009720570204546
0.2,1299.1999999998382,7.539978581642367,16.459869125289817,154.85967315567424,0.36049999999987953,77.49,12.44,11.63,9.466536930292029e-6,75.00002141835763,0.00013087471018335012,0.020326844325745715,1.2052690790707763e-13,0.0,0.0,0.0,5.336249883226238e-7,2.8724661621656143e-6,0.00040995453383783437
0.21,1299.1999999998002,7.539977510726082,16.4598623377184,154.8583608781838,0.360499999999873,77.49,12.44,11.63,9.440653718743679e-6,75.00002248927392,0.00013766228160028897,0.021639121816210676,1.2706426195849319e-13,0.0,0.0,0.0,5.595461953936079e-7,3.0150385296320135e-6,0.00040981196147036795
0.22,1299.1999999997558,7.53997643980995,16.459855554553645,154.85703146344136,0.3604999999998664,77.49,12.44,11.63,9.414847824205188e-6,75.00002356019004,0.00014444544635465898,0.022968536558631816,1.3361297181094785e-13,0.0,0.0,0.0,5.853965380497843e-7,3.1575114992351255e-6,0.00040966948850076483
0.23,1299.199999999704,7.539975368893969,16.459848776458266,154.85568550404585,0.3604999999998599,77.49,12.44,11.63,9.389119754703593e-6,75.00002463110603,0.000151223541731914,0.024314495954142194,1.4017167641070105e-13,0.0,0.0,0.0,6.111762292503342e-7,3.299885171166462e-6,0.00040952711482883353
0.24,1299.1999999996447,7.539974297978141,16.459842004029333,154.85432354409323,0.3604999999998533,77.49,12.44,11.63,9.363470058747118e-6,75.00002570202186,0.00015799597066733237,0.025676455906745384,1.4673913987324612e-13,0.0,0.0,0.0,6.368854833035034e-7,3.4421596469276355e-6,0.00040938484035307234
0.25,1299.1999999995762,7.539973227062465,16.459835237798252,154.85294607917666,0.3604999999998467,77.49,12.44,11.63,9.33789932532516e-6,75.00002677293753,0.0001647622017460179,0.027053920823315702,1.5331425148331107e-13,0.0,0.0,0.0,6.625245158666068e-7,3.5843350293303806e-6,0.0004092426649706696
0.26,1299.1999999994985,7.53997215614694,16.459828478230797,154.8515535563864,0.36049999999984017,77.49,12.44,11.63,9.3124081839083e-6,75.00002784385305,0.0001715217692028985,0.028446443613597956,1.598960256948577e-13,0.0,0.0,0.0,6.880935439460238e-7,3.7264114224965283e-6,0.00040910058857750344
0.27,1299.19999999941,7.539971085231569,16.459821725752157,154.8501463928225,0.36049999999983356,77.49,12.44,11.63,9.28699730612256e-6,75.00002891476842,0.00017827424783981507,0.02985360717749424,1.6648355419887061e-13,0.0,0.0,0.0,7.135927868510586e-7,3.868388932722609e-6,0.00040895861106727736
0.28,1299.1999999993102,7.539970014316349,16.45981498082573,154.8487250318888,0.36049999999982696,77.49,12.44,11.63,9.261667409046243e-6,75.00002998568364,0.00018501917426700406,0.03127496811118419,1.730758567603259e-13,0.0,0.0,0.0,7.390224679647791e-7,4.01026767000421e-6,0.00040881673232999574
0.29,1299.199999999198,7.5399689434012815,16.459808243800875,154.8472898300375,0.36049999999982035,77.49,12.44,11.63,9.23641924359639e-6,75.00003105659871,0.00019175619912249398,0.032710169962454655,1.79672172759688e-13,0.0,0.0,0.0,7.643828083746575e-7,4.152047742182979e-6,0.000408674952257817
0.3,1299.1999999990724,7.539967872486366,16.459801514998492,154.84584112202938,0.36049999999981375,77.49,12.44,11.63,9.211253602115255e-6,75.00003212751362,0.000198485001506435,0.03415887797060066,1.862717961366198e-13,0.0,0.0,0.0,7.896740315523605e-7,4.293729259250048e-6,0.00040853327074074996
0.31,1299.1999999989323,7.539966801571603,16.459794794724047,154.84437923067566,0.36049999999980714,77.49,12.44,11.63,9.18617131936007e-6,75.00003319842838,0.00020520527595010524,0.03562076932431692,1.928740503973046e-13,0.0,0.0,0.0,8.148963639330101e-7,4.435312333875477e-6,0.0004083916876661245
0.32,1299.1999999987768,7.5399657306569905,16.459788083267583,154.8429044668383,0.36049999999980054,77.49,12.44,11.63,9.161173272503038e-6,75.000034269343,0.00021191673241591073,0.03709553316169786,1.9947828861444616e-13,0.0,0.0,0.0,8.400500349151832e-7,4.576797081408259e-6,0.00040825020291859174
0.33,1299.1999999986044,7.539964659742532,16.4597813809037,154.84141712942974,0.36049999999979393,77.49,12.44,11.63,9.136260381131336e-6,75.00003534025745,0.00021861909629738543,0.038582870570237654,2.0608389342726877e-13,0.0,0.0,0.0,8.651352768609117e-7,4.718183619876316e-6,0.0004081088163801237
0.34,1299.1999999984141,7.539963588828225,16.459774687891578,154.83991750541315,0.3604999999997873,77.49,12.44,11.63,9.111433607247116e-6,75.00003641117176,0.0002253121084191913,0.040082494586830185,2.126902770415173e-13,0.0,0.0,0.0,8.901523250956836e-7,4.8594720699865e-6,0.00040796752793001347
0.35,1299.1999999982047,7.539962517914069,16.45976800447496,154.83840586980222,0.3604999999997807,77.49,12.44,11.63,9.086693955267505e-6,75.00003748208592,0.00023199552503711814,0.04159413019776901,2.1929688122945695e-13,0.0,0.0,0.0,9.151014179084407e-7,5.000662555124594e-6,0.0004078263374448754
0.36,1299.1999999979748,7.539961447000066,16.45976133088216,154.83688248566122,0.3604999999997741,77.49,12.44,11.63,9.062042472024601e-6,75.00003855299992,0.00023866911783808367,0.04311751433874742,2.2590317732987336e-13,0.0,0.0,0.0,9.399827965515807e-7,5.14175520135531e-6,0.00040768524479864465
0.37,1299.1999999977231,7.539960376086215,16.45975466732606,154.83534760410512,0.3604999999997675,77.49,12.44,11.63,9.037480246765473e-6,75.00003962391378,0.0002453326739401341,0.04465239589485855,2.325086662480732e-13,0.0,0.0,0.0,9.647967052409579e-7,5.282750137422298e-6,0.0004075442498625777
0.38,1299.1999999974482,7.539959305172516,16.459748014004106,154.83380146429937,0.3604999999997609,77.49,12.44,11.63,9.01300841115217e-6,75.00004069482748,0.00025198599589244277,0.04619853570059509,2.39112878455883e-13,0.0,0.0,0.0,9.89543391155879e-7,5.42364749474813e-6,0.00040740335250525185
0.39,1299.1999999971488,7.53995823425897,16.459741371098325,154.83224429346012,0.3604999999997543,77.49,12.44,11.63,8.988628139261712e-6,75.00004176574102,0.00025862890167531124,0.047755706539849445,2.457153739916499e-13,0.0,0.0,0.0,1.0142231044391073e-6,5.5644474074343044e-6,0.00040726255259256565
0.4,1299.1999999968234,7.5399571633455755,16.4597347387753,154.83067630685406,0.3604999999997477,77.49,12.44,11.63,8.964340647586091e-6,75.00004283665442,0.0002652612247001692,0.049323693145913824,2.523157424602417e-13,0.0,0.0,0.0,1.038836098196861e-6,5.70515001226126e-6,0.0004071218499877387
0.41,1299.1999999964703,7.539956092432333,16.459728117186188,154.8290977077985,0.3604999999997411,77.49,12.44,11.63,8.940147195032275e-6,75.00004390756766,0.00027188281380957435,0.050902292201480195,2.5891360303304685e-13,0.0,0.0,0.0,1.0633826284988149e-6,5.845755448688368e-6,0.0004069812445513116
0.42,1299.199999996088,7.539955021519242,16.45972150646672,154.82750868766135,0.36049999999973453,77.49,12.44,11.63,8.916049082922203e-6,75.00004497848074,0.00027849353327721193,0.05249131233864007,2.6550860444797386e-13,0.0,0.0,0.0,1.087862954378096e-6,5.986263858853915e-6,0.0004068407361411461
0.43,1299.1999999956752,7.5399539506063045,16.45971490673719,154.82590942586108,0.3604999999997279,77.49,12.44,11.63,8.89204765499279e-6,75.00004604939369,0.0002850932628078958,0.054090574138884934,2.721004250094524e-13,0.0,0.0,0.0,1.1122773378312908e-6,6.1266753875751395e-6,0.00040670032461242485
0.44,1299.1999999952297,7.5399528796935185,16.45970831810246,154.82430008986688,0.3604999999997213,77.49,12.44,11.63,8.868144297395923e-6,75.00004712030648,0.00029168189753756707,0.05569991013310575,2.7868877258843186e-13,0.0,0.0,0.0,1.1366260438184369e-6,6.266990182348192e-6,0.0004065600098176518
0.45,1299.1999999947502,7.5399518087808834,16.45970174065272,154.82268083585535,0.36049999999971477,77.49,12.44,11.63,8.844340438634288e-6,75.0000481912191,0.0002982593472811193,0.057319164144610545,2.8527338309898393e-13,0.0,0.0,0.0,1.1609093404828414e-6,6.40720839357949e-6,0.0004064197916064205
0.46,1299.199999994235,7.539950737868402,16.459695174514618,154.82105185271084,0.36049999999970816,77.49,12.44,11.63,8.82063754563717e-6,75.00004926213158,0.00030482548538134313,0.05894814728913114,2.91853917497124e-13,0.0,0.0,0.0,1.1851275124774008e-6,6.547330188400043e-6,0.00040627966981159996
0.47,1299.199999993682,7.539949666956072,16.459688619794704,154.8194133111382,0.3604999999997016,77.49,12.44,11.63,8.797037129460973e-6,75.00005033304392,0.00031138020529315925,0.06058668886176955,2.9843007766675645e-13,0.0,0.0,0.0,1.2092808409307168e-6,6.687355729078479e-6,0.0004061396442709215
0.48,1299.1999999930897,7.539948596043894,16.459682076566388,154.81776535387004,0.360499999999695,77.49,12.44,11.63,8.773540745256715e-6,75.00005140395609,0.0003179234336110292,0.062234646129917595,3.0500163140392577e-13,0.0,0.0,0.0,1.2333696034444986e-6,6.827285173433664e-6,0.0004059997148265663
0.49,1299.199999992456,7.539947525131868,16.459675544897998,154.81610812056167,0.36049999999968846,77.49,12.44,11.63,8.750149989616868e-6,75.00005247486811,0.0003244551019998198,0.06389187943829697,3.115683552344401e-13,0.0,0.0,0.0,1.2573940832025085e-6,6.967118684529178e-6,0.0004058598813154708
0.5,1299.1999999917791,7.5399464542199945,16.459669024852804,154.81444174779102,0.3604999999996819,77.49,12.44,11.63,8.726866500575355e-6,75.00005354577999,0.00033097514719480334,0.06555825220895926,3.181300344138714e-13,0.0,0.0,0.0,1.2813545689705616e-6,7.106856430673317e-6,0.00040572014356932666
0.51,1299.1999999910568,7.5399453833082735,16.459662516488997,154.8127663690587,0.36049999999967536,77.49,12.44,11.63,8.703691957607549e-6,75.00005461669171,0.00033748351100165724,0.06723363094128597,3.246864629275552e-13,0.0,0.0,0.0,1.3052513550965256e-6,7.246498585419083e-6,0.0004055805014145809
0.52,1299.1999999902873,7.539944312396704,16.4596560198597,154.81108211478798,0.3604999999996688,77.49,12.44,11.63,8.680628081630276e-6,75.00005568760328,0.0003439801402964645,0.06891788521198842,3.312374434905909e-13,0.0,0.0,0.0,1.329084741510322e-6,7.386045327564199e-6,0.0004054409546724358
0.53,1299.1999999894683,7.539943241485287,16.45964953501297,154.80938911232485,0.36049999999966226,77.49,12.44,11.63,8.657676635001816e-6,75.0000567585147,0.0003504649870257133,0.07061088767510793,3.377827875478416e-13,0.0,0.0,0.0,1.3528550337239246e-6,7.525496841151094e-6,0.0004053015031588489
0.54,1299.1999999885982,7.5399421705740215,16.45964306199179,154.80768748593795,0.3604999999996557,77.49,12.44,11.63,8.634839421521896e-6,75.00005782942596,0.00035693800820629746,0.07231251406201566,3.4432231527393434e-13,0.0,0.0,0.0,1.3765625428313613e-6,7.664853315466914e-6,0.00040516214668453304
0.55,1299.1999999876741,7.539941099662909,16.459636600834074,154.80597735681854,0.36049999999964916,77.49,12.44,11.63,8.612118286431699e-6,75.00005890033708,0.00036339916592551566,0.07402264318141265,3.508558555732595e-13,0.0,0.0,0.0,1.4002075855087113e-6,7.804114945043518e-6,0.00040502288505495646
0.56,1299.1999999866946,7.539940028751948,16.459630151572657,154.80425884308065,0.36049999999964266,77.49,12.44,11.63,8.589515116413856e-6,75.00005997124804,0.0003698484273410722,0.07574115691932976,3.573832460799713e-13,0.0,0.0,0.0,1.4237904840141078e-6,7.943281929657471e-6,0.00040488371807034253
0.57,1299.1999999856566,7.539938957841139,16.459623714235317,154.80253205976084,0.3604999999996361,77.49,12.44,11.63,8.567031839592452e-6,75.00006104215885,0.0003762857646810769,0.07746794023912794,3.6390433315798803e-13,0.0,0.0,0.0,1.4473115661877374e-6,8.082354474330061e-6,0.00040474464552566993
0.58,1299.1999999845584,7.539937886930482,16.459617288844754,154.80079711881848,0.3604999999996296,77.49,12.44,11.63,8.54467042553302e-6,75.0000621130695,0.0003827111552440449,0.07920288118149799,3.7041897190099173e-13,0.0,0.0,0.0,1.47077116545184e-6,8.221332789327292e-6,0.00040460566721067266
0.59,1299.1999999833977,7.539936816019978,16.4596108754186,154.7990541291355,0.3604999999996231,77.49,12.44,11.63,8.522432885242552e-6,75.00006318398,0.0003891245813988961,0.08094587086446033,3.7692702613242746e-13,0.0,0.0,0.0,1.4941696208107064e-6,8.360217090159859e-6,0.0004044667829098401
0.6,1299.1999999821714,7.539935745109625,16.459604473969414,154.7973031965166,0.36049999999961657,77.49,12.44,11.63,8.500321271169485e-6,75.00006425489036,0.0003955260305849567,0.08269680348336567,3.8342836840550495e-13,0.0,0.0,0.0,1.517507276850683e-6,8.499007597583196e-6,0.00040432799240241676
0.61,1299.199999980878,7.539934674199425,16.459598084504687,154.79554442368908,0.3604999999996101,77.49,12.44,11.63,8.47833767720371e-6,75.00006532580056,0.0004019154953119573,0.08445557631089426,3.899228800031968e-13,0.0,0.0,0.0,1.5407844837401667e-6,8.637704537597429e-6,0.00040418929546240254
0.62,1299.1999999795144,7.539933603289376,16.45959170702684,154.7937779103029,0.36049999999960364,77.49,12.44,11.63,8.456484238676567e-6,75.00006639671061,0.00040829297316003464,0.08622208969705653,3.964104509382401e-13,0.0,0.0,0.0,1.56400159722961e-6,8.776308141447412e-6,0.0004040506918585526
0.63,1299.199999978078,7.53993253237948,16.45958534153322,154.79200375293078,0.36049999999959714,77.49,12.44,11.63,8.434763132360854e-6,75.00006746762051,0.00041465846677973003,0.08799624706919251,4.0289097995313496e-13,0.0,0.0,0.0,1.5871589786515154e-6,8.914818645622697e-6,0.0004039121813543773
0.64,1299.1999999765665,7.539931461469736,16.459578988016105,154.790222045068,0.36049999999959065,77.49,12.44,11.63,8.413176576470816e-6,75.00006853853024,0.00042101198389199083,0.08977795493197242,4.093643745201459e-13,0.0,0.0,0.0,1.6102569949204412e-6,9.053236291857567e-6,0.0004037737637081424
0.65,1299.1999999749773,7.539930390560144,16.45957264646271,154.78843287713258,0.3604999999995842,77.49,12.44,11.63,8.391726830662146e-6,75.00006960943983,0.00042735353728816985,0.09156712286739631,4.158305508413012e-13,0.0,0.0,0.0,1.6332960185329987e-6,9.19156132713101e-6,0.000403635438672869
0.66,1299.1999999733075,7.539929319650704,16.45956631685517,154.78663633646516,0.3604999999995777,77.49,12.44,11.63,8.370416196031995e-6,75.00007068034928,0.00043368314483002436,0.0933636635347939,4.2228943384839214e-13,0.0,0.0,0.0,1.6562764275678497e-6,9.32979400366672e-6,0.0004034972059963333
0.67,1299.1999999715545,7.5399282487414165,16.459559999170548,154.78483250732916,0.3604999999995713,77.49,12.44,11.63,8.349247015118965e-6,75.00007175125857,0.0004400008294497179,0.09516749267082507,4.287409572029745e-13,0.0,0.0,0.0,1.6791986056857114e-6,9.467934578933117e-6,0.00040335906542106684
0.68,1299.1999999697155,7.539927177832281,16.459553693380848,154.78302147091048,0.36049999999956484,77.49,12.44,11.63,8.328221671903105e-6,75.00007282216771,0.0004463066191498189,0.09697852908947949,4.351850632963675e-13,0.0,0.0,0.0,1.7020629421293532e-6,9.605983315643322e-6,0.00040322101668435664
0.69,1299.1999999677876,7.539926106923297,16.459547399452994,154.7812033053179,0.3604999999995584,77.49,12.44,11.63,8.307342591805922e-6,75.00007389307669,0.000452600547003301,0.09879669468207662,4.4162170324965377e-13,0.0,0.0,0.0,1.7248698317235962e-6,9.743940481755174e-6,0.0004030830595182448
0.7,1299.1999999657683,7.539925036014465,16.459541117348845,154.7793780855827,0.36049999999955196,77.49,12.44,11.63,8.286612241690373e-6,75.00007496398551,0.00045888265115354246,0.10062191441726563,4.4805083691367917e-13,0.0,0.0,0.0,1.7476196748753128e-6,9.881806350471197e-6,0.0004029451936495288
0.71,1299.1999999636541,7.539923965105786,16.459534847025186,154.77754588365895,0.3604999999995456,77.49,12.44,11.63,8.266033129860856e-6,75.00007603489419,0.00046515297481433064,0.10245411634102672,4.5447243286905693e-13,0.0,0.0,0.0,1.7703128775734413e-6,1.0019581200238724e-5,0.00040280741879976124
0.72,1299.1999999614425,7.539922894197259,16.459528588433727,154.7757067684233,0.36049999999953913,77.49,12.44,11.63,8.245607806063243e-6,75.00007710580273,0.0004714115662698516,0.10429323157666798,4.608864684261572e-13,0.0,0.0,0.0,1.7929498513889496e-6,1.0157265314749645e-5,0.00040266973468525033
0.73,1299.1999999591303,7.539921823288884,16.459522341526565,154.77386081645065,0.3604999999995327,77.49,12.44,11.63,8.22533885431184e-6,75.0000781767111,0.00047765847343605235,0.10613918354932013,4.67292912802673e-13,0.0,0.0,0.0,1.8155310358717143e-6,1.029485900790729e-5,0.0004025321409920927
0.74,1299.1999999567142,7.53992075238066,16.459516106263816,154.77200812235205,0.3604999999995263,77.49,12.44,11.63,8.205228883732295e-6,75.00007924761933,0.0004838937361830824,0.10799187764791314,4.736917080486517e-13,0.0,0.0,0.0,1.8380569129834285e-6,1.0432362639581027e-5,0.000402394637360419
0.75,1299.1999999541915,7.53991968147259,16.45950988259026,154.77014875194823,0.3604999999995199,77.49,12.44,11.63,8.18528055904178e-6,75.0000803185274,0.0004901174097383436,0.10985124805171748,4.800828418654518e-13,0.0,0.0,0.0,1.860527909127065e-6,1.0569776506297887e-5,0.0004022572234937021
0.76,1299.199999951559,7.539918610564671,16.459503670446146,154.76828276840175,0.36049999999951354,77.49,12.44,11.63,8.165496585034819e-6,75.00008138943532,0.0004963295538530118,0.11171723159820511,4.864663096148929e-13,0.0,0.0,0.0,1.8829444562331707e-6,1.0707100909616249e-5,0.00040211989909038373
0.77,1299.1999999488135,7.539917539656904,16.459497469768042,154.76641023402925,0.36049999999950716,77.49,12.44,11.63,8.145879705436235e-6,75.00008246034308,0.0005025302319575202,0.11358976597070257,4.928421115735579e-13,0.0,0.0,0.0,1.9053069957284609e-6,1.0844336160558569e-5,0.0004019826638394414
0.78,1299.1999999459515,7.539916468749289,16.459491280488837,154.76453121030156,0.3604999999995008,77.49,12.44,11.63,8.126432702901162e-6,75.0000835312507,0.000508719511161559,0.11546878969839089,4.992102529327927e-13,0.0,0.0,0.0,1.927615978535819e-6,1.098148257961138e-5,0.0004018455174203886
0.79,1299.1999999429697,7.539915397841827,16.459485102537744,154.76264575784364,0.36049999999949445,77.49,12.44,11.63,8.107158399015035e-6,75.00008460215817,0.0005148974622540755,0.11735424215630556,5.055707437987061e-13,0.0,0.0,0.0,1.9498718650742963e-6,1.1118540496725289e-5,0.0004017084595032747
0.8,1299.1999999398654,7.539914326934516,16.4594789358403,154.7607539364346,0.36049999999948806,77.49,12.44,11.63,8.088059654293598e-6,75.00008567306547,0.0005210641597032742,0.1192460635653367,5.119235991921701e-13,0.0,0.0,0.0,1.9720751252591125e-6,1.1255510251314979e-5,0.000401571489748685
0.81,1299.1999999366344,7.539913256027358,16.459472780318343,154.75885580500773,0.36049999999948174,77.49,12.44,11.63,8.069139368182893e-6,75.00008674397263,0.0005272196816566171,0.12114419499222884,5.182688390488202e-13,0.0,0.0,0.0,1.9942262385016553e-6,1.1392392192259209e-5,0.00040143460780774076
0.82,1299.1999999332738,7.539912185120351,16.45946663589006,154.75695142165037,0.3604999999994754,77.49,12.44,11.63,8.050400479059272e-6,75.00008781487963,0.0005333641099408227,0.12304857834958101,5.246064882190539e-13,0.0,0.0,0.0,2.01632569370948e-6,1.1529186677900806e-5,0.0004012978133220992
0.83,1299.1999999297802,7.539911114213497,16.459460502469938,154.75504084360412,0.3604999999994691,77.49,12.44,11.63,8.031845964229393e-6,75.0000888857865,0.0005394975300618674,0.12495915639584697,5.309365764680331e-13,0.0,0.0,0.0,2.038373989286312e-6,1.166589407604669e-5,0.0004011611059239533
0.84,1299.1999999261495,7.539910043306795,16.459454379968793,154.7531241272646,0.36049999999946275,77.49,12.44,11.63,8.013478839930212e-6,75.00008995669319,0.0005456200312049846,0.12687587273533468,5.372591384756819e-13,0.0,0.0,0.0,2.0603716331320432e-6,1.1802514763967839e-5,0.00040102448523603217
0.85,1299.1999999223788,7.539908972400245,16.459448268293766,154.75120132818176,0.3604999999994564,77.49,12.44,11.63,7.995302161328999e-6,75.00009102759974,0.0005517317062346644,0.1287986718182069,5.435742138366876e-13,0.0,0.0,0.0,2.082319142642734e-6,1.1939049128399313e-5,0.0004008879508716007
0.86,1299.199999918464,7.539907901493848,16.459442167348307,154.74927250105947,0.36049999999945015,77.49,12.44,11.63,7.977319022523322e-6,75.00009209850614,0.0005578326516946545,0.13072749894048075,5.498818470605009e-13,0.0,0.0,0.0,2.1042170447106133e-6,1.2075497565540251e-5,0.00040075150243445973
0.87,1299.1999999144016,7.539906830587602,16.45943607703219,154.74733769975592,0.3604999999994438,77.49,12.44,11.63,7.959532556541055e-6,75.00009316941238,0.0005639229678079595,0.13266230024402784,5.561820875713352e-13,0.0,0.0,0.0,2.126065875724077e-6,1.221186048105386e-5,0.00040061513951894615
0.88,1299.199999910188,7.539905759681508,16.45942999724152,154.74539697728338,0.36049999999943755,77.49,12.44,11.63,7.94194593534038e-6,75.00009424031848,0.0005700027584768418,0.13460302271657446,5.624749897081672e-13,0.0,0.0,0.0,2.1478661815676915e-6,1.2348138290067427e-5,0.0004004788617099326
0.89,1299.1999999058191,7.539904688775567,16.459423927868716,154.74345038580825,0.3604999999994312,77.49,12.44,11.63,7.924562369809778e-6,75.00009531122443,0.0005760721312828202,0.1365496141917012,5.687606127247366e-13,0.0,0.0,0.0,2.1696185176221886e-6,1.2484331417172315e-5,0.0004003426685828277
0.9,1299.1999999012914,7.539903617869777,16.459417868802515,154.74149797665112,0.36049999999942495,77.49,12.44,11.63,7.907385109768044e-6,75.00009638213021,0.0005821311974866708,0.13850202334884334,5.750390207895461e-13,0.0,0.0,0.0,2.19132344876447e-6,1.2620440296423959e-5,0.00040020655970357603
