Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.21,663.5999999991681,14.23977961888464,16.69985746841972,180.771660482118,0.38989999999689856,75.6,8.65,11.23,9.552204518098672e-6,25.000220381115362,0.00014253158027915572,0.02833951788203836,3.1013929538853336e-12,0.0,0.0,0.0,4.4862737458037736e-7,0.00012027746586928163,0.00031629553413071835
0.22,663.5999999989771,14.239769124630888,16.699850251201166,180.7699990739972,0.3898999999967434,75.6,8.65,11.23,9.531539966174196e-6,25.000230875369116,0.00014974879883461605,0.030000926002819374,3.256529279261672e-12,0.0,0.0,0.0,4.6948293783336327e-7,0.0001250863512706259,0.00031148664872937407
0.23,663.5999999987542,14.239758630384868,16.699843026496758,180.76832232457684,0.3898999999965882,75.6,8.65,11.23,9.510952368609583e-6,25.000241369615132,0.0001569735032407126,0.031677675423178384,3.4117409520884036e-12,0.0,0.0,0.0,4.902934197834224e-7,0.00012982140326490212,0.0003067515967350979
0.24,663.599999998496,14.239748136146583,16.699835795425138,180.7666308740685,0.38989999999643293,75.6,8.65,11.23,9.490445026707687e-6,25.000251863853418,0.00016420457486330397,0.033369125931507225,3.567008100727835e-12,0.0,0.0,0.0,5.110589911187495e-7,0.00013448376749039642,0.00030208923250960354
0.25,663.5999999981988,14.239737641916031,16.69982855897281,180.76492530010117,0.3898999999962776,75.6,8.65,11.23,9.470021415080588e-6,25.00026235808397,0.00017144102718933532,0.03507469989887132,3.722313260214705e-12,0.0,0.0,0.0,5.317798296896792e-7,0.00013907457209863373,0.00029749842790136624
0.26,663.5999999978587,14.239727147693214,16.69982131819315,180.76320621108434,0.3898999999961223,75.6,8.65,11.23,9.449685148109326e-6,25.000272852306786,0.0001786818068514874,0.036793788915704985,3.877637751164592e-12,0.0,0.0,0.0,5.524561265432581e-7,0.0001435949327318411,0.00029297806726815887
0.27,663.5999999974719,14.239716653478132,16.699814073942523,180.76147411873043,0.389899999995967,75.6,8.65,11.23,9.429440078374445e-6,25.000283346521872,0.00018592605747688655,0.038525881269607785,4.032966465943303e-12,0.0,0.0,0.0,5.730880738176568e-7,0.00014804593889302487,0.00028852706110697507
0.28,663.5999999970339,14.239706159270781,16.69980682699677,180.7597294963267,0.38989999999581165,75.6,8.65,11.23,9.40929023051478e-6,25.00029384072922,0.00019317300323104704,0.04027050367332753,4.188285764857174e-12,0.0,0.0,0.0,5.936758724299758e-7,0.00015242866288206342,0.00028414433711793655
0.29,663.5999999965405,14.239695665071165,16.699799578089284,180.75797279718697,0.38989999999565633,75.6,8.65,11.23,9.389239787112781e-6,25.000304334928835,0.00020042191071439937,0.04202720281308125,4.343582785161992e-12,0.0,0.0,0.0,6.142197338824902e-7,0.00015674416174710887,0.0002798288382528911
0.3,663.5999999959871,14.239685170879284,16.699792327911037,180.75620445465148,0.38989999999550107,75.6,8.65,11.23,9.369293088694513e-6,25.00031482912072,0.00020767208896229028,0.043795545348555134,4.498845441063e-12,0.0,0.0,0.0,6.347198802626498e-7,0.00016099347728458705,0.0002755795227154129
0.31,663.5999999953689,14.239674676695136,16.699785077110555,180.75442488208714,0.38989999999534586,75.6,8.65,11.23,9.349454633729661e-6,25.000325323304867,0.0002149228894449829,0.045575117912904674,4.6540624237148964e-12,0.0,0.0,0.0,6.5517654424308e-7,0.00016517763603919768,0.00027139536396080226
0.32,663.599999994681,14.239664182518721,16.699777826293932,180.75263447288728,0.3898999999951907,75.6,8.65,11.23,9.329729078631523e-6,25.00033581748128,0.00022217370606765656,0.047365527112754456,4.809223201221829e-12,0.0,0.0,0.0,6.755899690815799e-7,0.0001692976493039141,0.00026727535069608586
0.33,663.5999999939183,14.23965368835004,16.69977057602483,180.75083360047185,0.3898999999950356,75.6,8.65,11.23,9.31012123775701e-6,25.00034631164996,0.0002294239751704067,0.04916639952819831,4.964318018637399e-12,0.0,0.0,0.0,6.959604086211239e-7,0.00017335451311998345,0.0002632184868800165
0.34,663.5999999930758,14.239643194189094,16.69976332682447,180.74902261828723,0.3898999999948806,75.6,8.65,11.23,9.290636083406654e-6,25.000356805810906,0.00023667317552824527,0.050977381712799315,5.119337897964667e-12,0.0,0.0,0.0,7.162881272898616e-7,0.00017734920827692667,0.00025922379172307327
0.35,663.5999999921479,14.239632700035882,16.69975607917165,180.74720185980644,0.3898999999947257,75.6,8.65,11.23,9.271278745824603e-6,25.000367299964118,0.00024392082835110012,0.05279814019358962,5.274274638156135e-12,0.0,0.0,0.0,7.365734001011161e-7,0.00018128270031253827,0.00025529029968746167
0.36,663.599999991129,14.239622205890404,16.699748833502717,180.74537163852898,0.3898999999945708,75.6,8.65,11.23,9.252054513198614e-6,25.0003777941096,0.00025116649728381605,0.0546283614710708,5.4291208151137795e-12,0.0,0.0,0.0,7.568165126533875e-7,0.0001851559395128869,0.0002514170604871131
0.37,663.5999999900134,14.239611711752659,16.699741590211595,180.74353224798082,0.38989999999441605,75.6,8.65,11.23,9.23296883166007e-6,25.000388288247343,0.0002584097884061531,0.05646775201921332,5.583869781689003e-12,0.0,0.0,0.0,7.770177611303478e-7,0.0001889698609123144,0.0002476031390876856
0.38,663.5999999887953,14.239601217622647,16.699734349649766,180.74168396171459,0.38989999999426145,75.6,8.65,11.23,9.214027305283961e-6,25.000398782377353,0.00026565035023278855,0.058316038285457165,5.738515667682684e-12,0.0,0.0,0.0,7.971774523008464e-7,0.00019272538429343693,0.00024384761570656304
0.39,663.5999999874684,14.23959072350037,16.699727112126286,180.73982703330933,0.3898999999941069,75.6,8.65,11.23,9.1952356960889e-6,25.00040927649963,0.0002728878737133155,0.06017296669071138,5.8930533798451476e-12,0.0,0.0,0.0,8.172959035189067e-7,0.0001964234141871441,0.00024014958581285587
0.4,663.5999999860268,14.239580229385828,16.699719877941842,180.73796171564925,0.3898999999939525,75.6,8.65,11.23,9.176599799952286e-6,25.000419770614176,0.0002801220581569033,0.062038284350804745,6.047477997481508e-12,0.0,0.0,0.0,8.373734516885957e-7,0.00020006484919230115,0.00023650815080769881
0.41,663.5999999844641,14.239569735279018,16.699712647438982,180.7360882873887,0.38989999999379815,75.6,8.65,11.23,9.158125369097876e-6,25.000430264720983,0.00028735256101712983,0.06391171261133868,6.201783872908389e-12,0.0,0.0,0.0,8.574104613382382e-7,0.00020365058714464406,0.0002329224128553559
0.42,663.5999999827741,14.239559241179942,16.69970542085166,180.7342069674096,0.389899999993644,75.6,8.65,11.23,9.13981869068005e-6,25.00044075882006,0.0002945791483397878,0.06579303259044565,6.35596729800901e-12,0.0,0.0,0.0,8.77407283840983e-7,0.0002071814814837215,0.00022939151851627846
0.43,663.5999999809495,14.2395487470886,16.699698198390735,180.73231796505047,0.3898999999934899,75.6,8.65,11.23,9.121686179777008e-6,25.0004512529114,0.0003018016092672395,0.0676820349495791,6.510024996281516e-12,0.0,0.0,0.0,8.97364284768997e-7,0.00021065837242385279,0.00022591462757614718
0.44,663.5999999789838,14.239538253004993,16.69969098025097,180.73042148413757,0.38989999999333597,75.6,8.65,11.23,9.103734350456935e-6,25.00046174699501,0.0003090197490281007,0.06957851586249114,6.663953998792927e-12,0.0,0.0,0.0,9.172818459080551e-7,0.0002140820891485706,0.00022249091085142938
0.45,663.5999999768699,14.239527758929118,16.699683766611063,180.7285177229848,0.3898999999931822,75.6,8.65,11.23,9.085969815777993e-6,25.000472241070884,0.00031623338893724083,0.07148227701523265,6.817751644179144e-12,0.0,0.0,0.0,9.371603652575398e-7,0.00021745344981062117,0.0002191195501893788
0.46,663.5999999746005,14.239517264860977,16.699676557633605,180.7266068743939,0.38989999999302855,75.6,8.65,11.23,9.068399287788324e-6,25.000482735139023,0.00032344236639578276,0.07339312560615315,6.971415578644938e-12,0.0,0.0,0.0,9.570002570304414e-7,0.00022077326153196414,0.00021579973846803582
0.47,663.5999999721685,14.23950677080057,16.699669353465108,180.72468912565415,0.389899999992875,75.6,8.65,11.23,9.051029577526048e-6,25.00049322919943,0.0003306465348911028,0.07531087434590089,7.124943755963962e-12,0.0,0.0,0.0,9.768019516533577e-7,0.0002240423204037727,0.00021253067959622727
0.48,663.5999999695665,14.239496276747898,16.699662154236,180.72276465854262,0.3898999999927216,75.6,8.65,11.23,9.033867595019268e-6,25.000503723252105,0.0003378457639968311,0.07723534145742288,7.278334437478745e-12,0.0,0.0,0.0,9.965658957664953e-7,0.00022726141148643355,0.00020931158851356641
0.49,663.5999999667871,14.239485782702959,16.699654960060627,180.72083364932408,0.38989999999256836,75.6,8.65,11.23,9.016920349286063e-6,25.00051421729704,0.0003450399393728508,0.07916635067596467,7.431586192100684e-12,0.0,0.0,0.0,1.0162925522236658e-6,0.00023043130880954658,0.0002061416911904534
0.5,663.5999999638226,14.239475288665753,16.699647771037235,180.71889626875097,0.38989999999241526,75.6,8.65,11.23,9.000194948334494e-6,25.000524711334247,0.0003522289627652992,0.08110373124907076,7.584697896310067e-12,0.0,0.0,0.0,1.0359824000922923e-6,0.00023355277537192562,0.00020302022462807435
0.51,663.5999999606655,14.239464794636282,16.699640587247995,180.71695268206346,0.38989999999226227,75.6,8.65,11.23,8.9836985991626e-6,25.00053520536372,0.0003594127520065669,0.08304731793658421,7.737668734156049e-12,0.0,0.0,0.0,1.055635934653403e-6,0.00023662656314159762,0.00019994643685840234
0.52,663.5999999573078,14.239454300614543,16.699633408758984,180.7150030489894,0.38989999999210945,75.6,8.65,11.23,8.967438607758404e-6,25.00054569938546,0.00036659124101529733,0.08499695101064665,7.890498197256652e-12,0.0,0.0,0.0,1.0752536674016332e-6,0.0002396534130558029,0.00019691958694419706
0.53,663.5999999537415,14.239443806600539,16.699626235620205,180.71304752374434,0.38989999999195674,75.6,8.65,11.23,8.9514223790999e-6,25.00055619339946,0.0003737643797963886,0.0869524762556987,8.043186084798796e-12,0.0,0.0,0.0,1.0948361260452284e-6,0.00024263405502099572,0.00019393894497900425
0.54,663.5999999499587,14.239433312594269,16.69961906786556,180.71108625503157,0.3898999999918042,75.6,8.65,11.23,8.935657417155069e-6,25.000566687405733,0.0003809321344409913,0.08891374496847941,8.195732503538259e-12,0.0,0.0,0.0,1.1143838545060395e-6,0.00024556920791284325,0.00019100379208715672
0.55,663.5999999459513,14.239422818595733,16.699611905512874,180.709119386042,0.3898999999916518,75.6,8.65,11.23,8.92015132488187e-6,25.00057718140427,0.0003880944871265106,0.09088061395802684,8.348137867799707e-12,0.0,0.0,0.0,1.1338974129195273e-6,0.0002484595795762267,0.00018811342042377325
0.56,663.5999999417108,14.23941232460493,16.699604748563885,180.70714705445437,0.38989999999149955,75.6,8.65,11.23,8.90491180422824e-6,25.00058767539507,0.00039525143611660436,0.09285294554567754,8.500402899476682e-12,0.0,0.0,0.0,1.1533773776347593e-6,0.0002513058668252404,0.00018526713317475958
0.57,663.599999937229,14.23940183062186,16.69959759700424,180.70516939243498,0.3898999999913474,75.6,8.65,11.23,8.889946656132097e-6,25.00059816937814,0.0004024029957611846,0.09483060756506681,8.652528628031596e-12,0.0,0.0,0.0,1.1728243412144104e-6,0.00025410875544319223,0.0001824642445568077
0.58,663.5999999324973,14.239391336646525,16.699590450803505,180.70318652663792,0.38989999999119546,75.6,8.65,11.23,8.875263780521338e-6,25.000608663353475,0.0004095491964964161,0.09681347336212863,8.80451639049574e-12,0.0,0.0,0.0,1.192238912434763e-6,0.0002568689201826035,0.00017970407981739647
0.59,663.5999999275072,14.239380842678923,16.699583309915155,180.70119857820495,0.3898999999910436,75.6,8.65,11.23,8.860871176313842e-6,25.00061915732108,0.00041669008484471654,0.09880142179509539,8.956367831469254e-12,0.0,0.0,0.0,1.2116217162857048e-6,0.00025958702476520864,0.00017698597523479133
0.6,663.5999999222497,14.239370348719056,16.699576174276586,180.69920566276554,0.38989999999089187,75.6,8.65,11.23,8.84677694141746e-6,25.000629651280946,0.0004238257234147608,0.10079433723449926,9.10808490312124e-12,0.0,0.0,0.0,1.230973393970741e-6,0.0002622637218819569,0.0001743092781180431
0.61,663.5999999167161,14.23935985476692,16.6995690438091,180.69720789043689,0.38989999999074026,75.6,8.65,11.23,8.832989272730037e-6,25.00064014523308,0.0004309561909014714,0.10279210956316945,9.259669865189547e-12,0.0,0.0,0.0,1.2502946029069686e-6,0.0002648996531930088,0.00017167334680699117
0.62,663.5999999108975,14.239349360822521,16.699561918417913,180.6952053658238,0.38989999999058883,75.6,8.65,11.23,8.819516466139378e-6,25.000650639177483,0.0004380815820860301,0.10479463417623545,9.411125284981024e-12,0.0,0.0,0.0,1.2695860167251085e-6,0.0002674954493277405,0.00016907755067225943
0.63,663.5999999047848,14.239338866885854,16.699554797992164,180.6931981880191,0.3898999999904375,75.6,8.65,11.23,8.806366916518117e-6,25.00066113311415,0.00044520200783573766,0.10680181198095752,9.562454037369544e-12,0.0,0.0,0.0,1.2888483252699283e-6,0.000270051729885048,0.00016652127011495196
0.64,663.5999998983693,14.23932837295692,16.69954768242735,180.6911864767556,0.3898999999902863,75.6,8.65,11.23,8.793548364187981e-6,25.000671627043083,0.0004523175726493519,0.10881352324446322,9.713658984827627e-12,0.0,0.0,0.0,1.3080823005611066e-6,0.00027256914739282165,0.00016400385260717827
0.65,663.5999998916425,14.23931787903572,16.69954057161317,180.68917034916058,0.3898999999901352,75.6,8.65,11.23,8.781068795044673e-6,25.00068212096428,0.0004594283868287503,0.11082965083947685,9.864743099035231e-12,0.0,0.0,0.0,1.3272887208308812e-6,0.00027504833141371875,0.00016152466858628117
0.66,663.5999998845947,14.239307385122256,16.699533465410074,180.68714989548772,0.38989999998998426,75.6,8.65,11.23,8.768937062190907e-6,25.00069261487775,0.0004665345899278659,0.11285010451234817,1.0015709811960434e-11,0.0,0.0,0.0,1.3464683146116984e-6,0.00027748985449827987,0.00015908314550172004
0.67,663.5999998772162,14.239296891216522,16.69952636366753,180.68512520440692,0.3898999999898334,75.6,8.65,11.23,8.757162055682834e-6,25.00070310878348,0.0004736363324683418,0.11487479559314669,1.0166562777998755e-11,0.0,0.0,0.0,1.3656218319845227e-6,0.0002798942824685163,0.00015667871753148369
0.68,663.5999998694973,14.239286397318525,16.699519266224062,180.68309636300438,0.38989999998968267,75.6,8.65,11.23,8.745752702530043e-6,25.00071360268148,0.00048073377593953117,0.11690363699566171,1.0317305873973165e-11,0.0,0.0,0.0,1.3847500445788374e-6,0.0002822621744179098,0.0001543108255820902
0.69,663.5999998614284,14.23927590342826,16.699512172907202,180.68106345678265,0.389899999989532,75.6,8.65,11.23,8.734717966695563e-6,25.000724096571744,0.00048782709279849705,0.11893654321740227,1.046794319913407e-11,0.0,0.0,0.0,1.403853745572645e-6,0.00028459408271141285,0.0001519789172885871
0.7,663.5999998529994,14.239265409545729,16.69950508353353,180.67902656966046,0.38989999998938146,75.6,8.65,11.23,8.724066849095854e-6,25.000734590454275,0.0004949164664700128,0.12097343033959727,1.061847907515933e-11,0.0,0.0,0.0,1.4229337496924665e-6,0.00028689055298544876,0.00014968244701455118
0.71,663.5999998442007,14.239254915670932,16.699497997908654,180.67698578397287,0.389899999989231,75.6,8.65,11.23,8.713808387600816e-6,25.000745084329072,0.0005020020913465616,0.12301421602719528,1.0768918046154244e-11,0.0,0.0,0.0,1.4419908932133414e-6,0.0002891521241479112,0.00014742087585208874
0.72,663.5999998350223,14.239244421803868,16.699490915827212,180.6749411804712,0.3898999999890807,75.6,8.65,11.23,8.703951657033787e-6,25.000755578196138,0.0005090841727883366,0.12505881952886466,1.0919264878651559e-11,0.0,0.0,0.0,1.4610260339588285e-6,0.00029137932837816464,0.0001451936716218353
0.73,663.5999998254542,14.239233927944538,16.699483837072876,180.67289283832307,0.38989999998893043,75.6,8.65,11.23,8.69450576917154e-6,25.000766072055466,0.0005161629271232414,0.1271071616769936,1.1069524561611464e-11,0.0,0.0,0.0,1.4800400513010052e-6,0.0002935726911270442,0.00014300030887295578
0.74,663.5999998154863,14.23922343409294,16.699476761418353,180.67084083511236,0.3898999999887803,75.6,8.65,11.23,8.685479872744286e-6,25.000776565907064,0.0005232385816468889,0.12915916488768994,1.1219702306421593e-11,0.0,0.0,0.0,1.4990338461604671e-6,0.00029573273111685547,0.00014084026888314447
0.75,663.5999998051086,14.239212940249077,16.699469688625378,180.66878524683926,0.3898999999886302,75.6,8.65,11.23,8.676883153435673e-6,25.000787059750927,0.0005303113746226029,0.1312147531607815,1.1369803546897027e-11,0.0,0.0,0.0,1.5180083410063297e-6,0.00029785996034137487,0.00013871303965862504
0.76,663.5999997943107,14.239202446412948,16.69946261844472,180.66672614792023,0.38989999998848013,75.6,8.65,11.23,8.668724833882786e-6,25.000797553587056,0.0005373815552814167,0.1332738520798156,1.151983393928029e-11,0.0,0.0,0.0,1.5369644798562265e-6,0.00029995488406584945,0.00013661811593415052
0.77,663.5999997830827,14.239191952584552,16.69945555061618,180.664663611188,0.38989999998833014,75.6,8.65,11.23,8.661014173676144e-6,25.00080804741545,0.0005444493838220735,0.1353363888120595,1.1669799362241348e-11,0.0,0.0,0.0,1.5559032282763096e-6,0.0003020180008269967,0.00013455499917300323
0.78,663.599999771414,14.23918145876389,16.69944848486859,180.66259770789156,0.38989999998818026,75.6,8.65,11.23,8.65376046935971e-6,25.000818541236114,0.0005515151314110273,0.1374022921085003,1.1819705916877621e-11,0.0,0.0,0.0,1.574825573381251e-6,0.0003040498024330051,0.00013252319756699486
0.79,663.5999997592945,14.239170964950961,16.69944142091982,180.6605285076962,0.3898999999880304,75.6,8.65,11.23,8.646973054430876e-6,25.000829035049044,0.0005585790801824409,0.1394714923038446,1.1969559926713959e-11,0.0,0.0,0.0,1.5937325238342394e-6,0.00030605077396353333,0.00013052222603646664
0.8,663.5999997467136,14.239160471145766,16.69943435847676,180.65845607868354,0.3898999999878806,75.6,8.65,11.23,8.640661299340476e-6,25.000839528854236,0.0005656415232381883,0.14154392131651905,1.2119367937702669e-11,0.0,0.0,0.0,1.6126251098469846e-6,0.0003080213937697111,0.0001285516062302889
0.81,663.5999997336611,14.239149977348305,16.699427297235353,180.65638048735138,0.38989999998773084,75.6,8.65,11.23,8.634834611492779e-6,25.000850022651697,0.0005727027646478528,0.14361951264866984,1.2269136718223493e-11,0.0,0.0,0.0,1.6315043831797134e-6,0.0003099621334741384,0.00012661086652586152
0.82,663.5999997201262,14.239139483558578,16.699420236880552,180.6543017986139,0.38989999998758107,75.6,8.65,11.23,8.629502435245493e-6,25.000860516441428,0.0005797631194487284,0.1456982013861632,1.2418873259083634e-11,0.0,0.0,0.0,1.650371417141173e-6,0.00031187345797088637,0.0001246995420291136
0.83,663.5999997060985,14.239128989776583,16.699413177086356,180.65222007580147,0.38989999998743136,75.6,8.65,11.23,8.62467425190976e-6,25.00087101022342,0.0005868229136458188,0.14777992419858502,1.2568584773517724e-11,0.0,0.0,0.0,1.6692273065886284e-6,0.00031375582542549627,0.00012281717457450364
0.84,663.5999996915673,14.239118496002323,16.69940611751579,180.65013538066083,0.3898999999872817,75.6,8.65,11.23,8.620359579750158e-6,25.000881503997682,0.0005938824842118373,0.14986461933924067,1.2718278697187842e-11,0.0,0.0,0.0,1.688073167927863e-6,0.00031560968727498026,0.00012096331272501965
0.85,663.599999676522,14.239108002235795,16.699399057820912,180.6480477733549,0.389899999987132,75.6,8.65,11.23,8.61656797398471e-6,25.00089199776421,0.0006009421790872078,0.15195222664515573,1.2867962688183518e-11,0.0,0.0,0.0,1.7069101391131796e-6,0.00031743548822782115,0.00011913751177217877
0.86,663.5999996609517,14.239097508477002,16.69939199764282,180.64595731246297,0.3898999999869823,75.6,8.65,11.23,8.613309026784866e-6,25.000902491523004,0.0006080023571800639,0.15404268753707526,1.3017644627021716e-11,0.0,0.0,0.0,1.7257393796473992e-6,0.00031923366626397225,0.00011733933373602769
0.87,663.5999996448456,14.239087014725943,16.699384936611633,180.64386405498058,0.3898999999868326,75.6,8.65,11.23,8.61059236727552e-6,25.000912985274063,0.0006150633883662491,0.15613594501946415,1.316733261664685e-11,0.0,0.0,0.0,1.7445620705818615e-6,0.00032100465263485757,0.00011556834736514239
0.88,663.599999628193,14.239076520982616,16.69937787434651,180.64176805631956,0.38989999998668295,75.6,8.65,11.23,8.608427661535e-6,25.000923479017388,0.0006221256534893184,0.15823194368050728,1.3317034982430795e-11,0.0,0.0,0.0,1.763379414516428e-6,0.0003227488718633719,0.00011382412813662806
0.89,663.5999996109828,14.239066027247024,16.69937081045564,180.63966937030796,0.3898999999865332,75.6,8.65,11.23,8.606824612595067e-6,25.000933972752982,0.0006291895443605343,0.16033062969210896,1.3466760272172843e-11,0.0,0.0,0.0,1.782192635599474e-6,0.00032446674174388044,0.0001121062582561195
0.9,663.5999995932041,14.239055533519164,16.699363744536242,180.63756804919015,0.38989999998638347,75.6,8.65,11.23,8.60579296044093e-6,25.000944466480842,0.0006362554637588719,0.16243195080989356,1.3616517256099754e-11,0.0,0.0,0.0,1.8010029795278975e-6,0.0003261586733422193,0.00011041432665778068
0.91,663.5999995748458,14.239045039799038,16.69935667617457,180.63546414362685,0.38989999998623365,75.6,8.65,11.23,8.605342482011223e-6,25.000954960200968,0.0006433238254310156,0.16453585637320534,1.3766314926865742e-11,0.0,0.0,0.0,1.8198117135471165e-6,0.0003278250709956951,0.0001087479290043048
