Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.29,1728.2999999988792,9.809630392612169,20.499817114583983,132.7599188722576,0.5726,69.21,8.01,12.4,9.315339257097233e-6,75.00036960738784,0.00018288541601751718,0.040081127742410315,6.95490649244664e-17,0.0,0.0,0.0,6.85781791144e-7,4.3320878926146496e-6,0.0003482149121073853
0.3,1728.299999998704,9.809617647778207,20.499810495684052,132.75814158560414,0.5726,69.21,8.01,12.4,9.29272229703404e-6,75.0003823522218,0.00018950431594699552,0.04185841439587844,7.227585575672585e-17,0.0,0.0,0.0,7.085738991292025e-7,4.48031634026325e-6,0.0003480666836597367
0.31,1728.2999999985088,9.809604902960803,20.499803876642275,132.7563479922002,0.5726,69.21,8.01,12.4,9.270180785121795e-6,75.0003950970392,0.00019612335772530178,0.04365200779980089,7.501096117284183e-17,0.0,0.0,0.0,7.313106918089902e-7,4.628468400029719e-6,0.0003479185315999702
0.32,1728.2999999982917,9.809592158159958,20.499797257974635,132.75453848363395,0.5726,69.21,8.01,12.4,9.247716073312687e-6,75.00040784184004,0.0002027420253664121,0.045461516366058684,7.775392151010105e-17,0.0,0.0,0.0,7.539923560887658e-7,4.776544129633249e-6,0.0003477704558703667
0.33,1728.2999999980516,9.809579413375673,20.499790640169554,132.75271343462023,0.5726,69.21,8.01,12.4,9.225329572437457e-6,75.00042058662433,0.00020935983044384019,0.04728656537979571,8.050429890117012e-17,0.0,0.0,0.0,7.766190826223145e-7,4.924543587836854e-6,0.00034762245641216307
0.34,1728.2999999977865,9.809566668607944,20.49978402368791,132.7508732030006,0.5726,69.21,8.01,12.4,9.203022752205395e-6,75.00043333139206,0.00021597631209063745,0.04912679699941882,8.32616772740955e-17,0.0,0.0,0.0,7.991910658118037e-7,5.072466834447387e-6,0.0003474745331655525
0.35,1728.2999999974945,9.809553923856775,20.499777408963,132.74901812974343,0.5726,69.21,8.01,12.4,9.180797141204347e-6,75.00044607614323,0.0002225910369993918,0.050981870256597346,8.602566235230308e-17,0.0,0.0,0.0,8.21708503807779e-7,5.220313930315496e-6,0.0003473266860696844
0.36,1728.2999999971744,9.809541179122164,20.499770796400576,132.74714853894375,0.5726,69.21,8.01,12.4,9.158654326900706e-6,75.00045882087784,0.0002292035994222297,0.052851461056263864,8.879588165459908e-17,0.0,0.0,0.0,8.441715985091717e-7,5.368084937335686e-6,0.0003471789150626642
0.37,1728.2999999968238,9.80952843440411,20.49976418637883,132.7452647378234,0.5726,69.21,8.01,12.4,9.136595955639425e-6,75.0004715655959,0.00023581362117081373,0.05473526217661337,9.157198449516886e-17,0.0,0.0,0.0,8.665805555632896e-7,5.5157799184462525e-6,0.00034703122008155365
0.38,1728.2999999964409,9.809515689702614,20.49975757924838,132.7433670167309,0.5726,69.21,8.01,12.4,9.114623732644001e-6,75.0004843102974,0.00024242075161634498,0.056632983269104,9.435364198357813e-17,0.0,0.0,0.0,8.889355843658256e-7,5.663398937629338e-6,0.0003468836010623706
0.39,1728.2999999960239,9.809502945017677,20.49975097533231,132.74145564914156,0.5726,69.21,8.01,12.4,9.092739422016487e-6,75.00049705498233,0.0002490246676895616,0.05854435085845665,9.714054702477218e-17,0.0,0.0,0.0,9.112368980608531e-7,5.810942059910906e-6,0.00034673605794008903
0.4,1728.2999999955707,9.809490200349298,20.49974437492612,132.73953089165735,0.5726,69.21,8.01,12.4,9.070944846737489e-6,75.00050979965071,0.00025562507388073784,0.060469108342654614,9.993241431907558e-17,0.0,0.0,0.0,9.334847135408225e-7,5.958409351360712e-6,0.0003465885906486392
0.41,1728.2999999950791,9.809477455697476,20.49973777829776,132.73759298400708,0.5726,69.21,8.01,12.4,9.049241888666158e-6,75.00052254430253,0.0002622217022396881,0.06240701599294489,1.0272898036219383e-16,0.0,0.0,0.0,9.556792514465744e-7,6.105800879092396e-6,0.00034644119912090755
0.42,1728.299999994547,9.809464711062214,20.499731185687622,132.73564214904619,0.5726,69.21,8.01,12.4,9.02763248854021e-6,75.0005352889378,0.00026881431237576065,0.06435785095383618,1.0553000344521073e-16,0.0,0.0,0.0,9.778207361673193e-7,6.253116711263344e-6,0.0003462938832887366
0.43,1728.2999999939723,9.809451966443508,20.499724597318032,132.73367859910923,0.5726,69.21,8.01,12.4,9.006118646299394e-6,75.00054803355648,0.00027540268196872564,0.06632140089080969,1.0833525593866238e-16,0.0,0.0,0.0,9.999093975910558e-7,6.400356917660101e-6,0.00034614664308233985
0.44,1728.2999999933525,9.80943922184136,20.499718013481914,132.73170259429398,0.5726,69.21,8.01,12.4,8.984702423177636e-6,75.00056077815864,0.00028198651808737586,0.06829740570605429,1.111444527820778e-16,0.0,0.0,0.0,1.021945484848672e-6,6.54752157419737e-6,0.00034599947842580255
0.45,1728.2999999926851,9.809426477255773,20.49971143440022,132.72971434588857,0.5726,69.21,8.01,12.4,8.963385935647725e-6,75.00057352274423,0.00028856559978099024,0.07028565411146852,1.1395736804356013e-16,0.0,0.0,0.0,1.0439292373240165e-6,6.694610753104972e-6,0.000345852389246895
0.46,1728.299999991968,9.80941373268674,20.499704860260785,132.72771404420018,0.5726,69.21,8.01,12.4,8.942171358062419e-6,75.00058626731325,0.00029513973921602095,0.07228595579984395,1.1677380230773394e-16,0.0,0.0,0.0,1.0658608962201408e-6,6.841624526933854e-6,0.0003457053754730661
0.47,1728.2999999911985,9.809400988134268,20.49969829124285,132.72570187519116,0.5726,69.21,8.01,12.4,8.921060923660473e-6,75.00059901186573,0.0003017087571472844,0.07429812480886153,1.19593562610565e-16,0.0,0.0,0.0,1.087740709606394e-6,6.988562970261324e-6,0.0003455584370297386
0.48,1728.2999999903743,9.809388243598352,20.49969172751708,132.72367802047893,0.5726,69.21,8.01,12.4,8.90005692456664e-6,75.00061175640164,0.0003082724829179611,0.07632197952109149,1.2241646243936036e-16,0.0,0.0,0.0,1.109568932418425e-6,7.135426159691054e-6,0.0003454115738403089
0.49,1728.2999999894928,9.809375499078996,20.49968516924554,132.72164265733602,0.5726,69.21,8.01,12.4,8.879161711791665e-6,75.000624500921,0.00031483075445959565,0.07835734266399337,1.252423217327681e-16,0.0,0.0,0.0,1.1313458264581812e-6,7.282214173853073e-6,0.00034526478582614685
0.5,1728.299999988551,9.809362754576195,20.499678616581708,132.7195959586901,0.5726,69.21,8.01,12.4,8.858377695232297e-6,75.0006372454238,0.0003213834182920968,0.08040404130991607,1.280709668807777e-16,0.0,0.0,0.0,1.1530716603939088e-6,7.428927093403776e-6,0.0003451180729065962
0.51,1728.2999999875462,9.809350010089954,20.499672069670474,132.71753809312392,0.5726,69.21,8.01,12.4,8.837707343671275e-6,75.00064998991004,0.0003279303295237375,0.08246190687609772,1.3090223072471962e-16,0.0,0.0,0.0,1.174746709760152e-6,7.57556500102591e-6,0.00034497143499897403
0.52,1728.2999999864758,9.809337265620272,20.499665528648148,132.71546922487536,0.5726,69.21,8.01,12.4,8.817153184777336e-6,75.00066273437973,0.00033447135185115463,0.08453077512466582,1.3373595255726572e-16,0.0,0.0,0.0,1.1963712569577554e-6,7.722127981428594e-6,0.00034482487201857137
0.53,1728.2999999853369,9.809324521167145,20.49965899364244,132.7133895138374,0.5726,69.21,8.01,12.4,8.796717805105216e-6,75.00067547883285,0.0003410063575593497,0.0866104861626373,1.3657197812242908e-16,0.0,0.0,0.0,1.2179455912538623e-6,7.868616121347307e-6,0.0003446783838786526
0.54,1728.2999999841263,9.809311776730578,20.499652464772478,132.7112991155581,0.5726,69.21,8.01,12.4,8.776403850095647e-6,75.00068822326942,0.0003475352275216874,0.0887008844419181,1.3941015961556368e-16,0.0,0.0,0.0,1.2394700087819122e-6,8.015029509543877e-6,0.0003445319704904561
0.55,1728.2999999828414,9.809299032310568,20.4996459421488,132.7091981812407,0.5726,69.21,8.01,12.4,8.756214024075354e-6,75.00070096768943,0.0003540578511998976,0.09080181875930375,1.42250355683365e-16,0.0,0.0,0.0,1.2609448125416467e-6,8.161368236806507e-6,0.0003443856317631934
0.56,1728.2999999814788,9.809286287907115,20.499639425873355,132.70708685774355,0.5726,69.21,8.01,12.4,8.736151090257063e-6,75.00071371209289,0.00036057412664407387,0.09291314225647908,1.4509243142386974e-16,0.0,0.0,0.0,1.2823703123991053e-6,8.30763239594976e-6,0.00034423936760405015
0.57,1728.2999999800356,9.80927354352022,20.499632916039506,132.70496528758,0.5726,69.21,8.01,12.4,8.716217870739493e-6,75.00072645647978,0.0003670839604926736,0.09503471242001801,1.4793625838645552e-16,0.0,0.0,0.0,1.3037468250866244e-6,8.453822081814549e-6,0.0003440931779181854
0.58,1728.2999999785084,9.809260799149882,20.499626412732027,132.70283360891864,0.5726,69.21,8.01,12.4,8.696417246507362e-6,75.00073920085012,0.0003735872679725186,0.097166391081384,1.5078171457184137e-16,0.0,0.0,0.0,1.3250746742028418e-6,8.599937391268156e-6,0.0003439470626087318
0.59,1728.299999976894,9.809248054796104,20.4996199160271,132.7006919555831,0.5726,69.21,8.01,12.4,8.676752157431383e-6,75.0007519452039,0.00038008397289879524,0.09930804441692984,1.536286844320876e-16,0.0,0.0,0.0,1.3463541902126933e-6,8.745978423204232e-6,0.0003438010215767957
0.6,1728.299999975189,9.809235310458883,20.499613425992326,132.69854045705213,0.5726,69.21,8.01,12.4,8.657225602268267e-6,75.00076468954111,0.0003865740076750533,0.10145954294789744,1.5647705887059553e-16,0.0,0.0,0.0,1.367585710447413e-6,8.891945278542777e-6,0.0003436550547214572
0.61,1728.29999997339,9.809222566138219,20.499606942686707,132.6963792384596,0.5726,69.21,8.01,12.4,8.637840638660718e-6,75.00077743386178,0.000393057313293207,0.1036207615404182,1.5932673524210779e-16,0.0,0.0,0.0,1.3887695791045343e-6,9.037838060230155e-6,0.0003435091619397698
0.62,1728.2999999714937,9.809209821834111,20.499600466160665,132.69420842059452,0.5726,69.21,8.01,12.4,8.618600383137443e-6,75.00079017816589,0.00039953383933353435,0.10579157940551262,1.6217761735270797e-16,0.0,0.0,0.0,1.4099061472478876e-6,9.183656873239084e-6,0.00034336334312676085
0.63,1728.2999999694964,9.809197077546564,20.499593996456035,132.69202811990093,0.5725999999999999,69.21,8.01,12.4,8.599508011113142e-6,75.00080292245343,0.00040600354396467793,0.10797188009909069,1.6502961545982114e-16,0.0,0.0,0.0,1.4309957728076045e-6,9.329401824568656e-6,0.00034321759817543127
0.64,1728.2999999673948,9.809184333275573,20.499587533606057,132.68983844847807,0.5725999999999999,69.21,8.01,12.4,8.580566756888505e-6,75.00081566672442,0.0004124663939436452,0.11016155152195196,1.6788264627221385e-16,0.0,0.0,0.0,1.4520388205801172e-6,9.475073023244337e-6,0.0003430719269767556
0.65,1728.2999999651847,9.809171589021139,20.499581077635384,132.68763951408025,0.5725999999999999,69.21,8.01,12.4,8.561779913650231e-6,75.00082841097885,0.000418922364615806,0.11236048591978481,1.707366329499932e-16,0.0,0.0,0.0,1.4730356622281518e-6,9.62067058031792e-6,0.00034292632941968203
0.66,1728.2999999628628,9.809158844783262,20.499574628560083,132.68543142011686,0.5725999999999999,69.21,8.01,12.4,8.543150833471008e-6,75.00084115521673,0.0004253714399148946,0.11456857988316689,1.7359150510460747e-16,0.0,0.0,0.0,1.4939866762807334e-6,9.766194608867562e-6,0.00034278080539113236
0.67,1728.299999960425,9.809146100561945,20.499568186387638,132.68321426565245,0.5725999999999999,69.21,8.01,12.4,8.52468292730952e-6,75.00085389943806,0.0004318136123630116,0.11678573434756595,1.7644719879884715e-16,0.0,0.0,0.0,1.514892248133193e-6,9.911645223997829e-6,0.00034263535477600213
0.68,1728.2999999578678,9.809133356357183,20.49956175111693,132.68098814540667,0.5725999999999999,69.21,8.01,12.4,8.50637966501045e-6,75.00086664364281,0.0004382488830706189,0.11901185459333816,1.7930365654684274e-16,0.0,0.0,0.0,1.5357527700471522e-6,1.005702254283959e-5,0.00034248997745716037
0.69,1728.299999955187,9.809120612168979,20.499555322740477,132.67875315255367,0.5725999999999999,69.21,8.01,12.4,8.488244576947268e-6,75.00087938783102,0.00044467725952223995,0.12124684744634971,1.821608249009684e-16,0.0,0.0,0.0,1.5565686463245435e-6,1.0202326686233746e-5,0.0003423446733137662
0.7,1728.2999999523788,9.809107867997334,20.49954890127398,132.67650941336598,0.5725999999999999,69.21,8.01,12.4,8.470281268481808e-6,75.00089213200266,0.0004510987260196692,0.12349058663404457,1.8501862343564154e-16,0.0,0.0,0.0,1.5773403522922422e-6,1.0347557797981252e-5,0.0003421994422020187
0.71,1728.2999999494386,9.809095123842244,20.4995424867113,132.67425702682823,0.5725999999999999,69.21,8.01,12.4,8.452493376316144e-6,75.00090487615776,0.0004575132887007912,0.125742973171773,1.8787699532188471e-16,0.0,0.0,0.0,1.5980683162904917e-6,1.0492716006503015e-5,0.0003420542839934969
0.72,1728.2999999463627,9.809082379703714,20.49953607903135,132.6719960782555,0.5725999999999999,69.21,8.01,12.4,8.434884586231136e-6,75.00091762029629,0.0004639209686460566,0.12800392174452796,1.907358976540852e-16,0.0,0.0,0.0,1.6187529539726837e-6,1.0637801435887828e-5,0.00034190919856411214
0.73,1728.299999943147,9.80906963558174,20.49952967820744,132.66972665177678,0.5725999999999999,69.21,8.01,12.4,8.417458641858656e-6,75.00093036441827,0.0004703217925571734,0.13027334822323078,1.9359529098428188e-16,0.0,0.0,0.0,1.6393946926782703e-6,1.0782814213808027e-5,0.0003417641857861919
0.74,1728.299999939787,9.809056891476324,20.499523284207243,132.66744883033527,0.5725999999999999,69.21,8.01,12.4,8.400219344681579e-6,75.00094310852367,0.00047671579275710676,0.1325511696647311,1.96455139322165e-16,0.0,0.0,0.0,1.6599939714327636e-6,1.0927754471519503e-5,0.00034161924552848045
0.75,1728.2999999362785,9.809044147387464,20.49951689699281,132.6651626956882,0.5725999999999999,69.21,8.01,12.4,8.38317055403379e-6,75.00095585261253,0.000483103007190079,0.13483730431180685,1.993154101350764e-16,0.0,0.0,0.0,1.6805512409477356e-6,1.107262234386169e-5,0.00034147437765613827
0.76,1728.2999999326173,9.809031403315162,20.499510516520576,132.66286832840686,0.5725999999999999,69.21,8.01,12.4,8.366316187100181e-6,75.00096859668484,0.0004894834794215697,0.1371316715931643,2.0217607434800928e-16,0.0,0.0,0.0,1.701066963620819e-6,1.1217417969257576e-5,0.00034132958203074237
0.77,1728.2999999287986,9.809018659259419,20.49950414274136,132.66056580787657,0.5725999999999999,69.21,8.01,12.4,8.349660218916654e-6,75.00098134074058,0.0004958572586383153,0.139434192123438,2.050371063436084e-16,0.0,0.0,0.0,1.7215416135357054e-6,1.1362141489713692e-5,0.00034118485851028626
0.78,1728.299999924818,9.809005915220231,20.49949777560035,132.65825521229684,0.5725999999999999,69.21,8.01,12.4,8.333206682370115e-6,75.00099408477978,0.0005022243996483101,0.14174478770319096,2.0789848396217007e-16,0.0,0.0,0.0,1.741975676462148e-6,1.1506793050820129e-5,0.0003410402069491798
0.79,1728.299999920671,9.808993171197601,20.499491415037117,132.6559366186811,0.5725999999999999,69.21,8.01,12.4,8.316959668198481e-6,75.0010068288024,0.0005085849628808047,0.1440633813189143,2.1076018850164195e-16,0.0,0.0,0.0,1.7623696498559592e-6,1.1651372801750517e-5,0.0003408956271982494
0.8,1728.299999916353,9.808980427191528,20.499485060985613,132.653610102857,0.5725999999999999,69.21,8.01,12.4,8.300923324990672e-6,75.00101957280847,0.0005149390143863075,0.14638989714302758,2.136222047176233e-16,0.0,0.0,0.0,1.7827240428590113e-6,1.1795880895262038e-5,0.00034075111910473793
0.81,1728.2999999118592,9.808967683202013,20.499478713374163,132.65127573946614,0.5725999999999999,69.21,8.01,12.4,8.285101859186622e-6,75.00103231679799,0.000521286625836584,0.14872426053387874,2.1648452082336484e-16,0.0,0.0,0.0,1.8030393762992377e-6,1.1940317487695426e-5,0.0003406066825123045
0.82,1728.2999999071847,9.808954939229055,20.499472372125474,132.64893360196427,0.5725999999999999,69.21,8.01,12.4,8.269499535077269e-6,75.00104506077095,0.0005276278745246566,0.15106639803574393,2.1934712848976862e-16,0.0,0.0,0.0,1.8233161826906307e-6,1.2084682738974959e-5,0.000340462317261025
0.83,1728.2999999023248,9.808942195272653,20.499466037156633,132.6465837626212,0.5725999999999999,69.21,8.01,12.4,8.254120674804558e-6,75.00105780472735,0.000533962843364805,0.1534162373788276,2.222100228453884e-16,0.0,0.0,0.0,1.843555006233243e-6,1.2228976812608468e-5,0.00034031802318739145
0.84,1728.2999998972743,9.80892945133281,20.499459708379106,132.64422629252076,0.5725999999999999,69.21,8.01,12.4,8.238969658361444e-6,75.00107054866719,0.0005402916208925666,0.15577370747926272,2.2507320247642947e-16,0.0,0.0,0.0,1.8637564028131892e-6,1.2373199875687338e-5,0.0003401738001243126
0.85,1728.2999998920286,9.808916707409523,20.499453385698732,132.6418612615609,0.5725999999999999,69.21,8.01,12.4,8.224050923591888e-6,75.00108329259048,0.0005466143012647351,0.1581387384391103,2.279366694267483e-16,0.0,0.0,0.0,1.8839209400026409e-6,1.2517352098886487e-5,0.00034002964790111345
0.86,1728.299999886582,9.808903963502793,20.499447069015737,132.63948873845365,0.5725999999999999,69.21,8.01,12.4,8.20936896619086e-6,75.0010960364972,0.000552930984259362,0.16051126154635992,2.308004291978531e-16,0.0,0.0,0.0,1.9040491970598318e-6,1.2661433656464402e-5,0.00033988556634353555
0.87,1728.2999998809303,9.80889121961262,20.499440758224722,132.63710879072508,0.5725999999999999,69.21,8.01,12.4,8.194928339704336e-6,75.00110878038738,0.0005592417752757555,0.16289120927492923,2.3366449074890334e-16,0.0,0.0,0.0,1.924141764929055e-6,1.2805444726263101e-5,0.00033974155527373683
0.88,1728.2999998750674,9.808878475739006,20.499434453214665,132.63472148471536,0.5725999999999999,69.21,8.01,12.4,8.1807336555293e-6,75.001121524261,0.0005655467853344817,0.1652785152846645,2.3652886649671036e-16,0.0,0.0,0.0,1.9441992462406653e-6,1.2949385489708167e-5,0.0003395976145102918
0.89,1728.2999998689886,9.808865731881948,20.49942815386892,132.63232688557866,0.5725999999999998,69.21,8.01,12.4,8.166789582913749e-6,75.00113426811805,0.000571846131077363,0.16767311442134006,2.3939357231573657e-16,0.0,0.0,0.0,1.9642222553110747e-6,1.309325613180872e-5,0.00033945374386819125
0.9,1728.299999862688,9.808852988041446,20.49942186006523,132.62992505728334,0.5725999999999998,69.21,8.01,12.4,8.153100848956678e-6,75.00114701195855,0.0005781399347674798,0.17007494271665868,2.4225862753809613e-16,0.0,0.0,0.0,1.984211418142757e-6,1.3237056841157436e-5,0.0003393099431588425
0.91,1728.2999998561606,9.808840244217501,20.49941557167571,132.62751606261176,0.5725999999999998,69.21,8.01,12.4,8.139672238608098e-6,75.0011597557825,0.0005844283242891689,0.17248393738825138,2.4512405495355447e-16,0.0,0.0,0.0,2.0041673724242466e-6,1.3380787809930536e-5,0.0003391662121900694
