Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.32,1871.0999999991702,8.439821120654972,16.459877670614485,130.53687038465426,0.381499999999999,58.32,9.8,10.7,9.485088153688569e-6,25.000178879345025,0.0001223293855155668,0.02312961534575431,1.001630385250086e-15,0.0,0.0,0.0,5.157418764494188e-7,1.0320609991637174e-5,0.00026733239000836285
0.33,1871.0999999990524,8.43981553073653,16.459873509066842,130.5359323339939,0.38149999999999895,58.32,9.8,10.7,9.469523790549257e-6,25.000184469263466,0.00012649093316092146,0.02406766600609774,1.0366790099378095e-15,0.0,0.0,0.0,5.314240992850983e-7,1.0635228769511626e-5,0.0002670177712304884
0.34,1871.0999999989222,8.43980994082179,16.459869341183587,130.5349861577773,0.38149999999999895,58.32,9.8,10.7,9.453997533871355e-6,25.00019005917821,0.00013065881641387435,0.025013842222710136,1.0718148342468184e-15,0.0,0.0,0.0,5.470805985338862e-7,1.094937866785557e-5,0.00026670362133214445
0.35,1871.0999999987787,8.439804350910752,16.45986516735934,130.5340320388113,0.3814999999999989,58.32,9.8,10.7,9.438510191083716e-6,25.000195649089246,0.00013483264066120222,0.02596796118872737,1.1070336178857949e-15,0.0,0.0,0.0,5.627114383080341e-7,1.1263060585491328e-5,0.0002663899394145087
0.36,1871.0999999986211,8.439798761003416,16.45986098796792,130.53307015153484,0.3814999999999989,58.32,9.8,10.7,9.423062600815415e-6,25.00020123899658,0.00013901203207872245,0.026929848465184657,1.142331337190976e-15,0.0,0.0,0.0,5.78316684100089e-7,1.157627542514919e-5,0.0002660767245748508
0.37,1871.0999999984483,8.439793171099783,16.45985680336237,130.532100662019,0.38149999999999884,58.32,9.8,10.7,9.407655632895747e-6,25.000206828900215,0.0001431966376312923,0.0278993379810165,1.1777041851261515e-15,0.0,0.0,0.0,5.938964027828899e-7,1.1889024093467378e-5,0.00026576397590653264
0.38,1871.0999999982594,8.439787581199852,16.45985261387493,130.53112372796696,0.3814999999999988,58.32,9.8,10.7,9.39229018835423e-6,25.000212418800146,0.00014738612507280932,0.028876272033056715,1.2131485712826628e-15,0.0,0.0,0.0,6.094506626095696e-7,1.2201307500992072e-5,0.00026545169249900794
0.39,1871.0999999980536,8.439781991303622,16.459848419817057,130.530139498714,0.3814999999999988,58.32,9.8,10.7,9.376967199420595e-6,25.000218008696375,0.00015158018294621182,0.02986050128603857,1.2486611218794113e-15,0.0,0.0,0.0,6.249795332135565e-7,1.2513126562177442e-5,0.00026513987343782257
0.4,1871.0999999978296,8.439776401411097,16.45984422147942,130.52914811522743,0.38149999999999873,58.32,9.8,10.7,9.3616876295248e-6,25.0002235985889,0.00015577852058347804,0.030851884772594592,1.2842386797628485e-15,0.0,0.0,0.0,6.404830856085718e-7,1.2824482195385593e-5,0.00026482851780461445
0.41,1871.0999999975863,8.439770811522273,16.459840019131896,130.52814971010676,0.3814999999999987,58.32,9.8,10.7,9.34645247329702e-6,25.000229188477725,0.00015998086810562647,0.031850289893256604,1.3198783044069791e-15,0.0,0.0,0.0,6.559613921886297e-7,1.3135375322886572e-5,0.00026451762467711345
0.42,1871.099999997323,8.43976522163715,16.459835813023577,130.52714440758356,0.3814999999999987,58.32,9.8,10.7,9.331262756567651e-6,25.000234778362845,0.0001641869764227159,0.03285559241645582,1.3555772719133635e-15,0.0,0.0,0.0,6.714145267280387e-7,1.3445806870858399e-5,0.0002642071931291416
0.43,1871.0999999970381,8.43975963175573,16.459831603382767,130.5261323235215,0.3814999999999986,58.32,9.8,10.7,9.316119536367306e-6,25.000240368244267,0.00016839661723384622,0.03386767647852292,1.3913330750111217e-15,0.0,0.0,0.0,6.86842564381404e-7,1.3755777769387099e-5,0.0002638972222306129
0.44,1871.0999999967307,8.439754041878015,16.459827390421932,130.52511356747246,0.3814999999999986,58.32,9.8,10.7,9.301023901199763e-6,25.000245958121983,0.00017260957806966898,0.03488643252755906,1.4271433712739312e-15,0.0,0.0,0.0,7.022455821029601e-7,1.4065288954053816e-5,0.0002635877110459462
0.45,1871.0999999963997,8.439748452004,16.459823174412804,130.52408827349188,0.38149999999999856,58.32,9.8,10.7,9.28597697452985e-6,25.000251547996,0.00017682558719679317,0.03591172650812859,1.4630052002239682e-15,0.0,0.0,0.0,7.176236641769097e-7,1.4374341386908947e-5,0.0002632786586130911
0.46,1871.0999999960434,8.439742862133688,16.45981895557584,130.5230565538461,0.38149999999999856,58.32,9.8,10.7,9.270979907705523e-6,25.000257137866313,0.00018104442416107816,0.03694344615392936,1.4989161400153104e-15,0.0,0.0,0.0,7.329768917727021e-7,1.468293601699132e-5,0.00026297006398300874
0.47,1871.099999995661,8.439737272267077,16.459814734099737,130.52201850773181,0.3814999999999985,58.32,9.8,10.7,9.256033882103855e-6,25.00026272773292,0.00018526590026276413,0.03798149226821163,1.534874100637955e-15,0.0,0.0,0.0,7.483053461534067e-7,1.4991073792393551e-5,0.00026266192620760646
0.48,1871.099999995251,8.43973168240417,16.45981051016746,130.5209742321608,0.38149999999999845,58.32,9.8,10.7,9.24114011073558e-6,25.00026831759583,0.00018948983253924576,0.039025767839219114,1.5708770517279652e-15,0.0,0.0,0.0,7.636091111106178e-7,1.5298755669466693e-5,0.00026235424433053336
0.49,1871.0999999948122,8.439726092544964,16.459806283956237,130.51992382195982,0.38149999999999845,58.32,9.8,10.7,9.226299838245091e-6,25.000273907455036,0.00019371604376507183,0.04007617804018891,1.6069230225674683e-15,0.0,0.0,0.0,7.788882729644552e-7,1.5605982612820223e-5,0.0002620470173871798
0.5,1871.0999999943429,8.439720502689461,16.45980205563755,130.51886736977067,0.3814999999999984,58.32,9.8,10.7,9.211514340910434e-6,25.000279497310537,0.00019794436245194563,0.04113263022935159,1.6430101020846579e-15,0.0,0.0,0.0,7.94142920563564e-7,1.5912755595322065e-5,0.00026174024440467797
0.51,1871.0999999938422,8.43971491283766,16.45979782537715,130.51780496605008,0.38149999999999834,58.32,9.8,10.7,9.196784926643312e-6,25.00028508716234,0.00020217462284872472,0.04219503394993114,1.6791364388537928e-15,0.0,0.0,0.0,8.093731452851149e-7,1.6219075598098567e-5,0.0002614339244019015
0.52,1871.0999999933083,8.439709322989563,16.45979359333506,130.51673669906987,0.38149999999999834,58.32,9.8,10.7,9.182112934989088e-6,25.000290677010437,0.00020640666494142084,0.04326330093014493,1.7153002410951961e-15,0.0,0.0,0.0,8.245790410348033e-7,1.6524943610534504e-5,0.00026112805638946554
0.53,1871.0999999927399,8.439703733145166,16.459789359665546,130.5156626549168,0.3814999999999983,58.32,9.8,10.7,9.16749973712678e-6,25.000296266854832,0.0002106403344532004,0.044337345083203854,1.7514997766752587e-15,0.0,0.0,0.0,8.397607042468509e-7,1.6830360630273104e-5,0.00026082263936972694
0.54,1871.0999999921353,8.439698143304472,16.459785124517158,130.5145829174927,0.38149999999999823,58.32,9.8,10.7,9.152946735869064e-6,25.00030185669553,0.0002148754828443837,0.0454170825073121,1.787733373106433e-15,0.0,0.0,0.0,8.549182338840035e-7,1.7135327663216002e-5,0.00026051767233678405
0.55,1871.0999999914932,8.43969255346748,16.45978088803269,130.51349756851434,0.38149999999999823,58.32,9.8,10.7,9.13845536566227e-6,25.00030744653252,0.00021911196731244588,0.046502431485667434,1.8239994175472415e-15,0.0,0.0,0.0,8.700517314375339e-7,1.7439845723523294e-5,0.00026021315427647676
0.56,1871.0999999908117,8.439686963634191,16.45977665034921,130.51240668751356,0.3814999999999982,58.32,9.8,10.7,9.124027092586388e-6,25.00031303636581,0.00022334965079201595,0.04759331248646094,1.860296356802269e-15,0.0,0.0,0.0,8.851613009272387e-7,1.774391583361349e-5,0.00025990908416638654
0.57,1871.0999999900898,8.439681373804603,16.459772411598045,130.51131035183715,0.3814999999999981,58.32,9.8,10.7,9.109663414355064e-6,25.000318626195394,0.00022758840195487718,0.048689648162877096,1.8966226973221627e-15,0.0,0.0,0.0,9.002470489014397e-7,1.8047539024163515e-5,0.00025960546097583654
0.58,1871.0999999893252,8.43967578397872,16.45976817190479,130.51020863664692,0.3814999999999981,58.32,9.8,10.7,9.0953658603156e-6,25.00032421602128,0.00023182809520996795,0.049791363353094024,1.932977005203644e-15,0.0,0.0,0.0,9.153090844369868e-7,1.8350716334108793e-5,0.0002593022836658912
0.59,1871.0999999885166,8.439670194156538,16.459763931389297,130.50910161491973,0.38149999999999806,58.32,9.8,10.7,9.081135991448959e-6,25.000329805843464,0.00023606861070337985,0.05089838508028296,1.969357906189489e-15,0.0,0.0,0.0,9.30347519139251e-7,1.86534488106431e-5,0.00025899955118935695
0.6,1871.0999999876624,8.439664604338057,16.459759690165683,130.5079893574474,0.381499999999998,58.32,9.8,10.7,9.066975400369751e-6,25.000335395661942,0.00024030983431836002,0.05201064255260892,2.005764085668551e-15,0.0,0.0,0.0,9.453624671421333e-7,1.895573750921872e-5,0.00025869726249078134
0.61,1871.0999999867604,8.43965901452328,16.459755448342325,130.5068719328368,0.381499999999998,58.32,9.8,10.7,9.052885711326256e-6,25.000340985476722,0.00024455165767530877,0.053128067163230014,2.0421942886757366e-15,0.0,0.0,0.0,9.603540451080558e-7,1.9257583493546302e-5,0.00025839541650645375
0.62,1871.0999999858093,8.439653424712203,16.45975120602187,130.5057494075097,0.38149999999999795,58.32,9.8,10.7,9.038868580200403e-6,25.000346575287796,0.00024879397813178165,0.054250592490298045,2.078647319892027e-15,0.0,0.0,0.0,9.753223722279692e-7,1.9558987835594985e-5,0.00025809401216440506
0.63,1871.099999984807,8.43964783490483,16.459746963301217,130.50462184570307,0.3814999999999979,58.32,9.8,10.7,9.024925694507778e-6,25.00035216509517,0.0002530366987824877,0.05537815429695799,2.1151220436444612e-15,0.0,0.0,0.0,9.902675702213466e-7,1.985995161559229e-5,0.00025779304838440773
0.64,1871.0999999837518,8.43964224510116,16.459742720271542,130.50348930946868,0.3814999999999979,58.32,9.8,10.7,9.011058773397625e-6,25.00035775489884,0.0002572797284592909,0.056510690531348454,2.151617383906149e-15,0.0,0.0,0.0,1.0051897633361888e-6,2.0160475922024206e-5,0.00025749252407797585
0.65,1871.0999999826415,8.43963665530119,16.45973847701827,130.50235185867342,0.38149999999999784,58.32,9.8,10.7,8.997269567652848e-6,25.00036334469881,0.0002615229817312094,0.05764814132660141,2.188132324296264e-15,0.0,0.0,0.0,1.020089078349021e-6,2.0460561851635147e-5,0.00025719243814836487
0.66,1871.0999999814746,8.439631065504924,16.459734233621095,130.50120955099916,0.3814999999999978,58.32,9.8,10.7,8.983559859690002e-6,25.000368934495075,0.00026576637890441546,0.0587904490008422,2.2246659080800426e-15,0.0,0.0,0.0,1.034965644564893e-6,2.0760210509427945e-5,0.0002568927894905721
0.67,1871.099999980249,8.43962547571236,16.459729990153978,130.50006244194282,0.3814999999999978,58.32,9.8,10.7,8.969931463559306e-6,25.00037452428764,0.00027000984602223635,0.05993755805718978,2.2612172381687945e-15,0.0,0.0,0.0,1.049819593817383e-6,2.1059423008663914e-5,0.0002565935769913361
0.68,1871.0999999789628,8.439619885923499,16.459725746685134,130.49891058481626,0.38149999999999773,58.32,9.8,10.7,8.956386224944627e-6,25.000380114076503,0.00027425331486515345,0.06108941518375647,2.29778547711989e-15,0.0,0.0,0.0,1.064651060468593e-6,2.1358200470862785e-5,0.00025629479952913724
0.69,1871.099999977614,8.439614296138338,16.45972150327705,130.49775403074636,0.3814999999999977,58.32,9.8,10.7,8.9429260211635e-6,25.00038570386166,0.0002784967229508007,0.06224596925364754,2.3343698471367514e-15,0.0,0.0,0.0,1.0794601814091443e-6,2.1656544025802598e-5,0.00025599645597419745
0.7,1871.0999999762005,8.43960870635688,16.459717259986466,130.49659282867506,0.3814999999999977,58.32,9.8,10.7,8.929552761167105e-6,25.00039129364312,0.0002827400135339696,0.06340717132496257,2.370969630068895e-15,0.0,0.0,0.0,1.0942470960581956e-6,2.195445481152005e-5,0.00025569854518848
0.71,1871.09999997472,8.439603116579125,16.459713016876027,130.49542703167313,0.3814999999999977,58.32,9.8,10.7,8.916268384091422e-6,25.000396883420873,0.0002869831239712646,0.06457296832688372,2.4075840402751997e-15,0.0,0.0,0.0,1.1090119542182605e-6,2.2251933999150066e-5,0.00025540106600084996
0.72,1871.0999999731705,8.439597526805073,16.459708774032148,130.49425670592058,0.3814999999999976,58.32,9.8,10.7,8.903074855728029e-6,25.000402473194928,0.0002912259678518333,0.06574329407945168,2.4442120317541048e-15,0.0,0.0,0.0,1.1237549245934604e-6,2.254898282146765e-5,0.0002551040171785324
0.73,1871.09999997155,8.439591937034722,16.459704531505594,130.4930818983359,0.38149999999999756,58.32,9.8,10.7,8.889974175229982e-6,25.000408062965278,0.00029546849440642326,0.06691810166411356,2.4808529477027597e-15,0.0,0.0,0.0,1.1384761540672395e-6,2.2845602444516947e-5,0.0002548073975554831
0.74,1871.099999969856,8.439586347268074,16.459700289341566,130.49190265364314,0.38149999999999756,58.32,9.8,10.7,8.876968372424333e-6,25.000413652731925,0.0002997106584349752,0.0680973463568771,2.5175061894139896e-15,0.0,0.0,0.0,1.153175791730645e-6,2.314179404199898e-5,0.00025451120595800105
0.75,1871.0999999680869,8.439580757505128,16.45969604758256,130.49071901595727,0.3814999999999975,58.32,9.8,10.7,8.86405950749937e-6,25.00041924249487,0.0003039524174371183,0.069280984042753,2.554171184826854e-15,0.0,0.0,0.0,1.1678539909607143e-6,2.3437558801782478e-5,0.00025421544119821757
0.76,1871.0999999662397,8.439575167745884,16.45969180626839,130.48953102878426,0.38149999999999745,58.32,9.8,10.7,8.851249671004634e-6,25.000424832254115,0.0003081937316121708,0.07046897121575493,2.590847388526648e-15,0.0,0.0,0.0,1.1825109094204745e-6,2.3732897925903888e-5,0.00025392010207409617
0.77,1871.0999999643127,8.439569577990342,16.45968756543614,130.48833873502113,0.38149999999999745,58.32,9.8,10.7,8.838540983850908e-6,25.000430422009657,0.0003124345638591394,0.0716612649788996,2.6275342817449015e-15,0.0,0.0,0.0,1.1971467090589423e-6,2.402781263056735e-5,0.0002536251873694327
0.78,1871.0999999623032,8.439563988238502,16.459683325120224,130.4871421769558,0.3814999999999974,58.32,9.8,10.7,8.825935597310218e-6,25.000436011761497,0.0003166748797767198,0.07285782304420671,2.664231372359379e-15,0.0,0.0,0.0,1.2117615561111242e-6,2.4322304146144714e-5,0.00025333069585385535
0.79,1871.099999960209,8.439558398490366,16.459679085352338,130.48594139626732,0.38149999999999734,58.32,9.8,10.7,8.813435693015839e-6,25.000441601509635,0.00032091464766329636,0.07405860373269894,2.7009381948940812e-15,0.0,0.0,0.0,1.226355621098017e-6,2.4616373717175546e-5,0.0002530366262828245
0.8,1871.0999999580279,8.43955280874593,16.459674846161484,130.48473643402562,0.38149999999999734,58.32,9.8,10.7,8.801043482962293e-6,25.000447191254068,0.0003251538385169421,0.07526356597440195,2.7376543105192423e-15,0.0,0.0,0.0,1.2409290788266068e-6,2.4910022602367098e-5,0.00025274297739763296
0.81,1871.099999955757,8.439547219005197,16.459670607573965,130.4835273306917,0.3814999999999973,58.32,9.8,10.7,8.78876120950534e-6,25.000452780994802,0.000329392426035419,0.07647266930834443,2.7743793070513327e-15,0.0,0.0,0.0,1.25548210838987e-6,2.5203252074594345e-5,0.0002524497479254057
0.82,1871.0999999533942,8.439541629268167,16.459666369613384,130.48231412611747,0.38149999999999723,58.32,9.8,10.7,8.776591145361996e-6,25.00045837073183,0.00033363038661617756,0.07768587388255803,2.811112798953057e-15,0.0,0.0,0.0,1.270014893166772e-6,2.549606342089996e-5,0.0002521569365791001
0.83,1871.0999999509372,8.43953603953484,16.459662132300643,130.48109685954594,0.38149999999999723,58.32,9.8,10.7,8.764535593610511e-6,25.00046396046516,0.0003378676993563573,0.07890314045407747,2.847854427333356e-15,0.0,0.0,0.0,1.2845276208222695e-6,2.5788457942494327e-5,0.00025186454205750573
0.84,1871.099999948383,8.439530449805213,16.459657895653947,130.4798755696111,0.3814999999999972,58.32,9.8,10.7,8.752596887690387e-6,25.000469550194786,0.00034210434605278634,0.08012443038894036,2.8846038599474043e-15,0.0,0.0,0.0,1.2990204833073076e-6,2.608043695475553e-5,0.0002515725630452445
0.85,1871.0999999457292,8.43952486007929,16.459653659688797,130.47865029433783,0.3814999999999971,58.32,9.8,10.7,8.740777391402373e-6,25.00047513992071,0.0003463403112019816,0.08134970566218741,2.9213607911966125e-15,0.0,0.0,0.0,1.3134936768588223e-6,2.6372001787229376e-5,0.0002512809982127707
0.86,1871.0999999429735,8.439519270357069,16.459649424418,130.47742107114215,0.3814999999999971,58.32,9.8,10.7,8.729079498908459e-6,25.00048072964293,0.00035057558200014865,0.08257892885786221,2.9581249421286243e-15,0.0,0.0,0.0,1.327947401999738e-6,2.666315378362934e-5,0.0002509898462163707
0.87,1871.0999999401129,8.439513680638548,16.459645189851656,130.47618793683102,0.38149999999999706,58.32,9.8,10.7,8.71750563473188e-6,25.00048631936145,0.00035481014834318187,0.08381206316901141,2.9948960604373206e-15,0.0,0.0,0.0,1.3423818635389705e-6,2.6953894301836636e-5,0.0002506991056981634
0.88,1871.0999999371447,8.439508090923733,16.459640955997173,130.47495092760235,0.381499999999997,58.32,9.8,10.7,8.70605825375712e-6,25.000491909076267,0.0003590440028266647,0.08504907239768476,3.0316739204628183e-15,0.0,0.0,0.0,1.3567972705714255e-6,2.72442247139002e-5,0.00025040877528609984
0.89,1871.0999999340665,8.439502501212617,16.459636722859255,130.47371007904508,0.381499999999997,58.32,9.8,10.7,8.694739841229908e-6,25.000497498787382,0.00036327714074586875,0.08628992095493475,3.0684583231914643e-15,0.0,0.0,0.0,1.371193836477996e-6,2.753414640603661e-5,0.00025011885359396344
0.9,1871.0999999308756,8.439496911505204,16.459632490439905,130.4724654261392,0.38149999999999695,58.32,9.8,10.7,8.683552912757213e-6,25.000503088494796,0.000367509560095755,0.08753457386081717,3.1052490962558467e-15,0.0,0.0,0.0,1.3855717789255686e-6,2.7823660778630225e-5,0.0002498293392213698
