Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.54,1929.8999999859893,13.229702347456042,17.679764773428957,163.30019483389896,0.5592999999999974,77.49,9.06,9.04,9.155271050755542e-6,25.000297652543956,0.00023522657103947954,0.05980516610105604,2.686225528229694e-15,0.0,0.0,0.0,8.587394953491207e-7,2.040431035280145e-5,0.00031022268964719853
0.55,1929.8999999848456,13.22969683543505,17.679760136006834,163.2987658995765,0.5592999999999974,77.49,9.06,9.04,9.141208106840096e-6,25.000303164564947,0.00023986399316205535,0.06123410042353203,2.7407180311920813e-15,0.0,0.0,0.0,8.739460768247609e-7,2.0766947631456064e-5,0.00030986005236854393
0.56,1929.8999999836321,13.229691323416354,17.679755497064523,163.29732969314227,0.5592999999999972,77.49,9.06,9.04,9.127238222405734e-6,25.000308676583643,0.00024450293547491136,0.06267030685774981,2.795259343493406e-15,0.0,0.0,0.0,8.891293635168746e-7,2.1129054856607487e-5,0.0003094979451433925
0.57,1929.8999999823461,13.229685811399955,17.679750856728354,163.2958863158719,0.5592999999999972,77.49,9.06,9.04,9.113364099204429e-6,25.000314188600044,0.00024914327164274374,0.06411368412812547,2.84984743187301e-15,0.0,0.0,0.0,9.042895131939495e-7,2.1490633483486167e-5,0.0003091363665165138
0.58,1929.8999999809846,13.229680299385853,17.679746215116424,163.2944358654486,0.5592999999999971,77.49,9.06,9.04,9.099588495578812e-6,25.000319700614146,0.00025378488357147055,0.0655641345514089,2.9044803796696327e-15,0.0,0.0,0.0,9.194266877876024e-7,2.1851684984379406e-5,0.0003087753150156206
0.59,1929.8999999795444,13.229674787374046,17.67974157233859,163.29297843596333,0.5592999999999971,77.49,9.06,9.04,9.08591422646216e-6,25.000325212625953,0.00025842766140823345,0.06702156403668419,2.9591563868214258e-15,0.0,0.0,0.0,9.34541053392584e-7,2.2212210848631452e-5,0.0003084147891513685
0.6,1929.8999999780228,13.229669275364536,17.679736928496457,163.29151411791466,0.559299999999997,77.49,9.06,9.04,9.07234416337841e-6,25.00033072463546,0.00026307150354139584,0.06848588208536918,3.0138737698659385e-15,0.0,0.0,0.0,9.496327802667735e-7,2.2572212582643386e-5,0.0003080547874173566
0.61,1929.8999999764164,13.229663763357323,17.679732283683396,163.2900429982088,0.559299999999997,77.49,9.06,9.04,9.058881234442149e-6,25.000336236642674,0.000267716316600545,0.06995700179121611,3.0686309619401385e-15,0.0,0.0,0.0,9.647020428311863e-7,2.2931691709873283e-5,0.0003076953082901267
0.62,1929.8999999747223,13.229658251352406,17.67972763798454,163.28856516015972,0.5592999999999969,77.49,9.06,9.04,9.045528424358617e-6,25.000341748647593,0.00027236201545648993,0.07143483984031082,3.1234265127803842e-15,0.0,0.0,0.0,9.797490196699647e-7,2.329064977083601e-5,0.000307336350229164
0.63,1929.8999999729372,13.229652739349786,17.679722991476776,163.28708068348894,0.5592999999999969,77.49,9.06,9.04,9.032288774423708e-6,25.000347260650212,0.00027700852322126354,0.07291931651107361,3.178259088722457e-15,0.0,0.0,0.0,9.947738935303873e-7,2.3649088323103443e-5,0.0003069779116768965
0.64,1929.8999999710575,13.229647227349464,17.67971834422875,163.28558964432577,0.5592999999999968,77.49,9.06,9.04,9.01916538252397e-6,25.000352772650537,0.0002816557712481202,0.07441035567425834,3.233127472701527e-15,0.0,0.0,0.0,1.0097768513228602e-6,2.400700894130426e-5,0.0003066199910586957
0.65,1929.8999999690802,13.229641715351436,17.67971369630221,163.28409211616164,0.5592999999999968,77.49,9.06,9.04,9.006161404035861e-6,25.000358284648563,0.00028630369778975096,0.07590788383839307,3.288030543864957e-15,0.0,0.0,0.0,1.0247580853905514e-6,2.4364413221625217e-5,0.00030626258677837477
0.66,1929.8999999670018,13.229636203355705,17.679709047788734,163.28258819515042,0.5592999999999967,77.49,9.06,9.04,8.993280071632857e-6,25.000363796644294,0.00029095221126326695,0.07741180484961177,3.3429667224980686e-15,0.0,0.0,0.0,1.0397178248340512e-6,2.4721302894669273e-5,0.0003059056971053307
0.67,1929.8999999648188,13.22963069136227,17.679704398758343,163.28107796209844,0.5592999999999967,77.49,9.06,9.04,8.980524651823585e-6,25.00036930863773,0.00029560124165625435,0.07892203790160915,3.3979347563603933e-15,0.0,0.0,0.0,1.0546562809797885e-6,2.5077679635439643e-5,0.0003055493203645603
0.68,1929.8999999625275,13.229625179371133,17.679699749260458,163.27956148489844,0.5592999999999966,77.49,9.06,9.04,8.967898454703968e-6,25.000374820628867,0.0003002507395419554,0.08043851510159625,3.4529336992479048e-15,0.0,0.0,0.0,1.0695736555084596e-6,2.543354508863874e-5,0.00030519345491136123
0.69,1929.8999999601247,13.229619667382293,17.679695099340197,163.2780388304404,0.5592999999999966,77.49,9.06,9.04,8.955404846688879e-6,25.00038033261771,0.0003049006598015535,0.08196116955962297,3.5079626624399186e-15,0.0,0.0,0.0,1.0844701572245146e-6,2.5788900927424434e-5,0.00030483809907257554
0.7,1929.8999999576065,13.229614155395748,17.679690449038375,163.27651006461147,0.5592999999999965,77.49,9.06,9.04,8.943047250512138e-6,25.000385844604253,0.00030955096162417326,0.08348993538857813,3.563020814699096e-15,0.0,0.0,0.0,1.0993460020561562e-6,2.614374885341006e-5,0.0003044832511465899
0.71,1929.8999999549692,13.2296086434115,17.679685798391493,163.27497525229586,0.5592999999999965,77.49,9.06,9.04,8.930829145226508e-6,25.0003913565885,0.0003142016085068804,0.08502474770418939,3.618107382271442e-15,0.0,0.0,0.0,1.1142014130553403e-6,2.6498090596664434e-5,0.00030412890940333554
0.72,1929.899999952209,13.229603131429549,17.679681147431744,163.273434457375,0.5592999999999964,77.49,9.06,9.04,8.918754066203701e-6,25.00039686857045,0.00031885256825468203,0.08656554262502328,3.673221648886302e-15,0.0,0.0,0.0,1.1290366203977762e-6,2.6851927915711798e-5,0.0003037750720842882
0.73,1929.8999999493224,13.229597619449894,17.679676496187017,163.27188774272756,0.5592999999999964,77.49,9.06,9.04,8.906825605134379e-6,25.000402380550106,0.00032350381298052627,0.08811225727248527,3.728362955756367e-15,0.0,0.0,0.0,1.143851861382926e-6,2.72052625975319e-5,0.0003034217374024681
0.74,1929.899999946305,13.229592107472536,17.679671844680893,163.27033517022923,0.5592999999999962,77.49,9.06,9.04,8.895047410028142e-6,25.000407892527466,0.00032815531910530235,0.0896648297708196,3.783530701577672e-15,0.0,0.0,0.0,1.1586473804340052e-6,2.7558096457559922e-5,0.00030306890354244006
0.75,1929.899999943153,13.229586595497473,17.67966719293264,163.26877680075293,0.5592999999999962,77.49,9.06,9.04,8.883423185213547e-6,25.000413404502527,0.00033280706735784116,0.09122319924710956,3.8387243425295955e-15,0.0,0.0,0.0,1.1734234290979827e-6,2.7910431339686535e-5,0.0003027165686603134
0.76,1929.8999999398627,13.229581083524709,17.679662540957224,163.26721269416876,0.5592999999999961,77.49,9.06,9.04,8.871956691338089e-6,25.000418916475294,0.0003374590427749143,0.09278730583127708,3.8939433922748584e-15,0.0,0.0,0.0,1.1881802660455796e-6,2.826226911625785e-5,0.0003023647308837421
0.77,1929.8999999364298,13.22957557155424,17.679657888765295,163.26564290934397,0.5592999999999961,77.49,9.06,9.04,8.860651745368215e-6,25.00042442844576,0.0003421112347012347,0.09435709065608319,3.949187421959527e-15,0.0,0.0,0.0,1.2029181570712713e-6,2.861361168807546e-5,0.0003020133883119245
0.78,1929.89999993285,13.229570059586067,17.679653236363208,163.2640675041429,0.559299999999996,77.49,9.06,9.04,8.849512220589316e-6,25.000429940413934,0.00034676363678945666,0.09593249585712767,4.004456060213007e-15,0.0,0.0,0.0,1.2176373750932852e-6,2.8964460984396417e-5,0.00030166253901560354
0.79,1929.8999999291195,13.22956454762019,17.679648583752996,163.2624865354272,0.559299999999996,77.49,9.06,9.04,8.83854204660573e-6,25.00043545237981,0.0003514162470001755,0.09751346457284919,4.059748993148052e-15,0.0,0.0,0.0,1.2323382001536026e-6,2.931481896293323e-5,0.0003013121810370667
0.8,1929.8999999252337,13.22955903565661,17.679643930932397,163.2609000590555,0.5592999999999959,77.49,9.06,9.04,8.827745209340742e-6,25.00044096434339,0.00035606906760192784,0.09909994094452541,4.11506596436076e-15,0.0,0.0,0.0,1.2470209194179583e-6,2.96646876098539e-5,0.0003009623123901461
0.81,1929.899999921188,13.229553523695328,17.679639277894825,163.25930812988378,0.5592999999999959,77.49,9.06,9.04,8.817125751036585e-6,25.000446476304674,0.0003607221051711912,0.10069187011627263,4.170406774930564e-15,0.0,0.0,0.0,1.2616858271758386e-6,3.001406893978183e-5,0.00030061293106021814
0.82,1929.8999999169787,13.229548011736341,17.679634624629404,163.257710801765,0.5592999999999958,77.49,9.06,9.04,8.806687770254436e-6,25.00045198826366,0.000365375370592385,0.10228919823504633,4.225771283420253e-15,0.0,0.0,0.0,1.2763332248404852e-6,3.0362964995795974e-5,0.000300264035004204
0.83,1929.8999999126008,13.229542499779651,17.67962997112094,163.2561081275494,0.5592999999999958,77.49,9.06,9.04,8.796435421874422e-6,25.00045750022035,0.0003700288790578692,0.10389187245064066,4.281159405875951e-15,0.0,0.0,0.0,1.2909634209488915e-6,3.071137784943068e-5,0.0002999156221505693
0.84,1929.8999999080502,13.229536987825258,17.67962531734993,163.25450015908436,0.5592999999999957,77.49,9.06,9.04,8.786372917095612e-6,25.00046301217474,0.00037468265006794483,0.10549984091568859,4.3365711158271246e-15,0.0,0.0,0.0,1.3055767311618032e-6,3.105930960067578e-5,0.0002995676903993242
0.85,1929.8999999033217,13.229531475873161,17.679620663292567,163.25288694721436,0.5592999999999957,77.49,9.06,9.04,8.776504523436026e-6,25.000468524126838,0.0003793367074308552,0.1071130527856623,4.392006444286593e-15,0.0,0.0,0.0,1.3201734782637224e-6,3.140676237797661e-5,0.00029922023762202335
0.86,1929.8999998984111,13.229525963923361,17.679616008920735,163.25126854178117,0.5592999999999956,77.49,9.06,9.04,8.766834564732628e-6,25.00047403607664,0.0003839910792627835,0.10873145821887244,4.447465479750509e-15,0.0,0.0,0.0,1.3347539921629002e-6,3.175373833823391e-5,0.00029887326166176605
0.87,1929.8999998933136,13.229520451975857,17.67961135420201,163.24964499162357,0.5592999999999956,77.49,9.06,9.04,8.757367421141329e-6,25.000479548024142,0.00038864579798785474,0.11035500837646879,4.502948368198373e-15,0.0,0.0,0.0,1.3493186098913438e-6,3.21002396668039e-5,0.00029852676033319606
0.88,1929.8999998880245,13.229514940030649,17.679606699099658,163.2480163445776,0.5592999999999955,77.49,9.06,9.04,8.748107529136989e-6,25.00048505996935,0.00039330090033813534,0.11198365542243997,4.558455313093031e-15,0.0,0.0,0.0,1.3638676756048126e-6,3.24462685774983e-5,0.00029818073142250166
0.89,1929.8999998825389,13.229509428087738,17.679602043572643,163.24638264747642,0.5592999999999955,77.49,9.06,9.04,8.739059381513411e-6,25.000490571912263,0.0003979564273536324,0.11361735252361341,4.613986575380667e-15,0.0,0.0,0.0,1.3784015405828185e-6,3.2791827312584255e-5,0.00029783517268741573
0.9,1929.8999998768516,13.229503916147124,17.679597387575615,163.24474394615038,0.5592999999999954,77.49,9.06,9.04,8.730227527383349e-6,25.000496083852877,0.0004026124243822946,0.11525605384965543,4.669542473490814e-15,0.0,0.0,0.0,1.3929205632286275e-6,3.3136918142784385e-5,0.0002974900818572156
