Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.24,1210.9999999999002,10.369841464976128,13.0199225320931,131.6551082380588,0.4039,62.73,8.6,10.7,9.350693642268981e-6,75.00015853502387,7.746790690039215e-5,0.024891761941206136,9.218866053064202e-22,0.0,0.0,0.0,6.494060340111791e-7,2.848581819170909e-6,0.00033143141818082914
0.25,1210.9999999998806,10.369834859402731,13.019919103650848,131.6537722291981,0.4039,62.73,8.6,10.7,9.324589168128463e-6,75.00016514059728,8.089634915226334e-5,0.026227770801910417,9.685778658596745e-22,0.0,0.0,0.0,6.755300506473422e-7,2.966294286963437e-6,0.0003313137057130366
0.26,1210.9999999998583,10.369828253833541,13.019915673823322,131.6524216067959,0.4039,62.73,8.6,10.7,9.298560436605894e-6,75.00017174616646,8.432617667821383e-5,0.027578393204103217,1.0155844474290595e-21,0.0,0.0,0.0,7.015811405455502e-7,3.0839290572970016e-6,0.00033119607094270307
0.27,1210.9999999998329,10.369821648268559,13.019912243014332,131.651056771373,0.4039,62.73,8.6,10.7,9.272607506540572e-6,75.00017835173145,8.775698566783483e-5,0.028943228627026845,1.062891604724352e-21,0.0,0.0,0.0,7.275595155261724e-7,3.2014861982588324e-6,0.00033107851380174123
0.28,1210.999999999804,10.369815042707783,13.019908811617334,131.64967811441977,0.4039,62.73,8.6,10.7,9.246730452061341e-6,75.00018495729222,9.118838266484631e-5,0.030321885580253383,1.1104849317176763e-21,0.0,0.0,0.0,7.534653881276304e-7,3.318965778614137e-6,0.00033096103422138593
0.29,1210.9999999997715,10.369808437151217,13.01990538003673,131.64828603422444,0.4039,62.73,8.6,10.7,9.22092936208096e-6,75.00019156284878,9.461996326885537e-5,0.031713965775579514,1.158349782964508e-21,0.0,0.0,0.0,7.792989713635805e-7,3.436367867626545e-6,0.0003308436321323735
0.3,1210.999999999735,10.369801831598858,13.01990194858379,131.64688085085155,0.4039,62.73,8.6,10.7,9.195204335616806e-6,75.00019816840114,9.805141620965596e-5,0.033119149148488056,1.2064743783570403e-21,0.0,0.0,0.0,8.050604770456046e-7,3.5536925340089372e-6,0.0003307263074659911
0.31,1210.9999999996942,10.369795226050707,13.019898517555271,131.6454628716465,0.4039,62.73,8.6,10.7,9.169555486173438e-6,75.00020477394929,0.0001014824447280746,0.03453712835352793,1.254847411874673e-21,0.0,0.0,0.0,8.307501175363954e-7,3.6709398470247153e-6,0.0003306090601529753
0.32,1210.9999999996487,10.369788620506764,13.019895087235849,131.64403239323767,0.4039,62.73,8.6,10.7,9.143982941863054e-6,75.00021137949324,0.00010491276414996721,0.03596760676236171,1.3034579784921317e-21,0.0,0.0,0.0,8.563681057965462e-7,3.7881098765170493e-6,0.000330491890123483
0.33,1210.9999999995982,10.369782014967027,13.019891657898112,131.64258970153625,0.4039,62.73,8.6,10.7,9.11848684540548e-6,75.00021798503298,0.0001083421018862193,0.037410298463765666,1.3522955741794708e-21,0.0,0.0,0.0,8.819146553845502e-7,3.9052026929088845e-6,0.00033037479730709115
0.34,1210.9999999995425,10.3697754094315,13.019888229802566,131.6411350717364,0.4039,62.73,8.6,10.7,9.093067354128183e-6,75.0002245905685,0.00011177019743274555,0.03886492826362963,1.4013500959020674e-21,0.0,0.0,0.0,9.073899804568002e-7,4.02221836720293e-6,0.0003302577816327971
0.35,1210.999999999481,10.369768803900179,13.019884803197629,131.63966876831506,0.4039,62.73,8.6,10.7,9.067724639966262e-6,75.00023119609982,0.00011519680237049027,0.040331231684957135,1.4506118416206279e-21,0.0,0.0,0.0,9.327942957675895e-7,4.139156970981667e-6,0.00033014084302901837
0.36,1210.9999999994131,10.369762198373067,13.019881378319633,131.63819104503216,0.4039,62.73,8.6,10.7,9.042458889462451e-6,75.00023780162694,0.00011862168036542722,0.04180895496786539,1.5000715102911853e-21,0.0,0.0,0.0,9.581278166691119e-7,4.256018576407352e-6,0.0003300239814235927
0.37,1210.9999999993388,10.369755592850161,13.01987795539283,131.63670214493044,0.4039,62.73,8.6,10.7,9.01727030376712e-6,75.00024440714984,0.00012204460716855946,0.043297855069585174,1.549720201865098e-21,0.0,0.0,0.0,9.833907591114602e-7,4.372803256222004e-6,0.00032990719674377806
0.38,1210.9999999992574,10.369748987331464,13.019874534629384,131.63520230033558,0.4039,62.73,8.6,10.7,8.992159098638272e-6,75.00025101266853,0.00012546537061591958,0.044797699664460996,1.5995494172890513e-21,0.0,0.0,0.0,1.0085833396426284e-6,4.4895110837474156e-6,0.00032979048891625264
0.39,1210.9999999991685,10.369742381816975,13.019871116229371,131.63369173285608,0.4039,62.73,8.6,10.7,8.967125504441548e-6,75.00025761818303,0.00012888377062856958,0.04630826714395094,1.6495510585050563e-21,0.0,0.0,0.0,1.0337057754085096e-6,4.60614213288515e-6,0.0003296738578671149
0.4,1210.9999999990719,10.369735776306694,13.019867700380786,131.6321706533834,0.4039,62.73,8.6,10.7,8.942169766150222e-6,75.0002642236933,0.0001322996192126011,0.04782934661662687,1.699717428450455e-21,0.0,0.0,0.0,1.058758284152899e-6,4.722696478116546e-6,0.0003295573035218835
0.41,1210.9999999989666,10.36972917080062,13.01986428725954,131.63063926209185,0.4039,62.73,8.6,10.7,8.917292143345202e-6,75.00027082919938,0.00013571274045913445,0.04936073790817396,1.7500412310579043e-21,0.0,0.0,0.0,1.0837410842174864e-6,4.839174194502688e-6,0.00032944082580549735
0.42,1210.9999999988524,10.369722565298753,13.019860877029455,131.62909774843862,0.4039,62.73,8.6,10.7,8.892492910215032e-6,75.00027743470125,0.0001391229705443204,0.050902251561391484,1.8005155712554017e-21,0.0,0.0,0.0,1.1086543945418688e-6,4.955575357684465e-6,0.0003293244246423156
0.43,1210.999999998729,10.369715959801095,13.01985746984227,131.62754629116384,0.4039,62.73,8.6,10.7,8.86777235555589e-6,75.0002840401989,0.00014253015772933866,0.05245370883619212,1.851133954966265e-21,0.0,0.0,0.0,1.1334984346635398e-6,5.071900043882516e-6,0.00032920809995611754
0.44,1210.9999999985957,10.369709354307643,13.019854065837638,131.6259850582904,0.4039,62.73,8.6,10.7,8.843130782771585e-6,75.00029064569236,0.00014593416236039871,0.05401494170960237,1.901890289109143e-21,0.0,0.0,0.0,1.1582734247178955e-6,5.188148329897268e-6,0.00032909185167010277
0.45,1210.9999999984518,10.3697027488184,13.01985066514313,131.62441420712426,0.4039,62.73,8.6,10.7,8.818568509873574e-6,75.00029725118159,0.00014933485686873836,0.055585792875761875,1.9527788815979954e-21,0.0,0.0,0.0,1.1829795854382245e-6,5.304320293108873e-6,0.00032897567970689115
0.46,1210.9999999982967,10.369696143333364,13.019847267874228,131.6228338842541,0.4039,62.73,8.6,10.7,8.794085869480937e-6,75.00030385666663,0.00015273212577062594,0.05716611574592443,2.0037944413421228e-21,0.0,0.0,0.0,1.2076171381557226e-6,5.420416011477298e-6,0.0003288595839885227
0.47,1210.9999999981303,10.369689537852537,13.019843874160205,131.62124424871598,0.4039,62.73,8.6,10.7,8.76968320921101e-6,75.00031046214745,0.0001561258397938557,0.05875575128403948,2.0549312347064766e-21,0.0,0.0,0.0,1.2321863078012356e-6,5.536435565743248e-6,0.0003287435644342568
0.48,1210.9999999979516,10.369682932375916,13.019840484150308,131.61964547682174,0.4039,62.73,8.6,10.7,8.74536089171716e-6,75.00031706762408,0.0001595158496905665,0.06035452317828105,2.1061829083846324e-21,0.0,0.0,0.0,1.256687322162783e-6,5.652379038708928e-6,0.00032862762096129113
0.49,1210.9999999977601,10.369676326903503,13.0198370979469,131.61803770242085,0.4039,62.73,8.6,10.7,8.721119293635854e-6,75.00032367309649,0.000162902053100019,0.06196229757916615,2.15754466498107e-21,0.0,0.0,0.0,1.2811204043820796e-6,5.768246509739896e-6,0.0003285117534902601
0.5,1210.9999999975553,10.369669721435299,13.019833715648078,131.61642105560938,0.4039,62.73,8.6,10.7,8.696958806246342e-6,75.0003302785647,0.0001662843519210901,0.0635789443906314,2.2090118543939263e-21,0.0,0.0,0.0,1.3054857790186822e-6,5.884038059331873e-6,0.00032839596194066817
0.51,1210.9999999973363,10.369663115971301,13.019830337348791,131.6147956637255,0.4039,62.73,8.6,10.7,8.67287983548765e-6,75.0003368840287,0.00016966265120754202,0.06520433627452787,2.2605799375750094e-21,0.0,0.0,0.0,1.3297836721913935e-6,5.999753769215921e-6,0.0003282802462307841
0.52,1210.9999999971028,10.369656510511511,13.019826963140831,131.6131616513494,0.4039,62.73,8.6,10.7,8.648882801958564e-6,75.00034348948849,0.00017303685916802224,0.06683834865062105,2.3122444865298023e-21,0.0,0.0,0.0,1.3540143115782637e-6,6.115393722358443e-6,0.00032816460627764157
0.53,1210.9999999968538,10.36964990505593,13.019823593112832,131.61151914030341,0.4039,62.73,8.6,10.7,8.624968140917633e-6,75.00035009494407,0.00017640688716606334,0.06848085969659085,2.3640011843174582e-21,0.0,0.0,0.0,1.378177926416589e-6,6.230958002961182e-6,0.00032804904199703884
0.54,1210.9999999965887,10.369643299604556,13.019820227350278,131.60986824965198,0.4039,62.73,8.6,10.7,8.601136302283175e-6,75.00035670039544,0.00017977264972008324,0.07013175034803164,2.4158458250508053e-21,0.0,0.0,0.0,1.4022747475029128e-6,6.34644669646122e-6,0.0003279335533035388
0.55,1210.999999996307,10.36963669415739,13.019816865935496,131.60820909570157,0.4039,62.73,8.6,10.7,8.577387750633277e-6,75.00036330584261,0.00018313406450338508,0.07179090429845217,2.467774313896343e-21,0.0,0.0,0.0,1.426305007193025e-6,6.46185988953098e-6,0.00032781814011046903
0.56,1210.999999996008,10.36963008871443,13.019813508947655,131.60654179200074,0.4039,62.73,8.6,10.7,8.553722965205786e-6,75.00036991128556,0.00018649105234415728,0.07345820799927567,2.519782667074244e-21,0.0,0.0,0.0,1.450268939401962e-6,6.577197670078225e-6,0.0003277028023299218
0.57,1210.9999999956906,10.36962348327568,13.019810156462773,131.60486644934016,0.4039,62.73,8.6,10.7,8.530142439898316e-6,75.00037651672432,0.00018984353722547334,0.07513355065983979,2.5718670118583534e-21,0.0,0.0,0.0,1.4741667796040076e-6,6.692460127246056e-6,0.000327587539872754
0.58,1210.9999999953543,10.369616877841136,13.019806808553714,131.6031831757526,0.4039,62.73,8.6,10.7,8.506646683268246e-6,75.00038312215887,0.00019319144628529233,0.07681682424739668,2.6240235865761917e-21,0.0,0.0,0.0,1.4979987648326927e-6,6.807647351412923e-6,0.00032747235264858713
0.59,1210.9999999949985,10.3696102724108,13.019803465290183,131.6014920765129,0.4039,62.73,8.6,10.7,8.483236218532724e-6,75.0003897275892,0.0001965347098164582,0.07850792348711275,2.6762487406089464e-21,0.0,0.0,0.0,1.5217651336807928e-6,6.9227594341926e-6,0.0003273572405658074
0.6,1210.9999999946222,10.369603666984672,13.019800126738732,131.59979325413795,0.4039,62.73,8.6,10.7,8.459911583568658e-6,75.00039633301533,0.00019987326126670016,0.08020674586206895,2.7285389343914822e-21,0.0,0.0,0.0,1.5454661263003318e-6,7.037796468434216e-6,0.00032724220353156584
0.61,1210.9999999942245,10.36959706156275,13.01979679296276,131.59808680838674,0.4039,62.73,8.6,10.7,8.43667333091273e-6,75.00040293843725,0.00020320703723863303,0.08191319161326077,2.7808907394123378e-21,0.0,0.0,0.0,1.5691019844025811e-6,7.152758548222236e-6,0.0003271272414517778
0.62,1210.999999993805,10.369590456145037,13.01979346402251,131.59637283626043,0.4039,62.73,8.6,10.7,8.413522027761376e-6,75.00040954385496,0.00020653597748975633,0.08362716373959786,2.8333008382137176e-21,0.0,0.0,0.0,1.5926729512580563e-6,7.267645768876458e-6,0.00032701235423112355
0.63,1210.9999999933623,10.369583850731532,13.019790139975067,131.5946514320021,0.4039,62.73,8.6,10.7,8.39045825597081e-6,75.00041614926846,0.00020986002493245524,0.08534856799790452,2.885766024391505e-21,0.0,0.0,0.0,1.616179271696521e-6,7.382458226952026e-6,0.000326897541773048
0.64,1210.999999992896,10.369577245322235,13.019786820874364,131.5929226870971,0.4039,62.73,8.6,10.7,8.367482612057e-6,75.00042275467776,0.00021317912563400025,0.08707731290291955,2.9382832025952593e-21,0.0,0.0,0.0,1.6396211921069883e-6,7.497196020239435e-6,0.0003267828039797606
0.65,1210.9999999924053,10.369570639917145,13.019783506771182,131.5911866902727,0.4039,62.73,8.6,10.7,8.344595707195688e-6,75.00042936008285,0.00021649322881654669,0.088813309727296,2.9908493885282038e-21,0.0,0.0,0.0,1.6629989604377138e-6,7.611859247764502e-6,0.0003266681407522355
0.66,1210.999999991889,10.369564034516262,13.01978019771314,131.58944352749842,0.4039,62.73,8.6,10.7,8.321798167222381e-6,75.00043596548373,0.00021980228685713495,0.09055647250160113,3.0434617089472334e-21,0.0,0.0,0.0,1.6863128261961987e-6,7.72644800978838e-6,0.00032655355199021167
0.67,1210.9999999913462,10.369557429119586,13.01977689374471,131.5876932819857,0.4039,62.73,8.6,10.7,8.299090632632345e-6,75.00044257088041,0.0002231062552876918,0.09230671801431738,3.0961174016629317e-21,0.0,0.0,0.0,1.709563040449199e-6,7.840962407807595e-6,0.0003264390375921924
0.68,1210.9999999907761,10.36955082372712,13.019773594907203,131.58593603418817,0.4039,62.73,8.6,10.7,8.276473758580618e-6,75.00044917627288,0.00022640509279502774,0.09406396581184075,3.148813815539534e-21,0.0,0.0,0.0,1.7327498558227077e-6,7.955402544553972e-6,0.0003263245974554461
0.69,1210.9999999901781,10.369544218338861,13.019770301238777,131.58417186180154,0.4039,62.73,8.6,10.7,8.253948214882e-6,75.00045578166113,0.00022969876122083972,0.09582813819848231,3.2015484104949654e-21,0.0,0.0,0.0,1.7558735265019715e-6,8.069768523994713e-6,0.0003262102314760053
0.7,1210.9999999895508,10.369537612954808,13.019767012774437,131.58240083976355,0.4039,62.73,8.6,10.7,8.231514686011058e-6,75.00046238704519,0.00023298722556170927,0.0975991602364673,3.2543187575008143e-21,0.0,0.0,0.0,1.7789343082314803e-6,8.18406045133233e-6,0.0003260959395486677
0.71,1210.9999999888935,10.369531007574965,13.01976372954603,131.58062304025407,0.4039,62.73,8.6,10.7,8.20917387110213e-6,75.00046899242503,0.00023627045396910302,0.09937695974593516,3.307122538582339e-21,0.0,0.0,0.0,1.80193245831497e-6,8.298278433004684e-6,0.00032598172156699537
0.72,1210.9999999882052,10.369524402199328,13.019760451582249,131.57883853269507,0.4039,62.73,8.6,10.7,8.186926483949309e-6,75.00047559780067,0.00023954841774937333,0.10116146730494018,3.359957546818479e-21,0.0,0.0,0.0,1.824868235615425e-6,8.412422576684984e-6,0.00032586757742331503
0.73,1210.9999999874847,10.369517796827898,13.019757178908636,131.57704738375057,0.4039,62.73,8.6,10.7,8.164773253006454e-6,75.0004822031721,0.00024282109136375862,0.10295261624945146,3.412821686341859e-21,0.0,0.0,0.0,1.8477419005550847e-6,8.526492991281808e-6,0.00032575350700871824
0.74,1210.9999999867312,10.369511191460678,13.01975391154757,131.57524965732665,0.4039,62.73,8.6,10.7,8.142714921387204e-6,75.00048880853932,0.00024608845242837985,0.10475034267335102,3.465712972338734e-21,0.0,0.0,0.0,1.8705537151154142e-6,8.640489786938987e-6,0.00032563951021306105
0.75,1210.9999999859438,10.369504586097664,13.019750649524779,131.57344542161636,0.4039,62.73,8.6,10.7,8.120752241785276e-6,75.00049541390234,0.00024935047521898766,0.10655457838366175,3.518629286752813e-21,0.0,0.0,0.0,1.8933039486528287e-6,8.754413080567676e-6,0.0003255255869194324
0.76,1210.9999999851211,10.369497980738858,13.01974739288587,131.57163476648603,0.4039,62.73,8.6,10.7,8.098885965877899e-6,75.00050201926115,0.00025260711412797645,0.10836523351399495,3.571567768608801e-21,0.0,0.0,0.0,1.9159928900775702e-6,8.8682630070255e-6,0.0003254117369929745
0.77,1210.9999999842623,10.369491375384259,13.019744141651579,131.56981775472244,0.4039,62.73,8.6,10.7,8.077116880157019e-6,75.00050862461575,0.00025585834842059606,0.11018224527756768,3.624526502006044e-21,0.0,0.0,0.0,1.938620806800146e-6,8.98203967986121e-6,0.00032529796032013884
0.78,1210.9999999833663,10.369484770033868,13.019740895838245,131.56799444491347,0.4039,62.73,8.6,10.7,8.05544578706238e-6,75.00051522996613,0.000259104161753555,0.11200555508653831,3.677503730692805e-21,0.0,0.0,0.0,1.9611879662384556e-6,9.095743212218226e-6,0.0003251842567877818
0.79,1210.9999999824317,10.369478164687685,13.019737655460967,131.56616489489429,0.4039,62.73,8.6,10.7,8.033873502366734e-6,75.00052183531231,0.00026234453903150007,0.11383510510573702,3.730497739002208e-21,0.0,0.0,0.0,1.9836946388070983e-6,9.209373719703568e-6,0.00032507062628029645
0.8,1210.999999981458,10.369471559345708,13.019734420533592,131.56432916174734,0.4039,62.73,8.6,10.7,8.012400855175846e-6,75.00052844065429,0.00026557946640701614,0.11567083825266578,3.783506851852239e-21,0.0,0.0,0.0,2.006141097917374e-6,9.32293132038786e-6,0.0003249570686796122
0.81,1210.9999999804436,10.36946495400794,13.019731191068718,131.56248730180252,0.4039,62.73,8.6,10.7,7.991028687928493e-6,75.00053504599207,0.00026880893128062634,0.11751269819749834,3.836529434745744e-21,0.0,0.0,0.0,2.028527619977281e-6,9.436416134805328e-6,0.0003248435838651947
0.82,1210.9999999793877,10.36945834867438,13.019727967077698,131.56063937063695,0.4039,62.73,8.6,10.7,7.969757856396463e-6,75.00054165132562,0.0002720329223007919,0.11936062936308028,3.88956389377043e-21,0.0,0.0,0.0,2.050854484391518e-6,9.549828285953801e-6,0.00032473017171404626
0.83,1210.9999999782888,10.369451743345026,13.019724748570635,131.55878542307508,0.4039,62.73,8.6,10.7,7.948589229684551e-6,75.00054825665498,0.00027525142936391233,0.12121457692492903,3.942608675598869e-21,0.0,0.0,0.0,2.073121973561483e-6,9.663167899294716e-6,0.00032461683210070535
0.84,1210.999999977146,10.36944513801988,13.019721535556384,131.5569255131888,0.4039,62.73,8.6,10.7,7.927523690230568e-6,75.00055486198012,0.0002784644436143253,0.12307448681123372,3.995662267488489e-21,0.0,0.0,0.0,2.095330372885274e-6,9.776435102753109e-6,0.00032450356489724695
0.85,1210.9999999759577,10.369438532698943,13.019718328042554,131.55505969429717,0.4039,62.73,8.6,10.7,7.906562133805335e-6,75.00056146730105,0.0002816719574443066,0.12494030570285533,4.048723197281582e-21,0.0,0.0,0.0,2.117479970757689e-6,9.88963002671762e-6,0.0003243903699732824
0.86,1210.9999999747233,10.369431927382212,13.019715126035505,131.5531880189667,0.4039,62.73,8.6,10.7,7.885705469512682e-6,75.00056807261778,0.0002848739644940702,0.12681198103332667,4.101790033405299e-21,0.0,0.0,0.0,2.139571058570224e-6,1.0002752804040488e-5,0.00032427724719595954
0.87,1210.9999999734414,10.36942532206969,13.019711929540346,131.55131053901115,0.4039,62.73,8.6,10.7,7.86495461978945e-6,75.00057467793032,0.00028807045965176844,0.12868946098885234,4.1548613848716565e-21,0.0,0.0,0.0,2.161603930711077e-6,1.0115803570037565e-5,0.00032416419642996246
0.88,1210.9999999721106,10.369418716761375,13.019708738560945,131.54942730549172,0.4039,62.73,8.6,10.7,7.844310520405494e-6,75.00058128323863,0.0002912614390534916,0.13057269450830866,4.2079359012775256e-21,0.0,0.0,0.0,2.183578884565143e-6,1.0228782462488295e-5,0.00032405121753751177
0.89,1210.9999999707295,10.369412111457267,13.019705553099916,131.54753836871677,0.4039,62.73,8.6,10.7,7.823774120463677e-6,75.00058788854274,0.0002944469000832683,0.13246163128324392,4.2610122728046454e-21,0.0,0.0,0.0,2.20549622051402e-6,1.034168962163574e-5,0.0003239383103783643
0.9,1210.9999999692973,10.369405506157367,13.019702373158626,131.54564377824212,0.4039,62.73,8.6,10.7,7.803346382399876e-6,75.00059449384264,0.00029762684137306535,0.13435622175787812,4.314089230219613e-21,0.0,0.0,0.0,2.227356241936003e-6,1.0454525190186552e-5,0.0003238254748098135
0.91,1210.9999999678123,10.369398900861674,13.019699198737197,131.54374358287092,0.4039,62.73,8.6,10.7,7.783028281982977e-6,75.00060109913832,0.0003008012628027874,0.13625641712910289,4.367165544873882e-21,0.0,0.0,0.0,2.249159255206086e-6,1.0567289313310981e-5,0.00032371271068668906
0.92,1210.9999999662737,10.36939229557019,13.019696029834499,131.54183783065352,0.4039,62.73,8.6,10.7,7.762820808314876e-6,75.00060770442981,0.000303970165500278,0.13816216934648207,4.420240028703778e-21,0.0,0.0,0.0,2.270905569695967e-6,1.0679982138642909e-5,0.00032360001786135715
