Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.32,1969.799999994988,9.189625531268142,14.919835695900833,175.8246535177978,0.3128999999495975,92.7,8.32,16.64,9.376833836450971e-6,25.000374468731852,0.00016430409916688636,0.015346482202182465,5.0402501705414164e-11,0.0,0.0,0.0,6.281787094856613e-7,1.7823602724847695e-5,0.0003913493972751522
0.33,1969.7999999942754,9.189613829366142,14.919830357102951,175.82403334485926,0.312899999947919,92.7,8.32,16.64,9.358555907611564e-6,25.000386170633853,0.00016964289704961066,0.015966655140733418,5.2080983475436295e-11,0.0,0.0,0.0,6.471691025413799e-7,1.836483991543102e-5,0.0003908081600845689
0.34,1969.799999993488,9.189602127479041,14.919825019008762,175.82340789309478,0.31289999994623935,92.7,8.32,16.64,9.340389846947444e-6,25.000397872520953,0.0001749809912374912,0.01659210690519021,5.3760603240339637e-11,0.0,0.0,0.0,6.661225491133649e-7,1.8905148833065893e-5,0.00039026785116693405
0.35,1969.7999999926203,9.189590425606843,14.919819681873191,175.82277728193284,0.31289999994455875,92.7,8.32,16.64,9.32234069665409e-6,25.00040957439315,0.0001803181268086709,0.017222718067138917,5.5441239405586044e-11,0.0,0.0,0.0,6.850392837110984e-7,1.944453210991464e-5,0.0003897284678900853
0.36,1969.7999999916672,9.189578723749547,14.919814345932577,175.82214162563696,0.3128999999428772,92.7,8.32,16.64,9.304413686322588e-6,25.00042127625045,0.0001856540674221265,0.017858374363012016,5.712277812994483e-11,0.0,0.0,0.0,7.039195517096884e-7,1.998299242706472e-5,0.0003891900075729352
0.37,1969.7999999906226,9.189567021907148,14.919809011404682,175.8215010333059,0.3128999999411949,92.7,8.32,16.64,9.286614232939624e-6,25.000432978092846,0.0001909885953176688,0.0184989666940884,5.880511332549273e-11,0.0,0.0,0.0,7.22763609349869e-7,2.0520532514528726e-5,0.0003886524674854712
0.38,1969.7999999894807,9.189555320079654,14.919803678488684,175.8208556088735,0.31289999993951184,92.7,8.32,16.64,9.26894794088749e-6,25.000444679920342,0.0001963215113159428,0.019144391126493392,6.0488146657614e-11,0.0,0.0,0.0,7.415717237380007e-7,2.105715515124439e-5,0.00038811584484875554
0.39,1969.7999999882356,9.189543618267058,14.919798347365182,175.8202054511088,0.3128999999378282,92.7,8.32,16.64,9.251420601944085e-6,25.000456381732935,0.00020165263481842715,0.019794548891198693,6.217178754500022e-11,0.0,0.0,0.0,7.603441728460693e-7,2.159286316507455e-5,0.0003875801368349254
0.4,1969.799999986881,9.189531916469363,14.919793018196193,175.81955065361595,0.31289999993614404,92.7,8.32,16.64,9.23403819528291e-6,25.00046808353063,0.00020698180380743488,0.020449346384022443,6.385595315965053e-11,0.0,0.0,0.0,7.790812455116875e-7,2.2127659432807218e-5,0.0003870453405671927
0.41,1969.7999999854103,9.18952021468657,14.919787691125155,175.81889130483435,0.3128999999344594,92.7,8.32,16.64,9.216806887473071e-6,25.000479785313424,0.00021230887484611303,0.021108695165629222,6.554056842687159e-11,0.0,0.0,0.0,7.977832414380946e-7,2.266154688015553e-5,0.0003865114531198444
0.42,1969.7999999838169,9.189508512918678,14.919782366276921,175.81822748803845,0.3128999999327744,92.7,8.32,16.64,9.19973303247928e-6,25.000491487081316,0.00021763372307844226,0.021772511961529947,6.722556602527725e-11,0.0,0.0,0.0,8.164504711941538e-7,2.319452848175771e-5,0.00038597847151824224
0.43,1969.799999982094,9.189496811165686,14.91977704375777,175.8175592813379,0.3128999999310891,92.7,8.32,16.64,9.182823171661854e-6,25.00050318883431,0.00022295624222923722,0.02244071866208196,6.891088638678895e-11,0.0,0.0,0.0,8.350832562143552e-7,2.3726607261177134e-5,0.0003854463927388228
0.44,1969.7999999802344,9.189485109427595,14.919771723655396,175.8168867576775,0.3128999999294035,92.7,8.32,16.64,9.166084033776709e-6,25.000514890572397,0.00022827634460414827,0.02311324232248923,7.059647769663604e-11,0.0,0.0,0.0,8.536819287988202e-7,2.425778629090246e-5,0.00038491521370909745
0.45,1969.799999978231,9.189473407704407,14.919766406040548,175.81620998558557,0.31289999992771766,92.7,8.32,16.64,9.149522537126109e-6,25.00052659229559,0.00023359395945081945,0.023790014414412974,7.228229511644341e-11,0.0,0.0,0.0,8.722468340447417e-7,2.4788068700588035e-5,0.0003843849312994119
0.46,1969.7999999760762,9.189461705996116,14.919761091012715,175.81552904897998,0.3128999999260317,92.7,8.32,16.64,9.133145836294698e-6,25.000538294003878,0.0002389089872838929,0.02447095102000448,7.396827942327954e-11,0.0,0.0,0.0,8.907783755218853e-7,2.5317457874750242e-5,0.0003838555421252497
0.47,1969.7999999737622,9.189450004302728,14.919755778645262,175.81484402033493,0.3128999999243456,92.7,8.32,16.64,9.116961226392695e-6,25.000549995697266,0.00024422135473724054,0.025155979665054822,7.565438350545007e-11,0.0,0.0,0.0,9.092769368438992e-7,2.584595712324302e-5,0.0003833270428767569
0.48,1969.7999999712813,9.189438302624241,14.919750468983832,175.81415496213236,0.3128999999226594,92.7,8.32,16.64,9.100976166585052e-6,25.000561697375755,0.0002495310161686645,0.0258450378676298,7.734057251379494e-11,0.0,0.0,0.0,9.27742896776578e-7,2.637356974030303e-5,0.0003827994302596969
0.49,1969.7999999686253,9.189426600960653,14.919745162064364,175.81346193550328,0.31289999992097317,92.7,8.32,16.64,9.085198308729035e-6,25.000573399039343,0.0002548379356350077,0.026538064496705333,7.902681520265435e-11,0.0,0.0,0.0,9.46176653667026e-7,2.6900299107722633e-5,0.0003822727008922773
0.5,1969.7999999657861,9.189414899311966,14.919739857913108,175.8127650002278,0.3128999999192869,92.7,8.32,16.64,9.069635497374236e-6,25.000585100688028,0.0002601420868921538,0.027234999772167503,8.071308392986893e-11,0.0,0.0,0.0,9.645786254436582e-7,2.7426148694849932e-5,0.00038174685130515
0.51,1969.7999999627552,9.189403197678182,14.919734556546604,175.81206421473516,0.3128999999176006,92.7,8.32,16.64,9.054295769762572e-6,25.000596802321816,0.0002654434533950271,0.02793578526481252,8.239935465677967e-11,0.0,0.0,0.0,9.829492496161995e-7,2.7951122058588748e-5,0.0003812218779414112
0.52,1969.799999959524,9.189391496059296,14.919729257971703,175.81135963610365,0.3128999999159144,92.7,8.32,16.64,9.039187355828278e-6,25.0006085039407,0.0002707420282975928,0.028640363896346735,8.408560694822785e-11,0.0,0.0,0.0,1.0012889832756853e-6,2.847522284339862e-5,0.0003806977771566013
0.53,1969.7999999560834,9.189379794455311,14.919723962185547,175.8106513200606,0.3128999999142281,92.7,8.32,16.64,9.024318678197914e-6,25.000620205544685,0.00027603781445285685,0.029348679939386665,8.577182397255518e-11,0.0,0.0,0.0,1.0195983030944616e-6,2.8998454781294826e-5,0.00038017454521870514
0.54,1969.7999999524243,9.189368092866228,14.919718669175587,175.80993932098252,0.31289999991254197,92.7,8.32,16.64,9.009698352190366e-6,25.00063190713377,0.0002813308244128658,0.03006067901745893,8.745799250160367e-11,0.0,0.0,0.0,1.0378777053261832e-6,2.9520821691848354e-5,0.00037965217830815157
0.55,1969.7999999485376,9.189356391292044,14.919713378919571,175.80922369189497,0.3128999999108559,92.7,8.32,16.64,8.995335185816836e-6,25.00064360870795,0.0002866210804287072,0.030776308105000344,8.914410291071578e-11,0.0,0.0,0.0,1.0561277058058175e-6,3.0042327482185925e-5,0.000379130672517814
0.56,1969.7999999444132,9.189344689732762,14.91970809138555,175.80850448447262,0.31289999990916983,92.7,8.32,16.64,8.981238179780854e-6,25.000655310267234,0.0002919086144505091,0.03149551552735783,9.083014917873427e-11,0.0,0.0,0.0,1.0743488399496405e-6,3.056297614699e-5,0.00037861002385300994
0.57,1969.7999999400422,9.18933298818838,14.919702806531872,175.80778174903918,0.31289999990748385,92.7,8.32,16.64,8.967416527478272e-6,25.000667011811615,0.0002971934681274404,0.03221825096078843,9.251612888800218e-11,0.0,0.0,0.0,1.0925416627552381e-6,3.1082771768498716e-5,0.0003780902282315012
0.58,1969.799999935414,9.189321286658899,14.919697524307193,175.80705553456752,0.3128999999057979,92.7,8.32,16.64,8.953879614997262e-6,25.0006787133411,0.00030247569280771096,0.03294446543245941,9.420204322436309e-11,0.0,0.0,0.0,1.1107067488015087e-6,3.1601718516505995e-5,0.00037757128148349395
0.59,1969.7999999305187,9.189309585144317,14.919692244650461,175.80632588867954,0.3128999999041121,92.7,8.32,16.64,8.94063702111832e-6,25.00069041485568,0.00030775534953857115,0.033674111320448105,9.588789697716082e-11,0.0,0.0,0.0,1.1288446922486586e-6,3.211982064836145e-5,0.0003770531793516385
0.6,1969.7999999253457,9.189297883644636,14.919686967490934,175.80559285764625,0.3128999999024263,92.7,8.32,16.64,8.927698517314267e-6,25.00070211635536,0.00031303250906631214,0.03440714235374202,9.757369853923957e-11,0.0,0.0,0.0,1.1469561068382056e-6,3.263708250897041e-5,0.00037653591749102955
0.61,1969.7999999198846,9.189286182159856,14.919681692748163,175.80485648638773,0.3128999999007405,92.7,8.32,16.64,8.915074067750243e-6,25.00071381784014,0.00031830725183626597,0.035143513612238816,9.925945990694391e-11,0.0,0.0,0.0,1.1650416258929775e-6,3.315350853079397e-5,0.000376019491469206
0.62,1969.7999999141246,9.189274480689976,14.919676420332006,175.80411681847323,0.31289999989905476,92.7,8.32,16.64,8.902773829283714e-6,25.00072551931002,0.0003235796679928049,0.0358831815267462,1.0094519668011863e-10,0.0,0.0,0.0,1.1831019023171112e-6,3.366910323384886e-5,0.0003755038967661511
0.63,1969.7999999080546,9.189262779234998,14.919671150142621,175.803373896121,0.31289999989736905,92.7,8.32,16.64,8.890808151464468e-6,25.000737220765,0.000328849857379343,0.036626103878982214,1.026309280621092e-10,0.0,0.0,0.0,1.2011376085960567e-6,3.418387122570766e-5,0.0003749891287742923
0.64,1969.7999999016633,9.18925107779492,14.919665882070461,175.80262776019842,0.3128999998956833,92.7,8.32,16.64,8.879187576534611e-6,25.000748922205076,0.0003341179295383343,0.03737223980157489,1.0431667685976124e-10,0.0,0.0,0.0,1.219149436796572e-6,3.46978172014986e-5,0.00037447518279850136
0.65,1969.7999998949394,9.189239376369741,14.919660615996289,175.80187845022192,0.3128999998939975,92.7,8.32,16.64,8.86792283942858e-6,25.000760623630256,0.0003393840037112732,0.038121549778062355,1.0600246948342051e-10,0.0,0.0,0.0,1.2371380985667242e-6,3.521094594390558e-5,0.0003739620540560944
0.66,1969.799999887871,9.189227674959463,14.91965535179116,175.8011260043571,0.31289999989231165,92.7,8.32,16.64,8.857024867773129e-6,25.000772325040533,0.0003446482088386963,0.038873995642893115,1.0768833594693366e-10,0.0,0.0,0.0,1.255104325135895e-6,3.572326232316837e-5,0.00037344973767683155
0.67,1969.7999998804466,9.189215973564085,14.91965008931644,175.80037045941856,0.31289999989062567,92.7,8.32,16.64,8.846504781887335e-6,25.000784026435912,0.0003499106835601794,0.03962954058142556,1.0937430986764722e-10,0.0,0.0,0.0,1.273048867314772e-6,3.6234771297082334e-5,0.0003729382287029176
0.68,1969.7999998726539,9.189204272183607,14.919644828423785,175.79961185087006,0.3128999998889395,92.7,8.32,16.64,8.836373894782598e-6,25.00079572781639,0.0003551715762143403,0.04038814912992842,1.1106042846640844e-10,0.0,0.0,0.0,1.290972495495356e-6,3.674547791099866e-5,0.0003724275220890013
0.69,1969.7999998644807,9.189192570818031,14.91963956895516,175.7988502128244,0.31289999988725326,92.7,8.32,16.64,8.826643712162644e-6,25.000807429181965,0.0003604310448388367,0.041149787175580446,1.1274673256756465e-10,0.0,0.0,0.0,1.3088759996509564e-6,3.725538729782417e-5,0.00037191761270217576
0.7,1969.7999998559142,9.189180869467354,14.919634310742829,175.7980855780435,0.3128999998855667,92.7,8.32,16.64,8.81732593242352e-6,25.00081913053264,0.0003656892571703666,0.04191442195647043,1.1443326659896339e-10,0.0,0.0,0.0,1.3267601893361906e-6,3.7764504678021385e-5,0.0003714084953219786
0.71,1969.799999846942,9.189169168131578,14.919629053609356,175.79731797793838,0.3128999998838799,92.7,8.32,16.64,8.80843244665359e-6,25.00083083186842,0.0003709463906446716,0.04268202206159782,1.1612007859195356e-10,0.0,0.0,0.0,1.3446258936869965e-6,3.8272835359608833e-5,0.0003709001646403911
0.72,1969.799999837551,9.189157466810702,14.919623797367603,175.7965474425691,0.31289999988219275,92.7,8.32,16.64,8.79997533863355e-6,25.000842533189296,0.00037620263239652936,0.043452557430871376,1.1780722018138277e-10,0.0,0.0,0.0,1.3624739614206056e-6,3.878038473816029e-5,0.00037039261526183967
0.73,1969.7999998277276,9.189145765504724,14.919618541790584,175.79577400836453,0.3128999998805052,92.7,8.32,16.64,8.79196743485102e-6,25.00085423449527,0.00038145820941725946,0.04422599163544784,1.194947545789202e-10,0.0,0.0,0.0,1.3803054159867093e-6,3.9287158379216885e-5,0.0003698858416207831
0.74,1969.7999998174573,9.189134064213649,14.919613286641493,175.79499771418676,0.3128999998788172,92.7,8.32,16.64,8.784421768214328e-6,25.000865935786347,0.00038671335850784045,0.04500228581321596,1.2118274748959205e-10,0.0,0.0,0.0,1.3981213343747785e-6,3.9793162062756834e-5,0.0003693798379372431
0.75,1969.799999806727,9.189122362937473,14.919608031720855,175.79421858817994,0.31289999987712874,92.7,8.32,16.64,8.777350711567019e-6,25.000877637062523,0.0003919682791455568,0.04578141182003575,1.2287125497708055e-10,0.0,0.0,0.0,1.4159225950188621e-6,4.029840161900452e-5,0.00036887459838099546
0.76,1969.7999997955235,9.1891106616762,14.919602776817607,175.79343665803415,0.31289999987543965,92.7,8.32,16.64,8.77076686122943e-6,25.0008893383238,0.00039722318239296286,0.046563341965822326,1.245603370779474e-10,0.0,0.0,0.0,1.4337101093855201e-6,4.080288298656048e-5,0.0003683701170134395
0.77,1969.7999997838326,9.189098960429824,14.919597521708818,175.7926519510509,0.3128999998737499,92.7,8.32,16.64,8.764683042148901e-6,25.000901039570174,0.00040247829118165594,0.04734804894905762,1.2625005787882745e-10,0.0,0.0,0.0,1.4514848233702151e-6,4.130661221293702e-5,0.00036786638778706294
0.78,1969.7999997716404,9.189087259198349,14.919592266159688,175.7918644941432,0.31289999987205946,92.7,8.32,16.64,8.759112307899758e-6,25.00091274080165,0.00040773384031227616,0.048135505856790314,1.2794048551642885e-10,0.0,0.0,0.0,1.469247717297313e-6,4.180959545455818e-5,0.0003673634045454418
0.79,1969.7999997589327,9.189075557981774,14.919587009923546,175.79107431383534,0.31289999987036826,92.7,8.32,16.64,8.754067940683334e-6,25.00092444201822,0.0004129900764545065,0.048925686164635884,1.2963169217753285e-10,0.0,0.0,0.0,1.486999805920083e-6,4.2311838976759744e-5,0.0003668611610232402
0.8,1969.7999997456948,9.1890638567801,14.919581752741854,175.7902814362632,0.3128999998686762,92.7,8.32,16.64,8.749563451327954e-6,25.000936143219896,0.0004182472581470727,0.04971856373677658,1.3132375409899395e-10,0.0,0.0,0.0,1.5047421384206964e-6,4.2813349153789246e-5,0.0003663596508462107
0.81,1969.799999731912,9.189052155593325,14.919576494344202,175.789485887174,0.31289999986698325,92.7,8.32,16.64,8.745612579288942e-6,25.00094784440667,0.0004235056557977437,0.05051411282596145,1.3301675156773982e-10,0.0,0.0,0.0,1.5224757984102283e-6,4.331413246880597e-5,0.000365858867531194
0.82,1969.7999997175693,9.18904045442145,14.919571234448316,175.78868769192647,0.3128999998652892,92.7,8.32,16.64,8.742229292648618e-6,25.000959545578546,0.0004287655516833309,0.0513123080735063,1.3471076892077131e-10,0.0,0.0,0.0,1.5402019039286565e-6,4.381419551388094e-5,0.00036535880448611903
0.83,1969.7999997026511,9.189028753264475,14.91956597276005,175.7878868754907,0.31289999986359407,92.7,8.32,16.64,8.7394277881163e-6,25.00097124673552,0.00043402723994968905,0.05211312450929375,1.3640589454516253e-10,0.0,0.0,0.0,1.557921607444862e-6,4.4313544989996946e-5,0.000364859455010003
0.84,1969.799999687142,9.189017052122402,14.919560708973389,175.7870834624482,0.31289999986189776,92.7,8.32,16.64,8.737222491028303e-6,25.000982947877596,0.0004392910266117153,0.05291653755177316,1.3810222087806068e-10,0.0,0.0,0.0,1.5756360958566285e-6,4.481218770704849e-5,0.0003643608122929515
0.85,1969.7999996710257,9.189005350995227,14.919555442770447,175.786277476992,0.3128999998602001,92.7,8.32,16.64,8.73562805534794e-6,25.00099464900477,0.00044455722955334995,0.05372252300796072,1.3979984440668628e-10,0.0,0.0,0.0,1.5933465904906429e-6,4.531013058384185e-5,0.0003638628694161581
0.86,1969.7999996542867,9.188993649882953,14.919550173821472,175.78546894292654,0.3128999998585011,92.7,8.32,16.64,8.734659363665514e-6,25.00100635011704,0.0004498261785275758,0.054531057073439325,1.4149886566833287e-10,0.0,0.0,0.0,1.6110543471024948e-6,4.5807380648095025e-5,0.00036336561935190493
0.87,1969.7999996369083,9.188981948785578,14.919544901784844,175.78465788366762,0.31289999985680056,92.7,8.32,16.64,8.734331527198336e-6,25.001018051214416,0.0004550982151564193,0.055342116332358755,1.4319938925036742e-10,0.0,0.0,0.0,1.6287606558766775e-6,4.6303945036437784e-5,0.00036286905496356217
0.88,1969.7999996188737,9.188970247703104,14.919539626307069,175.78384432224254,0.3128999998550984,92.7,8.32,16.64,8.734659885790709e-6,25.00102975229689,0.0004603736929309489,0.0561556777574355,1.4490152379022985e-10,0.0,0.0,0.0,1.6464668414265863e-6,4.6799830994411646e-5,0.0003623731690055883
0.89,1969.799999600166,9.18895854663553,14.91953434702279,175.78302828129003,0.3128999998533946,92.7,8.32,16.64,8.73566000791393e-6,25.001041453364465,0.00046565297721127646,0.05697171870995281,1.4660538197543344e-10,0.0,0.0,0.0,1.66417426279452e-6,4.729504587646984e-5,0.0003618779541235301
0.9,1969.7999995807684,9.188946845582855,14.919529063554775,175.7822097830602,0.31289999985168887,92.7,8.32,16.64,8.737347690666297e-6,25.00105315441714,0.0004709364452265566,0.05779021693976081,1.4831108054356463e-10,0.0,0.0,0.0,1.6818843134516813e-6,4.778959714597738e-5,0.0003613834028540226
