Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.11,2009.699999999987,9.71994017168779,20.899952070322442,147.19337068430409,0.4633999999999996,89.19,13.16,9.34,9.819285078872606e-6,25.00005982831221,4.7929677556445196e-5,0.006629315695915101,3.6421196296885543e-16,0.0,0.0,0.0,1.8072767979039956e-7,3.8171128036444915e-6,0.00029027588719635544
0.12,2009.699999999981,9.719934732768577,20.89994713587308,147.192572512836,0.4633999999999996,89.19,13.16,9.34,9.803024170563841e-6,25.000065267231424,5.28641269158565e-5,0.007427487163992968,4.027379297085861e-16,0.0,0.0,0.0,1.96994633443108e-7,4.161001915848084e-6,0.0002899319980841519
0.13,2009.699999999973,9.719929293852408,20.89994216608702,147.19175492188472,0.46339999999999953,89.19,13.16,9.34,9.786792152145532e-6,25.000070706147596,5.783391298064208e-5,0.008245078115282136,4.416440086259998e-16,0.0,0.0,0.0,2.132346504178487e-7,4.504374813890215e-6,0.0002895886251861097
0.14,2009.6999999999625,9.719923854939282,20.89993716423673,147.1909190320537,0.4633999999999995,89.19,13.16,9.34,9.770589378038578e-6,25.00007614506072,6.283576326926107e-5,0.00908096794630997,4.808979189235667e-16,0.0,0.0,0.0,2.2944777892290721e-7,4.847232416038609e-6,0.00028924576758396133
0.15,2009.6999999999493,9.719918416029198,20.899932132896648,147.1900657518887,0.4633999999999995,89.19,13.16,9.34,9.75441624352409e-6,25.000081583970804,6.786710334826863e-5,0.00993424811128757,5.204741046131573e-16,0.0,0.0,0.0,2.456340676502248e-7,5.189575641017983e-6,0.00028890342435898195
0.16,2009.699999999933,9.719912977122158,20.89992707425978,147.18919587070505,0.4633999999999994,89.19,13.16,9.34,9.738273186959976e-6,25.000087022877842,7.292574022069587e-5,0.01080412929497736,5.603507044911716e-16,0.0,0.0,0.0,2.6179356606871225e-7,5.5314054092043794e-6,0.0002885615945907956
0.17,2009.6999999999127,9.719907538218163,20.899921990595566,147.1883101893057,0.4633999999999994,89.19,13.16,9.34,9.72216068989905e-6,25.00009246178184,7.800940443366617e-5,0.0116898106943057,6.005051910550848e-16,0.0,0.0,0.0,2.779263245158389e-7,5.8727226429945805e-6,0.00028822027735700537
0.18,2009.6999999998882,9.71990209931721,20.899916883704662,147.18740936227837,0.46339999999999937,89.19,13.16,9.34,9.706079275158978e-6,25.000097900682793,8.311629533570581e-5,0.012590637721639686,6.40919575713223e-16,0.0,0.0,0.0,2.940323938453832e-7,6.213528265370823e-6,0.00028787947173462917
0.19,2009.6999999998584,9.7198966604193,20.899911755252614,147.18649399913073,0.4633999999999993,89.19,13.16,9.34,9.690029512044408e-6,25.0001033395807,8.824474738689795e-5,0.013506000869285134,6.815771956011185e-16,0.0,0.0,0.0,3.1011182602308813e-7,6.553823202327839e-6,0.0002875391767976721
0.2,2009.6999999998231,9.719891221524435,20.899906606778377,147.1855646668237,0.46339999999999926,89.19,13.16,9.34,9.674012016433192e-6,25.000108778475568,9.339322162203494e-5,0.014435333176325671,7.224626317019875e-16,0.0,0.0,0.0,3.261646741372614e-7,6.893608382916037e-6,0.00028719939161708395
0.21,2009.6999999997813,9.719885782632613,20.89990143969435,147.1846218897714,0.46339999999999926,89.19,13.16,9.34,9.658027450776381e-6,25.00011421736739,9.85603056506187e-5,0.015378110228622819,7.635617088467336e-16,0.0,0.0,0.0,3.421909923987767e-7,7.232884739241516e-6,0.00028686011526075846
0.22,2009.6999999997324,9.719880343743833,20.899896255286343,147.1836661498412,0.4633999999999992,89.19,13.16,9.34,9.642076524098227e-6,25.00011965625617,0.00010374471365686036,0.016333850158815905,8.048614957139432e-16,0.0,0.0,0.0,3.58190836141072e-7,7.5716532064660415e-6,0.0002865213467935339
0.23,2009.6999999996756,9.719874904858097,20.8998910547136,147.18269788635368,0.46339999999999915,89.19,13.16,9.34,9.626159991996179e-6,25.000125095141904,0.00010894528639968066,0.017302113646322163,8.463503048298903e-16,0.0,0.0,0.0,3.741642618201516e-7,7.909914722807082e-6,0.0002861830852771929
0.24,2009.6999999996099,9.719869465975405,20.899885839008785,147.18171749608268,0.4633999999999991,89.19,13.16,9.34,9.61027865664089e-6,25.000130534024596,0.00011416099121270911,0.018282503917336546,8.880176925685292e-16,0.0,0.0,0.0,3.901113270145829e-7,8.247670229537745e-6,0.0002858453297704622
0.25,2009.6999999995344,9.719864027095756,20.899880609081613,147.18072533446667,0.4633999999999991,89.19,13.16,9.34,9.594433367032323e-6,25.000135972904246,0.00011939091838763511,0.019274665533350242,9.298544236601808e-16,0.0,0.0,0.0,4.060320904751457e-7,8.584920671188368e-6,0.0002855080793288116
0.26,2009.699999999448,9.71985858821915,20.8998753658853,147.17972177072107,0.46339999999999903,89.19,13.16,9.34,9.578625028780711e-6,25.000141411780852,0.00012463411470148148,0.020278229278934926,9.718508411889627e-16,0.0,0.0,0.0,4.219266139983047e-7,8.921667003153225e-6,0.00028517133299684676
0.27,2009.6999999993502,9.719853149345589,20.899870110245637,147.17870712915857,0.463399999999999,89.19,13.16,9.34,9.562854587117517e-6,25.000146850654414,0.00012988975436372806,0.021292870841447528,1.0139985520582087e-15,0.0,0.0,0.0,4.3779495920378643e-7,9.257910178611751e-6,0.0002848350898213882
0.28,2009.6999999992395,9.719847710475069,20.89986484287248,147.17768169432202,0.463399999999999,89.19,13.16,9.34,9.54712303093724e-6,25.000152289524934,0.00013515712752377754,0.02231830567801352,1.0562903070013415e-15,0.0,0.0,0.0,4.5363718852956457e-7,9.593651152552516e-6,0.00028449934884744747
0.29,2009.6999999991149,9.719842271607593,20.89985956444588,147.1766457401428,0.4633999999999989,89.19,13.16,9.34,9.5314313997491e-6,25.00015772839241,0.00014043555412238346,0.023354259857235396,1.098719153492801e-15,0.0,0.0,0.0,4.6945336660716147e-7,9.928890887352956e-6,0.00028416410911264703
0.3,2009.6999999989755,9.719836832743162,20.89985427561611,147.17559952994083,0.46339999999999887,89.19,13.16,9.34,9.515780783677032e-6,25.00016316725684,0.00014572438389165055,0.024400470059192735,1.1412784357480466e-15,0.0,0.0,0.0,4.852435602616492e-7,1.0263630352779395e-5,0.0002838293696472206
0.31,2009.6999999988195,9.719831393881773,20.899848977003646,147.17454331642458,0.4633999999999988,89.19,13.16,9.34,9.500172323459688e-6,25.00016860611823,0.0001510229963550343,0.025456683575442104,1.1839617947235534e-15,0.0,0.0,0.0,5.01007838511648e-7,1.059787052598701e-5,0.000283495129474013
0.32,2009.6999999986463,9.719825955023428,20.899843669199175,147.173477341691,0.4633999999999988,89.19,13.16,9.34,9.484607210450436e-6,25.000174044976575,0.00015633080082734122,0.026522658309017146,1.2267631681168165e-15,0.0,0.0,0.0,5.167462725693278e-7,1.0931612391519858e-5,0.0002831613876084801
0.33,2009.6999999984541,9.719820516168127,20.899838352763588,147.17240183722558,0.46339999999999876,89.19,13.16,9.34,9.469086686617362e-6,25.000179483831875,0.000161647236414729,0.027598162774428562,1.2696767903663483e-15,0.0,0.0,0.0,5.324589358404076e-7,1.1264856941310881e-5,0.0002828281430586891
0.34,2009.6999999982418,9.719815077315868,20.899833028227988,147.17131702390236,0.4633999999999987,89.19,13.16,9.34,9.453612044543265e-6,25.000184922684134,0.000166971772014706,0.02868297609766405,1.3126971926516786e-15,0.0,0.0,0.0,5.481459039241549e-7,1.1597605174681871e-5,0.0002824953948253181
0.35,2009.6999999980078,9.719809638466653,20.899827696093684,147.17022311198383,0.46339999999999865,89.19,13.16,9.34,9.438184627425666e-6,25.00019036153335,0.00017230390631613163,0.029776888016188344,1.355819202893354e-15,0.0,0.0,0.0,5.638072546133864e-7,1.1929858098343496e-5,0.0002821631419016565
0.36,2009.6999999977509,9.719804199620482,20.899822356832203,147.16912030112107,0.4633999999999986,89.19,13.16,9.34,9.4228058290768e-6,25.000195800379522,0.0001776431677992164,0.03087969887894326,1.399037945752941e-15,0.0,0.0,0.0,5.794430678944679e-7,1.2261616726395308e-5,0.00028183138327360466
0.37,2009.6999999974691,9.719798760777353,20.899817010885265,147.16800878035366,0.4633999999999986,89.19,13.16,9.34,9.407477093923617e-6,25.000201239222648,0.00018298911473552159,0.03199121964634762,1.4423488426330227e-15,0.0,0.0,0.0,5.950534259473144e-7,1.2592882080325717e-5,0.00028150011791967425
0.38,2009.6999999971615,9.719793321937269,20.899811658664813,147.1668887281097,0.46339999999999854,89.19,13.16,9.34,9.392199917007786e-6,25.000206678062735,0.00018834133518795968,0.03311127189029734,1.4857476116772017e-15,0.0,0.0,0.0,6.1063841314539e-7,1.2923655189012019e-5,0.000281169344810988
0.39,2009.6999999968257,9.719787883100226,20.899806300552992,147.16576031220586,0.4633999999999985,89.19,13.16,9.34,9.376975843985692e-6,25.000212116899775,0.0001936994470107941,0.03423968779416533,1.529230267770097e-15,0.0,0.0,0.0,6.261981160557076e-7,1.3253937088720377e-5,0.0002808390629112796
0.4,2009.6999999964607,9.71978244426623,20.899800936902153,147.16462368984722,0.4633999999999984,89.19,13.16,9.34,9.361806471128437e-6,25.000217555733773,0.00019906309784963904,0.03537631015280154,1.5727931225373461e-15,0.0,0.0,0.0,6.417326234388291e-7,1.358372882310582e-5,0.00028050927117689417
0.41,2009.6999999960642,9.719777005435274,20.89979556803486,147.16347900762747,0.4633999999999984,89.19,13.16,9.34,9.34669344532184e-6,25.00022299456473,0.0002044319651414594,0.03652099237253292,1.6164327843456004e-15,0.0,0.0,0.0,6.572420262488647e-7,1.3913031443212228e-5,0.00028017996855678775
0.42,2009.699999995635,9.719771566607363,20.899790194243888,147.16232640152884,0.46339999999999837,89.19,13.16,9.34,9.331638464066432e-6,25.00022843339264,0.00020980575611457232,0.037673598471163666,1.6601461583025402e-15,0.0,0.0,0.0,6.727264176334764e-7,1.4241846007472429e-5,0.00027985115399252757
0.43,2009.6999999951706,9.719766127782496,20.899784815853195,147.16116601961983,0.4633999999999983,89.19,13.16,9.34,9.316643280759236e-6,25.00023387221751,0.00021518414680414397,0.03883398038018312,1.7039298361971436e-15,0.0,0.0,0.0,6.881858983573e-7,1.4570173603138586e-5,0.0002795228263968614
0.44,2009.6999999946695,9.71976068896067,20.899779433207364,147.15999801714185,0.46339999999999826,89.19,13.16,9.34,9.30170970043247e-6,25.000239311039334,0.0002205667926380482,0.04000198285817981,1.7477802068813182e-15,0.0,0.0,0.0,7.036205732320381e-7,1.4898015332403733e-5,0.00027919498466759624
0.45,2009.6999999941297,9.719755250141889,20.899774046563053,147.15882251642475,0.46339999999999826,89.19,13.16,9.34,9.286839571028876e-6,25.000244749858116,0.00022595343694937976,0.04117748357527037,1.791694540338844e-15,0.0,0.0,0.0,7.190305423098605e-7,1.5225372277539846e-5,0.00027886762772246014
0.46,2009.6999999935492,9.719749811326151,20.899768656167616,147.1576396367631,0.4633999999999982,89.19,13.16,9.34,9.272034792201369e-6,25.000250188673853,0.00023134383238570521,0.0423603632369334,1.8356701986005474e-15,0.0,0.0,0.0,7.344159095725931e-7,1.555224553509e-5,0.00027854075446491
0.47,2009.6999999929258,9.719744372513457,20.89976326225979,147.1564494946787,0.46339999999999815,89.19,13.16,9.34,9.257297315382149e-6,25.00025562748655,0.00023673774021035383,0.04355050532132796,1.879704628742586e-15,0.0,0.0,0.0,7.497767830009866e-7,1.5878636216141486e-5,0.0002782143637838585
0.48,2009.6999999922573,9.719738933703805,20.8997578650697,147.15525220392072,0.4633999999999981,89.19,13.16,9.34,9.242629143782704e-6,25.0002610662962,0.00024213493030241767,0.04474779607929343,1.9237953628864474e-15,0.0,0.0,0.0,7.651132745747161e-7,1.6204545446325807e-5,0.00027788845455367417
0.49,2009.699999991542,9.719733494897197,20.899752464818842,147.15404787546566,0.4633999999999981,89.19,13.16,9.34,9.228032332393812e-6,25.000266505102807,0.0002475351811567515,0.04595212453434958,1.9679400181989483e-15,0.0,0.0,0.0,7.804255002723802e-7,1.6529974365818668e-5,0.00027756302563418134
0.5,2009.6999999907773,9.719728056093633,20.899747061720117,147.15283661751732,0.46339999999999804,89.19,13.16,9.34,9.213508987985538e-6,25.00027194390637,0.0002529382798839728,0.04716338248269658,2.0121362968922354e-15,0.0,0.0,0.0,7.957135800715026e-7,1.6854924129339982e-5,0.00027723807587066
0.51,2009.6999999899608,9.719722617293112,20.89974165597779,147.1516185355068,0.463399999999998,89.19,13.16,9.34,9.199061269107236e-6,25.000277382706894,0.00025834402221046196,0.04838146449321494,2.0563819862237857e-15,0.0,0.0,0.0,8.109776379485312e-7,1.717939590615389e-5,0.0002769136040938461
0.52,2009.6999999890907,9.719717178495634,20.899736247787523,147.15039373209257,0.4633999999999979,89.19,13.16,9.34,9.184691386087547e-6,25.00028282150437,0.00026375221247836196,0.04960626790746557,2.1006749584964064e-15,0.0,0.0,0.0,8.262178018788379e-7,1.750339088006872e-5,0.00027658960911993124
0.53,2009.699999988164,9.7197117397012,20.899730837336357,147.14916230716034,0.46339999999999787,89.19,13.16,9.34,9.1704016010344e-6,25.000288260298806,0.00026916266364557863,0.05083769283968976,2.1450131710582348e-15,0.0,0.0,0.0,8.414342038367192e-7,1.7826910249437035e-5,0.00027626608975056294
0.54,2009.6999999871787,9.719706300909808,20.899725424802714,147.1479243578232,0.46339999999999787,89.19,13.16,9.34,9.156194227835016e-6,25.000293699090196,0.00027457519728578064,0.052075642176809205,2.1893946663027377e-15,0.0,0.0,0.0,8.566269797953962e-7,1.8149955227155593e-5,0.0002759430447728444
0.55,2009.6999999861318,9.71970086212146,20.89972001035641,147.1466799784216,0.4633999999999978,89.19,13.16,9.34,9.142071632155899e-6,25.000299137878542,0.00027998964358839906,0.05332002157842586,2.2338175716687103e-15,0.0,0.0,0.0,8.71796269727013e-7,1.8472527040665344e-5,0.00027562047295933464
0.56,2009.6999999850213,9.719695423336157,20.89971459415864,147.1454292605232,0.46339999999999776,89.19,13.16,9.34,9.128036231442845e-6,25.000304576663847,0.000285405841358628,0.05457073947682217,2.2782800996402794e-15,0.0,0.0,0.0,8.869422176026396e-7,1.8794626931951482e-5,0.0002752983730680485
0.57,2009.6999999838442,9.719689984553895,20.899709176361984,147.14417229292306,0.4633999999999977,89.19,13.16,9.34,9.114090494920935e-6,25.00031001544611,0.00029082363801742454,0.055827707076961,2.3227805477469053e-15,0.0,0.0,0.0,9.0206497139227e-7,1.911625615754341e-5,0.00027497674384245656
0.58,2009.6999999825982,9.719684545774678,20.899703757110398,147.14290916164353,0.46339999999999765,89.19,13.16,9.34,9.100236943594539e-6,25.000315454225326,0.00029624288960150834,0.05709083835648551,2.367317298563373e-15,0.0,0.0,0.0,9.171646830648225e-7,1.9437415988514733e-5,0.0002746555840114853
0.59,2009.6999999812801,9.719679106998504,20.899698336539238,147.1416399499343,0.46339999999999765,89.19,13.16,9.34,9.086478150247319e-6,25.0003208930015,0.00030166346076336125,0.05836005006571914,2.4118888197097967e-15,0.0,0.0,0.0,9.322415085881379e-7,1.9758107710483226e-5,0.00027433489228951674
0.6,2009.6999999798875,9.719673668225372,20.89969291477523,147.14036473827235,0.4633999999999976,89.19,13.16,9.34,9.072816739442222e-6,25.000326331774634,0.0003070852247712287,0.05963526172766592,2.456493663851626e-15,0.0,0.0,0.0,9.472956079289843e-7,2.0078332623610946e-5,0.00027401466737638907
0.61,2009.6999999784173,9.719668229455284,20.899687491936493,147.139083604362,0.46339999999999754,89.19,13.16,9.34,9.05925538752148e-6,25.00033177054472,0.0003125080635091182,0.06091639563801006,2.501130468699634e-15,0.0,0.0,0.0,9.623271450530513e-7,2.0398092042604092e-5,0.0002736949079573959
0.62,2009.6999999768666,9.71966279068824,20.899682068132524,147.1377966231349,0.4633999999999975,89.19,13.16,9.34,9.045796822606617e-6,25.000337209311763,0.0003179318674768014,0.06220337686511648,2.5457979570099368e-15,0.0,0.0,0.0,9.773362879249574e-7,2.071738729671318e-5,0.00027337561270328683
0.63,2009.6999999752327,9.719657351924239,20.89967664346421,147.13650386675,0.4633999999999974,89.19,13.16,9.34,9.03244382459845e-6,25.000342648075765,0.00032335653578981015,0.06349613325002988,2.5904949365839573e-15,0.0,0.0,0.0,9.92323208508238e-7,2.1036219729732757e-5,0.0002730567802702672
0.64,2009.6999999735126,9.71965191316328,20.899671218023823,147.13520540459353,0.4633999999999974,89.19,13.16,9.34,9.019199225177072e-6,25.000348086836723,0.0003287819761794423,0.06479459540647613,2.635220300268476e-15,0.0,0.0,0.0,1.0072880827653612e-6,2.1354590700001797e-5,0.0002727384092999982
0.65,2009.6999999717027,9.719646474405367,20.899665791895007,147.13390130327917,0.46339999999999737,89.19,13.16,9.34,9.006065907801875e-6,25.000353525594637,0.0003342081049927549,0.06609869672086059,2.679973025955577e-15,0.0,0.0,0.0,1.0222310906577114e-6,2.1672501580403275e-5,0.0002724204984195967
0.66,2009.6999999698005,9.719641035650495,20.89966036515281,147.13259162664775,0.4633999999999973,89.19,13.16,9.34,8.993046807711536e-6,25.00035896434951,0.00033963484719257066,0.0674083733522697,2.724752176582693e-15,0.0,0.0,0.0,1.0371524161456032e-6,2.198995375836452e-5,0.00027210304624163546
0.67,2009.6999999678026,9.719635596898668,20.899654937863644,147.13127643576755,0.46339999999999726,89.19,13.16,9.34,8.980144911924015e-6,25.000364403101337,0.0003450621363574742,0.06872356423247011,2.7695569001325832e-15,0.0,0.0,0.0,1.0520522471882748e-6,2.2306948635857052e-5,0.0002717860513641429
0.68,2009.6999999657057,9.719630158149883,20.899649510087276,147.12995579001364,0.4633999999999972,89.19,13.16,9.34,8.96736326042744e-6,25.00036984185012,0.0003504899127278083,0.07004420998639067,2.8143864087488664e-15,0.0,0.0,0.0,1.066930777517457e-6,2.2623487634821896e-5,0.00027146951236517805
0.69,2009.6999999635066,9.719624719404143,20.899644081916964,147.12862976847148,0.46339999999999715,89.19,13.16,9.34,8.954704965422536e-6,25.00037528059586,0.0003559180830379699,0.07137023152855418,2.859239552121178e-15,0.0,0.0,0.0,1.0817882393567425e-6,2.2939572299164288e-5,0.0002711534277008357
0.7,2009.6999999612017,9.719619280661444,20.899638653420144,147.1272984359276,0.4633999999999971,89.19,13.16,9.34,8.942173166321658e-6,25.00038071933856,0.0003613465798576259,0.07270156407243557,2.9041154558850696e-15,0.0,0.0,0.0,1.0966248437808935e-6,2.325520411545525e-5,0.0002708377958845447
0.71,2009.6999999587879,9.71961384192179,20.89963322464346,147.1259618472233,0.46339999999999704,89.19,13.16,9.34,8.929771042371035e-6,25.000386158078214,0.0003667753565432972,0.0740381527767377,2.949013462252398e-15,0.0,0.0,0.0,1.1114407927741047e-6,2.3570384546254106e-5,0.00027052261545374584
0.72,2009.6999999562615,9.719608403185179,20.899627795628874,147.12462005642456,0.46339999999999704,89.19,13.16,9.34,8.917501824189184e-6,25.000391596814826,0.00037220437112891244,0.07537994357547205,2.9939329569033076e-15,0.0,0.0,0.0,1.1262362951379848e-6,2.3885115078137123e-5,0.00027020788492186285
0.73,2009.6999999536195,9.71960296445161,20.899622366413677,147.12327311682208,0.463399999999997,89.19,13.16,9.34,8.905368793766925e-6,25.000397035548392,0.0003776335863258082,0.0767268831779586,3.038873368986229e-15,0.0,0.0,0.0,1.141011566491557e-6,2.4199397221697517e-5,0.0002698936027783024
0.74,2009.6999999508575,9.719597525721086,20.89961693703048,147.1219210809312,0.4633999999999969,89.19,13.16,9.34,8.893375284467383e-6,25.000402474278918,0.0003830629695227293,0.07807891906882587,3.0838341711178805e-15,0.0,0.0,0.0,1.1557668292712577e-6,2.4513232511545445e-5,0.0002695797674884545
0.75,2009.6999999479726,9.719592086993606,20.899611507507217,147.120564000492,0.46339999999999687,89.19,13.16,9.34,8.881524681025972e-6,25.0004079130064,0.0003884924927858281,0.07943599950801093,3.1288148793832673e-15,0.0,0.0,0.0,1.1705023127309384e-6,2.482662250630801e-5,0.00026926637749369195
0.76,2009.699999944961,9.719586648269168,20.899606077867144,147.11920192646926,0.4633999999999968,89.19,13.16,9.34,8.869820419550415e-6,25.00041335173084,0.00039392213285866504,0.08079807353075937,3.1738150533356822e-15,0.0,0.0,0.0,1.1852182529418634e-6,2.513956878862926e-5,0.0002689534312113707
0.77,2009.6999999418188,9.719581209547773,20.89960064812884,147.1178349090524,0.4633999999999968,89.19,13.16,9.34,8.858265987520731e-6,25.00041879045223,0.00039935187116220866,0.08216509094762531,3.2188342959967036e-15,0.0,0.0,0.0,1.199914892792712e-6,2.545207296517018e-5,0.00026864092703482976
0.78,2009.6999999385423,9.719575770829422,20.899595218306207,147.11646299765556,0.46339999999999676,89.19,13.16,9.34,8.846864923789236e-6,25.000424229170584,0.0004047816937948352,0.08353700234447144,3.263872253856199e-15,0.0,0.0,0.0,1.2145924819895773e-6,2.5764136666608717e-5,0.00026832886333339124
0.79,2009.6999999351276,9.719570332114113,20.89958978840847,147.11508624091755,0.4633999999999967,89.19,13.16,9.34,8.835620818580552e-6,25.00042966788589,0.0004102115915323289,0.08491375908246895,3.3089286168723197e-15,0.0,0.0,0.0,1.2292512770559656e-6,2.607576154763974e-5,0.00026801723845236024
0.8,2009.6999999315708,9.719564893401849,20.899584358440176,147.11370468670194,0.46339999999999665,89.19,13.16,9.34,8.824537313491593e-6,25.000435106598154,0.000415641559827882,0.08629531329809761,3.3540031184715074e-15,0.0,0.0,0.0,1.2438915413327984e-6,2.6386949286975078e-5,0.0002677060507130249
0.81,2009.699999927868,9.719559454692627,20.89957892840119,147.11231838209687,0.4633999999999966,89.19,13.16,9.34,8.813618101491578e-6,25.000440545307377,0.00042107159881209455,0.08768161790314566,3.39909553554849e-15,0.0,0.0,0.0,1.2585135449784104e-6,2.66977015873435e-5,0.0002673952984126565
0.82,2009.6999999240152,9.71955401598645,20.89957349828671,147.1109273734153,0.46339999999999654,89.19,13.16,9.34,8.802866926922024e-6,25.000445984013556,0.00042650171329297446,0.08907262658470991,3.44420568846628e-15,0.0,0.0,0.0,1.2731175649685503e-6,2.7008020175490713e-5,0.00026708497982450924
0.83,2009.6999999200082,9.719548577283314,20.899568068087248,147.10953170619482,0.46339999999999654,89.19,13.16,9.34,8.792287585496746e-6,25.00045142271669,0.000431931912755938,0.09046829380519575,3.4893334410561806e-15,0.0,0.0,0.0,1.287703885096382e-6,2.731790680217939e-5,0.0002667750931978206
0.84,2009.699999915843,9.719543138583223,20.899562637788637,147.1081314251977,0.4633999999999965,89.19,13.16,9.34,8.78188392430186e-6,25.00045686141678,0.00043736221136380916,0.09186857480231711,3.5344787006177823e-15,0.0,0.0,0.0,1.302272795972482e-6,2.762736324218913e-5,0.00026646563675781083
0.85,2009.6999999115153,9.719537699886175,20.899557207372045,147.10672657441094,0.4633999999999964,89.19,13.16,9.34,8.771659841795782e-6,25.000462300113828,0.00044279262795681953,0.09327342558909638,3.5796414179189586e-15,0.0,0.0,0.0,1.3168245950248416e-6,2.7936391294316476e-5,0.0002661566087056835
0.86,2009.6999999070208,9.719532261192171,20.89955177681395,147.10531719704616,0.46339999999999637,89.19,13.16,9.34,8.761619287809228e-6,25.000467738807835,0.0004482231860526089,0.09468280295386446,3.62482158719587e-15,0.0,0.0,0.0,1.3313595864988651e-6,2.824499278137491e-5,0.00026584800721862506
0.87,2009.6999999023553,9.719526822501209,20.899546346086158,147.10390333553977,0.4633999999999963,89.19,13.16,9.34,8.751766263545211e-6,25.000473177498794,0.00045365391384622497,0.09609666446026087,3.670019246152969e-15,0.0,0.0,0.0,1.3458780814573716e-6,2.855316955019488e-5,0.0002655398304498051
0.88,2009.6999998975145,9.71952138381329,20.899540915155793,147.1024850315528,0.4633999999999963,89.19,13.16,9.34,8.742104821579046e-6,25.000478616186715,0.0004590848442101234,0.09751496844723369,3.715234475962991e-15,0.0,0.0,0.0,1.360380397780595e-6,2.8860923471623757e-5,0.0002652320765283762
0.89,2009.699999892494,9.719515945128416,20.899535483985307,147.101062325971,0.46339999999999626,89.19,13.16,9.34,8.732639065858347e-6,25.00048405487159,0.000464516014694168,0.09893767402903952,3.760467401266962e-15,0.0,0.0,0.0,1.3748668601661822e-6,2.9168256440525874e-5,0.00026492474355947407
0.9,2009.6999998872889,9.719510506446584,20.899530052532477,147.09963525890478,0.4633999999999962,89.19,13.16,9.34,8.723373151703026e-6,25.00048949355342,0.0004699474675256299,0.10036474109524336,3.805718190174189e-15,0.0,0.0,0.0,1.3893378001291934e-6,2.9475170375782494e-5,0.00026461782962421745
