Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,669.8999999999903,9.719906940684691,20.89991812591318,147.18294308820947,0.4633999999979419,89.19,13.16,9.34,9.725012981801004e-6,75.0000930593153,8.187408681819976e-5,0.017056911790498706,2.0580836988992897e-12,0.0,0.0,0.0,2.749966778267535e-7,9.482619419934047e-7,0.0002931447380580066
0.11,669.8999999999854,9.719897634802162,20.899909419087738,147.18075349472315,0.46339999999771697,89.19,13.16,9.34,9.697937633552384e-6,75.00010236519783,9.058091225970524e-5,0.01924650527682871,2.2830270997420313e-12,0.0,0.0,0.0,3.0207696979498344e-7,1.042840599299594e-6,0.0002930501594007004
0.12,669.8999999999788,9.719888328928544,20.89990070928113,147.17851443090697,0.4633999999974913,89.19,13.16,9.34,9.670939334020146e-6,75.00011167107145,9.929071886733754e-5,0.021485569093001627,2.5086973349567396e-12,0.0,0.0,0.0,3.2908186998065254e-7,1.1373743560392323e-6,0.00029295562564396075
0.13,669.8999999999702,9.719879023063834,20.89989199893645,147.1762292447546,0.463399999997265,89.19,13.16,9.34,9.644018210194484e-6,75.00012097693616,0.00010800106354717678,0.023770755245359914,2.734975230098935e-12,0.0,0.0,0.0,3.5601159351856085e-7,1.2318632391742507e-6,0.00029286113676082575
0.14,669.8999999999593,9.719869717208034,20.899883290022874,147.17390071579007,0.46339999999703824,89.19,13.16,9.34,9.617174422473817e-6,75.00013028279196,0.00011670997712605452,0.02609928420991314,2.9617640150932564e-12,0.0,0.0,0.0,3.8286635583685526e-7,1.3263072758233337e-6,0.00029276669272417665
0.15,669.8999999999455,9.719860411361143,20.899874584035647,147.17153105506765,0.46339999999681103,89.19,13.16,9.34,9.5904081646648e-6,75.00013958863885,0.0001254159643515538,0.028468944932337963,3.1889893242334622e-12,0.0,0.0,0.0,4.0964637265702973e-7,1.4207064932619184e-6,0.00029267229350673807
0.16,669.8999999999286,9.719851105523162,20.899865882316725,147.1691222748124,0.46339999999658343,89.19,13.16,9.34,9.563719663760667e-6,75.00014889447682,0.00013411768327348356,0.030877725187571814,3.416584133720541e-12,0.0,0.0,0.0,4.3635186053336493e-7,1.5150609190372433e-6,0.00029257793908096276
0.17,669.8999999999079,9.719841799694091,20.89985718618626,147.16667632875345,0.4633999999963555,89.19,13.16,9.34,9.537109179670911e-6,75.0001582003059,0.00014281381373980732,0.033323671246526375,3.644482658613723e-12,0.0,0.0,0.0,4.629830366306977e-7,1.6093705809104418e-6,0.00029248362941908956
0.18,669.899999999883,9.719832493873929,20.89984849668936,147.16419483081236,0.46339999999612735,89.19,13.16,9.34,9.510577005937005e-6,75.00016750612606,0.0001515033106394762,0.03580516918760342,3.872632179128606e-12,0.0,0.0,0.0,4.89540118640892e-7,1.7036355068447283e-6,0.00029238936449315527
0.19,669.8999999998533,9.719823188062676,20.899839814789274,147.16167928513786,0.46339999999589904,89.19,13.16,9.34,9.484123469839212e-6,75.00017681193731,0.0001601852107252417,0.03832071486210348,4.100983916607081e-12,0.0,0.0,0.0,5.160233253702708e-7,1.7978557251361383e-6,0.00029229514427486384
0.2,669.8999999998183,9.719813882260333,20.899831141367386,147.1591310861058,0.4633999999956705,89.19,13.16,9.34,9.457748932396593e-6,75.00018611773966,0.00016885863261361365,0.04086891389417645,4.3294930335153414e-12,0.0,0.0,0.0,5.424328767396171e-7,1.8920312644135293e-6,0.0002922009687355865
0.21,669.8999999997773,9.719804576466899,20.899822477223214,147.15655151831916,0.4633999999954419,89.19,13.16,9.34,9.431453788367006e-6,75.00019542353309,0.0001775227767848602,0.04344848168082162,4.558118633443879e-12,0.0,0.0,0.0,5.68768993784174e-7,1.9861621536385823e-6,0.0002921068378463614
0.22,669.8999999997297,9.719795270682374,20.899813823074417,147.15394175660808,0.4633999999952132,89.19,13.16,9.34,9.4052384662471e-6,75.00020472931762,0.00018617692558300813,0.046058243391887695,4.786823761107495e-12,0.0,0.0,0.0,5.950318986536451e-7,2.0802484221058043e-6,0.0002920127515778942
0.23,669.8999999996748,9.719785964906759,20.899805179556783,147.1513028660299,0.46339999999498444,89.19,13.16,9.34,9.379103428272326e-6,75.00021403509324,0.00019482044321584188,0.04869713397007256,5.015575402345277e-12,0.0,0.0,0.0,6.212218146121923e-7,2.1742900994425174e-6,0.00029191870990055745
0.24,669.899999999612,9.719776659140054,20.899796547224245,147.14863580186906,0.4633999999947557,89.19,13.16,9.34,9.353049170416923e-6,75.00022334085993,0.0002034527757549053,0.051364198130923786,5.244344484120641e-12,0.0,0.0,0.0,6.473389660384407e-7,2.2682872156088793e-6,0.0002918247127843911
0.25,669.8999999995403,9.719767353382258,20.899787926560837,147.14594142567495,0.4633999999945269,89.19,13.16,9.34,9.32707622223345e-6,75.00023264661773,0.00021207343916456565,0.054058574325026004,5.473105296687534e-12,0.0,0.0,0.0,6.733835787042461e-7,2.3622398009709543e-6,0.0002917307601990291
0.26,669.899999999459,9.71975804763337,20.899779318091525,147.14322065105836,0.46339999999429815,89.19,13.16,9.34,9.301185145726661e-6,75.00024195236662,0.00022068190847496645,0.05677934894161213,5.701830163616753e-12,0.0,0.0,0.0,6.993558817181512e-7,2.4561478867955777e-6,0.00029163685211320444
0.27,669.8999999993674,9.719748741893394,20.89977072222664,147.14047423217102,0.4633999999940695,89.19,13.16,9.34,9.275376537663622e-6,75.0002512581066,0.00022927777335682013,0.05952576782894964,5.930496973852298e-12,0.0,0.0,0.0,7.252561031881911e-7,2.5500115040878068e-6,0.00029154298849591223
0.28,669.8999999992647,9.719739436162325,20.899762139327102,147.13770285516884,0.4633999999938409,89.19,13.16,9.34,9.249651027952953e-6,75.00026056383767,0.00023786067289706457,0.06229714483114094,6.159086003380595e-12,0.0,0.0,0.0,7.510844727322484e-7,2.6438306842624298e-6,0.0002914491693157376
0.29,669.8999999991496,9.719730130440166,20.89975356973503,147.1349071797451,0.4633999999936124,89.19,13.16,9.34,9.22400927915453e-6,75.00026986955983,0.00024643026496996037,0.06509282025486536,6.387578433124914e-12,0.0,0.0,0.0,7.76841222311272e-7,2.7376054593645717e-6,0.00029135539454063544
0.3,669.8999999990216,9.719720824726917,20.899745013773764,147.1320878391306,0.46339999999338405,89.19,13.16,9.34,9.198451986479476e-6,75.00027917527308,0.0002549862262370911,0.06791216086937918,6.615956348945374e-12,0.0,0.0,0.0,8.025265862292776e-7,2.831335862069697e-6,0.0002912616641379303
0.31,669.8999999988795,9.719711519022576,20.899736471747854,147.12924544009346,0.4633999999931558,89.19,13.16,9.34,9.172979877790171e-6,75.00028848097742,0.0002635282521473628,0.07075455990651554,6.844202741638929e-12,0.0,0.0,0.0,8.281408011333464e-7,2.9250219256836036e-6,0.0002911679780743164
0.32,669.8999999987223,9.719702213327146,20.899727943943063,147.1263805629393,0.4633999999929277,89.19,13.16,9.34,9.147593713600243e-6,75.00029778667285,0.00027205605693700455,0.07361943706068454,7.07230150693939e-12,0.0,0.0,0.0,8.536841060136268e-7,3.0186636841424307e-6,0.0002910743363158576
0.33,669.8999999985491,9.719692907640624,20.89971943062637,147.1234937615111,0.46339999999269976,89.19,13.16,9.34,9.122294287074576e-6,75.00030709235938,0.0002805693736295678,0.07650623848887315,7.300237445517406e-12,0.0,0.0,0.0,8.791567422033327e-7,3.1122611720126505e-6,0.0002909807388279874
0.34,669.8999999983588,9.719683601963013,20.899710932045963,147.12058556318934,0.463399999992472,89.19,13.16,9.34,9.097082424029305e-6,75.00031639803699,0.00028906795403592736,0.07941443681064533,7.527996262980477e-12,0.0,0.0,0.0,9.045589533787451e-7,3.2058144244910763e-6,0.00029088718557550893
0.35,669.8999999981502,9.71967429629431,20.899702448431245,147.11765646889182,0.46339999999224446,89.19,13.16,9.34,9.071958982931817e-6,75.00032570370568,0.00029755156875428034,0.08234353110814192,7.755564569872943e-12,0.0,0.0,0.0,9.29890985559211e-7,3.2993234774048574e-6,0.0002907936765225952
0.36,669.8999999979221,9.719664990634515,20.89969397999283,147.1147069530739,0.4633999999920171,89.19,13.16,9.34,9.04692485490075e-6,75.00033500936549,0.0003060200071701469,0.08529304692608075,7.982929881675997e-12,0.0,0.0,0.0,9.551530871071443e-7,3.392788367211481e-6,0.0002907002116327885
0.37,669.8999999976736,9.71965568498363,20.899685526922543,147.11173746372822,0.46339999999178993,89.19,13.16,9.34,9.021980963705998e-6,75.00034431501636,0.00031447307745636983,0.08826253627175648,8.210080618807675e-12,0.0,0.0,0.0,9.803455087280247e-7,3.4862091309987705e-6,0.00029060679086900126
0.38,669.8999999974034,9.719646379341656,20.89967708939343,147.10874842238493,0.463399999991563,89.19,13.16,9.34,8.997128265768705e-6,75.00035362065834,0.0003229106065731144,0.0912515776150406,8.437006106622843e-12,0.0,0.0,0.0,1.0054685034703971e-6,3.579585806484884e-6,0.00029051341419351515
0.39,669.8999999971101,9.71963707370859,20.89966866755973,147.1057402241116,0.4633999999913363,89.19,13.16,9.34,8.972367750161267e-6,75.0003629262914,0.0003313324402678694,0.09425977588838182,8.663696575413241e-12,0.0,0.0,0.0,1.0305223267258755e-6,3.6729184320183234e-6,0.0002904200815679817
0.4,669.8999999967924,9.719627768084434,20.899660261556924,147.10271323751317,0.46339999999110987,89.19,13.16,9.34,8.947700438607334e-6,75.00037223191556,0.0003397384430754458,0.09728676248680551,8.890143160407434e-12,0.0,0.0,0.0,1.0555072362291382e-6,3.7662070465779238e-6,0.0002903267929534221
0.41,669.8999999964492,9.719618462469185,20.899651871501682,147.09966780473206,0.46339999999088366,89.19,13.16,9.34,8.923127385481806e-6,75.00038153753081,0.0003481284983179773,0.100332195267914,9.116337901770834e-12,0.0,0.0,0.0,1.0804234920579298e-6,3.859451689772856e-6,0.0002902335483102272
0.42,669.899999996079,9.719609156862848,20.899643497492193,147.0966042419059,0.46339999999065773,89.19,13.16,9.34,8.898649677724762e-6,75.00039084313715,0.0003565025078065313,0.10339575809406663,9.34227372966792e-12,0.0,0.0,0.0,1.105271356681167e-6,3.952652401857702e-6,0.0002901403475981423
0.43,669.8999999956806,9.71959985126542,20.899635139662198,147.09352292110975,0.4633999999904321,89.19,13.16,9.34,8.874268420858113e-6,75.00040014873458,0.0003648603378025068,0.10647707889021042,9.567941768700003e-12,0.0,0.0,0.0,1.130051102775584e-6,4.04580922613535e-6,0.0002900471907738646
0.44,669.8999999952523,9.7195905456769,20.89962679813033,147.09042419020153,0.46339999999020665,89.19,13.16,9.34,8.849984757661764e-6,75.0004094543231,0.0003732018696699853,0.10957580979843466,9.79333389794745e-12,0.0,0.0,0.0,1.1547630028123673e-6,4.138922205566541e-6,0.0002899540777944335
0.45,669.8999999947929,9.71958124009729,20.899618472973987,147.08730833515364,0.46339999998998155,89.19,13.16,9.34,8.825799871725748e-6,75.00041875990271,0.0003815270260129081,0.11269166484633056,1.001844403504605e-11,0.0,0.0,0.0,1.1794073270974423e-6,4.231991382252873e-6,0.0002898610086177471
0.46,669.8999999943007,9.719571934526588,20.899610164264878,147.08417563527752,0.46339999998975673,89.19,13.16,9.34,8.801714976079305e-6,75.00042806547341,0.00038983573512290043,0.11582436472246625,1.0243266349626935e-11,0.0,0.0,0.0,1.2039843501286404e-6,4.3250167994583885e-6,0.0002897679832005416
0.47,669.8999999937745,9.719562628964797,20.89960187206902,147.0810263632236,0.4633999999895322,89.19,13.16,9.34,8.77773131319088e-6,75.0004373710352,0.0003981279309792716,0.11897363677638674,1.046779526331657e-11,0.0,0.0,0.0,1.2284943505956988e-6,4.417998501609581e-6,0.0002896750014983904
0.48,669.8999999932123,9.719553323411914,20.899593596446753,147.07786078498137,0.463399999989308,89.19,13.16,9.34,8.753850154968128e-6,75.00044667658808,0.000406403553249015,0.12213921501861401,1.0692025449736765e-11,0.0,0.0,0.0,1.25293761138026e-6,4.510936534295393e-6,0.0002895820634657046
0.49,669.899999992613,9.719544017867939,20.899585337452713,147.07467915987934,0.46339999998908404,89.19,13.16,9.34,8.730072802757906e-6,75.00045598213207,0.00041466254728680804,0.12532084012064695,1.0915951834504663e-11,0.0,0.0,0.0,1.2773144195558723e-6,4.603830944267216e-6,0.00028948916905573277
0.5,669.8999999919745,9.719534712332875,20.899577095135864,147.071481740585,0.46339999998886044,89.19,13.16,9.34,8.706400587346281e-6,75.00046528766713,0.0004229048641350121,0.1285182594149614,1.1139569595232747e-11,0.0,0.0,0.0,1.3016250663879898e-6,4.696681779438893e-6,0.0002893963182205611
0.51,669.8999999912954,9.71952540680672,20.899568869539475,147.06826877310496,0.4633999999886371,89.19,13.16,9.34,8.682834868958528e-6,75.00047459319329,0.00043113046052367253,0.13173122689501002,1.1362874161528838e-11,0.0,0.0,0.0,1.3258698473339718e-6,4.789489088886713e-6,0.00028930351091111325
0.52,669.899999990574,9.719516101289473,20.89956066070113,147.06504049678475,0.46339999998841414,89.19,13.16,9.34,8.659377037259122e-6,75.00048389871053,0.0004393392988705188,0.1349595032152224,1.1585861214996092e-11,0.0,0.0,0.0,1.3500490620430831e-6,4.8822529228494164e-6,0.00028921074707715055
0.53,669.8999999898086,9.719506795781136,20.89955246865272,147.06179714430897,0.4633999999881915,89.19,13.16,9.34,8.636028511351752e-6,75.00049320421887,0.0004475313472809642,0.1382028556910051,1.1808526689233005e-11,0.0,0.0,0.0,1.3741630143564943e-6,4.97497333272819e-6,0.0002891180266672718
0.54,669.8999999889974,9.719497490281709,20.89954429342045,147.05853894170124,0.46339999998796916,89.19,13.16,9.34,8.612790739779307e-6,75.00050250971829,0.00045570657954810656,0.14146105829874173,1.2030866769833418e-11,0.0,0.0,0.0,1.3982120123072826e-6,5.067650371086676e-6,0.0002890253496289133
0.55,669.8999999881386,9.71948818479119,20.89953613502485,147.0552661083242,0.4633999999877471,89.19,13.16,9.34,8.589665200523889e-6,75.00051181520881,0.00046386497515272704,0.14473389167579245,1.2252877894386496e-11,0.0,0.0,0.0,1.4221963681204287e-6,5.160284091650959e-6,0.00028893271590834903
0.56,669.8999999872303,9.71947887930958,20.89952799348074,147.0519788568795,0.46339999998752546,89.19,13.16,9.34,8.566653401006802e-6,75.00052112069042,0.0004720065192632917,0.1480211431204948,1.247455675247676e-11,0.0,0.0,0.0,1.4461163982128217e-6,5.2528745493095796e-6,0.0002888401254506904
0.57,669.8999999862708,9.71946957383688,20.899519868797263,147.04867739340781,0.4633999999873041,89.19,13.16,9.34,8.543756878088559e-6,75.00053042616312,0.0004801312027359494,0.15132260659216276,1.2695900285684047e-11,0.0,0.0,0.0,1.4699724231932532e-6,5.34542180011352e-6,0.00028874757819988647
0.58,669.8999999852582,9.719460268373089,20.899511760977887,147.0453619172889,0.4633999999870831,89.19,13.16,9.34,8.520977198068879e-6,75.00053973162692,0.0004882390221145338,0.15463808271108745,1.2916905687583542e-11,0.0,0.0,0.0,1.4937647678624216e-6,5.437925901276215e-6,0.00028865507409872376
0.59,669.8999999841903,9.719450962918206,20.89950367002037,147.04203262124145,0.46339999998686243,89.19,13.16,9.34,8.498315956686682e-6,75.0005490370818,0.0004963299796305633,0.15796737875853734,1.3137570403745793e-11,0.0,0.0,0.0,1.517493761212934e-6,5.530386911173558e-6,0.0002885626130888264
0.6,669.8999999830656,9.719441657472233,20.899495595916797,147.0386896913232,0.4633999999866421,89.19,13.16,9.34,8.475774779120105e-6,75.00055834252777,0.0005044040832032392,0.1613103086767571,1.3357892131736654e-11,0.0,0.0,0.0,1.541159736429299e-6,5.62280488934388e-6,0.00028847019511065613
0.61,669.8999999818818,9.719432352035168,20.89948753865356,147.035333306931,0.4633999999864221,89.19,13.16,9.34,8.453355319986489e-6,75.00056764796483,0.0005124613464394455,0.16466669306896806,1.3577868821117279e-11,0.0,0.0,0.0,1.5647630308879275e-6,5.715179896487945e-6,0.00028837782010351204
0.62,669.8999999806368,9.719423046607014,20.899479498211367,147.0319636408006,0.4633999999862025,89.19,13.16,9.34,8.43105926334237e-6,75.000576953393,0.0005205017886337547,0.16803635919937018,1.3797498673444291e-11,0.0,0.0,0.0,1.5883039861571496e-6,5.80751199446902e-6,0.00028828548800553095
0.63,669.8999999793289,9.719413741187768,20.89947147456523,147.02858085900684,0.46339999998598325,89.19,13.16,9.34,8.408888322683505e-6,75.00058625881223,0.0005285254347684186,0.17141914099313835,1.401678014226951e-11,0.0,0.0,0.0,1.6117829479971857e-6,5.899801246312765e-6,0.00028819319875368724
0.64,669.8999999779556,9.719404435777431,20.899463467684487,147.02518512096356,0.4633999999857643,89.19,13.16,9.34,8.38684424094485e-6,75.00059556422258,0.0005365323155133761,0.17481487903642579,1.4235711933140187e-11,0.0,0.0,0.0,1.6352002663601723e-6,5.992047716207324e-6,0.0002881009522837927
0.65,669.899999976515,9.719395130376002,20.899455477532776,147.0217765794236,0.4633999999855457,89.19,13.16,9.34,8.364928790500573e-6,75.000604869624,0.0005445224672262476,0.1782234205763613,1.4454293003598834e-11,0.0,0.0,0.0,1.6585562953901426e-6,6.084251469503262e-6,0.0002880087485304967
0.66,669.8999999750049,9.719385824983483,20.89944750406805,147.01835538047894,0.4633999999853275,89.19,13.16,9.34,8.343143773164042e-6,75.00061417501652,0.0005524959319523393,0.18164461952105168,1.467252256318336e-11,0.0,0.0,0.0,1.6818513934230427e-6,6.176412572713614e-6,0.0002879165874272864
0.67,669.8999999734232,9.719376519599873,20.899439547242576,147.0149216635604,0.4633999999851096,89.19,13.16,9.34,8.321491020187833e-6,75.00062348040012,0.000560452757424642,0.18507833643958083,1.489040007342702e-11,0.0,0.0,0.0,1.7050859229867243e-6,6.268531093513875e-6,0.0002878244689064861
0.68,669.8999999717674,9.719367214225173,20.89943160700427,147.01147556470193,0.46339999998489206,89.19,13.16,9.34,8.29997238892608e-6,75.00063278577483,0.0005683929957303664,0.18852443529805102,1.5107925166539356e-11,0.0,0.0,0.0,1.7282602527869676e-6,6.3606071014818075e-6,0.0002877323928985182
0.69,669.8999999700357,9.71935790885938,20.899423683319387,147.00801726968896,0.4633999999846749,89.19,13.16,9.34,8.278589711303894e-6,75.00064209114062,0.0005763166806117745,0.19198273031100954,1.532509629027287e-11,0.0,0.0,0.0,1.7513747878479175e-6,6.452640679204572e-6,0.0002876403593207954
0.7,669.8999999682253,9.719348603502498,20.899415776138188,147.0045469265329,0.4633999999844581,89.19,13.16,9.34,8.257344887278762e-6,75.0006513964975,0.0005842238618101695,0.19545307346707355,1.5541912844025646e-11,0.0,0.0,0.0,1.7744299131114758e-6,6.544631901075405e-6,0.0002875483680989246
0.71,669.8999999663342,9.719339298154523,20.899407885399093,147.00106466028012,0.46339999998424164,89.19,13.16,9.34,8.236239864195518e-6,75.00066070184548,0.0005921146009055635,0.19893533971985836,1.5758374869149496e-11,0.0,0.0,0.0,1.7974260066761202e-6,6.636580838432934e-6,0.00028745641916156706
0.72,669.8999999643601,9.719329992815458,20.899400011037038,146.9975705942,0.4633999999840255,89.19,13.16,9.34,8.215276614248185e-6,75.00067000718454,0.0005999889629625835,0.20242940579996727,1.5974482530550007e-11,0.0,0.0,0.0,1.820363453364104e-6,6.72848756465029e-6,0.0002873645124353497
0.73,669.8999999623003,9.719320687485302,20.89939215298347,146.994064849785,0.46339999998380976,89.19,13.16,9.34,8.194457134479982e-6,75.00067931251469,0.0006078470165304708,0.20593515021499165,1.619023611668655e-11,0.0,0.0,0.0,1.8432426447214564e-6,6.82035215513511e-6,0.0002872726478448649
0.74,669.8999999601527,9.719311382164056,20.899384311166358,146.99054754675046,0.4633999999835944,89.19,13.16,9.34,8.173783446783322e-6,75.00068861783593,0.0006156888336430817,0.20945245324951092,1.640563603957227e-11,0.0,0.0,0.0,1.8660639790179824e-6,6.912174687329534e-6,0.00028718082531267047
0.75,669.8999999579147,9.719302076851717,20.89937648551018,146.98701880303489,0.46339999998337933,89.19,13.16,9.34,8.153257597899803e-6,75.00069792314828,0.000623514489818887,0.2129811969650925,1.662068283477409e-11,0.0,0.0,0.0,1.8888278612472627e-6,7.0039552407102046e-6,0.0002870890447592898
0.76,669.8999999555838,9.719292771548288,20.89936867593594,146.9834787347997,0.4633999999831646,89.19,13.16,9.34,8.13288165942022e-6,75.0007072284517,0.000631324064060972,0.21652126520029183,1.6835377161412713e-11,0.0,0.0,0.0,1.911534703126653e-6,7.095693896788271e-6,0.0002869973061032117
0.77,669.8999999531575,9.719283466253769,20.899360882361144,146.97992745642932,0.4633999999829503,89.19,13.16,9.34,8.112657727784564e-6,75.00071653374623,0.0006391176388570366,0.22007254357065234,1.7049719802162614e-11,0.0,0.0,0.0,1.934184923097286e-6,7.187390739109385e-6,0.0002869056092608906
0.78,669.8999999506333,9.719274160968157,20.89935310469982,146.97636508053128,0.4633999999827363,89.19,13.16,9.34,8.092587924282009e-6,75.00072583903184,0.0006468953001793958,0.22363491946870565,1.726371166325205e-11,0.0,0.0,0.0,1.956778946324069e-6,7.279045853253706e-6,0.0002868139541467463
0.79,669.8999999480085,9.719264855691454,20.899345342862514,146.97279171793602,0.4633999999825226,89.19,13.16,9.34,8.072674395050927e-6,75.00073514430854,0.0006546571374849785,0.2272082820639712,1.7477353774463052e-11,0.0,0.0,0.0,1.9793172046956855e-6,7.370659326835891e-6,0.0002867223406731641
0.8,669.8999999452807,9.71925555042366,20.899337596756283,146.969207477697,0.46339999998230935,89.19,13.16,9.34,8.052919311078883e-6,75.00074444957633,0.0006624032437153287,0.2307925223029565,1.7690647289131433e-11,0.0,0.0,0.0,2.0018001368245943e-6,7.462231249505104e-6,0.0002866307687504949
0.81,669.899999942447,9.719246245164777,20.899329866284702,146.9656124670908,0.4633999999820964,89.19,13.16,9.34,8.03332486820263e-6,75.00075375483522,0.0006701337152966048,0.23438753290915712,1.7903593484146777e-11,0.0,0.0,0.0,2.0242281880470305e-6,7.553761712945014e-6,0.000286539238287055
0.82,669.899999939505,9.7192369399148,20.89932215134786,146.96200679161691,0.4633999999818838,89.19,13.16,9.34,8.013893287108118e-6,75.00076306008519,0.0006778486521395802,0.23799320838305674,1.8116193759952456e-11,0.0,0.0,0.0,2.046601810423004e-6,7.645250810873793e-6,0.0002864477491891262
0.83,669.8999999364519,9.719227634673734,20.89931445184236,146.95839055499786,0.46339999998167153,89.19,13.16,9.34,7.994626813330483e-6,75.00077236532626,0.0006855481576396426,0.24160944500212703,1.8328449640545618e-11,0.0,0.0,0.0,2.068921462736302e-6,7.736698639044123e-6,0.00028635630136095586
0.84,669.8999999332848,9.719218329441578,20.899306767661322,146.95476385917914,0.46339999998145964,89.19,13.16,9.34,7.975527717254061e-6,75.00078167055842,0.0006932323386767945,0.24523614082082767,1.8540362773477178e-11,0.0,0.0,0.0,2.091187610494486e-6,7.82810529524318e-6,0.00028626489470475684
0.85,669.8999999300011,9.719209024218328,20.899299098694385,146.95112680432936,0.46339999998124803,89.19,13.16,9.34,7.956598294112374e-6,75.00079097578167,0.0007009013056156528,0.24887319567060617,1.8751934929851836e-11,0.0,0.0,0.0,2.1134007259288935e-6,7.91947087929265e-6,0.00028617352912070734
0.86,669.899999926598,9.719199719003988,20.899291444827693,146.9474794888401,0.4633999999810368,89.19,13.16,9.34,7.937840863988138e-6,75.000800280996,0.0007085551723054488,0.2525205111598983,1.8963168004328066e-11,0.0,0.0,0.0,2.135561287994637e-6,8.01079549304872e-6,0.0002860822045069513
0.87,669.8999999230725,9.719190413798557,20.89928380594392,146.94382200932586,0.4633999999808259,89.19,13.16,9.34,7.919257771813262e-6,75.00080958620144,0.0007161940560800292,0.2561779906741279,1.9174064015118128e-11,0.0,0.0,0.0,2.157669782370607e-6,8.102079240402083e-6,0.0002859909207595979
0.88,669.899999919422,9.719181108602035,20.899276181922243,146.94015446062429,0.4633999999806154,89.19,13.16,9.34,7.900851387368846e-6,75.00081889139796,0.0007238180777578549,0.25984553937570665,1.938462510398805e-11,0.0,0.0,0.0,2.179726701459467e-6,8.193322227277939e-6,0.00028589967777272206
0.89,669.8999999156434,9.71917180341442,20.89926857263836,146.93647693579595,0.46339999998040515,89.19,13.16,9.34,7.882624105285186e-6,75.00082819658557,0.0007314273616420008,0.2635230642040341,1.959485353625763e-11,0.0,0.0,0.0,2.2017325443876573e-6,8.284524561635984e-6,0.00028580847543836405
0.9,669.899999911734,9.719162498235717,20.89926097796448,146.93278952612448,0.4633999999801952,89.19,13.16,9.34,7.864578345041762e-6,75.00083750176428,0.0007390220355201585,0.2672104738754988,1.9804751700800493e-11,0.0,0.0,0.0,2.2236878170053966e-6,8.375686353470434e-6,0.0002857173136465296
