Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,663.5999999999949,14.239988187736204,16.699982490256293,180.78679471342025,0.3898999999979637,75.6,8.65,11.23,9.714131933974696e-6,75.00001181226378,1.7509743707988457e-5,0.013205286579783896,2.0363368256662136e-12,0.0,0.0,0.0,2.858732475555678e-7,5.017477470195153e-6,0.0004315555225298049
0.11,663.5999999999921,14.239987006510363,16.69998044036965,180.7851014292347,0.38989999999774116,75.6,8.65,11.23,9.686000850280399e-6,75.00001299348962,1.9559630350425672e-5,0.014898570765341798,2.2588960108266804e-12,0.0,0.0,0.0,3.1400720131289736e-7,5.5143000573593575e-6,0.0004310586999426407
0.12,663.5999999999881,14.23998582528462,16.699978367668184,180.78336962866703,0.38989999999751773,75.6,8.65,11.23,9.657952336224124e-6,75.00001417471537,2.1632331816670063e-5,0.01663037133299171,2.4823046918209422e-12,0.0,0.0,0.0,3.420596837784502e-7,6.010235048188612e-6,0.0004305627649518114
0.13,663.5999999999826,14.239984644058977,16.69997627417546,180.7816015959832,0.3898999999972936,75.6,8.65,11.23,9.62998642272912e-6,75.00001535594102,2.3725824540327404e-5,0.01839840401681155,2.7064509171285406e-12,0.0,0.0,0.0,3.700309343685995e-7,6.505284404758559e-6,0.0004300677155952415
0.14,663.5999999999757,14.239983462833429,16.699974161853486,180.77979953720364,0.3898999999970688,75.6,8.65,11.23,9.602103178417777e-6,75.00001653716656,2.583814651416463e-5,0.02020046279636175,2.9312256224472828e-12,0.0,0.0,0.0,3.9792119284004137e-7,6.999450088171096e-6,0.00042957354991182895
0.15,663.5999999999666,14.23998228160798,16.699972032322645,180.7779652896933,0.3898999999968435,75.6,8.65,11.23,9.574302705417615e-6,75.000017718392,2.7967677355707265e-5,0.022034710306724554,3.1565398035407075e-12,0.0,0.0,0.0,4.257306988814843e-7,7.4927340568663175e-6,0.00042908026594313376
0.16,663.5999999999552,14.239981100382629,16.69996988702609,180.77610049862432,0.38989999999661773,75.6,8.65,11.23,9.546585146663225e-6,75.00001889961736,3.011297390988805e-5,0.023899501375708055,3.3823147893094312e-12,0.0,0.0,0.0,4.534596927348873e-7,7.985138269197973e-6,0.0004285878617308021
0.17,663.5999999999409,14.239979919157376,16.699967727276608,180.77420666591502,0.3898999999963916,75.6,8.65,11.23,9.518950686834966e-6,75.0000200808426,3.227272339255498e-5,0.02579333408500646,3.608479389404001e-12,0.0,0.0,0.0,4.811084152791557e-7,8.476664683777971e-6,0.0004280963353162221
0.18,663.5999999999234,14.239978737932221,16.69996555425661,180.7722851502298,0.3898999999961651,75.6,8.65,11.23,9.491399552358963e-6,75.00002126206776,3.444574339047122e-5,0.027714849770200094,3.834969894224887e-12,0.0,0.0,0.0,5.086771080301409e-7,8.967315259476364e-6,0.0004276056847405237
0.19,663.599999999902,14.239977556707165,16.69996336901814,180.77033716697926,0.38989999999593833,75.6,8.65,11.23,9.463932011407111e-6,75.00002244329282,3.663098186131509e-5,0.029662833020755352,4.0617300749224845e-12,0.0,0.0,0.0,5.361660131406401e-7,9.457091955421357e-6,0.0004271159080445787
0.2,663.5999999998763,14.239976375482206,16.699961172482865,180.76836378832,0.38989999999571134,75.6,8.65,11.23,9.436548373897075e-6,75.00002362451778,3.8827517133680204e-5,0.031636211680024805,4.2887111833971204e-12,0.0,0.0,0.0,5.635753734003973e-7,9.945996730999308e-6,0.00042662700326900075
0.21,663.5999999998456,14.239975194257346,16.6999589654675,180.76636597099338,0.3898999999954842,75.6,8.65,11.23,9.409248994716182e-6,75.00002480574264,4.1034532501910195e-5,0.033634029006648046,4.515870483526313e-12,0.0,0.0,0.0,5.909054326844911e-7,1.0434031547792658e-5,0.00042613896845220743
0.22,663.5999999998094,14.239974013032581,16.699956748796417,180.76434467847412,0.3898999999952569,75.6,8.65,11.23,9.382034282155576e-6,75.0000259869674,4.325120358501886e-5,0.03565532152590832,4.7431646613218206e-12,0.0,0.0,0.0,6.181564370730931e-7,1.0921198374324247e-5,0.0004256518016256758
0.23,663.5999999997667,14.239972831807917,16.699954523138217,180.76230070100652,0.3898999999950295,75.6,8.65,11.23,9.354904672208559e-6,75.00002716819208,4.547686178249899e-5,0.037699298993506165,4.970559223261155e-12,0.0,0.0,0.0,6.453286314023487e-7,1.1407499171005231e-5,0.00042516550082899484
0.24,663.5999999997172,14.23997165058335,16.69995228911072,180.76023477222637,0.389899999994802,75.6,8.65,11.23,9.327860648178556e-6,75.00002834941664,4.77108892810439e-5,0.039765227773669226,5.198022521278151e-12,0.0,0.0,0.0,6.724222621928108e-7,1.1892935902838934e-5,0.00042468006409716115
0.25,663.5999999996598,14.23997046935888,16.69995004730087,180.75814759110705,0.38989999999457453,75.6,8.65,11.23,9.300902743695908e-6,75.00002953064111,4.995269913174853e-5,0.04185240889297303,5.42552460791099e-12,0.0,0.0,0.0,6.994375780794633e-7,1.237751054128504e-5,0.00042419548945871503
0.26,663.5999999995937,14.23996928813451,16.699947798264752,180.7560398219597,0.389899999994347,75.6,8.65,11.23,9.274031542717858e-6,75.00003071186548,5.220173525010936e-5,0.04396017804034092,5.653037236302193e-12,0.0,0.0,0.0,7.263748298117193e-7,1.2861225064259589e-5,0.0004237117749357405
0.27,663.5999999995181,14.239968106910236,16.699945542527587,180.753912094433,0.3898999999941195,75.6,8.65,11.23,9.247247679528566e-6,75.00003189308975,5.445747241602434e-5,0.046087905567044035,5.8805338601986195e-12,0.0,0.0,0.0,7.532342702534218e-7,1.3344081456134967e-5,0.0004232289185438651
0.28,663.599999999432,14.239966925686062,16.699943280583728,180.75176500351333,0.3898999999938921,75.6,8.65,11.23,9.220551838739096e-6,75.00003307431393,5.67194162737931e-5,0.0482349964867014,6.107989633951479e-12,0.0,0.0,0.0,7.800161543828441e-7,1.3826081707739934e-5,0.00042274691829226015
0.29,663.5999999993346,14.239965744461985,16.69994101289667,180.74959910952475,0.38989999999366465,75.6,8.65,11.23,9.193944755287423e-6,75.00003425553801,5.898710333211675e-5,0.05040089047527983,6.33538141251632e-12,0.0,0.0,0.0,8.067207392926888e-7,1.4307227816359602e-5,0.0004222657721836405
0.3,663.5999999992246,14.239964563238006,16.699938739899036,180.74741493812894,0.38989999999343733,75.6,8.65,11.23,9.167427214438434e-6,75.00003543676199,6.126010096409796e-5,0.05258506187109399,6.562687751453031e-12,0.0,0.0,0.0,8.333482841900889e-7,1.478752178573543e-5,0.00042178547821426467
0.31,663.599999999101,14.239963382014125,16.699936461992593,180.74521298032522,0.3898999999932102,75.6,8.65,11.23,9.141000051783923e-6,75.00003661798587,6.353800740724111e-5,0.054787019674806536,6.789888906925859e-12,0.0,0.0,0.0,8.598990503966087e-7,1.526696562606528e-5,0.0004213060343739348
0.32,663.5999999989626,14.239962200790341,16.699934179548237,180.7429936924506,0.3898999999929831,75.6,8.65,11.23,9.114664153242595e-6,75.00003779920965,6.582045176345176e-5,0.05700630754942755,7.01696683570336e-12,0.0,0.0,0.0,8.86373301348238e-7,1.5745561354003282e-5,0.0004208274386459968
0.33,663.5999999988084,14.239961019566657,16.699931892906,180.74075749617973,0.38989999999275615,75.6,8.65,11.23,9.088420455060064e-6,75.00003898043333,6.810709399903737e-5,0.0592425038203153,7.243905195158459e-12,0.0,0.0,0.0,9.127713025954006e-7,1.6223310992659996e-5,0.0004203496890073401
0.34,663.5999999986368,14.239959838343069,16.699929602375057,180.73850477852486,0.38989999999252933,75.6,8.65,11.23,9.062269943808853e-6,75.00004016165693,7.039762494470706e-5,0.061495221475176005,7.470689343268441e-12,0.0,0.0,0.0,9.390933218029514e-7,1.6700216571602366e-5,0.00041987278342839774
0.35,663.5999999984467,14.23995865711958,16.69992730823503,180.73623589335116,0.38989999999230274,75.6,8.65,11.23,9.036213656867785e-6,75.00004134288041,7.26917649734347e-5,0.06376410664886009,7.697306265913983e-12,0.0,0.0,0.0,9.653396289343888e-7,1.7176280127692896e-5,0.0004193967198723072
0.36,663.5999999982369,14.239957475896189,16.699925010807096,180.73395124247486,0.3898999999920763,75.6,8.65,11.23,9.010252704719343e-6,75.0000425241038,7.498919290515994e-5,0.06604875752516705,7.923740647935699e-12,0.0,0.0,0.0,9.91510504793647e-7,1.7651503743696724e-5,0.0004189214962563034
0.37,663.5999999980056,14.239956294672895,16.69992271037789,180.73165118765763,0.38989999999185004,75.6,8.65,11.23,8.984388235747596e-6,75.00004370532709,7.728962211196368e-5,0.0683488123423979,8.149979017497346e-12,0.0,0.0,0.0,1.0176062275993409e-6,1.8125889486349725e-5,0.0004184471105136504
0.38,663.5999999977515,14.2399551134497,16.699920407189463,180.72933603997052,0.389899999991624,75.6,8.65,11.23,8.958621439868685e-6,75.00004488655028,7.959281054006942e-5,0.0706639600294934,8.376010341428918e-12,0.0,0.0,0.0,1.0436270746634057e-6,1.8599439414522573e-5,0.00041797356058547754
0.39,663.5999999974732,14.239953932226603,16.699918101475696,180.72700610170548,0.3898999999913982,75.6,8.65,11.23,8.932953563453668e-6,75.00004606777338,8.189852430793486e-5,0.07299389829454672,8.601824033644196e-12,0.0,0.0,0.0,1.069573328163216e-6,1.907215560565738e-5,0.0004175008443943427
0.4,663.5999999971689,14.239952751003603,16.699915793462296,180.72466166637523,0.3898999999911726,75.6,8.65,11.23,8.907385909328508e-6,75.00004724899638,8.420653770625193e-5,0.07533833362480345,8.827409955140772e-12,0.0,0.0,0.0,1.095445275141587e-6,1.9544040155767716e-5,0.00041702895984423237
0.41,663.599999996837,14.239951569780702,16.699913483366803,180.72230301871335,0.38989999999094727,75.6,8.65,11.23,8.881919836774085e-6,75.00004843021928,8.651663319794674e-5,0.07769698128666162,9.052758414000032e-12,0.0,0.0,0.0,1.121243207506774e-6,2.00150951794386e-5,0.0004165579048205615
0.42,663.5999999964758,14.239950388557899,16.699911171398586,180.71993043467435,0.38989999999072217,75.6,8.65,11.23,8.856556761526183e-6,75.0000496114421,8.882860141817966e-5,0.08006956532567175,9.27786016538717e-12,0.0,0.0,0.0,1.1469674220324733e-6,2.0485322809826516e-5,0.0004160876771901736
0.43,663.5999999960836,14.239949207335194,16.699908857758828,180.71754418143348,0.3898999999904973,75.6,8.65,11.23,8.831298155775506e-6,75.0000507926648,9.114224117434516e-5,0.08245581856653661,9.502706411551168e-12,0.0,0.0,0.0,1.17261822035782e-6,2.095472519865936e-5,0.00041561827480134073
0.44,663.5999999956585,14.239948026112586,16.699906542640555,180.7151445173869,0.38989999999027275,75.6,8.65,11.23,8.80614554816766e-6,75.0000519738874,9.345735944607202e-5,0.0848554826131116,9.727288801824817e-12,0.0,0.0,0.0,1.1981959089873905e-6,2.142330451623652e-5,0.0004151496954837636
0.45,663.5999999951987,14.239946844890078,16.699904226228618,180.7127316921516,0.38989999999004843,75.6,8.65,11.23,8.781100523803168e-6,75.00005315510991,9.577377138522324e-5,0.08726830784840447,9.951599432624712e-12,0.0,0.0,0.0,1.2237007992912015e-6,2.1891062951428813e-5,0.0004146819370485713
0.46,663.5999999947021,14.239945663667665,16.699901908699687,180.71030594656546,0.3898999999898244,75.6,8.65,11.23,8.756164724237464e-6,75.00005433633233,9.809130031589579e-5,0.08969405343457526,1.0175630847451224e-11,0.0,0.0,0.0,1.2491332075047085e-6,2.23580027116785e-5,0.00041421499728832163
0.47,663.5999999941668,14.239944482445352,16.69989959022227,180.70786751268707,0.3898999999896006,75.6,8.65,11.23,8.73133984748089e-6,75.00005551755464,0.0001004097777344212,0.09213248731293673,1.039937603688856e-11,0.0,0.0,0.0,1.2744934547288098e-6,2.2824126022999315e-5,0.0004137488739770008
0.48,663.5999999935906,14.239943301223137,16.699897270956694,180.70541661379607,0.3898999999893772,75.6,8.65,11.23,8.7066276479987e-6,75.00005669877685,0.00010272904330936502,0.09458338620395391,1.0622828438604709e-11,0.0,0.0,0.0,1.2997818669298426e-6,2.328943512997644e-5,0.00041328356487002366
0.49,663.5999999929713,14.23994212000102,16.69989495105512,180.70295346439278,0.38989999998915403,75.6,8.65,11.23,8.682029936711063e-6,75.00005787999896,0.0001050489448815268,0.09704653560724402,1.0845981937351435e-11,0.0,0.0,0.0,1.3249987749395817e-6,2.3753932295766453e-5,0.00041281906770423364
0.5,663.599999992307,14.239940938779,16.699892630661537,180.70047827019843,0.3898999999889312,75.6,8.65,11.23,8.657548580993052e-6,75.00005906122098,0.00010736933846394083,0.09952172980157731,1.1068830864964362e-11,0.0,0.0,0.0,1.3501445144552488e-6,2.42176198020975e-5,0.0004123553801979026
0.51,663.5999999915952,14.239939757557078,16.699890309911762,180.69799122815513,0.38989999998870867,75.6,8.65,11.23,8.633185504674657e-6,75.00006024244291,0.00010969008824187502,0.10200877184487576,1.1291370000362853e-11,0.0,0.0,0.0,1.375219426039498e-6,2.4680499949269037e-5,0.0004118925000507311
0.52,663.5999999908336,14.239938576335256,16.69988798893343,180.6954925264258,0.3898999999884864,75.6,8.65,11.23,8.608942688040778e-6,75.00006142366473,0.00011201106657283182,0.10450747357421428,1.1513594569550103e-11,0.0,0.0,0.0,1.400223855120429e-6,2.5142575056152068e-5,0.000411430424943848
0.53,663.5999999900197,14.23993739511353,16.699885667846015,180.6929823443942,0.3898999999882645,75.6,8.65,11.23,8.584822167831223e-6,75.00006260488645,0.00011433215398654802,0.10701765560582018,1.1735500245613122e-11,0.0,0.0,0.0,1.425158151991582e-6,2.5603847460189045e-5,0.00041096915253981104
0.54,663.5999999891513,14.239936213891902,16.699883346760817,180.69046085266496,0.3898999999880429,75.6,8.65,11.23,8.560826037240719e-6,75.00006378610809,0.0001166532391849937,0.10953914733507235,1.1957083148722632e-11,0.0,0.0,0.0,1.4500226718119284e-6,2.6064319517393717e-5,0.0004105086804826064
0.55,663.5999999882258,14.239935032670372,16.69988102578096,180.68792821306351,0.38989999998782165,75.6,8.65,11.23,8.536956445918888e-6,75.00006496732962,0.00011897421904237493,0.11207178693650395,1.2178339846133323e-11,0.0,0.0,0.0,1.4748177746058979e-6,2.652399360235161e-5,0.0004100490063976485
0.56,663.5999999872406,14.239933851448942,16.699878705001396,180.68538457863622,0.3898999999876008,75.6,8.65,11.23,8.513215599970289e-6,75.00006614855104,0.00012129499860512973,0.11461542136379821,1.2399267352183478e-11,0.0,0.0,0.0,1.4995438252633377e-6,2.698287210821928e-5,0.0004095901278917808
0.57,663.5999999861931,14.239932670227606,16.699876384525382,180.68283011513097,0.3898999999873802,75.6,8.65,11.23,8.489605774977944e-6,75.00006732977238,0.0001236154746219592,0.11716988486907318,1.2619862317443265e-11,0.0,0.0,0.0,1.5242012108196288e-6,2.7440957529335537e-5,0.00040913204247066456
0.58,663.5999999850804,14.239931489006372,16.699874064475406,180.68026501393723,0.3898999999871599,75.6,8.65,11.23,8.466129318104526e-6,75.00006851099361,0.00012593552459603703,0.1197349860627979,1.2840120449043079e-11,0.0,0.0,0.0,1.54879034398101e-6,2.7898252476769454e-5,0.00040867474752323064
0.59,663.5999999838998,14.239930307785233,16.699871744934807,180.67768941590847,0.38989999998693997,75.6,8.65,11.23,8.442788600958242e-6,75.00006969221475,0.000128255065193389,0.12231058409154116,1.306003938690661e-11,0.0,0.0,0.0,1.5733116019734442e-6,2.8354759385577163e-5,0.00040821824061442293
0.6,663.5999999826487,14.239929126564194,16.699869425982072,180.6751034572798,0.3898999999867204,75.6,8.65,11.23,8.419586051897326e-6,75.00007087343579,0.00013057401793145884,0.12489654272024789,1.3279617050390987e-11,0.0,0.0,0.0,1.597765369559224e-6,2.881048072135785e-5,0.00040776251927864227
0.61,663.5999999813239,14.239927945343252,16.699867107692526,180.6725072719158,0.38989999998650116,75.6,8.65,11.23,8.396524157495601e-6,75.00007205465673,0.00013289230747517115,0.12749272808422185,1.3498851555184233e-11,0.0,0.0,0.0,1.622152040978499e-6,2.9265418989557403e-5,0.0004073075810104427
0.62,663.5999999799226,14.239926764122409,16.699864790138367,180.6699009913109,0.3898999999862823,75.6,8.65,11.23,8.373605462542488e-6,75.00007323587757,0.0001352098616369313,0.1300990086891258,1.3717741213305272e-11,0.0,0.0,0.0,1.6464720199492735e-6,2.9719576735468446e-5,0.00040685342326453165
0.63,663.5999999784418,14.239925582901664,16.699862473388624,180.66728474458904,0.38989999998606373,75.6,8.65,11.23,8.350832570043e-6,75.00007441709832,0.00013752661137662536,0.13271525541098136,1.3936284533103918e-11,0.0,0.0,0.0,1.6707257196674081e-6,3.0172956544230297e-5,0.0004064000434557698
0.64,663.5999999768784,14.239924401681016,16.6998601575092,180.66465865850387,0.3898999999858455,75.6,8.65,11.23,8.32820814121774e-6,75.00007559831896,0.00013984249080162037,0.13534134149616908,1.4154480219260887e-11,0.0,0.0,0.0,1.6949135628066197e-6,3.062556104082902e-5,0.0004059474389591711
0.65,663.5999999752291,14.239923220460467,16.699857842562835,180.66202285743861,0.3898999999856277,75.6,8.65,11.23,8.305734895502916e-6,75.00007677953951,0.0001421574371667639,0.13797714256142843,1.4372327172787786e-11,0.0,0.0,0.0,1.7190359815184802e-6,3.1077392890097376e-5,0.00040549560710990274
0.66,663.599999973491,14.239922039240014,16.699855528609127,180.65937746340617,0.3898999999854102,75.6,8.65,11.23,8.283415610550317e-6,75.00007796075997,0.00014447139087438453,0.14062253659385773,1.458982449102712e-11,0.0,0.0,0.0,1.7430934174324182e-6,3.1528454796714835e-5,0.00040504454520328526
0.67,663.5999999716606,14.23992085801966,16.69985321570453,180.65672259604912,0.38989999998519304,75.6,8.65,11.23,8.261253122227333e-6,75.00007914198032,0.0001467842954742915,0.14327740395091432,1.4806971467652293e-11,0.0,0.0,0.0,1.7670863216557177e-6,3.197874950520761e-5,0.0004045942504947925
0.68,663.5999999697345,14.239919676799405,16.699850903902338,180.6540583726396,0.38989999998497626,75.6,8.65,11.23,8.239250324616948e-6,75.00008032320058,0.00014909609766377484,0.14594162736041433,1.5023767592667597e-11,0.0,0.0,0.0,1.7910151547735185e-6,3.242827979994861e-5,0.0004041447202000515
0.69,663.5999999677096,14.239918495579248,16.699848593252714,180.6513849080795,0.3898999999847598,75.6,8.65,11.23,8.217410170017735e-6,75.00008150442073,0.0001514067472876054,0.1486150919205329,1.524021255240823e-11,0.0,0.0,0.0,1.8148803868488166e-6,3.287704850515747e-5,0.00040369595149484264
0.7,663.5999999655819,14.239917314359188,16.699846283802664,180.64870231490022,0.3898999999845437,75.6,8.65,11.23,8.195735668943866e-6,75.00008268564079,0.00015371619733803483,0.15129768509980407,1.5456306229540278e-11,0.0,0.0,0.0,1.8386824974224638e-6,3.3325058484900533e-5,0.0004032479415150996
0.71,663.5999999633482,14.239916133139227,16.699843975596046,180.6460107032629,0.38989999998432795,75.6,8.65,11.23,8.174229890125106e-6,75.00008386686075,0.00015602440395479553,0.15398929673712075,1.5672048703060736e-11,0.0,0.0,0.0,1.8624219755131676e-6,3.377231264309088e-5,0.0004028006873569092
0.72,663.5999999610048,14.239914951919362,16.699841668673578,180.64331018095828,0.38989999998411257,75.6,8.65,11.23,8.15289596050681e-6,75.00008504808062,0.0001583313264251007,0.15668981904173482,1.5887440248297478e-11,0.0,0.0,0.0,1.8860993196174919e-6,3.42188139234883e-5,0.0004023541860765118
0.73,663.599999958548,14.239913770699596,16.69983936307282,180.64060085340677,0.3898999999838975,75.6,8.65,11.23,8.13173706524993e-6,75.00008622930038,0.00016063692718364434,0.159399146593257,1.6102481336909283e-11,0.0,0.0,0.0,1.9097150377098555e-6,3.4664565309699285e-5,0.0004019084346903008
0.74,663.599999955974,14.239912589479928,16.69983705882819,180.63788282365837,0.38989999998368285,75.6,8.65,11.23,8.110756447731013e-6,75.00008741052005,0.00016294117181260117,0.162117176341657,1.6317172636885833e-11,0.0,0.0,0.0,1.933269647242534e-6,3.510956982517706e-5,0.0004014634301748231
0.75,663.5999999532789,14.239911408260358,16.69983475597096,180.63515619239277,0.3898999999834685,75.6,8.65,11.23,8.089957409542196e-6,75.00008859173963,0.0001652440290416268,0.1648438076072634,1.6531515012547692e-11,0.0,0.0,0.0,1.9567636751456584e-6,3.555383053322156e-5,0.00040101916946677857
0.76,663.599999950459,14.239910227040887,16.699832454529254,180.63242105791926,0.38989999998325453,75.6,8.65,11.23,8.069343310491213e-6,75.0000897729591,0.0001675454707478575,0.16757894208076365,1.6745509524546326e-11,0.0,0.0,0.0,1.9801976578272157e-6,3.5997350536979436e-5,0.00040057564946302066
0.77,663.5999999475104,14.239909045821513,16.699830154528048,180.62967751617683,0.38989999998304087,75.6,8.65,11.23,8.048917568601393e-6,75.00009095417846,0.00016984547195591026,0.17032248382320403,1.6959157429864086e-11,0.0,0.0,0.0,2.0035721411730474e-6,3.644013297944403e-5,0.0004001328670205561
0.78,663.5999999444288,14.239907864602237,16.699827855989163,180.62692566073403,0.38989999998282754,75.6,8.65,11.23,8.028683660111653e-6,75.00009213539775,0.00017214401083788327,0.17307433926599014,1.717246018181426e-11,0.0,0.0,0.0,2.0268876805468544e-6,3.6882181043455486e-5,0.00039969081895654463
0.79,663.5999999412101,14.23990668338306,16.699825558931288,180.62416558278915,0.3898999999826146,75.6,8.65,11.23,8.008645119476509e-6,75.00009331661693,0.00017444106871335516,0.17583441721088625,1.7385419430040993e-11,0.0,0.0,0.0,2.0501448407901916e-6,3.7323497951700606e-5,0.0003992495020482995
0.8,663.5999999378503,14.23990550216398,16.699823263369954,180.62139737117002,0.389899999982402,75.6,8.65,11.23,7.98880553936607e-6,75.000094497836,0.00017673663004938502,0.178602628830015,1.7598037020519308e-11,0.0,0.0,0.0,2.0733441962224655e-6,3.7764086966712836e-5,0.0003988089130332873
0.81,663.5999999343452,14.239904320944998,16.699820969317543,180.61862111233418,0.3898999999821897,75.6,8.65,11.23,7.969168570666038e-6,75.00009567905498,0.00017903068246051356,0.18137888766585894,1.781031499555519e-11,0.0,0.0,0.0,2.096486330640947e-6,3.820395139087249e-5,0.0003983690486091276
0.82,663.5999999306903,14.239903139726113,16.699818676783295,180.61583689036877,0.3898999999819778,75.6,8.65,11.23,7.949737922477712e-6,75.00009686027387,0.00018132321670876142,0.18416310963125868,1.8022255593785443e-11,0.0,0.0,0.0,2.1195718373207534e-6,3.864309456640647e-5,0.00039792990543359365
0.83,663.5999999268814,14.239901958507328,16.6998163857733,180.61304478699063,0.38989999998176617,75.6,8.65,11.23,7.930517362117972e-6,75.00009804149265,0.00018361422670363112,0.1869552130094148,1.8233861250177875e-11,0.0,0.0,0.0,2.1426013190148708e-6,3.908151987538856e-5,0.00039749148012461154
0.84,663.599999922914,14.23990077728864,16.6998140962905,180.61024488154615,0.3898999999815549,75.6,8.65,11.23,7.911510715119315e-6,75.00009922271134,0.00018590370950210424,0.189755118453885,1.8445134596031033e-11,0.0,0.0,0.0,2.1655753879541227e-6,3.9519230739738974e-5,0.00039705376926026114
0.85,663.5999999187835,14.23989959607005,16.699811808334694,180.60743725101145,0.38989999998134395,75.6,8.65,11.23,7.892721865229808e-6,75.00010040392993,0.0001881916653086451,0.19256274898858805,1.8656078458974522e-11,0.0,0.0,0.0,2.1884946658472078e-6,3.995623062122499e-5,0.0003966167693787751
0.86,663.5999999144855,14.239898414851558,16.699809521902527,180.60462196999222,0.38989999998113334,75.6,8.65,11.23,7.874154754413128e-6,75.00010158514843,0.0001904780974751974,0.19537803000779994,1.8866695862968734e-11,0.0,0.0,0.0,2.2113597838806674e-6,4.039252302146034e-5,0.00039618047697853977
0.87,663.5999999100153,14.239897233633164,16.6998072369875,180.60179911072387,0.389899999980923,75.6,8.65,11.23,7.85581338284854e-6,75.00010276636682,0.00019276301250118573,0.1982008892761558,1.907699002830496e-11,0.0,0.0,0.0,2.234171382718899e-6,4.08281114819055e-5,0.0003957448885180946
0.88,663.5999999053681,14.239896052414867,16.699804953579967,180.59896874307137,0.38989999998071306,75.6,8.65,11.23,7.837701808930899e-6,75.00010394758512,0.00019504642003351713,0.20103125692865176,1.9286964371605537e-11,0.0,0.0,0.0,2.256930112504174e-6,4.1262999583867974e-5,0.00039531000041613214
0.89,663.5999999005393,14.23989487119667,16.699802671667136,180.59613093452938,0.3898999999805034,75.6,8.65,11.23,7.819824149270661e-6,75.00010512880331,0.00019732833286657692,0.2038690654706395,1.949662250582347e-11,0.0,0.0,0.0,2.279636632856592e-6,4.169719094850151e-5,0.0003948758090514986
0.9,663.5999998955239,14.239893689978569,16.699800391233058,180.5932857502222,0.38989999998029407,75.6,8.65,11.23,7.802184578693878e-6,75.00010631002141,0.00019960876694223226,0.20671424977783126,1.9705968240242758e-11,0.0,0.0,0.0,2.3022916128741224e-6,4.2130689236806766e-5,0.00039444231076319334
