Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.15,1929.8999999999671,13.229945301083186,17.679936490256154,163.3431533868868,0.5593,77.49,9.06,9.04,9.58641898086682e-6,75.00005469891681,6.350974384707458e-5,0.016846613113236254,7.172580716372727e-22,0.0,0.0,0.0,4.1361384513228773e-7,1.766122079523423e-6,0.0003288608779204766
0.16,1929.8999999999562,13.229941654496772,17.679931893848604,163.34169504542984,0.5593,77.49,9.06,9.04,9.559471778766799e-6,75.00005834550323,6.81061513935829e-5,0.018304954570178427,7.765162522486459e-22,0.0,0.0,0.0,4.405719328322284e-7,1.8832392190722495e-6,0.0003287437607809277
0.17,1929.8999999999426,13.229938007911363,17.679927287222842,163.34021155359036,0.5593,77.49,9.06,9.04,9.532602923381303e-6,75.00006199208863,7.271277715483692e-5,0.0197884464096816,8.364992845092798e-22,0.0,0.0,0.0,4.6745424564777725e-7,2.0002786941114735e-6,0.0003286267213058885
0.18,1929.8999999999262,13.22993436132696,17.679922671783082,163.33870403764726,0.5593,77.49,9.06,9.04,9.5058125897621e-6,75.00006563867304,7.732821691803058e-5,0.021295962352773735,8.971609339580917e-22,0.0,0.0,0.0,4.942610043352998e-7,2.1172405726225362e-6,0.0003285097594273775
0.19,1929.8999999999064,13.229930714743562,17.679918048683902,163.33717345030564,0.5593,77.49,9.06,9.04,9.479100984073778e-6,75.00006928525644,8.195131609544556e-5,0.022826549694380298,9.584620852157548e-22,0.0,0.0,0.0,5.209924300155696e-7,2.2341249229960996e-6,0.0003283928750770039
0.2,1929.8999999998828,13.22992706816117,17.679913418998932,163.33562068367834,0.5593,77.49,9.06,9.04,9.452468346387475e-6,75.00007293183883,8.658100106448977e-5,0.024379316321685704,1.0203661103225635e-21,0.0,0.0,0.0,5.476487447047217e-7,2.3509318143151943e-6,0.0003282760681856848
0.21,1929.8999999998548,13.22992342157978,17.67990878372083,163.3340465692859,0.5593,77.49,9.06,9.04,9.42591495068087e-6,75.00007657842022,9.121627916769756e-5,0.025953430714133332,1.0828388687384342e-21,0.0,0.0,0.0,5.742301713142538e-7,2.4676613163552185e-6,0.0003281593386836448
0.22,1929.8999999998218,13.229919774999399,17.679904143761284,163.33245187805662,0.5593,77.49,9.06,9.04,9.399441104838185e-6,75.0000802250006,9.585623871272946e-5,0.027548121943425503,1.1458487073429035e-21,0.0,0.0,0.0,6.007369336510238e-7,2.5843134995839377e-6,0.00032804268650041604
0.23,1929.8999999997834,13.22991612842002,17.679899499951027,163.3308373203265,0.5593,77.49,9.06,9.04,9.373047150650187e-6,75.00008387157999,0.00010050004897237243,0.029162679673523508,1.20936646043513e-21,0.0,0.0,0.0,6.271692564172523e-7,2.7008884351614855e-6,0.0003279261115648385
0.24,1929.899999999739,13.229912481841648,17.679894853039816,163.3292035458394,0.5593,77.49,9.06,9.04,9.346733463814185e-6,75.00008751815835,0.00010514696018453977,0.030796454160647607,1.2733654497338938e-21,0.0,0.0,0.0,6.535273652105217e-7,2.817386194940366e-6,0.0003278096138050596
0.25,1929.899999999688,13.22990883526428,17.679890203696445,163.32755114374675,0.5593,77.49,9.06,9.04,9.320500453934035e-6,75.00009116473572,0.00010979630355227082,0.032448856253276925,1.3378214843775933e-21,0.0,0.0,0.0,6.798114865237746e-7,2.9338068514654422e-6,0.00032769319314853454
0.26,1929.8999999996295,13.229905188687917,17.679885552508754,163.32588064260787,0.5593,77.49,9.06,9.04,9.294348564520132e-6,75.00009481131208,0.00011444749124373204,0.03411935739214982,1.4027128609242577e-21,0.0,0.0,0.0,7.060218477453194e-7,3.050150477973967e-6,0.000327576849522026
0.27,1929.8999999995629,13.22990154211256,17.679880900071403,163.32419257542253,0.5593,77.49,9.06,9.04,9.268278279629658e-6,75.00009845788743,0.00011909992859836863,0.035807424577493314,1.4680177162491045e-21,0.0,0.0,0.0,7.321586793596446e-7,3.1664171497415474e-6,0.0003274605828502584
0.28,1929.8999999994876,13.229897895538208,17.6798762469477,163.32248744869423,0.5593,77.49,9.06,9.04,9.242290116361113e-6,75.00010210446179,0.00012375305230007637,0.037512551305792986,1.533715280829988e-21,0.0,0.0,0.0,7.582222123690233e-7,3.282606942424898e-6,0.00032734439305757507
0.29,1929.8999999994026,13.229894248964861,17.67987159358859,163.32076568338874,0.5593,77.49,9.06,9.04,9.21638461972107e-6,75.00010575103514,0.00012840641140883776,0.03923431661128881,1.5997882843231435e-21,0.0,0.0,0.0,7.842126768860409e-7,3.398719931199645e-6,0.00032722828006880034
0.3,1929.8999999993073,13.22989060239252,17.679866940426027,163.3190276854741,0.5593,77.49,9.06,9.04,9.190562371801635e-6,75.00010939760747,0.00013305957397449468,0.04097231452591571,1.6662200874035435e-21,0.0,0.0,0.0,8.101303053154969e-7,3.5147561927363585e-6,0.0003271122438072636
0.31,1929.8999999992006,13.229886955821181,17.67986228787304,163.31727384597642,0.5593,77.49,9.06,9.04,9.164823991786985e-6,75.00011304417882,0.00013771212696229044,0.04272615402359329,1.7329946794985205e-21,0.0,0.0,0.0,8.359753323566138e-7,3.6307158052019207e-6,0.0003269962841947981
0.32,1929.8999999990817,13.22988330925085,17.679857636323746,163.3155045409798,0.5593,77.49,9.06,9.04,9.139170135953357e-6,75.00011669074915,0.0001423636762528699,0.04449545902022599,1.80009667878777e-21,0.0,0.0,0.0,8.617479950030378e-7,3.7465988482595304e-6,0.00032688040115174045
0.33,1929.8999999989499,13.229879662681522,17.679852986153357,163.31372013162633,0.5593,77.49,9.06,9.04,9.11360149766905e-6,75.00012033731848,0.00014701384664227938,0.04627986837370295,1.8675113322033503e-21,0.0,0.0,0.0,8.874485325428378e-7,3.8624054030686985e-6,0.00032676459459693127
0.34,1929.8999999988039,13.229876016113202,17.67984833771816,163.31192096411613,0.5593,77.49,9.06,9.04,9.088118807394429e-6,75.0001239838868,0.0001516622818419666,0.048079035883898065,1.935224515429679e-21,0.0,0.0,0.0,9.130771865585069e-7,3.978135552285249e-6,0.0003266488644477147
0.35,1929.899999998643,13.229872369545886,17.679843691355522,163.31010736970734,0.5593,77.49,9.06,9.04,9.062722832681923e-6,75.00012763045412,0.0001563086444787809,0.049892630292670034,2.0032227329035383e-21,0.0,0.0,0.0,9.386342009269606e-7,4.093789380061324e-6,0.00032653321061993864
0.36,1929.8999999984658,13.229868722979575,17.679839047383904,163.30827966471617,0.5593,77.49,9.06,9.04,9.037414378176022e-6,75.00013127702042,0.00016095261609497328,0.051720335283862336,2.0714931178140742e-21,0.0,0.0,0.0,9.641198218195395e-7,4.209366972045379e-6,0.0003264176330279546
0.37,1929.8999999982714,13.229865076414267,17.679834406102852,163.30643815051673,0.5593,77.49,9.06,9.04,9.012194285613288e-6,75.00013492358573,0.00016559389714819575,0.05356184948330308,2.1400234321027896e-21,0.0,0.0,0.0,9.895342977020055e-7,4.32486841538218e-6,0.0003263021315846178
0.38,1929.8999999980585,13.229861429849967,17.679829767792988,163.3045831135412,0.5593,77.49,9.06,9.04,8.987063433822335e-6,75.00013857015003,0.00017023220701150224,0.05541688645880525,2.2088020664635537e-21,0.0,0.0,0.0,1.0148778793345445e-6,4.440293798712811e-6,0.0003261867062012872
0.39,1929.8999999978264,13.22985778328667,17.679825132716026,163.30271482527985,0.5593,77.49,9.06,9.04,8.962022738723849e-6,75.00014221671333,0.0001748672839733479,0.057285174720166504,2.277818040342595e-21,0.0,0.0,0.0,1.0401508197717662e-6,4.555643212174665e-6,0.0003260713567878253
0.4,1929.8999999975733,13.229854136724379,17.67982050111476,163.30083354228086,0.5593,77.49,9.06,9.04,8.937073153330577e-6,75.00014586327562,0.00017949888523758963,0.059166457719169376,2.3470610019385076e-21,0.0,0.0,0.0,1.0653533743627036e-6,4.6709167474014575e-6,0.0003259560832525985
0.41,1929.8999999972984,13.229850490163093,17.679815873213077,163.29893950615045,0.5593,77.49,9.06,9.04,8.912215667747335e-6,75.0001495098369,0.00018412678692348558,0.06106049384958104,2.416521228202244e-21,0.0,0.0,0.0,1.0904858007508127e-6,4.7861144975232124e-6,0.0003258408855024768
0.42,1929.8999999970001,13.229846843602813,17.679811249215934,163.29703294355286,0.5593,77.49,9.06,9.04,8.887451309170993e-6,75.00015315639718,0.00018875078406569524,0.06296705644715335,2.486189624837117e-21,0.0,0.0,0.0,1.1155483588739718e-6,4.9012365571662625e-6,0.0003257257634428337
0.43,1929.8999999966775,13.229843197043538,17.679806629309386,163.2951140662104,0.5593,77.49,9.06,9.04,8.862781141890491e-6,75.00015680295645,0.00019337069061428044,0.06488593378962329,2.556057726298813e-21,0.0,0.0,0.0,1.1405413109644864e-6,5.016283022453275e-6,0.0003256107169775467
0.44,1929.8999999963287,13.229839550485266,17.679802013660566,163.2931830709033,0.5593,77.49,9.06,9.04,8.838206267286833e-6,75.00016044951472,0.0001979863394347037,0.06681692909671226,2.6261176957953696e-21,0.0,0.0,0.0,1.1654649215490817e-6,5.131253991003212e-6,0.0003254957460089968
0.45,1929.8999999959526,13.229835903928002,17.679797402452472,163.2912401682894,0.5593,77.49,9.06,9.04,8.813727826488016e-6,75.00016409607198,0.00020259754752862492,0.06875983171062607,2.6963611706632565e-21,0.0,0.0,0.0,1.1903194640095346e-6,5.2461495666022e-6,0.0003253808504333978
0.46,1929.8999999955477,13.229832257371742,17.679792795896084,163.28928559164916,0.5593,77.49,9.06,9.04,8.789346999866183e-6,75.00016774262825,0.00020720410391420865,0.07071440835084206,2.766778900369231e-21,0.0,0.0,0.0,1.2151052194014337e-6,5.360969858005499e-6,0.0003252660301419945
0.47,1929.8999999951125,13.229828610816487,17.679788194136684,163.28731951944636,0.5593,77.49,9.06,9.04,8.7650649998986e-6,75.0001713891835,0.00021180586331572438,0.07268048055365053,2.8373638505526842e-21,0.0,0.0,0.0,1.2398224593140631e-6,5.4757149667316385e-6,0.00032515128503326834
0.48,1929.8999999946454,13.229824964262237,17.67978359731239,163.2853421248661,0.5593,77.49,9.06,9.04,8.7408830766527e-6,75.00017503573775,0.00021640268760755686,0.07465787513390112,2.908109227308429e-21,0.0,0.0,0.0,1.264471459637265e-6,5.590384997114413e-6,0.0003250366150028856
0.49,1929.8999999941448,13.229821317708993,17.679779005555893,163.28335357724524,0.5593,77.49,9.06,9.04,8.716802517930486e-6,75.00017868229101,0.00022099444410437387,0.07664642275476256,2.9790084200046144e-21,0.0,0.0,0.0,1.2890525009198332e-6,5.704980056561477e-6,0.0003249220199434385
0.5,1929.8999999936093,13.229817671156752,17.679774418994437,163.28135404207228,0.5593,77.49,9.06,9.04,8.692824649268518e-6,75.00018232884324,0.00022558100556112614,0.07864595792772269,3.0500550012827246e-21,0.0,0.0,0.0,1.3135658683695125e-6,5.819500255554347e-6,0.0003248074997444456
0.51,1929.8999999930372,13.229814024605517,17.679769837749827,163.2793436809874,0.5593,77.49,9.06,9.04,8.668950833937924e-6,75.00018597539447,0.00023016225017304757,0.08065631901258848,3.1212427270575828e-21,0.0,0.0,0.0,1.3380118518530003e-6,5.933945707648405e-6,0.00032469305429235157
0.52,1929.8999999924267,13.229810378055287,17.679765261938424,163.27732265178253,0.5593,77.49,9.06,9.04,8.645182472944387e-6,75.0001896219447,0.0002347380615756549,0.08267734821748597,3.192565536517348e-21,0.0,0.0,0.0,1.3623907458959451e-6,6.048316529472894e-6,0.0003245786834705271
0.53,1929.899999991776,13.229806731506063,17.679760691671156,163.27529110840115,0.5593,77.49,9.06,9.04,8.62152100502816e-6,75.00019326849393,0.00023930832884474796,0.08470889159886036,3.2640175521235146e-21,0.0,0.0,0.0,1.386702849682948e-6,6.162612840730918e-6,0.00032446438715926906
0.54,1929.8999999910834,13.229803084957844,17.679756127053505,163.27324920093852,0.5593,77.49,9.06,9.04,8.597967906664053e-6,75.00019691504215,0.00024387294649640972,0.08675079906147591,3.3355930796109166e-21,0.0,0.0,0.0,1.4109484670575608e-6,6.2768347641994476e-6,0.00032435016523580057
0.55,1929.8999999903474,13.229799438410629,17.679751568185512,163.2711970756416,0.5593,77.49,9.06,9.04,8.574524692061439e-6,75.00020056158937,0.0002484318144870059,0.08880292435841604,3.4072866079877205e-21,0.0,0.0,0.0,1.4351279065222871e-6,6.390982425729312e-6,0.0003242360175742707
0.56,1929.8999999895655,13.22979579186442,17.679747015161787,163.26913487490893,0.5593,77.49,9.06,9.04,8.551192913164254e-6,75.00020420813557,0.00025298483821318543,0.0908651250910832,3.479092809535432e-21,0.0,0.0,0.0,1.4592414812385829e-6,6.505055954245203e-6,0.0003241219440457548
0.57,1929.8999999887362,13.229792145319216,17.67974246807149,163.26706273729081,0.5593,77.49,9.06,9.04,8.527974159650998e-6,75.00020785468078,0.0002575319285118802,0.09293726270919904,3.5510065398088946e-21,0.0,0.0,0.0,1.4832895090268556e-6,6.61905548174568e-6,0.0003240079445182543
0.58,1929.8999999878574,13.229788498775017,17.67973792699834,163.26498079748922,0.5593,77.49,9.06,9.04,8.50487005893473e-6,75.00021150122498,0.0002620730016603055,0.09501920251080442,3.6230228376362904e-21,0.0,0.0,0.0,1.507272312366466e-6,6.732981143303166e-6,0.00032389401885669683
0.59,1929.8999999869275,13.229784852231823,17.679733392020623,163.26288918635774,0.5593,77.49,9.06,9.04,8.481882276163075e-6,75.00021514776817,0.0002666079793759588,0.09711081364225899,3.6951369251191285e-21,0.0,0.0,0.0,1.5311902183957225e-6,6.846833077063937e-6,0.00032378016692293605
0.6,1929.8999999859439,13.229781205689635,17.67972886321118,163.26078803090178,0.5593,77.49,9.06,9.04,8.459012514218218e-6,75.00021879431036,0.0002711367888166211,0.09921196909824168,3.767344207632264e-21,0.0,0.0,0.0,1.5550435589118883e-6,6.960611424248136e-6,0.0003236663885757519
0.61,1929.8999999849048,13.22977755914845,17.67972434063742,163.25867745427826,0.5593,77.49,9.06,9.04,8.436262513716906e-6,75.00022244085154,0.00027565936258035673,0.10132254572175069,3.839640273823887e-21,0.0,0.0,0.0,1.5788326703711787e-6,7.074316329149774e-6,0.00032355268367085025
0.62,1929.899999983808,13.229773912608271,17.679719824361293,163.2565575757959,0.5593,77.49,9.06,9.04,8.41363405301045e-6,75.00022608739172,0.0002801756387055124,0.10344242420410306,3.9120208956155206e-21,0.0,0.0,0.0,1.602557893888759e-6,7.187947939136717e-6,0.0003234390520608633
0.63,1929.8999999826513,13.229770266069098,17.679715314439328,163.25442851091506,0.5593,77.49,9.06,9.04,8.39112894818472e-6,75.0002297339309,0.0002846855606707184,0.10557148908493519,3.984482028202032e-21,0.0,0.0,0.0,1.626219575238748e-6,7.3015064046507045e-6,0.0003233254935953493
0.64,1929.8999999814328,13.22976661953093,17.679710810922604,163.2522903712478,0.5593,77.49,9.06,9.04,8.368749053060155e-6,75.00023338046907,0.00028918907739488745,0.10770962875220233,4.057019810051615e-21,0.0,0.0,0.0,1.649818064854214e-6,7.414991879207324e-6,0.0003232120081207927
0.65,1929.89999998015,13.229762972993766,17.679706313856762,163.25014326455783,0.5593,77.49,9.06,9.04,8.346496259191751e-6,75.00023702700622,0.0002936861432372156,0.10985673544217893,4.1296305629058034e-21,0.0,0.0,0.0,1.6733537178271773e-6,7.528404519396028e-6,0.00032309859548060397
0.66,1929.8999999788005,13.229759326457609,17.679701823282002,163.24798729476055,0.5593,77.49,9.06,9.04,8.32437249586906e-6,75.00024067354238,0.00029817671799718274,0.11201270523945908,4.202310791779486e-21,0.0,0.0,0.0,1.6968268939086165e-6,7.641744484880166e-6,0.00032298525551511983
0.67,1929.899999977382,13.229755679922455,17.679697339233083,163.24582256192306,0.5593,77.49,9.06,9.04,8.302379730116215e-6,75.00024432007754,0.0003026607669145499,0.11417743807695481,4.27505718496085e-21,0.0,0.0,0.0,1.7202379575084491e-6,7.755011938396883e-6,0.0003228719880616031
0.68,1929.8999999758926,13.229752033388307,17.67969286173933,163.24364916226412,0.5593,77.49,9.06,9.04,8.280519966691894e-6,75.00024796661168,0.00030713826066936217,0.11635083773589808,4.347866614011445e-21,0.0,0.0,0.0,1.743587277695553e-6,7.868207045757234e-6,0.00032275879295424277
0.69,1929.8999999743294,13.229748386855164,17.679688390824616,163.24146718815416,0.5593,77.49,9.06,9.04,8.258795248089341e-6,75.00025161314483,0.00031160917538194905,0.11853281184584044,4.420736133766173e-21,0.0,0.0,0.0,1.7668752281977628e-6,7.981329975846157e-6,0.0003226456700241538
0.7,1929.89999997269,13.229744740323026,17.679683926507387,163.23927672811536,0.5593,77.49,9.06,9.04,8.237207654536372e-6,75.00025525967696,0.00031607349261292,0.12072327188465108,4.493662982333227e-21,0.0,0.0,0.0,1.7901021874018492e-6,8.094380900622381e-6,0.0003225326190993776
0.71,1929.899999970972,13.229741093791894,17.679679468800636,163.2370778668215,0.5593,77.49,9.06,9.04,8.215759303995356e-6,75.0002589062081,0.0003205311993631695,0.12292213317851933,4.566644581094166e-21,0.0,0.0,0.0,1.813268538353546e-6,8.207359995118545e-6,0.00032241964000488145
0.72,1929.899999969173,13.229737447261767,17.679675017725945,163.2348707021504,0.5593,77.49,9.06,9.04,8.19445234874431e-6,75.00026255273823,0.0003249822740560244,0.125129297849601,4.639677952590702e-21,0.0,0.0,0.0,1.8363746947243263e-6,8.320267458559945e-6,0.00032230673254144006
0.73,1929.89999996729,13.229733800732644,17.679670573317384,163.23265534751948,0.5593,77.49,9.06,9.04,8.173288972715903e-6,75.00026619926736,0.00032942668261431253,0.12734465248053053,4.7127596023983765e-21,0.0,0.0,0.0,1.8594210971072184e-6,8.433103510789286e-6,0.0003221938964892107
0.74,1929.8999999653204,13.229730154204526,17.67966613558089,163.23043188271558,0.5593,77.49,9.06,9.04,8.15227140111759e-6,75.00026984579547,0.0003338644191071052,0.12956811728443288,4.785887201550975e-21,0.0,0.0,0.0,1.8824081390074678e-6,8.545868332062079e-6,0.00032208113166793794
0.75,1929.8999999632617,13.229726507677414,17.679661704518672,163.2282003855117,0.5593,77.49,9.06,9.04,8.131401895557789e-6,75.00027349232258,0.0003382954813278102,0.13179961448829233,4.859058537096375e-21,0.0,0.0,0.0,1.9053362206953045e-6,8.658562107245575e-6,0.0003219684378927544
0.76,1929.8999999611115,13.229722861151307,17.67965728012997,163.22596093262615,0.5593,77.49,9.06,9.04,8.11068275387564e-6,75.00027713884869,0.00034271987002801806,0.1340390673738722,4.932271479781229e-21,0.0,0.0,0.0,1.928205750747283e-6,8.771185027078248e-6,0.00032185581497292174
0.77,1929.8999999588664,13.229719214626206,17.679652862411082,163.2237135997223,0.5593,77.49,9.06,9.04,8.090116310141018e-6,75.00028078537379,0.0003471375889175021,0.13628640027771474,5.005523984050963e-21,0.0,0.0,0.0,1.9510171460462833e-6,8.883737288169796e-6,0.0003217432627118302
0.78,1929.8999999565242,13.229715568102108,17.679648451355334,163.22145846140887,0.5593,77.49,9.06,9.04,8.069704934654526e-6,75.00028443189788,0.0003515486446642183,0.1385415385911414,5.078814088049779e-21,0.0,0.0,0.0,1.97377083178151e-6,8.996219093001133e-6,0.00032163078090699884
0.79,1929.8999999540817,13.229711921579016,17.679644046953104,163.21919559123975,0.5593,77.49,9.06,9.04,8.049451033947494e-6,75.00028807842098,0.0003559530468943056,0.1408044087602525,5.15213991362065e-21,0.0,0.0,0.0,1.996467241448493e-6,9.1086306499244e-6,0.0003215183693500756
0.8,1929.899999951536,13.229708275056929,17.679639649191806,163.21692506171408,0.5593,77.49,9.06,9.04,8.029357050781984e-6,75.00029172494307,0.0003603508081920855,0.1430749382859274,5.2254996663053236e-21,0.0,0.0,0.0,2.019106816849085e-6,9.220972173162952e-6,0.00032140602782683707
0.81,1929.8999999488844,13.229704628535847,17.6796352580559,163.21464694427618,0.5593,77.49,9.06,9.04,8.009425464150782e-6,75.00029537146415,0.0003647419441000626,0.14535305572382462,5.298891635344324e-21,0.0,0.0,0.0,2.0416900080914656e-6,9.333243882811375e-6,0.0003212937561171886
0.82,1929.899999946124,13.229700982015771,17.67963087352688,163.21236130931564,0.5593,77.49,9.06,9.04,7.98965878927741e-6,75.00029901798422,0.0003691264731189238,0.1476386906843815,5.372314193676945e-21,0.0,0.0,0.0,2.064217273590139e-6,9.445446004835466e-6,0.00032118155399516455
0.83,1929.8999999432513,13.2296973354967,17.679626495583292,163.21006822616718,0.5593,77.49,9.06,9.04,7.970059577616115e-6,75.0003026645033,0.0003735044167075392,0.14993177383281464,5.445765797941262e-21,0.0,0.0,0.0,2.086689080065933e-6,9.557578771072252e-6,0.00032106942122892777
0.84,1929.8999999402636,13.229693688978633,17.679622124200716,163.2077677631109,0.5593,77.49,9.06,9.04,7.950630416851873e-6,75.00030631102136,0.00037787579928296166,0.1522322368891195,5.519244988474118e-21,0.0,0.0,0.0,2.1091059025460024e-6,9.66964241922998e-6,0.00032095735758077003
0.85,1929.8999999371579,13.229690042461572,17.67961775935178,163.20545998737194,0.5593,77.49,9.06,9.04,7.931373930900391e-6,75.00030995753842,0.0003822406482204263,0.15454001262807057,5.59275038931113e-21,0.0,0.0,0.0,2.1314682243638237e-6,9.781637192888112e-6,0.0003208453628071119
0.86,1929.8999999339305,13.229686395945516,17.679613401006147,163.2031449651208,0.5593,77.49,9.06,9.04,7.912292779908104e-6,75.00031360405448,0.0003865989938533515,0.15685503487922142,5.666280708186691e-21,0.0,0.0,0.0,2.1537765371592006e-6,9.893563341497337e-6,0.00032073343665850267
0.87,1929.8999999305788,13.229682749430465,17.679609049130526,163.2008227614731,0.5593,77.49,9.06,9.04,7.893389660252175e-6,75.00031725056954,0.00039095086947333837,0.15917723852690474,5.739834736533971e-21,0.0,0.0,0.0,2.176031340878261e-6,1.0005421120379565e-5,0.00032062157887962045
0.88,1929.8999999270995,13.229679102916418,17.679604703688668,163.19849344048978,0.5593,77.49,9.06,9.04,7.874667304540499e-6,75.00032089708358,0.0003952963113301705,0.16150655951023188,5.8134113494849055e-21,0.0,0.0,0.0,2.1982331437734563e-6,1.0117210790727922e-5,0.00032050978920927206
0.89,1929.899999923489,13.229675456403378,17.679600364641367,163.19615706517692,0.5593,77.49,9.06,9.04,7.856128481611696e-6,75.00032454359662,0.00039963535863181475,0.16384293482309378,5.887009505870217e-21,0.0,0.0,0.0,2.220382462403566e-6,1.0228932619606766e-5,0.0003203980673803932
0.9,1929.899999919744,13.229671809891341,17.679596031946456,163.19381369748584,0.5593,77.49,9.06,9.04,7.83777599653512e-6,75.00032819010866,0.0004039680535444203,0.16618630251416003,5.9606282482193924e-21,0.0,0.0,0.0,2.2424798216336913e-6,1.034058687995167e-5,0.00032028641312004835
0.91,1929.8999999158614,13.22966816338031,17.679591705558806,163.19146339831312,0.5593,77.49,9.06,9.04,7.819612690610851e-6,75.00033183661968,0.000408294441192319,0.16853660168687912,6.0342667027606895e-21,0.0,0.0,0.0,2.2645257546352583e-6,1.045217385056942e-5,0.00032017482614943055
0.92,1929.8999999118378,13.229664516870285,17.67958738543034,163.18910622750053,0.5593,77.49,9.06,9.04,7.801641441369698e-6,75.00033548312972,0.000412614569658026,0.17089377249947885,6.107924079421149e-21,0.0,0.0,0.0,2.2865208028860192e-6,1.0563693816138036e-5,0.00032006330618386194
