Time,FII,FVII,FV,FX,FVIII,FIX,FXI,FXII,FIIa,FVIIa,FVa,FXa,FVIIIa,FIXa,FXIa,FXIIa,FIIa_inactive,AP,PL
0.1,643.2999999999969,13.229944878653283,17.67996308436452,163.35327460915602,0.5592999999999997,77.49,9.06,9.04,9.835152539887885e-6,25.000055121346715,3.6915635478265605e-5,0.006725390843996537,4.0058965621313695e-16,0.0,0.0,0.0,1.6485050963122183e-7,3.904091251282936e-6,0.000326722908748717
0.11,643.2999999999953,13.229939366531243,17.679958891432367,163.35238185334183,0.5592999999999996,77.49,9.06,9.04,9.818819319472139e-6,25.000060633468756,4.1108567630416764e-5,0.007618146658182182,4.473377981002963e-16,0.0,0.0,0.0,1.8118535469133668e-7,4.2912783851000335e-6,0.0003263357216148999
0.12,643.299999999993,13.229933854411499,17.679954664968573,163.35146531211174,0.5592999999999996,77.49,9.06,9.04,9.802513806512718e-6,25.000066145588498,4.533503142457531e-5,0.00853468788826356,4.945982770010991e-16,0.0,0.0,0.0,1.9749307299181627e-7,4.677883816504922e-6,0.00032594911618349503
0.13,643.2999999999901,13.229928342294052,17.67995040833159,163.35052649897588,0.5592999999999995,77.49,9.06,9.04,9.786236086437804e-6,25.000071657705945,4.9591668409760605e-5,0.00947350102413507,5.423238247387395e-16,0.0,0.0,0.0,2.1377371067866792e-7,5.06390856989749e-6,0.0003255630914301025
0.14,643.2999999999863,13.2299228301789,17.679946124200846,163.34956665300098,0.5592999999999995,77.49,9.06,9.04,9.769986259426444e-6,25.000077169821097,5.3875799152945826e-5,0.010433346999047638,5.904765284724542e-16,0.0,0.0,0.0,2.3002731401522055e-7,5.44935366852672e-6,0.0003251776463314732
0.15,643.2999999999815,13.229917318066047,17.67994181466698,163.34858677409164,0.5592999999999995,77.49,9.06,9.04,9.753764440674315e-6,25.000082681933954,5.818533301922962e-5,0.011413225908368243,6.390265952549752e-16,0.0,0.0,0.0,2.4625392941449286e-7,5.834220134641586e-6,0.0003247927798653584
0.16,643.2999999999755,13.229911805955489,17.679937481889183,163.3475878766982,0.5592999999999994,77.49,9.06,9.04,9.737570761491606e-6,25.00008819404451,6.251811081665872e-5,0.012412123301805212,6.879433719267196e-16,0.0,0.0,0.0,2.624536035913558e-7,6.21850899019841e-6,0.00032440849100980154
0.17,643.2999999999681,13.229906293847227,17.679933127642286,163.34657081179552,0.5592999999999994,77.49,9.06,9.04,9.721405367738187e-6,25.00009370615277,6.687235771398278e-5,0.013429188204484454,7.372015529056394e-16,0.0,0.0,0.0,2.786263833645339e-7,6.602221255934992e-6,0.00032402477874406496
0.18,643.2999999999591,13.229900781741263,17.679928753508303,163.3455363475043,0.5592999999999992,77.49,9.06,9.04,9.705268421811507e-6,25.000099218258736,7.124649169589433e-5,0.014463652495729926,7.867785204924304e-16,0.0,0.0,0.0,2.947723158564776e-7,6.985357952305641e-6,0.00032364164204769436
0.19,643.2999999999483,13.229895269637595,17.67992436094631,163.3444851968306,0.5592999999999992,77.49,9.06,9.04,9.689160102955785e-6,25.000104730362402,7.563905368823912e-5,0.015514803169410118,8.366533853651647e-16,0.0,0.0,0.0,3.1089144852825317e-7,7.367920099644165e-6,0.0003232590799003558
0.2,643.2999999999355,13.229889757536224,17.67991995129244,163.34341801766607,0.5592999999999992,77.49,9.06,9.04,9.67308060726201e-6,25.000110242463776,8.004870755801597e-5,0.01658198233393802,8.868069865792894e-16,0.0,0.0,0.0,3.269838291795429e-7,7.749908718163866e-6,0.0003228770912818361
0.21,643.2999999999203,13.229884245437148,17.679915525759885,163.34233541278775,0.5592999999999991,77.49,9.06,9.04,9.657030147667944e-6,25.00011575456285,8.447424011337701e-5,0.017664587212271175,9.372218915676292e-16,0.0,0.0,0.0,3.4304950594864513e-7,8.131324827957544e-6,0.0003224956751720424
0.22,643.2999999999024,13.229878733340371,17.679911085438896,163.3412379298581,0.5592999999999991,77.49,9.06,9.04,9.641008953958117e-6,25.00012126665963,8.891456110362715e-5,0.018762070141911547,9.878823961403798e-16,0.0,0.0,0.0,3.59088527312473e-7,8.512169448997474e-6,0.0003221148305510025
0.23,643.2999999998816,13.229873221245889,17.67990663129678,163.3401260614251,0.559299999999999,77.49,9.06,9.04,9.625017272763833e-6,25.00012677875411,9.336870321922508e-5,0.01987393857490577,1.0387745244851206e-15,0.0,0.0,0.0,3.751009420865577e-7,8.892443601135468e-6,0.0003217345563988645
0.24,643.2999999998576,13.229867709153703,17.679902164185265,163.33900024818382,0.559299999999999,77.49,9.06,9.04,9.609055367758371e-6,25.000132290846295,9.783581473626008e-5,0.02099975181619616,1.0898859260119628e-15,0.0,0.0,0.0,3.9108679946043454e-7,9.272148304267955e-6,0.00032135485169573205
0.25,643.2999999998301,13.229862197063815,17.679897684996213,163.33786094715782,0.5592999999999989,77.49,9.06,9.04,9.59312352296251e-6,25.000137802936184,0.00010231500378535014,0.022139052842200753,1.1412036967410417e-15,0.0,0.0,0.0,4.070461495891771e-7,9.651284581095332e-6,0.00032097571541890466
0.26,643.2999999997987,13.229856684976221,17.679893194481224,163.33670855018966,0.5592999999999989,77.49,9.06,9.04,9.577222036331387e-6,25.000143315023777,0.00010680551877448378,0.02329144981035655,1.1927169188294418e-15,0.0,0.0,0.0,4.229790424605782e-7,1.002985345182878e-5,0.0003205971465481712
0.27,643.299999999763,13.229851172890926,17.67988869330159,163.33554340765198,0.5592999999999988,77.49,9.06,9.04,9.56135122229666e-6,25.000148827109072,0.00011130669841071521,0.024456592348038843,1.244415950117033e-15,0.0,0.0,0.0,4.3888552842362104e-7,1.0407855936650808e-5,0.0003202191440633492
0.28,643.2999999997228,13.229845660807928,17.679884182090174,163.3343658561673,0.5592999999999988,77.49,9.06,9.04,9.545511413654129e-6,25.000154339192072,0.00011581790982467151,0.025634143832724585,1.296291554636023e-15,0.0,0.0,0.0,4.547656585378878e-7,1.0785293057345409e-5,0.0003198417069426546
0.29,643.2999999996774,13.229840148727225,17.67987966145143,163.33317621860803,0.5592999999999988,77.49,9.06,9.04,9.529702961563728e-6,25.000159851272773,0.00012033854857055258,0.026823781391992377,1.3483349026109577e-15,0.0,0.0,0.0,4.706194845735597e-7,1.116216583729805e-5,0.00031946483416270196
0.3,643.2999999996265,13.22983463664882,17.679875131961374,163.3319748040965,0.5592999999999987,77.49,9.06,9.04,9.513926235549537e-6,25.00016536335118,0.00012486803862613117,0.028025195903522503,1.4005375704587212e-15,0.0,0.0,0.0,4.86447059011417e-7,1.153847530149569e-5,0.0003190885246985043
0.31,643.2999999995698,13.22982912457271,17.679870594167607,163.33076190800492,0.5592999999999987,77.49,9.06,9.04,9.49818162349977e-6,25.000170875427287,0.00012940583239275298,0.02923809199509689,1.4528915407885362e-15,0.0,0.0,0.0,5.022484350428393e-7,1.1914222476526767e-5,0.0003187127775234732
0.32,643.2999999995067,13.229823612498897,17.679866048589304,163.32953781195542,0.5592999999999986,77.49,9.06,9.04,9.482469531666787e-6,25.000176387501103,0.00013395141069533648,0.030462188044599145,1.5053892024019633e-15,0.0,0.0,0.0,5.180236665698049e-7,1.2289408390581196e-5,0.0003183375916094188
0.33,643.2999999994366,13.229818100427382,17.679861495717216,163.32830278382,0.5592999999999986,77.49,9.06,9.04,9.466790384667082e-6,25.000181899572617,0.00013850428278237294,0.031697216180014476,1.5580233502928995e-15,0.0,0.0,0.0,5.33772808204891e-7,1.2664034073450371e-5,0.0003179629659265496
0.34,643.2999999993593,13.229812588358161,17.679856936013675,163.32705707772058,0.5592999999999985,77.49,9.06,9.04,9.451144625481294e-6,25.000187411641836,0.00014306398632592664,0.03294292227942981,1.6107871856475828e-15,0.0,0.0,0.0,5.494959152712745e-7,1.3038100556527175e-5,0.0003175888994434728
0.35,643.2999999992741,13.22980707629124,17.679852369912577,163.325800934029,0.5592999999999985,77.49,9.06,9.04,9.4355327154542e-6,25.00019292370876,0.00014763008742163473,0.03419906597103377,1.6636743158445899e-15,0.0,0.0,0.0,5.651930438027315e-7,1.3411608872805985e-5,0.000317215391127194
0.36,643.2999999991805,13.229801564226612,17.67984779781941,163.32453457936688,0.5592999999999984,77.49,9.06,9.04,9.419955134294717e-6,25.000198435773388,0.00015220218058870687,0.03546542063311649,1.7166787544548294e-15,0.0,0.0,0.0,5.808642505436355e-7,1.3784560056882617e-5,0.0003168424399431174
0.37,643.2999999990778,13.229796052164282,17.67984322011123,163.32325822660593,0.5592999999999984,77.49,9.06,9.04,9.404412380075903e-6,25.00020394783572,0.00015677988876992572,0.03674177339406983,1.7697949212415529e-15,0.0,0.0,0.0,5.965095929489603e-7,1.4156955144954394e-5,0.0003164700448550456
0.38,643.2999999989657,13.229790540104249,17.67983863713667,163.32197207486763,0.5592999999999982,77.49,9.06,9.04,9.388904969234951e-6,25.00020945989575,0.00016136286333164775,0.03802792513238759,1.8230176421603585e-15,0.0,0.0,0.0,6.121291291842814e-7,1.4528795174820186e-5,0.00031609820482517983
0.39,643.2999999988434,13.22978502804651,17.679834049215934,163.32067630952335,0.5592999999999982,77.49,9.06,9.04,9.373433436573203e-6,25.000214971953486,0.0001659507840638005,0.03932369047666468,1.876342149359163e-15,0.0,0.0,0.0,6.277229181257672e-7,1.4900081185880206e-5,0.0003157269188141198
0.4,643.2999999987105,13.229779515991071,17.67982945664082,163.31937110219442,0.5592999999999981,77.49,9.06,9.04,9.357998335256132e-6,25.000220484008928,0.00017054335917988546,0.04062889780559803,1.9297640811782337e-15,0.0,0.0,0.0,6.432910193601895e-7,1.5270814219136237e-5,0.00031535618578086376
0.41,643.2999999985661,13.229774003937926,17.679824859712383,163.3180566289512,0.5592999999999981,77.49,9.06,9.04,9.342600237919963e-6,25.00022599606207,0.00017514028761623075,0.04194337104880002,1.983278944603359e-15,0.0,0.0,0.0,6.588334943647719e-7,1.564099532262552e-5,0.00031498600467737444
0.42,643.2999999984097,13.229768491887079,17.679820258776882,163.31673308695147,0.559299999999998,77.49,9.06,9.04,9.327239736977236e-6,25.00023150811292,0.0001797412231201846,0.043266913048541314,2.0368816072095613e-15,0.0,0.0,0.0,6.743504069098446e-7,1.601062555327598e-5,0.000314616374446724
0.43,643.2999999982407,13.22976297983853,17.679815654091946,163.31540062985664,0.559299999999998,77.49,9.06,9.04,9.311917440599264e-6,25.000237020161467,0.00018434590805327137,0.04459937014336074,2.0905682049061677e-15,0.0,0.0,0.0,6.898418188851306e-7,1.6379705957675517e-5,0.0003142472940423245
0.44,643.2999999980581,13.229757467792274,17.679811045903705,163.31405940568138,0.5592999999999979,77.49,9.06,9.04,9.296633975601871e-6,25.00024253220772,0.00018895409629587223,0.04594059431862169,2.1443350390651523e-15,0.0,0.0,0.0,7.053077933713821e-7,1.6748237586212917e-5,0.00031387876241378707
0.45,643.2999999978615,13.229751955748316,17.679806434450988,163.3127095588519,0.5592999999999979,77.49,9.06,9.04,9.281389987584747e-6,25.00024804425168,0.00019356554901390287,0.04729044114810806,2.1981785160763203e-15,0.0,0.0,0.0,7.207483947882936e-7,1.7116221493759017e-5,0.00031351077850624094
0.46,643.29999999765,13.229746443706656,17.67980181996534,163.311351230206,0.5592999999999978,77.49,9.06,9.04,9.266186140931444e-6,25.00025355629334,0.00019818003465881342,0.04864876979402424,2.2520951473473086e-15,0.0,0.0,0.0,7.361636888945018e-7,1.748365873966669e-5,0.0003131433412603333
0.47,643.299999997423,13.22974093166729,17.679797202671033,163.30998455699302,0.5592999999999978,77.49,9.06,9.04,9.25102311880939e-6,25.000259068332706,0.00020279732896758858,0.050015443006995085,2.306081549303585e-15,0.0,0.0,0.0,7.51553742787585e-7,1.7850550387770858e-5,0.00031277644961222914
0.48,643.2999999971796,13.229735419630224,17.679792582785037,163.30860967287393,0.5592999999999977,77.49,9.06,9.04,9.235901623169871e-6,25.000264580369773,0.00020741721496274755,0.051390327126066,2.3601344433884482e-15,0.0,0.0,0.0,7.669186249040647e-7,1.821689750638849e-5,0.00031241010249361147
0.49,643.299999996919,13.229729907595452,17.67978796051705,163.3072267079213,0.5592999999999977,77.49,9.06,9.04,9.22082237474805e-6,25.000270092404545,0.000212039482952344,0.052773292078702815,2.4142506560630283e-15,0.0,0.0,0.0,7.822584050194032e-7,1.8582701168318596e-5,0.0003120442988316814
0.5,643.2999999966406,13.229724395562977,17.67978333606947,163.30583578861922,0.5592999999999976,77.49,9.06,9.04,9.20578611306295e-6,25.00027560443702,0.00021666393052996623,0.054164211380791936,2.4684271188062873e-15,0.0,0.0,0.0,7.975731542480059e-7,1.8947962450842236e-5,0.0003116790375491577
0.51,643.2999999963433,13.229718883532797,17.679778709637425,163.30443703786335,0.5592999999999976,77.49,9.06,9.04,9.190793596417463e-6,25.0002811164672,0.0002212903625747368,0.05556296213664016,2.5226608681150154e-15,0.0,0.0,0.0,8.128629450432195e-7,1.93126824357225e-5,0.0003113143175642775
0.52,643.2999999960264,13.229713371504916,17.67977408140875,163.30303057496104,0.5592999999999975,77.49,9.06,9.04,9.175845601898349e-6,25.000286628495083,0.0002259185912513131,0.056969425038974876,2.576949045503838e-15,0.0,0.0,0.0,8.281278511973335e-7,1.967686220920454e-5,0.0003109501377907954
0.53,643.299999995689,13.22970785947933,17.679769451563992,163.30161651563105,0.5592999999999975,77.49,9.06,9.04,9.160942925376236e-6,25.000292140520667,0.0002305484360098866,0.05838348436894383,2.631288897505206e-15,0.0,0.0,0.0,8.433679478415784e-7,2.0040502862015535e-5,0.00031058649713798444
0.54,643.2999999953302,13.229702347456042,17.679764820276414,163.30019497200388,0.5592999999999974,77.49,9.06,9.04,9.146086381505619e-6,25.000297652543956,0.00023517972358618372,0.05980502799611545,2.6856777756694083e-15,0.0,0.0,0.0,8.585833114461284e-7,2.0403605489364726e-5,0.00031022339451063525
0.55,643.2999999949491,13.22969683543505,17.679760187712,163.29876605262152,0.5592999999999974,77.49,9.06,9.04,9.131276803724857e-6,25.000303164564947,0.00023981228800146526,0.06123394737847855,2.7401131365645613e-15,0.0,0.0,0.0,8.73774019820099e-7,2.07661711909434e-5,0.00030986082880905656
0.56,643.2999999945447,13.229691323416354,17.679755554029438,163.29732986243755,0.5592999999999972,77.49,9.06,9.04,9.116515044256182e-6,25.000308676583643,0.0002444459705625263,0.06267013756244239,2.7945925417766112e-15,0.0,0.0,0.0,8.889401521115472e-7,2.1128201070924865e-5,0.0003094987989290751
0.57,643.2999999941161,13.229685811399953,17.67975091938014,163.29588650281715,0.5592999999999972,77.49,9.06,9.04,9.101801974105688e-6,25.000314188600044,0.0002490806198616966,0.06411349718283677,2.849113657909335e-15,0.0,0.0,0.0,9.040817888074724e-7,2.148969623796449e-5,0.0003091373037620355
0.58,643.2999999936624,13.229680299385851,17.679746283908223,163.2944360715371,0.5592999999999971,77.49,9.06,9.04,9.08713848306334e-6,25.000319700614146,0.0002537160917768408,0.06556392846291213,2.9036742565843507e-15,0.0,0.0,0.0,9.191990117338181e-7,2.185065780519971e-5,0.00030877634219480025
0.59,643.2999999931825,13.229674787374044,17.67974164775053,163.29297866278566,0.5592999999999971,77.49,9.06,9.04,9.072525479702968e-6,25.000325212625953,0.000258352249471357,0.06702133721433903,2.9582722144410876e-15,0.0,0.0,0.0,9.342919040554655e-7,2.2211086890249934e-5,0.00030841591310975006
0.6,643.2999999926755,13.229669275364536,17.679737011036607,163.2915143671628,0.559299999999997,77.49,9.06,9.04,9.057963891382268e-6,25.00033072463546,0.0002629889633941789,0.06848563283720892,3.0129055131368256e-15,0.0,0.0,0.0,9.493605502762421e-7,2.2570984615216697e-5,0.00030805601538478326
0.61,643.2999999921402,13.229663763357323,17.679732373888722,163.29004327167996,0.559299999999997,77.49,9.06,9.04,9.04345466424281e-6,25.000336236642674,0.0002676261112797742,0.06995672832003354,3.0675722393466664e-15,0.0,0.0,0.0,9.64405036238916e-7,2.293035210668354e-5,0.0003076966478933164
0.62,643.2999999915756,13.229658251352406,17.679727736421853,163.28856545976026,0.5592999999999969,77.49,9.06,9.04,9.028998763210022e-6,25.000341748647593,0.0002722635781481455,0.07143454023974523,3.122270584763546e-15,0.0,0.0,0.0,9.794254491251974e-7,2.3289190495716064e-5,0.0003073378095042839
0.63,643.2999999909808,13.229652739349785,17.679723098743697,163.2870810112383,0.5592999999999969,77.49,9.06,9.04,9.014597171993206e-6,25.000347260650212,0.000276901256304829,0.07291898876169661,3.176998846098225e-15,0.0,0.0,0.0,9.944218774557374e-7,2.364750091786187e-5,0.0003069794990821381
0.64,643.2999999903545,13.229647227349462,17.67971846095466,163.28559000236035,0.5592999999999968,77.49,9.06,9.04,9.000250893085528e-6,25.000352772650537,0.000281539045340897,0.07440999763966122,3.2317554250793104e-15,0.0,0.0,0.0,1.0093944110901334e-6,2.4005284513150708e-5,0.00030662171548684927
0.65,643.2999999896958,13.229641715351434,17.679713823149466,163.28409250668764,0.5592999999999968,77.49,9.06,9.04,8.985960947466429e-6,25.00035828464856,0.0002861768505381687,0.0759074933123498,3.286538805048583e-15,0.0,0.0,0.0,1.0243431416016397e-6,2.4362542427703172e-5,0.00030626445757229683
0.66,643.2999999890034,13.229636203355703,17.679709185462308,163.28258862041366,0.5592999999999967,77.49,9.06,9.04,8.97172836676692e-6,25.00036379664429,0.00029081453769670533,0.0774113795863325,3.3413468892363e-15,0.0,0.0,0.0,1.0392681720865118e-6,2.471927585603549e-5,0.00030590772414396453
0.67,643.2999999882761,13.229630691362269,17.679704548001183,163.2810784246732,0.5592999999999967,77.49,9.06,9.04,8.957554206456139e-6,25.000369308637726,0.0002954519988186071,0.0789215753267724,3.3961779668254966e-15,0.0,0.0,0.0,1.0541696003418446e-6,2.50754859691695e-5,0.0003055515140308305
0.68,643.2999999875128,13.229625179371132,17.67969991085028,163.27956198747316,0.5592999999999966,77.49,9.06,9.04,8.943439543995441e-6,25.000374820628863,0.00030008914972170576,0.08043801252684432,3.451030675345602e-15,0.0,0.0,0.0,1.0690475211485238e-6,2.5431173924058028e-5,0.000305195826075942
0.69,643.2999999867124,13.229619667382291,17.679695274091184,163.27803937582544,0.5592999999999966,77.49,9.06,9.04,8.929385474622073e-6,25.000380332617706,0.0003047259088202673,0.08196062417456199,3.505903688765796e-15,0.0,0.0,0.0,1.083902031587887e-6,2.578634088633834e-5,0.00030484065911366167
0.7,643.2999999858736,13.229614155395746,17.679690637802878,163.27651065574722,0.5592999999999965,77.49,9.06,9.04,8.915393111349178e-6,25.00038584460425,0.00030936219712499226,0.0834893442527781,3.5607957174950114e-15,0.0,0.0,0.0,1.0987332310417237e-6,2.6140988030332158e-5,0.00030448601196966785
0.71,643.2999999849951,13.229608643411499,17.67968600206176,163.2749758922608,0.5592999999999965,77.49,9.06,9.04,8.901463584965798e-6,25.000391356588498,0.0003139979382430155,0.08502410773918422,3.615705508381932e-15,0.0,0.0,0.0,1.1135412211922747e-6,2.649511653904566e-5,0.00030413188346095437
0.72,643.2999999840757,13.229603131429547,17.679681366941626,163.2734351493937,0.5592999999999964,77.49,9.06,9.04,8.887598044036867e-6,25.000396868570448,0.0003186330583779062,0.08656485060631083,3.670631844714991e-15,0.0,0.0,0.0,1.128326106022233e-6,2.6848727604169455e-5,0.00030377827239583055
0.73,643.2999999831143,13.229597619449892,17.679676732513673,163.27188849017847,0.5592999999999964,77.49,9.06,9.04,8.873797654903216e-6,25.000402380550103,0.00032326748632966807,0.08811150982152742,3.7255735462223736e-15,0.0,0.0,0.0,1.1430879918147433e-6,2.7201822426078624e-5,0.00030342517757392135
0.74,643.2999999821093,13.229592107472534,17.67967209884651,163.27033597665294,0.5592999999999962,77.49,9.06,9.04,8.860063601681574e-6,25.000407892527463,0.0003279011534947392,0.0896640233470423,3.780529469072018e-15,0.0,0.0,0.0,1.157826987153402e-6,2.7554402213832682e-5,0.00030307259778616734
0.75,643.2999999810596,13.229586595497471,17.679667466006137,163.2687776698601,0.5592999999999962,77.49,9.06,9.04,8.846397086264563e-6,25.000413404502524,0.00033253399386599177,0.0912223301399027,3.8354985058716104e-15,0.0,0.0,0.0,1.172543202922257e-6,2.7906468185175592e-5,0.0003027205318148244
0.76,643.2999999799638,13.229581083524707,17.67966283405597,163.267213629848,0.5592999999999961,77.49,9.06,9.04,8.832799328320699e-6,25.00041891647529,0.0003371659440327329,0.09278637015199491,3.890479585668593e-15,0.0,0.0,0.0,1.187236752305809e-6,2.8258021566535788e-5,0.0003023689784334642
0.77,643.2999999788206,13.229575571554237,17.67965820305682,163.26564391566995,0.5592999999999961,77.49,9.06,9.04,8.8192715652944e-6,25.000424428445758,0.0003417969431807036,0.094356084330044,3.945471673950153e-15,0.0,0.0,0.0,1.2019077507890087e-6,2.860906359302613e-5,0.0003020179364069739
0.78,643.2999999776285,13.229570059586065,17.67965357306691,163.2640685853844,0.559299999999996,77.49,9.06,9.04,8.80581505240597e-6,25.00042994041393,0.00034642693309207945,0.09593141461561398,4.000473772643232e-15,0.0,0.0,0.0,1.2165563161572604e-6,2.8959595508443926e-5,0.00030166740449155606
0.79,643.2999999763863,13.229564547620189,17.679648944141857,163.26248769605488,0.559299999999996,77.49,9.06,9.04,8.792431062651621e-6,25.000435452379808,0.0003510558581454707,0.09751230394510788,4.055484920114526e-15,0.0,0.0,0.0,1.2311825684964194e-6,2.9309618565270972e-5,0.000301317381434729
0.8,643.2999999750923,13.229559035656608,17.679644316334688,163.26090130375022,0.5592999999999959,77.49,9.06,9.04,8.77912088680345e-6,25.000440964343387,0.00035568366531592147,0.09909869624976751,4.110504191170476e-15,0.0,0.0,0.0,1.245786630192792e-6,2.965913402467346e-5,0.0003009678659753265
0.81,643.2999999737455,13.229553523695326,17.67963968969583,163.25930946354433,0.5592999999999959,77.49,9.06,9.04,8.765885833409453e-6,25.00044647630467,0.00036031030417491076,0.10069053645567375,4.16553069705728e-15,0.0,0.0,0.0,1.2603686259331381e-6,3.0008143156502076e-5,0.0003006188568434979
0.82,643.2999999723439,13.22954801173634,17.679635064273114,163.25771222951624,0.5592999999999958,77.49,9.06,9.04,8.752727228793529e-6,25.000451988263656,0.00036493572689035145,0.10228777048374624,4.2205635854608796e-15,0.0,0.0,0.0,1.2749286827046672e-6,3.035664723929192e-5,0.00030027035276070807
0.83,643.2999999708866,13.22954249977965,17.679630440111776,163.25610965475025,0.5592999999999958,77.49,9.06,9.04,8.739646417055458e-6,25.000457500220346,0.0003695598882265916,0.10389034524974382,4.27560204050698e-15,0.0,0.0,0.0,1.2894669297950432e-6,3.070464756026259e-5,0.00029992235243973743
0.84,643.2999999693716,13.229536987825256,17.679625817254458,163.25450179133574,0.5592999999999957,77.49,9.06,9.04,8.72664476007093e-6,25.000463012174738,0.00037418274554441253,0.1054982086642638,4.330645282761023e-15,0.0,0.0,0.0,1.3039834987923786e-6,3.1052145415318066e-5,0.0002995748545846819
0.85,643.2999999677977,13.22953147587316,17.679621195741202,163.25288869036726,0.5592999999999957,77.49,9.06,9.04,8.713723637491522e-6,25.000468524126834,0.00037880425880103144,0.107111309632743,4.385692569228216e-15,0.0,0.0,0.0,1.3184785235852412e-6,3.139914210904686e-5,0.00029922785789095315
0.86,643.2999999661633,13.22952596392336,17.67961657560945,163.25127040194454,0.5592999999999956,77.49,9.06,9.04,8.70088444674471e-6,25.000474036076636,0.00038342439055009795,0.10872959805545641,4.440743193353499e-15,0.0,0.0,0.0,1.3329521403626457e-6,3.174563895472182e-5,0.0002988813610452782
0.87,643.2999999644668,13.229520451975855,17.67961195689406,163.24964697517248,0.5592999999999956,77.49,9.06,9.04,8.688128603033866e-6,25.00047954802414,0.00038804310594169826,0.1103530248275188,4.4957964850215864e-15,0.0,0.0,0.0,1.347404487614065e-6,3.2091637274300396e-5,0.00029853536272569963
0.88,643.2999999627066,13.229514940030647,17.67960733962728,163.2480184581611,0.5592999999999956,77.49,9.06,9.04,8.675457539338255e-6,25.000485059969346,0.0003926603727223513,0.1119815418388832,4.5508518105569254e-15,0.0,0.0,0.0,1.3618357061294183e-6,3.243713839842435e-5,0.00029818986160157565
0.89,643.2999999608812,13.229509428087736,17.67960272383877,163.24638489802564,0.5592999999999955,77.49,9.06,9.04,8.662872706413042e-6,25.00049057191226,0.0003972761612350112,0.11361510197434181,4.605908572723722e-15,0.0,0.0,0.0,1.3762459389990792e-6,3.278214366641995e-5,0.00029784485633358007
0.9,643.299999958989,13.229503916147122,17.679598109555585,163.24474634088648,0.5592999999999955,77.49,9.06,9.04,8.650375572789282e-6,25.000496083852873,0.0004018904444190666,0.11525365911352596,4.6609662107259386e-15,0.0,0.0,0.0,1.3906353316138738e-6,3.312665442629796e-5,0.00029750034557370205
